player_name,player_id,timeframe,aLevel,Age,TeamName,error
Connor Burns,sa3022599,last_15,A+,23,CIN (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Aidan Smith,sa3022611,last_30,A+,20,TBR (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Caleb Hobson,sa3022610,last_7,A+,23,COL (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Brandon Winokur,sa3022613,last_45,A+,20,MIN (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Arturo Disla,sa3022618,last_15,A+,24,TEX (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Darius Perry,sa3022668,last_7,A+,24,COL (A+),Total row not found (advanced) | Total row not found (standard)
Elijah Nunez,sa3022674,last_15,A+,23,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Cole Foster,sa3022673,last_7,A+,23,SFG (A+), | 503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/cole-foster/sa3022673/game-log?position=OF&gds=2025-07-11&gde=2025-07-18&type=-1
Carter Trice,sa3022661,last_45,A+,22,CHC (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Elijah Nunez,sa3022674,last_30,A+,23,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Marcus Brown,sa3022676,last_7,A+,23,WSN (A+),503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/marcus-brown/sa3022676/game-log?position=OF&gds=2025-07-11&gde=2025-07-18&type=-2 | 
Brandon Pimentel,sa3022678,last_30,A+,25,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Brandon Pimentel,sa3022678,last_7,A+,25,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Kiko Romero,sa3022669,last_15,A+,24,NYY (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Quincy Scott,sa3022656,last_45,A+,22,TEX (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Quincy Scott,sa3022656,last_30,A+,22,TEX (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Quincy Scott,sa3022656,last_15,A+,22,TEX (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Quincy Scott,sa3022656,last_7,A+,22,TEX (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Drew Cavanaugh,sa3022682,last_30,AAA,23,SFG (AAA),503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/drew-cavanaugh/sa3022682/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-2 | 
Elijah Nunez,sa3022674,last_7,A+,23,WSN (A+),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Max Clark,sa3022683,last_7,AA,20,DET (AA),Total row not found (advanced) | Total row not found (standard)
Charlie Szykowny,sa3022689,last_30,A+,25,SFG (A+),503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/charles-szykowny/sa3022689/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-2 | 
Brandon Pimentel,sa3022678,last_15,A+,25,WSN (A+),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Zyhir Hope,sa3022703,last_7,A+,20,LAD (A+),Total row not found (advanced) | Total row not found (standard)
Roc Riggio,sa3022750,last_7,AA,23,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Will Bush,sa3022698,last_45,A+,21,HOU (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Scott Bandura,sa3022699,last_15,A+,23,SFG (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Blake Mitchell,sa3022756,last_30,A+,20,KCR (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Bo Davidson,sa3022706,last_7,A+,22,SFG (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Ryan Galanie,sa3022759,last_7,AA,25,CHW (AA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Kehden Hettiger,sa3022812,last_30,A+,21,PHI (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Pierce Bennett,sa3022816,last_45,A+,24,PHI (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Carter Graham,sa3022824,last_7,A+,23,CIN (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Arjun Nimmala,sa3022892,last_7,A+,19,TOR (A+), | 503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/arjun-nimmala/sa3022892/game-log?position=OF&gds=2025-07-11&gde=2025-07-18&type=-1
Kevin McGonigle,sa3022895,last_7,AA,20,DET (AA),Total row not found (advanced) | Total row not found (standard)
Cole Turney,sa3022916,last_15,A+,26,DET (A+),Total row not found (advanced) | Total row not found (standard)
Cole Turney,sa3022916,last_7,A+,26,DET (A+),Total row not found (advanced) | Total row not found (standard)
John Peck,sa3022896,last_7,A+,22,DET (A+), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/john-peck/sa3022896/game-log?position=OF&gds=2025-07-11&gde=2025-07-18&type=-1
Enrique Bradfield Jr.,sa3022917,last_7,AA,23,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Justin Miknis,sa3022884,last_7,A+,24,PIT (A+), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/justin-miknis/sa3022884/game-log?position=OF&gds=2025-07-11&gde=2025-07-18&type=-1
Mac Horvath,sa3022885,last_7,A+,23,TBR (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Nazzan Zanetello,sa3022893,last_45,A+,20,BOS (A+), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/nazzan-zanetello/sa3022893/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-1
Arjun Nimmala,sa3022892,last_15,A+,19,TOR (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Weston Eberly,sa3022928,last_7,AA,24,CHW (AA),Total row not found (advanced) | Total row not found (standard)
Ethan Long,sa3022961,last_7,A+,24,SDP (A+),Total row not found (advanced) | Total row not found (standard)
Addison Kopack,sa3023052,last_7,AA,23,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Ralphy Velazquez,sa3023013,last_7,A+,20,CLE (A+),503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/raffaele-velazquez/sa3023013/game-log?position=OF&gds=2025-07-11&gde=2025-07-18&type=-2 | 
Kalae Harrison,sa3023054,last_15,A+,23,PIT (A+),Total row not found (advanced) | Total row not found (standard)
Kalae Harrison,sa3023054,last_7,A+,23,PIT (A+),Total row not found (advanced) | Total row not found (standard)
Brett Callahan,sa3022927,last_30,A+,23,DET (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Tommy Hawke,sa3023055,last_7,A+,22,CLE (A+),Total row not found (advanced) | Total row not found (standard)
Tommy Hawke,sa3023055,last_15,A+,22,CLE (A+), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/tommy-hawke/sa3023055/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-1
A.J. Ewing,sa3022963,last_30,A+,20,NYM (A+),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/aj-ewing/sa3022963/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-2 | 
Kalae Harrison,sa3023054,last_30,A+,23,PIT (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jonah Advincula,sa3023056,last_45,AA,24,CLE (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jonny Farmelo,sa3023362,last_15,A+,20,SEA (A+),Total row not found (advanced) | Total row not found (standard)
Jonny Farmelo,sa3023362,last_7,A+,20,SEA (A+),Total row not found (advanced) | Total row not found (standard)
Jonny Farmelo,sa3023362,last_45,A+,20,SEA (A+),Total row not found (advanced) | Total row not found (standard)
Jackson Castillo,sa3023111,last_15,A+,22,NYY (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jonny Farmelo,sa3023362,last_30,A+,20,SEA (A+),Total row not found (advanced) | Total row not found (standard)
Leo De Vries,sa3023363,last_7,A+,18,SDP (A+),Total row not found (advanced) | Total row not found (standard)
Jake Cunningham,sa3023269,last_30,A+,22,BAL (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
George Lombard Jr.,sa3023233,last_7,AA,20,NYY (AA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | Total row not found (standard)"
George Lombard Jr.,sa3023233,last_15,AA,20,NYY (AA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Noah Myers,sa3023377,last_15,A+,25,TBR (A+),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/noah-myers/sa3023377/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-2 | 
George Lombard Jr.,sa3023233,last_30,AA,20,NYY (AA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
George Lombard Jr.,sa3023233,last_45,AA,20,NYY (AA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Patrick Lee,sa3023666,last_7,A+,25,DET (A+),Total row not found (advanced) | Total row not found (standard)
Nelly Taylor,sa3023426,last_45,A+,22,BOS (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Nelly Taylor,sa3023426,last_30,A+,22,BOS (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Aaron Parker,sa3025152,last_7,A+,22,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Bryce Madron,sa3025156,last_7,AA,23,STL (AA),Total row not found (advanced) | Total row not found (standard)
Bryce Madron,sa3025156,last_30,AA,23,STL (AA), | 503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/bryce-madron/sa3025156/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-1
Josh Kross,sa3025158,last_7,A+,22,STL (A+),503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/josh-kross/sa3025158/game-log?position=OF&gds=2025-07-11&gde=2025-07-18&type=-2 | 
Payton Eeles,sa3023622,last_15,AAA,25,MIN (AAA), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/payton-eeles/sa3023622/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-1
Josh Kross,sa3025158,last_30,A+,22,STL (A+), | 503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/joshua-kross/sa3025158/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-1
Theo Hardy,sa3025187,last_15,AA,23,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Theo Hardy,sa3025187,last_30,AA,23,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Theo Hardy,sa3025187,last_7,AA,23,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Micah McDowell,sa3025192,last_30,A+,24,MIA (A+), | 503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/micah-mcdowell/sa3025192/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-1
Ian Petrutz,sa3025159,last_15,A+,22,STL (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Ryan Nicholson,sa3025167,last_30,A+,24,LAA (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Michael Snyder,sa3025194,last_7,AA,24,MIA (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Payton Green,sa3025195,last_7,A+,22,MIA (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Connor Caskenette,sa3025240,last_15,A+,23,MIA (A+), | 503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/connor-caskenette/sa3025240/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-1
Jared Thomas,sa3025252,last_7,AA,21,COL (AA),Total row not found (advanced) | Total row not found (standard)
Jaime Ferrer,sa3025246,last_45,A+,22,MIN (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Khadim Diaw,sa3025259,last_30,A+,21,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Walker Janek,sa3025254,last_30,A+,22,HOU (A+),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/walker-janek/sa3025254/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-2 | 
Khadim Diaw,sa3025259,last_15,A+,21,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Malcolm Moore,sa3025250,last_30,A+,21,TEX (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Charlie Condon,sa3025257,last_7,AA,22,COL (AA),Total row not found (advanced) | Total row not found (standard)
Billy Amick,sa3025249,last_7,A+,22,MIN (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Kai Roberts,sa3025255,last_30,A+,24,SDP (A+), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/kai-roberts/sa3025255/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-1
Khadim Diaw,sa3025259,last_7,A+,21,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Dylan Dreiling,sa3025251,last_30,A+,22,TEX (A+),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/dylan-dreiling/sa3025251/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-2 | 
Parks Harber,sa3025308,last_30,A+,23,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Khadim Diaw,sa3025259,last_45,A+,21,MIN (A+),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Parks Harber,sa3025308,last_7,A+,23,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Parks Harber,sa3025308,last_15,A+,23,NYY (A+),503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/thomas-harber/sa3025308/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-2 | Total row not found (standard)
Caden Kendle,sa3025262,last_45,A+,23,MIN (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
James Tibbs III,sa3025333,last_7,AA,22,BOS (AA),Total row not found (advanced) | Total row not found (standard)
Brendan Durfee,sa3025268,last_15,A+,23,SDP (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Will Turner,sa3025313,last_7,A+,22,BOS (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Kaelen Culpepper,sa3025360,last_7,AA,22,MIN (AA),Total row not found (advanced) | Total row not found (standard)
Sam Kulasingam,sa3025316,last_7,A+,23,KCR (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Lucas Spence,sa3025371,last_7,A+,22,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Tommy White,sa3025383,last_7,A+,22,OAK (A+),Total row not found (advanced) | Total row not found (standard)
Eddie Micheletti Jr.,sa3025311,last_45,A+,23,TOR (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Drew Vogel,sa3025369,last_15,A+,23,HOU (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Rodney Green Jr.,sa3025384,last_30,A+,22,OAK (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Joseph Sullivan,sa3025413,last_15,A+,22,HOU (A+),503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/joseph-sullivan/sa3025413/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-2 | 
Griff O'Ferrall,sa3025409,last_15,A+,22,BAL (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/james-oferrall/sa3025409/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-1"
