player_name,player_id,timeframe,aLevel,Age,TeamName,error
Stephen Scott,sa3011469,last_7,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Hudson Haskin,sa3014449,last_30,AAA,26,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Hudson Haskin,sa3014449,last_15,AAA,26,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Hudson Haskin,sa3014449,last_7,AAA,26,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Emmanuel Rodriguez,sa3014693,last_7,AAA,22,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Micah Pries,sa3014830,last_7,AAA,27,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Micah Pries,sa3014830,last_15,AAA,27,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Kale Emshoff,sa3014934,last_45,AAA,27,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Kale Emshoff,sa3014934,last_30,AAA,27,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Brett Auerbach,sa3014941,last_15,AAA,26,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Kale Emshoff,sa3014934,last_7,AAA,27,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Brett Auerbach,sa3014941,last_45,AAA,26,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Brett Auerbach,sa3014941,last_7,AAA,26,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Kale Emshoff,sa3014934,last_15,AAA,27,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Brett Auerbach,sa3014941,last_30,AAA,26,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Brady Lindsly,sa3014942,last_15,AAA,27,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Brady Lindsly,sa3014942,last_7,AAA,27,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Fernando Caldera,sa3015547,last_15,AAA,22,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Fernando Caldera,sa3015547,last_7,AAA,22,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Samuel Basallo,sa3015716,last_7,AAA,20,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler McDonough,sa3016869,last_7,AAA,26,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Rogers,sa3017017,last_7,AAA,26,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Adam Hackenberg,sa3017041,last_7,AAA,25,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Drake Osborn,sa3017077,last_30,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Drake Osborn,sa3017077,last_15,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Drake Osborn,sa3017077,last_45,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Drake Osborn,sa3017077,last_7,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Phillip Sikes,sa3017113,last_7,AAA,26,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Pavolony,sa3017156,last_30,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Pavolony,sa3017156,last_45,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Pavolony,sa3017156,last_7,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Pavolony,sa3017156,last_15,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Damiano Palmegiani,sa3017326,last_7,AAA,25,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Damiano Palmegiani,sa3017326,last_15,AAA,25,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Jud Fabian,sa3019942,last_15,AAA,24,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Jud Fabian,sa3019942,last_7,AAA,24,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Morgan,sa3019968,last_7,AAA,25,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Tanner Schobel,sa3020009,last_30,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tanner Schobel,sa3020009,last_7,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tanner Schobel,sa3020009,last_15,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Harrison Spohn,sa3020093,last_7,AAA,26,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Boyd,sa3020123,last_30,AAA,24,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Boyd,sa3020123,last_15,AAA,24,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Boyd,sa3020123,last_45,AAA,24,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Boyd,sa3020123,last_7,AAA,24,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Turconi,sa3020195,last_7,AAA,26,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Dalton Shuffield,sa3020270,last_45,AAA,26,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Dalton Shuffield,sa3020270,last_15,AAA,26,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Dalton Shuffield,sa3020270,last_30,AAA,26,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Dalton Shuffield,sa3020270,last_7,AAA,26,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Pintar,sa3020715,last_15,AAA,24,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Pintar,sa3020715,last_7,AAA,24,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Chase DeLauter,sa3021053,last_7,AAA,23,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Robert Brooks,sa3022160,last_7,AAA,26,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Guy Lipscomb,sa3020764,last_30,AAA,24,CLE (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Tomo Otosaka,sa3067492,last_15,AAA,31,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Tomo Otosaka,sa3067492,last_7,AAA,31,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Riley Unroe,sa737614,last_7,AAA,29,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Gatewood,sa828685,last_7,AAA,29,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Bryson Brigman,sa829857,last_7,AAA,30,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Eli Wilson,sa918961,last_15,AAA,26,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Eli Wilson,sa918961,last_30,AAA,26,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Eli Wilson,sa918961,last_7,AAA,26,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Kevin Pillar,sa578870,last_15,AA,36,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Kevin Pillar,sa578870,last_7,AA,36,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Kevin Pillar,sa578870,last_45,AA,36,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Tyler O'Neill,sa737633,last_15,AAA,30,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler O'Neill,sa737633,last_7,AAA,30,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Kevin Pillar,sa578870,last_30,AA,36,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Paul DeJong,sa829829,last_15,AA,31,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Paul DeJong,sa829829,last_7,AA,31,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Tres Barrera,sa857852,last_7,AAA,30,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Mark Kolozsvary,sa3004996,last_30,AAA,29,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Jazz Chisholm Jr.,sa919327,last_15,AA,27,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Jazz Chisholm Jr.,sa919327,last_30,AA,27,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Jazz Chisholm Jr.,sa919327,last_45,AA,27,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Jazz Chisholm Jr.,sa919327,last_7,AA,27,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Mark Kolozsvary,sa3004996,last_15,AAA,29,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Seth Beer,sa3006658,last_7,AA,28,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Cal Mitchell,sa3004258,last_30,AAA,26,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Mark Kolozsvary,sa3004996,last_7,AAA,29,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Cal Mitchell,sa3004258,last_7,AAA,26,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Cal Mitchell,sa3004258,last_15,AAA,26,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_30,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_45,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_7,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_15,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Seth Beer,sa3006658,last_15,AA,28,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Travis Swaggerty,sa3007512,last_7,AAA,27,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Travis Swaggerty,sa3007512,last_15,AAA,27,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
David Fry,sa3006787,last_30,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
José Rodríguez,sa3005788,last_7,AA,24,PHI (AA),Total row not found (advanced) | Total row not found (standard)
David Fry,sa3006787,last_45,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
David Fry,sa3006787,last_15,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
David Fry,sa3006787,last_7,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Spencer Horwitz,sa1115496,last_45,AAA,27,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Spencer Horwitz,sa1115496,last_30,AAA,27,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Spencer Horwitz,sa1115496,last_7,AAA,27,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Noelvi Marte,sa3008745,last_15,AAA,23,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Noelvi Marte,sa3008745,last_7,AAA,23,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Spencer Horwitz,sa1115496,last_15,AAA,27,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Jordan Walker,sa3014464,last_7,AAA,23,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Alejandro Osuna,sa3015127,last_45,AAA,22,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Alejandro Osuna,sa3015127,last_30,AAA,22,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Alejandro Osuna,sa3015127,last_7,AAA,22,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Alejandro Osuna,sa3015127,last_15,AAA,22,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Daylen Lile,sa3017698,last_30,AAA,22,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Daylen Lile,sa3017698,last_7,AAA,22,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Daylen Lile,sa3017698,last_15,AAA,22,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Young,sa3017563,last_45,AA,25,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Jacob Young,sa3017563,last_30,AA,25,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Jacob Young,sa3017563,last_15,AA,25,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Jacob Young,sa3017563,last_7,AA,25,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Christian Moore,sa3025168,last_30,AAA,22,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Christian Moore,sa3025168,last_15,AAA,22,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Jac Caglianone,sa3025245,last_45,AAA,22,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Masataka Yoshida,sa3023358,last_7,AA,31,BOS (AA),Total row not found (advanced) | Total row not found (standard)
Christian Moore,sa3025168,last_7,AAA,22,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Jac Caglianone,sa3025245,last_15,AAA,22,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Jac Caglianone,sa3025245,last_30,AAA,22,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Wyatt Langford,sa3022654,last_7,AA,23,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Jac Caglianone,sa3025245,last_7,AAA,22,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Wyatt Langford,sa3022654,last_15,AA,23,TEX (AA),Total row not found (advanced) | Total row not found (standard)
DJ LeMahieu,sa500845,last_45,AAA,36,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Marcus Smith,sa1169620,last_7,AAA,24,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
DJ LeMahieu,sa500845,last_7,AAA,36,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
DJ LeMahieu,sa500845,last_15,AAA,36,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
DJ LeMahieu,sa500845,last_30,AAA,36,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Giancarlo Stanton,sa390316,last_7,AA,35,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Giancarlo Stanton,sa390316,last_30,AA,35,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Giancarlo Stanton,sa390316,last_15,AA,35,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Imanol Vargas,sa3004972,last_15,AA,27,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Imanol Vargas,sa3004972,last_30,AA,27,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Imanol Vargas,sa3004972,last_7,AA,27,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Tyler Dearden,sa3005103,last_7,AA,26,MIN (AA),Total row not found (advanced) | Total row not found (standard)
Tyler Dearden,sa3005103,last_15,AA,26,MIN (AA),Total row not found (advanced) | Total row not found (standard)
Tyler Dearden,sa3005103,last_30,AA,26,MIN (AA),Total row not found (advanced) | Total row not found (standard)
Allan Cerda,sa3005504,last_45,AA,25,MIN (AA),Total row not found (advanced) | Total row not found (standard)
Allan Cerda,sa3005504,last_15,AA,25,MIN (AA),Total row not found (advanced) | Total row not found (standard)
Allan Cerda,sa3005504,last_30,AA,25,MIN (AA),Total row not found (advanced) | Total row not found (standard)
Allan Cerda,sa3005504,last_7,AA,25,MIN (AA),Total row not found (advanced) | Total row not found (standard)
