player_name,player_id,timeframe,aLevel,Age,TeamName,error
Willy Vasquez,sa3011821,last_30,AA,23,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Willy Vasquez,sa3011821,last_7,AA,23,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Willy Vasquez,sa3011821,last_15,AA,23,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Ed Howard,sa3014540,last_45,AA,23,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Ed Howard,sa3014540,last_15,AA,23,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Ed Howard,sa3014540,last_7,AA,23,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Ed Howard,sa3014540,last_30,AA,23,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Alex Ramírez,sa3014695,last_15,AA,22,NYM (AA),Total row not found (advanced) | Total row not found (standard)
Alex Ramírez,sa3014695,last_45,AA,22,NYM (AA),Total row not found (advanced) | Total row not found (standard)
Alex Ramírez,sa3014695,last_30,AA,22,NYM (AA),Total row not found (advanced) | Total row not found (standard)
Kale Emshoff,sa3014934,last_15,AAA,27,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Alex Ramírez,sa3014695,last_7,AA,22,NYM (AA),Total row not found (advanced) | Total row not found (standard)
Kale Emshoff,sa3014934,last_7,AAA,27,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Paul Witt,sa3014949,last_7,AAA,27,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Buchberger,sa3014987,last_45,AA,27,STL (AA),Total row not found (advanced) | Total row not found (standard)
Jacob Buchberger,sa3014987,last_7,AA,27,STL (AA),Total row not found (advanced) | Total row not found (standard)
Jacob Buchberger,sa3014987,last_15,AA,27,STL (AA),Total row not found (advanced) | Total row not found (standard)
Jacob Buchberger,sa3014987,last_30,AA,27,STL (AA),Total row not found (advanced) | Total row not found (standard)
Jheremy Vargas,sa3015353,last_30,AA,22,MIL (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jheremy Vargas,sa3015353,last_15,AA,22,MIL (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jheremy Vargas,sa3015353,last_7,AA,22,MIL (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jhostynxon Garcia,sa3015523,last_45,AAA,22,BOS (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Manuel Pena,sa3015715,last_7,AA,21,ARI (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Angel Genao,sa3015706,last_45,AA,21,CLE (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Gabriel Gonzalez,sa3015723,last_30,AAA,21,MIN (AAA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Hendry Mendez,sa3015727,last_7,AA,21,- - -,"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Thayron Liranzo,sa3015790,last_15,AA,21,DET (AA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Enderso Lira,sa3016145,last_15,AA,21,BOS (AA),Total row not found (advanced) | Total row not found (standard)
Enderso Lira,sa3016145,last_7,AA,21,BOS (AA),Total row not found (advanced) | Total row not found (standard)
Enderso Lira,sa3016145,last_30,AA,21,BOS (AA),Total row not found (advanced) | Total row not found (standard)
Luis Ravelo,sa3016171,last_30,AA,21,BOS (AA),Total row not found (advanced) | Total row not found (standard)
Luis Ravelo,sa3016171,last_7,AA,21,BOS (AA),Total row not found (advanced) | Total row not found (standard)
Luis Ravelo,sa3016171,last_15,AA,21,BOS (AA),Total row not found (advanced) | Total row not found (standard)
Pedro Ramirez,sa3015834,last_15,AA,21,CHC (AA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Enderso Lira,sa3016145,last_45,AA,21,BOS (AA),Total row not found (advanced) | Total row not found (standard)
Carlos Linarez,sa3016346,last_7,AA,23,STL (AA),Total row not found (advanced) | Total row not found (standard)
Ben Ramirez,sa3016950,last_7,AA,26,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Ben Ramirez,sa3016950,last_15,AA,26,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Grant Richardson,sa3016964,last_7,AAA,25,- - -,Total row not found (advanced) | Total row not found (standard)
Wade Stauss,sa3017000,last_7,AA,26,STL (AA),Total row not found (advanced) | Total row not found (standard)
Michael Trautwein,sa3017043,last_7,AA,25,CIN (AA),Total row not found (advanced) | Total row not found (standard)
Michael Trautwein,sa3017043,last_15,AA,25,CIN (AA),Total row not found (advanced) | Total row not found (standard)
Drake Osborn,sa3017077,last_7,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Drake Osborn,sa3017077,last_45,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Drake Osborn,sa3017077,last_15,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Kobe Kato,sa3017052,last_7,AA,26,ATL (AA),Total row not found (advanced) | Total row not found (standard)
Drake Osborn,sa3017077,last_30,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Shawn Goosenberg,sa3017116,last_15,AA,25,CHW (AA),Total row not found (advanced) | Total row not found (standard)
Shawn Goosenberg,sa3017116,last_7,AA,25,CHW (AA),Total row not found (advanced) | Total row not found (standard)
Sam Praytor,sa3017151,last_15,AA,26,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Sam Praytor,sa3017151,last_7,AA,26,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Sam Praytor,sa3017151,last_30,AA,26,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Wyatt Hendrie,sa3017163,last_15,AA,26,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Wyatt Hendrie,sa3017163,last_7,AA,26,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Sam Praytor,sa3017151,last_45,AA,26,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Rowdey Jordan,sa3017214,last_45,AA,26,- - -,Total row not found (advanced) | Total row not found (standard)
Rowdey Jordan,sa3017214,last_30,AA,26,- - -,Total row not found (advanced) | Total row not found (standard)
Rowdey Jordan,sa3017214,last_7,AA,26,- - -,Total row not found (advanced) | Total row not found (standard)
Rowdey Jordan,sa3017214,last_15,AA,26,- - -,Total row not found (advanced) | Total row not found (standard)
Vaun Brown,sa3017282,last_7,AA,27,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Vaun Brown,sa3017282,last_15,AA,27,SFG (AA),Total row not found (advanced) | Total row not found (standard)
BJ Murray Jr.,sa3017287,last_7,AA,25,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Mat Nelson,sa3017328,last_15,AA,26,CIN (AA),Total row not found (advanced) | Total row not found (standard)
Mat Nelson,sa3017328,last_7,AA,26,CIN (AA),Total row not found (advanced) | Total row not found (standard)
Brenden Dixon,sa3017397,last_7,AA,24,PIT (AA),Total row not found (advanced) | Total row not found (standard)
BJ Murray Jr.,sa3017287,last_45,AA,25,CHC (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Mike Jarvis,sa3017401,last_30,AAA,27,PIT (AAA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Logan Cerny,sa3017661,last_45,AA,25,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Logan Cerny,sa3017661,last_30,AA,25,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Logan Cerny,sa3017661,last_15,AA,25,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Logan Cerny,sa3017661,last_7,AA,25,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Colby Smelley,sa3017797,last_7,AA,25,CHW (AA),Total row not found (advanced) | Total row not found (standard)
Brady Allen,sa3018098,last_30,AA,25,DET (AA),Total row not found (advanced) | Total row not found (standard)
Brady Allen,sa3018098,last_7,AA,25,DET (AA),Total row not found (advanced) | Total row not found (standard)
Brady Allen,sa3018098,last_15,AA,25,DET (AA),Total row not found (advanced) | Total row not found (standard)
Diomedes Hernandez,sa3018504,last_30,AA,20,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Diomedes Hernandez,sa3018504,last_45,AA,20,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Diomedes Hernandez,sa3018504,last_7,AA,20,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Diomedes Hernandez,sa3018504,last_15,AA,20,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Reylin Perez,sa3019204,last_7,AA,20,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Kai Murphy,sa3019857,last_7,AA,24,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Sonny DiChiara,sa3019866,last_45,AA,25,LAA (AA),Total row not found (advanced) | Total row not found (standard)
Sonny DiChiara,sa3019866,last_7,AA,25,LAA (AA),Total row not found (advanced) | Total row not found (standard)
Sonny DiChiara,sa3019866,last_30,AA,25,LAA (AA),Total row not found (advanced) | Total row not found (standard)
Sonny DiChiara,sa3019866,last_15,AA,25,LAA (AA),Total row not found (advanced) | Total row not found (standard)
Nick Biddison,sa3019888,last_7,AA,24,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Bubba Alleyne,sa3019902,last_45,AA,26,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Bubba Alleyne,sa3019902,last_30,AA,26,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Bubba Alleyne,sa3019902,last_7,AA,26,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Bubba Alleyne,sa3019902,last_15,AA,26,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Jack Brannigan,sa3019922,last_45,AA,24,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Jack Brannigan,sa3019922,last_30,AA,24,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Jack Brannigan,sa3019922,last_15,AA,24,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Eric Brown Jr.,sa3019923,last_45,AA,24,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Jack Brannigan,sa3019922,last_7,AA,24,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Eric Brown Jr.,sa3019923,last_15,AA,24,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Eric Brown Jr.,sa3019923,last_30,AA,24,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Eric Brown Jr.,sa3019923,last_7,AA,24,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Jake Thompson,sa3019945,last_7,AA,27,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Jake Thompson,sa3019945,last_15,AA,27,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Zach Morgan,sa3019968,last_30,AAA,25,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Morgan,sa3019968,last_15,AAA,25,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Morgan,sa3019968,last_7,AAA,25,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Caeden Trenkle,sa3019991,last_7,AA,24,OAK (AA),Total row not found (advanced) | Total row not found (standard)
Caeden Trenkle,sa3019991,last_30,AA,24,OAK (AA),Total row not found (advanced) | Total row not found (standard)
Caeden Trenkle,sa3019991,last_15,AA,24,OAK (AA),Total row not found (advanced) | Total row not found (standard)
Tanner Schobel,sa3020009,last_30,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tanner Schobel,sa3020009,last_45,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tanner Schobel,sa3020009,last_7,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Robertson,sa3020010,last_30,AA,25,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Tanner Schobel,sa3020009,last_15,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Robertson,sa3020010,last_45,AA,25,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Tyler Robertson,sa3020010,last_15,AA,25,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Tyler Robertson,sa3020010,last_7,AA,25,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Kevin Graham,sa3020087,last_15,AAA,25,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Kevin Graham,sa3020087,last_7,AAA,25,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Peyton Williams,sa3020099,last_15,AA,24,TOR (AA),Total row not found (advanced) | Total row not found (standard)
Peyton Williams,sa3020099,last_7,AA,24,TOR (AA),Total row not found (advanced) | Total row not found (standard)
Justin Boyd,sa3020123,last_45,AAA,24,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Boyd,sa3020123,last_30,AAA,24,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Boyd,sa3020123,last_15,AAA,24,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Boyd,sa3020123,last_7,AAA,24,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Higgins,sa3020128,last_15,AA,25,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Matt Higgins,sa3020128,last_7,AA,25,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Matt Higgins,sa3020128,last_30,AA,25,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Haydn McGeary,sa3020133,last_45,AA,25,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Haydn McGeary,sa3020133,last_30,AA,25,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Haydn McGeary,sa3020133,last_15,AA,25,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Haydn McGeary,sa3020133,last_7,AA,25,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Luke Adams,sa3020135,last_7,AA,21,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Luke Adams,sa3020135,last_15,AA,21,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Luke Adams,sa3020135,last_30,AA,21,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Luke Adams,sa3020135,last_45,AA,21,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Michael Turconi,sa3020195,last_7,AAA,26,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Turconi,sa3020195,last_15,AAA,26,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Wrobleski,sa3020239,last_15,AA,25,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Ryan Wrobleski,sa3020239,last_7,AA,25,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Murphy Stehly,sa3020276,last_15,AA,26,WSN (AA),Total row not found (advanced) | Total row not found (standard)
