player_name,player_id,timeframe,aLevel,Age,TeamName,error
DJ LeMahieu,sa500845,last_7,AAA,36,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Giancarlo Stanton,sa390316,last_7,AA,35,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Giancarlo Stanton,sa390316,last_15,AA,35,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Imanol Vargas,sa3004972,last_7,AA,27,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Imanol Vargas,sa3004972,last_15,AA,27,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Tyler Dearden,sa3005103,last_15,AA,26,MIN (AA),Total row not found (advanced) | Total row not found (standard)
Tyler Dearden,sa3005103,last_7,AA,26,MIN (AA),Total row not found (advanced) | Total row not found (standard)
Allan Cerda,sa3005504,last_15,AA,25,MIN (AA),Total row not found (advanced) | Total row not found (standard)
Allan Cerda,sa3005504,last_7,AA,25,MIN (AA),Total row not found (advanced) | Total row not found (standard)
Allan Cerda,sa3005504,last_45,AA,25,MIN (AA),Total row not found (advanced) | Total row not found (standard)
Allan Cerda,sa3005504,last_30,AA,25,MIN (AA),Total row not found (advanced) | Total row not found (standard)
Yoyner Fajardo,sa3005938,last_15,AA,26,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Yoyner Fajardo,sa3005938,last_7,AA,26,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Brennen Davis,sa3007876,last_15,AAA,25,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Brennen Davis,sa3007876,last_7,AAA,25,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Josh Breaux,sa3008051,last_7,AAA,27,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Scott,sa3008080,last_15,AA,25,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Connor Scott,sa3008080,last_7,AA,25,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Connor Scott,sa3008080,last_45,AA,25,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Connor Scott,sa3008080,last_30,AA,25,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Antonio Gomez,sa3008746,last_15,AA,23,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Antonio Gomez,sa3008746,last_7,AA,23,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Noelberth Romero,sa3008808,last_7,AAA,23,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Rodolfo Nolasco,sa3008907,last_45,AA,23,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Rodolfo Nolasco,sa3008907,last_15,AA,23,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Rodolfo Nolasco,sa3008907,last_7,AA,23,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Rodolfo Nolasco,sa3008907,last_30,AA,23,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Omar De Los Santos,sa3008938,last_7,AA,25,NYM (AA),Total row not found (advanced) | Total row not found (standard)
Omar De Los Santos,sa3008938,last_15,AA,25,NYM (AA),Total row not found (advanced) | Total row not found (standard)
Eddinson Paulino,sa3009538,last_7,AA,22,TOR (AA),Total row not found (advanced) | Total row not found (standard)
Aaron Bracho,sa3010018,last_7,AA,24,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Aaron Bracho,sa3010018,last_45,AA,24,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Aaron Bracho,sa3010018,last_30,AA,24,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Aaron Bracho,sa3010018,last_15,AA,24,LAD (AA),Total row not found (advanced) | Total row not found (standard)
DJ Gladney,sa3010043,last_7,AA,23,CHW (AA),Total row not found (advanced) | Total row not found (standard)
Jaxx Groshans,sa3010160,last_7,AA,26,LAA (AA),Total row not found (advanced) | Total row not found (standard)
Joshua Mears,sa3010162,last_30,AA,24,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Joshua Mears,sa3010162,last_15,AA,24,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Joshua Mears,sa3010162,last_7,AA,24,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Andrick Nava,sa3010693,last_15,AA,23,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Andrick Nava,sa3010693,last_7,AA,23,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Hudson Head,sa3010889,last_15,AA,24,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Hudson Head,sa3010889,last_7,AA,24,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Aaron Antonini,sa3010906,last_7,AA,26,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Jeremy De La Rosa,sa3011329,last_30,AA,23,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Jeremy De La Rosa,sa3011329,last_45,AA,23,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Jeremy De La Rosa,sa3011329,last_15,AA,23,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Jeremy De La Rosa,sa3011329,last_7,AA,23,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Marcus Lee Sang,sa3011445,last_45,AA,24,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Marcus Lee Sang,sa3011445,last_15,AA,24,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Marcus Lee Sang,sa3011445,last_7,AA,24,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Marcus Lee Sang,sa3011445,last_30,AA,24,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Jake Snider,sa3011559,last_7,AA,27,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Karson Simas,sa3011739,last_7,AAA,24,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Christopher Familia,sa3011776,last_30,AA,25,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Christopher Familia,sa3011776,last_45,AA,25,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Christopher Familia,sa3011776,last_7,AA,25,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Christopher Familia,sa3011776,last_15,AA,25,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Willy Vasquez,sa3011821,last_7,AA,23,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Hudson Haskin,sa3014449,last_7,AAA,26,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Hudson Haskin,sa3014449,last_15,AAA,26,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Ed Howard,sa3014540,last_45,AA,23,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Ed Howard,sa3014540,last_30,AA,23,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Ed Howard,sa3014540,last_15,AA,23,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Ed Howard,sa3014540,last_7,AA,23,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Alex Ramírez,sa3014695,last_7,AA,22,NYM (AA),Total row not found (advanced) | Total row not found (standard)
Alex Ramírez,sa3014695,last_15,AA,22,NYM (AA),Total row not found (advanced) | Total row not found (standard)
Kale Emshoff,sa3014934,last_45,AAA,27,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Kale Emshoff,sa3014934,last_30,AAA,27,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Kale Emshoff,sa3014934,last_15,AAA,27,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Kale Emshoff,sa3014934,last_7,AAA,27,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Buchberger,sa3014987,last_30,AA,27,STL (AA),Total row not found (advanced) | Total row not found (standard)
Jacob Buchberger,sa3014987,last_15,AA,27,STL (AA),Total row not found (advanced) | Total row not found (standard)
Jacob Buchberger,sa3014987,last_7,AA,27,STL (AA),Total row not found (advanced) | Total row not found (standard)
Jacob Buchberger,sa3014987,last_45,AA,27,STL (AA),Total row not found (advanced) | Total row not found (standard)
Miguel Ugueto,sa3015293,last_30,AA,22,STL (AA),Total row not found (advanced) | Total row not found (standard)
Miguel Ugueto,sa3015293,last_15,AA,22,STL (AA),Total row not found (advanced) | Total row not found (standard)
Miguel Ugueto,sa3015293,last_7,AA,22,STL (AA),Total row not found (advanced) | Total row not found (standard)
Miguel Ugueto,sa3015293,last_45,AA,22,STL (AA),Total row not found (advanced) | Total row not found (standard)
Jared Serna,sa3015579,last_7,AA,23,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Jared Serna,sa3015579,last_15,AA,23,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Gabriel Gonzalez,sa3015723,last_30,AA,21,MIN (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Héctor Rodríguez,sa3015828,last_45,AA,21,CIN (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Enderso Lira,sa3016145,last_30,AA,21,BOS (AA),Total row not found (advanced) | Total row not found (standard)
Pedro Ramirez,sa3015834,last_7,AA,21,CHC (AA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Pedro Ramirez,sa3015834,last_45,AA,21,CHC (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Pedro Ramirez,sa3015834,last_30,AA,21,CHC (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Enderso Lira,sa3016145,last_7,AA,21,BOS (AA),Total row not found (advanced) | Total row not found (standard)
Héctor Rodríguez,sa3015828,last_7,AA,21,CIN (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Enderso Lira,sa3016145,last_15,AA,21,BOS (AA),Total row not found (advanced) | Total row not found (standard)
Bryant Betancourt,sa3015846,last_45,AA,21,COL (AA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Enderso Lira,sa3016145,last_45,AA,21,BOS (AA),Total row not found (advanced) | Total row not found (standard)
Frederick Bencosme,sa3016779,last_7,AA,22,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Frederick Bencosme,sa3016779,last_15,AA,22,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Frederick Bencosme,sa3016779,last_30,AA,22,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Tyler Hardman,sa3016955,last_30,AA,26,NYY (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Tyler Hardman,sa3016955,last_15,AA,26,NYY (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Justice Bigbie,sa3016971,last_7,AA,26,DET (AA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Noah Mendlinger,sa3017001,last_7,AA,24,STL (AA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Drake Osborn,sa3017077,last_30,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Drake Osborn,sa3017077,last_7,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Drake Osborn,sa3017077,last_15,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Donta' Williams,sa3017152,last_30,AA,26,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Sam Praytor,sa3017151,last_30,AA,26,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Donta' Williams,sa3017152,last_15,AA,26,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Donta' Williams,sa3017152,last_45,AA,26,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Sam Praytor,sa3017151,last_7,AA,26,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Donta' Williams,sa3017152,last_7,AA,26,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Sam Praytor,sa3017151,last_15,AA,26,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Wyatt Hendrie,sa3017163,last_7,AA,26,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Rowdey Jordan,sa3017214,last_30,AA,26,- - -,Total row not found (advanced) | Total row not found (standard)
Rowdey Jordan,sa3017214,last_15,AA,26,- - -,Total row not found (advanced) | Total row not found (standard)
Rowdey Jordan,sa3017214,last_7,AA,26,- - -,Total row not found (advanced) | Total row not found (standard)
Logan Cerny,sa3017661,last_30,AA,25,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Logan Cerny,sa3017661,last_7,AA,25,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Logan Cerny,sa3017661,last_15,AA,25,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Brady Allen,sa3018098,last_7,AA,25,DET (AA),Total row not found (advanced) | Total row not found (standard)
Brady Allen,sa3018098,last_15,AA,25,DET (AA),Total row not found (advanced) | Total row not found (standard)
Diomedes Hernandez,sa3018504,last_7,AA,20,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Diomedes Hernandez,sa3018504,last_15,AA,20,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Sonny DiChiara,sa3019866,last_15,AA,25,LAA (AA),Total row not found (advanced) | Total row not found (standard)
Sonny DiChiara,sa3019866,last_30,AA,25,LAA (AA),Total row not found (advanced) | Total row not found (standard)
Sonny DiChiara,sa3019866,last_7,AA,25,LAA (AA),Total row not found (advanced) | Total row not found (standard)
Bubba Alleyne,sa3019902,last_7,AA,26,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Bubba Alleyne,sa3019902,last_15,AA,26,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Bubba Alleyne,sa3019902,last_45,AA,26,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Jack Brannigan,sa3019922,last_15,AA,24,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Bubba Alleyne,sa3019902,last_30,AA,26,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Jack Brannigan,sa3019922,last_7,AA,24,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Eric Brown Jr.,sa3019923,last_30,AA,24,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Eric Brown Jr.,sa3019923,last_15,AA,24,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Eric Brown Jr.,sa3019923,last_7,AA,24,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Eric Brown Jr.,sa3019923,last_45,AA,24,MIL (AA),Total row not found (advanced) | Total row not found (standard)
E.J. Exposito,sa3019900,last_45,AA,24,ATL (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Tanner Schobel,sa3020009,last_15,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tanner Schobel,sa3020009,last_7,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Robertson,sa3020010,last_15,AA,25,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Tyler Robertson,sa3020010,last_7,AA,25,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Tyler Robertson,sa3020010,last_30,AA,25,SDP (AA),Total row not found (advanced) | Total row not found (standard)
