player_name,player_id,timeframe,aLevel,Age,TeamName,error
Alejandro Loaiza,sa3016195,last_15,CPX,21,STL (CPX),Total row not found (advanced) | Total row not found (standard)
David Leon,sa3016336,last_7,AAA,21,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Luis Marinez,sa3016821,last_15,CPX,23,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Tyler Tolve,sa3016960,last_7,A+,24,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Luis Marinez,sa3016821,last_7,CPX,23,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Javier Osorio,sa3018410,last_7,CPX,20,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Meza,sa3018423,last_45,CPX,20,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Meza,sa3018423,last_30,CPX,20,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Meza,sa3018423,last_15,CPX,20,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Meza,sa3018423,last_7,CPX,20,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Adan Sanchez,sa3018431,last_15,CPX,20,CHC (CPX),Total row not found (advanced) | Total row not found (standard)
Adan Sanchez,sa3018431,last_30,CPX,20,CHC (CPX),Total row not found (advanced) | Total row not found (standard)
Adan Sanchez,sa3018431,last_7,CPX,20,CHC (CPX),Total row not found (advanced) | Total row not found (standard)
Eduardo Oviedo,sa3018451,last_7,CPX,20,PIT (CPX),Total row not found (advanced) | Total row not found (standard)
Nolan Beltran,sa3018466,last_45,A,20,PHI (A),Total row not found (advanced) | Total row not found (standard)
Nolan Beltran,sa3018466,last_30,A,20,PHI (A),Total row not found (advanced) | Total row not found (standard)
Nolan Beltran,sa3018466,last_15,A,20,PHI (A),Total row not found (advanced) | Total row not found (standard)
Nolan Beltran,sa3018466,last_7,A,20,PHI (A),Total row not found (advanced) | Total row not found (standard)
Arfeni Batista,sa3018485,last_7,CPX,20,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Arfeni Batista,sa3018485,last_15,CPX,20,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Arfeni Batista,sa3018485,last_45,CPX,20,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Arfeni Batista,sa3018485,last_30,CPX,20,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Francisco Toledo,sa3018519,last_7,CPX,20,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Francisco Toledo,sa3018519,last_15,CPX,20,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Alexander Martinez,sa3018517,last_45,CPX,20,ATL (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Ricardo Pena,sa3018593,last_15,A,20,MIN (A),Total row not found (advanced) | Total row not found (standard)
Ricardo Pena,sa3018593,last_7,A,20,MIN (A),Total row not found (advanced) | Total row not found (standard)
Julio Henriquez,sa3018622,last_30,A,20,MIA (A),Total row not found (advanced) | Total row not found (standard)
Julio Henriquez,sa3018622,last_7,A,20,MIA (A),Total row not found (advanced) | Total row not found (standard)
Julio Henriquez,sa3018622,last_15,A,20,MIA (A),Total row not found (advanced) | Total row not found (standard)
Raimel Medina,sa3018617,last_15,CPX,20,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Raimel Medina,sa3018617,last_7,CPX,20,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Helder Rosario,sa3018948,last_7,CPX,20,WSN (CPX),Total row not found (advanced) | Total row not found (standard)
Alexander Albertus,sa3018950,last_15,CPX,20,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Alexander Albertus,sa3018950,last_7,CPX,20,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Angel Diaz,sa3019214,last_7,A,21,LAD (A),Total row not found (advanced) | Total row not found (standard)
Darwin De Leon,sa3019665,last_15,CPX,21,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Darwin De Leon,sa3019665,last_7,CPX,21,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Joan Delgado,sa3019676,last_7,CPX,20,CHC (CPX),Total row not found (advanced) | Total row not found (standard)
Tayler Aguilar,sa3019977,last_7,CPX,24,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Ryan Cermak,sa3020204,last_15,A+,24,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Ryan Cermak,sa3020204,last_7,A+,24,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Juanfel Peguero,sa3020282,last_7,CPX,20,TBR (CPX),Total row not found (advanced) | Total row not found (standard)
Juanfel Peguero,sa3020282,last_15,CPX,20,TBR (CPX),Total row not found (advanced) | Total row not found (standard)
Tyler Baca,sa3020347,last_7,CPX,25,WSN (CPX),Total row not found (advanced) | Total row not found (standard)
Tyler Baca,sa3020347,last_15,CPX,25,WSN (CPX),Total row not found (advanced) | Total row not found (standard)
Austin Charles,sa3020497,last_15,A+,21,KCR (A+),Total row not found (advanced) | Total row not found (standard)
Austin Charles,sa3020497,last_7,A+,21,KCR (A+),Total row not found (advanced) | Total row not found (standard)
Brando Mayea,sa3020679,last_15,CPX,19,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Brando Mayea,sa3020679,last_45,CPX,19,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Brando Mayea,sa3020679,last_7,CPX,19,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Brando Mayea,sa3020679,last_30,CPX,19,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Pedro Catuy,sa3021061,last_7,CPX,19,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Joendry Vargas,sa3021067,last_30,A,19,LAD (A),Total row not found (advanced) | Total row not found (standard)
Joendry Vargas,sa3021067,last_15,A,19,LAD (A),Total row not found (advanced) | Total row not found (standard)
Joendry Vargas,sa3021067,last_7,A,19,LAD (A),Total row not found (advanced) | Total row not found (standard)
Felix Morrobel,sa3021103,last_15,CPX,19,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Felix Morrobel,sa3021103,last_7,CPX,19,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Wilian Trinidad,sa3021139,last_15,CPX,19,TBR (CPX),Total row not found (advanced) | Total row not found (standard)
Wilian Trinidad,sa3021139,last_7,CPX,19,TBR (CPX),Total row not found (advanced) | Total row not found (standard)
Wilian Trinidad,sa3021139,last_30,CPX,19,TBR (CPX),Total row not found (advanced) | Total row not found (standard)
Mason Bolivar,sa3021199,last_7,CPX,18,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Alfredo Rodriguez,sa3021207,last_15,CPX,19,TBR (CPX),Total row not found (advanced) | Total row not found (standard)
Alfredo Rodriguez,sa3021207,last_7,CPX,19,TBR (CPX),Total row not found (advanced) | Total row not found (standard)
Elias Medina,sa3021219,last_7,CPX,19,LAD (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Guevara,sa3021232,last_30,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Luis Guevara,sa3021232,last_7,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Luis Guevara,sa3021232,last_15,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Jorge Julio,sa3021252,last_7,CPX,18,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Jorge Julio,sa3021252,last_15,CPX,18,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Breyias Dean,sa3021294,last_7,CPX,19,MIA (CPX),Total row not found (advanced) | Total row not found (standard)
Marcelo Alcala,sa3021304,last_15,CPX,19,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Marcelo Alcala,sa3021304,last_7,CPX,19,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Heriberto Caraballo,sa3021317,last_7,A,20,STL (A),Total row not found (advanced) | Total row not found (standard)
Pedro Dalmagro,sa3021601,last_7,CPX,19,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Jhorvic Abreus,sa3021838,last_7,CPX,19,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Angelo Mora,sa3022208,last_7,CPX,20,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Alcides Hernandez,sa3022446,last_30,CPX,20,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Alcides Hernandez,sa3022446,last_7,CPX,20,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Alcides Hernandez,sa3022446,last_15,CPX,20,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Will King,sa3022510,last_45,CPX,21,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Will King,sa3022510,last_30,CPX,21,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Will King,sa3022510,last_7,CPX,21,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Will King,sa3022510,last_15,CPX,21,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Nehomar Ochoa Jr.,sa3022572,last_15,A,19,HOU (A),Total row not found (advanced) | Total row not found (standard)
Nehomar Ochoa Jr.,sa3022572,last_7,A,19,HOU (A),Total row not found (advanced) | Total row not found (standard)
Jose Ortiz,sa3022693,last_45,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Jose Ortiz,sa3022693,last_30,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Jose Ortiz,sa3022693,last_7,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Jose Ortiz,sa3022693,last_15,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Cole Turney,sa3022916,last_7,A+,26,DET (A+),Total row not found (advanced) | Total row not found (standard)
Cole Turney,sa3022916,last_15,A+,26,DET (A+),Total row not found (advanced) | Total row not found (standard)
John Lopez,sa3022965,last_7,CPX,19,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Jake Zitella,sa3022968,last_30,CPX,20,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
John Lopez,sa3022965,last_15,CPX,19,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Jake Zitella,sa3022968,last_45,CPX,20,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Jake Zitella,sa3022968,last_7,CPX,20,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Jake Zitella,sa3022968,last_15,CPX,20,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Arias,sa3023259,last_7,CPX,19,WSN (CPX),Total row not found (advanced) | Total row not found (standard)
Curley Martha,sa3023722,last_45,CPX,18,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Curley Martha,sa3023722,last_15,CPX,18,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Curley Martha,sa3023722,last_7,CPX,18,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Curley Martha,sa3023722,last_30,CPX,18,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Joswa Lugo,sa3023894,last_7,CPX,18,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Yairo Padilla,sa3023925,last_7,CPX,18,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Daniel Flames,sa3023951,last_7,A,18,TEX (A),Total row not found (advanced) | Total row not found (standard)
Daniel Flames,sa3023951,last_15,A,18,TEX (A),Total row not found (advanced) | Total row not found (standard)
Jesus Pinto,sa3023973,last_7,CPX,18,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Jesus Pinto,sa3023973,last_30,CPX,18,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Jesus Pinto,sa3023973,last_15,CPX,18,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Walfrent Guzman,sa3024137,last_15,CPX,20,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Elvin Garcia,sa3024147,last_7,CPX,18,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Elvin Garcia,sa3024147,last_15,CPX,18,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Walfrent Guzman,sa3024137,last_7,CPX,20,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Jesus Lugo,sa3024324,last_30,CPX,18,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Jesus Lugo,sa3024324,last_15,CPX,18,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Jesus Lugo,sa3024324,last_7,CPX,18,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Juan Ortuno,sa3024330,last_15,CPX,18,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Juan Ortuno,sa3024330,last_7,CPX,18,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Juan Ortuno,sa3024330,last_30,CPX,18,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Jose Cerice,sa3024375,last_30,CPX,20,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Jose Cerice,sa3024375,last_15,CPX,20,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Jose Cerice,sa3024375,last_7,CPX,20,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
JoJo Jackson,sa3025267,last_7,CPX,22,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Randy Flores,sa3025366,last_7,CPX,24,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Randy Flores,sa3025366,last_30,CPX,24,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Randy Flores,sa3025366,last_15,CPX,24,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Jack Lines,sa3066763,last_7,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Jack Lines,sa3066763,last_15,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Devin Fitz-Gerald,sa3067320,last_7,A,19,TEX (A),Total row not found (advanced) | Total row not found (standard)
Braylon Whitaker,sa3067340,last_30,CPX,19,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Braylon Whitaker,sa3067340,last_45,CPX,19,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Braylon Whitaker,sa3067340,last_15,CPX,19,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Braylon Whitaker,sa3067340,last_7,CPX,19,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Hunter Dobbins,sa3067393,last_7,CPX,22,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Leon,sa3067401,last_15,CPX,18,MIA (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Leon,sa3067401,last_7,CPX,18,MIA (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Leon,sa3067401,last_30,CPX,18,MIA (CPX),Total row not found (advanced) | Total row not found (standard)
Kaden Hopson,sa3067443,last_7,CPX,24,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Carl Calixte,sa3067444,last_7,CPX,18,PIT (CPX),Total row not found (advanced) | Total row not found (standard)
Heison Sanchez,sa3018930,last_7,DSL,20,DET (DSL),Total row not found (advanced) | Total row not found (standard)
Anthony Baptist,sa3021088,last_15,DSL,19,NYM (DSL),Total row not found (advanced) | Total row not found (standard)
Anthony Baptist,sa3021088,last_7,DSL,19,NYM (DSL),Total row not found (advanced) | Total row not found (standard)
Cristopher Larez,sa3021097,last_7,DSL,19,NYM (DSL),Total row not found (advanced) | Total row not found (standard)
Cristopher Larez,sa3021097,last_15,DSL,19,NYM (DSL),Total row not found (advanced) | Total row not found (standard)
Angel Ramirez,sa3021107,last_7,DSL,20,KCR (DSL),Total row not found (advanced) | Total row not found (standard)
Reinaldo De La Cruz,sa3021124,last_30,DSL,19,OAK (DSL),Total row not found (advanced) | Total row not found (standard)
Reinaldo De La Cruz,sa3021124,last_15,DSL,19,OAK (DSL),Total row not found (advanced) | Total row not found (standard)
Reinaldo De La Cruz,sa3021124,last_7,DSL,19,OAK (DSL),Total row not found (advanced) | Total row not found (standard)
Pedro Roque,sa3021300,last_15,DSL,19,KCR (DSL),Total row not found (advanced) | Total row not found (standard)
Pedro Roque,sa3021300,last_7,DSL,19,KCR (DSL),Total row not found (advanced) | Total row not found (standard)
Rafael Castillo,sa3021642,last_7,DSL,19,MIA (DSL),Total row not found (advanced) | Total row not found (standard)
Jesus Abreu,sa3021636,last_15,DSL,19,MIA (DSL),Total row not found (advanced) | Total row not found (standard)
Jesus Abreu,sa3021636,last_7,DSL,19,MIA (DSL),Total row not found (advanced) | Total row not found (standard)
Francisco Caldera,sa3021853,last_7,DSL,19,HOU (DSL),Total row not found (advanced) | Total row not found (standard)
Jason Hernandez,sa3022826,last_15,DSL,19,SDP (DSL),Total row not found (advanced) | Total row not found (standard)
Jason Hernandez,sa3022826,last_7,DSL,19,SDP (DSL),Total row not found (advanced) | Total row not found (standard)
Adolfo Sanchez,sa3023709,last_30,DSL,18,CIN (DSL),"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')) | "
Ismael Del Rosario,sa3023743,last_15,DSL,18,TBR (DSL),Total row not found (advanced) | Total row not found (standard)
Ismael Del Rosario,sa3023743,last_7,DSL,18,TBR (DSL),Total row not found (advanced) | Total row not found (standard)
Franchely Silverio,sa3023746,last_15,DSL,18,HOU (DSL),Total row not found (advanced) | Total row not found (standard)
Franchely Silverio,sa3023746,last_7,DSL,18,HOU (DSL),Total row not found (advanced) | Total row not found (standard)
Josue Brito,sa3023763,last_7,DSL,18,BOS (DSL),Total row not found (advanced) | Total row not found (standard)
Samuel Brito,sa3023789,last_7,DSL,18,HOU (DSL),Total row not found (advanced) | Total row not found (standard)
Danny Cancro,sa3023903,last_15,DSL,18,COL (DSL),Total row not found (advanced) | Total row not found (standard)
Danny Cancro,sa3023903,last_7,DSL,18,COL (DSL),Total row not found (advanced) | Total row not found (standard)
Queni Pineda,sa3023920,last_7,DSL,18,NYY (DSL),Total row not found (advanced) | Total row not found (standard)
Yojackson Laya,sa3024145,last_7,DSL,18,LAD (DSL),Total row not found (advanced) | Total row not found (standard)
Browm Martinez,sa3024323,last_7,DSL,18,NYY (DSL),Total row not found (advanced) | Total row not found (standard)
Clay Winklaar,sa3024355,last_7,DSL,18,SDP (DSL),Total row not found (advanced) | Total row not found (standard)
Luis Aguilera,sa3024374,last_7,DSL,18,DET (DSL),Total row not found (advanced) | Total row not found (standard)
Klendy Leen,sa3024379,last_7,DSL,18,TEX (DSL),Total row not found (advanced) | Total row not found (standard)
Diego Flores,sa3024641,last_15,DSL,18,NYY (DSL),Total row not found (advanced) | Total row not found (standard)
Diego Flores,sa3024641,last_7,DSL,18,NYY (DSL),Total row not found (advanced) | Total row not found (standard)
Endry Reyes,sa3024800,last_7,DSL,18,- - -,Total row not found (advanced) | Total row not found (standard)
Kegnnalex Seijas,sa3024858,last_7,DSL,19,MIL (DSL),Total row not found (advanced) | Total row not found (standard)
Jesus Morales,sa3024862,last_15,DSL,17,- - -," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Emdys Rosillo,sa3024898,last_7,DSL,18,CIN (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Jose De La Cruz,sa3024899,last_15,DSL,18,COL (DSL),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Warren Calcaño,sa3067541,last_15,DSL,17,KCR (DSL),Total row not found (advanced) | Total row not found (standard)
Warren Calcaño,sa3067541,last_7,DSL,17,KCR (DSL),Total row not found (advanced) | Total row not found (standard)
Nieves Izaguirre,sa3067665,last_7,DSL,17,PHI (DSL),Total row not found (advanced) | Total row not found (standard)
Edgar Walker,sa3067660,last_15,DSL,17,PIT (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Cesar Paredes,sa3067673,last_7,DSL,17,LAA (DSL),Total row not found (advanced) | Total row not found (standard)
Carlos Taveras,sa3067690,last_7,DSL,17,MIN (DSL),Total row not found (advanced) | Total row not found (standard)
Carlos Taveras,sa3067690,last_15,DSL,17,MIN (DSL),Total row not found (advanced) | Total row not found (standard)
Alam Bruno,sa3067738,last_30,DSL,17,ARI (DSL),Total row not found (advanced) | Total row not found (standard)
Alam Bruno,sa3067738,last_15,DSL,17,ARI (DSL),Total row not found (advanced) | Total row not found (standard)
Alam Bruno,sa3067738,last_7,DSL,17,ARI (DSL),Total row not found (advanced) | Total row not found (standard)
Eybert Sanchez,sa3067729,last_15,DSL,17,ARI (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Yilver De Paula,sa3067753,last_15,DSL,17,LAA (DSL),Total row not found (advanced) | Total row not found (standard)
Yilver De Paula,sa3067753,last_7,DSL,17,LAA (DSL),Total row not found (advanced) | Total row not found (standard)
Adrian Valdez,sa3067755,last_7,DSL,17,BOS (DSL),Total row not found (advanced) | Total row not found (standard)
Luis Sanchez,sa3067759,last_7,DSL,17,CHC (DSL),Total row not found (advanced) | Total row not found (standard)
Lester Suarez,sa3067761,last_7,DSL,16,BOS (DSL),Total row not found (advanced) | Total row not found (standard)
Jhorman Bravo,sa3067799,last_7,DSL,17,BOS (DSL),Total row not found (advanced) | Total row not found (standard)
Kamuel Villar,sa3067803,last_7,DSL,17,COL (DSL),Total row not found (advanced) | Total row not found (standard)
Meykel Baro,sa3067807,last_7,DSL,16,BAL (DSL),Total row not found (advanced) | Total row not found (standard)
Orlando Patino,sa3067810,last_15,DSL,17,CHW (DSL),Total row not found (advanced) | Total row not found (standard)
Orlando Patino,sa3067810,last_7,DSL,17,CHW (DSL),Total row not found (advanced) | Total row not found (standard)
Ronald Terrero,sa3067818,last_7,DSL,17,BAL (DSL),Total row not found (advanced) | Total row not found (standard)
Howard Reyes,sa3067837,last_15,DSL,17,DET (DSL),Total row not found (advanced) | Total row not found (standard)
Howard Reyes,sa3067837,last_7,DSL,17,DET (DSL),Total row not found (advanced) | Total row not found (standard)
Elian Reyes,sa3067854,last_7,DSL,16,TOR (DSL),Total row not found (advanced) | Total row not found (standard)
Elian Reyes,sa3067854,last_15,DSL,16,TOR (DSL),Total row not found (advanced) | Total row not found (standard)
Isaias Castillo,sa3067862,last_7,DSL,17,NYY (DSL),Total row not found (advanced) | Total row not found (standard)
Jose Flores,sa3067881,last_15,DSL,17,BAL (DSL),Total row not found (advanced) | Total row not found (standard)
Jose Flores,sa3067881,last_7,DSL,17,BAL (DSL),Total row not found (advanced) | Total row not found (standard)
Ricardo Romero,sa3068225,last_7,DSL,17,CLE (DSL)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Rey Cruz,sa3068244,last_7,DSL,17,- - -,Total row not found (advanced) | Total row not found (standard)
Diego Arce,sa3068247,last_7,DSL,17,,Total row not found (advanced) | Total row not found (standard)
Alfred Ciriaco,sa3068524,last_7,DSL,18,NYY (DSL),Total row not found (advanced) | Total row not found (standard)
