Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa918983&position=OF"">Matt Fraizer</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",39.0,114.0,131.0,32.0,21.0,9.0,0.0,2.0,16.0,10.0,14.0,0.0,27.0,0.0,2.0,1.0,0.0,10.0,1.0,0.280701754,0.106870229,0.20610687,0.518518518,0.353846153,0.412280701,0.766126854,0.131578947,5.618183071270459,0.344827586,18.019728562534244,0.7620105955008579,0.34676986703505885,105.65829336013111,1.2576935607939959,0.5,0.238636363,0.261363636,0.304347826,0.086956521,1.913043478,0.44444444,0.31111111,0.24444444,194.0,344.0,538.0,0.08921933,27,27,2025,Matt Fraizer,PIT (AAA),27.0,PIT,AAA,sa918983,sa918983
"<a href=""statss.aspx?playerid=11379&position=2B/OF"">Delino DeShields</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",12.0,39.0,43.0,9.0,8.0,1.0,0.0,0.0,5.0,2.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23076923,0.093023255,0.372093023,0.25,0.302325581,0.256410256,0.558735837,0.025641026,4.855333771854327,0.391304347,3.392480416873777,-1.468060181757128,0.2685423313185226,73.08912036728444,0.06661821901798248,0.318181818,0.318181818,0.363636363,0.375,0.0,0.875,0.34782609,0.47826087,0.17391304,69.0,103.0,172.0,0.14534884,32,32,2025,Delino DeShields,WSN (AA),24.0,WSN,AA,11379,sa548171
"<a href=""statss.aspx?playerid=12434&position=OF"">Kevin Pillar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",3.0,10.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.2,0.0,2.64285714,0.111111111,-0.621675179496915,-1.844022349611432,0.09309041500091553,-52.03957383801071,-0.008914275094866753,0.444444444,0.111111111,0.444444444,0.5,0.0,1.0,0.44444444,0.44444444,0.11111111,6.0,22.0,28.0,0.10714286,36,36,2025,Kevin Pillar,TEX (AA),13.0,TEX,AA,12434,sa578870
"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",5.0,15.0,17.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.117647058,0.411764705,0.285714285,0.294117647,0.4,0.694117647,0.2,0.14285714,0.285714285,2.006551159595457,0.08494208571812216,0.3207703898934757,96.02593428924396,-0.04446059465408325,0.375,0.25,0.375,0.333333333,0.333333333,1.0,0.125,0.625,0.25,27.0,41.0,68.0,0.14705882,30,30,2025,Tyler O'Neill,BAL (AA),2.0,BAL,AA,15711,sa737633
"<a href=""statss.aspx?playerid=17922&position=2B/SS"">Isan Díaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",5.0,14.0,20.0,5.0,3.0,1.0,0.0,1.0,3.0,4.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.357142857,0.25,0.05,5.0,0.5,0.642857142,1.142857142,0.285714285,3.012289740712615,0.307692307,5.04003428909563,2.5953399488665947,0.4944207966327667,204.75603630019415,-0.29922354221343994,0.071428571,0.428571428,0.5,0.285714285,0.142857142,0.142857142,0.21428571,0.35714286,0.42857143,37.0,42.0,79.0,0.08860759,29,29,2025,Isan Díaz,KCR (AA),7.0,KCR,AA,17922,sa828704
"<a href=""statss.aspx?playerid=17992&position=2B/SS"">David Fletcher</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",6.0,22.0,25.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.09090909,0.12,0.16,0.75,0.2,0.09090909,0.29090909,0.0,2.64285714,0.111111111,-0.0450577301291305,-2.797848143926032,0.16375073909759522,-1.6382316786671474,-0.04541084636002779,0.611111111,0.222222222,0.166666666,0.0,0.0,3.666666666,0.27777778,0.66666667,0.05555556,36.0,60.0,96.0,0.09375,31,31,2025,David Fletcher,ATL (AA),16.0,ATL,AA,17992,sa858824
"<a href=""statss.aspx?playerid=18015&position=3B/SS"">Paul DeJong</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",12.0,40.0,46.0,11.0,9.0,1.0,0.0,1.0,4.0,6.0,4.0,0.0,12.0,1.0,1.0,0.0,0.0,1.0,1.0,0.275,0.086956521,0.260869565,0.333333333,0.347826086,0.375,0.722826086,0.1,2.539556770177178,0.357142857,5.91131104126194,0.7116629590056235,0.33474813725637353,117.03894229460786,-0.3503352254629135,0.392857142,0.214285714,0.392857142,0.363636363,0.09090909,1.0,0.20689655,0.55172414,0.24137931,66.0,107.0,173.0,0.16763006,31,31,2025,Paul DeJong,WSN (AA),24.0,WSN,AA,18015,sa829829
"<a href=""statss.aspx?playerid=18395&position=2B/OF"">Travis Blankenhorn</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",40.0,144.0,166.0,33.0,16.0,10.0,0.0,7.0,15.0,21.0,18.0,0.0,45.0,3.0,1.0,0.0,2.0,0.0,0.0,0.229166666,0.108433734,0.271084337,0.4,0.325301204,0.444444444,0.769745648,0.215277778,0.6542207712499999,0.279569892,23.400460731430368,5.1219323838189394,0.36282283067703247,130.12462875850233,-0.33604026306420565,0.3,0.21,0.49,0.244897959,0.142857142,0.612244897,0.16,0.51,0.33,254.0,406.0,660.0,0.13787879,28,28,2025,Travis Blankenhorn,LAA (AA),1.0,LAA,AA,18395,sa874969
"<a href=""statss.aspx?playerid=19293&position=3B"">Nick Senzel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",3.0,12.0,14.0,3.0,1.0,2.0,0.0,0.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.25,0.142857142,0.142857142,1.0,0.357142857,0.416666666,0.773809523,0.166666666,5.1869652460748235,0.3,2.0430824795388336,0.33179644137850955,0.3589269093104771,122.51979933521997,0.17325717769563198,0.6,0.3,0.1,1.0,0.0,6.0,0.2,0.8,0.0,23.0,40.0,63.0,0.11111111,30,30,2025,Nick Senzel,LAD (AA),22.0,LAD,AA,19293,sa873264
"<a href=""statss.aspx?playerid=19432&position=2B/SS"">Yonny Hernández</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",17.0,52.0,56.0,9.0,9.0,0.0,0.0,0.0,4.0,5.0,3.0,0.0,4.0,0.0,0.0,1.0,2.0,2.0,2.0,0.173076923,0.053571428,0.071428571,0.75,0.218181818,0.173076923,0.391258741,0.0,3.9701553110031185,0.1875,1.1089722843498548,-5.221034076657835,0.18968576951460406,20.97598535637002,-0.522828072309494,0.574468085,0.234042553,0.191489361,0.0,0.0,3.0,0.5,0.375,0.125,60.0,125.0,185.0,0.05945946,27,27,2025,Yonny Hernández,NYM (AA),25.0,NYM,AA,19432,sa872473
"<a href=""statss.aspx?playerid=19806&position=C"">Jason Delay</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",8.0,35.0,37.0,4.0,1.0,2.0,0.0,1.0,4.0,2.0,1.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.114285714,0.027027027,0.324324324,0.083333333,0.138888888,0.257142857,0.396031745,0.142857143,2.64285714,0.136363636,0.5164264873825671,-3.5577033250368473,0.1857256359524197,12.686820748780764,-0.018164338544011116,0.391304347,0.217391304,0.391304347,0.111111111,0.111111111,1.0,0.30434783,0.34782609,0.34782609,37.0,96.0,133.0,0.18045113,30,30,2025,Jason Delay,ATL (AA),16.0,ATL,AA,19806,sa857222
"<a href=""statss.aspx?playerid=19873&position=3B"">Drew Ellis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",16.0,51.0,61.0,7.0,4.0,2.0,0.0,1.0,5.0,3.0,10.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.137254901,0.163934426,0.278688524,0.588235294,0.278688524,0.235294117,0.513982641,0.098039216,1.08035714,0.181818181,4.266455227565451,-2.6287302728179274,0.25659476929023617,63.941695534276064,-0.15561208128929138,0.205882352,0.205882352,0.588235294,0.3,0.05,0.35,0.26470588,0.47058824,0.26470588,101.0,140.0,241.0,0.14522822,29,29,2025,Drew Ellis,SFG (AA),30.0,SFG,AA,19873,sa3004687
"<a href=""statss.aspx?playerid=19977&position=C"">Tres Barrera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",18.0,60.0,74.0,10.0,9.0,0.0,0.0,1.0,4.0,7.0,10.0,0.0,16.0,2.0,2.0,0.0,1.0,1.0,0.0,0.166666666,0.135135135,0.216216216,0.625,0.297297297,0.216666666,0.513963963,0.05,2.857391514643433,0.2,5.279541585541538,-2.8687180392972915,0.26574504536551397,64.74116758414385,0.00927444826811552,0.478260869,0.130434782,0.391304347,0.388888888,0.055555555,1.222222222,0.30434783,0.43478261,0.26086957,122.0,194.0,316.0,0.10126582,30,30,2025,Tres Barrera,TBR (AA),12.0,TBR,AA,19977,sa857852
"<a href=""statss.aspx?playerid=20454&position=SS"">Jazz Chisholm Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",3.0,9.0,10.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.333333333,0.1,0.1,1.0,0.4,0.444444444,0.844444444,0.111111111,7.0619652460748235,0.375,1.6825524181546048,0.5521941394032315,0.38779149651527406,152.4025427706472,0.1666545569896698,0.5,0.25,0.25,0.0,0.0,2.0,0.125,0.75,0.125,17.0,26.0,43.0,0.11627907,27,27,2025,Jazz Chisholm Jr.,NYY (AA),9.0,NYY,AA,20454,sa919327
"<a href=""statss.aspx?playerid=20493&position=1B"">Seth Beer</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",30.0,105.0,120.0,20.0,13.0,4.0,0.0,3.0,15.0,10.0,11.0,0.0,27.0,3.0,1.0,0.0,2.0,0.0,0.0,0.19047619,0.091666666,0.225,0.407407407,0.283333333,0.314285714,0.597619047,0.123809524,2.1964285649999997,0.22368421,10.727727737579935,-2.8365716074365452,0.28255810737609866,74.28478566541634,-0.30010901391506195,0.202531645,0.278481012,0.518987341,0.243902439,0.073170731,0.390243902,0.27848101,0.37974684,0.34177215,183.0,269.0,452.0,0.13274336,28,28,2025,Seth Beer,PHI (AA),26.0,PHI,AA,20493,sa3006658
"<a href=""statss.aspx?playerid=21304&position=C"">Mark Kolozsvary</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",23.0,73.0,83.0,14.0,5.0,5.0,0.0,4.0,8.0,9.0,9.0,0.0,25.0,1.0,0.0,0.0,2.0,1.0,0.0,0.191780821,0.108433734,0.301204819,0.36,0.289156626,0.424657534,0.71381416,0.232876713,3.2397054186734184,0.227272727,10.167059371281493,0.7850856576450946,0.3267251784542957,105.62781297796893,0.033272773027420044,0.413043478,0.130434782,0.456521739,0.238095238,0.19047619,0.904761904,0.1875,0.47916667,0.33333333,126.0,187.0,313.0,0.14696486,29,29,2025,Mark Kolozsvary,BOS (AA),3.0,BOS,AA,21304,sa3004996
"<a href=""statss.aspx?playerid=22169&position=OF"">Cal Mitchell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",40.0,142.0,156.0,24.0,16.0,5.0,0.0,3.0,14.0,7.0,14.0,0.0,46.0,0.0,0.0,0.0,0.0,1.0,4.0,0.169014084,0.089743589,0.294871794,0.304347826,0.243589743,0.267605633,0.511195376,0.098591549,2.7973153183834514,0.225806451,9.309452565452887,-8.324136583068537,0.24289516607920328,54.84740065981918,-1.7123470455408096,0.372340425,0.191489361,0.436170212,0.31707317,0.073170731,0.853658536,0.32258065,0.49462366,0.1827957,235.0,386.0,621.0,0.12882448,26,26,2025,Cal Mitchell,SFG (AA),30.0,SFG,AA,22169,sa3004258
"<a href=""statss.aspx?playerid=23552&position=C"">Chandler Seagle</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",32.0,105.0,115.0,15.0,10.0,5.0,0.0,0.0,4.0,12.0,5.0,0.0,39.0,4.0,1.0,0.0,2.0,1.0,1.0,0.142857142,0.04347826,0.339130434,0.128205128,0.208695652,0.19047619,0.399171842,0.047619048,2.2857098048646236,0.223880597,2.8169219917296533,-9.845913911736094,0.2004187646119491,22.265015347896096,-0.35923299472779036,0.462686567,0.164179104,0.373134328,0.32,0.0,1.24,0.39705882,0.38235294,0.22058824,134.0,315.0,449.0,0.16703786,29,29,2025,Chandler Seagle,ATL (AA),16.0,ATL,AA,23552,sa3003969
"<a href=""statss.aspx?playerid=23698&position=SS"">Ronny Mauricio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",5.0,17.0,18.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117647058,0.055555555,0.388888888,0.142857142,0.166666666,0.235294117,0.401960783,0.117647059,1.60119047125,0.2,0.31359929577969403,-1.721045605972778,0.1865085264046987,18.866815821733756,-0.011115148663520813,0.5,0.1,0.4,0.25,0.0,1.25,0.3,0.5,0.2,16.0,48.0,64.0,0.234375,24,24,2025,Ronny Mauricio,NYM (AA),25.0,NYM,AA,23698,sa3006887
"<a href=""statss.aspx?playerid=23794&position=3B/SS"">Jordan Groshans</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",55.0,207.0,233.0,60.0,50.0,6.0,1.0,3.0,22.0,33.0,21.0,1.0,34.0,3.0,2.0,0.0,10.0,0.0,1.0,0.289855072,0.090128755,0.145922746,0.617647058,0.360515021,0.371980676,0.732495697,0.082125604,2.3212864853263144,0.331395348,30.953668320515675,2.47297925684742,0.34221028228258266,107.1738589193906,-1.078651426360011,0.422857142,0.222857142,0.354285714,0.241935483,0.048387096,1.193548387,0.41142857,0.34857143,0.24,312.0,524.0,836.0,0.08971292,25,25,2025,Jordan Groshans,KCR (AA),7.0,KCR,AA,23794,sa3006893
"<a href=""statss.aspx?playerid=24388&position=2B/SS"">José Rodríguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",12.0,41.0,47.0,10.0,7.0,2.0,0.0,1.0,2.0,7.0,3.0,0.0,3.0,1.0,2.0,0.0,1.0,3.0,2.0,0.243902439,0.063829787,0.063829787,1.0,0.29787234,0.365853658,0.663725998,0.121951219,3.415289877164736,0.23076923,4.863497648156818,-0.44918626197463674,0.30134877499113694,86.75871425638762,-0.31171292066574097,0.35,0.25,0.4,0.25,0.0625,0.875,0.225,0.45,0.325,61.0,114.0,175.0,0.08,24,24,2025,José Rodríguez,PHI (AA),26.0,PHI,AA,24388,sa3005788
"<a href=""statss.aspx?playerid=24491&position=OF"">Travis Swaggerty</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",24.0,68.0,76.0,12.0,7.0,5.0,0.0,0.0,7.0,3.0,8.0,0.0,24.0,0.0,0.0,0.0,1.0,2.0,1.0,0.176470588,0.105263157,0.315789473,0.333333333,0.263157894,0.25,0.513157894,0.073529412,4.2214409847866845,0.272727272,4.7669345456032595,-3.823788372907177,0.24696110502669685,58.997436208387185,-0.1614503711462021,0.547619047,0.166666666,0.285714285,0.166666666,0.0,1.916666666,0.38636364,0.38636364,0.22727273,109.0,181.0,290.0,0.16551724,27,27,2025,Travis Swaggerty,NYM (AA),25.0,NYM,AA,24491,sa3007512
"<a href=""statss.aspx?playerid=24765&position=C"">Bryan Lavastida</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",42.0,146.0,163.0,37.0,25.0,7.0,0.0,5.0,21.0,15.0,12.0,0.0,33.0,4.0,0.0,0.0,2.0,12.0,2.0,0.253424657,0.073619631,0.202453987,0.363636363,0.327160493,0.404109589,0.731270082,0.150684932,5.874052983453785,0.296296296,21.239151374025493,1.3148925011588644,0.3389568888110879,110.16213351575148,1.1786960680037737,0.459459459,0.279279279,0.261261261,0.24137931,0.172413793,1.758620689,0.3245614,0.46491228,0.21052632,251.0,390.0,641.0,0.10140406,26,26,2025,Bryan Lavastida,HOU (AA),21.0,HOU,AA,24765,sa3006917
"<a href=""statss.aspx?playerid=24934&position=C/3B"">David Fry</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",3.0,9.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.3,0.0,0.1,0.111111111,0.211111111,0.0,0.14285714,0.142857142,-0.5331583276484936,-1.6635166063998668,0.09211040139198304,-44.42398321449904,-0.011115148663520813,0.142857142,0.428571428,0.428571428,0.333333333,0.0,0.333333333,0.28571429,0.42857143,0.28571429,12.0,21.0,33.0,0.12121212,29,29,2025,David Fry,CLE (AA),5.0,CLE,AA,24934,sa3006787
"<a href=""statss.aspx?playerid=25476&position=OF"">Cam Eden</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",18.0,53.0,60.0,6.0,3.0,2.0,0.0,1.0,5.0,1.0,6.0,0.0,25.0,1.0,0.0,0.0,0.0,4.0,0.0,0.113207547,0.1,0.416666666,0.24,0.216666666,0.207547169,0.424213835,0.094339622,6.528679648511904,0.185185185,2.117847002661766,-4.664302669846474,0.21036262611548107,34.61880540239875,0.6888485252857208,0.346153846,0.076923076,0.576923076,0.133333333,0.066666666,0.6,0.46428571,0.32142857,0.21428571,85.0,159.0,244.0,0.22540984,27,27,2025,Cam Eden,NYY (AA),9.0,NYY,AA,25476,sa3009883
"<a href=""statss.aspx?playerid=26121&position=C"">Francisco Alvarez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",5.0,22.0,24.0,6.0,5.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.272727272,0.041666666,0.166666666,0.25,0.333333333,0.409090909,0.742424242,0.136363637,1.60119047125,0.294117647,3.245885208751629,0.5330253397483325,0.34374043842156726,123.24307763963013,-0.07780604064464569,0.529411764,0.235294117,0.235294117,0.0,0.25,2.25,0.38888889,0.33333333,0.27777778,35.0,64.0,99.0,0.07070707,23,23,2025,Francisco Alvarez,NYM (AA),25.0,NYM,AA,26121,sa3010862
"<a href=""statss.aspx?playerid=26477&position=1B"">Spencer Horwitz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",5.0,16.0,18.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.111111111,0.111111111,1.0,0.222222222,0.1875,0.409722222,0.0625,2.64285714,0.142857142,0.5488362524371766,-1.4858086493152953,0.20394840836524963,25.39719406497931,-0.03334544599056244,0.142857142,0.142857142,0.714285714,0.1,0.0,0.2,0.35714286,0.35714286,0.28571429,38.0,51.0,89.0,0.03370787,27,27,2025,Spencer Horwitz,PIT (AA),27.0,PIT,AA,26477,sa1115496
"<a href=""statss.aspx?playerid=26517&position=SS"">Noelvi Marte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",4.0,15.0,17.0,4.0,3.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.266666666,0.058823529,0.058823529,1.0,0.352941176,0.4,0.752941176,0.133333334,5.14285714,0.285714285,2.3390476882848827,0.4671502069029899,0.358116023680743,117.9532218831922,-0.04541084636002779,0.846153846,0.076923076,0.076923076,0.0,0.0,11.0,0.21428571,0.57142857,0.21428571,23.0,41.0,64.0,0.046875,23,23,2025,Noelvi Marte,CIN (AA),18.0,CIN,AA,26517,sa3008745
"<a href=""statss.aspx?playerid=27475&position=3B/OF"">Jordan Walker</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",8.0,30.0,34.0,4.0,1.0,2.0,0.0,1.0,3.0,2.0,4.0,0.0,11.0,0.0,0.0,0.0,3.0,1.0,0.0,0.133333333,0.117647058,0.323529411,0.363636363,0.235294117,0.3,0.535294117,0.166666667,4.94644985332971,0.166666666,2.1470074894340674,-2.008972888955291,0.25317176650552187,47.34532923189026,0.15542862750589848,0.421052631,0.210526315,0.368421052,0.285714285,0.142857142,1.142857142,0.26315789,0.52631579,0.21052632,41.0,91.0,132.0,0.21212121,23,23,2025,Jordan Walker,STL (AA),28.0,STL,AA,27475,sa3014464
"<a href=""statss.aspx?playerid=27915&position=OF"">Alejandro Osuna</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",31.0,127.0,146.0,36.0,26.0,6.0,2.0,2.0,26.0,14.0,12.0,0.0,21.0,5.0,2.0,0.0,2.0,7.0,2.0,0.283464566,0.08219178,0.143835616,0.571428571,0.363013698,0.409448818,0.772462516,0.125984252,8.09911125725435,0.320754716,21.193861524995175,3.3475928413232254,0.3579419724745293,117.75678859666503,0.160867502912879,0.423076923,0.25,0.326923076,0.205882352,0.058823529,1.294117647,0.44444444,0.30555556,0.25,191.0,336.0,527.0,0.05313093,22,22,2025,Alejandro Osuna,TEX (AA),13.0,TEX,AA,27915,sa3015127
"<a href=""statss.aspx?playerid=29931&position=OF"">Jacob Young</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",3.0,11.0,13.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.272727272,0.076923076,0.076923076,1.0,0.384615384,0.363636363,0.748251747,0.090909091,7.0619652460748235,0.3,1.87577076482042,0.40630500244363466,0.3558105551279508,131.02094133082028,0.155539408326149,0.3,0.3,0.4,0.0,0.0,0.75,0.4,0.4,0.2,18.0,35.0,53.0,0.05660377,25,25,2025,Jacob Young,WSN (AA),24.0,WSN,AA,29931,sa3017563
"<a href=""statss.aspx?playerid=29995&position=OF"">Daylen Lile</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",21.0,91.0,94.0,29.0,19.0,5.0,3.0,2.0,17.0,14.0,3.0,0.0,13.0,0.0,0.0,0.0,1.0,6.0,1.0,0.318681318,0.031914893,0.138297872,0.23076923,0.340425531,0.505494505,0.845920036,0.186813187,9.010028797957876,0.355263157,15.222942775001396,4.597574954738487,0.37937223657648617,146.662042429167,0.5607436001300812,0.32,0.36,0.32,0.041666666,0.083333333,1.0,0.26923077,0.42307692,0.30769231,110.0,214.0,324.0,0.10493827,22,22,2025,Daylen Lile,WSN (AA),24.0,WSN,AA,29995,sa3017698
"<a href=""statss.aspx?playerid=30162&position=OF"">Oscar Colás</a>",- - -,48.0,168.0,185.0,37.0,24.0,5.0,1.0,7.0,20.0,21.0,14.0,0.0,45.0,1.0,2.0,0.0,6.0,1.0,1.0,0.220238095,0.075675675,0.243243243,0.311111111,0.281081081,0.386904761,0.667985842,0.166666666,3.60556206416992,0.254237288,19.724530632641322,-0.6461184294557505,0.31492979526519777,98.03652433392051,-0.5408763801679015,0.424,0.2,0.376,0.234042553,0.14893617,1.127659574,0.376,0.368,0.256,269.0,452.0,721.0,0.15117892,26,26,2025,Oscar Colás,- - -,1.0,LAA,AA,30162,sa3018099
"<a href=""statss.aspx?playerid=31837&position=OF"">Masataka Yoshida</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",3.0,9.0,11.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.333333333,0.09090909,0.09090909,1.0,0.363636363,0.333333333,0.696969696,0.0,1.08035714,0.333333333,1.2602129120119587,0.01681880538544822,0.3161429491910068,98.60294431082738,-0.04446059465408325,0.444444444,0.222222222,0.333333333,0.0,0.0,1.333333333,0.22222222,0.44444444,0.33333333,17.0,21.0,38.0,0.10526316,31,31,2025,Masataka Yoshida,BOS (AA),3.0,BOS,AA,31837,sa3023358
