Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3003262&position=C"">Eliezer Alfonzo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",8.0,32.0,33.0,7.0,6.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.0,0.121212121,0.0,0.21875,0.25,0.46875,0.03125,2.64285714,0.25,0.7667949932354096,-3.5730587554437516,0.211807232350111,21.7753340384058,-0.049057552590966225,0.307692307,0.384615384,0.307692307,0.0,0.0,1.0,0.39285714,0.42857143,0.17857143,35.0,80.0,115.0,0.07826087,25,25,2025,Eliezer Alfonzo,DET (AAA),6.0,DET,AAA,sa3003262,sa3003262
"<a href=""statss.aspx?playerid=sa3004153&position=C"">Blake Hunt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",49.0,172.0,203.0,46.0,28.0,10.0,2.0,6.0,22.0,25.0,27.0,0.0,47.0,2.0,2.0,0.0,8.0,1.0,0.0,0.26744186,0.133004926,0.231527093,0.574468085,0.369458128,0.453488372,0.8229465,0.186046512,4.3402021590709925,0.330578512,31.62878489189135,1.5248363285540232,0.36807676753387075,108.80477130069106,-0.1830017725005746,0.333333333,0.25203252,0.414634146,0.333333333,0.117647058,0.803921568,0.25984252,0.48031496,0.25984252,319.0,489.0,808.0,0.11757426,26,26,2025,Blake Hunt,SEA (AAA),11.0,SEA,AAA,sa3004153,sa3004153
"<a href=""statss.aspx?playerid=sa3004263&position=C"">Abrahan Gutierrez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",28.0,88.0,99.0,22.0,20.0,1.0,0.0,1.0,9.0,5.0,8.0,0.0,21.0,3.0,0.0,0.0,2.0,0.0,1.0,0.25,0.08080808,0.212121212,0.38095238,0.333333333,0.295454545,0.628787878,0.045454545,1.774074477195683,0.318181818,9.743796488376216,-3.2757647576612676,0.3008410960736901,76.0612992448787,-0.7137991869822145,0.492307692,0.246153846,0.261538461,0.117647058,0.058823529,1.882352941,0.34328358,0.34328358,0.31343284,142.0,239.0,381.0,0.12073491,25,25,2025,Abrahan Gutierrez,PIT (AAA),27.0,PIT,AAA,sa3004263,sa3004263
"<a href=""statss.aspx?playerid=sa3005077&position=2B/SS/OF"">Adam Hall</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",43.0,144.0,160.0,32.0,24.0,4.0,3.0,1.0,14.0,11.0,8.0,0.0,56.0,8.0,0.0,0.0,1.0,12.0,0.0,0.222222222,0.05,0.35,0.142857142,0.3,0.3125,0.6125,0.090277778,8.645377744449265,0.356321839,13.832602712273038,-7.209112432838046,0.28666831105947493,68.58804334316584,2.0729496851563454,0.609195402,0.16091954,0.229885057,0.25,0.05,2.65,0.30681818,0.45454545,0.23863636,220.0,412.0,632.0,0.14873418,26,26,2025,Adam Hall,MIL (AAA),23.0,MIL,AAA,sa3005077,sa3005077
"<a href=""statss.aspx?playerid=sa3005472&position=C/OF"">Jeferson Morales</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",74.0,229.0,269.0,57.0,37.0,11.0,3.0,6.0,37.0,26.0,29.0,0.0,49.0,8.0,3.0,0.0,2.0,4.0,1.0,0.248908296,0.107806691,0.182156133,0.591836734,0.349442379,0.401746724,0.751189103,0.152838428,6.063720257603101,0.288135593,35.91692931130345,0.5405457235854346,0.34240350514982715,98.22535993250088,-0.2653783019632101,0.438202247,0.213483146,0.348314606,0.258064516,0.096774193,1.258064516,0.40437158,0.3715847,0.22404372,373.0,644.0,1017.0,0.1120944,26,26,2025,Jeferson Morales,MIN (AAA),8.0,MIN,AAA,sa3005472,sa3005472
"<a href=""statss.aspx?playerid=sa3005478&position=OF"">Carlos Rodríguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",90.0,324.0,370.0,86.0,72.0,7.0,1.0,6.0,40.0,23.0,38.0,1.0,49.0,0.0,3.0,2.0,7.0,14.0,6.0,0.265432098,0.102702702,0.132432432,0.775510204,0.339726027,0.348765432,0.688491459,0.083333334,4.4577912754348965,0.294117647,41.738520880928895,-6.920445392140484,0.31787510903982014,88.77468165442995,-0.8532231552526355,0.412408759,0.277372262,0.310218978,0.176470588,0.070588235,1.329411764,0.35231317,0.36298932,0.28469751,504.0,833.0,1337.0,0.07479432,24,24,2025,Carlos Rodríguez,ATL (AAA),16.0,ATL,AAA,sa3005478,sa3005478
"<a href=""statss.aspx?playerid=sa3005492&position=3B"">Jesus Valdez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",28.0,96.0,106.0,21.0,16.0,2.0,0.0,3.0,10.0,16.0,8.0,0.0,26.0,0.0,2.0,0.0,3.0,0.0,1.0,0.21875,0.075471698,0.245283018,0.307692307,0.273584905,0.333333333,0.606918238,0.114583333,1.786707104817637,0.260869565,7.289230093403784,-8.430073097304376,0.2733575229374868,38.573000026571805,-0.6828651651740074,0.52112676,0.183098591,0.295774647,0.142857142,0.142857142,1.761904761,0.23611111,0.54166667,0.22222222,144.0,264.0,408.0,0.125,27,27,2025,Jesus Valdez,ARI (AAA),15.0,ARI,AAA,sa3005492,sa3005492
"<a href=""statss.aspx?playerid=sa3005551&position=1B"">Rainer Nunez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",73.0,249.0,277.0,65.0,48.0,10.0,0.0,7.0,29.0,28.0,22.0,0.0,68.0,5.0,1.0,0.0,8.0,2.0,1.0,0.261044176,0.079422382,0.245487364,0.323529411,0.332129963,0.385542168,0.717672131,0.124497992,2.5490727855262785,0.331428571,33.49962928367477,-2.9288400612987933,0.32750307158012254,94.99342108091126,-0.6735545666888356,0.586592178,0.189944134,0.223463687,0.275,0.175,2.625,0.38251366,0.41530055,0.20218579,383.0,706.0,1089.0,0.13682277,24,24,2025,Rainer Nunez,TOR (AAA),14.0,TOR,AAA,sa3005551,sa3005551
"<a href=""statss.aspx?playerid=sa3005554&position=SS"">Eddys Leonard</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",97.0,341.0,385.0,80.0,46.0,16.0,4.0,14.0,34.0,47.0,30.0,0.0,74.0,7.0,6.0,1.0,11.0,9.0,4.0,0.234604105,0.077922077,0.192207792,0.405405405,0.3046875,0.428152492,0.732839992,0.193548387,5.277088631478948,0.254826254,45.301619386252966,-5.330007681670584,0.3236299136963983,92.47229029123002,-0.7199701117351651,0.446886446,0.208791208,0.344322344,0.319148936,0.14893617,1.29787234,0.28832117,0.52189781,0.18978102,514.0,927.0,1441.0,0.12630118,24,24,2025,Eddys Leonard,ATL (AAA),16.0,ATL,AAA,sa3005554,sa3005554
"<a href=""statss.aspx?playerid=sa3005598&position=3B/SS"">Julio Carreras</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",50.0,150.0,173.0,42.0,32.0,7.0,2.0,1.0,31.0,17.0,16.0,0.0,38.0,2.0,2.0,3.0,1.0,11.0,4.0,0.28,0.092485549,0.219653179,0.421052631,0.352941176,0.373333333,0.726274509,0.093333333,7.982435794062803,0.362831858,21.68615918967622,-3.968929980064454,0.3349368656382841,75.45686849562097,-0.22237147577106953,0.473214285,0.303571428,0.223214285,0.28,0.04,2.12,0.45299145,0.33333333,0.21367521,219.0,398.0,617.0,0.09886548,25,25,2025,Julio Carreras,COL (AAA),19.0,COL,AAA,sa3005598,sa3005598
"<a href=""statss.aspx?playerid=sa3005624&position=C"">Ronaiker Palma</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",15.0,52.0,58.0,14.0,11.0,3.0,0.0,0.0,6.0,3.0,5.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.269230769,0.086206896,0.137931034,0.625,0.333333333,0.326923076,0.660256409,0.057692307,1.49154134625,0.318181818,5.960734366075002,-2.6403937948785203,0.3103624132641575,60.21999664692272,-0.10750927031040192,0.613636363,0.204545454,0.181818181,0.25,0.0,3.375,0.37209302,0.34883721,0.27906977,82.0,133.0,215.0,0.04651163,25,25,2025,Ronaiker Palma,COL (AAA),19.0,COL,AAA,sa3005624,sa3005624
"<a href=""statss.aspx?playerid=sa3005712&position=OF"">Dalvy Rosario</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",19.0,56.0,64.0,8.0,5.0,0.0,1.0,2.0,6.0,5.0,6.0,0.0,19.0,0.0,1.0,1.0,1.0,0.0,0.0,0.142857142,0.09375,0.296875,0.315789473,0.222222222,0.285714285,0.507936507,0.142857143,4.10119047125,0.166666666,2.547210265365286,-5.869475792679148,0.2314219588325137,35.62782340983557,-0.08993884641677141,0.459459459,0.108108108,0.432432432,0.375,0.125,1.0625,0.28205128,0.41025641,0.30769231,95.0,153.0,248.0,0.13709677,24,24,2025,Dalvy Rosario,MIA (AAA),20.0,MIA,AAA,sa3005712,sa3005712
"<a href=""statss.aspx?playerid=sa3005729&position=C"">Brandon Valenzuela</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",3.0,10.0,12.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.166666666,0.333333333,0.5,0.333333333,0.2,0.533333333,0.0,1.08035714,0.333333333,0.9216926296149324,-0.6564360062683989,0.27524563670158386,61.416687538265904,-0.03270503506064415,0.333333333,0.0,0.666666666,0.25,0.0,0.5,0.42857143,0.28571429,0.28571429,18.0,28.0,46.0,0.15217391,24,24,2025,Brandon Valenzuela,TOR (AAA),14.0,TOR,AAA,sa3005729,sa3005729
"<a href=""statss.aspx?playerid=sa3005744&position=OF"">Junior Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",4.0,16.0,18.0,6.0,1.0,2.0,0.0,3.0,6.0,5.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.375,0.111111111,0.333333333,0.333333333,0.444444444,1.0625,1.506944444,0.6875,7.0619652460748235,0.428571428,6.443560283835512,3.7742446476775227,0.5880809161398146,233.22177758145142,0.17984201479703188,0.4,0.2,0.4,0.0,0.75,1.0,0.2,0.2,0.6,34.0,48.0,82.0,0.1097561,23,23,2025,Junior Perez,OAK (AAA),10.0,OAK,AAA,sa3005744,sa3005744
"<a href=""statss.aspx?playerid=sa3006622&position=C/1B"">Eduardo Valencia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",15.0,49.0,58.0,14.0,7.0,3.0,1.0,3.0,7.0,13.0,9.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.285714285,0.155172413,0.206896551,0.75,0.396551724,0.571428571,0.967980295,0.285714286,3.26785714,0.323529411,11.60613298427245,3.978511244169682,0.4212529114608107,156.3495199988136,-0.1308201402425766,0.324324324,0.243243243,0.432432432,0.1875,0.1875,0.75,0.37837838,0.37837838,0.24324324,106.0,146.0,252.0,0.0952381,25,25,2025,Eduardo Valencia,DET (AAA),6.0,DET,AAA,sa3006622,sa3006622
"<a href=""statss.aspx?playerid=sa3006674&position=C"">Jake Anchia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",19.0,65.0,71.0,14.0,10.0,2.0,0.0,2.0,6.0,10.0,4.0,0.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.215384615,0.056338028,0.366197183,0.153846153,0.267605633,0.338461538,0.606067171,0.123076923,1.08035714,0.315789473,5.346418768708809,-3.9908423269342346,0.2734622040265043,59.22111024766641,-0.12264388147741556,0.4,0.3,0.3,0.166666666,0.166666666,1.333333333,0.275,0.55,0.175,79.0,178.0,257.0,0.21011673,28,28,2025,Jake Anchia,CLE (AAA),5.0,CLE,AAA,sa3006674,sa3006674
"<a href=""statss.aspx?playerid=sa3006869&position=2B/3B"">Devin Mann</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",48.0,163.0,199.0,41.0,28.0,11.0,0.0,2.0,27.0,23.0,28.0,1.0,36.0,7.0,1.0,0.0,1.0,1.0,0.0,0.251533742,0.140703517,0.180904522,0.777777777,0.381909547,0.35582822,0.737737767,0.104294478,3.1873522943342256,0.309523809,27.663151000145096,-1.8476163107126768,0.3497990041670173,104.57049805445556,-0.2165984194725752,0.285714285,0.293650793,0.42063492,0.226415094,0.037735849,0.679245283,0.21705426,0.49612403,0.28682171,346.0,459.0,805.0,0.08447205,28,28,2025,Devin Mann,SFG (AAA),30.0,SFG,AAA,sa3006869,sa3006869
"<a href=""statss.aspx?playerid=sa3006872&position=OF"">George Valera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",11.0,34.0,38.0,7.0,3.0,3.0,0.0,1.0,4.0,3.0,4.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.205882352,0.105263157,0.394736842,0.266666666,0.289473684,0.382352941,0.671826625,0.176470589,1.39285714,0.333333333,3.8013492465923857,-1.1960581003714963,0.3027515599602147,78.04026779161575,-0.05723381135612726,0.47368421,0.263157894,0.263157894,0.4,0.2,1.8,0.21052632,0.52631579,0.26315789,59.0,100.0,159.0,0.16352201,24,24,2025,George Valera,CLE (AAA),5.0,CLE,AAA,sa3006872,sa3006872
"<a href=""statss.aspx?playerid=sa3006884&position=OF"">Kristian Robinson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",9.0,35.0,43.0,7.0,5.0,0.0,0.0,2.0,7.0,3.0,8.0,0.0,12.0,0.0,0.0,0.0,2.0,3.0,0.0,0.2,0.186046511,0.279069767,0.666666666,0.348837209,0.371428571,0.72026578,0.171428571,5.994504937909359,0.238095238,5.414283167223141,-0.9624152969320557,0.3355463133301846,77.1318502997417,0.5126487268134952,0.652173913,0.173913043,0.173913043,0.0,0.5,3.75,0.47826087,0.39130435,0.13043478,80.0,114.0,194.0,0.1443299,24,24,2025,Kristian Robinson,ARI (AAA),15.0,ARI,AAA,sa3006884,sa3006884
"<a href=""statss.aspx?playerid=sa3006888&position=3B"">Luis Verdugo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",10.0,28.0,29.0,6.0,5.0,0.0,0.0,1.0,5.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.214285714,0.034482758,0.172413793,0.2,0.24137931,0.321428571,0.562807881,0.107142857,2.64285714,0.227272727,1.6677739250734274,-2.146036944977957,0.25239297233778857,42.77668169838877,-0.049057552590966225,0.52173913,0.173913043,0.304347826,0.428571428,0.142857142,1.714285714,0.26086957,0.47826087,0.26086957,44.0,74.0,118.0,0.08474576,24,24,2025,Luis Verdugo,PHI (AAA),26.0,PHI,AAA,sa3006888,sa3006888
"<a href=""statss.aspx?playerid=sa3007019&position=2B/3B"">Frainyer Chavez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",11.0,35.0,44.0,9.0,5.0,1.0,0.0,3.0,9.0,9.0,8.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.257142857,0.181818181,0.159090909,1.142857142,0.409090909,0.542857142,0.951948051,0.285714285,3.88145666103065,0.24,8.830631388252565,2.305637610977479,0.4169262674721805,138.5264701592144,-0.415671868249774,0.464285714,0.178571428,0.357142857,0.3,0.3,1.3,0.32142857,0.35714286,0.32142857,85.0,112.0,197.0,0.07106599,26,26,2025,Frainyer Chavez,TEX (AAA),13.0,TEX,AAA,sa3007019,sa3007019
"<a href=""statss.aspx?playerid=sa3007028&position=C/1B"">Chris Williams</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",21.0,47.0,57.0,8.0,3.0,4.0,0.0,1.0,7.0,8.0,9.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170212765,0.157894736,0.315789473,0.5,0.303571428,0.319148936,0.622720364,0.148936171,1.86160714,0.25,5.266279089480932,-2.229831930964892,0.2936989100916045,67.51871463327325,-0.09811510518193245,0.285714285,0.178571428,0.535714285,0.4,0.066666666,0.533333333,0.17241379,0.72413793,0.10344828,89.0,132.0,221.0,0.14479638,28,28,2025,Chris Williams,NYM (AAA),25.0,NYM,AAA,sa3007028,sa3007028
"<a href=""statss.aspx?playerid=sa3007070&position=OF"">Justin Dean</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",81.0,270.0,311.0,74.0,51.0,11.0,6.0,6.0,55.0,31.0,37.0,0.0,71.0,4.0,0.0,0.0,7.0,25.0,7.0,0.274074074,0.118971061,0.228295819,0.52112676,0.369774919,0.425925925,0.795700844,0.151851851,8.671987971687294,0.352331606,46.657347389238396,0.53750500895313,0.3617833747357801,106.19553923849665,0.7306129522621632,0.523076923,0.23076923,0.246153846,0.083333333,0.125,2.125,0.35353535,0.33838384,0.30808081,472.0,738.0,1210.0,0.09586777,28,28,2025,Justin Dean,LAD (AAA),22.0,LAD,AAA,sa3007070,sa3007070
"<a href=""statss.aspx?playerid=sa3007288&position=2B/3B"">Raynel Delgado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",95.0,317.0,363.0,83.0,66.0,15.0,1.0,1.0,45.0,37.0,36.0,1.0,74.0,5.0,3.0,2.0,6.0,31.0,7.0,0.261829652,0.099173553,0.203856749,0.486486486,0.343490304,0.324921135,0.668411439,0.063091483,6.520205135012224,0.334693877,39.50904930528615,-8.229341930184624,0.3131781028376685,85.62126008785094,2.1109705064445734,0.456790123,0.259259259,0.283950617,0.246376811,0.014492753,1.608695652,0.32926829,0.45934959,0.21138211,491.0,880.0,1371.0,0.09190372,25,25,2025,Raynel Delgado,MIL (AAA),23.0,MIL,AAA,sa3007288,sa3007288
"<a href=""statss.aspx?playerid=sa3007502&position=OF"">Matt Kroon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",19.0,56.0,69.0,13.0,10.0,2.0,0.0,1.0,7.0,9.0,11.0,0.0,15.0,1.0,1.0,0.0,4.0,7.0,1.0,0.232142857,0.159420289,0.217391304,0.733333333,0.36231884,0.321428571,0.683747411,0.089285714,5.380693959830219,0.292682926,8.309176719159213,-0.7650629371699424,0.3268938824750375,90.6454149069202,0.7597871627658606,0.536585365,0.146341463,0.31707317,0.153846153,0.076923076,1.692307692,0.4047619,0.42857143,0.16666667,113.0,181.0,294.0,0.09863946,28,28,2025,Matt Kroon,PHI (AAA),26.0,PHI,AAA,sa3007502,sa3007502
"<a href=""statss.aspx?playerid=sa3007631&position=3B"">Max Burt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",4.0,12.0,14.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.142857142,0.285714285,0.5,0.357142857,0.416666666,0.773809523,0.166666666,4.51785714,0.375,1.9552433322791933,0.11409325708197328,0.34967444624219624,107.46975096618412,-0.03270503506064415,0.625,0.0,0.375,0.333333333,0.0,1.666666666,0.125,0.5,0.375,20.0,31.0,51.0,0.17647059,28,28,2025,Max Burt,NYY (AAA),9.0,NYY,AAA,sa3007631,sa3007631
"<a href=""statss.aspx?playerid=sa3007639&position=OF"">Nick Schnell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",56.0,218.0,245.0,62.0,32.0,11.0,3.0,16.0,41.0,49.0,22.0,0.0,82.0,3.0,1.0,1.0,1.0,12.0,1.0,0.284403669,0.089795918,0.334693877,0.268292682,0.356557377,0.582568807,0.939126184,0.298165138,8.094859617428053,0.380165289,45.42772061890106,13.207594302949717,0.4038614569628825,141.9469344164183,1.4736181208863854,0.343283582,0.231343283,0.425373134,0.087719298,0.280701754,0.807017543,0.2173913,0.47826087,0.30434783,344.0,635.0,979.0,0.2145046,25,25,2025,Nick Schnell,WSN (AAA),24.0,WSN,AAA,sa3007639,sa3007639
"<a href=""statss.aspx?playerid=sa3007869&position=C"">Cody Roberts</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",27.0,85.0,97.0,19.0,13.0,4.0,0.0,2.0,13.0,8.0,8.0,0.0,36.0,0.0,3.0,1.0,1.0,2.0,0.0,0.223529411,0.082474226,0.37113402,0.222222222,0.28125,0.34117647,0.62242647,0.117647059,5.194702710148349,0.34,7.208093261505592,-7.1765521111235735,0.2793905275563399,41.700641029433925,0.25889408867806196,0.431372549,0.294117647,0.274509803,0.142857142,0.142857142,1.571428571,0.25,0.44230769,0.30769231,142.0,252.0,394.0,0.14467005,29,29,2025,Cody Roberts,SDP (AAA),29.0,SDP,AAA,sa3007869,sa3007869
"<a href=""statss.aspx?playerid=sa3007876&position=OF"">Brennen Davis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",15.0,52.0,59.0,18.0,8.0,3.0,0.0,7.0,11.0,15.0,5.0,0.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,0.346153846,0.084745762,0.220338983,0.384615384,0.406779661,0.807692307,1.214471968,0.461538461,3.763179200274012,0.333333333,15.794640854117182,8.035508394357471,0.5013036445035772,204.89537469112923,0.08553238026797771,0.375,0.25,0.375,0.266666666,0.466666666,1.0,0.125,0.625,0.25,80.0,149.0,229.0,0.17030568,25,25,2025,Brennen Davis,NYY (AAA),9.0,NYY,AAA,sa3007876,sa3007876
"<a href=""statss.aspx?playerid=sa3007973&position=C"">Will Banfield</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",66.0,208.0,234.0,42.0,29.0,11.0,0.0,2.0,16.0,22.0,17.0,0.0,59.0,3.0,6.0,0.0,5.0,0.0,0.0,0.201923076,0.072649572,0.252136752,0.288135593,0.264957264,0.283653846,0.54861111,0.08173077,1.05294485875,0.261437908,13.720777058726688,-17.05273134099827,0.25372677990513987,45.00691024514849,-0.40063667949289083,0.379084967,0.25490196,0.366013071,0.196428571,0.035714285,1.035714285,0.28846154,0.44230769,0.26923077,298.0,581.0,879.0,0.13765643,25,25,2025,Will Banfield,CIN (AAA),18.0,CIN,AAA,sa3007973,sa3007973
"<a href=""statss.aspx?playerid=sa3008029&position=1B/3B"">Kyle Datres</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",39.0,113.0,135.0,23.0,17.0,4.0,0.0,2.0,11.0,9.0,18.0,0.0,36.0,1.0,3.0,0.0,3.0,1.0,2.0,0.203539823,0.133333333,0.266666666,0.5,0.311111111,0.292035398,0.603146509,0.088495575,1.8629149041595887,0.269230769,11.636789258749301,-6.117157894938175,0.2863659562887969,67.51209989188337,-1.0150156430900097,0.474358974,0.205128205,0.32051282,0.24,0.08,1.48,0.2875,0.4125,0.3,203.0,318.0,521.0,0.12092131,29,29,2025,Kyle Datres,CLE (AAA),5.0,CLE,AAA,sa3008029,sa3008029
"<a href=""statss.aspx?playerid=sa3008051&position=C"">Josh Breaux</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",24.0,73.0,86.0,16.0,12.0,2.0,1.0,1.0,9.0,8.0,10.0,0.0,19.0,2.0,1.0,0.0,0.0,0.0,0.0,0.219178082,0.116279069,0.220930232,0.526315789,0.325581395,0.315068493,0.640649888,0.095890411,3.51785714,0.277777777,8.582925625181694,-2.726996265315513,0.30247440726258035,74.95527982153664,-0.1962302103638649,0.433962264,0.16981132,0.396226415,0.095238095,0.047619047,1.095238095,0.27272727,0.45454545,0.27272727,132.0,207.0,339.0,0.14749263,27,27,2025,Josh Breaux,PHI (AAA),26.0,PHI,AAA,sa3008051,sa3008051
"<a href=""statss.aspx?playerid=sa3008113&position=1B/3B"">Malcom Nuñez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",45.0,152.0,173.0,43.0,25.0,16.0,0.0,2.0,16.0,22.0,13.0,0.0,26.0,2.0,6.0,0.0,2.0,0.0,0.0,0.282894736,0.075144508,0.150289017,0.5,0.335260115,0.427631578,0.762891693,0.144736842,1.13822750875,0.315384615,22.364835041565026,-0.38651945908633456,0.33737821627214465,99.53733001773514,-0.3270503506064415,0.42063492,0.23015873,0.349206349,0.227272727,0.045454545,1.204545454,0.265625,0.4921875,0.2421875,225.0,412.0,637.0,0.13343799,24,24,2025,Malcom Nuñez,PIT (AAA),27.0,PIT,AAA,sa3008113,sa3008113
