Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3025252&position=OF"">Jared Thomas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",4.0,13.0,14.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.153846153,0.071428571,0.5,0.142857142,0.214285714,0.23076923,0.445054944,0.076923077,6.4583333312499995,0.333333333,0.5051151609630754,-1.0765612476854156,0.21114520941461837,31.7601803695235,0.17778189666569233,0.5,0.333333333,0.166666666,1.0,0.0,3.0,0.16666667,0.5,0.33333333,19.0,36.0,55.0,0.25454545,21,21,2025,Jared Thomas,COL (AA),19.0,COL,AA,sa3025252,sa3025252
"<a href=""statss.aspx?playerid=sa3025253&position=OF"">Brendan Jones</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",32.0,112.0,130.0,27.0,15.0,7.0,2.0,3.0,16.0,24.0,15.0,1.0,25.0,0.0,3.0,0.0,2.0,7.0,1.0,0.241071428,0.115384615,0.192307692,0.6,0.323076923,0.419642857,0.74271978,0.178571429,7.821875562109328,0.275862068,16.565230496430924,1.8782352732663676,0.333082588144051,116.28946076961448,0.6833692910149693,0.322222222,0.222222222,0.455555555,0.243902439,0.073170731,0.707317073,0.31111111,0.46666667,0.22222222,173.0,309.0,482.0,0.10995851,23,23,2025,Brendan Jones,NYY (AA),9.0,NYY,AA,sa3025253,sa3025253
"<a href=""statss.aspx?playerid=sa3025257&position=1B/OF"">Charlie Condon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",9.0,31.0,36.0,8.0,6.0,2.0,0.0,0.0,2.0,8.0,3.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.258064516,0.083333333,0.388888888,0.214285714,0.333333333,0.322580645,0.655913978,0.064516129,0.6542207712499999,0.444444444,3.8873111654859587,-0.17985674246730368,0.30712666942013633,95.4879793950404,-0.11109053157269955,0.5,0.333333333,0.166666666,0.333333333,0.0,3.0,0.33333333,0.55555556,0.11111111,42.0,89.0,131.0,0.19847328,22,22,2025,Charlie Condon,COL (AA),19.0,COL,AA,sa3025257,sa3025257
"<a href=""statss.aspx?playerid=sa3025261&position=OF"">Ryan Waldschmidt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",18.0,65.0,77.0,17.0,10.0,4.0,2.0,1.0,13.0,8.0,11.0,0.0,15.0,0.0,1.0,0.0,1.0,3.0,0.0,0.261538461,0.142857142,0.194805194,0.733333333,0.363636363,0.43076923,0.794405593,0.169230769,8.344249864077005,0.32,11.572216648803217,2.177502293334465,0.36437525919505526,108.33137682001055,0.4163530385121703,0.372549019,0.25490196,0.372549019,0.157894736,0.052631578,1.0,0.23529412,0.54901961,0.21568627,114.0,167.0,281.0,0.113879,22,22,2025,Ryan Waldschmidt,ARI (AA),15.0,ARI,AA,sa3025261,sa3025261
"<a href=""statss.aspx?playerid=sa3025333&position=OF"">James Tibbs III</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",19.0,74.0,86.0,19.0,15.0,2.0,1.0,1.0,11.0,5.0,10.0,0.0,19.0,1.0,1.0,0.0,2.0,2.0,1.0,0.256756756,0.116279069,0.220930232,0.526315789,0.348837209,0.351351351,0.70018856,0.094594595,5.879292862652101,0.327272727,10.629413974775927,0.9134017502209114,0.32797388004702194,106.66087081282669,-0.283303564414382,0.446428571,0.196428571,0.357142857,0.2,0.05,1.25,0.29090909,0.45454545,0.25454545,139.0,211.0,350.0,0.11428571,22,22,2025,James Tibbs III,BOS (AA),3.0,BOS,AA,sa3025333,sa3025333
"<a href=""statss.aspx?playerid=sa3025335&position=2B/SS"">David Mershon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",20.0,64.0,78.0,9.0,6.0,2.0,0.0,1.0,11.0,3.0,13.0,0.0,22.0,1.0,0.0,0.0,0.0,3.0,1.0,0.140625,0.166666666,0.282051282,0.59090909,0.294871794,0.21875,0.513621794,0.078125,5.442012778160313,0.195121951,5.766259664116546,-2.813958218874292,0.26908790071805316,69.25037367818678,0.03334452956914902,0.341463414,0.268292682,0.390243902,0.25,0.0625,0.875,0.41860465,0.30232558,0.27906977,125.0,196.0,321.0,0.12149533,22,22,2025,David Mershon,LAA (AA),1.0,LAA,AA,sa3025335,sa3025335
"<a href=""statss.aspx?playerid=sa3025360&position=SS"">Kaelen Culpepper</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=44&players=0"">Twins (AA)</a>",16.0,68.0,77.0,25.0,21.0,1.0,0.0,3.0,13.0,8.0,9.0,0.0,12.0,0.0,0.0,0.0,1.0,3.0,1.0,0.367647058,0.116883116,0.155844155,0.75,0.441558441,0.514705882,0.956264323,0.147058824,4.150487247736963,0.415094339,16.066228811003043,6.671514455534293,0.4390141987181329,167.74914089235838,-0.08942890726029873,0.446428571,0.25,0.303571428,0.352941176,0.176470588,1.470588235,0.26785714,0.46428571,0.26785714,99.0,167.0,266.0,0.10526316,22,22,2025,Kaelen Culpepper,MIN (AA),8.0,MIN,AA,sa3025360,sa3025360
"<a href=""statss.aspx?playerid=sa3025365&position=2B"">Trevor Austin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",38.0,134.0,148.0,32.0,20.0,9.0,1.0,2.0,16.0,11.0,10.0,0.0,40.0,4.0,0.0,0.0,2.0,3.0,0.0,0.23880597,0.067567567,0.27027027,0.25,0.31081081,0.365671641,0.676482451,0.126865671,6.14816132612013,0.326086956,16.605423356028886,-1.451949690846115,0.3156639571125443,95.50146422097286,0.30266681872308254,0.384615384,0.274725274,0.34065934,0.225806451,0.064516129,1.129032258,0.35483871,0.37634409,0.2688172,211.0,362.0,573.0,0.10471204,23,23,2025,Trevor Austin,HOU (AA),21.0,HOU,AA,sa3025365,sa3025365
"<a href=""statss.aspx?playerid=sa3025414&position=SS"">Seaver King</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",33.0,136.0,148.0,31.0,25.0,4.0,0.0,2.0,18.0,10.0,8.0,1.0,30.0,2.0,1.0,1.0,1.0,4.0,3.0,0.227941176,0.054054054,0.202702702,0.266666666,0.278911564,0.301470588,0.580382152,0.073529412,4.43839553540239,0.276190476,11.669864563881607,-5.050714613259583,0.2682402431964874,73.0852780704664,-0.7611123602837324,0.534653465,0.148514851,0.316831683,0.125,0.0625,1.6875,0.47706422,0.28440367,0.23853211,175.0,400.0,575.0,0.10086957,22,22,2025,Seaver King,WSN (AA),24.0,WSN,AA,sa3025414,sa3025414
"<a href=""statss.aspx?playerid=sa3025452&position=OF"">Carson Benge</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",13.0,43.0,54.0,13.0,8.0,3.0,0.0,2.0,10.0,7.0,11.0,1.0,8.0,0.0,0.0,0.0,1.0,2.0,0.0,0.302325581,0.203703703,0.148148148,1.375,0.444444444,0.511627906,0.95607235,0.209302325,5.122041054085892,0.333333333,10.835770991288896,4.735019129359002,0.43084797094453053,181.28493779078352,0.2000370491296053,0.228571428,0.2,0.571428571,0.05,0.1,0.4,0.57142857,0.34285714,0.08571429,94.0,131.0,225.0,0.09333333,22,22,2025,Carson Benge,NYM (AA),25.0,NYM,AA,sa3025452,sa3025452
"<a href=""statss.aspx?playerid=sa3025480&position=C"">Alex Stone</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",22.0,68.0,73.0,14.0,12.0,1.0,0.0,1.0,6.0,6.0,4.0,0.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.205882352,0.05479452,0.178082191,0.307692307,0.260273972,0.264705882,0.524979854,0.05882353,1.35609243375,0.24074074,4.688778377181841,-3.5585343250567183,0.24872310194250655,57.47707928866737,-0.18885390367358923,0.345454545,0.327272727,0.327272727,0.277777777,0.055555555,1.055555555,0.34545455,0.43636364,0.21818182,90.0,183.0,273.0,0.0952381,23,23,2025,Alex Stone,TOR (AA),14.0,TOR,AA,sa3025480,sa3025480
"<a href=""statss.aspx?playerid=sa3025629&position=OF"">Keith Jones II</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",11.0,44.0,50.0,9.0,6.0,1.0,1.0,1.0,6.0,6.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.204545454,0.12,0.18,0.666666666,0.3,0.34090909,0.64090909,0.136363636,7.08549390145285,0.235294117,5.052478529240745,-1.0479853379467547,0.30140568017959596,81.77781772323438,0.0950588770210743,0.294117647,0.235294117,0.470588235,0.25,0.0625,0.625,0.54285714,0.2,0.25714286,94.0,128.0,222.0,0.09009009,23,23,2025,Keith Jones II,TEX (AA),13.0,TEX,AA,sa3025629,sa3025629
"<a href=""statss.aspx?playerid=sa3029251&position=C"">Cole Conn</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",21.0,69.0,81.0,12.0,11.0,1.0,0.0,0.0,8.0,3.0,10.0,0.0,20.0,2.0,0.0,0.0,2.0,2.0,0.0,0.173913043,0.12345679,0.24691358,0.5,0.296296296,0.188405797,0.484702093,0.014492754,4.833085903410033,0.244897959,5.048992439602016,-4.833759025241734,0.25189303468774865,49.901443949365145,0.19886284787207842,0.708333333,0.145833333,0.145833333,0.0,0.0,4.857142857,0.24489796,0.53061224,0.2244898,135.0,187.0,322.0,0.10248447,23,23,2025,Cole Conn,OAK (AA),10.0,OAK,AA,sa3029251,sa3029251
"<a href=""statss.aspx?playerid=sa3038641&position=OF"">Kole Myers</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",34.0,117.0,139.0,32.0,28.0,2.0,0.0,2.0,24.0,9.0,19.0,0.0,36.0,3.0,0.0,0.0,1.0,12.0,3.0,0.273504273,0.136690647,0.258992805,0.527777777,0.388489208,0.341880341,0.730369549,0.068376068,6.017549957334702,0.379746835,19.703581499319952,2.7442919485387036,0.3534587540214868,119.3031152063967,0.6815170403569937,0.5125,0.275,0.2125,0.117647058,0.117647058,2.411764705,0.40740741,0.2962963,0.2962963,243.0,368.0,611.0,0.09328969,24,24,2025,Kole Myers,LAD (AA),22.0,LAD,AA,sa3038641,sa3038641
"<a href=""statss.aspx?playerid=sa3066528&position=2B/3B/SS"">Kyle Dernedde</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",11.0,31.0,36.0,8.0,7.0,1.0,0.0,0.0,3.0,2.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258064516,0.138888888,0.277777777,0.5,0.361111111,0.29032258,0.651433691,0.032258064,0.9601648275000001,0.38095238,4.097114688699672,0.029946780746409073,0.3149063438177109,103.67851125426046,-0.13330863788723946,0.315789473,0.368421052,0.315789473,0.333333333,0.0,1.0,0.28571429,0.23809524,0.47619048,62.0,93.0,155.0,0.11612903,24,24,2025,Kyle Dernedde,CLE (AA),5.0,CLE,AA,sa3066528,sa3066528
"<a href=""statss.aspx?playerid=sa3066858&position=OF"">Jose Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",10.0,30.0,32.0,5.0,4.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.166666666,0.03125,0.28125,0.111111111,0.21875,0.2,0.41875,0.033333334,5.278825718158371,0.238095238,0.8004788984084641,-3.103817976591536,0.2041683029383421,23.972933221207263,0.14752944000065327,0.523809523,0.095238095,0.38095238,0.0,0.0,1.375,0.23809524,0.38095238,0.38095238,40.0,84.0,124.0,0.15322581,24,24,2025,Jose Gonzalez,HOU (AA),21.0,HOU,AA,sa3066858,sa3066858
"<a href=""statss.aspx?playerid=sa3067092&position=1B/3B"">Sam Ruta</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",44.0,151.0,172.0,36.0,18.0,12.0,1.0,5.0,20.0,28.0,15.0,0.0,64.0,2.0,3.0,0.0,2.0,0.0,1.0,0.238410596,0.087209302,0.372093023,0.234375,0.30994152,0.430463576,0.740405096,0.19205298,3.534749386018963,0.364705882,21.901831071597517,0.9162353684725142,0.3350225516230042,102.84695010607119,-0.7331543853506446,0.333333333,0.233333333,0.433333333,0.076923076,0.128205128,0.769230769,0.21348315,0.47191011,0.31460674,260.0,430.0,690.0,0.17536232,23,23,2025,Sam Ruta,KCR (AA),7.0,KCR,AA,sa3067092,sa3067092
"<a href=""statss.aspx?playerid=sa3067265&position=C/2B"">Ben Newton</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",5.0,9.0,12.0,2.0,1.0,0.0,0.0,1.0,5.0,4.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.222222222,0.083333333,0.333333333,0.25,0.416666666,0.555555555,0.972222221,0.333333333,2.64285714,0.25,2.5367598108702043,1.0726484827452043,0.4425238023201625,172.19803813589633,-0.034980375319719315,0.4,0.0,0.6,0.666666666,0.333333333,0.666666666,0.4,0.4,0.2,25.0,32.0,57.0,0.10526316,23,23,2025,Ben Newton,OAK (AA),10.0,OAK,AA,sa3067265,sa3067265
"<a href=""statss.aspx?playerid=sa736954&position=1B"">Luis Castro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",25.0,91.0,103.0,21.0,14.0,5.0,0.0,2.0,10.0,9.0,9.0,0.0,31.0,3.0,0.0,0.0,0.0,3.0,1.0,0.23076923,0.08737864,0.300970873,0.29032258,0.320388349,0.351648351,0.6720367,0.120879121,4.028827719849755,0.327586206,11.719099001019163,-0.8478565653870865,0.3176830850758599,96.79680849413046,-0.054448531940579414,0.433333333,0.183333333,0.383333333,0.391304347,0.086956521,1.130434782,0.23333333,0.5,0.26666667,137.0,246.0,383.0,0.16449086,29,29,2025,Luis Castro,HOU (AA),21.0,HOU,AA,sa736954,sa736954
"<a href=""statss.aspx?playerid=sa738152&position=3B/SS"">Edwin Díaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",25.0,91.0,107.0,23.0,13.0,4.0,0.0,6.0,16.0,14.0,14.0,0.0,25.0,2.0,0.0,0.0,0.0,2.0,1.0,0.252747252,0.130841121,0.233644859,0.56,0.364485981,0.494505494,0.858991475,0.241758242,3.5651281717692154,0.283333333,18.317498654390715,5.2625059786094655,0.3911072661943525,143.90110017406292,-0.28068381641060114,0.363636363,0.227272727,0.409090909,0.222222222,0.222222222,0.888888888,0.27272727,0.54545455,0.18181818,172.0,259.0,431.0,0.11832947,29,29,2025,Edwin Díaz,HOU (AA),21.0,HOU,AA,sa738152,sa738152
"<a href=""statss.aspx?playerid=sa828685&position=1B/3B"">Jake Gatewood</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",14.0,48.0,54.0,14.0,4.0,8.0,1.0,1.0,9.0,9.0,5.0,0.0,14.0,1.0,0.0,0.0,2.0,1.0,1.0,0.291666666,0.092592592,0.259259259,0.357142857,0.37037037,0.5625,0.93287037,0.270833334,6.750814017613411,0.393939393,10.213339405347186,4.112587543417294,0.4154611461692386,170.9854842468488,-0.30555871687829494,0.264705882,0.323529411,0.411764705,0.142857142,0.071428571,0.642857142,0.37142857,0.25714286,0.37142857,76.0,122.0,198.0,0.11616162,29,29,2025,Jake Gatewood,NYY (AA),9.0,NYY,AA,sa828685,sa828685
"<a href=""statss.aspx?playerid=sa829374&position=OF"">Rudy Martin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",40.0,148.0,170.0,47.0,37.0,8.0,0.0,2.0,28.0,19.0,19.0,0.0,31.0,1.0,1.0,1.0,2.0,26.0,3.0,0.317567567,0.111764705,0.182352941,0.612903225,0.396449704,0.412162162,0.808611866,0.094594595,6.747037217755039,0.387931034,27.345271949564037,6.603694801126539,0.3778876775115199,130.34649265447464,3.420301425270736,0.568965517,0.224137931,0.206896551,0.166666666,0.083333333,2.75,0.34453782,0.45378151,0.20168067,263.0,406.0,669.0,0.06726457,29,29,2025,Rudy Martin,KCR (AA),7.0,KCR,AA,sa829374,sa829374
"<a href=""statss.aspx?playerid=sa875163&position=OF"">Moisés Gómez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",72.0,253.0,294.0,63.0,40.0,16.0,2.0,5.0,32.0,32.0,31.0,1.0,82.0,5.0,5.0,0.0,6.0,7.0,1.0,0.249011857,0.105442176,0.278911564,0.37804878,0.336734693,0.387351778,0.724086471,0.138339921,5.67505977732232,0.339181286,37.27659060685909,1.405863067796589,0.3343254433557035,111.78561682214475,0.31704188231378794,0.225433526,0.25433526,0.520231213,0.2,0.055555555,0.433333333,0.3125,0.44318182,0.24431818,453.0,778.0,1231.0,0.14784728,26,26,2025,Moisés Gómez,SDP (AA),29.0,SDP,AA,sa875163,sa875163
"<a href=""statss.aspx?playerid=sa915613&position=2B"">Nick Dunn</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",6.0,20.0,22.0,5.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.045454545,0.136363636,0.333333333,0.318181818,0.5,0.818181818,0.25,0.76785714,0.25,3.4028548891555617,0.9173633898507904,0.36945931207049976,132.18222289322327,-0.04443621262907982,0.2,0.4,0.4,0.666666666,0.166666666,0.5,0.41176471,0.29411765,0.29411765,28.0,55.0,83.0,0.06024096,28,28,2025,Nick Dunn,PHI (AA),26.0,PHI,AA,sa915613,sa915613
"<a href=""statss.aspx?playerid=sa916844&position=C"">Ricardo Genovés</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",26.0,82.0,90.0,16.0,13.0,1.0,0.0,2.0,9.0,7.0,6.0,0.0,30.0,1.0,1.0,0.0,1.0,0.0,0.0,0.195121951,0.066666666,0.333333333,0.2,0.255555555,0.280487804,0.536043359,0.085365853,1.70535714,0.274509803,6.075061193332978,-3.8251902101179884,0.26011589566866555,61.304125385517835,-0.18030595034360886,0.31372549,0.196078431,0.490196078,0.28,0.08,0.64,0.24528302,0.43396226,0.32075472,119.0,227.0,346.0,0.1849711,26,26,2025,Ricardo Genovés,TBR (AA),12.0,TBR,AA,sa916844,sa916844
"<a href=""statss.aspx?playerid=sa917669&position=C"">Julio E. Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",15.0,52.0,57.0,12.0,9.0,1.0,0.0,2.0,4.0,8.0,5.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.23076923,0.087719298,0.157894736,0.555555555,0.298245614,0.365384615,0.663630229,0.134615385,3.021696622646861,0.243902439,6.079364527917762,-0.8751642806759878,0.3085748846070808,98.93857959774034,0.07756868936121464,0.372093023,0.209302325,0.418604651,0.055555555,0.111111111,0.888888888,0.3255814,0.39534884,0.27906977,77.0,127.0,204.0,0.10784314,28,28,2025,Julio E. Rodriguez,SEA (AA),11.0,SEA,AA,sa917669,sa917669
"<a href=""statss.aspx?playerid=sa918343&position=C"">Lyle Lin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",29.0,84.0,101.0,15.0,13.0,2.0,0.0,0.0,7.0,7.0,10.0,0.0,14.0,2.0,2.0,0.0,4.0,0.0,1.0,0.178571428,0.0990099,0.138613861,0.714285714,0.275510204,0.202380952,0.477891156,0.023809524,1.8696943284711807,0.208333333,5.403764968139192,-6.919172043579558,0.24059994001777804,42.656511596018014,-0.6457034470513463,0.625,0.166666666,0.208333333,0.266666666,0.0,3.0,0.38888889,0.45833333,0.15277778,140.0,261.0,401.0,0.10972569,28,28,2025,Lyle Lin,OAK (AA),10.0,OAK,AA,sa918343,sa918343
"<a href=""statss.aspx?playerid=sa918698&position=C"">Ramón Rodríguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",21.0,64.0,81.0,23.0,19.0,2.0,0.0,2.0,8.0,19.0,9.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.359375,0.111111111,0.049382716,2.25,0.456790123,0.484375,0.941165123,0.125,0.76785714,0.344262295,15.971800510899183,7.061574247793314,0.44118616463225563,177.66004634678688,-0.2975048180669546,0.333333333,0.253968253,0.412698412,0.115384615,0.076923076,0.807692307,0.33333333,0.31746032,0.34920635,102.0,187.0,289.0,0.09342561,26,26,2025,Ramón Rodríguez,MIL (AA),23.0,MIL,AA,sa918698,sa918698
"<a href=""statss.aspx?playerid=10323&position=OF"">Rafael Ortega</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",6.0,24.0,25.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.083333333,0.04,0.28,0.142857142,0.12,0.125,0.245,0.041666667,2.954545455180165,0.117647058,-0.7792745407545993,-3.792547310503764,0.12069859981536865,-19.690634374916076,-0.2501968704164028,0.411764705,0.117647058,0.470588235,0.375,0.0,0.875,0.52941176,0.35294118,0.11764706,28.0,68.0,96.0,0.10416667,34,34,2025,Rafael Ortega,NYM (A+),25.0,NYM,A+,10323,sa506292
"<a href=""statss.aspx?playerid=23250&position=C"">David Bañuelos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",3.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.25,0.1,0.0,0.1,0.0,0.14285714,0.0,-0.6667655412731202,-1.872074649172786,0.07362278699874877,-54.09148757714466,-0.015055155381560326,0.2,0.2,0.6,0.666666666,0.0,0.333333333,0.2,0.6,0.2,13.0,25.0,38.0,0.21052632,28,28,2025,David Bañuelos,BAL (A+),2.0,BAL,A+,23250,sa3004056
"<a href=""statss.aspx?playerid=27543&position=OF"">Duke Ellis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",5.0,17.0,21.0,6.0,4.0,0.0,0.0,2.0,4.0,3.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.352941176,0.142857142,0.19047619,0.75,0.476190476,0.705882352,1.182072828,0.352941176,4.948338399106542,0.363636363,5.806406757422299,3.275257630833001,0.5286247787021455,229.86775893761427,0.07955875992774963,0.538461538,0.23076923,0.23076923,0.0,0.666666666,2.333333333,0.30769231,0.46153846,0.23076923,37.0,44.0,81.0,0.08641975,27,27,2025,Duke Ellis,NYY (A+),9.0,NYY,A+,27543,sa3014816
"<a href=""statss.aspx?playerid=29591&position=OF"">Colton Cowser</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",3.0,9.0,11.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222,0.181818181,0.363636363,0.5,0.363636363,0.555555555,0.919191918,0.333333333,2.64285714,0.25,2.1193225747241193,0.7934825560344871,0.41747717423872516,161.26530075864767,-0.04516546614468098,0.0,0.25,0.75,0.0,0.333333333,0.0,0.0,0.6,0.4,23.0,28.0,51.0,0.05882353,25,25,2025,Colton Cowser,BAL (A+),2.0,BAL,A+,29591,sa3017018
"<a href=""statss.aspx?playerid=sa1169620&position=OF"">Marcus Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",16.0,38.0,46.0,6.0,4.0,0.0,1.0,1.0,7.0,4.0,8.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,0.157894736,0.173913043,0.326086956,0.533333333,0.304347826,0.289473684,0.59382151,0.131578948,8.613177185758609,0.227272727,4.584954117758787,-0.9594677785796757,0.29418074307234393,82.7680009309544,0.21933814138174057,0.478260869,0.130434782,0.391304347,0.333333333,0.111111111,1.222222222,0.34782609,0.30434783,0.34782609,92.0,111.0,203.0,0.08866995,24,24,2025,Marcus Smith,TEX (A+),13.0,TEX,A+,sa1169620,sa1169620
