Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3019839&position=2B/SS"">Brody Moore</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",19.0,69.0,74.0,12.0,10.0,0.0,0.0,2.0,8.0,12.0,4.0,0.0,16.0,0.0,1.0,0.0,4.0,0.0,0.0,0.173913043,0.054054054,0.216216216,0.25,0.216216216,0.260869565,0.477085781,0.086956522,2.1964285649999997,0.192307692,2.9269365499379107,-6.0979473610756925,0.2227588344264675,28.098811104957854,-0.12149460054934025,0.549019607,0.196078431,0.25490196,0.153846153,0.153846153,2.153846153,0.47169811,0.33962264,0.18867925,89.0,182.0,271.0,0.11808118,24,24,2025,Brody Moore,STL (AA),28.0,STL,AA,sa3019839,sa3019839
"<a href=""statss.aspx?playerid=sa3019840&position=1B"">R.J. Yeager</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",63.0,222.0,255.0,47.0,31.0,10.0,0.0,6.0,37.0,28.0,21.0,0.0,47.0,7.0,4.0,1.0,4.0,4.0,3.0,0.211711711,0.082352941,0.184313725,0.44680851,0.29527559,0.337837837,0.633113427,0.126126126,4.454466318596522,0.236994219,24.907656458877888,-6.19160566691223,0.297180558283498,75.81265029416838,-0.9922179887071252,0.331428571,0.211428571,0.457142857,0.25,0.075,0.725,0.26111111,0.47222222,0.26666667,334.0,591.0,925.0,0.11891892,26,26,2025,R.J. Yeager,STL (AA),28.0,STL,AA,sa3019840,sa3019840
"<a href=""statss.aspx?playerid=sa3019842&position=OF"">Nathan Church</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",29.0,119.0,129.0,40.0,26.0,7.0,1.0,6.0,21.0,19.0,8.0,0.0,10.0,1.0,1.0,0.0,0.0,6.0,0.0,0.336134453,0.062015503,0.077519379,0.8,0.379844961,0.56302521,0.942870171,0.226890757,6.784491579523648,0.326923076,25.169397875283675,9.436829976354558,0.42193555647088576,155.79655301857352,0.8962635165080428,0.440366972,0.165137614,0.394495412,0.279069767,0.139534883,1.116279069,0.40540541,0.33333333,0.26126126,161.0,284.0,445.0,0.04719101,24,24,2025,Nathan Church,STL (AA),28.0,STL,AA,sa3019842,sa3019842
"<a href=""statss.aspx?playerid=sa3019856&position=OF"">Tucker Flint</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",16.0,47.0,58.0,5.0,2.0,1.0,0.0,2.0,7.0,7.0,9.0,0.0,13.0,1.0,1.0,0.0,3.0,1.0,0.0,0.106382978,0.155172413,0.224137931,0.692307692,0.258620689,0.255319148,0.513939837,0.14893617,4.902911381559259,0.09090909,3.9404891835214073,-2.3656664831875385,0.2617791079241654,64.5325062239628,0.08353130146861076,0.411764705,0.058823529,0.529411764,0.166666666,0.111111111,0.777777777,0.45714286,0.28571429,0.25714286,102.0,140.0,242.0,0.1446281,24,24,2025,Tucker Flint,LAA (AA),1.0,LAA,AA,sa3019856,sa3019856
"<a href=""statss.aspx?playerid=sa3019857&position=OF"">Kai Murphy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",64.0,197.0,235.0,48.0,40.0,6.0,1.0,1.0,28.0,13.0,31.0,0.0,33.0,5.0,2.0,0.0,4.0,6.0,6.0,0.243654822,0.131914893,0.140425531,0.939393939,0.357446808,0.299492385,0.656939193,0.055837563,4.440301349269438,0.284848484,27.343589948352935,-1.3165143636497232,0.3210966277629771,103.27935758841689,-2.019952181726694,0.509090909,0.248484848,0.242424242,0.35,0.025,2.1,0.39520958,0.34730539,0.25748503,326.0,530.0,856.0,0.10864486,24,24,2025,Kai Murphy,SDP (AA),29.0,SDP,AA,sa3019857,sa3019857
"<a href=""statss.aspx?playerid=sa3019859&position=1B/3B"">Ivan Melendez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",51.0,173.0,202.0,45.0,27.0,5.0,0.0,13.0,26.0,29.0,21.0,0.0,49.0,7.0,1.0,0.0,5.0,1.0,0.0,0.260115606,0.103960396,0.242574257,0.428571428,0.361386138,0.514450867,0.875837005,0.254335261,2.41755187937959,0.285714285,35.34940687456684,10.713912955313493,0.3961809248027235,128.6823743136796,-0.27730021346360445,0.368,0.2,0.432,0.24074074,0.24074074,0.851851851,0.352,0.424,0.224,272.0,486.0,758.0,0.15567282,25,25,2025,Ivan Melendez,ARI (AA),15.0,ARI,AA,sa3019859,sa3019859
"<a href=""statss.aspx?playerid=sa3019865&position=1B"">Romeo Sanabria</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",65.0,252.0,277.0,68.0,51.0,11.0,0.0,6.0,30.0,33.0,21.0,3.0,62.0,0.0,3.0,1.0,4.0,2.0,1.0,0.269841269,0.075812274,0.223826714,0.338709677,0.322463768,0.384920634,0.707384402,0.115079365,2.627210547549238,0.331550802,32.39852369956408,-1.3838120213922482,0.32187316050896275,103.77721435183041,-0.6255298247560859,0.428571428,0.285714285,0.285714285,0.166666666,0.111111111,1.5,0.36082474,0.39690722,0.24226804,349.0,684.0,1033.0,0.11519845,23,23,2025,Romeo Sanabria,SDP (AA),29.0,SDP,AA,sa3019865,sa3019865
"<a href=""statss.aspx?playerid=sa3019866&position=1B"">Sonny DiChiara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",32.0,100.0,121.0,13.0,6.0,3.0,0.0,4.0,5.0,11.0,17.0,0.0,37.0,3.0,1.0,0.0,1.0,0.0,0.0,0.13,0.140495867,0.305785123,0.459459459,0.272727272,0.28,0.552727272,0.15,0.14285714,0.15,9.641083654547305,-3.514861788069633,0.2782558719973919,75.33868746617486,-0.25234885327517986,0.359375,0.15625,0.484375,0.419354838,0.129032258,0.741935483,0.328125,0.53125,0.140625,198.0,291.0,489.0,0.14928425,25,25,2025,Sonny DiChiara,LAA (AA),1.0,LAA,AA,sa3019866,sa3019866
"<a href=""statss.aspx?playerid=sa3019870&position=3B"">Ben Gobbel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",12.0,41.0,42.0,12.0,9.0,3.0,0.0,0.0,2.0,6.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.292682926,0.023809523,0.214285714,0.111111111,0.309523809,0.365853658,0.675377467,0.073170732,2.363448744251858,0.375,4.552954596525806,-0.013571920746189596,0.31857478618621826,101.78159168434138,-0.2794280778616667,0.46875,0.25,0.28125,0.222222222,0.0,1.666666666,0.25,0.625,0.125,41.0,92.0,133.0,0.15037594,25,25,2025,Ben Gobbel,LAA (AA),1.0,LAA,AA,sa3019870,sa3019870
"<a href=""statss.aspx?playerid=sa3019888&position=3B/OF"">Nick Biddison</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",10.0,33.0,36.0,9.0,6.0,1.0,0.0,2.0,6.0,3.0,2.0,0.0,13.0,1.0,0.0,0.0,0.0,3.0,1.0,0.272727272,0.055555555,0.361111111,0.153846153,0.333333333,0.484848484,0.818181817,0.212121212,6.250062842873303,0.388888888,5.606017343238441,1.2155332784210122,0.37150206830766463,130.83777653627257,0.09516132343560457,0.368421052,0.210526315,0.421052631,0.0,0.25,0.875,0.2,0.4,0.4,56.0,100.0,156.0,0.14102564,24,24,2025,Nick Biddison,LAD (AA),22.0,LAD,AA,sa3019888,sa3019888
"<a href=""statss.aspx?playerid=sa3019890&position=SS"">Sean McLain</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",72.0,220.0,264.0,40.0,28.0,9.0,2.0,1.0,29.0,19.0,37.0,0.0,53.0,5.0,0.0,1.0,2.0,8.0,5.0,0.181818181,0.140151515,0.200757575,0.698113207,0.312977099,0.254545454,0.567522553,0.072727273,5.6728329377486055,0.234939759,22.973714596374425,-9.223168545620053,0.28353735417810105,74.44114922398579,-1.1411480475217104,0.363636363,0.242424242,0.393939393,0.292307692,0.015384615,0.923076923,0.32142857,0.45238095,0.22619048,427.0,640.0,1067.0,0.08059981,24,24,2025,Sean McLain,LAD (AA),22.0,LAD,AA,sa3019890,sa3019890
"<a href=""statss.aspx?playerid=sa3019891&position=OF"">Kevin Kilpatrick Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",56.0,183.0,206.0,34.0,31.0,2.0,1.0,0.0,18.0,16.0,19.0,0.0,51.0,2.0,2.0,0.0,0.0,12.0,6.0,0.185792349,0.092233009,0.247572815,0.372549019,0.266990291,0.207650273,0.474640564,0.021857924,5.833604350909981,0.253731343,10.71925721014294,-11.6784680888578,0.23945587410510166,47.900715068640174,-0.398922648280859,0.4609375,0.2421875,0.296875,0.078947368,0.0,1.552631578,0.35074627,0.35820896,0.29104478,345.0,500.0,845.0,0.13017751,24,24,2025,Kevin Kilpatrick Jr.,ATL (AA),16.0,ATL,AA,sa3019891,sa3019891
"<a href=""statss.aspx?playerid=sa3019893&position=2B/3B"">Keshawn Ogans</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",32.0,87.0,105.0,14.0,12.0,2.0,0.0,0.0,10.0,4.0,14.0,0.0,22.0,2.0,2.0,0.0,2.0,4.0,3.0,0.16091954,0.133333333,0.209523809,0.636363636,0.285714285,0.183908045,0.46962233,0.022988505,4.21102602552801,0.208955223,5.9999420720284995,-5.416374221151489,0.24662418024880545,52.60200320047643,-0.6188727803528309,0.59090909,0.151515151,0.257575757,0.235294117,0.0,2.294117647,0.32352941,0.36764706,0.30882353,153.0,274.0,427.0,0.09367681,23,23,2025,Keshawn Ogans,ATL (AA),16.0,ATL,AA,sa3019893,sa3019893
"<a href=""statss.aspx?playerid=sa3019900&position=2B/SS"">E.J. Exposito</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",17.0,52.0,60.0,8.0,7.0,1.0,0.0,0.0,4.0,3.0,6.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,1.0,0.153846153,0.1,0.233333333,0.428571428,0.25,0.173076923,0.423076923,0.01923077,2.151250339994693,0.205128205,2.2657285478140943,-4.257880762574471,0.21942213078339895,34.76171154026818,-0.5182509813457727,0.23076923,0.333333333,0.435897435,0.117647058,0.0,0.529411764,0.38461538,0.43589744,0.17948718,98.0,149.0,247.0,0.08906883,24,24,2025,E.J. Exposito,ATL (AA),16.0,ATL,AA,sa3019900,sa3019900
"<a href=""statss.aspx?playerid=sa3019902&position=OF"">Bubba Alleyne</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",12.0,42.0,44.0,6.0,6.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,3.0,0.0,0.142857142,0.022727272,0.25,0.09090909,0.181818181,0.142857142,0.324675323,0.0,5.998763103648361,0.193548387,-0.38162529017850844,-5.747772480510921,0.16100970994342456,-4.114734868100639,0.5305745229125023,0.483870967,0.064516129,0.451612903,0.285714285,0.0,1.071428571,0.41935484,0.38709677,0.19354839,57.0,119.0,176.0,0.14204545,26,26,2025,Bubba Alleyne,LAD (AA),22.0,LAD,AA,sa3019902,sa3019902
"<a href=""statss.aspx?playerid=sa3019906&position=2B/OF"">Javier Vaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",52.0,201.0,239.0,45.0,39.0,6.0,0.0,0.0,34.0,11.0,27.0,0.0,17.0,4.0,0.0,6.0,4.0,10.0,2.0,0.223880597,0.112970711,0.071129707,1.588235294,0.327586206,0.253731343,0.581317549,0.029850746,5.63432947152603,0.244565217,21.818783243534845,-7.329152631225305,0.2890050822290881,73.3173176432972,0.5390569996088743,0.428571428,0.225274725,0.346153846,0.174603174,0.0,1.238095238,0.3655914,0.34408602,0.29032258,356.0,542.0,898.0,0.0389755,24,24,2025,Javier Vaz,KCR (AA),7.0,KCR,AA,sa3019906,sa3019906
"<a href=""statss.aspx?playerid=sa3019907&position=2B/3B"">Taylor Young</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",75.0,273.0,322.0,64.0,50.0,12.0,0.0,2.0,46.0,22.0,43.0,0.0,51.0,4.0,2.0,0.0,6.0,20.0,6.0,0.234432234,0.133540372,0.158385093,0.843137254,0.344720496,0.3003663,0.645086796,0.065934066,5.513537025087217,0.279279279,35.713626893389346,-3.5568139085887625,0.3141263738182021,94.05262136439501,0.5978059591725469,0.472477064,0.197247706,0.330275229,0.180555555,0.027777777,1.430555555,0.32444444,0.43555556,0.24,560.0,764.0,1324.0,0.05287009,26,26,2025,Taylor Young,LAD (AA),22.0,LAD,AA,sa3019907,sa3019907
"<a href=""statss.aspx?playerid=sa3019917&position=C"">Caleb Ricketts</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",17.0,59.0,65.0,14.0,7.0,5.0,0.0,2.0,5.0,6.0,5.0,0.0,14.0,1.0,0.0,0.0,2.0,0.0,0.0,0.237288135,0.076923076,0.215384615,0.357142857,0.307692307,0.423728813,0.73142112,0.186440678,0.620798315,0.279069767,8.372613857891743,0.9378778891827513,0.3338703595674955,107.8569297056126,-0.14389644004404545,0.311111111,0.355555555,0.333333333,0.4,0.133333333,0.933333333,0.24444444,0.6,0.15555556,93.0,163.0,256.0,0.08984375,25,25,2025,Caleb Ricketts,PHI (AA),26.0,PHI,AA,sa3019917,sa3019917
"<a href=""statss.aspx?playerid=sa3019919&position=OF"">Cade Fergus</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",55.0,147.0,178.0,22.0,9.0,5.0,1.0,7.0,20.0,16.0,22.0,0.0,77.0,7.0,1.0,1.0,2.0,8.0,2.0,0.149659863,0.123595505,0.432584269,0.285714285,0.288135593,0.340136054,0.628271647,0.190476191,7.280032460020553,0.234375,18.091944121668682,-2.2677943772574793,0.2978529421623144,84.07135498833269,0.3811844177544117,0.323529411,0.161764705,0.514705882,0.314285714,0.2,0.628571428,0.18309859,0.52112676,0.29577465,296.0,467.0,763.0,0.17562254,24,24,2025,Cade Fergus,PHI (AA),26.0,PHI,AA,sa3019919,sa3019919
"<a href=""statss.aspx?playerid=sa3019922&position=3B/SS"">Jack Brannigan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",59.0,204.0,237.0,46.0,31.0,8.0,2.0,5.0,29.0,30.0,25.0,0.0,62.0,7.0,1.0,0.0,3.0,9.0,0.0,0.225490196,0.105485232,0.261603375,0.403225806,0.329113924,0.357843137,0.686957061,0.132352941,7.158000705750915,0.297101449,28.47761804495087,1.3694268975042387,0.3224024003065085,103.5799798843523,1.102655740454793,0.307142857,0.3,0.392857142,0.218181818,0.09090909,0.781818181,0.25174825,0.48251748,0.26573427,346.0,561.0,907.0,0.11025358,24,24,2025,Jack Brannigan,PIT (AA),27.0,PIT,AA,sa3019922,sa3019922
"<a href=""statss.aspx?playerid=sa3019923&position=SS"">Eric Brown Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",16.0,59.0,64.0,11.0,6.0,4.0,0.0,1.0,4.0,12.0,5.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186440677,0.078125,0.296875,0.263157894,0.25,0.305084745,0.555084745,0.118644068,1.7018262252507388,0.256410256,4.603758388897031,-2.3547582088507717,0.26738545671105385,64.47859076885092,-0.4891338059678674,0.275,0.225,0.5,0.4,0.05,0.55,0.375,0.425,0.2,88.0,174.0,262.0,0.11068702,24,24,2025,Eric Brown Jr.,MIL (AA),23.0,MIL,AA,sa3019923,sa3019923
"<a href=""statss.aspx?playerid=sa3019924&position=C"">Matthew Wood</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",20.0,68.0,81.0,19.0,11.0,5.0,0.0,3.0,14.0,6.0,9.0,0.0,7.0,2.0,2.0,0.0,3.0,4.0,1.0,0.279411764,0.111111111,0.086419753,1.285714285,0.37037037,0.485294117,0.855664487,0.205882353,5.615508230205455,0.266666666,13.374461688964283,4.567589119939719,0.3981774898222935,150.25771636391062,0.20410322956740856,0.354838709,0.225806451,0.419354838,0.346153846,0.115384615,0.846153846,0.38095238,0.38095238,0.23809524,116.0,178.0,294.0,0.05442177,24,24,2025,Matthew Wood,MIL (AA),23.0,MIL,AA,sa3019924,sa3019924
"<a href=""statss.aspx?playerid=sa3019928&position=2B/SS"">Robert Moore</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",61.0,206.0,244.0,44.0,24.0,14.0,1.0,5.0,31.0,26.0,31.0,0.0,54.0,1.0,2.0,4.0,3.0,3.0,1.0,0.213592233,0.12704918,0.221311475,0.574074074,0.316666666,0.364077669,0.680744335,0.150485436,4.741362851331459,0.261744966,28.262877162772035,0.3540221417721263,0.3166658977667491,96.49525968278148,-0.41895920038223267,0.427631578,0.203947368,0.368421052,0.125,0.089285714,1.160714285,0.20253165,0.51898734,0.27848101,372.0,593.0,965.0,0.08704663,23,23,2025,Robert Moore,PHI (AA),26.0,PHI,AA,sa3019928,sa3019928
"<a href=""statss.aspx?playerid=sa3019934&position=OF"">Jacob Burke</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",42.0,139.0,158.0,31.0,24.0,5.0,0.0,2.0,14.0,17.0,13.0,0.0,40.0,3.0,2.0,1.0,1.0,9.0,4.0,0.223021582,0.082278481,0.253164556,0.325,0.299363057,0.302158273,0.60152133,0.079136691,4.575451697085789,0.292929292,14.243932186526312,-2.9349056641635753,0.2929559327234888,82.34877119051819,-0.11771229654550552,0.404040404,0.191919191,0.404040404,0.2,0.05,1.0,0.26470588,0.48039216,0.25490196,215.0,369.0,584.0,0.13184932,24,24,2025,Jacob Burke,CHW (AA),4.0,CHW,AA,sa3019934,sa3019934
"<a href=""statss.aspx?playerid=sa3019937&position=OF"">Zach Cole</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",45.0,163.0,189.0,39.0,19.0,9.0,1.0,10.0,29.0,28.0,23.0,0.0,72.0,3.0,0.0,0.0,1.0,13.0,3.0,0.239263803,0.121693121,0.38095238,0.319444444,0.343915343,0.490797546,0.834712889,0.251533743,7.192979172386965,0.358024691,30.471521004810555,7.421479664519054,0.37854717143628963,135.79974178510298,0.9292766386643052,0.418604651,0.255813953,0.325581395,0.107142857,0.357142857,1.285714285,0.30769231,0.3956044,0.2967033,297.0,468.0,765.0,0.14117647,24,24,2025,Zach Cole,HOU (AA),21.0,HOU,AA,sa3019937,sa3019937
"<a href=""statss.aspx?playerid=sa3019945&position=OF"">Jake Thompson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",41.0,135.0,168.0,32.0,19.0,11.0,1.0,1.0,9.0,11.0,28.0,1.0,43.0,1.0,4.0,0.0,0.0,2.0,2.0,0.237037037,0.166666666,0.25595238,0.65116279,0.363095238,0.355555555,0.718650793,0.118518518,3.146900750993119,0.326315789,21.391854742961,3.1257486738730185,0.3451432842694357,116.67851705166387,-0.8209107341244817,0.427083333,0.28125,0.291666666,0.071428571,0.035714285,1.464285714,0.375,0.41666667,0.20833333,292.0,445.0,737.0,0.10176391,27,27,2025,Jake Thompson,MIA (AA),20.0,MIA,AA,sa3019945,sa3019945
"<a href=""statss.aspx?playerid=sa3019946&position=C/1B"">Adam Retzbach</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",65.0,196.0,232.0,49.0,29.0,12.0,1.0,7.0,19.0,30.0,23.0,0.0,79.0,8.0,1.0,4.0,1.0,1.0,1.0,0.25,0.099137931,0.340517241,0.29113924,0.350877192,0.428571428,0.77944862,0.178571428,2.773878478038016,0.378378378,34.2605365174266,7.724248136803739,0.35887941535104784,120.7471366058634,-0.8632350340485573,0.439655172,0.215517241,0.344827586,0.175,0.175,1.275,0.26829268,0.49593496,0.23577236,347.0,567.0,914.0,0.15317287,24,24,2025,Adam Retzbach,BAL (AA),2.0,BAL,AA,sa3019946,sa3019946
"<a href=""statss.aspx?playerid=sa3019964&position=3B"">David McCabe</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",69.0,243.0,287.0,63.0,43.0,14.0,1.0,5.0,31.0,25.0,40.0,0.0,61.0,0.0,4.0,0.0,4.0,1.0,1.0,0.259259259,0.139372822,0.212543554,0.655737704,0.358885017,0.386831275,0.745716292,0.127572016,2.613966585572025,0.320441988,38.92395020086148,7.719352332836181,0.3567806262172473,124.8474098132464,-0.987946012057364,0.431693989,0.240437158,0.327868852,0.133333333,0.083333333,1.316666666,0.34574468,0.38829787,0.26595745,458.0,715.0,1173.0,0.10741688,25,25,2025,David McCabe,ATL (AA),16.0,ATL,AA,sa3019964,sa3019964
"<a href=""statss.aspx?playerid=sa3019965&position=OF"">Bill Knight</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",70.0,278.0,315.0,73.0,56.0,11.0,3.0,3.0,44.0,34.0,25.0,0.0,69.0,9.0,3.0,0.0,11.0,21.0,6.0,0.262589928,0.079365079,0.219047619,0.36231884,0.339682539,0.356115107,0.695797646,0.093525179,7.5640402662918165,0.334928229,38.224727115980656,-0.19200845117184434,0.3274891929020957,111.05123205846799,0.8585532624274492,0.468599033,0.2705314,0.260869565,0.259259259,0.055555555,1.796296296,0.32075472,0.46698113,0.21226415,441.0,706.0,1147.0,0.10374891,25,25,2025,Bill Knight,SEA (AA),11.0,SEA,AA,sa3019965,sa3019965
"<a href=""statss.aspx?playerid=sa3019967&position=3B/SS"">Danny Serretti</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",28.0,85.0,105.0,16.0,8.0,8.0,0.0,0.0,12.0,13.0,18.0,0.0,26.0,2.0,0.0,0.0,2.0,2.0,1.0,0.188235294,0.171428571,0.247619047,0.692307692,0.342857142,0.282352941,0.625210083,0.094117647,3.7822019936063733,0.27118644,11.431580727088438,-0.578377376210703,0.3074402377718971,97.448287010824,-0.30902840942144394,0.517241379,0.24137931,0.24137931,0.214285714,0.0,2.142857142,0.33898305,0.40677966,0.25423729,189.0,263.0,452.0,0.10840708,25,25,2025,Danny Serretti,DET (AA),6.0,DET,AA,sa3019967,sa3019967
"<a href=""statss.aspx?playerid=sa3019968&position=C"">Zach Morgan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",27.0,82.0,96.0,17.0,14.0,1.0,0.0,2.0,7.0,11.0,10.0,0.0,12.0,1.0,1.0,1.0,5.0,2.0,0.0,0.207317073,0.104166666,0.125,0.833333333,0.29787234,0.292682926,0.590555266,0.085365853,3.630341595849912,0.217391304,8.563581241807661,-2.4169518812086963,0.281366747110448,80.07634097891798,0.12327608279883862,0.36231884,0.275362318,0.36231884,0.28,0.08,1.0,0.27941176,0.52941176,0.19117647,108.0,201.0,309.0,0.06796117,25,25,2025,Zach Morgan,SFG (AA),30.0,SFG,AA,sa3019968,sa3019968
"<a href=""statss.aspx?playerid=sa3019969&position=OF"">Spencer Jones</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",49.0,175.0,208.0,48.0,24.0,8.0,0.0,16.0,42.0,32.0,32.0,0.0,70.0,1.0,0.0,0.0,2.0,10.0,2.0,0.274285714,0.153846153,0.336538461,0.457142857,0.389423076,0.594285714,0.98370879,0.32,5.3935603670715935,0.359550561,43.05670335948218,19.265548259613404,0.4375293721946386,184.57240338071972,0.5708742421120405,0.314285714,0.304761904,0.38095238,0.175,0.4,0.825,0.35238095,0.38095238,0.26666667,368.0,539.0,907.0,0.18522602,24,24,2025,Spencer Jones,NYY (AA),9.0,NYY,AA,sa3019969,sa3019969
