Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3006664&position=OF"">Orlando Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",10.0,43.0,46.0,13.0,11.0,1.0,1.0,0.0,6.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,1.0,0.302325581,0.065217391,0.108695652,0.6,0.347826086,0.372093023,0.719919109,0.069767442,7.024686323541672,0.342105263,5.841833759917057,0.2279161409271116,0.3350681286791097,107.62187588195354,-0.14984984323382378,0.421052631,0.263157894,0.315789473,0.25,0.0,1.333333333,0.31578947,0.44736842,0.23684211,63.0,115.0,178.0,0.08426966,27,27,2025,Orlando Martinez,HOU (AA),21.0,HOU,AA,sa3006664,sa3006664
"<a href=""statss.aspx?playerid=sa3006720&position=1B/3B"">Nick Podkul</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",23.0,70.0,84.0,12.0,11.0,1.0,0.0,0.0,5.0,6.0,12.0,0.0,29.0,2.0,0.0,0.0,2.0,0.0,0.0,0.171428571,0.142857142,0.345238095,0.413793103,0.309523809,0.185714285,0.495238094,0.014285714,0.81994047125,0.292682926,5.806940591116682,-3.3366304578583086,0.2631999161981401,62.92524893800047,-0.2394418464973569,0.4,0.2,0.4,0.125,0.0,1.0,0.1627907,0.53488372,0.30232558,135.0,212.0,347.0,0.14985591,28,28,2025,Nick Podkul,CHW (AA),4.0,CHW,AA,sa3006720,sa3006720
"<a href=""statss.aspx?playerid=sa3006867&position=2B/3B"">Kendall Simmons</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",20.0,71.0,77.0,16.0,8.0,5.0,1.0,2.0,11.0,12.0,5.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.225352112,0.064935064,0.272727272,0.238095238,0.285714285,0.408450704,0.694164989,0.183098592,4.728383452499999,0.291666666,8.640388602417472,-0.7568213250222177,0.3161706158093044,95.05019328277396,-0.12259973213076591,0.510204081,0.142857142,0.346938775,0.176470588,0.117647058,1.470588235,0.16,0.54,0.3,107.0,183.0,290.0,0.12413793,25,25,2025,Kendall Simmons,LAD (AA),22.0,LAD,AA,sa3006867,sa3006867
"<a href=""statss.aspx?playerid=sa3006869&position=2B/3B"">Devin Mann</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",5.0,21.0,22.0,6.0,2.0,2.0,0.0,2.0,3.0,5.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714285,0.045454545,0.409090909,0.111111111,0.318181818,0.666666666,0.984848484,0.380952381,0.76785714,0.4,4.478129200950795,1.9744910824453168,0.43371731584722345,181.10078130898106,-0.0327143669128418,0.25,0.333333333,0.416666666,0.2,0.4,0.6,0.08333333,0.83333333,0.08333333,40.0,68.0,108.0,0.14814815,28,28,2025,Devin Mann,SFG (AA),30.0,SFG,AA,sa3006869,sa3006869
"<a href=""statss.aspx?playerid=sa3006884&position=OF"">Kristian Robinson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",64.0,235.0,286.0,60.0,36.0,11.0,3.0,10.0,48.0,33.0,44.0,1.0,88.0,4.0,3.0,0.0,3.0,19.0,8.0,0.255319148,0.153846153,0.307692307,0.5,0.377622377,0.455319148,0.832941525,0.2,7.5936206450775625,0.357142857,46.69310391164948,11.789181324016349,0.3814265067117256,118.9486296858072,-0.3448421489447355,0.431506849,0.232876712,0.335616438,0.244897959,0.204081632,1.285714285,0.26174497,0.44295302,0.29530201,504.0,696.0,1200.0,0.13,24,24,2025,Kristian Robinson,ARI (AA),15.0,ARI,AA,sa3006884,sa3006884
"<a href=""statss.aspx?playerid=sa3006888&position=3B"">Luis Verdugo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",43.0,141.0,160.0,23.0,13.0,7.0,0.0,3.0,12.0,19.0,15.0,0.0,46.0,1.0,2.0,1.0,3.0,1.0,3.0,0.163120567,0.09375,0.2875,0.326086956,0.245283018,0.276595744,0.521878762,0.113475177,2.3320159700904775,0.212765957,10.013552128579782,-8.194725096914604,0.24645181909297248,50.16193561442245,-1.307893380522728,0.442105263,0.147368421,0.410526315,0.153846153,0.076923076,1.076923076,0.31313131,0.41414141,0.27272727,271.0,427.0,698.0,0.1260745,24,24,2025,Luis Verdugo,PHI (AA),26.0,PHI,AA,sa3006888,sa3006888
"<a href=""statss.aspx?playerid=sa3006900&position=2B/3B"">Reivaj Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",26.0,94.0,102.0,27.0,23.0,4.0,0.0,0.0,11.0,5.0,5.0,0.0,21.0,0.0,2.0,1.0,2.0,3.0,2.0,0.287234042,0.049019607,0.205882352,0.238095238,0.316831683,0.329787234,0.646618917,0.042553192,3.867859617585711,0.36,10.194551208710593,-0.9083564936161824,0.30642549590309065,91.07116229334191,-0.43361568078398705,0.430555555,0.263888888,0.305555555,0.09090909,0.0,1.409090909,0.47368421,0.25,0.27631579,121.0,258.0,379.0,0.10026385,23,23,2025,Reivaj Garcia,CHC (AA),17.0,CHC,AA,sa3006900,sa3006900
"<a href=""statss.aspx?playerid=sa3006903&position=OF"">Carlos De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",71.0,275.0,300.0,64.0,41.0,10.0,5.0,8.0,30.0,35.0,21.0,0.0,93.0,3.0,1.0,0.0,8.0,11.0,4.0,0.232727272,0.07,0.31,0.225806451,0.293333333,0.392727272,0.686060605,0.16,6.795769002316234,0.32,33.846011261626984,-0.29450853617498945,0.31318637549877165,102.47644831178413,-0.09768392145633698,0.430167597,0.25698324,0.312849162,0.196428571,0.142857142,1.375,0.31147541,0.46448087,0.22404372,421.0,786.0,1207.0,0.1946976,25,25,2025,Carlos De La Cruz,WSN (AA),24.0,WSN,AA,sa3006903,sa3006903
"<a href=""statss.aspx?playerid=sa3007019&position=2B/3B"">Frainyer Chavez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",54.0,187.0,210.0,37.0,30.0,5.0,0.0,2.0,21.0,14.0,19.0,0.0,52.0,1.0,2.0,1.0,5.0,6.0,6.0,0.197860962,0.09047619,0.247619047,0.365384615,0.272727272,0.256684491,0.529411763,0.058823529,3.78091921810278,0.259259259,13.618678119136701,-12.01007622842609,0.25562872926584274,52.06875127087061,-1.8013568706810474,0.431818181,0.204545454,0.363636363,0.1875,0.041666666,1.1875,0.30656934,0.41605839,0.27737226,299.0,519.0,818.0,0.099022,26,26,2025,Frainyer Chavez,TEX (AA),13.0,TEX,AA,sa3007019,sa3007019
"<a href=""statss.aspx?playerid=sa3007513&position=2B/3B"">Ramon Mendoza</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",64.0,203.0,246.0,52.0,32.0,8.0,2.0,10.0,37.0,40.0,38.0,0.0,51.0,3.0,2.0,0.0,2.0,2.0,3.0,0.256157635,0.154471544,0.207317073,0.745098039,0.37804878,0.463054187,0.841102967,0.206896552,4.24097600178832,0.291666666,41.03870213794651,11.016447045087242,0.3859789621054642,132.47131156518032,-1.5210203770548105,0.386666666,0.166666666,0.446666666,0.223880597,0.149253731,0.865671641,0.29220779,0.44805195,0.25974026,437.0,600.0,1037.0,0.09739634,24,24,2025,Ramon Mendoza,STL (AA),28.0,STL,AA,sa3007513,sa3007513
"<a href=""statss.aspx?playerid=sa3007631&position=3B"">Max Burt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",46.0,133.0,150.0,26.0,20.0,6.0,0.0,0.0,22.0,16.0,10.0,0.0,42.0,4.0,2.0,1.0,7.0,8.0,0.0,0.195488721,0.066666666,0.28,0.238095238,0.268456375,0.240601503,0.509057878,0.045112782,6.831457268782433,0.279569892,9.187744343713476,-7.88251555518751,0.24468091510286266,57.24941557440616,1.2292371988296509,0.472527472,0.186813186,0.34065934,0.322580645,0.0,1.387096774,0.20212766,0.5,0.29787234,178.0,386.0,564.0,0.15070922,28,28,2025,Max Burt,NYY (AA),9.0,NYY,AA,sa3007631,sa3007631
"<a href=""statss.aspx?playerid=sa3007639&position=OF"">Nick Schnell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",37.0,149.0,160.0,43.0,29.0,6.0,6.0,2.0,26.0,16.0,8.0,0.0,39.0,0.0,3.0,0.0,2.0,6.0,1.0,0.288590604,0.05,0.24375,0.205128205,0.31875,0.449664429,0.768414429,0.161073825,8.324235368782086,0.369369369,21.53329375942596,3.3250165339315734,0.34209724739193914,121.62722849052932,0.39930465817451477,0.363636363,0.281818181,0.354545454,0.179487179,0.051282051,1.025641025,0.3539823,0.45132743,0.19469027,176.0,393.0,569.0,0.18101933,25,25,2025,Nick Schnell,WSN (AA),24.0,WSN,AA,sa3007639,sa3007639
"<a href=""statss.aspx?playerid=sa3007740&position=SS"">Jeremiah Jackson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",45.0,177.0,189.0,45.0,25.0,16.0,0.0,4.0,18.0,19.0,9.0,0.0,31.0,1.0,2.0,0.0,4.0,2.0,3.0,0.254237288,0.047619047,0.164021164,0.29032258,0.291005291,0.412429378,0.703434669,0.15819209,2.5382999739016894,0.284722222,21.922337994208068,0.41381052159282455,0.3173990782606539,93.53214860689435,-1.1733221113681793,0.424657534,0.239726027,0.335616438,0.163265306,0.081632653,1.265306122,0.25503356,0.53020134,0.2147651,215.0,450.0,665.0,0.14285714,25,25,2025,Jeremiah Jackson,BAL (AA),2.0,BAL,AA,sa3007740,sa3007740
"<a href=""statss.aspx?playerid=sa3007869&position=C"">Cody Roberts</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",12.0,46.0,49.0,14.0,12.0,0.0,1.0,1.0,6.0,8.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.304347826,0.061224489,0.285714285,0.214285714,0.346938775,0.413043478,0.759982253,0.108695652,6.71102741341995,0.419354838,6.793619864327662,0.8135771832296776,0.34995870687523667,121.48961001923435,0.06864314712584019,0.466666666,0.2,0.333333333,0.0,0.1,1.4,0.28125,0.375,0.34375,58.0,127.0,185.0,0.14594595,29,29,2025,Cody Roberts,SDP (AA),29.0,SDP,AA,sa3007869,sa3007869
"<a href=""statss.aspx?playerid=sa3007876&position=OF"">Brennen Davis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",8.0,26.0,35.0,6.0,4.0,0.0,0.0,2.0,7.0,5.0,8.0,0.0,9.0,1.0,0.0,0.0,2.0,1.0,0.0,0.23076923,0.228571428,0.257142857,0.888888888,0.428571428,0.461538461,0.890109889,0.230769231,5.181746920488259,0.266666666,6.607739678410603,2.6246790353337066,0.4141112038067409,169.48132011811285,0.058237746357917786,0.235294117,0.235294117,0.529411764,0.111111111,0.222222222,0.444444444,0.17647059,0.52941176,0.29411765,61.0,77.0,138.0,0.14492754,25,25,2025,Brennen Davis,NYY (AA),9.0,NYY,AA,sa3007876,sa3007876
"<a href=""statss.aspx?playerid=sa3007975&position=OF"">Ezequiel Pagan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",64.0,240.0,262.0,60.0,40.0,11.0,3.0,6.0,25.0,34.0,15.0,0.0,42.0,3.0,3.0,1.0,5.0,4.0,6.0,0.25,0.057251908,0.160305343,0.357142857,0.298850574,0.395833333,0.694683907,0.145833333,4.402320705933367,0.276923076,29.51953649838677,-2.4553855923820427,0.3167549785069579,95.42517951936017,-2.271413866430521,0.425,0.21,0.365,0.232876712,0.08219178,1.164383561,0.26237624,0.48514851,0.25247525,327.0,655.0,982.0,0.10285132,24,24,2025,Ezequiel Pagan,LAD (AA),22.0,LAD,AA,sa3007975,sa3007975
"<a href=""statss.aspx?playerid=sa3008051&position=C"">Josh Breaux</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",14.0,43.0,47.0,9.0,5.0,2.0,1.0,1.0,5.0,3.0,2.0,0.0,14.0,2.0,0.0,0.0,3.0,0.0,0.0,0.209302325,0.042553191,0.29787234,0.142857142,0.276595744,0.372093023,0.648688767,0.162790698,4.51785714,0.285714285,4.772933818612083,-0.5757476163768923,0.29821719260925944,84.45171050410106,-0.09814310073852539,0.48275862,0.310344827,0.206896551,0.333333333,0.166666666,2.333333333,0.24137931,0.62068966,0.13793103,51.0,115.0,166.0,0.21084337,27,27,2025,Josh Breaux,PHI (AA),26.0,PHI,AA,sa3008051,sa3008051
"<a href=""statss.aspx?playerid=sa3008080&position=OF"">Connor Scott</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",8.0,27.0,30.0,9.0,7.0,2.0,0.0,0.0,7.0,6.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.333333333,0.066666666,0.1,0.666666666,0.366666666,0.407407407,0.774074073,0.074074074,2.64285714,0.36,4.247405835251073,0.5861552141706747,0.35371031959851584,114.5104751184985,-0.07881411351263523,0.44,0.24,0.32,0.0,0.0,1.375,0.16,0.48,0.36,37.0,59.0,96.0,0.125,25,25,2025,Connor Scott,KCR (AA),7.0,KCR,AA,sa3008080,sa3008080
"<a href=""statss.aspx?playerid=sa3008181&position=2B/3B"">Hunter Stovall</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",47.0,161.0,178.0,34.0,27.0,1.0,1.0,5.0,16.0,21.0,14.0,0.0,31.0,0.0,3.0,0.0,5.0,1.0,2.0,0.211180124,0.078651685,0.174157303,0.451612903,0.269662921,0.322981366,0.592644287,0.111801242,3.1899118101528883,0.2265625,14.819591513800644,-4.556070947122552,0.283014071456502,76.44463074935437,-0.9581254469230771,0.375,0.1875,0.4375,0.267857142,0.089285714,0.857142857,0.2406015,0.52631579,0.23308271,189.0,381.0,570.0,0.12105263,28,28,2025,Hunter Stovall,TBR (AA),12.0,TBR,AA,sa3008181,sa3008181
"<a href=""statss.aspx?playerid=sa3008249&position=OF"">Korey Holland</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",6.0,13.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.076923076,0.176470588,0.411764705,0.428571428,0.235294117,0.076923076,0.312217193,0.0,4.285714285714286,0.142857142,0.22521943773196504,-1.6252651793224975,0.1848150702083812,14.17291172519381,0.16168930754065514,0.428571428,0.0,0.571428571,0.5,0.0,0.75,0.0,0.57142857,0.42857143,25.0,45.0,70.0,0.2,25,25,2025,Korey Holland,LAA (AA),1.0,LAA,AA,sa3008249,sa3008249
"<a href=""statss.aspx?playerid=sa3008251&position=2B"">Jax Biggers</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",24.0,70.0,88.0,12.0,12.0,0.0,0.0,0.0,13.0,6.0,18.0,0.0,21.0,0.0,0.0,0.0,0.0,5.0,0.0,0.171428571,0.204545454,0.238636363,0.857142857,0.34090909,0.171428571,0.512337661,0.0,6.041362937133451,0.244897959,7.167589618709653,-3.572078869792849,0.27684694257649506,65.68450393337703,0.7372863031923771,0.387755102,0.142857142,0.469387755,0.260869565,0.0,0.826086956,0.2,0.56,0.24,157.0,232.0,389.0,0.07197943,28,28,2025,Jax Biggers,TEX (AA),13.0,TEX,AA,sa3008251,sa3008251
"<a href=""statss.aspx?playerid=sa3008282&position=2B/SS"">Andy Weber</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",27.0,100.0,109.0,26.0,19.0,3.0,1.0,3.0,20.0,18.0,8.0,0.0,30.0,1.0,0.0,0.0,1.0,1.0,1.0,0.26,0.073394495,0.275229357,0.266666666,0.321100917,0.4,0.721100917,0.14,5.583201603518202,0.343283582,13.648003072246148,0.34545914898736474,0.33278595307551395,87.73592869247956,-0.47244957834482193,0.414285714,0.3,0.285714285,0.15,0.15,1.45,0.25714286,0.47142857,0.27142857,144.0,297.0,441.0,0.1292517,27,27,2025,Andy Weber,ARI (AA),15.0,ARI,AA,sa3008282,sa3008282
"<a href=""statss.aspx?playerid=sa3008297&position=3B/OF"">Jaylen Palmer</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",71.0,238.0,275.0,51.0,40.0,4.0,0.0,7.0,33.0,25.0,33.0,0.0,107.0,3.0,1.0,0.0,1.0,16.0,5.0,0.214285714,0.12,0.389090909,0.308411214,0.316363636,0.319327731,0.635691367,0.105042017,4.989565294753193,0.352,28.59407082447652,-1.3402391572868413,0.31208091974258423,94.77843381410791,0.5584947802126408,0.435114503,0.20610687,0.358778625,0.234042553,0.14893617,1.212765957,0.3030303,0.43181818,0.26515152,452.0,687.0,1139.0,0.16769096,24,24,2025,Jaylen Palmer,CHC (AA),17.0,CHC,AA,sa3008297,sa3008297
"<a href=""statss.aspx?playerid=sa3008573&position=C/1B"">Omar Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",9.0,31.0,34.0,7.0,4.0,2.0,0.0,1.0,4.0,2.0,3.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.225806451,0.088235294,0.294117647,0.3,0.294117647,0.387096774,0.681214421,0.161290323,1.60119047125,0.3,3.8275536496211466,-0.04170526079641004,0.31286100079031554,102.41241994152794,-0.07633352279663086,0.38095238,0.238095238,0.38095238,0.0,0.125,1.0,0.38095238,0.28571429,0.33333333,46.0,92.0,138.0,0.14492754,23,23,2025,Omar Martinez,NYY (AA),9.0,NYY,AA,sa3008573,sa3008573
"<a href=""statss.aspx?playerid=sa3008746&position=C"">Antonio Gomez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",35.0,107.0,121.0,15.0,12.0,3.0,0.0,0.0,6.0,7.0,12.0,0.0,41.0,0.0,1.0,1.0,1.0,2.0,0.0,0.140186915,0.099173553,0.338842975,0.292682926,0.225,0.168224299,0.393224299,0.028037384,3.6126536314578597,0.223880597,3.019571038207497,-10.750438613572632,0.1964632511138916,25.309670304959216,0.1382850706577301,0.47761194,0.149253731,0.373134328,0.12,0.0,1.28,0.41176471,0.35294118,0.23529412,163.0,303.0,466.0,0.22532189,23,23,2025,Antonio Gomez,NYY (AA),9.0,NYY,AA,sa3008746,sa3008746
"<a href=""statss.aspx?playerid=sa3008759&position=OF"">Juan Guerrero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",69.0,248.0,279.0,65.0,48.0,16.0,0.0,1.0,29.0,23.0,22.0,1.0,52.0,1.0,6.0,2.0,5.0,8.0,4.0,0.262096774,0.078853046,0.186379928,0.423076923,0.31768953,0.338709677,0.656399207,0.076612903,3.96791388608749,0.31840796,29.01839947184513,-2.7322839401107046,0.3014809227939965,91.30609704973816,-0.75220787525177,0.450777202,0.191709844,0.357512953,0.36231884,0.014492753,1.260869565,0.24752475,0.55445545,0.1980198,330.0,612.0,942.0,0.11995754,23,23,2025,Juan Guerrero,COL (AA),19.0,COL,AA,sa3008759,sa3008759
"<a href=""statss.aspx?playerid=sa3008767&position=1B/OF"">Victor Bericoto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",39.0,143.0,165.0,32.0,18.0,8.0,0.0,6.0,14.0,17.0,18.0,0.0,39.0,2.0,2.0,0.0,2.0,0.0,0.0,0.223776223,0.109090909,0.236363636,0.461538461,0.315151515,0.405594405,0.72074592,0.181818182,0.6542207712499999,0.26,20.75702749282922,1.979741604038136,0.3304296789747296,112.68226953816666,-0.4143819808959961,0.39047619,0.266666666,0.342857142,0.111111111,0.166666666,1.138888888,0.32075472,0.47169811,0.20754717,248.0,399.0,647.0,0.12673879,23,23,2025,Victor Bericoto,SFG (AA),30.0,SFG,AA,sa3008767,sa3008767
"<a href=""statss.aspx?playerid=sa3008768&position=3B"">Dayan Frias</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",71.0,241.0,292.0,54.0,35.0,13.0,0.0,6.0,35.0,30.0,43.0,0.0,81.0,4.0,3.0,1.0,0.0,13.0,5.0,0.22406639,0.147260273,0.27739726,0.530864197,0.347079037,0.352697095,0.699776132,0.128630705,4.459869532685665,0.305732484,36.70735521059909,3.4772492740718413,0.3303100583479576,113.42810578347753,-0.28028349578380585,0.30625,0.25,0.44375,0.126760563,0.084507042,0.690140845,0.32121212,0.41818182,0.26060606,464.0,699.0,1163.0,0.10146174,23,23,2025,Dayan Frias,CLE (AA),5.0,CLE,AA,sa3008768,sa3008768
"<a href=""statss.aspx?playerid=sa3008807&position=OF"">Elio Prado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",23.0,80.0,90.0,16.0,12.0,3.0,0.0,1.0,9.0,8.0,8.0,0.0,32.0,1.0,1.0,0.0,0.0,2.0,2.0,0.2,0.088888888,0.355555555,0.25,0.277777777,0.275,0.552777777,0.075,3.5718470242572753,0.3125,6.730871542257026,-3.511284397083566,0.2626624365647634,60.899971219545854,-0.6234368979930878,0.361702127,0.234042553,0.404255319,0.263157894,0.052631578,0.894736842,0.40816327,0.36734694,0.2244898,129.0,230.0,359.0,0.15877437,23,23,2025,Elio Prado,PHI (AA),26.0,PHI,AA,sa3008807,sa3008807
"<a href=""statss.aspx?playerid=sa3008808&position=2B/3B"">Noelberth Romero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",40.0,120.0,131.0,19.0,14.0,2.0,1.0,2.0,11.0,8.0,5.0,0.0,40.0,2.0,1.0,3.0,3.0,4.0,0.0,0.158333333,0.038167938,0.305343511,0.125,0.203125,0.241666666,0.444791666,0.083333333,7.280631627623694,0.215189873,4.401876204397084,-10.506150773976444,0.20795022696256638,21.032401806757196,0.5709994435310364,0.407407407,0.185185185,0.407407407,0.242424242,0.06060606,1.0,0.22619048,0.45238095,0.32142857,151.0,332.0,483.0,0.16356108,23,23,2025,Noelberth Romero,BAL (AA),2.0,BAL,AA,sa3008808,sa3008808
"<a href=""statss.aspx?playerid=sa3008842&position=3B/SS"">Alex De Jesus</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",28.0,85.0,92.0,17.0,11.0,4.0,2.0,0.0,6.0,3.0,6.0,0.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.065217391,0.380434782,0.171428571,0.25,0.294117647,0.544117647,0.094117647,3.64829192125,0.333333333,6.035418092264432,-4.434341312394839,0.2504606078500333,58.276616976671164,-0.18538141250610352,0.5,0.3,0.2,0.0,0.0,2.5,0.31372549,0.45098039,0.23529412,121.0,235.0,356.0,0.20224719,23,23,2025,Alex De Jesus,TOR (AA),14.0,TOR,AA,sa3008842,sa3008842
"<a href=""statss.aspx?playerid=sa3008845&position=OF"">Jose Ramos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",58.0,213.0,244.0,47.0,32.0,5.0,0.0,10.0,28.0,32.0,24.0,0.0,78.0,3.0,4.0,0.0,3.0,2.0,7.0,0.220657276,0.098360655,0.319672131,0.307692307,0.303278688,0.384976525,0.688255213,0.164319249,2.651018943670592,0.286821705,27.601360912552355,-2.1768108055682225,0.317330645488911,95.79458570486166,-3.107421113178134,0.397058823,0.205882352,0.397058823,0.074074074,0.185185185,1.0,0.35971223,0.44604317,0.1942446,365.0,614.0,979.0,0.18283963,24,24,2025,Jose Ramos,LAD (AA),22.0,LAD,AA,sa3008845,sa3008845
"<a href=""statss.aspx?playerid=sa3008851&position=SS"">Alexander Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",39.0,121.0,136.0,29.0,19.0,7.0,2.0,1.0,13.0,13.0,12.0,1.0,29.0,2.0,1.0,0.0,1.0,9.0,4.0,0.239669421,0.088235294,0.213235294,0.413793103,0.31617647,0.3553719,0.67154837,0.115702479,7.13087059657844,0.304347826,14.831222156117372,-0.6458134855528544,0.3081822360003436,99.31317076177625,-0.1378258913755417,0.417582417,0.252747252,0.329670329,0.333333333,0.033333333,1.266666666,0.24731183,0.60215054,0.15053763,178.0,331.0,509.0,0.13163065,23,23,2025,Alexander Vargas,NYY (AA),9.0,NYY,AA,sa3008851,sa3008851
