Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=21735&position=C"">Sebastián  Rivero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",51.0,176.0,192.0,45.0,31.0,5.0,1.0,8.0,27.0,33.0,11.0,0.0,32.0,0.0,1.0,3.0,6.0,1.0,2.0,0.255681818,0.057291666,0.166666666,0.34375,0.29787234,0.431818181,0.729690521,0.176136363,3.8034627637880023,0.270072992,21.159727261727284,-7.093243433768322,0.31884849515367064,73.57837422993178,-1.104000747203827,0.361702127,0.269503546,0.368794326,0.192307692,0.153846153,0.98076923,0.30821918,0.45205479,0.23972603,194.0,461.0,655.0,0.12671756,26,26,2025,Sebastián  Rivero,LAA (AAA),1.0,LAA,AAA,21735,sa917021
"<a href=""statss.aspx?playerid=21746&position=2B/3B/SS"">José Fermín</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",55.0,201.0,247.0,62.0,37.0,20.0,0.0,5.0,40.0,34.0,37.0,1.0,19.0,7.0,1.0,1.0,6.0,19.0,4.0,0.308457711,0.14979757,0.076923076,1.947368421,0.430894308,0.482587064,0.913481372,0.174129353,5.602351433396732,0.320224719,47.56525135242111,15.115085335604013,0.4125863865930207,145.37664528273035,1.311158463358879,0.404494382,0.247191011,0.348314606,0.225806451,0.080645161,1.161290322,0.35869565,0.4673913,0.17391304,402.0,558.0,960.0,0.02916667,26,26,2025,José Fermín,STL (AAA),28.0,STL,AAA,21746,sa917339
"<a href=""statss.aspx?playerid=21780&position=2B/OF"">Esteury Ruiz</a>",- - -,68.0,261.0,309.0,77.0,52.0,16.0,1.0,8.0,59.0,38.0,36.0,0.0,57.0,8.0,1.0,1.0,6.0,39.0,6.0,0.295019157,0.116504854,0.184466019,0.631578947,0.395424836,0.455938697,0.851363533,0.16091954,7.831581475983052,0.350253807,53.158694792285424,7.689070079222181,0.38658981034958284,121.5576307222322,4.080086275935173,0.44,0.24,0.32,0.1875,0.125,1.375,0.27184466,0.48058252,0.24757282,465.0,764.0,1229.0,0.10089504,26,26,2025,Esteury Ruiz,- - -,10.0,OAK,AAA,21780,sa917030
"<a href=""statss.aspx?playerid=21797&position=1B/3B"">Andrés Chaparro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",33.0,121.0,147.0,30.0,12.0,8.0,0.0,10.0,20.0,36.0,24.0,0.0,33.0,1.0,1.0,0.0,1.0,0.0,0.0,0.247933884,0.163265306,0.224489795,0.727272727,0.374149659,0.561983471,0.93613313,0.314049587,0.9383116837500001,0.253164556,27.33647600722329,8.024029025554817,0.4047702777953375,142.5108439477437,-0.299714308232069,0.280898876,0.213483146,0.505617977,0.244444444,0.222222222,0.555555555,0.2247191,0.43820225,0.33707865,261.0,349.0,610.0,0.1295082,26,26,2025,Andrés Chaparro,WSN (AAA),24.0,WSN,AAA,21797,sa916976
"<a href=""statss.aspx?playerid=21842&position=OF"">Carlos Cortes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",71.0,267.0,314.0,86.0,45.0,24.0,0.0,17.0,55.0,77.0,41.0,1.0,46.0,3.0,3.0,0.0,9.0,2.0,0.0,0.322097378,0.130573248,0.146496815,0.891304347,0.414012738,0.602996254,1.017008992,0.280898876,3.2305826784719156,0.333333333,68.16188151160064,21.956502353342202,0.4359364566711572,139.28610260173474,-0.16345933079719543,0.381165919,0.304932735,0.313901345,0.185714285,0.242857142,1.214285714,0.30941704,0.44843049,0.24215247,498.0,713.0,1211.0,0.08257638,28,28,2025,Carlos Cortes,OAK (AAA),10.0,OAK,AAA,21842,sa3008079
"<a href=""statss.aspx?playerid=21853&position=OF"">Will Benson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",31.0,121.0,139.0,35.0,22.0,5.0,1.0,7.0,26.0,29.0,16.0,1.0,40.0,1.0,0.0,0.0,2.0,5.0,0.0,0.289256198,0.115107913,0.287769784,0.4,0.376811594,0.520661157,0.897472751,0.231404959,7.419633803589482,0.378378378,24.47848746496573,6.217058006109147,0.39311230704732186,134.52739911912977,0.6921853199601173,0.419753086,0.234567901,0.345679012,0.142857142,0.25,1.214285714,0.32098765,0.37037037,0.30864198,221.0,335.0,556.0,0.1294964,27,27,2025,Will Benson,CIN (AAA),18.0,CIN,AAA,21853,sa917927
"<a href=""statss.aspx?playerid=21871&position=OF"">Jerar Encarnacion</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",17.0,59.0,70.0,17.0,12.0,2.0,0.0,3.0,9.0,11.0,9.0,0.0,17.0,2.0,0.0,0.0,1.0,1.0,1.0,0.288135593,0.128571428,0.242857142,0.529411764,0.4,0.474576271,0.874576271,0.186440678,2.50405126987797,0.358974358,12.57775943130011,2.277197198567338,0.39496708852904183,132.94992706479871,-0.4648062661290169,0.560975609,0.219512195,0.219512195,0.111111111,0.333333333,2.555555555,0.38095238,0.38095238,0.23809524,110.0,172.0,282.0,0.12411348,27,27,2025,Jerar Encarnacion,SFG (AAA),30.0,SFG,AAA,21871,sa943817
"<a href=""statss.aspx?playerid=21987&position=2B/SS"">Rodolfo Castro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",89.0,306.0,351.0,70.0,41.0,17.0,1.0,11.0,53.0,47.0,36.0,0.0,80.0,6.0,3.0,0.0,9.0,14.0,6.0,0.228758169,0.102564102,0.227920227,0.45,0.319088319,0.39869281,0.717781129,0.169934641,5.977676919657963,0.270642201,41.31178760753836,-4.801606205833295,0.32404235710106005,88.66698335942918,-0.6335480399429798,0.486607142,0.174107142,0.339285714,0.302631578,0.144736842,1.434210526,0.27705628,0.46320346,0.25974026,510.0,863.0,1373.0,0.1201748,26,26,2025,Rodolfo Castro,PHI (AAA),26.0,PHI,AAA,21987,sa917362
"<a href=""statss.aspx?playerid=22117&position=1B"">Nick Pratto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",81.0,264.0,295.0,54.0,34.0,14.0,2.0,4.0,34.0,28.0,29.0,0.0,87.0,2.0,0.0,0.0,3.0,8.0,0.0,0.204545454,0.098305084,0.294915254,0.333333333,0.288135593,0.318181818,0.606317411,0.113636364,6.661658394221714,0.289017341,24.020821985203398,-14.735449168485033,0.2811496265863968,59.2954969713383,1.0734748877584934,0.337142857,0.234285714,0.428571428,0.16,0.053333333,0.786666666,0.31073446,0.41242938,0.27683616,485.0,745.0,1230.0,0.13577236,26,26,2025,Nick Pratto,KCR (AAA),7.0,KCR,AAA,22117,sa3004138
"<a href=""statss.aspx?playerid=22164&position=C"">Payton Henry</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",40.0,149.0,169.0,35.0,22.0,5.0,0.0,8.0,23.0,33.0,13.0,0.0,43.0,6.0,1.0,0.0,9.0,1.0,0.0,0.234899328,0.076923076,0.254437869,0.302325581,0.319526627,0.429530201,0.749056828,0.194630873,3.42675017021103,0.272727272,21.452367904526646,-0.7503772648745218,0.3349689012448463,95.70463948687879,-0.13211585208773613,0.566037735,0.160377358,0.273584905,0.172413793,0.275862068,2.068965517,0.24074074,0.46296296,0.2962963,220.0,405.0,625.0,0.152,28,28,2025,Payton Henry,PHI (AAA),26.0,PHI,AAA,22164,sa918019
"<a href=""statss.aspx?playerid=22165&position=SS/OF"">Ryan Vilade</a>",- - -,69.0,240.0,280.0,64.0,34.0,16.0,3.0,11.0,47.0,43.0,33.0,0.0,54.0,4.0,3.0,0.0,3.0,8.0,2.0,0.266666666,0.117857142,0.192857142,0.611111111,0.360714285,0.495833333,0.856547618,0.229166667,6.913755866363194,0.297752808,45.44715171653066,8.661538418114523,0.37680120382990157,122.86016726221686,0.1044672392308712,0.368131868,0.269230769,0.362637362,0.212121212,0.166666666,1.015151515,0.36170213,0.41489362,0.22340426,417.0,708.0,1125.0,0.07555556,26,26,2025,Ryan Vilade,- - -,18.0,CIN,AAA,22165,sa3004256
"<a href=""statss.aspx?playerid=22168&position=OF"">Akil Baddoo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",63.0,230.0,269.0,61.0,35.0,14.0,4.0,8.0,39.0,27.0,37.0,0.0,64.0,0.0,2.0,0.0,1.0,11.0,3.0,0.265217391,0.137546468,0.237918215,0.578125,0.364312267,0.465217391,0.829529658,0.2,7.204205160005257,0.33125,41.97357076229535,6.633106557745566,0.3693797989405664,122.94454945319926,0.23616419732570648,0.409638554,0.228915662,0.361445783,0.216666666,0.133333333,1.133333333,0.25748503,0.50898204,0.23353293,407.0,643.0,1050.0,0.1152381,26,26,2025,Akil Baddoo,DET (AAA),6.0,DET,AAA,22168,sa917953
"<a href=""statss.aspx?playerid=22169&position=OF"">Cal Mitchell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",10.0,27.0,27.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,0.111111111,0.0,0.518518518,0.0,0.111111111,0.148148148,0.259259259,0.037037037,2.951403887688985,0.23076923,-1.5947156383948624,-5.14189977788499,0.11501080460018581,-52.20093511983054,-0.27640343457460403,0.384615384,0.076923076,0.538461538,0.285714285,0.0,0.714285714,0.30769231,0.46153846,0.23076923,33.0,77.0,110.0,0.18181818,26,26,2025,Cal Mitchell,CHW (AAA),4.0,CHW,AAA,22169,sa3004258
"<a href=""statss.aspx?playerid=22184&position=3B"">Mark Vientos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",6.0,23.0,26.0,4.0,2.0,2.0,0.0,0.0,4.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.173913043,0.115384615,0.115384615,1.0,0.269230769,0.260869565,0.530100334,0.086956522,2.64285714,0.2,1.4977925286991407,-1.9180144204395007,0.25298194701855,41.09965371752784,-0.04050193354487419,0.368421052,0.263157894,0.368421052,0.285714285,0.0,1.0,0.4,0.35,0.25,35.0,53.0,88.0,0.14772727,25,25,2025,Mark Vientos,NYM (AAA),25.0,NYM,AAA,22184,sa3004720
"<a href=""statss.aspx?playerid=22197&position=C"">MJ Melendez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",72.0,290.0,317.0,73.0,37.0,21.0,2.0,13.0,46.0,43.0,22.0,0.0,89.0,0.0,5.0,0.0,1.0,14.0,4.0,0.251724137,0.06940063,0.280757097,0.247191011,0.299684542,0.472413793,0.772098335,0.220689656,6.954193446769564,0.310880829,39.99136922521245,-1.655200116208674,0.3340449037988103,93.36471106944686,0.4812665693461895,0.316831683,0.262376237,0.420792079,0.235294117,0.152941176,0.752941176,0.22222222,0.53623188,0.24154589,421.0,799.0,1220.0,0.16393443,26,26,2025,MJ Melendez,KCR (AAA),7.0,KCR,AAA,22197,sa3004139
"<a href=""statss.aspx?playerid=22217&position=C"">Luis Campusano</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",66.0,245.0,297.0,73.0,41.0,16.0,1.0,15.0,51.0,54.0,45.0,0.0,49.0,3.0,2.0,0.0,10.0,2.0,0.0,0.297959183,0.151515151,0.164983164,0.918367346,0.410169491,0.55510204,0.965271531,0.257142857,4.04257585392376,0.31693989,60.48040104773433,16.776587003139564,0.42121314174037866,130.0245979727831,-0.1698622778058052,0.457894736,0.263157894,0.278947368,0.226415094,0.283018867,1.641509433,0.20707071,0.57575758,0.21717172,509.0,699.0,1208.0,0.07119205,26,26,2025,Luis Campusano,SDP (AAA),29.0,SDP,AAA,22217,sa3004041
"<a href=""statss.aspx?playerid=22232&position=SS"">Mason McCoy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",66.0,247.0,281.0,67.0,41.0,16.0,2.0,8.0,42.0,45.0,26.0,1.0,69.0,2.0,2.0,4.0,3.0,12.0,5.0,0.27125506,0.09252669,0.245551601,0.376811594,0.342960288,0.449392712,0.792353,0.178137652,6.479243064692361,0.343023255,39.02250450526746,-2.3268953147026643,0.35025247888288635,85.98608273284363,-0.6230928003787994,0.346590909,0.204545454,0.448863636,0.177215189,0.101265822,0.772151898,0.21311475,0.50819672,0.27868852,402.0,689.0,1091.0,0.10449129,30,30,2025,Mason McCoy,SDP (AAA),29.0,SDP,AAA,22232,sa3002758
"<a href=""statss.aspx?playerid=22244&position=OF"">Jack Suwinski</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",53.0,182.0,218.0,51.0,28.0,10.0,1.0,12.0,41.0,48.0,28.0,0.0,63.0,4.0,3.0,1.0,2.0,6.0,0.0,0.28021978,0.128440366,0.288990825,0.444444444,0.382488479,0.543956043,0.926444522,0.263736263,6.648682543477605,0.354545454,40.272016813717315,11.631789317093324,0.4033176135357624,141.88279312144664,0.7139768153429031,0.3,0.233333333,0.466666666,0.178571428,0.214285714,0.642857142,0.26829268,0.37398374,0.35772358,401.0,555.0,956.0,0.12970711,26,26,2025,Jack Suwinski,PIT (AAA),27.0,PIT,AAA,22244,sa918314
"<a href=""statss.aspx?playerid=22274&position=2B/OF"">Samad Taylor</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",93.0,375.0,438.0,118.0,78.0,19.0,5.0,16.0,86.0,65.0,47.0,0.0,76.0,2.0,3.0,11.0,5.0,29.0,7.0,0.314666666,0.107305936,0.173515981,0.618421052,0.391100702,0.52,0.911100702,0.205333334,8.021352206139142,0.356643356,80.95733546528702,16.505246066187674,0.40061152693259355,129.35471875126404,1.3640564009547234,0.457912457,0.222222222,0.319865319,0.2,0.168421052,1.431578947,0.3171521,0.45631068,0.22653722,696.0,1064.0,1760.0,0.07954545,26,26,2025,Samad Taylor,SEA (AAA),11.0,SEA,AAA,22274,sa918192
"<a href=""statss.aspx?playerid=22275&position=3B"">Jake Burger</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",6.0,23.0,26.0,9.0,6.0,1.0,0.0,2.0,5.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391304347,0.115384615,0.076923076,1.5,0.461538461,0.695652173,1.157190634,0.304347826,1.39285714,0.368421052,7.032104052190177,3.206180937175148,0.49443103946172273,187.0131631050917,-0.057626523077487946,0.333333333,0.285714285,0.38095238,0.25,0.25,0.875,0.23809524,0.52380952,0.23809524,38.0,52.0,90.0,0.1,29,29,2025,Jake Burger,TEX (AAA),13.0,TEX,AAA,22275,sa915698
"<a href=""statss.aspx?playerid=22411&position=OF"">Cal Stevenson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",78.0,258.0,317.0,63.0,45.0,11.0,1.0,6.0,44.0,37.0,51.0,1.0,70.0,1.0,4.0,3.0,5.0,22.0,2.0,0.244186046,0.16088328,0.220820189,0.728571428,0.366242038,0.364341085,0.730583123,0.120155039,6.367264737096241,0.306451612,41.443449740226086,-0.2031196011950414,0.3394618805605002,98.59851361535132,2.7019576132297516,0.455497382,0.204188481,0.340314136,0.107692307,0.092307692,1.338461538,0.34895833,0.38020833,0.27083333,558.0,793.0,1351.0,0.0688379,28,28,2025,Cal Stevenson,PHI (AAA),26.0,PHI,AAA,22411,sa3006871
"<a href=""statss.aspx?playerid=22471&position=2B/SS"">Livan Soto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",63.0,203.0,237.0,36.0,32.0,2.0,0.0,2.0,21.0,13.0,29.0,1.0,57.0,3.0,1.0,1.0,3.0,2.0,0.0,0.177339901,0.122362869,0.240506329,0.508771929,0.288135593,0.216748768,0.504884361,0.039408867,3.2486821786564457,0.234482758,13.014629047615879,-18.121765065686354,0.24979687193606762,45.49026880277606,-0.11032435670495033,0.38095238,0.231292517,0.387755102,0.157894736,0.035087719,0.98245614,0.27891156,0.40136054,0.31972789,360.0,581.0,941.0,0.10414453,25,25,2025,Livan Soto,BAL (AAA),2.0,BAL,AAA,22471,sa3004264
"<a href=""statss.aspx?playerid=22505&position=3B"">Buddy Kennedy</a>",- - -,73.0,272.0,320.0,74.0,52.0,13.0,1.0,8.0,40.0,44.0,37.0,0.0,49.0,9.0,2.0,0.0,3.0,3.0,1.0,0.272058823,0.115625,0.153125,0.75510204,0.375,0.415441176,0.790441176,0.143382353,3.798026841004133,0.304147465,47.87785363474029,5.837152722264703,0.36179093159735204,113.62336270278854,-0.654040552675724,0.355855855,0.238738738,0.405405405,0.211111111,0.088888888,0.877777777,0.23555556,0.50666667,0.25777778,488.0,722.0,1210.0,0.0768595,26,26,2025,Buddy Kennedy,- - -,26.0,PHI,AAA,22505,sa3004617
"<a href=""statss.aspx?playerid=22530&position=OF"">Johnathan Rodríguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",46.0,170.0,196.0,55.0,40.0,8.0,0.0,7.0,25.0,32.0,23.0,0.0,48.0,2.0,1.0,0.0,5.0,0.0,2.0,0.323529411,0.117346938,0.244897959,0.479166666,0.408163265,0.494117647,0.902280912,0.170588236,1.5958433202907256,0.413793103,36.347092881868384,10.597163572977088,0.40415762516917014,143.1753207555736,-1.4469304643571377,0.495867768,0.280991735,0.223140495,0.185185185,0.259259259,2.222222222,0.30081301,0.47154472,0.22764228,320.0,478.0,798.0,0.09649123,25,25,2025,Johnathan Rodríguez,CLE (AAA),5.0,CLE,AAA,22530,sa3004147
"<a href=""statss.aspx?playerid=22532&position=SS"">Tyler Freeman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",4.0,12.0,16.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.166666666,0.125,0.125,1.0,0.375,0.25,0.625,0.083333334,2.64285714,0.2,1.902378825027257,-0.45203539959737676,0.3283713646233082,71.72249023936259,-0.03201473504304886,0.3,0.3,0.4,0.75,0.0,0.75,0.6,0.2,0.2,22.0,34.0,56.0,0.03571429,26,26,2025,Tyler Freeman,COL (AAA),19.0,COL,AAA,22532,sa3004755
"<a href=""statss.aspx?playerid=22557&position=OF"">Michael Siani</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",60.0,239.0,277.0,54.0,34.0,11.0,2.0,7.0,42.0,29.0,28.0,0.0,68.0,3.0,4.0,3.0,3.0,15.0,3.0,0.225941422,0.101083032,0.245487364,0.411764705,0.310218978,0.376569037,0.686788015,0.150627615,7.574632308288461,0.279761904,29.48504532970866,-6.906436397653018,0.31073470837878486,79.77520004598777,1.0928669162094593,0.430232558,0.220930232,0.348837209,0.233333333,0.116666666,1.233333333,0.34463277,0.40112994,0.25423729,422.0,682.0,1104.0,0.10869565,25,25,2025,Michael Siani,STL (AAA),28.0,STL,AAA,22557,sa3008182
"<a href=""statss.aspx?playerid=22558&position=OF"">Jarred Kelenic</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",72.0,280.0,308.0,61.0,42.0,13.0,2.0,4.0,37.0,23.0,28.0,0.0,84.0,0.0,0.0,0.0,5.0,9.0,6.0,0.217857142,0.09090909,0.272727272,0.333333333,0.288961038,0.321428571,0.610389609,0.103571429,5.539069993764259,0.296875,25.20486709806094,-15.259307530196812,0.2816314855953316,65.27488939566356,-1.528243027627468,0.440414507,0.238341968,0.321243523,0.129032258,0.064516129,1.370967741,0.26395939,0.49238579,0.24365482,461.0,774.0,1235.0,0.14089069,25,25,2025,Jarred Kelenic,ATL (AAA),16.0,ATL,AAA,22558,sa3007741
"<a href=""statss.aspx?playerid=22563&position=SS"">Gabriel Arias</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",4.0,13.0,16.0,4.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.307692307,0.1875,0.1875,1.0,0.4375,0.538461538,0.975961538,0.230769231,1.4580296058834514,0.333333333,3.3733792154223075,1.271344169798528,0.4341851733624935,162.51570466416808,-0.5088049843907356,0.3,0.4,0.3,0.0,0.333333333,1.0,0.2,0.5,0.3,24.0,40.0,64.0,0.21875,25,25,2025,Gabriel Arias,CLE (AAA),5.0,CLE,AAA,22563,sa3004047
"<a href=""statss.aspx?playerid=22566&position=OF"">Tirso Ornelas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",47.0,182.0,210.0,54.0,39.0,12.0,0.0,3.0,34.0,30.0,25.0,0.0,39.0,2.0,1.0,0.0,1.0,6.0,1.0,0.296703296,0.119047619,0.185714285,0.641025641,0.385714285,0.412087912,0.797802197,0.115384616,4.835639808312566,0.361702127,32.528190415097285,1.626503716898969,0.3678109078180222,96.8829248579272,0.25986702740192413,0.423611111,0.270833333,0.305555555,0.204545454,0.068181818,1.386363636,0.34722222,0.45833333,0.19444444,339.0,469.0,808.0,0.08910891,25,25,2025,Tirso Ornelas,SDP (AAA),29.0,SDP,AAA,22566,sa3004048
"<a href=""statss.aspx?playerid=22707&position=C/OF"">Gustavo Campero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",36.0,143.0,164.0,46.0,31.0,10.0,3.0,2.0,20.0,18.0,16.0,0.0,20.0,3.0,1.0,1.0,4.0,11.0,1.0,0.321678321,0.097560975,0.121951219,0.8,0.398773006,0.475524475,0.874297481,0.153846154,7.802335262222678,0.360655737,29.187952748416386,5.0552069460138895,0.39309691358929033,119.65728577258521,1.3623141944408417,0.459016393,0.262295081,0.278688524,0.205882352,0.058823529,1.647058823,0.264,0.496,0.24,229.0,369.0,598.0,0.09197324,27,27,2025,Gustavo Campero,LAA (AAA),1.0,LAA,AAA,22707,sa3003242
"<a href=""statss.aspx?playerid=22766&position=OF"">Steward Berroa</a>",- - -,51.0,174.0,205.0,47.0,36.0,10.0,0.0,1.0,38.0,15.0,25.0,0.0,46.0,1.0,4.0,1.0,5.0,20.0,6.0,0.270114942,0.121951219,0.224390243,0.54347826,0.357843137,0.344827586,0.702670723,0.074712644,6.53432293280956,0.351145038,25.32155886837667,-3.48783529749686,0.3292789207954033,89.73467347797627,0.6358450949192047,0.453125,0.265625,0.28125,0.138888888,0.027777777,1.611111111,0.28030303,0.47727273,0.24242424,327.0,513.0,840.0,0.10595238,26,26,2025,Steward Berroa,- - -,14.0,TOR,AAA,22766,sa3003276
"<a href=""statss.aspx?playerid=22896&position=SS"">Lenyn Sosa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",3.0,10.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.1,0.2,0.3,0.1,0.14285714,0.166666666,-0.48789070303915383,-1.8016626065540158,0.12716104984283447,-44.375107780765646,0.0,0.166666666,0.166666666,0.666666666,0.25,0.0,0.25,0.83333333,0.16666667,0.0,17.0,33.0,50.0,0.16,25,25,2025,Lenyn Sosa,CHW (AAA),4.0,CHW,AAA,22896,sa3004051
"<a href=""statss.aspx?playerid=23250&position=C"">David Bañuelos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",21.0,56.0,63.0,6.0,2.0,3.0,0.0,1.0,4.0,2.0,7.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107142857,0.111111111,0.333333333,0.333333333,0.206349206,0.214285714,0.42063492,0.107142857,1.08035714,0.147058823,0.9581794637347039,-7.318583528408928,0.20284325168246314,15.248004740571181,-0.07290348038077354,0.257142857,0.228571428,0.514285714,0.388888888,0.055555555,0.5,0.34285714,0.51428571,0.14285714,99.0,147.0,246.0,0.13821138,28,28,2025,David Bañuelos,BAL (AAA),2.0,BAL,AAA,23250,sa3004056
"<a href=""statss.aspx?playerid=23296&position=SS"">Jacob Amaya</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",30.0,96.0,116.0,29.0,21.0,3.0,0.0,5.0,13.0,16.0,18.0,0.0,31.0,1.0,1.0,0.0,4.0,2.0,2.0,0.302083333,0.155172413,0.267241379,0.580645161,0.413793103,0.489583333,0.903376436,0.1875,2.1189622857472683,0.393442622,21.623284677180536,6.383530596408135,0.4052967619279335,134.76877089302494,-0.8444207906723022,0.444444444,0.317460317,0.238095238,0.0,0.333333333,1.866666666,0.25757576,0.34848485,0.39393939,188.0,284.0,472.0,0.0720339,26,26,2025,Jacob Amaya,CHW (AAA),4.0,CHW,AAA,23296,sa3005081
