Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=26106&position=C"">Maverick Handley</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",17.0,59.0,68.0,19.0,11.0,6.0,1.0,1.0,12.0,5.0,9.0,0.0,12.0,0.0,0.0,0.0,1.0,2.0,1.0,0.322033898,0.132352941,0.176470588,0.75,0.411764705,0.508474576,0.920239281,0.186440678,6.638863155986186,0.391304347,12.985693834179951,4.050697229260518,0.41072901469819684,149.0889346918176,-0.22487108036875725,0.478260869,0.304347826,0.217391304,0.3,0.1,2.2,0.34782609,0.47826087,0.17391304,94.0,160.0,254.0,0.1496063,27,27,2025,Maverick Handley,BAL (AAA),2.0,BAL,AAA,26106,sa3010848
"<a href=""statss.aspx?playerid=26121&position=C"">Francisco Alvarez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",21.0,74.0,86.0,20.0,6.0,3.0,0.0,11.0,17.0,24.0,10.0,0.0,25.0,2.0,0.0,0.0,4.0,0.0,0.0,0.27027027,0.116279069,0.290697674,0.4,0.372093023,0.756756756,1.128849779,0.486486486,1.49154134625,0.236842105,20.519357413864945,9.219214648819777,0.46714247936426206,178.91945769047354,-0.14825559966266155,0.326530612,0.163265306,0.510204081,0.2,0.44,0.64,0.2244898,0.42857143,0.34693878,145.0,216.0,361.0,0.1634349,23,23,2025,Francisco Alvarez,NYM (AAA),25.0,NYM,AAA,26121,sa3010862
"<a href=""statss.aspx?playerid=26123&position=3B"">Brett Baty</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",3.0,10.0,11.0,3.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.09090909,0.272727272,0.333333333,0.363636363,0.5,0.863636363,0.2,2.64285714,0.428571428,1.8301248803370411,0.38475778248242676,0.3816037340597673,123.92039915881834,-0.016472844406962395,0.0,0.285714285,0.714285714,0.2,0.0,0.0,0.28571429,0.28571429,0.42857143,20.0,34.0,54.0,0.07407407,25,25,2025,Brett Baty,NYM (AAA),25.0,NYM,AAA,26123,sa3010869
"<a href=""statss.aspx?playerid=26143&position=1B"">Troy Johnston</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",84.0,314.0,354.0,79.0,48.0,15.0,4.0,12.0,49.0,39.0,28.0,1.0,68.0,11.0,1.0,0.0,3.0,31.0,5.0,0.251592356,0.079096045,0.192090395,0.411764705,0.333333333,0.439490445,0.772823778,0.187898089,8.35021655765573,0.285106382,47.89493213028076,1.3803909811413528,0.34479479850520495,108.376907565876,3.1909545715898275,0.336032388,0.307692307,0.356275303,0.159090909,0.136363636,0.943181818,0.35483871,0.38306452,0.26209677,455.0,825.0,1280.0,0.1265625,28,28,2025,Troy Johnston,MIA (AAA),20.0,MIA,AAA,26143,sa3010899
"<a href=""statss.aspx?playerid=26148&position=1B/3B/OF"">Tristin English</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",63.0,258.0,283.0,88.0,52.0,25.0,0.0,11.0,44.0,65.0,18.0,0.0,40.0,4.0,2.0,1.0,9.0,0.0,0.0,0.341085271,0.06360424,0.141342756,0.45,0.390070921,0.565891472,0.955962393,0.224806201,1.68890977125,0.368421052,56.01120107473324,14.140163680924886,0.41448921472468275,126.01798243036761,-0.5093888659030199,0.441860465,0.25116279,0.306976744,0.196969696,0.166666666,1.439393939,0.33636364,0.40454545,0.25909091,321.0,686.0,1007.0,0.1122145,28,28,2025,Tristin English,ARI (AAA),15.0,ARI,AAA,26148,sa876328
"<a href=""statss.aspx?playerid=26149&position=OF"">Dominic Fletcher</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",80.0,303.0,339.0,79.0,51.0,15.0,2.0,11.0,42.0,49.0,25.0,0.0,71.0,5.0,5.0,1.0,3.0,6.0,4.0,0.260726072,0.073746312,0.209439528,0.352112676,0.322485207,0.432343234,0.754828441,0.171617162,4.760902949936542,0.300884955,43.063239106937885,-1.480346908763412,0.3350044331959719,89.52351208800326,-1.3077207496389747,0.34893617,0.24680851,0.404255319,0.252631578,0.115789473,0.863157894,0.33891213,0.44769874,0.21338912,445.0,849.0,1294.0,0.09891808,27,27,2025,Dominic Fletcher,CHW (AAA),4.0,CHW,AAA,26149,sa1115778
"<a href=""statss.aspx?playerid=26197&position=1B"">Andrew Vaughn</a>",- - -,31.0,115.0,132.0,27.0,16.0,5.0,1.0,5.0,17.0,27.0,17.0,0.0,23.0,0.0,0.0,0.0,9.0,0.0,0.0,0.234782608,0.128787878,0.174242424,0.739130434,0.333333333,0.426086956,0.759420289,0.191304348,2.94093405875,0.252873563,17.519484482171386,0.17507930791601622,0.34174732005957403,98.79382740396471,-0.2718019327148795,0.511111111,0.244444444,0.244444444,0.227272727,0.227272727,2.09090909,0.32608696,0.51086957,0.16304348,187.0,302.0,489.0,0.1002045,27,27,2025,Andrew Vaughn,- - -,23.0,MIL,AAA,26197,sa3011226
"<a href=""statss.aspx?playerid=26202&position=OF"">Jake Mangum</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",5.0,18.0,22.0,8.0,7.0,1.0,0.0,0.0,2.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.444444444,0.181818181,0.136363636,1.333333333,0.545454545,0.5,1.045454545,0.055555556,0.5595238025,0.533333333,5.549407952363012,2.6586737566537826,0.48330769484693353,190.11966473712172,-0.09060064423829317,0.666666666,0.333333333,0.0,0.0,0.0,10.0,0.0625,0.5,0.4375,29.0,49.0,78.0,0.08974359,29,29,2025,Jake Mangum,TBR (AAA),12.0,TBR,AAA,26202,sa3011255
"<a href=""statss.aspx?playerid=26208&position=2B/SS"">Tyler Fitzgerald</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",28.0,111.0,127.0,31.0,24.0,5.0,0.0,2.0,19.0,15.0,10.0,0.0,28.0,5.0,1.0,0.0,4.0,1.0,0.0,0.279279279,0.078740157,0.22047244,0.357142857,0.362204724,0.378378378,0.740583102,0.099099099,4.006011062953871,0.353658536,16.94249409748479,-1.8476887612207316,0.34411342453768873,100.99101713007485,-0.06846169661730528,0.373493975,0.34939759,0.277108433,0.260869565,0.086956521,1.347826086,0.30952381,0.44047619,0.25,189.0,309.0,498.0,0.12650602,27,27,2025,Tyler Fitzgerald,SFG (AAA),30.0,SFG,AAA,26208,sa3011257
"<a href=""statss.aspx?playerid=26224&position=SS"">Darell Hernaiz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",96.0,387.0,445.0,118.0,83.0,28.0,3.0,4.0,67.0,50.0,46.0,0.0,51.0,5.0,3.0,4.0,11.0,12.0,0.0,0.30490956,0.103370786,0.114606741,0.901960784,0.383219954,0.423772609,0.806992563,0.118863049,6.312391863881045,0.340298507,69.47596585357115,3.63634875023291,0.36889811897494085,97.26615945067326,1.47759317047894,0.445783132,0.28313253,0.271084337,0.244444444,0.044444444,1.644444444,0.34897361,0.42228739,0.228739,637.0,1011.0,1648.0,0.0782767,23,23,2025,Darell Hernaiz,OAK (AAA),10.0,OAK,AAA,26224,sa3011309
"<a href=""statss.aspx?playerid=26244&position=OF"">Kenedy Corona</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",88.0,295.0,339.0,65.0,45.0,12.0,2.0,6.0,40.0,29.0,36.0,0.0,69.0,2.0,2.0,4.0,11.0,8.0,5.0,0.220338983,0.10619469,0.203539823,0.52173913,0.307462686,0.33559322,0.643055906,0.115254237,5.151655046616999,0.265765765,30.893830698854124,-19.26264165627321,0.2979992074752921,72.39216198143505,-1.574137202464044,0.468181818,0.263636363,0.268181818,0.20338983,0.101694915,1.745762711,0.30603448,0.47413793,0.21982759,480.0,813.0,1293.0,0.10595514,25,25,2025,Kenedy Corona,HOU (AAA),21.0,HOU,AAA,26244,sa3009845
"<a href=""statss.aspx?playerid=26284&position=OF"">John Rave</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",44.0,173.0,202.0,52.0,31.0,8.0,4.0,9.0,46.0,25.0,22.0,0.0,46.0,2.0,2.0,3.0,1.0,17.0,1.0,0.300578034,0.108910891,0.227722772,0.478260869,0.381909547,0.549132947,0.931042494,0.248554913,9.504939095110005,0.358333333,37.65670161622363,11.114505819257076,0.40534389588102027,139.23804888975295,2.4868541872128844,0.472868217,0.178294573,0.348837209,0.244444444,0.2,1.355555555,0.25954198,0.42748092,0.3129771,333.0,483.0,816.0,0.09313725,27,27,2025,John Rave,KCR (AAA),7.0,KCR,AAA,26284,sa918890
"<a href=""statss.aspx?playerid=26288&position=C"">Adley Rutschman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",4.0,15.0,18.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.133333333,0.166666666,0.222222222,0.75,0.277777777,0.2,0.477777777,0.066666667,0.76785714,0.181818181,0.9041660674745201,-1.4609800926512122,0.24404528074794346,41.91588220932931,-0.03294568881392479,0.636363636,0.0,0.363636363,0.0,0.0,1.75,0.36363636,0.54545455,0.09090909,30.0,47.0,77.0,0.03896104,27,27,2025,Adley Rutschman,BAL (AAA),2.0,BAL,AAA,26288,sa3011643
"<a href=""statss.aspx?playerid=26289&position=3B/SS"">Gunnar Henderson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",5.0,19.0,20.0,5.0,3.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263157894,0.05,0.2,0.25,0.3,0.578947368,0.878947368,0.315789474,0.14285714,0.23076923,3.2021706057866823,0.5742304278692016,0.37418184578418734,125.59011114568509,-0.03294568881392479,0.4,0.266666666,0.333333333,0.2,0.4,1.2,0.13333333,0.53333333,0.33333333,35.0,60.0,95.0,0.09473684,24,24,2025,Gunnar Henderson,BAL (AAA),2.0,BAL,AAA,26289,sa3011484
"<a href=""statss.aspx?playerid=26295&position=2B/3B"">Oliver Dunn</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",80.0,289.0,338.0,62.0,39.0,13.0,4.0,6.0,36.0,31.0,39.0,0.0,109.0,8.0,0.0,1.0,3.0,14.0,4.0,0.214532871,0.115384615,0.322485207,0.357798165,0.324404761,0.349480968,0.673885729,0.134948097,7.13946072179153,0.32183908,36.88395610170785,-7.528232905097564,0.31379678153565954,85.909065991108,0.25109716318547726,0.491525423,0.24858757,0.259887005,0.195652173,0.130434782,1.891304347,0.26373626,0.5,0.23626374,574.0,826.0,1400.0,0.12142857,27,27,2025,Oliver Dunn,MIL (AAA),23.0,MIL,AAA,26295,sa3010595
"<a href=""statss.aspx?playerid=26299&position=3B"">Josh Jung</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",8.0,39.0,40.0,8.0,4.0,2.0,0.0,2.0,4.0,4.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.205128205,0.025,0.2,0.125,0.225,0.41025641,0.63525641,0.205128205,2.7579056937498496,0.206896551,2.557628480361066,-3.360539349152484,0.268337020277977,46.35092057992416,-0.5549772987142205,0.3,0.2,0.5,0.2,0.133333333,0.6,0.38709677,0.35483871,0.25806452,45.0,103.0,148.0,0.10810811,27,27,2025,Josh Jung,TEX (AAA),13.0,TEX,AAA,26299,sa3011468
"<a href=""statss.aspx?playerid=26365&position=OF"">Jonny DeLuca</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",5.0,19.0,23.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.052631578,0.130434782,0.086956521,1.5,0.217391304,0.105263157,0.322654461,0.052631579,2.64285714,0.058823529,-0.004939925219927976,-3.0270711298250306,0.1842976186586463,-2.135583142579535,-0.03294568881392479,0.352941176,0.117647058,0.529411764,0.444444444,0.0,0.666666666,0.41176471,0.58823529,0.0,30.0,49.0,79.0,0.12658228,26,26,2025,Jonny DeLuca,TBR (AAA),12.0,TBR,AAA,26365,sa3011644
"<a href=""statss.aspx?playerid=26368&position=OF"">JJ Bleday</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",28.0,119.0,132.0,42.0,29.0,6.0,1.0,6.0,23.0,23.0,12.0,0.0,25.0,0.0,1.0,0.0,3.0,3.0,1.0,0.352941176,0.09090909,0.189393939,0.48,0.409090909,0.571428571,0.98051948,0.218487395,5.507317627119803,0.404494382,27.55338297320754,8.023429135812828,0.426290490862095,132.84505204825214,-0.20278808940201998,0.451612903,0.236559139,0.311827956,0.206896551,0.206896551,1.448275862,0.18947368,0.53684211,0.27368421,181.0,301.0,482.0,0.10995851,27,27,2025,JJ Bleday,OAK (AAA),10.0,OAK,AAA,26368,sa3011642
"<a href=""statss.aspx?playerid=26420&position=2B/SS"">Kyren Paris</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",29.0,101.0,125.0,23.0,13.0,3.0,3.0,4.0,22.0,10.0,18.0,0.0,32.0,4.0,1.0,1.0,2.0,11.0,1.0,0.227722772,0.144,0.256,0.5625,0.362903225,0.435643564,0.798546789,0.207920792,9.456465332089078,0.287878787,18.5537218396257,0.05944737239585923,0.3605028607191578,99.01928949477107,1.4385137343779206,0.485294117,0.176470588,0.338235294,0.260869565,0.173913043,1.434782608,0.32394366,0.3943662,0.28169014,202.0,288.0,490.0,0.14081633,23,23,2025,Kyren Paris,LAA (AAA),1.0,LAA,AAA,26420,sa3011768
"<a href=""statss.aspx?playerid=26438&position=OF"">Dominic Canzone</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",45.0,179.0,197.0,53.0,31.0,9.0,0.0,13.0,35.0,36.0,18.0,2.0,42.0,0.0,0.0,0.0,1.0,3.0,2.0,0.296089385,0.091370558,0.213197969,0.428571428,0.360406091,0.56424581,0.924651901,0.268156425,3.6166160169619985,0.322580645,35.04250078542377,5.8955242250695346,0.39262974843000753,123.96930416094547,-0.7646490214392543,0.422222222,0.207407407,0.37037037,0.18,0.26,1.14,0.32116788,0.39416058,0.28467153,264.0,478.0,742.0,0.10916442,27,27,2025,Dominic Canzone,SEA (AAA),11.0,SEA,AAA,26438,sa1115890
"<a href=""statss.aspx?playerid=26466&position=OF"">Matt Wallner</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",6.0,25.0,27.0,8.0,2.0,1.0,0.0,5.0,8.0,13.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.074074074,0.222222222,0.333333333,0.37037037,0.96,1.33037037,0.64,2.64285714,0.214285714,8.092866374766771,4.545147134578173,0.5395540219766123,224.89079027662285,-0.03294568881392479,0.368421052,0.210526315,0.421052631,0.0,0.625,0.875,0.21052632,0.31578947,0.47368421,35.0,60.0,95.0,0.17894737,27,27,2025,Matt Wallner,MIN (AAA),8.0,MIN,AAA,26466,sa918808
"<a href=""statss.aspx?playerid=26467&position=OF"">Luis Matos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",20.0,81.0,89.0,22.0,14.0,5.0,0.0,3.0,12.0,12.0,6.0,0.0,10.0,1.0,1.0,0.0,3.0,5.0,0.0,0.271604938,0.06741573,0.11235955,0.6,0.325842696,0.444444444,0.77028714,0.172839506,5.910714285714286,0.275362318,11.470199520469556,-1.697723900198093,0.3391752932848555,97.92975244105395,0.8554437151178718,0.402777777,0.236111111,0.361111111,0.307692307,0.115384615,1.115384615,0.23611111,0.54166667,0.22222222,136.0,210.0,346.0,0.05202312,23,23,2025,Luis Matos,SFG (AAA),30.0,SFG,AAA,26467,sa3008756
"<a href=""statss.aspx?playerid=26469&position=3B/SS"">Davis Wendzel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",67.0,220.0,253.0,53.0,31.0,14.0,0.0,8.0,34.0,34.0,25.0,0.0,51.0,7.0,1.0,0.0,2.0,1.0,0.0,0.24090909,0.098814229,0.201581027,0.490196078,0.335968379,0.413636363,0.749604742,0.172727273,3.0395601516413535,0.277777777,33.14877599967715,-0.0946672509789773,0.3397332323869698,100.17013803846442,-0.3188945958390832,0.312883435,0.276073619,0.411042944,0.343283582,0.119402985,0.761194029,0.19411765,0.53529412,0.27058824,399.0,612.0,1011.0,0.09693373,28,28,2025,Davis Wendzel,CIN (AAA),18.0,CIN,AAA,26469,sa3011890
"<a href=""statss.aspx?playerid=26477&position=1B"">Spencer Horwitz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",8.0,31.0,33.0,10.0,7.0,2.0,0.0,1.0,5.0,2.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.322580645,0.03030303,0.212121212,0.142857142,0.333333333,0.483870967,0.8172043,0.161290322,2.01785714,0.375,4.7380139233054335,0.4019126297415907,0.3546012080076969,110.5120737898096,-0.06589137762784958,0.4,0.36,0.24,0.0,0.166666666,1.666666666,0.48,0.28,0.24,47.0,91.0,138.0,0.10144928,27,27,2025,Spencer Horwitz,PIT (AAA),27.0,PIT,AAA,26477,sa1115496
"<a href=""statss.aspx?playerid=26517&position=SS"">Noelvi Marte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",12.0,43.0,53.0,14.0,7.0,6.0,0.0,1.0,8.0,10.0,8.0,0.0,7.0,1.0,1.0,0.0,1.0,3.0,1.0,0.325581395,0.150943396,0.132075471,1.142857142,0.433962264,0.53488372,0.968845984,0.209302325,4.837436086490173,0.361111111,10.904064174309594,3.94002270282827,0.4282235075842659,157.06694904187088,0.00807461142539978,0.432432432,0.324324324,0.243243243,0.0,0.111111111,1.777777777,0.21621622,0.51351351,0.27027027,65.0,116.0,181.0,0.10497238,23,23,2025,Noelvi Marte,CIN (AAA),18.0,CIN,AAA,26517,sa3008745
"<a href=""statss.aspx?playerid=26536&position=3B"">Warming Bernabel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",75.0,282.0,316.0,85.0,59.0,18.0,0.0,8.0,46.0,45.0,23.0,0.0,39.0,4.0,6.0,0.0,10.0,5.0,1.0,0.301418439,0.07278481,0.123417721,0.589743589,0.355555555,0.450354609,0.805910164,0.14893617,4.112495802029175,0.319502074,46.12563918160924,-0.6278866715478061,0.3578165472499908,89.58820076002606,-0.11255158297717571,0.428571428,0.220408163,0.351020408,0.337209302,0.093023255,1.220930232,0.22891566,0.55823293,0.21285141,335.0,695.0,1030.0,0.10485437,23,23,2025,Warming Bernabel,COL (AAA),19.0,COL,AAA,26536,sa3008761
"<a href=""statss.aspx?playerid=26540&position=2B/SS"">Angel Martínez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",8.0,32.0,34.0,11.0,5.0,6.0,0.0,0.0,7.0,8.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,1.0,0.0,0.34375,0.0,0.264705882,0.0,0.323529411,0.53125,0.854779411,0.1875,6.285735572079711,0.44,5.024763912063267,0.5572656096035501,0.3595886388245751,114.47029378688458,0.15881789196282625,0.32,0.36,0.32,0.0,0.0,1.0,0.2,0.4,0.4,37.0,87.0,124.0,0.10483871,23,23,2025,Angel Martínez,CLE (AAA),5.0,CLE,AAA,26540,sa3008762
"<a href=""statss.aspx?playerid=26546&position=C"">Agustín Ramírez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",19.0,71.0,80.0,18.0,8.0,7.0,0.0,3.0,13.0,12.0,7.0,0.0,19.0,0.0,2.0,0.0,1.0,5.0,0.0,0.253521126,0.0875,0.2375,0.368421052,0.3125,0.478873239,0.791373239,0.225352113,6.7778743335748235,0.294117647,10.656328288013166,0.1445675763432438,0.3423166960477829,106.78355590262649,0.8764536818489432,0.407407407,0.277777777,0.314814814,0.176470588,0.176470588,1.294117647,0.37735849,0.43396226,0.18867925,108.0,171.0,279.0,0.15770609,23,23,2025,Agustín Ramírez,MIA (AAA),20.0,MIA,AAA,26546,sa3009276
"<a href=""statss.aspx?playerid=26548&position=2B/SS"">Luisangel Acuña</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",13.0,50.0,58.0,15.0,12.0,2.0,1.0,0.0,9.0,4.0,5.0,0.0,13.0,0.0,2.0,1.0,0.0,4.0,1.0,0.3,0.086206896,0.224137931,0.384615384,0.350877192,0.38,0.730877192,0.08,8.403005043016089,0.384615384,7.131946819122344,-0.4890796968383489,0.33018920086977777,90.86226965004508,0.19983819220215082,0.513513513,0.297297297,0.189189189,0.142857142,0.0,2.714285714,0.43902439,0.26829268,0.29268293,91.0,137.0,228.0,0.06578947,23,23,2025,Luisangel Acuña,NYM (AAA),25.0,NYM,AAA,26548,sa3008765
"<a href=""statss.aspx?playerid=26599&position=OF"">Jonatan Clase</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",51.0,179.0,208.0,45.0,30.0,13.0,0.0,2.0,21.0,5.0,24.0,0.0,52.0,3.0,0.0,2.0,1.0,21.0,3.0,0.251396648,0.115384615,0.25,0.461538461,0.349514563,0.357541899,0.707056462,0.106145251,5.698370708821951,0.344,25.54617261119914,-1.784405239142657,0.3300157328253811,96.50540668426996,2.3500960702076554,0.468253968,0.23015873,0.301587301,0.184210526,0.052631578,1.552631578,0.27906977,0.4496124,0.27131783,336.0,491.0,827.0,0.10278114,23,23,2025,Jonatan Clase,TOR (AAA),14.0,TOR,AAA,26599,sa3008787
"<a href=""statss.aspx?playerid=27462&position=SS/OF"">Austin Martin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",32.0,113.0,137.0,36.0,29.0,6.0,0.0,1.0,13.0,14.0,21.0,0.0,17.0,2.0,1.0,0.0,1.0,2.0,2.0,0.31858407,0.153284671,0.124087591,1.235294117,0.430656934,0.398230088,0.828887022,0.079646018,2.1224733866613947,0.364583333,23.562506582707094,5.561116363972355,0.38825299139440494,127.60839260678816,-0.9485792331397533,0.452631578,0.284210526,0.263157894,0.16,0.04,1.72,0.30927835,0.44329897,0.24742268,228.0,297.0,525.0,0.05904762,26,26,2025,Austin Martin,MIN (AAA),8.0,MIN,AAA,27462,sa3014454
"<a href=""statss.aspx?playerid=27471&position=OF"">Zach DeLoach</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",51.0,157.0,181.0,37.0,20.0,11.0,1.0,5.0,25.0,22.0,22.0,0.0,50.0,0.0,2.0,0.0,1.0,4.0,2.0,0.235668789,0.121546961,0.276243093,0.44,0.32596685,0.414012738,0.739979588,0.178343949,5.313110980062603,0.307692307,22.531088562547318,-1.2517700476058826,0.33198537945088763,87.5823436380216,-0.4662150051444769,0.317757009,0.317757009,0.364485981,0.128205128,0.128205128,0.871794871,0.31192661,0.40366972,0.28440367,268.0,452.0,720.0,0.15138889,26,26,2025,Zach DeLoach,CHW (AAA),4.0,CHW,AAA,27471,sa3014547
"<a href=""statss.aspx?playerid=27475&position=3B/OF"">Jordan Walker</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",4.0,16.0,17.0,4.0,4.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.058823529,0.352941176,0.166666666,0.294117647,0.25,0.544117647,0.0,2.01785714,0.4,1.069987287754015,-1.1637618634758433,0.2590975831536686,46.62993521138355,-0.04118211101740599,0.444444444,0.333333333,0.222222222,0.5,0.0,2.0,0.4,0.6,0.0,16.0,44.0,60.0,0.18333333,23,23,2025,Jordan Walker,STL (AAA),28.0,STL,AAA,27475,sa3014464
"<a href=""statss.aspx?playerid=27479&position=SS"">Masyn Winn</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",3.0,11.0,13.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181818181,0.153846153,0.384615384,0.4,0.307692307,0.727272727,1.034965034,0.545454546,0.14285714,0.0,2.588339934137069,0.8801788184907066,0.4203663239112267,150.3212961341768,-0.016472844406962395,0.0,0.0,1.0,0.0,0.4,0.0,0.33333333,0.16666667,0.5,24.0,34.0,58.0,0.0862069,23,23,2025,Masyn Winn,STL (AAA),28.0,STL,AAA,27479,sa3014506
