Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3019870&position=3B"">Ben Gobbel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",40.0,141.0,151.0,36.0,25.0,7.0,0.0,4.0,14.0,17.0,7.0,0.0,30.0,1.0,1.0,1.0,3.0,4.0,1.0,0.255319148,0.046357615,0.198675496,0.233333333,0.293333333,0.390070921,0.683404254,0.134751773,3.905440133918049,0.296296296,16.939542949128256,0.4176503642679328,0.32340587735176085,104.59739021447328,0.05145451799035072,0.387387387,0.234234234,0.378378378,0.19047619,0.095238095,1.023809523,0.31858407,0.49557522,0.18584071,157.0,352.0,509.0,0.13163065,25,25,2025,Ben Gobbel,LAA (AA),1.0,LAA,AA,sa3019870,sa3019870
"<a href=""statss.aspx?playerid=sa3019888&position=3B/OF"">Nick Biddison</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",10.0,33.0,36.0,9.0,6.0,1.0,0.0,2.0,6.0,3.0,2.0,0.0,13.0,1.0,0.0,0.0,0.0,3.0,1.0,0.272727272,0.055555555,0.361111111,0.153846153,0.333333333,0.484848484,0.818181817,0.212121212,6.250062842873303,0.388888888,5.582609802294602,1.2695739863403939,0.37280282378196716,132.56078503202667,0.0985391866415739,0.368421052,0.210526315,0.421052631,0.0,0.25,0.875,0.2,0.4,0.4,56.0,100.0,156.0,0.14102564,24,24,2025,Nick Biddison,LAD (AA),22.0,LAD,AA,sa3019888,sa3019888
"<a href=""statss.aspx?playerid=sa3019890&position=SS"">Sean McLain</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",98.0,313.0,367.0,63.0,48.0,11.0,2.0,2.0,43.0,27.0,44.0,0.0,77.0,8.0,0.0,1.0,3.0,9.0,5.0,0.201277955,0.119891008,0.209809264,0.571428571,0.315068493,0.268370607,0.5834391,0.067092652,5.422022981598082,0.26068376,32.934571165210635,-11.034432847433655,0.2882266779468484,77.97832657004395,-1.2055047675967216,0.369098712,0.236051502,0.394849785,0.260869565,0.02173913,0.934782608,0.31223629,0.45147679,0.23628692,575.0,903.0,1478.0,0.08728011,24,24,2025,Sean McLain,LAD (AA),22.0,LAD,AA,sa3019890,sa3019890
"<a href=""statss.aspx?playerid=sa3019891&position=OF"">Kevin Kilpatrick Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",78.0,252.0,280.0,55.0,48.0,5.0,2.0,0.0,26.0,18.0,21.0,0.0,67.0,4.0,3.0,0.0,2.0,18.0,9.0,0.218253968,0.075,0.239285714,0.313432835,0.285714285,0.253968253,0.539682538,0.035714285,6.45208671428789,0.292553191,20.085286969513096,-10.551335042148436,0.2664695937718664,65.60993369141599,-0.6661393903195858,0.472222222,0.25,0.277777777,0.1,0.0,1.7,0.37234043,0.35638298,0.2712766,440.0,678.0,1118.0,0.13506261,24,24,2025,Kevin Kilpatrick Jr.,ATL (AA),16.0,ATL,AA,sa3019891,sa3019891
"<a href=""statss.aspx?playerid=sa3019893&position=3B"">Keshawn Ogans</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",34.0,92.0,110.0,16.0,13.0,3.0,0.0,0.0,10.0,5.0,14.0,0.0,22.0,2.0,2.0,0.0,2.0,4.0,3.0,0.173913043,0.127272727,0.2,0.636363636,0.29090909,0.206521739,0.497430829,0.032608696,4.023294622383499,0.222222222,7.193264236203188,-4.842551554092414,0.257545621286739,59.81125536318096,-0.6735208444297314,0.577464788,0.169014084,0.253521126,0.222222222,0.0,2.277777777,0.31506849,0.38356164,0.30136986,158.0,284.0,442.0,0.09276018,23,23,2025,Keshawn Ogans,ATL (AA),16.0,ATL,AA,sa3019893,sa3019893
"<a href=""statss.aspx?playerid=sa3019894&position=1B/3B"">Kyle Nevin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",26.0,96.0,108.0,23.0,19.0,3.0,0.0,1.0,13.0,14.0,9.0,0.0,25.0,0.0,3.0,0.0,1.0,2.0,0.0,0.239583333,0.083333333,0.231481481,0.36,0.296296296,0.302083333,0.598379629,0.0625,4.644564791510395,0.301369863,9.129445617407642,-3.809661830454984,0.2814845735276187,73.62721041577541,0.146370567381382,0.506849315,0.219178082,0.273972602,0.3,0.05,1.85,0.28378378,0.44594595,0.27027027,136.0,268.0,404.0,0.09158416,23,23,2025,Kyle Nevin,LAD (AA),22.0,LAD,AA,sa3019894,sa3019894
"<a href=""statss.aspx?playerid=sa3019900&position=2B/SS"">E.J. Exposito</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",37.0,124.0,137.0,22.0,15.0,4.0,0.0,3.0,10.0,18.0,10.0,0.0,37.0,1.0,2.0,0.0,2.0,1.0,1.0,0.177419354,0.0729927,0.270072992,0.27027027,0.240875912,0.282258064,0.523133976,0.10483871,2.235134973727943,0.220930232,8.596188014961397,-6.393873469315853,0.2538191262822952,57.38982859852457,-0.47133392840623856,0.292134831,0.280898876,0.426966292,0.105263157,0.078947368,0.684210526,0.28089888,0.39325843,0.3258427,193.0,326.0,519.0,0.11560694,24,24,2025,E.J. Exposito,ATL (AA),16.0,ATL,AA,sa3019900,sa3019900
"<a href=""statss.aspx?playerid=sa3019902&position=OF"">Bubba Alleyne</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",12.0,42.0,44.0,6.0,6.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,3.0,0.0,0.142857142,0.022727272,0.25,0.09090909,0.181818181,0.142857142,0.324675323,0.0,5.998763103648361,0.193548387,-0.37143085090757044,-5.642919070407158,0.16112580489028583,-4.048089455299501,0.5275344550609589,0.483870967,0.064516129,0.451612903,0.285714285,0.0,1.071428571,0.41935484,0.38709677,0.19354839,57.0,119.0,176.0,0.14204545,26,26,2025,Bubba Alleyne,LAD (AA),22.0,LAD,AA,sa3019902,sa3019902
"<a href=""statss.aspx?playerid=sa3019906&position=2B/OF"">Javier Vaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",77.0,291.0,347.0,72.0,56.0,14.0,1.0,1.0,54.0,21.0,37.0,0.0,27.0,8.0,1.0,9.0,5.0,16.0,2.0,0.24742268,0.106628242,0.077809798,1.37037037,0.347181008,0.312714776,0.659895784,0.065292096,6.535194658836382,0.268939393,39.538747718078646,-2.0341252857021965,0.3195606432965672,93.57183503335517,1.44524828158319,0.395437262,0.247148288,0.357414448,0.170212765,0.010638297,1.106382978,0.36666667,0.37407407,0.25925926,515.0,806.0,1321.0,0.04012112,24,24,2025,Javier Vaz,KCR (AA),7.0,KCR,AA,sa3019906,sa3019906
"<a href=""statss.aspx?playerid=sa3019907&position=2B/3B"">Taylor Young</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",102.0,384.0,449.0,87.0,67.0,18.0,0.0,2.0,63.0,29.0,58.0,0.0,77.0,5.0,2.0,0.0,7.0,29.0,9.0,0.2265625,0.129175946,0.171492204,0.753246753,0.334075723,0.2890625,0.623138223,0.0625,5.6233470982197105,0.276872964,45.97730433604413,-7.815836812940302,0.30461484684976015,88.55467217646324,0.8430011682212353,0.453642384,0.205298013,0.341059602,0.145631067,0.019417475,1.330097087,0.35691318,0.4244373,0.21864952,752.0,1073.0,1825.0,0.05479452,26,26,2025,Taylor Young,LAD (AA),22.0,LAD,AA,sa3019907,sa3019907
"<a href=""statss.aspx?playerid=sa3019917&position=C"">Caleb Ricketts</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",37.0,139.0,147.0,31.0,18.0,10.0,0.0,3.0,13.0,11.0,7.0,0.0,30.0,1.0,0.0,0.0,3.0,0.0,0.0,0.223021582,0.047619047,0.204081632,0.233333333,0.265306122,0.35971223,0.625018352,0.136690648,1.30357142125,0.264150943,13.551765259134486,-3.071180183661268,0.28679213434660517,76.73264006445368,-0.30101141706109047,0.416666666,0.287037037,0.296296296,0.40625,0.09375,1.40625,0.22018349,0.59633028,0.18348624,213.0,379.0,592.0,0.10135135,25,25,2025,Caleb Ricketts,PHI (AA),26.0,PHI,AA,sa3019917,sa3019917
"<a href=""statss.aspx?playerid=sa3019919&position=OF"">Cade Fergus</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",69.0,189.0,225.0,29.0,13.0,6.0,1.0,9.0,25.0,23.0,25.0,0.0,104.0,7.0,2.0,2.0,2.0,10.0,2.0,0.153439153,0.111111111,0.462222222,0.240384615,0.2735426,0.338624338,0.612166938,0.185185185,7.157610616241073,0.256410256,21.095302319299492,-4.3479815217144155,0.2888872684919246,78.1212946000028,0.6888944935053587,0.285714285,0.178571428,0.535714285,0.288888888,0.2,0.533333333,0.20224719,0.46067416,0.33707865,353.0,606.0,959.0,0.18665276,24,24,2025,Cade Fergus,PHI (AA),26.0,PHI,AA,sa3019919,sa3019919
"<a href=""statss.aspx?playerid=sa3019922&position=3B/SS"">Jack Brannigan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",59.0,204.0,237.0,46.0,31.0,8.0,2.0,5.0,29.0,30.0,25.0,0.0,62.0,7.0,1.0,0.0,3.0,9.0,0.0,0.225490196,0.105485232,0.261603375,0.403225806,0.329113924,0.357843137,0.686957061,0.132352941,7.158000705750915,0.297101449,28.323170690767707,1.5229117115663904,0.32329373193692557,104.22261962180625,1.0706262085586786,0.307142857,0.3,0.392857142,0.218181818,0.09090909,0.781818181,0.25174825,0.48251748,0.26573427,346.0,561.0,907.0,0.11025358,24,24,2025,Jack Brannigan,PIT (AA),27.0,PIT,AA,sa3019922,sa3019922
"<a href=""statss.aspx?playerid=sa3019923&position=SS"">Eric Brown Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",16.0,59.0,64.0,11.0,6.0,4.0,0.0,1.0,4.0,12.0,5.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186440677,0.078125,0.296875,0.263157894,0.25,0.305084745,0.555084745,0.118644068,1.7018262252507388,0.256410256,4.678684924740659,-2.323971535067691,0.26839981134980917,65.12479385723164,-0.5058805830776691,0.275,0.225,0.5,0.4,0.05,0.55,0.375,0.425,0.2,88.0,174.0,262.0,0.11068702,24,24,2025,Eric Brown Jr.,MIL (AA),23.0,MIL,AA,sa3019923,sa3019923
"<a href=""statss.aspx?playerid=sa3019924&position=C"">Matthew Wood</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",38.0,136.0,158.0,33.0,19.0,10.0,0.0,4.0,20.0,13.0,16.0,0.0,23.0,3.0,3.0,0.0,4.0,4.0,1.0,0.242647058,0.101265822,0.14556962,0.695652173,0.329113924,0.404411764,0.733525688,0.161764706,4.446851787022932,0.258928571,20.54588483568995,3.2580767005380866,0.34853832631171505,117.19773230936198,-0.0036965981125831604,0.359649122,0.219298245,0.421052631,0.291666666,0.083333333,0.854166666,0.37068966,0.39655172,0.23275862,243.0,386.0,629.0,0.0572337,24,24,2025,Matthew Wood,MIL (AA),23.0,MIL,AA,sa3019924,sa3019924
"<a href=""statss.aspx?playerid=sa3019928&position=2B/SS"">Robert Moore</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",69.0,235.0,274.0,46.0,26.0,14.0,1.0,5.0,31.0,27.0,31.0,0.0,64.0,2.0,2.0,4.0,3.0,3.0,1.0,0.19574468,0.113138686,0.233576642,0.484375,0.292592592,0.327659574,0.620252166,0.131914894,4.61416681803064,0.244047619,26.306948684334543,-4.6773169709446165,0.2918988018124192,80.1173383444116,-0.4781264793127775,0.415204678,0.210526315,0.374269005,0.140625,0.078125,1.109375,0.20903955,0.52542373,0.26553672,404.0,672.0,1076.0,0.09572491,23,23,2025,Robert Moore,PHI (AA),26.0,PHI,AA,sa3019928,sa3019928
"<a href=""statss.aspx?playerid=sa3019934&position=OF"">Jacob Burke</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",50.0,163.0,189.0,37.0,29.0,6.0,0.0,2.0,16.0,20.0,15.0,0.0,49.0,5.0,3.0,2.0,1.0,9.0,5.0,0.226993865,0.079365079,0.259259259,0.306122448,0.306451612,0.300613496,0.607065108,0.073619631,4.208054786840531,0.304347826,17.713329785987018,-2.966390071884513,0.29742008607874637,85.08160166336387,-0.6632215492427349,0.417391304,0.191304347,0.391304347,0.222222222,0.044444444,1.066666666,0.26890756,0.48739496,0.24369748,256.0,437.0,693.0,0.13852814,24,24,2025,Jacob Burke,CHW (AA),4.0,CHW,AA,sa3019934,sa3019934
"<a href=""statss.aspx?playerid=sa3019937&position=OF"">Zach Cole</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",71.0,259.0,301.0,63.0,32.0,15.0,3.0,13.0,42.0,40.0,36.0,2.0,111.0,5.0,1.0,0.0,3.0,13.0,5.0,0.243243243,0.119601328,0.368770764,0.324324324,0.34551495,0.474903474,0.820418424,0.231660231,6.941469335144473,0.367647058,46.44098117055261,10.3792094871577,0.3717885180859263,132.3512492665443,-0.14281712286174297,0.4375,0.236111111,0.326388888,0.085106382,0.276595744,1.340425531,0.32214765,0.38926174,0.2885906,464.0,745.0,1209.0,0.15384615,24,24,2025,Zach Cole,HOU (AA),21.0,HOU,AA,sa3019937,sa3019937
"<a href=""statss.aspx?playerid=sa3019945&position=OF"">Jake Thompson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",54.0,178.0,216.0,40.0,26.0,12.0,1.0,1.0,14.0,17.0,32.0,1.0,50.0,2.0,4.0,0.0,0.0,3.0,2.0,0.224719101,0.148148148,0.231481481,0.64,0.342592592,0.320224719,0.662817311,0.095505618,3.2807396826889494,0.297709923,24.29298386789398,0.6590183160408009,0.32380720376968386,102.3305945992855,-0.8198794163763523,0.404580152,0.259541984,0.335877862,0.136363636,0.022727272,1.204545454,0.40151515,0.40909091,0.18939394,360.0,562.0,922.0,0.09219089,27,27,2025,Jake Thompson,MIA (AA),20.0,MIA,AA,sa3019945,sa3019945
"<a href=""statss.aspx?playerid=sa3019946&position=C/1B"">Adam Retzbach</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",91.0,285.0,336.0,65.0,37.0,16.0,1.0,11.0,29.0,41.0,36.0,0.0,106.0,10.0,1.0,4.0,2.0,2.0,1.0,0.228070175,0.107142857,0.31547619,0.339622641,0.334337349,0.407017543,0.741354892,0.178947368,3.007963867951682,0.319526627,45.42460527227135,7.429301403023916,0.34425179355115776,111.19095512849452,-0.9559831749647856,0.428571428,0.234285714,0.337142857,0.254237288,0.186440677,1.27118644,0.27322404,0.50273224,0.22404372,514.0,810.0,1324.0,0.15407855,24,24,2025,Adam Retzbach,BAL (AA),2.0,BAL,AA,sa3019946,sa3019946
"<a href=""statss.aspx?playerid=sa3019964&position=3B"">David McCabe</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",97.0,344.0,400.0,97.0,70.0,20.0,1.0,6.0,45.0,37.0,50.0,1.0,84.0,1.0,5.0,0.0,6.0,1.0,1.0,0.281976744,0.125,0.21,0.595238095,0.37,0.398255813,0.768255813,0.116279069,2.5647928368306845,0.351351351,57.26167447535484,13.495071601552649,0.36700171187407993,130.9343635350104,-1.5081749111413956,0.389312977,0.290076335,0.320610687,0.154761904,0.071428571,1.214285714,0.33333333,0.39325843,0.27340824,611.0,977.0,1588.0,0.10642317,25,25,2025,David McCabe,ATL (AA),16.0,ATL,AA,sa3019964,sa3019964
"<a href=""statss.aspx?playerid=sa3019965&position=OF"">Bill Knight</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",96.0,372.0,423.0,95.0,76.0,13.0,3.0,3.0,56.0,43.0,35.0,0.0,92.0,11.0,5.0,0.0,12.0,31.0,7.0,0.255376344,0.082742316,0.217494089,0.380434782,0.333333333,0.330645161,0.663978494,0.075268817,7.429322436516349,0.326241134,46.87876867543996,-3.799402162021989,0.3155216430941372,104.02301968503723,2.155340876430273,0.485714285,0.267857142,0.246428571,0.275362318,0.04347826,1.971014492,0.33333333,0.46315789,0.20350877,593.0,981.0,1574.0,0.10419314,25,25,2025,Bill Knight,SEA (AA),11.0,SEA,AA,sa3019965,sa3019965
"<a href=""statss.aspx?playerid=sa3019967&position=3B/SS"">Danny Serretti</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",35.0,109.0,134.0,23.0,14.0,8.0,1.0,0.0,14.0,18.0,21.0,0.0,30.0,2.0,2.0,0.0,3.0,2.0,1.0,0.211009174,0.156716417,0.223880597,0.7,0.343283582,0.302752293,0.646035875,0.091743119,4.8347366401879635,0.283950617,14.812630308904627,-0.34025873418810065,0.3113149649171687,100.0326840808772,-0.4234245140105486,0.46835443,0.253164556,0.278481012,0.181818181,0.0,1.681818181,0.34567901,0.39506173,0.25925926,233.0,337.0,570.0,0.09649123,25,25,2025,Danny Serretti,DET (AA),6.0,DET,AA,sa3019967,sa3019967
"<a href=""statss.aspx?playerid=sa3019968&position=C"">Zach Morgan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",27.0,82.0,96.0,17.0,14.0,1.0,0.0,2.0,7.0,11.0,10.0,0.0,12.0,1.0,1.0,1.0,5.0,2.0,0.0,0.207317073,0.104166666,0.125,0.833333333,0.29787234,0.292682926,0.590555266,0.085365853,3.630341595849912,0.217391304,8.51277995687932,-2.3430211486199486,0.2820967309018399,80.51357165697081,0.11056595109403133,0.36231884,0.275362318,0.36231884,0.28,0.08,1.0,0.27941176,0.52941176,0.19117647,108.0,201.0,309.0,0.06796117,25,25,2025,Zach Morgan,SFG (AA),30.0,SFG,AA,sa3019968,sa3019968
"<a href=""statss.aspx?playerid=sa3019969&position=OF"">Spencer Jones</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",49.0,175.0,208.0,48.0,24.0,8.0,0.0,16.0,42.0,32.0,32.0,0.0,70.0,1.0,0.0,0.0,2.0,10.0,2.0,0.274285714,0.153846153,0.336538461,0.457142857,0.389423076,0.594285714,0.98370879,0.32,5.3935603670715935,0.359550561,42.895543886057816,19.374641490809402,0.4391680485927142,185.98824266636873,0.5499661471694708,0.314285714,0.304761904,0.38095238,0.175,0.4,0.825,0.35238095,0.38095238,0.26666667,368.0,539.0,907.0,0.18522602,24,24,2025,Spencer Jones,NYY (AA),9.0,NYY,AA,sa3019969,sa3019969
"<a href=""statss.aspx?playerid=sa3019971&position=OF"">Chris Newell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",97.0,348.0,416.0,80.0,50.0,16.0,1.0,13.0,46.0,52.0,61.0,4.0,132.0,2.0,5.0,0.0,2.0,16.0,0.0,0.229885057,0.146634615,0.317307692,0.462121212,0.34375,0.39367816,0.73742816,0.163793103,5.427306481670816,0.322115384,54.267495646631836,4.427970662272098,0.34092871844768524,111.99036280194561,2.2126568760722876,0.376146788,0.206422018,0.417431192,0.197802197,0.142857142,0.901098901,0.29411765,0.47058824,0.23529412,664.0,996.0,1660.0,0.15903614,24,24,2025,Chris Newell,LAD (AA),22.0,LAD,AA,sa3019971,sa3019971
"<a href=""statss.aspx?playerid=sa3019972&position=OF"">Clark Elliott</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",44.0,144.0,175.0,33.0,24.0,4.0,3.0,2.0,20.0,13.0,25.0,1.0,37.0,5.0,1.0,0.0,2.0,5.0,0.0,0.229166666,0.142857142,0.211428571,0.675675675,0.36,0.340277777,0.700277777,0.111111111,7.196377210333688,0.29245283,22.056636555048552,1.0904902274933732,0.33521614883137846,104.06043254199315,0.5199157204478979,0.424528301,0.273584905,0.301886792,0.15625,0.0625,1.40625,0.24074074,0.47222222,0.28703704,303.0,393.0,696.0,0.09626437,24,24,2025,Clark Elliott,OAK (AA),10.0,OAK,AA,sa3019972,sa3019972
"<a href=""statss.aspx?playerid=sa3019974&position=1B"">Brennan Milone</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",62.0,240.0,278.0,61.0,36.0,15.0,0.0,10.0,41.0,39.0,33.0,0.0,58.0,3.0,2.0,0.0,6.0,5.0,2.0,0.254166666,0.118705035,0.208633093,0.568965517,0.348920863,0.441666666,0.790587529,0.1875,3.9381888597892365,0.293103448,41.22993581244017,7.923714789238221,0.3640473062614743,122.66704362955647,-0.49206411838531494,0.338797814,0.273224043,0.387978142,0.126760563,0.14084507,0.873239436,0.20967742,0.51612903,0.27419355,450.0,653.0,1103.0,0.0843155,24,24,2025,Brennan Milone,OAK (AA),10.0,OAK,AA,sa3019974,sa3019974
"<a href=""statss.aspx?playerid=sa3019976&position=C"">Silas Ardoin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",66.0,208.0,264.0,41.0,24.0,12.0,1.0,4.0,22.0,29.0,45.0,1.0,74.0,3.0,6.0,2.0,5.0,4.0,0.0,0.197115384,0.170454545,0.28030303,0.608108108,0.339694656,0.322115384,0.66181004,0.125,4.363912312600721,0.272058823,29.889690409716838,0.03623736959385311,0.31489122142280196,91.73077319052972,-0.021992703899741173,0.3,0.285714285,0.414285714,0.155172413,0.068965517,0.724137931,0.26896552,0.46206897,0.26896552,467.0,656.0,1123.0,0.10062333,24,24,2025,Silas Ardoin,BAL (AA),2.0,BAL,AA,sa3019976,sa3019976
"<a href=""statss.aspx?playerid=sa3019978&position=1B"">Nathan Martorella</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",94.0,340.0,394.0,69.0,43.0,16.0,0.0,10.0,39.0,48.0,48.0,3.0,75.0,3.0,3.0,0.0,6.0,6.0,3.0,0.202941176,0.121827411,0.190355329,0.64,0.304568527,0.338235294,0.642803821,0.135294118,3.122952959651313,0.22868217,40.45509538665471,-2.6550084440404382,0.3100273622881116,93.37663734550912,-0.957394678145647,0.339622641,0.249056603,0.411320754,0.357798165,0.091743119,0.825688073,0.24719101,0.48314607,0.26966292,607.0,889.0,1496.0,0.11363636,24,24,2025,Nathan Martorella,MIA (AA),20.0,MIA,AA,sa3019978,sa3019978
"<a href=""statss.aspx?playerid=sa3019985&position=OF"">Gavin Cross</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",83.0,334.0,365.0,73.0,49.0,12.0,1.0,11.0,51.0,45.0,24.0,0.0,96.0,1.0,5.0,1.0,3.0,13.0,4.0,0.218562874,0.065753424,0.263013698,0.25,0.269230769,0.359281437,0.628512206,0.140718563,6.242319682028075,0.267241379,32.867744034733605,-10.861646877024342,0.28862622478506067,73.60785350194817,0.24994536861777306,0.410788381,0.203319502,0.385892116,0.193548387,0.118279569,1.064516129,0.24180328,0.5204918,0.23770492,497.0,897.0,1394.0,0.13199426,24,24,2025,Gavin Cross,KCR (AA),7.0,KCR,AA,sa3019985,sa3019985
"<a href=""statss.aspx?playerid=sa3019991&position=OF"">Caeden Trenkle</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",60.0,176.0,199.0,35.0,29.0,3.0,2.0,1.0,25.0,18.0,18.0,0.0,66.0,1.0,2.0,2.0,0.0,3.0,3.0,0.198863636,0.090452261,0.331658291,0.272727272,0.274111675,0.255681818,0.529793493,0.056818182,5.936028742708878,0.306306306,12.889307563218013,-10.952195974973305,0.2559023254413895,52.87409119363266,-1.0946045368909836,0.5,0.214285714,0.285714285,0.1875,0.03125,1.75,0.3539823,0.38938053,0.25663717,262.0,480.0,742.0,0.17385445,24,24,2025,Caeden Trenkle,OAK (AA),10.0,OAK,AA,sa3019991,sa3019991
