Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3019969&position=OF"">Spencer Jones</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",49.0,175.0,208.0,48.0,24.0,8.0,0.0,16.0,42.0,32.0,32.0,0.0,70.0,1.0,0.0,0.0,2.0,10.0,2.0,0.274285714,0.153846153,0.336538461,0.457142857,0.389423076,0.594285714,0.98370879,0.32,5.3935603670715935,0.359550561,42.873051043369124,19.150046463825056,0.4384739791544584,184.34823081152268,0.5334315225481987,0.314285714,0.304761904,0.38095238,0.175,0.4,0.825,0.35238095,0.38095238,0.26666667,368.0,539.0,907.0,0.18522602,24,24,2025,Spencer Jones,NYY (AA),9.0,NYY,AA,sa3019969,sa3019969
"<a href=""statss.aspx?playerid=sa3019971&position=OF"">Chris Newell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",107.0,385.0,459.0,93.0,56.0,20.0,2.0,15.0,51.0,63.0,67.0,4.0,140.0,2.0,5.0,0.0,2.0,18.0,0.0,0.241558441,0.145969498,0.305010893,0.478571428,0.352941176,0.42077922,0.773720396,0.179220779,5.887853976246604,0.331914893,64.72053075373366,9.447897141577737,0.3553942096102369,120.19925312160868,2.4800542909651995,0.382113821,0.211382113,0.406504065,0.2,0.15,0.94,0.296,0.468,0.236,723.0,1075.0,1798.0,0.15906563,24,24,2025,Chris Newell,LAD (AA),22.0,LAD,AA,sa3019971,sa3019971
"<a href=""statss.aspx?playerid=sa3019972&position=OF"">Clark Elliott</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",54.0,180.0,218.0,44.0,30.0,9.0,3.0,2.0,29.0,15.0,32.0,1.0,42.0,5.0,1.0,0.0,3.0,6.0,0.0,0.244444444,0.14678899,0.19266055,0.761904761,0.371559633,0.361111111,0.732670744,0.116666667,7.165859327055991,0.306569343,29.627936789291624,3.376446315544373,0.34882641607715237,111.72125681251465,0.5891205109655857,0.411764705,0.264705882,0.323529411,0.159090909,0.045454545,1.272727272,0.26618705,0.44604317,0.28776978,377.0,483.0,860.0,0.09069767,24,24,2025,Clark Elliott,OAK (AA),10.0,OAK,AA,sa3019972,sa3019972
"<a href=""statss.aspx?playerid=sa3019974&position=1B"">Brennan Milone</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",71.0,268.0,314.0,70.0,45.0,15.0,0.0,10.0,46.0,41.0,41.0,0.0,64.0,3.0,2.0,0.0,6.0,5.0,2.0,0.261194029,0.130573248,0.203821656,0.640625,0.363057324,0.429104477,0.792161801,0.167910448,3.7022968993275502,0.306122448,47.28571502472323,9.473935168041411,0.3677530330457505,123.92543399753549,-0.6686066221445799,0.326829268,0.268292682,0.404878048,0.156626506,0.120481927,0.807228915,0.22596154,0.49038462,0.28365385,516.0,740.0,1256.0,0.07882166,24,24,2025,Brennan Milone,OAK (AA),10.0,OAK,AA,sa3019974,sa3019974
"<a href=""statss.aspx?playerid=sa3019976&position=C"">Silas Ardoin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",66.0,208.0,264.0,41.0,24.0,12.0,1.0,4.0,22.0,29.0,45.0,1.0,74.0,3.0,6.0,2.0,5.0,4.0,0.0,0.197115384,0.170454545,0.28030303,0.608108108,0.339694656,0.322115384,0.66181004,0.125,4.363912312600721,0.272058823,29.829128770677887,-0.28083858028189246,0.3148100099801104,90.68049640719823,-0.03433182090520859,0.3,0.285714285,0.414285714,0.155172413,0.068965517,0.724137931,0.26896552,0.46206897,0.26896552,467.0,656.0,1123.0,0.10062333,24,24,2025,Silas Ardoin,BAL (AA),2.0,BAL,AA,sa3019976,sa3019976
"<a href=""statss.aspx?playerid=sa3019978&position=1B"">Nathan Martorella</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",94.0,340.0,394.0,69.0,43.0,16.0,0.0,10.0,39.0,48.0,48.0,3.0,75.0,3.0,3.0,0.0,6.0,6.0,3.0,0.202941176,0.121827411,0.190355329,0.64,0.304568527,0.338235294,0.642803821,0.135294118,3.122952959651313,0.22868217,40.23292489202507,-3.169680894894524,0.3090281334069684,92.24080871871415,-0.9396352041512728,0.339622641,0.249056603,0.411320754,0.357798165,0.091743119,0.825688073,0.24719101,0.48314607,0.26966292,607.0,889.0,1496.0,0.11363636,24,24,2025,Nathan Martorella,MIA (AA),20.0,MIA,AA,sa3019978,sa3019978
"<a href=""statss.aspx?playerid=sa3019985&position=OF"">Gavin Cross</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",93.0,371.0,408.0,83.0,55.0,15.0,1.0,12.0,57.0,50.0,30.0,0.0,107.0,1.0,5.0,1.0,6.0,14.0,5.0,0.223719676,0.073529411,0.262254901,0.280373831,0.28009828,0.366576819,0.646675099,0.142857143,5.973606376831766,0.276264591,39.25095556400521,-9.88027431346672,0.29764818823015365,78.33568000081466,-0.10810666158795357,0.415730337,0.205992509,0.378277153,0.198019801,0.118811881,1.0990099,0.22962963,0.52592593,0.24444444,563.0,989.0,1552.0,0.13402062,24,24,2025,Gavin Cross,KCR (AA),7.0,KCR,AA,sa3019985,sa3019985
"<a href=""statss.aspx?playerid=sa3019991&position=OF"">Caeden Trenkle</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",60.0,176.0,199.0,35.0,29.0,3.0,2.0,1.0,25.0,18.0,18.0,0.0,66.0,1.0,2.0,2.0,0.0,3.0,3.0,0.198863636,0.090452261,0.331658291,0.272727272,0.274111675,0.255681818,0.529793493,0.056818182,5.936028742708878,0.306306306,12.727962360481284,-11.235554172893503,0.25608690256999833,51.92137515528197,-1.1115433126688004,0.5,0.214285714,0.285714285,0.1875,0.03125,1.75,0.3539823,0.38938053,0.25663717,262.0,480.0,742.0,0.17385445,24,24,2025,Caeden Trenkle,OAK (AA),10.0,OAK,AA,sa3019991,sa3019991
"<a href=""statss.aspx?playerid=sa3019996&position=3B"">Cayden Wallace</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",101.0,355.0,400.0,79.0,51.0,18.0,3.0,7.0,44.0,41.0,34.0,0.0,95.0,4.0,6.0,1.0,8.0,13.0,2.0,0.222535211,0.085,0.2375,0.357894736,0.293233082,0.349295774,0.642528856,0.126760563,6.370463180210146,0.277992277,39.80482847817623,-5.816334174793125,0.29691456971610697,90.5820554079473,0.7573946490883827,0.351351351,0.258687258,0.389961389,0.217821782,0.06930693,0.900990099,0.28464419,0.44194757,0.27340824,517.0,974.0,1491.0,0.13615023,23,23,2025,Cayden Wallace,WSN (AA),24.0,WSN,AA,sa3019996,sa3019996
"<a href=""statss.aspx?playerid=sa3020000&position=C"">Spencer Bramwell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",41.0,123.0,130.0,21.0,13.0,3.0,0.0,5.0,9.0,10.0,7.0,0.0,48.0,0.0,0.0,0.0,3.0,3.0,3.0,0.170731707,0.053846153,0.369230769,0.145833333,0.215384615,0.31707317,0.532457785,0.146341463,2.846046425759663,0.228571428,8.115828259315887,-6.2048284724088525,0.2536133894553551,56.184720213921736,-0.7762930765748024,0.493333333,0.226666666,0.28,0.19047619,0.238095238,1.761904761,0.26666667,0.48,0.25333333,147.0,326.0,473.0,0.20295983,26,26,2025,Spencer Bramwell,MIA (AA),20.0,MIA,AA,sa3020000,sa3020000
"<a href=""statss.aspx?playerid=sa3020006&position=OF"">Henry Bolte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",80.0,295.0,347.0,82.0,57.0,14.0,4.0,7.0,43.0,42.0,41.0,0.0,95.0,8.0,3.0,0.0,5.0,31.0,2.0,0.277966101,0.118155619,0.273775216,0.431578947,0.377521613,0.423728813,0.801250426,0.145762712,8.054991490233713,0.382653061,53.68162590720155,11.895996575135968,0.3730515420265088,127.3419950514674,4.374045703560114,0.558375634,0.197969543,0.243654822,0.166666666,0.145833333,2.291666666,0.31527094,0.44827586,0.2364532,497.0,824.0,1321.0,0.15140045,21,21,2025,Henry Bolte,OAK (AA),10.0,OAK,AA,sa3020006,sa3020006
"<a href=""statss.aspx?playerid=sa3020008&position=2B/OF"">Blake Rambusch</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",85.0,278.0,315.0,73.0,59.0,9.0,5.0,0.0,54.0,23.0,31.0,0.0,52.0,4.0,2.0,0.0,4.0,25.0,2.0,0.262589928,0.098412698,0.165079365,0.596153846,0.342857142,0.330935251,0.673792393,0.068345323,9.037855332573171,0.320175438,35.965032064566074,-1.9671674731879851,0.32081282100980246,106.32958856833166,3.28511468693614,0.549107142,0.21875,0.232142857,0.153846153,0.0,2.365384615,0.4628821,0.33624454,0.20087336,469.0,771.0,1240.0,0.07016129,25,25,2025,Blake Rambusch,SEA (AA),11.0,SEA,AA,sa3020008,sa3020008
"<a href=""statss.aspx?playerid=sa3020009&position=2B/3B"">Tanner Schobel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=44&players=0"">Twins (AA)</a>",49.0,202.0,234.0,59.0,39.0,12.0,1.0,7.0,39.0,29.0,25.0,0.0,33.0,3.0,4.0,0.0,6.0,7.0,1.0,0.292079207,0.106837606,0.141025641,0.757575757,0.371794871,0.465346534,0.837141405,0.173267327,6.042176219454243,0.313253012,37.87523456585281,9.697029194949788,0.38227786467625546,131.09421028825187,0.3574423249810934,0.311764705,0.276470588,0.411764705,0.2,0.1,0.757142857,0.22543353,0.50867052,0.26589595,351.0,538.0,889.0,0.08098988,24,24,2025,Tanner Schobel,MIN (AA),8.0,MIN,AA,sa3020009,sa3020009
"<a href=""statss.aspx?playerid=sa3020010&position=OF"">Tyler Robertson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",20.0,60.0,73.0,5.0,4.0,1.0,0.0,0.0,3.0,3.0,8.0,0.0,25.0,2.0,1.0,1.0,1.0,5.0,0.0,0.083333333,0.109589041,0.342465753,0.32,0.211267605,0.1,0.311267605,0.016666667,5.622654915541089,0.138888888,0.09551313468568985,-8.695123583587472,0.17533116273477045,8.84837047818178,0.8704195134341717,0.4,0.171428571,0.428571428,0.4,0.0,0.933333333,0.26315789,0.39473684,0.34210526,93.0,193.0,286.0,0.23776224,25,25,2025,Tyler Robertson,SDP (AA),29.0,SDP,AA,sa3020010,sa3020010
"<a href=""statss.aspx?playerid=sa3020014&position=C"">Connor Charping</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",43.0,144.0,176.0,43.0,40.0,2.0,1.0,0.0,20.0,20.0,26.0,0.0,27.0,5.0,1.0,0.0,1.0,8.0,1.0,0.298611111,0.147727272,0.15340909,0.962962962,0.420454545,0.326388888,0.746843433,0.027777777,5.7723194186337095,0.364406779,26.34470724795696,5.15084337924358,0.36658572270111606,135.84466796366996,0.5204193275421858,0.538461538,0.273504273,0.188034188,0.09090909,0.0,2.863636363,0.36134454,0.3697479,0.26890756,280.0,403.0,683.0,0.0761347,26,26,2025,Connor Charping,SEA (AA),11.0,SEA,AA,sa3020014,sa3020014
"<a href=""statss.aspx?playerid=sa3020087&position=OF"">Kevin Graham</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",15.0,57.0,60.0,10.0,6.0,3.0,0.0,1.0,3.0,4.0,3.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.175438596,0.05,0.35,0.142857142,0.216666666,0.280701754,0.49736842,0.105263158,0.5595238025,0.257142857,2.6933627934966133,-4.531818070837493,0.23150588472684225,22.341512229394432,-0.08330175094306469,0.5,0.305555555,0.194444444,0.285714285,0.142857142,2.571428571,0.33333333,0.55555556,0.11111111,67.0,149.0,216.0,0.18981481,25,25,2025,Kevin Graham,ARI (AA),15.0,ARI,AA,sa3020087,sa3020087
"<a href=""statss.aspx?playerid=sa3020090&position=2B/3B"">Jorel Ortega</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=44&players=0"">Twins (AA)</a>",74.0,229.0,263.0,50.0,35.0,7.0,0.0,8.0,30.0,28.0,30.0,0.0,67.0,2.0,1.0,1.0,2.0,9.0,1.0,0.218340611,0.114068441,0.254752851,0.447761194,0.312977099,0.35371179,0.666688889,0.135371179,4.632114690321797,0.270967741,28.80980074058637,-2.8605753814114663,0.314842636348637,87.6109255370442,0.7574423309415579,0.341614906,0.229813664,0.428571428,0.36231884,0.115942028,0.797101449,0.27439024,0.47560976,0.25,383.0,651.0,1034.0,0.15087041,24,24,2025,Jorel Ortega,MIN (AA),8.0,MIN,AA,sa3020090,sa3020090
"<a href=""statss.aspx?playerid=sa3020092&position=2B/3B"">Josh Zamora</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",86.0,296.0,341.0,63.0,45.0,10.0,0.0,8.0,36.0,29.0,33.0,0.0,58.0,4.0,4.0,3.0,7.0,4.0,1.0,0.212837837,0.096774193,0.170087976,0.568965517,0.296735905,0.327702702,0.624438607,0.114864865,3.4449609414693594,0.235042735,33.21799374105833,-4.346190455235024,0.30246437798621745,87.97004376523795,-0.468695443123579,0.392561983,0.185950413,0.421487603,0.294117647,0.078431372,0.931372549,0.26829268,0.4796748,0.25203252,495.0,835.0,1330.0,0.12481203,26,26,2025,Josh Zamora,MIA (AA),20.0,MIA,AA,sa3020092,sa3020092
"<a href=""statss.aspx?playerid=sa3020093&position=SS"">Harrison Spohn</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",12.0,34.0,37.0,8.0,7.0,0.0,1.0,0.0,5.0,6.0,3.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.235294117,0.081081081,0.351351351,0.23076923,0.297297297,0.294117647,0.591414944,0.05882353,5.845293966131564,0.38095238,3.1792299713685073,-0.8966492522762263,0.2864222945393743,77.53212166519722,-0.494602020829916,0.428571428,0.333333333,0.238095238,0.2,0.0,1.8,0.28571429,0.57142857,0.14285714,49.0,96.0,145.0,0.13793103,26,26,2025,Harrison Spohn,MIA (AA),20.0,MIA,AA,sa3020093,sa3020093
"<a href=""statss.aspx?playerid=sa3020099&position=1B"">Peyton Williams</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",80.0,272.0,300.0,58.0,38.0,10.0,1.0,9.0,28.0,35.0,25.0,1.0,94.0,1.0,2.0,0.0,11.0,0.0,0.0,0.213235294,0.083333333,0.313333333,0.265957446,0.28,0.356617647,0.636617647,0.143382353,2.122586865,0.286549707,28.87320654305547,-5.34266544667155,0.2925751059749055,85.06224546265939,-0.7403226122260094,0.511235955,0.185393258,0.303370786,0.203703703,0.166666666,1.685185185,0.34444444,0.46111111,0.19444444,442.0,719.0,1161.0,0.14814815,24,24,2025,Peyton Williams,TOR (AA),14.0,TOR,AA,sa3020099,sa3020099
"<a href=""statss.aspx?playerid=sa3020100&position=C"">Jordan Dissin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",10.0,34.0,37.0,8.0,8.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,1.0,0.235294117,0.081081081,0.486486486,0.166666666,0.297297297,0.235294117,0.532591414,0.0,3.5768262252507386,0.5,2.5867018447942227,-1.6332557006054436,0.25760874393823985,56.47887086187726,-0.5276390835642815,0.3125,0.4375,0.25,0.5,0.0,1.25,0.5,0.3125,0.1875,49.0,93.0,142.0,0.14788732,23,23,2025,Jordan Dissin,PHI (AA),26.0,PHI,AA,sa3020100,sa3020100
"<a href=""statss.aspx?playerid=sa3020115&position=1B/OF"">Josh Hatcher</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",90.0,359.0,376.0,84.0,63.0,11.0,1.0,9.0,35.0,51.0,13.0,0.0,106.0,1.0,3.0,0.0,5.0,10.0,5.0,0.233983286,0.034574468,0.281914893,0.122641509,0.260638297,0.345403899,0.606042196,0.111420613,4.622201171529109,0.303643724,30.390522983248548,-14.887277099911852,0.2778270479212416,66.05194966794066,-0.8248049225658178,0.543307086,0.169291338,0.287401574,0.136986301,0.123287671,1.890410958,0.35686275,0.38431373,0.25882353,393.0,919.0,1312.0,0.1875,26,26,2025,Josh Hatcher,TEX (AA),13.0,TEX,AA,sa3020115,sa3020115
"<a href=""statss.aspx?playerid=sa3020118&position=2B/OF"">Trey Faltine</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",10.0,19.0,23.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,0.105263157,0.130434782,0.434782608,0.3,0.227272727,0.105263157,0.332535884,0.0,6.633769757263128,0.222222222,0.3290493573335458,-2.2046052952023696,0.18641546097668735,5.886560125400115,0.34624351747334003,0.444444444,0.222222222,0.333333333,0.333333333,0.0,1.333333333,0.4,0.3,0.3,35.0,61.0,96.0,0.19791667,24,24,2025,Trey Faltine,CIN (AA),18.0,CIN,AA,sa3020118,sa3020118
"<a href=""statss.aspx?playerid=sa3020121&position=OF"">Tres Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",62.0,181.0,214.0,46.0,37.0,9.0,0.0,0.0,14.0,13.0,24.0,0.0,42.0,5.0,2.0,2.0,2.0,0.0,3.0,0.254143646,0.112149532,0.196261682,0.571428571,0.353773584,0.303867403,0.657640987,0.049723757,1.4170227833122695,0.326241134,24.36235724959175,-0.04496476974685887,0.3159435472960742,98.35318961081208,-1.970705285668373,0.442857142,0.314285714,0.242857142,0.147058823,0.0,1.823529411,0.33333333,0.375,0.29166667,348.0,496.0,844.0,0.05687204,24,24,2025,Tres Gonzalez,PIT (AA),27.0,PIT,AA,sa3020121,sa3020121
"<a href=""statss.aspx?playerid=sa3020122&position=2B/3B"">Thomas Gavello</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",31.0,88.0,99.0,23.0,14.0,6.0,0.0,3.0,13.0,15.0,6.0,0.0,29.0,2.0,1.0,2.0,0.0,3.0,0.0,0.261363636,0.06060606,0.292929292,0.206896551,0.319587628,0.431818181,0.751405809,0.170454545,5.367830661216418,0.350877192,13.209549447127133,1.918311690517215,0.34195205354198965,119.14939712184729,0.34147465229034424,0.315789473,0.298245614,0.385964912,0.136363636,0.136363636,0.818181818,0.28070175,0.47368421,0.24561404,125.0,245.0,370.0,0.12432432,24,24,2025,Thomas Gavello,SFG (AA),30.0,SFG,AA,sa3020122,sa3020122
"<a href=""statss.aspx?playerid=sa3020123&position=OF"">Justin Boyd</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",15.0,48.0,53.0,10.0,8.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,0.208333333,0.075471698,0.433962264,0.173913043,0.283018867,0.25,0.533018867,0.041666667,1.30357142125,0.4,3.6955353753366014,-2.349268676181839,0.25736471504535313,64.03610561769096,-0.15276498347520828,0.56,0.32,0.12,0.0,0.0,4.666666666,0.16,0.64,0.2,84.0,139.0,223.0,0.1793722,24,24,2025,Justin Boyd,CLE (AA),5.0,CLE,AA,sa3020123,sa3020123
"<a href=""statss.aspx?playerid=sa3020125&position=SS"">Tommy Sacco Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",35.0,136.0,145.0,25.0,19.0,4.0,1.0,1.0,8.0,12.0,7.0,0.0,36.0,1.0,1.0,0.0,7.0,5.0,2.0,0.183823529,0.048275862,0.248275862,0.194444444,0.227586206,0.25,0.477586206,0.066176471,5.1827980781074015,0.24,5.839474176734588,-11.621379578739502,0.22555450899847623,36.92162105709708,-0.09475011564791203,0.45,0.19,0.36,0.166666666,0.027777777,1.25,0.28712871,0.40594059,0.30693069,200.0,381.0,581.0,0.13425129,26,26,2025,Tommy Sacco Jr.,HOU (AA),21.0,HOU,AA,sa3020125,sa3020125
"<a href=""statss.aspx?playerid=sa3020126&position=1B/OF"">Ryan Clifford</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",105.0,367.0,437.0,89.0,46.0,18.0,1.0,24.0,56.0,75.0,63.0,1.0,113.0,3.0,4.0,0.0,3.0,4.0,2.0,0.242506811,0.144164759,0.258581235,0.557522123,0.354691075,0.49318801,0.847879085,0.250681199,3.311877868825171,0.277777777,71.6730511106621,21.831930912293082,0.38255990549511865,147.45493282888418,-1.30113073438406,0.395256916,0.205533596,0.399209486,0.247524752,0.237623762,0.990099009,0.3203125,0.4453125,0.234375,741.0,1095.0,1836.0,0.10076253,21,21,2025,Ryan Clifford,NYM (AA),25.0,NYM,AA,sa3020126,sa3020126
"<a href=""statss.aspx?playerid=sa3020128&position=1B/OF"">Matt Higgins</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",17.0,49.0,60.0,11.0,9.0,2.0,0.0,0.0,3.0,1.0,8.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.224489795,0.133333333,0.1,1.333333333,0.333333333,0.265306122,0.598639455,0.040816327,3.0515701695770567,0.255813953,5.777368260089919,-1.0658061378554844,0.2926354554661533,86.5358359217126,0.00023040920495986938,0.465116279,0.232558139,0.302325581,0.23076923,0.0,1.538461538,0.27906977,0.46511628,0.25581395,63.0,116.0,179.0,0.10055866,25,25,2025,Matt Higgins,SFG (AA),30.0,SFG,AA,sa3020128,sa3020128
"<a href=""statss.aspx?playerid=sa3020129&position=1B"">Nick Cimillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",92.0,324.0,368.0,72.0,35.0,20.0,2.0,15.0,35.0,50.0,35.0,0.0,79.0,5.0,3.0,1.0,9.0,4.0,2.0,0.222222222,0.095108695,0.214673913,0.443037974,0.305177111,0.435185185,0.740362296,0.212962963,3.866090431583731,0.244635193,47.623061037439136,5.651591396707321,0.33661504467436665,112.02345826577205,-0.8780892416834831,0.369294605,0.178423236,0.452282157,0.220183486,0.137614678,0.816513761,0.2195122,0.4796748,0.30081301,528.0,837.0,1365.0,0.10915751,25,25,2025,Nick Cimillo,PIT (AA),27.0,PIT,AA,sa3020129,sa3020129
"<a href=""statss.aspx?playerid=sa3020130&position=3B"">Sal Stewart</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",80.0,294.0,329.0,90.0,61.0,19.0,0.0,10.0,51.0,44.0,27.0,0.0,51.0,7.0,1.0,0.0,6.0,13.0,2.0,0.306122448,0.082066869,0.155015197,0.529411764,0.376899696,0.472789115,0.849688811,0.166666667,5.13138599815878,0.341880341,55.24929622060825,19.007018799551023,0.4009336291113161,145.46468508979297,0.8044486697763205,0.462809917,0.256198347,0.280991735,0.19117647,0.147058823,1.647058823,0.34146341,0.43089431,0.22764228,450.0,786.0,1236.0,0.09304207,21,21,2025,Sal Stewart,CIN (AA),18.0,CIN,AA,sa3020130,sa3020130
"<a href=""statss.aspx?playerid=sa3020131&position=3B"">Cam Collier</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",52.0,173.0,212.0,39.0,29.0,10.0,0.0,0.0,25.0,21.0,35.0,1.0,64.0,3.0,1.0,0.0,0.0,0.0,1.0,0.225433526,0.165094339,0.301886792,0.546875,0.363207547,0.283236994,0.646444541,0.057803468,1.9329150526785714,0.354545454,24.013730767231806,0.6600444047268437,0.3246093491242395,95.80362382635876,-1.0966746918857098,0.462962962,0.277777777,0.259259259,0.178571428,0.0,1.785714285,0.28440367,0.46788991,0.24770642,362.0,532.0,894.0,0.1163311,20,20,2025,Cam Collier,CIN (AA),18.0,CIN,AA,sa3020131,sa3020131
