Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3014693&position=OF"">Emmanuel Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",43.0,138.0,175.0,35.0,22.0,7.0,1.0,5.0,27.0,23.0,34.0,0.0,58.0,3.0,0.0,0.0,1.0,7.0,3.0,0.253623188,0.194285714,0.331428571,0.586206896,0.411428571,0.427536231,0.838964802,0.173913043,6.052537718094598,0.4,30.118379317680958,7.1600846429268135,0.3880226922035217,127.89067885573967,-0.4567485861480236,0.5,0.2125,0.2875,0.304347826,0.217391304,1.739130434,0.325,0.45,0.225,316.0,393.0,709.0,0.12976023,22,22,2025,Emmanuel Rodriguez,MIN (AAA),8.0,MIN,AAA,sa3014693,sa3014693
"<a href=""statss.aspx?playerid=sa3014711&position=SS"">Maximo Acosta</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",104.0,372.0,422.0,87.0,60.0,13.0,3.0,11.0,51.0,47.0,45.0,0.0,112.0,4.0,1.0,0.0,4.0,28.0,7.0,0.233870967,0.106635071,0.265402843,0.401785714,0.322274881,0.373655913,0.695930794,0.139784946,6.7740586534422516,0.304,47.89437114124943,-7.467916588729136,0.3185075234745351,91.90082331323374,1.5005015097558498,0.433070866,0.204724409,0.362204724,0.152173913,0.119565217,1.195652173,0.27692308,0.44615385,0.27692308,681.0,1062.0,1743.0,0.10441767,22,22,2025,Maximo Acosta,MIA (AAA),20.0,MIA,AAA,sa3014711,sa3014711
"<a href=""statss.aspx?playerid=sa3014830&position=1B/OF"">Micah Pries</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",28.0,101.0,114.0,14.0,7.0,1.0,2.0,4.0,16.0,10.0,10.0,0.0,27.0,2.0,0.0,1.0,1.0,2.0,2.0,0.138613861,0.087719298,0.236842105,0.37037037,0.230088495,0.306930693,0.537019188,0.168316832,7.14327912043175,0.142857142,5.918573158601418,-9.037115943809853,0.24547550583307723,41.52115712697812,-0.6726253591477871,0.388888888,0.208333333,0.402777777,0.137931034,0.137931034,0.965517241,0.18666667,0.53333333,0.28,156.0,273.0,429.0,0.12587413,27,27,2025,Micah Pries,CLE (AAA),5.0,CLE,AAA,sa3014830,sa3014830
"<a href=""statss.aspx?playerid=sa3014834&position=OF"">Matt Koperniak</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",88.0,350.0,383.0,85.0,58.0,13.0,2.0,12.0,52.0,46.0,29.0,0.0,75.0,3.0,1.0,0.0,4.0,7.0,2.0,0.242857142,0.075718015,0.195822454,0.386666666,0.305483028,0.394285714,0.699768742,0.151428572,5.2842875311681095,0.276515151,42.20157266072218,-8.044295113168316,0.31458541867627177,82.73343873737255,-0.24949582666158676,0.453874538,0.206642066,0.339483394,0.184782608,0.130434782,1.336956521,0.31751825,0.39781022,0.28467153,482.0,933.0,1415.0,0.1130742,27,27,2025,Matt Koperniak,STL (AAA),28.0,STL,AAA,sa3014834,sa3014834
"<a href=""statss.aspx?playerid=sa3014882&position=2B"">Sahid Valenzuela</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",6.0,16.0,16.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.1875,0.0,0.125,0.125,0.25,0.0,2.64285714,0.153846153,-1.2149810012605364,-3.5758372958924944,0.11551589518785477,-59.80401059298885,-0.012913400307297707,0.769230769,0.076923076,0.153846153,0.0,0.0,5.0,0.30769231,0.38461538,0.30769231,11.0,38.0,49.0,0.10204082,27,27,2025,Sahid Valenzuela,OAK (AAA),10.0,OAK,AAA,sa3014882,sa3014882
"<a href=""statss.aspx?playerid=sa3014934&position=C/1B"">Kale Emshoff</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",5.0,11.0,11.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181818181,0.0,0.454545454,0.0,0.181818181,0.181818181,0.363636362,0.0,2.64285714,0.333333333,-0.3063421081825896,-1.9294308107420608,0.1680231202732433,-15.772893801598082,-0.012913400307297707,0.5,0.333333333,0.166666666,1.0,0.0,3.0,0.6,0.4,0.0,16.0,30.0,46.0,0.06521739,27,27,2025,Kale Emshoff,TEX (AAA),13.0,TEX,AAA,sa3014934,sa3014934
"<a href=""statss.aspx?playerid=sa3014941&position=2B"">Brett Auerbach</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",41.0,121.0,148.0,27.0,18.0,5.0,0.0,4.0,21.0,14.0,25.0,1.0,38.0,1.0,1.0,0.0,4.0,2.0,1.0,0.223140495,0.168918918,0.256756756,0.657894736,0.358108108,0.363636363,0.721744471,0.140495868,3.4303304332470916,0.2875,18.60275815552577,-3.235162569819843,0.33568055451321765,96.00486611028855,-0.3967389455065131,0.5,0.219512195,0.280487804,0.086956521,0.173913043,1.782608695,0.26190476,0.5,0.23809524,245.0,345.0,590.0,0.11864407,26,26,2025,Brett Auerbach,SFG (AAA),30.0,SFG,AAA,sa3014941,sa3014941
"<a href=""statss.aspx?playerid=sa3014942&position=C"">Brady Lindsly</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",22.0,51.0,61.0,7.0,5.0,1.0,0.0,1.0,5.0,5.0,8.0,0.0,19.0,1.0,0.0,1.0,1.0,0.0,0.0,0.137254901,0.13114754,0.311475409,0.421052631,0.266666666,0.215686274,0.48235294,0.078431373,1.30357142125,0.193548387,2.9611671491599996,-5.041438423182873,0.24147430658340455,37.889378328766696,-0.11374910920858383,0.387096774,0.322580645,0.29032258,0.444444444,0.111111111,1.333333333,0.48484848,0.33333333,0.18181818,76.0,141.0,217.0,0.14746544,27,27,2025,Brady Lindsly,WSN (AAA),24.0,WSN,AAA,sa3014942,sa3014942
"<a href=""statss.aspx?playerid=sa3014944&position=2B"">Francisco Urbaez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",82.0,303.0,345.0,98.0,60.0,29.0,5.0,4.0,48.0,42.0,32.0,1.0,35.0,3.0,5.0,0.0,4.0,3.0,3.0,0.323432343,0.092753623,0.101449275,0.914285714,0.387755102,0.491749174,0.879504276,0.168316831,5.076208726594939,0.349442379,59.57290862354278,14.312270550456047,0.38869882013365536,132.08368224764956,-1.5411213710904121,0.446096654,0.26394052,0.289962825,0.217948717,0.051282051,1.538461538,0.33823529,0.44852941,0.21323529,467.0,791.0,1258.0,0.07472178,27,27,2025,Francisco Urbaez,CIN (AAA),18.0,CIN,AAA,sa3014944,sa3014944
"<a href=""statss.aspx?playerid=sa3014949&position=3B"">Paul Witt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",8.0,17.0,19.0,5.0,3.0,1.0,0.0,1.0,4.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.294117647,0.105263157,0.157894736,0.666666666,0.368421052,0.529411764,0.897832816,0.235294117,2.64285714,0.307692307,3.370064505434686,0.8774496550328077,0.39426930640873153,136.1402620155308,-0.04062468186020851,0.5,0.214285714,0.285714285,0.0,0.25,1.75,0.21428571,0.5,0.28571429,30.0,48.0,78.0,0.12820513,27,27,2025,Paul Witt,WSN (AAA),24.0,WSN,AAA,sa3014949,sa3014949
"<a href=""statss.aspx?playerid=sa3015062&position=OF"">Victor Labrada</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",32.0,107.0,132.0,27.0,18.0,7.0,1.0,1.0,22.0,14.0,21.0,1.0,24.0,1.0,1.0,1.0,1.0,5.0,2.0,0.252336448,0.159090909,0.181818181,0.875,0.376923076,0.364485981,0.741409057,0.112149533,6.494439347329328,0.313253012,17.911057867354057,-1.5660065633595983,0.3465948705525361,95.68457827857081,-0.2900129808112979,0.5,0.226190476,0.273809523,0.347826086,0.04347826,1.826086956,0.33333333,0.55952381,0.10714286,207.0,294.0,501.0,0.09381238,25,25,2025,Victor Labrada,SEA (AAA),11.0,SEA,AAA,sa3015062,sa3015062
"<a href=""statss.aspx?playerid=sa3015107&position=1B"">TT Bowens</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",54.0,178.0,191.0,44.0,21.0,10.0,1.0,12.0,27.0,38.0,12.0,0.0,59.0,1.0,0.0,0.0,5.0,0.0,0.0,0.247191011,0.062827225,0.308900523,0.20338983,0.298429319,0.516853932,0.815283251,0.269662921,2.8985389525,0.29906542,26.998475751427193,1.9411369921241002,0.3515499530662417,111.46620916092296,-0.2762478366494179,0.423728813,0.228813559,0.347457627,0.121951219,0.292682926,1.219512195,0.21008403,0.49579832,0.29411765,246.0,479.0,725.0,0.17793103,27,27,2025,TT Bowens,BAL (AAA),2.0,BAL,AAA,sa3015107,sa3015107
"<a href=""statss.aspx?playerid=sa3015168&position=1B/3B"">Deyvison De Los Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",80.0,302.0,335.0,76.0,57.0,7.0,1.0,11.0,41.0,48.0,29.0,0.0,81.0,2.0,2.0,0.0,3.0,11.0,2.0,0.251655629,0.086567164,0.241791044,0.358024691,0.319402985,0.390728476,0.710131461,0.139072847,5.256391906506014,0.306603773,38.758145632024416,-5.190589888219231,0.3211194002806251,93.58032332679878,0.5667540580034256,0.488372093,0.255813953,0.255813953,0.272727272,0.2,1.909090909,0.31390135,0.4529148,0.23318386,462.0,823.0,1285.0,0.15486381,22,22,2025,Deyvison De Los Santos,MIA (AAA),20.0,MIA,AAA,sa3015168,sa3015168
"<a href=""statss.aspx?playerid=sa3015169&position=SS"">Juan Corniel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",22.0,77.0,84.0,18.0,12.0,5.0,0.0,1.0,12.0,9.0,3.0,0.0,16.0,1.0,0.0,3.0,1.0,0.0,1.0,0.233766233,0.035714285,0.19047619,0.1875,0.271604938,0.337662337,0.609267275,0.103896104,3.4221388873434524,0.283333333,5.8979380336723795,-6.4965575131454,0.27509995816666405,39.78476614419563,-0.6224080473184586,0.557377049,0.245901639,0.196721311,0.083333333,0.083333333,2.833333333,0.33870968,0.40322581,0.25806452,87.0,172.0,259.0,0.1003861,22,22,2025,Juan Corniel,ARI (AAA),15.0,ARI,AAA,sa3015169,sa3015169
"<a href=""statss.aspx?playerid=sa3015407&position=C"">Jeferson Quero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",35.0,131.0,149.0,35.0,25.0,7.0,0.0,3.0,17.0,25.0,14.0,0.0,19.0,2.0,2.0,0.0,5.0,2.0,0.0,0.267175572,0.093959731,0.127516778,0.736842105,0.342281879,0.389312977,0.731594856,0.122137405,3.7573654237407323,0.288288288,18.74445698785434,-0.8028910495077617,0.33310522369090345,98.75076794570388,0.06687761470675468,0.368421052,0.289473684,0.342105263,0.256410256,0.076923076,1.076923076,0.38596491,0.39473684,0.21929825,186.0,352.0,538.0,0.10037175,22,22,2025,Jeferson Quero,MIL (AAA),23.0,MIL,AAA,sa3015407,sa3015407
"<a href=""statss.aspx?playerid=sa3015523&position=OF"">Jhostynxon Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",61.0,242.0,271.0,71.0,41.0,11.0,3.0,16.0,46.0,49.0,24.0,0.0,74.0,3.0,2.0,0.0,7.0,2.0,0.0,0.293388429,0.088560885,0.27306273,0.324324324,0.361623616,0.561983471,0.923607087,0.268595042,5.8748070024301615,0.357142857,49.27150861691235,13.718949434864507,0.39953753121224717,138.24030717851622,-0.15249566733837128,0.420118343,0.24260355,0.337278106,0.175438596,0.280701754,1.245614035,0.27218935,0.44378698,0.28402367,378.0,696.0,1074.0,0.14897579,22,22,2025,Jhostynxon Garcia,BOS (AAA),3.0,BOS,AAA,sa3015523,sa3015523
"<a href=""statss.aspx?playerid=sa3015547&position=C"">Fernando Caldera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",4.0,10.0,11.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09090909,0.636363636,0.142857142,0.181818181,0.2,0.381818181,0.1,2.64285714,0.333333333,-0.16134213820542337,-1.7844308407648946,0.1824166178703308,0.8180733096689036,-0.006456700153648853,0.666666666,0.0,0.333333333,0.0,0.0,2.0,0.33333333,0.33333333,0.33333333,21.0,33.0,54.0,0.22222222,22,22,2025,Fernando Caldera,HOU (AAA),21.0,HOU,AAA,sa3015547,sa3015547
"<a href=""statss.aspx?playerid=sa3015711&position=SS"">Denzer Guzman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",10.0,39.0,43.0,13.0,8.0,3.0,0.0,2.0,9.0,9.0,4.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.333333333,0.093023255,0.395348837,0.235294117,0.395348837,0.564102564,0.959451401,0.230769231,5.368154284354327,0.55,8.619243863328224,2.274442571504837,0.4173051451527795,134.56121518851086,0.122519601136446,0.227272727,0.454545454,0.318181818,0.285714285,0.285714285,0.714285714,0.22727273,0.40909091,0.36363636,65.0,103.0,168.0,0.13690476,21,21,2025,Denzer Guzman,LAA (AAA),1.0,LAA,AAA,sa3015711,sa3015711
"<a href=""statss.aspx?playerid=sa3015716&position=C/1B"">Samuel Basallo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",75.0,266.0,316.0,73.0,33.0,17.0,0.0,23.0,49.0,67.0,43.0,2.0,76.0,4.0,3.0,0.0,10.0,0.0,0.0,0.27443609,0.136075949,0.240506329,0.565789473,0.379746835,0.59774436,0.977491195,0.32330827,1.265168965,0.294117647,62.17943688697351,20.723316217131746,0.41727672640685065,153.73011550587432,-0.6337450370192528,0.413612565,0.188481675,0.397905759,0.131578947,0.302631578,1.039473684,0.23958333,0.390625,0.36979167,486.0,740.0,1226.0,0.12969005,20,20,2025,Samuel Basallo,BAL (AAA),2.0,BAL,AAA,sa3015716,sa3015716
"<a href=""statss.aspx?playerid=sa3015723&position=OF"">Gabriel Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",10.0,37.0,42.0,9.0,7.0,1.0,0.0,1.0,1.0,6.0,3.0,0.0,7.0,0.0,2.0,0.0,3.0,0.0,0.0,0.243243243,0.071428571,0.166666666,0.428571428,0.285714285,0.351351351,0.637065636,0.108108108,0.14285714,0.258064516,3.5153630596559493,-1.994627662285045,0.2831699394044422,60.46782057322815,-0.08124936372041702,0.53125,0.1875,0.28125,0.111111111,0.111111111,1.888888888,0.46875,0.3125,0.21875,52.0,95.0,147.0,0.11564626,21,21,2025,Gabriel Gonzalez,MIN (AAA),8.0,MIN,AAA,sa3015723,sa3015723
"<a href=""statss.aspx?playerid=sa3015828&position=OF"">Héctor Rodríguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",22.0,90.0,99.0,29.0,20.0,6.0,0.0,3.0,20.0,10.0,8.0,1.0,15.0,1.0,0.0,0.0,0.0,4.0,0.0,0.322222222,0.08080808,0.151515151,0.533333333,0.383838383,0.488888888,0.872727271,0.166666666,6.2097179247037175,0.361111111,16.9117263876724,3.9238911145257678,0.38650515006513014,130.67309929011694,0.5725017935037613,0.466666666,0.293333333,0.24,0.222222222,0.166666666,1.944444444,0.36,0.44,0.2,112.0,225.0,337.0,0.09198813,21,21,2025,Héctor Rodríguez,CIN (AAA),18.0,CIN,AAA,sa3015828,sa3015828
"<a href=""statss.aspx?playerid=sa3016336&position=C/1B"">David Leon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",4.0,10.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.166666666,0.5,0.333333333,0.333333333,0.2,0.533333333,0.0,0.14285714,0.5,0.9225827821732177,-0.6517002812384949,0.2750844558080037,60.56042872224868,-0.03249974548816681,0.25,0.75,0.0,0.0,0.0,1.0,0.25,0.0,0.75,24.0,31.0,55.0,0.12727273,21,21,2025,David Leon,CLE (AAA),5.0,CLE,AAA,sa3016336,sa3016336
"<a href=""statss.aspx?playerid=sa3016561&position=C/1B"">Edinson Duran</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",6.0,10.0,11.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2,0.0,0.272727272,0.0,0.2,0.3,0.5,0.1,7.5,0.285714285,0.3256841141480742,-1.117408693979329,0.2190154016017914,23.787076606807364,0.19187506660819054,0.285714285,0.142857142,0.571428571,0.25,0.0,0.5,0.375,0.375,0.25,8.0,29.0,37.0,0.18918919,22,22,2025,Edinson Duran,NYY (AAA),9.0,NYY,AAA,sa3016561,sa3016561
"<a href=""statss.aspx?playerid=sa3016803&position=OF"">Spencer Packard</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",90.0,315.0,377.0,84.0,58.0,19.0,0.0,7.0,46.0,49.0,52.0,1.0,49.0,9.0,1.0,0.0,10.0,1.0,0.0,0.266666666,0.137931034,0.129973474,1.061224489,0.384615384,0.393650793,0.778266177,0.126984127,2.2771782580858684,0.296153846,56.49763031485276,0.8699538725872504,0.36206875884152473,105.29369421002829,-0.5618906151503325,0.38490566,0.290566037,0.324528301,0.197674418,0.081395348,1.186046511,0.35580524,0.4082397,0.23595506,637.0,909.0,1546.0,0.0614489,27,27,2025,Spencer Packard,SEA (AAA),11.0,SEA,AAA,sa3016803,sa3016803
"<a href=""statss.aspx?playerid=sa3016805&position=2B/3B"">Tanner Murray</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",103.0,395.0,436.0,94.0,62.0,20.0,0.0,12.0,54.0,46.0,33.0,0.0,102.0,4.0,3.0,1.0,7.0,4.0,4.0,0.237974683,0.075688073,0.233944954,0.323529411,0.301149425,0.379746835,0.68089626,0.141772152,3.055185199392039,0.288732394,45.278925901691785,-11.920025402267107,0.30707053274943913,77.23006131424182,-1.840871836990118,0.44137931,0.234482758,0.324137931,0.29787234,0.127659574,1.361702127,0.25503356,0.48657718,0.25838926,571.0,1027.0,1598.0,0.1301627,25,25,2025,Tanner Murray,TBR (AAA),12.0,TBR,AAA,sa3016805,sa3016805
"<a href=""statss.aspx?playerid=sa3016806&position=OF"">Colin Davis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",27.0,76.0,90.0,17.0,12.0,2.0,0.0,3.0,12.0,8.0,11.0,0.0,19.0,2.0,0.0,1.0,1.0,5.0,0.0,0.22368421,0.122222222,0.211111111,0.578947368,0.337078651,0.368421052,0.705499703,0.144736842,5.790187156239839,0.259259259,10.61800565396871,-2.6618110033360534,0.3272547795531455,83.67459261321426,0.8385825110599399,0.37037037,0.185185185,0.444444444,0.208333333,0.125,0.833333333,0.25862069,0.39655172,0.34482759,120.0,210.0,330.0,0.14242424,26,26,2025,Colin Davis,SEA (AAA),11.0,SEA,AAA,sa3016806,sa3016806
"<a href=""statss.aspx?playerid=sa3016810&position=C/1B"">Konner Piotto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",36.0,95.0,114.0,21.0,19.0,1.0,0.0,1.0,10.0,12.0,16.0,0.0,33.0,2.0,0.0,1.0,0.0,2.0,1.0,0.221052631,0.140350877,0.289473684,0.484848484,0.345132743,0.263157894,0.608290637,0.042105263,2.950774653149196,0.327868852,11.011237248673412,-5.80986385057929,0.30390073504068155,68.60562363408474,-0.35799874458462,0.540983606,0.081967213,0.37704918,0.391304347,0.04347826,1.434782608,0.3442623,0.44262295,0.21311475,165.0,251.0,416.0,0.10817308,27,27,2025,Konner Piotto,TEX (AAA),13.0,TEX,AAA,sa3016810,sa3016810
"<a href=""statss.aspx?playerid=sa3016853&position=C"">Zach Humphreys</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",46.0,144.0,168.0,35.0,21.0,13.0,0.0,1.0,15.0,31.0,17.0,0.0,38.0,2.0,3.0,2.0,4.0,2.0,0.0,0.243055555,0.101190476,0.226190476,0.447368421,0.325301204,0.354166666,0.67946787,0.111111111,3.4958867539150864,0.314814814,17.632967354038346,-7.156023739597214,0.3130382974463773,69.81263947781423,0.14173199981451035,0.416666666,0.259259259,0.324074074,0.4,0.028571428,1.285714285,0.35135135,0.40540541,0.24324324,270.0,419.0,689.0,0.10740203,27,27,2025,Zach Humphreys,LAA (AAA),1.0,LAA,AAA,sa3016853,sa3016853
"<a href=""statss.aspx?playerid=sa3016869&position=2B/OF"">Tyler McDonough</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",57.0,191.0,212.0,51.0,39.0,9.0,0.0,3.0,20.0,17.0,18.0,0.0,53.0,2.0,1.0,0.0,3.0,5.0,5.0,0.267015706,0.08490566,0.25,0.339622641,0.33490566,0.361256544,0.696162204,0.094240838,2.9099375500151297,0.352941176,24.422209711363408,-3.39012440891018,0.3205301117784572,87.43662390318183,-1.7750001661479473,0.437956204,0.299270072,0.262773722,0.222222222,0.083333333,1.666666666,0.30935252,0.51798561,0.17266187,307.0,515.0,822.0,0.09975669,26,26,2025,Tyler McDonough,BOS (AAA),3.0,BOS,AAA,sa3016869,sa3016869
"<a href=""statss.aspx?playerid=sa3016922&position=OF"">Mike Antico</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",76.0,229.0,269.0,61.0,44.0,13.0,0.0,4.0,33.0,41.0,31.0,0.0,63.0,2.0,6.0,1.0,3.0,18.0,2.0,0.266375545,0.115241635,0.234200743,0.492063492,0.350746268,0.375545851,0.726292119,0.109170306,5.459229313304661,0.339285714,33.74865630779558,-1.5415223636836517,0.3326995561816799,94.38126765300767,2.05612837895751,0.423529411,0.258823529,0.317647058,0.166666666,0.074074074,1.333333333,0.28323699,0.45086705,0.26589595,356.0,647.0,1003.0,0.13659023,27,27,2025,Mike Antico,STL (AAA),28.0,STL,AAA,sa3016922,sa3016922
"<a href=""statss.aspx?playerid=sa3016926&position=1B"">Abimelec Ortiz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",8.0,22.0,29.0,9.0,5.0,0.0,0.0,4.0,9.0,13.0,4.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.409090909,0.137931034,0.206896551,0.666666666,0.551724137,0.954545454,1.506269591,0.545454545,2.64285714,0.416666666,10.793000069408064,6.51394803538764,0.6048151069673998,255.4701680384275,-0.07748040184378624,0.25,0.5,0.25,0.25,1.0,1.0,0.4375,0.5,0.0625,46.0,63.0,109.0,0.10091743,23,23,2025,Abimelec Ortiz,TEX (AAA),13.0,TEX,AAA,sa3016926,sa3016926
"<a href=""statss.aspx?playerid=sa3016961&position=OF"">Corey Rosier</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",59.0,160.0,194.0,38.0,25.0,8.0,0.0,5.0,27.0,25.0,31.0,0.0,38.0,3.0,0.0,0.0,1.0,11.0,6.0,0.2375,0.159793814,0.195876288,0.815789473,0.37113402,0.38125,0.75238402,0.14375,4.598137718672873,0.282051282,27.367358243129228,1.9164487179732042,0.3512126210424089,107.16622010958135,-1.0341259352862835,0.401639344,0.25409836,0.344262295,0.333333333,0.119047619,1.166666666,0.31967213,0.36885246,0.31147541,305.0,449.0,754.0,0.09018568,25,25,2025,Corey Rosier,BOS (AAA),3.0,BOS,AAA,sa3016961,sa3016961
