Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3020764&position=OF"">Guy Lipscomb</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",6.0,12.0,13.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.153846153,0.0,0.307692307,0.25,0.557692307,0.0,7.0619652460748235,0.3,0.9496124730333432,-0.764518166996564,0.27065587502259475,57.364064610477854,0.1680518537759781,0.444444444,0.222222222,0.333333333,0.333333333,0.0,1.333333333,0.3,0.4,0.3,7.0,23.0,30.0,0.03333333,24,24,2025,Guy Lipscomb,CLE (AAA),5.0,CLE,AAA,sa3020764,sa3020764
"<a href=""statss.aspx?playerid=sa3020951&position=C"">Shawn Ross</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",16.0,54.0,64.0,13.0,9.0,2.0,0.0,2.0,8.0,8.0,10.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24074074,0.15625,0.390625,0.4,0.359375,0.388888888,0.748263888,0.148148148,1.9800561805565005,0.407407407,8.754828361745618,0.31603136467530574,0.3460806980729103,104.99188649055388,-0.613516166806221,0.379310344,0.172413793,0.448275862,0.384615384,0.153846153,0.846153846,0.20689655,0.68965517,0.10344828,123.0,157.0,280.0,0.13214286,25,25,2025,Shawn Ross,PIT (AAA),27.0,PIT,AAA,sa3020951,sa3020951
"<a href=""statss.aspx?playerid=sa3021053&position=OF"">Chase DeLauter</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",34.0,126.0,149.0,35.0,21.0,8.0,1.0,5.0,25.0,21.0,22.0,0.0,23.0,0.0,1.0,0.0,4.0,0.0,0.0,0.277777777,0.147651006,0.154362416,0.956521739,0.382550335,0.476190476,0.858740811,0.198412699,3.17170329,0.303030303,25.14684556026344,5.500271301459118,0.38391502831606256,130.0112627989894,-0.3434426039457321,0.485148514,0.198019801,0.316831683,0.21875,0.15625,1.53125,0.31730769,0.36538462,0.31730769,255.0,339.0,594.0,0.06902357,23,23,2025,Chase DeLauter,CLE (AAA),5.0,CLE,AAA,sa3021053,sa3021053
"<a href=""statss.aspx?playerid=sa3022160&position=C"">Robert Brooks</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",3.0,10.0,11.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09090909,0.181818181,0.5,0.272727272,0.2,0.472727272,0.0,1.60119047125,0.25,0.4600791702697936,-0.9903390636016663,0.23371467265215787,34.718807234181284,-0.023961111903190613,0.5,0.25,0.25,0.0,0.0,2.0,0.375,0.375,0.25,18.0,25.0,43.0,0.11627907,26,26,2025,Robert Brooks,TOR (AAA),14.0,TOR,AAA,sa3022160,sa3022160
"<a href=""statss.aspx?playerid=sa3022559&position=3B"">Kyle Karros</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",3.0,11.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909,0.153846153,0.153846153,1.0,0.23076923,0.181818181,0.412587411,0.090909091,0.14285714,0.111111111,0.17412639279761255,-1.7454059807499416,0.21244449798877424,-0.04602519880651622,-0.01293646264821291,0.444444444,0.222222222,0.333333333,0.0,0.0,1.333333333,0.44444444,0.55555556,0.0,22.0,30.0,52.0,0.09615385,22,22,2025,Kyle Karros,COL (AAA),19.0,COL,AAA,sa3022559,sa3022559
"<a href=""statss.aspx?playerid=sa3022590&position=SS"">Josh Rivera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",64.0,203.0,233.0,47.0,34.0,8.0,1.0,4.0,28.0,21.0,28.0,0.0,73.0,0.0,1.0,1.0,4.0,1.0,1.0,0.231527093,0.120171673,0.313304721,0.383561643,0.323275862,0.339901477,0.663177339,0.108374384,3.4233658756341674,0.338582677,24.453683141012494,-6.268812176446614,0.3084047010232662,82.62682293090822,-0.7569587677717209,0.458015267,0.229007633,0.312977099,0.146341463,0.097560975,1.463414634,0.31060606,0.39393939,0.29545455,388.0,614.0,1002.0,0.09481038,24,24,2025,Josh Rivera,TOR (AAA),14.0,TOR,AAA,sa3022590,sa3022590
"<a href=""statss.aspx?playerid=sa3022602&position=OF"">RJ Schreck</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",11.0,34.0,40.0,8.0,4.0,1.0,0.0,3.0,8.0,6.0,3.0,0.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,0.235294117,0.075,0.15,0.5,0.35,0.529411764,0.879411764,0.294117647,2.64285714,0.2,6.814872563362528,1.5406244401935822,0.38580935895442964,132.2760685938059,-0.07987037301063538,0.285714285,0.142857142,0.571428571,0.25,0.1875,0.5,0.14285714,0.46428571,0.39285714,66.0,104.0,170.0,0.07058824,24,24,2025,RJ Schreck,TOR (AAA),14.0,TOR,AAA,sa3022602,sa3022602
"<a href=""statss.aspx?playerid=sa3022608&position=1B"">Keaton Anthony</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",22.0,90.0,98.0,27.0,19.0,8.0,0.0,0.0,8.0,5.0,6.0,0.0,19.0,1.0,0.0,0.0,3.0,0.0,0.0,0.3,0.061224489,0.193877551,0.315789473,0.350515463,0.388888888,0.739404351,0.088888888,1.0330086525,0.38028169,12.748801426546585,-0.17310647521733014,0.33814814840395424,97.74814598172476,-0.20766296982765198,0.5,0.314285714,0.185714285,0.076923076,0.0,2.692307692,0.4084507,0.38028169,0.21126761,107.0,257.0,364.0,0.09615385,24,24,2025,Keaton Anthony,PHI (AAA),26.0,PHI,AAA,sa3022608,sa3022608
"<a href=""statss.aspx?playerid=sa3022670&position=OF"">Andrew Pinckney</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",83.0,292.0,329.0,71.0,55.0,5.0,0.0,11.0,49.0,31.0,28.0,0.0,100.0,8.0,0.0,1.0,6.0,24.0,3.0,0.243150684,0.085106382,0.303951367,0.28,0.326219512,0.373287671,0.699507183,0.130136987,6.268808816627209,0.331491712,38.218762143302556,-5.1619286697620215,0.3216741862820416,89.02936106336624,2.6878923028707504,0.476190476,0.206349206,0.317460317,0.2,0.183333333,1.5,0.34715026,0.43005181,0.22279793,518.0,825.0,1343.0,0.1384959,24,24,2025,Andrew Pinckney,WSN (AAA),24.0,WSN,AAA,sa3022670,sa3022670
"<a href=""statss.aspx?playerid=sa3022672&position=1B/3B"">Yohandy Morales</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",44.0,173.0,197.0,42.0,25.0,11.0,0.0,6.0,24.0,21.0,22.0,1.0,55.0,0.0,2.0,0.0,8.0,2.0,0.0,0.242774566,0.111675126,0.279187817,0.4,0.324873096,0.410404624,0.73527772,0.167630058,3.523660702847348,0.315789473,24.002861580851697,-1.9728104257553583,0.3283893578514761,93.33663677299936,0.03259629011154175,0.533898305,0.20338983,0.262711864,0.032258064,0.193548387,2.032258064,0.325,0.4,0.275,259.0,464.0,723.0,0.13416321,23,23,2025,Yohandy Morales,WSN (AAA),24.0,WSN,AAA,sa3022672,sa3022672
"<a href=""statss.aspx?playerid=sa3022682&position=C"">Drew Cavanaugh</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",14.0,49.0,53.0,9.0,7.0,1.0,0.0,1.0,4.0,3.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183673469,0.075471698,0.283018867,0.266666666,0.245283018,0.265306122,0.51058914,0.081632653,1.08035714,0.242424242,1.9641620548806196,-5.861623775736331,0.2383064548924284,35.8875945456003,-0.071150544565171,0.5625,0.21875,0.21875,0.285714285,0.142857142,2.571428571,0.17647059,0.55882353,0.26470588,84.0,137.0,221.0,0.13574661,23,23,2025,Drew Cavanaugh,SFG (AAA),30.0,SFG,AAA,sa3022682,sa3022682
"<a href=""statss.aspx?playerid=sa3022757&position=1B"">Bryce Eldridge</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",19.0,70.0,78.0,15.0,9.0,3.0,0.0,3.0,5.0,15.0,6.0,1.0,25.0,0.0,2.0,0.0,1.0,0.0,0.0,0.214285714,0.076923076,0.32051282,0.24,0.269230769,0.385714285,0.654945054,0.171428571,0.21230158375,0.272727272,5.825705247647593,-5.691488993637731,0.27942806250089175,61.38543656521884,-0.09055523853749037,0.382978723,0.29787234,0.319148936,0.0,0.2,1.2,0.40425532,0.34042553,0.25531915,115.0,194.0,309.0,0.15210356,20,20,2025,Bryce Eldridge,SFG (AAA),30.0,SFG,AAA,sa3022757,sa3022757
"<a href=""statss.aspx?playerid=sa3022828&position=SS"">Dustin Dickerson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",11.0,38.0,46.0,12.0,10.0,2.0,0.0,0.0,6.0,4.0,6.0,0.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.315789473,0.130434782,0.108695652,1.2,0.413043478,0.368421052,0.78146453,0.052631579,4.353359677150607,0.352941176,7.120499108413796,1.0551137667695087,0.3673772254715795,114.75155663901977,0.0642203688621521,0.363636363,0.333333333,0.303030303,0.0,0.0,1.2,0.20588235,0.41176471,0.38235294,81.0,110.0,191.0,0.03141361,24,24,2025,Dustin Dickerson,KCR (AAA),7.0,KCR,AAA,sa3022828,sa3022828
"<a href=""statss.aspx?playerid=sa3022864&position=1B"">Jonathon Long</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",90.0,331.0,382.0,105.0,73.0,16.0,2.0,14.0,56.0,61.0,44.0,0.0,76.0,3.0,3.0,0.0,3.0,2.0,0.0,0.317220543,0.115183246,0.198952879,0.578947368,0.398950131,0.504531722,0.903481853,0.187311179,4.064265784112359,0.372950819,70.29652378871593,19.9274542124525,0.40196047539473206,133.04858414728423,-0.55844447016716,0.408,0.272,0.32,0.1875,0.175,1.275,0.38582677,0.35826772,0.25590551,597.0,987.0,1584.0,0.08333333,23,23,2025,Jonathon Long,CHC (AAA),17.0,CHC,AAA,sa3022864,sa3022864
"<a href=""statss.aspx?playerid=sa3022919&position=1B"">Tre' Morgan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",45.0,159.0,197.0,45.0,35.0,8.0,0.0,2.0,30.0,20.0,33.0,2.0,45.0,4.0,1.0,0.0,3.0,2.0,1.0,0.283018867,0.16751269,0.228426395,0.733333333,0.416243654,0.371069182,0.787312836,0.088050315,3.2447051806799547,0.380530973,30.92521615461491,4.94954414800785,0.36996525403780817,117.16468531774393,-0.620855063199997,0.432432432,0.342342342,0.225225225,0.12,0.08,1.92,0.35652174,0.3826087,0.26086957,325.0,522.0,847.0,0.1227863,22,22,2025,Tre' Morgan,TBR (AAA),12.0,TBR,AAA,sa3022919,sa3022919
"<a href=""statss.aspx?playerid=sa3023068&position=1B/OF"">C.J. Kayfus</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",61.0,226.0,260.0,66.0,36.0,13.0,4.0,13.0,38.0,42.0,30.0,0.0,75.0,2.0,2.0,0.0,3.0,2.0,1.0,0.292035398,0.115384615,0.288461538,0.4,0.376923076,0.557522123,0.934445199,0.265486725,5.253767874847496,0.378571428,48.6802398359762,14.397627035378056,0.4057577752150022,144.02173627336848,-0.6048809885978699,0.381578947,0.269736842,0.34868421,0.132075471,0.245283018,1.094339622,0.25974026,0.45454545,0.28571429,388.0,621.0,1009.0,0.12983152,23,23,2025,C.J. Kayfus,CLE (AAA),5.0,CLE,AAA,sa3023068,sa3023068
"<a href=""statss.aspx?playerid=sa3023622&position=2B/SS"">Payton Eeles</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",38.0,138.0,162.0,37.0,32.0,4.0,0.0,1.0,18.0,8.0,15.0,0.0,29.0,5.0,3.0,1.0,2.0,7.0,4.0,0.268115942,0.092592592,0.179012345,0.517241379,0.354037267,0.318840579,0.672877846,0.050724637,4.2155972865047495,0.324324324,18.410566705244573,-2.950138193589655,0.31869139508431005,82.88255516274685,-0.8623757511377335,0.495412844,0.220183486,0.284403669,0.096774193,0.032258064,1.741935483,0.4159292,0.30088496,0.28318584,236.0,355.0,591.0,0.06598985,25,25,2025,Payton Eeles,MIN (AAA),8.0,MIN,AAA,sa3023622,sa3023622
"<a href=""statss.aspx?playerid=sa3025154&position=SS"">JJ Wetherholt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",6.0,20.0,24.0,8.0,3.0,3.0,1.0,1.0,8.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.166666666,0.166666666,1.0,0.5,0.8,1.3,0.4,5.14285714,0.466666666,7.336017944980887,4.171469071079521,0.5458895812431971,230.67810138424196,-0.05590926110744476,0.3125,0.3125,0.375,0.166666666,0.166666666,0.833333333,0.1875,0.375,0.4375,40.0,57.0,97.0,0.13402062,22,22,2025,JJ Wetherholt,STL (AAA),28.0,STL,AAA,sa3025154,sa3025154
"<a href=""statss.aspx?playerid=sa3025157&position=2B/SS"">Elijah Hainline</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",5.0,11.0,14.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.272727272,0.214285714,0.142857142,1.5,0.428571428,0.363636363,0.792207791,0.090909091,5.4166666625,0.333333333,2.3753223422705783,0.3081336322962895,0.3832212856837681,119.93808349376111,0.7676588553003967,0.444444444,0.333333333,0.222222222,0.0,0.0,2.0,0.55555556,0.22222222,0.22222222,25.0,29.0,54.0,0.14814815,22,22,2025,Elijah Hainline,LAD (AAA),22.0,LAD,AAA,sa3025157,sa3025157
"<a href=""statss.aspx?playerid=sa3025169&position=3B"">Mitchell Daly</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",24.0,83.0,94.0,18.0,13.0,3.0,1.0,1.0,13.0,13.0,7.0,0.0,29.0,2.0,1.0,1.0,1.0,2.0,0.0,0.216867469,0.074468085,0.308510638,0.24137931,0.29032258,0.313253012,0.603575592,0.096385543,7.617544192499619,0.314814814,7.084572879452463,-6.7951227446606195,0.2801703804282732,49.71381120104867,0.25769891683012247,0.509803921,0.196078431,0.294117647,0.066666666,0.066666666,1.733333333,0.26315789,0.47368421,0.26315789,137.0,238.0,375.0,0.144,24,24,2025,Mitchell Daly,LAA (AAA),1.0,LAA,AAA,sa3025169,sa3025169
"<a href=""statss.aspx?playerid=sa3025335&position=2B/SS"">David Mershon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",14.0,49.0,57.0,6.0,4.0,2.0,0.0,0.0,2.0,0.0,7.0,0.0,19.0,0.0,0.0,1.0,1.0,1.0,2.0,0.122448979,0.122807017,0.333333333,0.368421052,0.232142857,0.163265306,0.395408163,0.040816327,2.2016561961456533,0.2,0.37988101026605636,-8.036530166057835,0.2050900778600148,3.1595589476273314,-0.9094375851564109,0.586206896,0.24137931,0.172413793,0.2,0.0,3.4,0.33333333,0.4,0.26666667,82.0,139.0,221.0,0.15384615,22,22,2025,David Mershon,LAA (AAA),1.0,LAA,AAA,sa3025335,sa3025335
"<a href=""statss.aspx?playerid=sa3067492&position=OF"">Tomo Otosaka</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",9.0,23.0,23.0,6.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.260869565,0.0,0.217391304,0.0,0.260869565,0.260869565,0.52173913,0.0,5.01971689959492,0.333333333,0.9112702804392139,-2.4848254573756896,0.2411049345265264,30.524705634912102,-0.3579529067501426,0.529411764,0.294117647,0.176470588,0.0,0.0,3.0,0.33333333,0.55555556,0.11111111,21.0,52.0,73.0,0.06849315,31,31,2025,Tomo Otosaka,SEA (AAA),11.0,SEA,AAA,sa3067492,sa3067492
"<a href=""statss.aspx?playerid=sa736954&position=1B"">Luis Castro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",57.0,221.0,253.0,62.0,38.0,13.0,1.0,10.0,44.0,43.0,25.0,1.0,59.0,5.0,2.0,0.0,8.0,3.0,2.0,0.280542986,0.098814229,0.233201581,0.423728813,0.363636363,0.484162895,0.847799258,0.203619909,4.822703980861812,0.337662337,40.437439562058884,3.080386446094949,0.3724743719138796,119.06812008141956,-0.8716585333459079,0.471698113,0.245283018,0.283018867,0.155555555,0.222222222,1.666666666,0.26666667,0.49090909,0.24242424,403.0,649.0,1052.0,0.11026616,29,29,2025,Luis Castro,HOU (AAA),21.0,HOU,AAA,sa736954,sa736954
"<a href=""statss.aspx?playerid=sa737614&position=2B"">Riley Unroe</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",49.0,132.0,167.0,33.0,23.0,7.0,1.0,2.0,18.0,22.0,30.0,0.0,34.0,2.0,3.0,0.0,3.0,8.0,1.0,0.25,0.179640718,0.203592814,0.882352941,0.389221556,0.363636363,0.752857919,0.113636363,5.770925290797008,0.313131313,24.01684719488003,1.9968612806496828,0.3543858106978639,113.23975697783814,0.6989505141973495,0.445544554,0.247524752,0.306930693,0.161290322,0.064516129,1.451612903,0.36633663,0.43564356,0.1980198,267.0,399.0,666.0,0.11861862,29,29,2025,Riley Unroe,DET (AAA),6.0,DET,AAA,sa737614,sa737614
"<a href=""statss.aspx?playerid=sa738152&position=3B/SS"">Edwin Díaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",18.0,69.0,75.0,18.0,10.0,5.0,0.0,3.0,12.0,13.0,4.0,0.0,19.0,1.0,1.0,0.0,2.0,1.0,0.0,0.260869565,0.053333333,0.253333333,0.210526315,0.306666666,0.463768115,0.770434781,0.20289855,4.956697411704669,0.3125,9.275229923163696,-1.7989953088414241,0.33295573870340983,94.56421750966251,0.10297653311863542,0.469387755,0.204081632,0.326530612,0.125,0.1875,1.4375,0.23529412,0.52941176,0.23529412,96.0,183.0,279.0,0.11469534,29,29,2025,Edwin Díaz,HOU (AAA),21.0,HOU,AAA,sa738152,sa738152
"<a href=""statss.aspx?playerid=sa828685&position=1B/3B"">Jake Gatewood</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",30.0,91.0,106.0,15.0,9.0,4.0,0.0,2.0,9.0,11.0,11.0,0.0,36.0,3.0,0.0,1.0,2.0,2.0,2.0,0.164835164,0.103773584,0.339622641,0.305555555,0.276190476,0.274725274,0.55091575,0.10989011,3.2107668912836957,0.245283018,7.14905234867657,-6.8277051777211355,0.2640262047449748,52.39191165155387,-0.7072267681360245,0.407407407,0.111111111,0.481481481,0.23076923,0.076923076,0.846153846,0.36363636,0.36363636,0.27272727,179.0,276.0,455.0,0.16483516,29,29,2025,Jake Gatewood,NYY (AAA),9.0,NYY,AAA,sa828685,sa828685
"<a href=""statss.aspx?playerid=sa829857&position=2B/SS"">Bryson Brigman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",45.0,135.0,151.0,32.0,27.0,4.0,0.0,1.0,20.0,9.0,14.0,0.0,27.0,1.0,0.0,1.0,1.0,5.0,1.0,0.237037037,0.092715231,0.178807947,0.518518518,0.313333333,0.288888888,0.602222221,0.051851851,5.0874470107126015,0.289719626,13.011419667814268,-6.8988669971485015,0.2861807644367218,65.7883196194981,0.20278199017047882,0.439252336,0.205607476,0.355140186,0.157894736,0.026315789,1.236842105,0.28440367,0.55045872,0.16513761,201.0,350.0,551.0,0.0907441,30,30,2025,Bryson Brigman,CIN (AAA),18.0,CIN,AAA,sa829857,sa829857
"<a href=""statss.aspx?playerid=sa857219&position=C/3B"">Gavin Collins</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",49.0,165.0,191.0,36.0,27.0,6.0,1.0,2.0,21.0,23.0,19.0,1.0,18.0,3.0,3.0,1.0,4.0,1.0,0.0,0.218181818,0.099476439,0.094240837,1.055555555,0.305263157,0.303030303,0.60829346,0.084848485,4.170022609819148,0.229729729,15.981166453321316,-9.2033683348104,0.2832259712395845,62.19922106452763,-0.18337778747081757,0.364864864,0.209459459,0.425675675,0.396825396,0.031746031,0.857142857,0.32450331,0.41721854,0.25827815,265.0,461.0,726.0,0.05096419,29,29,2025,Gavin Collins,STL (AAA),28.0,STL,AAA,sa857219,sa857219
"<a href=""statss.aspx?playerid=sa877500&position=C"">Rodolfo Durán</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",49.0,168.0,193.0,39.0,27.0,7.0,1.0,4.0,27.0,31.0,18.0,0.0,37.0,1.0,2.0,4.0,5.0,3.0,0.0,0.232142857,0.093264248,0.191709844,0.486486486,0.306878306,0.357142857,0.664021163,0.125,5.7843951048045685,0.271317829,18.507765397080146,-9.989907533279693,0.30260310665009515,56.54174082946642,0.3024613680317998,0.435114503,0.267175572,0.297709923,0.307692307,0.102564102,1.461538461,0.33088235,0.41176471,0.25735294,262.0,463.0,725.0,0.08551724,27,27,2025,Rodolfo Durán,SDP (AAA),29.0,SDP,AAA,sa877500,sa877500
"<a href=""statss.aspx?playerid=sa881850&position=C"">Ronaldo Hernández</a>",- - -,26.0,82.0,93.0,18.0,12.0,4.0,0.0,2.0,7.0,13.0,8.0,0.0,20.0,0.0,2.0,0.0,0.0,1.0,0.0,0.219512195,0.086021505,0.215053763,0.4,0.282608695,0.341463414,0.624072109,0.121951219,2.988868485941172,0.258064516,7.720702026208123,-4.541924860159675,0.28239263140636944,64.12426000482911,0.04025925695896149,0.44262295,0.262295081,0.295081967,0.333333333,0.111111111,1.5,0.359375,0.375,0.265625,125.0,231.0,356.0,0.13202247,27,27,2025,Ronaldo Hernández,- - -,3.0,BOS,AAA,sa881850,sa881850
"<a href=""statss.aspx?playerid=sa885119&position=OF"">Bryan Torres</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",72.0,222.0,277.0,70.0,53.0,11.0,1.0,5.0,39.0,21.0,51.0,0.0,37.0,0.0,1.0,3.0,2.0,19.0,4.0,0.315315315,0.184115523,0.133574007,1.378378378,0.441605839,0.441441441,0.88304728,0.126126126,5.5220030373475275,0.359116022,52.31568275339842,15.79151450045348,0.4076906192476732,142.0338983367304,1.1222983449697495,0.467391304,0.266304347,0.266304347,0.122448979,0.102040816,1.75510204,0.31914894,0.43617021,0.24468085,493.0,657.0,1150.0,0.06,27,27,2025,Bryan Torres,STL (AAA),28.0,STL,AAA,sa885119,sa885119
"<a href=""statss.aspx?playerid=sa915613&position=2B"">Nick Dunn</a>",- - -,39.0,132.0,146.0,27.0,21.0,3.0,1.0,2.0,19.0,14.0,12.0,0.0,16.0,0.0,1.0,1.0,5.0,1.0,0.0,0.204545454,0.08219178,0.109589041,0.75,0.268965517,0.287878787,0.556844304,0.083333333,5.318080921556666,0.217391304,8.357114087343776,-12.600305963754094,0.2591294596935141,43.70975539116824,-0.0286396904848516,0.504273504,0.205128205,0.29059829,0.411764705,0.058823529,1.735294117,0.40677966,0.38135593,0.21186441,201.0,331.0,532.0,0.05451128,28,28,2025,Nick Dunn,- - -,26.0,PHI,AAA,sa915613,sa915613
"<a href=""statss.aspx?playerid=sa916969&position=2B/SS"">Jesús Bastidas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",84.0,318.0,367.0,83.0,42.0,27.0,2.0,12.0,54.0,60.0,30.0,0.0,84.0,15.0,3.0,1.0,7.0,8.0,1.0,0.261006289,0.081743869,0.228882833,0.357142857,0.349726775,0.471698113,0.821424888,0.210691824,6.189172660545568,0.315555555,55.39188942694418,1.2020139583324658,0.36274805062455556,113.03722250492997,0.5181203768588603,0.316239316,0.256410256,0.427350427,0.22,0.12,0.74,0.27004219,0.48101266,0.24894515,512.0,872.0,1384.0,0.12861272,26,26,2025,Jesús Bastidas,HOU (AAA),21.0,HOU,AAA,sa916969,sa916969
