Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3005472&position=C/OF"">Jeferson Morales</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",74.0,229.0,269.0,57.0,37.0,11.0,3.0,6.0,37.0,26.0,29.0,0.0,49.0,8.0,3.0,0.0,2.0,4.0,1.0,0.248908296,0.107806691,0.182156133,0.591836734,0.349442379,0.401746724,0.751189103,0.152838428,6.063720257603101,0.288135593,35.93430631404736,0.5542951131425199,0.3423486518150812,98.26810973705801,-0.2772339414805174,0.438202247,0.213483146,0.348314606,0.258064516,0.096774193,1.258064516,0.40437158,0.3715847,0.22404372,373.0,644.0,1017.0,0.1120944,26,26,2025,Jeferson Morales,MIN (AAA),8.0,MIN,AAA,sa3005472,sa3005472
"<a href=""statss.aspx?playerid=sa3005478&position=OF"">Carlos Rodríguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",80.0,287.0,327.0,79.0,68.0,6.0,1.0,4.0,34.0,19.0,34.0,1.0,40.0,0.0,2.0,2.0,6.0,13.0,5.0,0.275261324,0.103975535,0.122324159,0.85,0.349845201,0.344947735,0.694792936,0.069686411,4.699826912017147,0.306122448,38.17532668132999,-4.833088421628689,0.32241124321955333,91.76508205597597,-0.5444343006238341,0.420408163,0.281632653,0.297959183,0.178082191,0.05479452,1.410958904,0.34920635,0.35714286,0.29365079,442.0,745.0,1187.0,0.07076664,24,24,2025,Carlos Rodríguez,ATL (AAA),16.0,ATL,AAA,sa3005478,sa3005478
"<a href=""statss.aspx?playerid=sa3005492&position=3B"">Jesus Valdez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",28.0,96.0,106.0,21.0,16.0,2.0,0.0,3.0,10.0,16.0,8.0,0.0,26.0,0.0,2.0,0.0,3.0,0.0,1.0,0.21875,0.075471698,0.245283018,0.307692307,0.273584905,0.333333333,0.606918238,0.114583333,1.786707104817637,0.260869565,7.339151019145755,-8.280201530168744,0.27368014938426466,39.19170944033403,-0.6728795990347862,0.52112676,0.183098591,0.295774647,0.142857142,0.142857142,1.761904761,0.23611111,0.54166667,0.22222222,144.0,264.0,408.0,0.125,27,27,2025,Jesus Valdez,ARI (AAA),15.0,ARI,AAA,sa3005492,sa3005492
"<a href=""statss.aspx?playerid=sa3005551&position=1B"">Rainer Nunez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",68.0,230.0,258.0,62.0,45.0,10.0,0.0,7.0,29.0,28.0,22.0,0.0,59.0,5.0,1.0,0.0,7.0,2.0,1.0,0.269565217,0.085271317,0.22868217,0.372881355,0.34496124,0.404347826,0.749309066,0.134782609,2.6535465487031917,0.333333333,34.148575005695186,0.21533006207641125,0.3408972514692203,103.67759623498473,-0.6605667695403099,0.585798816,0.183431952,0.23076923,0.256410256,0.179487179,2.538461538,0.38728324,0.41618497,0.19653179,365.0,659.0,1024.0,0.13183594,24,24,2025,Rainer Nunez,TOR (AAA),14.0,TOR,AAA,sa3005551,sa3005551
"<a href=""statss.aspx?playerid=sa3005554&position=SS"">Eddys Leonard</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",87.0,305.0,344.0,69.0,38.0,14.0,4.0,13.0,30.0,37.0,27.0,0.0,67.0,5.0,6.0,1.0,11.0,7.0,4.0,0.226229508,0.078488372,0.194767441,0.402985074,0.294460641,0.426229508,0.720690149,0.2,5.028408150785857,0.242424242,38.5124590980584,-6.731867493433301,0.31674126841931577,88.12129008211339,-1.0255446899682283,0.44262295,0.200819672,0.356557377,0.310344827,0.149425287,1.24137931,0.28688525,0.51229508,0.20081967,456.0,825.0,1281.0,0.12568306,24,24,2025,Eddys Leonard,ATL (AAA),16.0,ATL,AAA,sa3005554,sa3005554
"<a href=""statss.aspx?playerid=sa3005598&position=3B/SS"">Julio Carreras</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",50.0,150.0,173.0,42.0,32.0,7.0,2.0,1.0,31.0,17.0,16.0,0.0,38.0,2.0,2.0,3.0,1.0,11.0,4.0,0.28,0.092485549,0.219653179,0.421052631,0.352941176,0.373333333,0.726274509,0.093333333,7.982435794062803,0.362831858,21.702564424453428,-3.7893977550881632,0.3351953485432793,76.06638698662393,-0.19495929963886738,0.473214285,0.303571428,0.223214285,0.28,0.04,2.12,0.45299145,0.33333333,0.21367521,219.0,398.0,617.0,0.09886548,25,25,2025,Julio Carreras,COL (AAA),19.0,COL,AAA,sa3005598,sa3005598
"<a href=""statss.aspx?playerid=sa3005624&position=C"">Ronaiker Palma</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",15.0,52.0,58.0,14.0,11.0,3.0,0.0,0.0,6.0,3.0,5.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.269230769,0.086206896,0.137931034,0.625,0.333333333,0.326923076,0.660256409,0.057692307,1.49154134625,0.318181818,5.970482530581112,-2.575955656779652,0.3105623858016834,60.78096796147271,-0.10315097868442535,0.613636363,0.204545454,0.181818181,0.25,0.0,3.375,0.37209302,0.34883721,0.27906977,82.0,133.0,215.0,0.04651163,25,25,2025,Ronaiker Palma,COL (AAA),19.0,COL,AAA,sa3005624,sa3005624
"<a href=""statss.aspx?playerid=sa3005712&position=OF"">Dalvy Rosario</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",14.0,45.0,47.0,7.0,4.0,0.0,1.0,2.0,5.0,4.0,1.0,0.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,0.155555555,0.021276595,0.340425531,0.0625,0.173913043,0.333333333,0.507246376,0.177777778,5.14285714,0.185185185,1.3093095749608936,-4.872328069806867,0.21717988926431406,26.540074852651298,-0.0416679447516799,0.5,0.035714285,0.464285714,0.384615384,0.153846153,1.076923076,0.33333333,0.36666667,0.3,55.0,121.0,176.0,0.18181818,24,24,2025,Dalvy Rosario,MIA (AAA),20.0,MIA,AAA,sa3005712,sa3005712
"<a href=""statss.aspx?playerid=sa3006622&position=C/1B"">Eduardo Valencia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",11.0,37.0,44.0,8.0,5.0,1.0,0.0,2.0,4.0,7.0,7.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216216216,0.159090909,0.25,0.636363636,0.34090909,0.405405405,0.746314495,0.189189189,0.47939559625,0.25,5.81684275773898,0.029777728594693787,0.3407103798606179,104.676985942511,-0.10000306740403175,0.307692307,0.269230769,0.423076923,0.272727272,0.181818181,0.727272727,0.46153846,0.30769231,0.23076923,80.0,112.0,192.0,0.109375,25,25,2025,Eduardo Valencia,DET (AAA),6.0,DET,AAA,sa3006622,sa3006622
"<a href=""statss.aspx?playerid=sa3006674&position=C"">Jake Anchia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",17.0,59.0,64.0,14.0,10.0,2.0,0.0,2.0,5.0,10.0,3.0,0.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.237288135,0.046875,0.3125,0.15,0.28125,0.372881355,0.654131355,0.13559322,0.76785714,0.315789473,5.819722819784326,-2.597826313516455,0.2918540481477976,71.11041788421292,-0.11667024530470371,0.4,0.3,0.3,0.166666666,0.166666666,1.333333333,0.275,0.55,0.175,71.0,159.0,230.0,0.1826087,28,28,2025,Jake Anchia,CLE (AAA),5.0,CLE,AAA,sa3006674,sa3006674
"<a href=""statss.aspx?playerid=sa3006869&position=2B/3B"">Devin Mann</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",48.0,163.0,199.0,41.0,28.0,11.0,0.0,2.0,27.0,23.0,28.0,1.0,36.0,7.0,1.0,0.0,1.0,1.0,0.0,0.251533742,0.140703517,0.180904522,0.777777777,0.381909547,0.35582822,0.737737767,0.104294478,3.1873522943342256,0.309523809,27.6615961572652,-1.6615279683346609,0.3500290227056754,105.17076403761453,-0.199710039421916,0.285714285,0.293650793,0.42063492,0.226415094,0.037735849,0.679245283,0.21705426,0.49612403,0.28682171,346.0,459.0,805.0,0.08447205,28,28,2025,Devin Mann,SFG (AAA),30.0,SFG,AAA,sa3006869,sa3006869
"<a href=""statss.aspx?playerid=sa3006872&position=OF"">George Valera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",4.0,12.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666,0.2,0.4,0.5,0.333333333,0.166666666,0.499999999,0.0,0.14285714,0.333333333,1.0756006319970983,-0.8972624461202721,0.26909213066101073,56.48254118807642,-0.0416679447516799,0.666666666,0.166666666,0.166666666,1.0,0.0,4.0,0.16666667,0.66666667,0.16666667,22.0,40.0,62.0,0.17741935,24,24,2025,George Valera,CLE (AAA),5.0,CLE,AAA,sa3006872,sa3006872
"<a href=""statss.aspx?playerid=sa3007019&position=2B/3B"">Frainyer Chavez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",9.0,30.0,39.0,8.0,4.0,1.0,0.0,3.0,9.0,8.0,8.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.266666666,0.205128205,0.179487179,1.142857142,0.435897435,0.6,1.035897435,0.333333334,5.397127212362931,0.25,8.888473992737076,3.141731073649665,0.4473249163383093,157.88022572345662,0.11618983279913664,0.434782608,0.173913043,0.391304347,0.222222222,0.333333333,1.111111111,0.30434783,0.34782609,0.34782609,80.0,97.0,177.0,0.07344633,26,26,2025,Frainyer Chavez,TEX (AAA),13.0,TEX,AAA,sa3007019,sa3007019
"<a href=""statss.aspx?playerid=sa3007028&position=C/1B"">Chris Williams</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",21.0,47.0,57.0,8.0,3.0,4.0,0.0,1.0,7.0,8.0,9.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170212765,0.157894736,0.315789473,0.5,0.303571428,0.319148936,0.622720364,0.148936171,1.86160714,0.25,5.269774511297666,-2.2271051855483424,0.29365238760198864,67.56092298058371,-0.10000306740403175,0.285714285,0.178571428,0.535714285,0.4,0.066666666,0.533333333,0.17241379,0.72413793,0.10344828,89.0,132.0,221.0,0.14479638,28,28,2025,Chris Williams,NYM (AAA),25.0,NYM,AAA,sa3007028,sa3007028
"<a href=""statss.aspx?playerid=sa3007070&position=OF"">Justin Dean</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",72.0,232.0,268.0,67.0,48.0,8.0,6.0,5.0,50.0,29.0,32.0,0.0,59.0,4.0,0.0,0.0,7.0,22.0,7.0,0.288793103,0.119402985,0.220149253,0.542372881,0.384328358,0.439655172,0.82398353,0.150862069,8.649802389970484,0.369047619,43.30238697847404,3.8119484575656877,0.37473211181697563,114.69378084921948,0.2313855104148388,0.514792899,0.23076923,0.254437869,0.093023255,0.116279069,2.023255813,0.3255814,0.34883721,0.3255814,410.0,635.0,1045.0,0.09569378,28,28,2025,Justin Dean,LAD (AAA),22.0,LAD,AAA,sa3007070,sa3007070
"<a href=""statss.aspx?playerid=sa3007288&position=2B/3B"">Raynel Delgado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",85.0,286.0,326.0,75.0,60.0,14.0,1.0,0.0,40.0,34.0,31.0,1.0,65.0,4.0,3.0,2.0,6.0,28.0,6.0,0.262237762,0.095092024,0.199386503,0.476923076,0.339506172,0.318181818,0.65768799,0.055944056,6.585492304717533,0.334821428,34.121452086202005,-8.755438811548851,0.30811336092166486,82.44111332825196,2.0533524956554174,0.466063348,0.248868778,0.285067873,0.238095238,0.0,1.634920634,0.32589286,0.45535714,0.21875,439.0,796.0,1235.0,0.09149798,25,25,2025,Raynel Delgado,MIL (AAA),23.0,MIL,AAA,sa3007288,sa3007288
"<a href=""statss.aspx?playerid=sa3007502&position=OF"">Matt Kroon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",16.0,48.0,60.0,12.0,9.0,2.0,0.0,1.0,7.0,9.0,10.0,0.0,13.0,1.0,1.0,0.0,3.0,5.0,1.0,0.25,0.166666666,0.216666666,0.769230769,0.383333333,0.354166666,0.737499999,0.104166666,5.122907755919285,0.314285714,8.319291010255348,0.42783869778586536,0.34835102955500286,104.51099316940503,0.37277986481785774,0.514285714,0.171428571,0.314285714,0.09090909,0.09090909,1.636363636,0.38888889,0.41666667,0.19444444,103.0,150.0,253.0,0.09090909,28,28,2025,Matt Kroon,PHI (AAA),26.0,PHI,AAA,sa3007502,sa3007502
"<a href=""statss.aspx?playerid=sa3007631&position=3B"">Max Burt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",4.0,12.0,14.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.142857142,0.285714285,0.5,0.357142857,0.416666666,0.773809523,0.166666666,4.51785714,0.375,1.9561898060394254,0.11485093312987943,0.3496213299887521,107.51468304707865,-0.03333435580134392,0.625,0.0,0.375,0.333333333,0.0,1.666666666,0.125,0.5,0.375,20.0,31.0,51.0,0.17647059,28,28,2025,Max Burt,NYY (AAA),9.0,NYY,AAA,sa3007631,sa3007631
"<a href=""statss.aspx?playerid=sa3007639&position=OF"">Nick Schnell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",45.0,173.0,193.0,50.0,25.0,10.0,2.0,13.0,29.0,38.0,16.0,0.0,63.0,2.0,1.0,1.0,0.0,11.0,1.0,0.289017341,0.082901554,0.32642487,0.253968253,0.354166666,0.595375722,0.949542388,0.306358381,7.64169631365927,0.37755102,36.26608186295434,10.88191025784417,0.4066600992033879,143.8311089085048,1.3811073368415236,0.321100917,0.23853211,0.440366972,0.0625,0.270833333,0.729166666,0.21428571,0.47321429,0.3125,258.0,492.0,750.0,0.22,25,25,2025,Nick Schnell,WSN (AAA),24.0,WSN,AAA,sa3007639,sa3007639
"<a href=""statss.aspx?playerid=sa3007740&position=SS"">Jeremiah Jackson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",38.0,154.0,162.0,58.0,33.0,14.0,0.0,11.0,28.0,22.0,5.0,0.0,19.0,1.0,1.0,0.0,8.0,8.0,4.0,0.376623376,0.030864197,0.11728395,0.263157894,0.397515527,0.681818181,1.079333708,0.305194805,4.596585111368887,0.376,38.107668608692556,16.80074736502495,0.4626878847987015,182.63310490344418,-0.5672034295275807,0.43283582,0.231343283,0.335820895,0.177777777,0.244444444,1.288888888,0.27205882,0.40441176,0.32352941,175.0,342.0,517.0,0.12959381,25,25,2025,Jeremiah Jackson,BAL (AAA),2.0,BAL,AAA,sa3007740,sa3007740
"<a href=""statss.aspx?playerid=sa3007869&position=C"">Cody Roberts</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",24.0,77.0,85.0,16.0,10.0,4.0,0.0,2.0,12.0,6.0,5.0,0.0,32.0,0.0,2.0,1.0,1.0,2.0,0.0,0.207792207,0.058823529,0.376470588,0.15625,0.25,0.337662337,0.587662337,0.12987013,5.857026119828969,0.311111111,4.797566976047921,-7.727385539911818,0.25967746405374437,29.889630246815763,0.3032959634438157,0.456521739,0.260869565,0.282608695,0.153846153,0.153846153,1.615384615,0.23404255,0.44680851,0.31914894,121.0,229.0,350.0,0.13142857,29,29,2025,Cody Roberts,SDP (AAA),29.0,SDP,AAA,sa3007869,sa3007869
"<a href=""statss.aspx?playerid=sa3007876&position=OF"">Brennen Davis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",15.0,52.0,59.0,18.0,8.0,3.0,0.0,7.0,11.0,15.0,5.0,0.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,0.346153846,0.084745762,0.220338983,0.384615384,0.406779661,0.807692307,1.214471968,0.461538461,3.763179200274012,0.333333333,15.798122864624531,8.038194757362872,0.5012023529763949,204.92776412975124,0.08332975767552853,0.375,0.25,0.375,0.266666666,0.466666666,1.0,0.125,0.625,0.25,80.0,149.0,229.0,0.17030568,25,25,2025,Brennen Davis,NYY (AAA),9.0,NYY,AAA,sa3007876,sa3007876
"<a href=""statss.aspx?playerid=sa3007973&position=C"">Will Banfield</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",61.0,192.0,216.0,42.0,29.0,11.0,0.0,2.0,16.0,20.0,17.0,0.0,53.0,3.0,4.0,0.0,4.0,0.0,0.0,0.21875,0.078703703,0.24537037,0.320754716,0.287037037,0.307291666,0.594328703,0.088541666,1.05294485875,0.283687943,16.53522595638225,-11.87400236850789,0.2748283650036211,58.635163420264625,-0.408345858566463,0.368794326,0.276595744,0.354609929,0.18,0.04,1.04,0.27777778,0.44444444,0.27777778,280.0,529.0,809.0,0.13102596,25,25,2025,Will Banfield,CIN (AAA),18.0,CIN,AAA,sa3007973,sa3007973
"<a href=""statss.aspx?playerid=sa3008029&position=1B/3B"">Kyle Datres</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",39.0,113.0,135.0,23.0,17.0,4.0,0.0,2.0,11.0,9.0,18.0,0.0,36.0,1.0,3.0,0.0,3.0,1.0,2.0,0.203539823,0.133333333,0.266666666,0.5,0.311111111,0.292035398,0.603146509,0.088495575,1.8629149041595887,0.269230769,11.645194951489977,-6.11057275156636,0.28632238617649786,67.55551222708402,-1.0211059413850307,0.474358974,0.205128205,0.32051282,0.24,0.08,1.48,0.2875,0.4125,0.3,203.0,318.0,521.0,0.12092131,29,29,2025,Kyle Datres,CLE (AAA),5.0,CLE,AAA,sa3008029,sa3008029
"<a href=""statss.aspx?playerid=sa3008051&position=C"">Josh Breaux</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",24.0,73.0,86.0,16.0,12.0,2.0,1.0,1.0,9.0,8.0,10.0,0.0,19.0,2.0,1.0,0.0,0.0,0.0,0.0,0.219178082,0.116279069,0.220930232,0.526315789,0.325581395,0.315068493,0.640649888,0.095890411,3.51785714,0.277777777,8.588411295697089,-2.722670352175836,0.3024286017861477,74.99908533562993,-0.2000061348080635,0.433962264,0.16981132,0.396226415,0.095238095,0.047619047,1.095238095,0.27272727,0.45454545,0.27272727,132.0,207.0,339.0,0.14749263,27,27,2025,Josh Breaux,PHI (AAA),26.0,PHI,AAA,sa3008051,sa3008051
"<a href=""statss.aspx?playerid=sa3008113&position=1B/3B"">Malcom Nuñez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",45.0,152.0,173.0,43.0,25.0,16.0,0.0,2.0,16.0,22.0,13.0,0.0,26.0,2.0,6.0,0.0,2.0,0.0,0.0,0.282894736,0.075144508,0.150289017,0.5,0.335260115,0.427631578,0.762891693,0.144736842,1.13822750875,0.315384615,22.376008492677997,-0.377679008275677,0.3373246082680763,99.58045452288698,-0.3333435580134392,0.42063492,0.23015873,0.349206349,0.227272727,0.045454545,1.204545454,0.265625,0.4921875,0.2421875,225.0,412.0,637.0,0.13343799,24,24,2025,Malcom Nuñez,PIT (AAA),27.0,PIT,AAA,sa3008113,sa3008113
"<a href=""statss.aspx?playerid=sa3008183&position=OF"">Jimmy Herron</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",67.0,206.0,238.0,43.0,36.0,4.0,1.0,2.0,31.0,20.0,23.0,0.0,49.0,5.0,3.0,1.0,6.0,17.0,0.0,0.208737864,0.096638655,0.205882352,0.469387755,0.299578059,0.266990291,0.56656835,0.058252427,7.624112075188683,0.25949367,17.59577380496701,-13.706987034495272,0.27172640959421795,59.057150282292014,2.8666503578424454,0.424050632,0.196202531,0.379746835,0.25,0.033333333,1.116666666,0.35185185,0.41975309,0.22839506,329.0,543.0,872.0,0.08715596,28,28,2025,Jimmy Herron,MIL (AAA),23.0,MIL,AAA,sa3008183,sa3008183
"<a href=""statss.aspx?playerid=sa3008249&position=OF"">Korey Holland</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",41.0,142.0,149.0,35.0,26.0,6.0,0.0,3.0,13.0,20.0,5.0,0.0,59.0,0.0,2.0,0.0,2.0,6.0,0.0,0.246478873,0.033557046,0.395973154,0.084745762,0.268456375,0.352112676,0.620569051,0.105633803,4.993581871948303,0.390243902,10.520332271802975,-11.435172726761746,0.275178310855123,46.59074472856268,1.0001449966803193,0.494117647,0.270588235,0.235294117,0.1,0.15,2.1,0.27058824,0.42352941,0.30588235,166.0,387.0,553.0,0.17359855,25,25,2025,Korey Holland,LAA (AAA),1.0,LAA,AAA,sa3008249,sa3008249
"<a href=""statss.aspx?playerid=sa3008279&position=C"">Caleb Knight</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",7.0,20.0,21.0,3.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.15,0.0,0.333333333,0.0,0.19047619,0.4,0.59047619,0.25,0.0,0.166666666,1.214404215899586,-1.5476040934647328,0.25266224997384207,37.38670502420426,-0.46888196002691984,0.307692307,0.153846153,0.538461538,0.285714285,0.142857142,0.571428571,0.30769231,0.61538462,0.07692308,19.0,56.0,75.0,0.21333333,29,29,2025,Caleb Knight,CHC (AAA),17.0,CHC,AAA,sa3008279,sa3008279
"<a href=""statss.aspx?playerid=sa3008282&position=2B/SS"">Andy Weber</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",51.0,186.0,204.0,55.0,38.0,9.0,4.0,4.0,31.0,21.0,16.0,0.0,27.0,0.0,1.0,1.0,4.0,0.0,5.0,0.295698924,0.078431372,0.132352941,0.592592592,0.349753694,0.451612903,0.801366597,0.155913979,5.48040781518344,0.326923076,29.445460233364336,-0.6144258049390393,0.35587016878456906,90.19283745720551,-2.9389002081006765,0.452229299,0.29299363,0.25477707,0.25,0.1,1.775,0.34782609,0.47204969,0.18012422,285.0,467.0,752.0,0.0731383,27,27,2025,Andy Weber,ARI (AAA),15.0,ARI,AAA,sa3008282,sa3008282
"<a href=""statss.aspx?playerid=sa3008742&position=C"">Diego Cartaya</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",20.0,59.0,69.0,5.0,4.0,0.0,0.0,1.0,4.0,1.0,9.0,0.0,40.0,1.0,0.0,0.0,3.0,0.0,0.0,0.084745762,0.130434782,0.579710144,0.225,0.217391304,0.13559322,0.352984524,0.050847458,0.9601648275000001,0.222222222,0.2748886057590336,-8.800281553580872,0.18891610615495322,-0.3348467315057234,-0.11667024530470371,0.368421052,0.315789473,0.315789473,0.333333333,0.166666666,1.166666666,0.21052632,0.36842105,0.42105263,116.0,181.0,297.0,0.23232323,23,23,2025,Diego Cartaya,MIN (AAA),8.0,MIN,AAA,sa3008742,sa3008742
"<a href=""statss.aspx?playerid=sa3008757&position=OF"">Alexander Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",5.0,16.0,17.0,3.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1875,0.058823529,0.588235294,0.1,0.235294117,0.25,0.485294117,0.0625,4.5619652460748235,0.5,0.4497319043259585,-2.0552585988659895,0.22686070554396687,16.608364970980872,-0.537493939511478,0.666666666,0.333333333,0.0,0.0,0.0,4.0,0.0,0.33333333,0.66666667,22.0,45.0,67.0,0.26865672,22,22,2025,Alexander Ramirez,LAA (AAA),1.0,LAA,AAA,sa3008757,sa3008757
"<a href=""statss.aspx?playerid=sa3008761&position=3B"">Warming Bernabel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",75.0,282.0,316.0,85.0,59.0,18.0,0.0,8.0,46.0,45.0,23.0,0.0,39.0,4.0,6.0,0.0,10.0,5.0,1.0,0.301418439,0.07278481,0.123417721,0.589743589,0.355555555,0.450354609,0.805910164,0.14893617,4.112495802029175,0.319502074,46.17704112398857,-0.38631175887351904,0.35782840233000496,90.11080846275824,-0.07258962653577328,0.428571428,0.220408163,0.351020408,0.337209302,0.093023255,1.220930232,0.22891566,0.55823293,0.21285141,335.0,695.0,1030.0,0.10485437,23,23,2025,Warming Bernabel,COL (AAA),19.0,COL,AAA,sa3008761,sa3008761
