Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=24273&position=SS"">Liover Peguero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",60.0,207.0,238.0,51.0,33.0,14.0,1.0,3.0,30.0,29.0,24.0,0.0,42.0,0.0,4.0,3.0,7.0,8.0,3.0,0.246376811,0.100840336,0.176470588,0.571428571,0.319148936,0.367149758,0.686298694,0.120772947,5.623019928756678,0.289156626,25.923624647069197,-5.309972810339709,0.3131753477644413,84.22393386328515,-0.2501178300008178,0.5,0.158536585,0.341463414,0.303571428,0.053571428,1.464285714,0.27710843,0.5060241,0.21686747,295.0,523.0,818.0,0.10635697,24,24,2025,Liover Peguero,PIT (AAA),27.0,PIT,AAA,24273,sa3005582
"<a href=""statss.aspx?playerid=24400&position=2B/SS"">Terrin Vavra</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",41.0,115.0,137.0,30.0,22.0,6.0,1.0,1.0,19.0,9.0,18.0,0.0,27.0,0.0,0.0,4.0,0.0,5.0,0.0,0.260869565,0.131386861,0.197080291,0.666666666,0.360902255,0.356521739,0.717423994,0.095652174,6.8392137370838775,0.333333333,17.640133161109638,-0.33887041731481266,0.33682989894895626,101.83717174041948,0.6700090691447258,0.425287356,0.264367816,0.310344827,0.148148148,0.037037037,1.37037037,0.42391304,0.38043478,0.19565217,202.0,326.0,528.0,0.09659091,28,28,2025,Terrin Vavra,BAL (AAA),2.0,BAL,AAA,24400,sa3007643
"<a href=""statss.aspx?playerid=24491&position=OF"">Travis Swaggerty</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",10.0,19.0,25.0,6.0,5.0,1.0,0.0,0.0,3.0,5.0,4.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.315789473,0.16,0.28,0.571428571,0.44,0.368421052,0.808421052,0.052631579,1.39285714,0.461538461,4.20385569396652,0.9230156249109623,0.38380455493927,125.43183800346267,-0.08249773643910885,0.333333333,0.166666666,0.5,0.166666666,0.0,0.666666666,0.38461538,0.30769231,0.30769231,44.0,53.0,97.0,0.13402062,27,27,2025,Travis Swaggerty,NYM (AAA),25.0,NYM,AAA,24491,sa3007512
"<a href=""statss.aspx?playerid=24496&position=OF"">DaShawn Keirsey Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",10.0,39.0,42.0,9.0,5.0,4.0,0.0,0.0,5.0,4.0,2.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.23076923,0.047619047,0.214285714,0.222222222,0.285714285,0.333333333,0.619047618,0.102564103,5.626184885904236,0.3,3.5731459871042275,-1.9386653289091087,0.2847384640148708,61.50022447872517,0.13400181382894516,0.533333333,0.166666666,0.3,0.333333333,0.0,1.777777777,0.53333333,0.36666667,0.1,71.0,116.0,187.0,0.11229947,28,28,2025,DaShawn Keirsey Jr.,MIN (AAA),8.0,MIN,AAA,24496,sa3007301
"<a href=""statss.aspx?playerid=24589&position=2B/OF"">Richie Palacios</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",8.0,32.0,37.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,1.0,2.0,0.0,0.125,0.135135135,0.27027027,0.5,0.243243243,0.125,0.368243243,0.0,5.634724199096331,0.181818181,0.48943292069838895,-4.366210381503835,0.19906612183596636,8.11373919990874,0.3257520431652665,0.454545454,0.136363636,0.409090909,0.555555555,0.0,1.111111111,0.36363636,0.40909091,0.22727273,62.0,84.0,146.0,0.0890411,28,28,2025,Richie Palacios,TBR (AAA),12.0,TBR,AAA,24589,sa3006908
"<a href=""statss.aspx?playerid=24597&position=SS"">Jonathan Ornelas</a>",- - -,54.0,182.0,215.0,38.0,31.0,3.0,1.0,3.0,18.0,14.0,25.0,1.0,54.0,4.0,4.0,0.0,5.0,4.0,2.0,0.208791208,0.116279069,0.25116279,0.462962962,0.311627906,0.285714285,0.597342191,0.076923077,4.338894636698754,0.271317829,17.63249340458418,-12.32275723115896,0.2852744877895462,62.09926997349551,-0.5380213991738856,0.589147286,0.201550387,0.209302325,0.185185185,0.111111111,2.814814814,0.35877863,0.39694656,0.24427481,351.0,512.0,863.0,0.11239861,25,25,2025,Jonathan Ornelas,- - -,13.0,TEX,AAA,24597,sa3006909
"<a href=""statss.aspx?playerid=24598&position=3B/SS"">Addison Barger</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",12.0,38.0,45.0,8.0,4.0,2.0,0.0,2.0,6.0,7.0,5.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.210526315,0.111111111,0.288888888,0.384615384,0.311111111,0.421052631,0.732163742,0.210526316,1.79058440875,0.25,5.41689927564919,-0.48861284865081384,0.32683192094167074,94.75722963987852,-0.08249773643910885,0.384615384,0.23076923,0.384615384,0.2,0.2,1.0,0.30769231,0.5,0.19230769,69.0,123.0,192.0,0.13541667,25,25,2025,Addison Barger,TOR (AAA),14.0,TOR,AAA,24598,sa3006910
"<a href=""statss.aspx?playerid=24605&position=2B/OF"">Michael Helman</a>",- - -,48.0,187.0,207.0,42.0,22.0,14.0,0.0,6.0,37.0,26.0,16.0,1.0,43.0,2.0,2.0,0.0,3.0,7.0,1.0,0.22459893,0.077294685,0.207729468,0.372093023,0.289855072,0.395721925,0.685576997,0.171122995,5.996100997038503,0.257142857,20.13654231572894,-8.955784444563117,0.3019280011214099,70.04090308858196,0.612345717381686,0.342657342,0.195804195,0.461538461,0.424242424,0.09090909,0.742424242,0.21917808,0.52739726,0.25342466,278.0,522.0,800.0,0.1225,29,29,2025,Michael Helman,- - -,13.0,TEX,AAA,24605,sa3008280
"<a href=""statss.aspx?playerid=24622&position=SS"">Ryan Fitzgerald</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",52.0,188.0,217.0,54.0,33.0,13.0,2.0,6.0,27.0,27.0,25.0,0.0,49.0,3.0,1.0,0.0,4.0,5.0,4.0,0.287234042,0.115207373,0.225806451,0.510204081,0.377880184,0.473404255,0.851284439,0.186170213,4.968186884539735,0.358208955,36.233260810067144,7.755569010664907,0.38239668453893355,123.9443496548937,-1.3430771855637431,0.402877697,0.223021582,0.374100719,0.153846153,0.115384615,1.076923076,0.25,0.47857143,0.27142857,298.0,523.0,821.0,0.11327649,31,31,2025,Ryan Fitzgerald,MIN (AAA),8.0,MIN,AAA,24622,sa3006218
"<a href=""statss.aspx?playerid=24641&position=C"">Willie MacIver</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",35.0,126.0,147.0,49.0,35.0,10.0,2.0,2.0,27.0,30.0,18.0,0.0,27.0,2.0,1.0,0.0,3.0,2.0,1.0,0.388888888,0.122448979,0.183673469,0.666666666,0.469387755,0.547619047,1.017006802,0.158730159,5.778862406781165,0.479591836,34.29079301651317,12.885537475307766,0.4549465370016033,151.98121216400085,-0.4640000774525106,0.418367346,0.357142857,0.224489795,0.227272727,0.09090909,1.863636363,0.31,0.43,0.26,187.0,338.0,525.0,0.10285714,28,28,2025,Willie MacIver,OAK (AAA),10.0,OAK,AAA,24641,sa3007828
"<a href=""statss.aspx?playerid=24655&position=2B/SS"">Owen Miller</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",44.0,169.0,189.0,49.0,32.0,12.0,1.0,4.0,29.0,21.0,13.0,0.0,30.0,2.0,5.0,0.0,3.0,7.0,2.0,0.289940828,0.068783068,0.158730158,0.433333333,0.338624338,0.443786982,0.78241132,0.153846154,6.211449205231889,0.321428571,25.09971497891746,-2.4213278597752033,0.3444180955331792,82.1347122339985,0.07486933702602983,0.394366197,0.274647887,0.330985915,0.234042553,0.085106382,1.191489361,0.34965035,0.37762238,0.27272727,274.0,471.0,745.0,0.08053691,28,28,2025,Owen Miller,COL (AAA),19.0,COL,AAA,24655,sa3006673
"<a href=""statss.aspx?playerid=24759&position=C/1B"">Mickey Gasper</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",40.0,151.0,177.0,48.0,24.0,14.0,0.0,10.0,31.0,26.0,24.0,1.0,31.0,2.0,0.0,0.0,1.0,2.0,0.0,0.317880794,0.13559322,0.175141242,0.774193548,0.418079096,0.609271523,1.027350619,0.291390729,3.7695357656724955,0.345454545,39.05440939221498,15.826061703301635,0.44639765505086293,164.86752634802693,-0.0042389025911688805,0.361344537,0.268907563,0.369747899,0.159090909,0.227272727,0.977272727,0.25,0.36666667,0.38333333,279.0,410.0,689.0,0.06095791,29,29,2025,Mickey Gasper,MIN (AAA),8.0,MIN,AAA,24759,sa3007747
"<a href=""statss.aspx?playerid=24765&position=C"">Bryan Lavastida</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",7.0,19.0,24.0,6.0,3.0,2.0,0.0,1.0,4.0,4.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.315789473,0.166666666,0.125,1.333333333,0.416666666,0.578947368,0.995614034,0.263157895,3.7963821536483615,0.3125,4.935215963429496,1.4404803648653481,0.4245424047112465,152.06942922462906,-0.8693405329249799,0.5,0.125,0.375,0.0,0.166666666,1.333333333,0.23529412,0.29411765,0.47058824,45.0,64.0,109.0,0.06422018,26,26,2025,Bryan Lavastida,HOU (AAA),21.0,HOU,AAA,24765,sa3006917
"<a href=""statss.aspx?playerid=24770&position=OF"">James Outman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",62.0,253.0,293.0,69.0,32.0,16.0,3.0,18.0,52.0,61.0,32.0,1.0,94.0,4.0,4.0,0.0,0.0,11.0,3.0,0.272727272,0.109215017,0.320819112,0.340425531,0.358361774,0.573122529,0.931484303,0.300395257,7.433750219717161,0.351724137,51.989714207497464,9.324817108360154,0.39352439813417933,126.90080033913563,0.23468564497306943,0.314814814,0.253086419,0.432098765,0.085714285,0.257142857,0.728571428,0.25308642,0.46296296,0.28395062,469.0,737.0,1206.0,0.15588723,28,28,2025,James Outman,LAD (AAA),22.0,LAD,AAA,24770,sa3007312
"<a href=""statss.aspx?playerid=24782&position=3B"">David Villar</a>",- - -,34.0,124.0,150.0,33.0,25.0,4.0,0.0,4.0,15.0,18.0,22.0,0.0,38.0,2.0,2.0,0.0,4.0,0.0,0.0,0.266129032,0.146666666,0.253333333,0.578947368,0.38,0.39516129,0.77516129,0.129032258,0.8658963525000001,0.345238095,22.318570034762736,1.6844245066846593,0.3596989603837331,110.41039851214647,-0.35415337001904845,0.379310344,0.264367816,0.356321839,0.161290322,0.129032258,1.064516129,0.29545455,0.47727273,0.22727273,269.0,348.0,617.0,0.07941653,28,28,2025,David Villar,- - -,30.0,SFG,AAA,24782,sa3007063
"<a href=""statss.aspx?playerid=24878&position=OF"">Heriberto Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",41.0,141.0,163.0,31.0,17.0,4.0,1.0,9.0,21.0,21.0,19.0,0.0,57.0,2.0,1.0,0.0,1.0,6.0,2.0,0.219858156,0.116564417,0.349693251,0.333333333,0.319018404,0.453900709,0.772919113,0.234042553,6.0791957033013455,0.289473684,21.888543511969313,0.4974662617270825,0.3434185952496675,107.73190565988851,-0.03341188468039036,0.421686746,0.192771084,0.385542168,0.15625,0.28125,1.09375,0.30232558,0.47674419,0.22093023,253.0,409.0,662.0,0.14048338,25,25,2025,Heriberto Hernandez,MIA (AAA),20.0,MIA,AAA,24878,sa3005630
"<a href=""statss.aspx?playerid=24934&position=C/3B"">David Fry</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",3.0,12.0,13.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666,0.076923076,0.23076923,0.333333333,0.23076923,0.416666666,0.647435896,0.25,0.14285714,0.125,1.076521466776079,-0.6295153691328107,0.28203694637005144,65.06500048409211,-0.01649954728782177,0.571428571,0.0,0.428571428,0.333333333,0.333333333,1.333333333,0.11111111,0.77777778,0.11111111,15.0,36.0,51.0,0.17647059,29,29,2025,David Fry,CLE (AAA),5.0,CLE,AAA,24934,sa3006787
"<a href=""statss.aspx?playerid=25055&position=3B/OF"">Nate Eaton</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",64.0,234.0,269.0,64.0,37.0,19.0,1.0,7.0,43.0,35.0,26.0,1.0,61.0,6.0,3.0,0.0,4.0,6.0,4.0,0.273504273,0.096654275,0.226765799,0.426229508,0.356877323,0.452991452,0.809868775,0.179487179,5.303990180526951,0.337278106,40.33788353160189,5.036044388564092,0.36210323981384734,113.91395018419333,-1.200825598090887,0.418604651,0.255813953,0.325581395,0.232142857,0.125,1.285714285,0.19318182,0.51136364,0.29545455,396.0,656.0,1052.0,0.10836502,28,28,2025,Nate Eaton,BOS (AAA),3.0,BOS,AAA,25055,sa3007074
"<a href=""statss.aspx?playerid=25111&position=3B"">David Hensley</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",15.0,47.0,58.0,4.0,2.0,1.0,0.0,1.0,4.0,4.0,9.0,0.0,26.0,1.0,0.0,1.0,0.0,0.0,0.0,0.085106382,0.155172413,0.448275862,0.346153846,0.245614035,0.170212765,0.4158268,0.085106383,1.08035714,0.15,1.7703351852284606,-5.8412137749804325,0.21968928345462732,27.368039257552795,-0.09899728372693062,0.523809523,0.285714285,0.19047619,0.25,0.25,2.75,0.5,0.36363636,0.13636364,98.0,160.0,258.0,0.12015504,29,29,2025,David Hensley,DET (AAA),6.0,DET,AAA,25111,sa3006733
"<a href=""statss.aspx?playerid=25138&position=2B/3B"">Levi Jordan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",69.0,240.0,274.0,56.0,35.0,15.0,1.0,5.0,34.0,20.0,25.0,0.0,43.0,6.0,2.0,1.0,4.0,10.0,2.0,0.233333333,0.091240875,0.156934306,0.581395348,0.318681318,0.366666666,0.685347984,0.133333333,5.848011794890414,0.262886597,30.32557511140608,-5.632432045442826,0.3152674488968902,84.77942793888542,0.5355944652110338,0.469072164,0.201030927,0.329896907,0.359375,0.078125,1.421875,0.21105528,0.58291457,0.20603015,387.0,646.0,1033.0,0.09002904,29,29,2025,Levi Jordan,CIN (AAA),18.0,CIN,AAA,25138,sa3007976
"<a href=""statss.aspx?playerid=25183&position=OF"">Drew Avans</a>",- - -,58.0,229.0,269.0,72.0,57.0,10.0,1.0,4.0,47.0,37.0,36.0,1.0,43.0,1.0,3.0,0.0,3.0,24.0,5.0,0.31441048,0.133828996,0.159851301,0.837209302,0.40520446,0.419213973,0.824418433,0.104803493,6.6465864688744976,0.367567567,44.17394450495314,5.679660888410324,0.3783429623094957,107.89711030215575,1.617874548304826,0.521505376,0.236559139,0.241935483,0.133333333,0.088888888,2.155555555,0.47089947,0.27513228,0.25396825,418.0,639.0,1057.0,0.07000946,29,29,2025,Drew Avans,- - -,23.0,MIL,AAA,25183,sa3006937
"<a href=""statss.aspx?playerid=25332&position=C"">Endy Rodríguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",8.0,26.0,29.0,4.0,2.0,0.0,0.0,2.0,4.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153846153,0.103448275,0.172413793,0.6,0.24137931,0.384615384,0.625994694,0.230769231,2.01785714,0.105263157,2.3093287817011277,-1.496445698403319,0.2782482258204756,61.89101029567925,-0.041248868219554424,0.476190476,0.19047619,0.333333333,0.285714285,0.285714285,1.428571428,0.23809524,0.66666667,0.0952381,40.0,61.0,101.0,0.04950495,25,25,2025,Endy Rodríguez,PIT (AAA),27.0,PIT,AAA,25332,sa3008272
"<a href=""statss.aspx?playerid=25346&position=2B"">Ronny Simon</a>",- - -,32.0,117.0,141.0,36.0,25.0,5.0,2.0,4.0,18.0,21.0,20.0,1.0,25.0,0.0,2.0,2.0,0.0,12.0,3.0,0.307692307,0.141843971,0.177304964,0.8,0.402877697,0.487179487,0.890057184,0.17948718,7.4361189521445885,0.355555555,25.139098788788505,6.635160799315164,0.39599490684011707,138.88897748690704,0.6571292392909527,0.467391304,0.25,0.282608695,0.192307692,0.153846153,1.653846153,0.33333333,0.3125,0.35416667,231.0,350.0,581.0,0.0757315,25,25,2025,Ronny Simon,- - -,20.0,MIA,AAA,25346,sa3008365
"<a href=""statss.aspx?playerid=25353&position=2B"">Michael Stefanic</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",45.0,153.0,188.0,50.0,39.0,8.0,0.0,3.0,17.0,25.0,27.0,0.0,21.0,7.0,1.0,0.0,5.0,5.0,3.0,0.326797385,0.143617021,0.111702127,1.285714285,0.44680851,0.437908496,0.884717006,0.111111111,2.7145133233416456,0.361538461,36.02826157219716,11.356344252899365,0.41180927100333764,149.09301679547548,-0.9821142172440886,0.473282442,0.297709923,0.229007633,0.066666666,0.1,2.066666666,0.32330827,0.38345865,0.29323308,329.0,437.0,766.0,0.02349869,29,29,2025,Michael Stefanic,TOR (AAA),14.0,TOR,AAA,25353,sa3008479
"<a href=""statss.aspx?playerid=25425&position=1B/3B"">Austin Shenton</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",58.0,215.0,246.0,45.0,22.0,11.0,0.0,12.0,33.0,36.0,25.0,1.0,69.0,4.0,2.0,0.0,4.0,0.0,0.0,0.209302325,0.101626016,0.280487804,0.36231884,0.300813008,0.427906976,0.728719984,0.218604651,1.78078817125,0.242647058,26.925842130580524,-8.895197754701993,0.3187320290779581,78.8911493835519,-0.3197376849129796,0.346938775,0.244897959,0.408163265,0.183333333,0.2,0.85,0.25675676,0.51351351,0.22972973,355.0,595.0,950.0,0.14421053,27,27,2025,Austin Shenton,SEA (AAA),11.0,SEA,AAA,25425,sa3009869
"<a href=""statss.aspx?playerid=25434&position=SS"">Will Wilson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",28.0,104.0,119.0,33.0,17.0,6.0,2.0,8.0,24.0,23.0,14.0,0.0,24.0,1.0,0.0,0.0,5.0,1.0,1.0,0.317307692,0.117647058,0.201680672,0.583333333,0.403361344,0.644230769,1.047592113,0.326923077,5.699910861875159,0.347222222,26.72472681170594,11.107928083001486,0.4510852739590557,173.157026656008,-0.5239530056715012,0.384615384,0.179487179,0.435897435,0.088235294,0.235294117,0.882352941,0.3,0.4625,0.2375,170.0,252.0,422.0,0.14691943,26,26,2025,Will Wilson,CLE (AAA),5.0,CLE,AAA,25434,sa3009871
"<a href=""statss.aspx?playerid=25448&position=SS/OF"">Greg Jones</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",16.0,62.0,71.0,9.0,6.0,1.0,0.0,2.0,3.0,9.0,5.0,0.0,30.0,4.0,0.0,0.0,0.0,7.0,3.0,0.14516129,0.070422535,0.422535211,0.166666666,0.253521126,0.258064516,0.511585642,0.112903226,3.8961828538948216,0.233333333,3.8200472047081098,-5.497538591409673,0.24744955166964464,33.80970745344133,-0.10362733993679285,0.451612903,0.29032258,0.258064516,0.25,0.25,1.75,0.25,0.53125,0.21875,93.0,184.0,277.0,0.22021661,27,27,2025,Greg Jones,CHW (AAA),4.0,CHW,AAA,25448,sa3010151
"<a href=""statss.aspx?playerid=25467&position=OF"">Will Robertson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",55.0,165.0,201.0,49.0,26.0,9.0,1.0,13.0,34.0,36.0,32.0,2.0,48.0,2.0,2.0,0.0,4.0,1.0,1.0,0.296969696,0.15920398,0.23880597,0.666666666,0.412935323,0.6,1.012935323,0.303030304,3.5255943989408385,0.339622641,42.624447171599776,16.246493016393096,0.43616131322467744,164.66407640115398,-0.7384471204131842,0.393162393,0.256410256,0.35042735,0.146341463,0.31707317,1.121951219,0.28333333,0.46666667,0.25,311.0,498.0,809.0,0.11742892,27,27,2025,Will Robertson,TOR (AAA),14.0,TOR,AAA,25467,sa3009879
"<a href=""statss.aspx?playerid=25483&position=3B/SS"">Nick Sogard</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",45.0,167.0,200.0,39.0,27.0,9.0,0.0,3.0,28.0,16.0,32.0,0.0,38.0,0.0,1.0,0.0,1.0,7.0,1.0,0.233532934,0.16,0.19,0.842105263,0.355,0.341317365,0.696317365,0.107784431,4.858868450179424,0.283464566,24.577134389197717,-1.6695861632467408,0.3298250725865364,93.27480783669509,0.4533031238242984,0.341085271,0.294573643,0.364341085,0.212765957,0.063829787,0.936170212,0.33076923,0.46153846,0.20769231,343.0,515.0,858.0,0.07226107,27,27,2025,Nick Sogard,BOS (AAA),3.0,BOS,AAA,25483,sa1169919
"<a href=""statss.aspx?playerid=25524&position=3B"">Aaron Schunk</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",40.0,149.0,161.0,36.0,25.0,4.0,2.0,5.0,16.0,27.0,8.0,0.0,27.0,2.0,1.0,1.0,3.0,1.0,0.0,0.241610738,0.04968944,0.167701863,0.296296296,0.2875,0.395973154,0.683473154,0.154362416,4.895021502493886,0.262711864,15.141392095612082,-8.302459211422411,0.3017803307622671,55.5023334772759,-0.023816376458853483,0.420168067,0.260504201,0.319327731,0.078947368,0.131578947,1.315789473,0.296,0.448,0.256,164.0,389.0,553.0,0.1084991,27,27,2025,Aaron Schunk,COL (AAA),19.0,COL,AAA,25524,sa3009957
"<a href=""statss.aspx?playerid=25543&position=C"">Korey Lee</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",23.0,87.0,99.0,24.0,16.0,3.0,0.0,5.0,18.0,12.0,12.0,0.0,22.0,0.0,0.0,0.0,1.0,1.0,0.0,0.275862068,0.121212121,0.222222222,0.545454545,0.363636363,0.48275862,0.846394983,0.206896552,4.139581783895219,0.316666666,16.192314240772347,3.200187567312341,0.37832475551451095,117.49326801280816,-0.030993659049272537,0.492063492,0.269841269,0.238095238,0.2,0.333333333,2.066666666,0.29230769,0.44615385,0.26153846,149.0,232.0,381.0,0.1023622,26,26,2025,Korey Lee,CHW (AAA),4.0,CHW,AAA,25543,sa3010034
"<a href=""statss.aspx?playerid=25616&position=SS"">Marco Luciano</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",70.0,269.0,318.0,58.0,34.0,11.0,1.0,12.0,42.0,34.0,43.0,0.0,98.0,2.0,4.0,0.0,6.0,5.0,2.0,0.215613382,0.135220125,0.3081761,0.43877551,0.323899371,0.397769516,0.721668887,0.182156134,4.635131752917639,0.282208588,36.727701958638654,-9.577544722336302,0.3253782537748229,90.14112862391028,-0.5297627872787416,0.441860465,0.186046511,0.372093023,0.234375,0.1875,1.1875,0.35632184,0.44252874,0.20114943,559.0,785.0,1344.0,0.12946429,23,23,2025,Marco Luciano,SFG (AAA),30.0,SFG,AAA,25616,sa3010022
"<a href=""statss.aspx?playerid=25621&position=3B"">Bryan Ramos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",48.0,161.0,193.0,33.0,21.0,5.0,0.0,7.0,30.0,22.0,22.0,0.0,36.0,6.0,1.0,1.0,4.0,7.0,1.0,0.204968944,0.113989637,0.186528497,0.611111111,0.321052631,0.366459627,0.687512258,0.161490683,5.794994038876602,0.218487394,21.951288003636645,-3.3767973294722564,0.3189162326486487,79.50657095382265,0.5358008602634072,0.411290322,0.169354838,0.419354838,0.153846153,0.134615384,0.98076923,0.29133858,0.40944882,0.2992126,319.0,456.0,775.0,0.09806452,23,23,2025,Bryan Ramos,CHW (AAA),4.0,CHW,AAA,25621,sa3010024
"<a href=""statss.aspx?playerid=25643&position=C"">Drew Millas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",52.0,190.0,209.0,47.0,34.0,6.0,3.0,4.0,27.0,25.0,17.0,2.0,25.0,0.0,2.0,0.0,4.0,8.0,1.0,0.247368421,0.081339712,0.119617224,0.68,0.306220095,0.37368421,0.679904305,0.126315789,7.2249437076957115,0.26380368,21.108805082909253,-6.3190178943952064,0.30372687785521796,77.87487437994263,0.7358008632436395,0.37804878,0.286585365,0.335365853,0.254545454,0.072727272,1.127272727,0.34730539,0.39520958,0.25748503,279.0,462.0,741.0,0.07017544,27,27,2025,Drew Millas,WSN (AAA),24.0,WSN,AAA,25643,sa3014475
