Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=24605&position=2B/OF"">Michael Helman</a>",- - -,65.0,257.0,285.0,62.0,35.0,19.0,1.0,7.0,49.0,33.0,20.0,1.0,57.0,5.0,2.0,1.0,4.0,12.0,3.0,0.241245136,0.070175438,0.2,0.350877192,0.306338028,0.40466926,0.711007288,0.163424124,6.778146389281738,0.282051282,31.041139260292503,-9.812792628645443,0.31503309693858816,77.16320180270901,0.4266672059893608,0.360406091,0.187817258,0.451776649,0.382022471,0.078651685,0.797752808,0.20689655,0.5270936,0.26600985,353.0,678.0,1031.0,0.12318138,29,29,2025,Michael Helman,- - -,28.0,STL,AAA,24605,sa3008280
"<a href=""statss.aspx?playerid=24622&position=SS"">Ryan Fitzgerald</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",59.0,213.0,245.0,59.0,34.0,16.0,2.0,7.0,30.0,31.0,28.0,0.0,58.0,3.0,1.0,0.0,4.0,5.0,4.0,0.276995305,0.114285714,0.236734693,0.48275862,0.367346938,0.469483568,0.836830506,0.192488263,4.907327117255267,0.348993288,39.20606195362735,7.030066320621256,0.3737125469713795,118.53604039488077,-1.3685343796387315,0.409090909,0.22077922,0.37012987,0.157894736,0.122807017,1.105263157,0.25,0.49358974,0.25641026,329.0,594.0,923.0,0.12242687,31,31,2025,Ryan Fitzgerald,MIN (AAA),8.0,MIN,AAA,24622,sa3006218
"<a href=""statss.aspx?playerid=24641&position=C"">Willie MacIver</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",54.0,207.0,235.0,75.0,54.0,12.0,2.0,7.0,43.0,56.0,21.0,0.0,44.0,4.0,3.0,0.0,7.0,8.0,2.0,0.36231884,0.089361702,0.187234042,0.477272727,0.425531914,0.541062801,0.966594715,0.178743961,6.307583627139006,0.427672955,49.06257013229992,14.403618969007983,0.4265006083123227,133.3208439902451,0.03125144727528095,0.45398773,0.306748466,0.239263803,0.153846153,0.179487179,1.897435897,0.3313253,0.40963855,0.25903614,287.0,544.0,831.0,0.1179302,28,28,2025,Willie MacIver,OAK (AAA),10.0,OAK,AAA,24641,sa3007828
"<a href=""statss.aspx?playerid=24655&position=2B/SS"">Owen Miller</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",74.0,282.0,317.0,72.0,51.0,14.0,1.0,6.0,47.0,30.0,23.0,0.0,54.0,5.0,7.0,0.0,7.0,9.0,3.0,0.255319148,0.072555205,0.170347003,0.425925925,0.315457413,0.375886524,0.691343937,0.120567376,5.813782031528931,0.288209606,32.870645936345646,-13.882066909456661,0.3117201749458674,61.22332552427609,-0.2876783888787031,0.396551724,0.267241379,0.336206896,0.192307692,0.076923076,1.179487179,0.33760684,0.38034188,0.28205128,433.0,777.0,1210.0,0.07768595,28,28,2025,Owen Miller,COL (AAA),19.0,COL,AAA,24655,sa3006673
"<a href=""statss.aspx?playerid=24703&position=3B"">Jonah Bride</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",19.0,60.0,77.0,13.0,8.0,4.0,0.0,1.0,14.0,7.0,16.0,0.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,0.216666666,0.207792207,0.233766233,0.888888888,0.389610389,0.333333333,0.722943722,0.116666667,2.4196428525,0.292682926,10.763195697680674,0.65073992730733,0.3497213465826852,103.1156614773699,-0.20381829235702753,0.487804878,0.219512195,0.292682926,0.083333333,0.083333333,1.666666666,0.4047619,0.45238095,0.14285714,151.0,207.0,358.0,0.06424581,29,29,2025,Jonah Bride,MIN (AAA),8.0,MIN,AAA,24703,sa3007516
"<a href=""statss.aspx?playerid=24759&position=C/1B"">Mickey Gasper</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",47.0,179.0,208.0,51.0,27.0,14.0,0.0,10.0,32.0,26.0,25.0,1.0,38.0,4.0,0.0,0.0,1.0,2.0,0.0,0.284916201,0.120192307,0.182692307,0.657894736,0.384615384,0.530726256,0.91534164,0.245810055,3.5924830365180696,0.312977099,38.26597589983859,10.949212260388512,0.4020927735572852,136.77747227945267,-0.04840023722499609,0.388489208,0.26618705,0.345323741,0.166666666,0.208333333,1.125,0.22695035,0.42553191,0.34751773,327.0,483.0,810.0,0.06666667,29,29,2025,Mickey Gasper,MIN (AAA),8.0,MIN,AAA,24759,sa3007747
"<a href=""statss.aspx?playerid=24765&position=C"">Bryan Lavastida</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",24.0,80.0,99.0,20.0,14.0,4.0,1.0,1.0,12.0,7.0,15.0,1.0,22.0,2.0,1.0,0.0,1.0,5.0,5.0,0.25,0.151515151,0.222222222,0.681818181,0.37755102,0.3625,0.74005102,0.1125,5.957294954602399,0.327586206,13.329185570620748,-1.271819387532023,0.3455209473973697,102.10289465890803,-1.7962525598704815,0.48275862,0.172413793,0.344827586,0.2,0.05,1.4,0.30508475,0.40677966,0.28813559,162.0,243.0,405.0,0.0962963,26,26,2025,Bryan Lavastida,HOU (AAA),21.0,HOU,AAA,24765,sa3006917
"<a href=""statss.aspx?playerid=24770&position=OF"">James Outman</a>",- - -,81.0,330.0,385.0,92.0,44.0,22.0,4.0,22.0,69.0,83.0,45.0,2.0,118.0,5.0,5.0,0.0,0.0,17.0,3.0,0.278787878,0.116883116,0.306493506,0.381355932,0.368831168,0.569696969,0.938528137,0.290909091,7.7359263697614145,0.358974358,70.4951336478659,14.55347151512588,0.39813631072679323,129.36738693259204,1.2106339801102877,0.342592592,0.236111111,0.421296296,0.087912087,0.241758241,0.813186813,0.25462963,0.4537037,0.29166667,621.0,930.0,1551.0,0.15538362,28,28,2025,James Outman,- - -,8.0,MIN,AAA,24770,sa3007312
"<a href=""statss.aspx?playerid=24782&position=1B/3B"">David Villar</a>",- - -,60.0,210.0,249.0,51.0,38.0,6.0,0.0,7.0,25.0,25.0,35.0,0.0,58.0,2.0,2.0,0.0,7.0,1.0,0.0,0.242857142,0.140562248,0.232931726,0.603448275,0.353413654,0.371428571,0.724842225,0.128571429,2.0915745726398494,0.299319727,32.26379648178093,-1.5037056025934947,0.3367811168532774,95.33773410508644,-0.37277415953576565,0.372549019,0.25490196,0.372549019,0.140350877,0.122807017,1.0,0.27922078,0.49350649,0.22727273,422.0,564.0,986.0,0.09533469,28,28,2025,David Villar,- - -,25.0,NYM,AAA,24782,sa3007063
"<a href=""statss.aspx?playerid=24878&position=OF"">Heriberto Hernández</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",41.0,141.0,163.0,31.0,17.0,4.0,1.0,9.0,21.0,21.0,19.0,0.0,57.0,2.0,1.0,0.0,1.0,6.0,2.0,0.219858156,0.116564417,0.349693251,0.333333333,0.319018404,0.453900709,0.772919113,0.234042553,6.0791957033013455,0.289473684,21.710732953463513,0.3038460629329252,0.34191459124805007,106.80711864185584,-0.02910720370709896,0.421686746,0.192771084,0.385542168,0.15625,0.28125,1.09375,0.30232558,0.47674419,0.22093023,253.0,409.0,662.0,0.14048338,25,25,2025,Heriberto Hernández,MIA (AAA),20.0,MIA,AAA,24878,sa3005630
"<a href=""statss.aspx?playerid=24934&position=C/3B"">David Fry</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",3.0,12.0,13.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666,0.076923076,0.23076923,0.333333333,0.23076923,0.416666666,0.647435896,0.25,0.14285714,0.125,1.0606282176005186,-0.646669509865111,0.2807509027994596,64.07608921940479,-0.016305463388562202,0.571428571,0.0,0.428571428,0.333333333,0.333333333,1.333333333,0.11111111,0.77777778,0.11111111,15.0,36.0,51.0,0.17647059,29,29,2025,David Fry,CLE (AAA),5.0,CLE,AAA,24934,sa3006787
"<a href=""statss.aspx?playerid=25005&position=OF"">Justin Dean</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",81.0,270.0,311.0,74.0,51.0,11.0,6.0,6.0,55.0,31.0,37.0,0.0,71.0,4.0,0.0,0.0,7.0,25.0,7.0,0.274074074,0.118971061,0.228295819,0.52112676,0.369774919,0.425925925,0.795700844,0.151851851,8.671987971687294,0.352331606,46.562962557370504,0.695159102971392,0.3619944999455639,106.54071235720149,0.7492408379912376,0.523076923,0.23076923,0.246153846,0.083333333,0.125,2.125,0.35353535,0.33838384,0.30808081,472.0,738.0,1210.0,0.09586777,28,28,2025,Justin Dean,LAD (AAA),22.0,LAD,AAA,25005,sa3007070
"<a href=""statss.aspx?playerid=25040&position=3B/SS"">Vinny Capra</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",22.0,81.0,94.0,24.0,18.0,2.0,1.0,3.0,15.0,10.0,10.0,0.0,21.0,2.0,1.0,0.0,3.0,3.0,0.0,0.296296296,0.106382978,0.223404255,0.476190476,0.382978723,0.456790123,0.839768846,0.160493827,7.198529779967863,0.362068965,15.36216594573396,3.0170900702132544,0.3777451236197289,117.28119756749548,0.3554180581122637,0.426229508,0.245901639,0.327868852,0.05,0.15,1.3,0.24590164,0.49180328,0.26229508,167.0,227.0,394.0,0.09137056,28,28,2025,Vinny Capra,CHW (AAA),4.0,CHW,AAA,25040,sa3006731
"<a href=""statss.aspx?playerid=25055&position=3B/OF"">Nate Eaton</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",91.0,337.0,387.0,97.0,58.0,24.0,3.0,12.0,62.0,55.0,37.0,1.0,85.0,9.0,4.0,0.0,5.0,14.0,6.0,0.287833827,0.095607235,0.219638242,0.435294117,0.369509043,0.483679525,0.853188568,0.195845698,6.325210205728915,0.348360655,63.23111968676738,12.406179646059789,0.37769843877288345,124.04300566582353,-0.7976415744051337,0.42629482,0.247011952,0.326693227,0.243902439,0.146341463,1.304878048,0.20703125,0.515625,0.27734375,568.0,926.0,1494.0,0.10174029,28,28,2025,Nate Eaton,BOS (AAA),3.0,BOS,AAA,25055,sa3007074
"<a href=""statss.aspx?playerid=25111&position=3B"">David Hensley</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",15.0,47.0,58.0,4.0,2.0,1.0,0.0,1.0,4.0,4.0,9.0,0.0,26.0,1.0,0.0,1.0,0.0,0.0,0.0,0.085106382,0.155172413,0.448275862,0.346153846,0.245614035,0.170212765,0.4158268,0.085106383,1.08035714,0.15,1.700212746264982,-5.916961730120135,0.21879922611671582,26.425245809759517,-0.09783278033137321,0.523809523,0.285714285,0.19047619,0.25,0.25,2.75,0.5,0.36363636,0.13636364,98.0,160.0,258.0,0.12015504,29,29,2025,David Hensley,DET (AAA),6.0,DET,AAA,25111,sa3006733
"<a href=""statss.aspx?playerid=25138&position=2B/3B"">Levi Jordan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",105.0,372.0,415.0,89.0,62.0,19.0,1.0,7.0,52.0,26.0,33.0,0.0,60.0,6.0,3.0,1.0,7.0,17.0,2.0,0.239247311,0.079518072,0.144578313,0.55,0.309178743,0.352150537,0.66132928,0.112903226,5.918193109750442,0.266233766,41.63583415493818,-12.866362529541536,0.30296145127591306,76.8185557600607,1.6572707323357463,0.48051948,0.198051948,0.321428571,0.272727272,0.07070707,1.494949494,0.25796178,0.5477707,0.19426752,545.0,968.0,1513.0,0.09120952,29,29,2025,Levi Jordan,CIN (AAA),18.0,CIN,AAA,25138,sa3007976
"<a href=""statss.aspx?playerid=25183&position=OF"">Drew Avans</a>",- - -,90.0,358.0,410.0,105.0,78.0,18.0,1.0,8.0,65.0,56.0,47.0,1.0,79.0,2.0,3.0,0.0,3.0,35.0,7.0,0.293296089,0.114634146,0.192682926,0.594936708,0.375609756,0.416201117,0.791810873,0.122905028,6.378898507764545,0.354014598,61.56016068828029,4.128361455320548,0.3609761776434472,103.1591511718859,2.57198020350188,0.480286738,0.243727598,0.275985663,0.103896103,0.103896103,1.74025974,0.46619217,0.28469751,0.24911032,619.0,986.0,1605.0,0.08161994,29,29,2025,Drew Avans,- - -,23.0,MIL,AAA,25183,sa3006937
"<a href=""statss.aspx?playerid=25332&position=C"">Endy Rodríguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",8.0,26.0,29.0,4.0,2.0,0.0,0.0,2.0,4.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153846153,0.103448275,0.172413793,0.6,0.24137931,0.384615384,0.625994694,0.230769231,2.01785714,0.105263157,2.2743098322155038,-1.5342774059770543,0.2770030560164616,60.91584388016575,-0.040763658471405506,0.476190476,0.19047619,0.333333333,0.285714285,0.285714285,1.428571428,0.23809524,0.66666667,0.0952381,40.0,61.0,101.0,0.04950495,25,25,2025,Endy Rodríguez,PIT (AAA),27.0,PIT,AAA,25332,sa3008272
"<a href=""statss.aspx?playerid=25346&position=2B"">Ronny Simon</a>",- - -,67.0,254.0,302.0,77.0,56.0,10.0,3.0,8.0,43.0,39.0,41.0,1.0,50.0,1.0,4.0,2.0,3.0,28.0,7.0,0.303149606,0.135761589,0.165562913,0.82,0.396666666,0.460629921,0.857296587,0.157480315,7.089092922238806,0.345,51.097402764270555,11.435563249299776,0.3845172526445676,130.89121340455182,1.591623148880899,0.480582524,0.252427184,0.266990291,0.163636363,0.145454545,1.8,0.29047619,0.38095238,0.32857143,491.0,744.0,1235.0,0.07368421,25,25,2025,Ronny Simon,- - -,20.0,MIA,AAA,25346,sa3008365
"<a href=""statss.aspx?playerid=25353&position=2B"">Michael Stefanic</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",77.0,278.0,331.0,82.0,63.0,14.0,0.0,5.0,35.0,40.0,39.0,0.0,31.0,11.0,3.0,0.0,11.0,5.0,5.0,0.294964028,0.117824773,0.093655589,1.258064516,0.39879154,0.399280575,0.798072115,0.104316547,2.510141954854859,0.314285714,52.04601767658759,8.575590923424254,0.3704106651043964,122.75449300451713,-2.2195172095671296,0.491869918,0.288617886,0.219512195,0.092592592,0.092592592,2.24074074,0.332,0.396,0.272,540.0,761.0,1301.0,0.02229055,29,29,2025,Michael Stefanic,TOR (AAA),14.0,TOR,AAA,25353,sa3008479
"<a href=""statss.aspx?playerid=25425&position=1B/3B"">Austin Shenton</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",81.0,294.0,344.0,64.0,33.0,17.0,0.0,14.0,48.0,50.0,43.0,1.0,90.0,4.0,3.0,0.0,5.0,0.0,0.0,0.217687074,0.125,0.261627906,0.477777777,0.322674418,0.418367346,0.741041764,0.200680272,1.80280337125,0.259067357,41.30740425399817,-9.427400853118527,0.32961900779874265,85.1397407179016,-0.5308888982981443,0.31372549,0.259803921,0.426470588,0.206896551,0.16091954,0.735632183,0.2705314,0.48792271,0.24154589,523.0,819.0,1342.0,0.13487332,27,27,2025,Austin Shenton,SEA (AAA),11.0,SEA,AAA,25425,sa3009869
"<a href=""statss.aspx?playerid=25434&position=SS"">Will Wilson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",50.0,183.0,206.0,52.0,29.0,11.0,2.0,10.0,30.0,29.0,20.0,0.0,50.0,2.0,1.0,0.0,7.0,3.0,1.0,0.284153005,0.097087378,0.242718446,0.4,0.3592233,0.530054644,0.889277944,0.245901639,5.5583357369243025,0.338709677,35.487516536813445,8.433414086204232,0.38822455892285096,133.15493788985083,-0.2754410160705447,0.427480916,0.175572519,0.396946564,0.211538461,0.192307692,1.076923076,0.28358209,0.50746269,0.20895522,294.0,469.0,763.0,0.1559633,26,26,2025,Will Wilson,CLE (AAA),5.0,CLE,AAA,25434,sa3009871
"<a href=""statss.aspx?playerid=25448&position=SS/OF"">Greg Jones</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",16.0,62.0,71.0,9.0,6.0,1.0,0.0,2.0,3.0,9.0,5.0,0.0,30.0,4.0,0.0,0.0,0.0,7.0,3.0,0.14516129,0.070422535,0.422535211,0.166666666,0.253521126,0.258064516,0.511585642,0.112903226,3.8961828538948216,0.233333333,3.7351834343001937,-5.589288769550553,0.24640661981743825,32.86318336739444,-0.10124608036130667,0.451612903,0.29032258,0.258064516,0.25,0.25,1.75,0.25,0.53125,0.21875,93.0,184.0,277.0,0.22021661,27,27,2025,Greg Jones,CHW (AAA),4.0,CHW,AAA,25448,sa3010151
"<a href=""statss.aspx?playerid=25467&position=OF"">Will Robertson</a>",- - -,79.0,264.0,312.0,77.0,40.0,16.0,2.0,19.0,55.0,57.0,43.0,2.0,77.0,2.0,3.0,0.0,7.0,1.0,2.0,0.291666666,0.137820512,0.246794871,0.558441558,0.391025641,0.583333333,0.974358974,0.291666667,3.7817130342267924,0.339181286,61.79942955667909,20.82428409750398,0.4187854668786449,151.28264592326562,-1.3959801448509097,0.419354838,0.236559139,0.344086021,0.15625,0.296875,1.21875,0.23684211,0.51052632,0.25263158,465.0,767.0,1232.0,0.12581169,27,27,2025,Will Robertson,- - -,4.0,CHW,AAA,25467,sa3009879
"<a href=""statss.aspx?playerid=25483&position=3B/SS"">Nick Sogard</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",79.0,290.0,352.0,72.0,48.0,21.0,0.0,3.0,50.0,24.0,58.0,0.0,63.0,2.0,1.0,1.0,3.0,14.0,1.0,0.248275862,0.164772727,0.178977272,0.92063492,0.376068376,0.351724137,0.727792513,0.103448275,5.15569775794886,0.306666666,47.574794052718914,1.3464248167264814,0.3442386741991396,102.53669335720805,1.4598533101379871,0.367256637,0.278761061,0.3539823,0.25,0.0375,1.0375,0.31441048,0.46724891,0.21834061,617.0,899.0,1516.0,0.06860158,27,27,2025,Nick Sogard,BOS (AAA),3.0,BOS,AAA,25483,sa1169919
"<a href=""statss.aspx?playerid=25505&position=OF"">Cade Marlowe</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",18.0,54.0,67.0,19.0,12.0,6.0,0.0,1.0,7.0,9.0,11.0,0.0,11.0,0.0,2.0,0.0,0.0,5.0,1.0,0.351851851,0.164179104,0.164179104,1.0,0.447761194,0.518518518,0.966279712,0.166666667,4.425623451063356,0.409090909,14.188860573636454,4.307372369634072,0.4297743083825752,147.34547135955205,0.32650758512318134,0.2,0.244444444,0.555555555,0.08,0.04,0.36,0.26666667,0.46666667,0.26666667,104.0,159.0,263.0,0.11406844,28,28,2025,Cade Marlowe,SEA (AAA),11.0,SEA,AAA,25505,sa1170288
"<a href=""statss.aspx?playerid=25524&position=3B"">Aaron Schunk</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",64.0,237.0,258.0,71.0,48.0,10.0,5.0,8.0,38.0,49.0,13.0,0.0,47.0,2.0,4.0,2.0,6.0,3.0,1.0,0.299578059,0.050387596,0.182170542,0.276595744,0.3359375,0.485232067,0.821169567,0.185654008,6.316568809436857,0.338709677,37.1822604167167,-0.8688434136208233,0.3558746592607349,88.64735542484637,-0.342296926304698,0.407407407,0.269841269,0.322751322,0.114754098,0.13114754,1.262295081,0.31122449,0.41836735,0.27040816,276.0,621.0,897.0,0.11817168,27,27,2025,Aaron Schunk,COL (AAA),19.0,COL,AAA,25524,sa3009957
"<a href=""statss.aspx?playerid=25543&position=C"">Korey Lee</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",51.0,208.0,227.0,56.0,39.0,9.0,0.0,8.0,33.0,28.0,16.0,0.0,52.0,2.0,1.0,0.0,2.0,5.0,0.0,0.269230769,0.070484581,0.229074889,0.307692307,0.325991189,0.427884615,0.753875804,0.158653846,4.903910183382129,0.322147651,29.280836320961054,-0.5312086124772483,0.3369319207867862,91.04845213064004,0.5352943083271384,0.512987012,0.246753246,0.24025974,0.216216216,0.216216216,2.135135135,0.29299363,0.48407643,0.22292994,295.0,526.0,821.0,0.13032887,26,26,2025,Korey Lee,CHW (AAA),4.0,CHW,AAA,25543,sa3010034
"<a href=""statss.aspx?playerid=25616&position=SS"">Marco Luciano</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",99.0,367.0,442.0,81.0,42.0,18.0,1.0,20.0,65.0,57.0,69.0,0.0,130.0,2.0,4.0,0.0,7.0,8.0,3.0,0.220708446,0.156108597,0.294117647,0.53076923,0.343891402,0.438692098,0.7825835,0.217983652,4.572433990720192,0.276018099,60.980883019227704,-4.207442147474561,0.3491555523818435,104.37187602527953,-0.716162221506238,0.423728813,0.186440677,0.389830508,0.228260869,0.217391304,1.086956521,0.35416667,0.43333333,0.2125,798.0,1082.0,1880.0,0.13457447,23,23,2025,Marco Luciano,SFG (AAA),30.0,SFG,AAA,25616,sa3010022
"<a href=""statss.aspx?playerid=25621&position=3B"">Bryan Ramos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",81.0,284.0,335.0,63.0,36.0,12.0,1.0,14.0,48.0,44.0,34.0,0.0,69.0,10.0,3.0,1.0,6.0,12.0,3.0,0.221830985,0.101492537,0.205970149,0.492753623,0.323262839,0.419014084,0.742276923,0.197183099,5.954621593689378,0.240196078,42.291103947255905,-1.7046451835891616,0.33367466206276886,88.9548443518319,0.36882637441158295,0.387850467,0.214953271,0.397196261,0.14117647,0.164705882,0.976470588,0.24324324,0.45945946,0.2972973,555.0,831.0,1386.0,0.10966811,23,23,2025,Bryan Ramos,CHW (AAA),4.0,CHW,AAA,25621,sa3010024
"<a href=""statss.aspx?playerid=25629&position=C/3B"">Cody Freeman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",96.0,380.0,422.0,128.0,84.0,25.0,0.0,19.0,75.0,71.0,32.0,1.0,36.0,1.0,7.0,2.0,7.0,8.0,5.0,0.336842105,0.075829383,0.085308056,0.888888888,0.383333333,0.552631578,0.935964911,0.215789473,3.8732119569342762,0.328313253,79.15869341599802,16.920066220639743,0.4033476383134118,130.36568184083052,-1.7741822376847267,0.463768115,0.214492753,0.32173913,0.225225225,0.171171171,1.441441441,0.27272727,0.46875,0.25852273,579.0,1042.0,1621.0,0.04503393,24,24,2025,Cody Freeman,TEX (AAA),13.0,TEX,AAA,25629,sa3010153
"<a href=""statss.aspx?playerid=25643&position=C"">Drew Millas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",52.0,190.0,209.0,47.0,34.0,6.0,3.0,4.0,27.0,25.0,17.0,2.0,25.0,0.0,2.0,0.0,4.0,8.0,1.0,0.247368421,0.081339712,0.119617224,0.68,0.306220095,0.37368421,0.679904305,0.126315789,7.2249437076957115,0.26380368,20.873420223479595,-6.574674010390909,0.30242281057984355,76.94691346892154,0.7408644622191787,0.37804878,0.286585365,0.335365853,0.254545454,0.072727272,1.127272727,0.34730539,0.39520958,0.25748503,279.0,462.0,741.0,0.07017544,27,27,2025,Drew Millas,WSN (AAA),24.0,WSN,AAA,25643,sa3014475
"<a href=""statss.aspx?playerid=25660&position=OF"">Will Brennan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",35.0,148.0,156.0,45.0,34.0,8.0,0.0,3.0,19.0,18.0,8.0,0.0,20.0,0.0,0.0,0.0,4.0,2.0,1.0,0.304054054,0.051282051,0.128205128,0.4,0.339743589,0.418918918,0.758662507,0.114864864,3.2133218599238944,0.336,20.69075654186404,0.2031838122764846,0.3412489738219824,102.96131229417063,-0.40206643380224705,0.4140625,0.2578125,0.328125,0.166666666,0.071428571,1.261904761,0.37007874,0.33858268,0.29133858,193.0,351.0,544.0,0.09926471,27,27,2025,Will Brennan,CLE (AAA),5.0,CLE,AAA,25660,sa3010039
