Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3066858&position=OF"">Jose Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",10.0,30.0,32.0,5.0,4.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.166666666,0.03125,0.28125,0.111111111,0.21875,0.2,0.41875,0.033333334,5.278825718158371,0.238095238,0.7722142992263952,-3.0825723352187953,0.2048604991286993,23.49988444854655,0.14476788230240345,0.523809523,0.095238095,0.38095238,0.0,0.0,1.375,0.23809524,0.38095238,0.38095238,40.0,84.0,124.0,0.15322581,24,24,2025,Jose Gonzalez,HOU (AA),21.0,HOU,AA,sa3066858,sa3066858
"<a href=""statss.aspx?playerid=sa3067092&position=1B/3B"">Sam Ruta</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",63.0,218.0,252.0,49.0,26.0,15.0,2.0,6.0,25.0,39.0,27.0,0.0,92.0,3.0,3.0,0.0,3.0,0.0,1.0,0.224770642,0.107142857,0.365079365,0.29347826,0.314741035,0.394495412,0.709236447,0.16972477,3.562002004555861,0.349593495,30.154091735208986,-0.20235301104688863,0.32806975931760324,97.79816354986222,-0.9380801543593407,0.356589147,0.248062015,0.395348837,0.117647058,0.117647058,0.901960784,0.27131783,0.45736434,0.27131783,394.0,657.0,1051.0,0.17031399,23,23,2025,Sam Ruta,KCR (AA),7.0,KCR,AA,sa3067092,sa3067092
"<a href=""statss.aspx?playerid=sa3067265&position=C/3B"">Ben Newton</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",5.0,9.0,12.0,2.0,1.0,0.0,0.0,1.0,5.0,4.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.222222222,0.083333333,0.333333333,0.25,0.416666666,0.555555555,0.972222221,0.333333333,2.64285714,0.25,2.5195566315739777,1.0740116436570313,0.44454193611939746,173.21465888424055,-0.03682141378521919,0.4,0.0,0.6,0.666666666,0.333333333,0.666666666,0.4,0.4,0.2,25.0,32.0,57.0,0.10526316,23,23,2025,Ben Newton,OAK (AA),10.0,OAK,AA,sa3067265,sa3067265
"<a href=""statss.aspx?playerid=sa3067396&position=2B/3B"">Dayson Croes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",14.0,50.0,57.0,16.0,12.0,2.0,1.0,1.0,5.0,9.0,5.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.32,0.087719298,0.157894736,0.555555555,0.375,0.46,0.835,0.14,3.26785714,0.365853658,9.128983886718082,2.631357179760264,0.3778387670006071,142.68730845623182,-0.1991641754284501,0.476190476,0.285714285,0.238095238,0.2,0.1,2.0,0.58139535,0.37209302,0.04651163,77.0,148.0,225.0,0.09333333,25,25,2025,Dayson Croes,SFG (AA),30.0,SFG,AA,sa3067396,sa3067396
"<a href=""statss.aspx?playerid=sa736954&position=1B"">Luis Castro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",25.0,91.0,103.0,21.0,14.0,5.0,0.0,2.0,10.0,9.0,9.0,0.0,31.0,3.0,0.0,0.0,0.0,3.0,1.0,0.23076923,0.08737864,0.300970873,0.29032258,0.320388349,0.351648351,0.6720367,0.120879121,4.028827719849755,0.327586206,11.593599908915262,-0.8139945707051937,0.3189124916363688,96.97222762095943,-0.06191954202950001,0.433333333,0.183333333,0.383333333,0.391304347,0.086956521,1.130434782,0.23333333,0.5,0.26666667,137.0,246.0,383.0,0.16449086,29,29,2025,Luis Castro,HOU (AA),21.0,HOU,AA,sa736954,sa736954
"<a href=""statss.aspx?playerid=sa738152&position=3B/SS"">Edwin Díaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",25.0,91.0,107.0,23.0,13.0,4.0,0.0,6.0,16.0,14.0,14.0,0.0,25.0,2.0,0.0,0.0,0.0,2.0,1.0,0.252747252,0.130841121,0.233644859,0.56,0.364485981,0.494505494,0.858991475,0.241758242,3.5651281717692154,0.283333333,18.17835653681974,5.288913727893636,0.39285806740555806,144.60799968895017,-0.28953560534864664,0.363636363,0.227272727,0.409090909,0.222222222,0.222222222,0.888888888,0.27272727,0.54545455,0.18181818,172.0,259.0,431.0,0.11832947,29,29,2025,Edwin Díaz,HOU (AA),21.0,HOU,AA,sa738152,sa738152
"<a href=""statss.aspx?playerid=sa828685&position=1B/3B"">Jake Gatewood</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",21.0,73.0,81.0,17.0,6.0,8.0,1.0,2.0,11.0,10.0,7.0,0.0,23.0,1.0,0.0,0.0,3.0,1.0,1.0,0.232876712,0.086419753,0.283950617,0.304347826,0.308641975,0.452054794,0.760696769,0.219178082,5.968046695423311,0.3125,10.942783503526073,1.7093139725860165,0.34455965772087194,122.03760139554436,-0.3623497914522886,0.3,0.28,0.42,0.19047619,0.095238095,0.714285714,0.29411765,0.31372549,0.39215686,106.0,192.0,298.0,0.15100671,29,29,2025,Jake Gatewood,NYY (AA),9.0,NYY,AA,sa828685,sa828685
"<a href=""statss.aspx?playerid=sa829374&position=OF"">Rudy Martin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",57.0,211.0,248.0,60.0,45.0,10.0,1.0,4.0,37.0,27.0,31.0,0.0,51.0,2.0,1.0,3.0,2.0,38.0,4.0,0.284360189,0.125,0.205645161,0.607843137,0.379591836,0.398104265,0.777696101,0.113744076,7.6160490204751445,0.356687898,37.00320567288951,7.128609255939281,0.366179358959198,122.3483842120942,5.191661098971963,0.512658227,0.221518987,0.265822784,0.166666666,0.095238095,1.928571428,0.31707317,0.42073171,0.26219512,388.0,584.0,972.0,0.06995885,29,29,2025,Rudy Martin,KCR (AA),7.0,KCR,AA,sa829374,sa829374
"<a href=""statss.aspx?playerid=sa875163&position=OF"">Moisés Gómez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",101.0,358.0,407.0,83.0,54.0,21.0,2.0,6.0,38.0,42.0,37.0,1.0,117.0,6.0,6.0,0.0,7.0,9.0,1.0,0.231843575,0.09090909,0.287469287,0.316239316,0.309582309,0.351955307,0.661537616,0.120111732,5.304403690393915,0.319502074,42.5771242706024,-6.450943236247367,0.3086624562446707,94.68079210383506,0.49370573461055756,0.242798353,0.271604938,0.485596707,0.228813559,0.050847457,0.5,0.27935223,0.46153846,0.25910931,597.0,1068.0,1665.0,0.15435435,26,26,2025,Moisés Gómez,SDP (AA),29.0,SDP,AA,sa875163,sa875163
"<a href=""statss.aspx?playerid=sa881850&position=C"">Ronaldo Hernández</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",18.0,58.0,66.0,13.0,10.0,2.0,0.0,1.0,4.0,4.0,6.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,1.0,0.224137931,0.09090909,0.212121212,0.428571428,0.296875,0.310344827,0.607219827,0.086206896,1.3095238053571427,0.279069767,6.041774700938887,-1.48179306501227,0.2867243755608797,77.53611621554266,-0.5857808738946915,0.613636363,0.204545454,0.181818181,0.125,0.125,3.375,0.22727273,0.47727273,0.29545455,82.0,164.0,246.0,0.08943089,27,27,2025,Ronaldo Hernández,BOS (AA),3.0,BOS,AA,sa881850,sa881850
"<a href=""statss.aspx?playerid=sa915613&position=2B"">Nick Dunn</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",30.0,103.0,122.0,27.0,17.0,4.0,0.0,6.0,15.0,18.0,16.0,0.0,11.0,2.0,1.0,0.0,1.0,0.0,0.0,0.262135922,0.13114754,0.090163934,1.454545454,0.368852459,0.475728155,0.844580614,0.213592233,1.03812740875,0.24137931,20.22229532172734,6.315094299817625,0.38527353718632557,140.7129967827491,-0.4100438905879855,0.4,0.244444444,0.355555555,0.25,0.1875,1.125,0.37634409,0.4516129,0.17204301,185.0,284.0,469.0,0.03624733,28,28,2025,Nick Dunn,PHI (AA),26.0,PHI,AA,sa915613,sa915613
"<a href=""statss.aspx?playerid=sa916844&position=C"">Ricardo Genovés</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",26.0,82.0,90.0,16.0,13.0,1.0,0.0,2.0,9.0,7.0,6.0,0.0,30.0,1.0,1.0,0.0,1.0,0.0,0.0,0.195121951,0.066666666,0.333333333,0.2,0.255555555,0.280487804,0.536043359,0.085365853,1.70535714,0.274509803,6.031521631635995,-3.853935377441077,0.2605410575866699,60.963759170923794,-0.21775126457214355,0.31372549,0.196078431,0.490196078,0.28,0.08,0.64,0.24528302,0.43396226,0.32075472,119.0,227.0,346.0,0.1849711,26,26,2025,Ricardo Genovés,TBR (AA),12.0,TBR,AA,sa916844,sa916844
"<a href=""statss.aspx?playerid=sa917669&position=C"">Julio E. Rodriguez</a>",- - -,30.0,108.0,118.0,29.0,21.0,6.0,0.0,2.0,8.0,20.0,9.0,0.0,23.0,1.0,0.0,0.0,4.0,1.0,0.0,0.268518518,0.076271186,0.194915254,0.391304347,0.330508474,0.379629629,0.710138103,0.111111111,2.413738363165026,0.325301204,14.476795027022549,0.26226931250590946,0.331972127748748,106.61940447815816,-0.0853659538552165,0.411764705,0.258823529,0.329411764,0.142857142,0.071428571,1.25,0.28235294,0.44705882,0.27058824,144.0,284.0,428.0,0.13084112,28,28,2025,Julio E. Rodriguez,- - -,7.0,KCR,AA,sa917669,sa917669
"<a href=""statss.aspx?playerid=sa918343&position=C"">Lyle Lin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",32.0,93.0,112.0,17.0,15.0,2.0,0.0,0.0,7.0,9.0,11.0,0.0,15.0,3.0,2.0,0.0,4.0,1.0,1.0,0.182795698,0.098214285,0.133928571,0.733333333,0.284403669,0.204301075,0.488704744,0.021505377,2.2869070267914866,0.2125,6.437492096738035,-7.054261123820131,0.24786936525904804,46.518103206963936,-0.4895356083288789,0.6125,0.1875,0.2,0.25,0.0,3.0625,0.35,0.4625,0.1875,154.0,286.0,440.0,0.10227273,28,28,2025,Lyle Lin,OAK (AA),10.0,OAK,AA,sa918343,sa918343
"<a href=""statss.aspx?playerid=sa918698&position=C"">Ramón Rodríguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",21.0,64.0,81.0,23.0,19.0,2.0,0.0,2.0,8.0,19.0,9.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.359375,0.111111111,0.049382716,2.25,0.456790123,0.484375,0.941165123,0.125,0.76785714,0.344262295,15.938446213123122,7.041534904953757,0.44191793968648085,177.57815933175166,-0.35928958654403687,0.333333333,0.253968253,0.412698412,0.115384615,0.076923076,0.807692307,0.33333333,0.31746032,0.34920635,102.0,187.0,289.0,0.09342561,26,26,2025,Ramón Rodríguez,MIL (AA),23.0,MIL,AA,sa918698,sa918698
"<a href=""statss.aspx?playerid=sa918961&position=C"">Eli Wilson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",6.0,19.0,21.0,2.0,1.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.105263157,0.047619047,0.333333333,0.142857142,0.19047619,0.263157894,0.453634084,0.157894737,2.64285714,0.09090909,0.713283712057134,-1.8164200167975222,0.21754443929308936,35.98252595818984,-0.027616060338914394,0.3,0.1,0.6,0.166666666,0.166666666,0.5,0.16666667,0.75,0.08333333,26.0,47.0,73.0,0.19178082,26,26,2025,Eli Wilson,SDP (AA),29.0,SDP,AA,sa918961,sa918961
"<a href=""statss.aspx?playerid=10323&position=OF"">Rafael Ortega</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",6.0,24.0,25.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.083333333,0.04,0.28,0.142857142,0.12,0.125,0.245,0.041666667,2.954545455180165,0.117647058,-0.7023676798212968,-3.631524512218281,0.12147988796234131,-17.806959192058535,-0.23998825438320637,0.411764705,0.117647058,0.470588235,0.375,0.0,0.875,0.52941176,0.35294118,0.11764706,28.0,68.0,96.0,0.10416667,34,34,2025,Rafael Ortega,NYM (A+),25.0,NYM,A+,10323,sa506292
"<a href=""statss.aspx?playerid=12160&position=OF"">Ben Gamel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",3.0,14.0,15.0,5.0,2.0,1.0,0.0,2.0,5.0,7.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357142857,0.066666666,0.466666666,0.142857142,0.4,0.857142857,1.257142857,0.5,2.64285714,0.6,4.306077161575843,2.40494484617858,0.5354286114374797,233.57378649369522,-0.019590885378420353,0.142857142,0.285714285,0.571428571,0.0,0.5,0.25,0.0,0.42857143,0.57142857,24.0,45.0,69.0,0.10144928,33,33,2025,Ben Gamel,LAA (A+),1.0,LAA,A+,12160,sa548493
"<a href=""statss.aspx?playerid=16953&position=C"">Chadwick Tromp</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",3.0,13.0,15.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153846153,0.133333333,0.2,0.666666666,0.266666666,0.153846153,0.420512819,0.0,1.08035714,0.2,0.7140164297030469,-1.0434776697351436,0.22435243924458823,41.941455967839765,-0.06232118979096413,0.4,0.4,0.2,0.5,0.0,2.0,0.1,0.5,0.4,21.0,37.0,58.0,0.15517241,30,30,2025,Chadwick Tromp,BAL (A+),2.0,BAL,A+,16953,sa746793
"<a href=""statss.aspx?playerid=18400&position=1B"">Juan Yepez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",7.0,18.0,23.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.055555555,0.130434782,0.130434782,1.0,0.217391304,0.111111111,0.328502415,0.055555556,2.64285714,0.0625,0.48572121997426526,-2.20910306583096,0.18836165511089822,19.730243819512097,-0.06232118979096413,0.533333333,0.0,0.466666666,0.285714285,0.0,1.142857142,0.375,0.3125,0.3125,41.0,56.0,97.0,0.05154639,27,27,2025,Juan Yepez,WSN (A+),24.0,WSN,A+,18400,sa877505
"<a href=""statss.aspx?playerid=19964&position=2B/3B"">Eguy Rosario</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",3.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.416666666,0.6,0.25,0.0,0.25,0.0,4.434968845268692,0.0,0.1001531881695395,-1.3539080815905924,0.18724937736988068,7.156098743162328,-0.26190858241170645,1.0,0.0,0.0,0.0,0.0,4.0,0.5,0.5,0.0,27.0,30.0,57.0,0.12280702,25,25,2025,Eguy Rosario,SDP (A+),29.0,SDP,A+,19964,sa917140
"<a href=""statss.aspx?playerid=22766&position=OF"">Steward Berroa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",8.0,21.0,29.0,3.0,1.0,1.0,1.0,0.0,3.0,3.0,6.0,0.0,6.0,2.0,0.0,0.0,0.0,3.0,0.0,0.142857142,0.206896551,0.206896551,1.0,0.379310344,0.285714285,0.665024629,0.142857143,8.796382153648361,0.2,3.770380319360731,0.25639891744041254,0.34668769507572567,105.94554654416211,0.49433239828795195,0.266666666,0.133333333,0.6,0.555555555,0.0,0.444444444,0.4,0.53333333,0.06666667,67.0,75.0,142.0,0.09859155,26,26,2025,Steward Berroa,MIL (A+),23.0,MIL,A+,22766,sa3003276
"<a href=""statss.aspx?playerid=23250&position=C"">David Bañuelos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",3.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.25,0.1,0.0,0.1,0.0,0.14285714,0.0,-0.6332595346763242,-1.804922267635118,0.07359971404075623,-52.821914721992854,-0.015580297447741032,0.2,0.2,0.6,0.666666666,0.0,0.333333333,0.2,0.6,0.2,13.0,25.0,38.0,0.21052632,28,28,2025,David Bañuelos,BAL (A+),2.0,BAL,A+,23250,sa3004056
"<a href=""statss.aspx?playerid=24388&position=2B/SS"">José Rodríguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",4.0,12.0,13.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.076923076,0.23076923,0.333333333,0.384615384,0.333333333,0.717948717,0.0,0.76785714,0.444444444,1.8005430947046313,0.2773815418581997,0.34789090431653535,121.68244301989633,-0.07790148723870516,0.444444444,0.111111111,0.444444444,0.25,0.0,1.0,0.44444444,0.55555556,0.0,13.0,26.0,39.0,0.15384615,24,24,2025,José Rodríguez,PHI (A+),26.0,PHI,A+,24388,sa3005788
"<a href=""statss.aspx?playerid=26469&position=3B/SS"">Davis Wendzel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",4.0,11.0,14.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.181818181,0.214285714,0.214285714,1.0,0.357142857,0.272727272,0.629870129,0.090909091,0.76785714,0.25,1.5841828185037088,-0.11222199621644496,0.32459720969200134,92.17121101179978,-0.04696338251233101,0.375,0.375,0.25,0.0,0.0,1.5,0.0,0.875,0.125,30.0,39.0,69.0,0.07246377,28,28,2025,Davis Wendzel,CIN (A+),18.0,CIN,A+,26469,sa3011890
"<a href=""statss.aspx?playerid=27543&position=OF"">Duke Ellis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",5.0,17.0,21.0,6.0,4.0,0.0,0.0,2.0,4.0,3.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.352941176,0.142857142,0.19047619,0.75,0.476190476,0.705882352,1.182072828,0.352941176,4.948338399106542,0.363636363,5.779669377414448,3.319177638200982,0.5336956069582984,235.38540587450146,0.07535762339830399,0.538461538,0.23076923,0.23076923,0.0,0.666666666,2.333333333,0.30769231,0.46153846,0.23076923,37.0,44.0,81.0,0.08641975,27,27,2025,Duke Ellis,NYY (A+),9.0,NYY,A+,27543,sa3014816
"<a href=""statss.aspx?playerid=29591&position=OF"">Colton Cowser</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",3.0,9.0,11.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222,0.181818181,0.363636363,0.5,0.363636363,0.555555555,0.919191918,0.333333333,2.64285714,0.25,2.122031320046329,0.8332023137916561,0.4218336289579218,166.0784038059018,-0.046740892343223095,0.0,0.25,0.75,0.0,0.333333333,0.0,0.0,0.6,0.4,23.0,28.0,51.0,0.05882353,25,25,2025,Colton Cowser,BAL (A+),2.0,BAL,A+,29591,sa3017018
"<a href=""statss.aspx?playerid=sa1169620&position=OF"">Marcus Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",16.0,38.0,46.0,6.0,4.0,0.0,1.0,1.0,7.0,4.0,8.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,0.157894736,0.173913043,0.326086956,0.533333333,0.304347826,0.289473684,0.59382151,0.131578948,8.613177185758609,0.227272727,4.6157778037777515,-0.7738707678326996,0.29603004455566406,85.72156751106046,0.2130364365875721,0.478260869,0.130434782,0.391304347,0.333333333,0.111111111,1.222222222,0.34782609,0.30434783,0.34782609,92.0,111.0,203.0,0.08866995,24,24,2025,Marcus Smith,TEX (A+),13.0,TEX,A+,sa1169620,sa1169620
"<a href=""statss.aspx?playerid=sa1170874&position=C"">Dylan Shockley</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",20.0,57.0,69.0,14.0,13.0,0.0,0.0,1.0,13.0,5.0,9.0,0.0,30.0,2.0,1.0,0.0,1.0,1.0,0.0,0.245614035,0.130434782,0.434782608,0.3,0.36231884,0.298245614,0.660564454,0.052631579,4.987192898887495,0.481481481,8.590872800926109,0.5063999435104332,0.3288673801698547,114.38914530202513,-0.17392713576555252,0.555555555,0.148148148,0.296296296,0.375,0.125,1.875,0.25,0.53571429,0.21428571,116.0,175.0,291.0,0.2233677,28,28,2025,Dylan Shockley,ATL (A+),16.0,ATL,A+,sa1170874,sa1170874
"<a href=""statss.aspx?playerid=sa3002866&position=C"">Freuddy Batista</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",53.0,188.0,224.0,57.0,29.0,15.0,1.0,12.0,27.0,38.0,23.0,0.0,40.0,12.0,1.0,0.0,5.0,0.0,0.0,0.303191489,0.102678571,0.178571428,0.575,0.410714285,0.585106382,0.995820667,0.281914893,1.89653360875,0.328467153,47.45541176036697,19.065169183767857,0.4425661063620022,161.75232936701718,-0.41793888807296753,0.372413793,0.275862068,0.351724137,0.31372549,0.235294117,1.058823529,0.30405405,0.46621622,0.22972973,329.0,508.0,837.0,0.13142174,25,25,2025,Freuddy Batista,SEA (A+),11.0,SEA,A+,sa3002866,sa3002866
"<a href=""statss.aspx?playerid=sa3003197&position=C"">David García</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",7.0,19.0,22.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.105263157,0.09090909,0.409090909,0.222222222,0.227272727,0.105263157,0.332535884,0.0,2.64285714,0.2,0.23283498447949472,-2.432944010080747,0.19018125534057617,7.284340595135013,-0.05870422814041376,0.7,0.1,0.2,0.5,0.0,3.5,0.5,0.3,0.2,40.0,49.0,89.0,0.14606742,25,25,2025,David García,MIL (A+),23.0,MIL,A+,sa3003197,sa3003197
"<a href=""statss.aspx?playerid=sa3004884&position=OF"">Justin Connell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",24.0,65.0,80.0,15.0,7.0,5.0,1.0,2.0,10.0,10.0,12.0,0.0,12.0,3.0,0.0,0.0,2.0,4.0,0.0,0.23076923,0.15,0.15,1.0,0.375,0.43076923,0.80576923,0.2,7.723143270843773,0.25490196,12.711584509781273,3.0178427113803936,0.38453565537929535,132.52226691229893,0.5417014081031084,0.448979591,0.081632653,0.469387755,0.217391304,0.086956521,0.956521739,0.28301887,0.52830189,0.18867925,144.0,210.0,354.0,0.05932203,26,26,2025,Justin Connell,MIN (A+),8.0,MIN,A+,sa3004884,sa3004884
"<a href=""statss.aspx?playerid=sa3004969&position=OF"">Je'Von Ward</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",56.0,163.0,229.0,35.0,22.0,6.0,3.0,4.0,43.0,33.0,64.0,2.0,49.0,1.0,1.0,0.0,2.0,5.0,3.0,0.214723926,0.279475982,0.213973799,1.306122448,0.436681222,0.36196319,0.798644412,0.147239264,6.409184129574525,0.279279279,38.33617265627837,9.312219307880163,0.3876914912383462,134.81316641489684,-0.8903501546010375,0.535714285,0.169642857,0.294642857,0.272727272,0.121212121,1.818181818,0.33913043,0.47826087,0.1826087,480.0,510.0,990.0,0.07777778,25,25,2025,Je'Von Ward,TOR (A+),14.0,TOR,A+,sa3004969,sa3004969
"<a href=""statss.aspx?playerid=sa3005576&position=2B"">Carlos Arroyo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",11.0,39.0,41.0,6.0,4.0,2.0,0.0,0.0,1.0,6.0,2.0,0.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,0.153846153,0.048780487,0.341463414,0.142857142,0.195121951,0.205128205,0.400250156,0.051282052,3.6898151218989526,0.24,1.045728868253234,-3.75808833687782,0.19432406599928692,29.81503271238397,0.10651821829378605,0.375,0.25,0.375,0.0,0.0,1.0,0.24,0.52,0.24,57.0,107.0,164.0,0.11585366,23,23,2025,Carlos Arroyo,ATL (A+),16.0,ATL,A+,sa3005576,sa3005576
