Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3019985&position=OF"">Gavin Cross</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",96.0,383.0,423.0,86.0,56.0,16.0,1.0,13.0,63.0,51.0,32.0,0.0,110.0,2.0,5.0,1.0,6.0,18.0,5.0,0.22454308,0.075650118,0.260047281,0.29090909,0.284360189,0.373368146,0.657728335,0.148825066,6.277360357873623,0.275471698,42.369359810955736,-8.59303452342012,0.30311718907966434,81.58889260016295,0.6704042237251997,0.407272727,0.214545454,0.378181818,0.201923076,0.125,1.076923076,0.22580645,0.52688172,0.24731183,581.0,1026.0,1607.0,0.1356565,24,24,2025,Gavin Cross,KCR (AA),7.0,KCR,AA,sa3019985,sa3019985
"<a href=""statss.aspx?playerid=sa3019991&position=OF"">Caeden Trenkle</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",60.0,176.0,199.0,35.0,29.0,3.0,2.0,1.0,25.0,18.0,18.0,0.0,66.0,1.0,2.0,2.0,0.0,3.0,3.0,0.198863636,0.090452261,0.331658291,0.272727272,0.274111675,0.255681818,0.529793493,0.056818182,5.936028742708878,0.306306306,12.728504796730618,-11.246711450410743,0.25641191489805426,51.898939238808715,-1.10334974527359,0.5,0.214285714,0.285714285,0.1875,0.03125,1.75,0.3539823,0.38938053,0.25663717,262.0,480.0,742.0,0.17385445,24,24,2025,Caeden Trenkle,OAK (AA),10.0,OAK,AA,sa3019991,sa3019991
"<a href=""statss.aspx?playerid=sa3019996&position=3B"">Cayden Wallace</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",104.0,368.0,414.0,85.0,54.0,19.0,3.0,9.0,47.0,45.0,35.0,0.0,97.0,4.0,6.0,1.0,8.0,13.0,2.0,0.23097826,0.084541062,0.234299516,0.360824742,0.30024213,0.372282608,0.672524738,0.141304348,6.2806358250748415,0.283582089,44.894338864026274,-2.403586712541378,0.3090463977749065,98.25877503701216,0.7053126599639654,0.351851851,0.262962962,0.385185185,0.221153846,0.086538461,0.913461538,0.27697842,0.43884892,0.28417266,533.0,1007.0,1540.0,0.13571429,23,23,2025,Cayden Wallace,WSN (AA),24.0,WSN,AA,sa3019996,sa3019996
"<a href=""statss.aspx?playerid=sa3020000&position=C"">Spencer Bramwell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",42.0,126.0,133.0,21.0,13.0,3.0,0.0,5.0,9.0,10.0,7.0,0.0,51.0,0.0,0.0,0.0,3.0,3.0,3.0,0.166666666,0.052631578,0.383458646,0.137254901,0.210526315,0.309523809,0.520050124,0.142857143,2.8447251509333515,0.228571428,7.7098872832421055,-6.923420352542044,0.24789355213480785,52.20200852759083,-0.7796102575957775,0.493333333,0.226666666,0.28,0.19047619,0.238095238,1.761904761,0.26666667,0.48,0.25333333,151.0,337.0,488.0,0.20491803,26,26,2025,Spencer Bramwell,MIA (AA),20.0,MIA,AA,sa3020000,sa3020000
"<a href=""statss.aspx?playerid=sa3020006&position=OF"">Henry Bolte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",80.0,295.0,347.0,82.0,57.0,14.0,4.0,7.0,43.0,42.0,41.0,0.0,95.0,8.0,3.0,0.0,5.0,31.0,2.0,0.277966101,0.118155619,0.273775216,0.431578947,0.377521613,0.423728813,0.801250426,0.145762712,8.054991490233713,0.382653061,53.69135134901007,11.88532100851734,0.37351530412432093,127.30557111098636,4.393404750153422,0.558375634,0.197969543,0.243654822,0.166666666,0.145833333,2.291666666,0.31527094,0.44827586,0.2364532,497.0,824.0,1321.0,0.15140045,21,21,2025,Henry Bolte,OAK (AA),10.0,OAK,AA,sa3020006,sa3020006
"<a href=""statss.aspx?playerid=sa3020008&position=2B/OF"">Blake Rambusch</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",87.0,283.0,322.0,75.0,61.0,9.0,5.0,0.0,54.0,24.0,33.0,0.0,53.0,4.0,2.0,0.0,5.0,25.0,2.0,0.265017667,0.102484472,0.164596273,0.622641509,0.347826086,0.332155477,0.679981563,0.06713781,8.989970692566324,0.323275862,37.6147925178887,-1.1792759825108887,0.3246008440944719,108.48020920936403,3.2659483905881643,0.548245614,0.22368421,0.228070175,0.153846153,0.0,2.403846153,0.45922747,0.34334764,0.19742489,478.0,786.0,1264.0,0.06962025,25,25,2025,Blake Rambusch,SEA (AA),11.0,SEA,AA,sa3020008,sa3020008
"<a href=""statss.aspx?playerid=sa3020009&position=2B/3B"">Tanner Schobel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=44&players=0"">Twins (AA)</a>",49.0,202.0,234.0,59.0,39.0,12.0,1.0,7.0,39.0,29.0,25.0,0.0,33.0,3.0,4.0,0.0,6.0,7.0,1.0,0.292079207,0.106837606,0.141025641,0.757575757,0.371794871,0.465346534,0.837141405,0.173267327,6.042176219454243,0.313253012,37.88112626155649,9.689163438284739,0.38274632101385003,131.05260083499232,0.3697509476915002,0.311764705,0.276470588,0.411764705,0.2,0.1,0.757142857,0.22543353,0.50867052,0.26589595,351.0,538.0,889.0,0.08098988,24,24,2025,Tanner Schobel,MIN (AA),8.0,MIN,AA,sa3020009,sa3020009
"<a href=""statss.aspx?playerid=sa3020010&position=OF"">Tyler Robertson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",20.0,60.0,73.0,5.0,4.0,1.0,0.0,0.0,3.0,3.0,8.0,0.0,25.0,2.0,1.0,1.0,1.0,5.0,0.0,0.083333333,0.109589041,0.342465753,0.32,0.211267605,0.1,0.311267605,0.016666667,5.622654915541089,0.138888888,0.09454873936214948,-8.700379833709807,0.17556235488031952,8.837070137434932,0.8730486128479242,0.4,0.171428571,0.428571428,0.4,0.0,0.933333333,0.26315789,0.39473684,0.34210526,93.0,193.0,286.0,0.23776224,25,25,2025,Tyler Robertson,SDP (AA),29.0,SDP,AA,sa3020010,sa3020010
"<a href=""statss.aspx?playerid=sa3020014&position=C"">Connor Charping</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",43.0,144.0,176.0,43.0,40.0,2.0,1.0,0.0,20.0,20.0,26.0,0.0,27.0,5.0,1.0,0.0,1.0,8.0,1.0,0.298611111,0.147727272,0.15340909,0.962962962,0.420454545,0.326388888,0.746843433,0.027777777,5.7723194186337095,0.364406779,26.352126009103017,5.147914654847341,0.3670618422329426,135.82220910115447,0.5334791215136647,0.538461538,0.273504273,0.188034188,0.09090909,0.0,2.863636363,0.36134454,0.3697479,0.26890756,280.0,403.0,683.0,0.0761347,26,26,2025,Connor Charping,SEA (AA),11.0,SEA,AA,sa3020014,sa3020014
"<a href=""statss.aspx?playerid=sa3020087&position=OF"">Kevin Graham</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",15.0,57.0,60.0,10.0,6.0,3.0,0.0,1.0,3.0,4.0,3.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.175438596,0.05,0.35,0.142857142,0.216666666,0.280701754,0.49736842,0.105263158,0.5595238025,0.257142857,2.6925189531779696,-4.536189463045557,0.23178693652153015,22.312148227031777,-0.08161161560565233,0.5,0.305555555,0.194444444,0.285714285,0.142857142,2.571428571,0.33333333,0.55555556,0.11111111,67.0,149.0,216.0,0.18981481,25,25,2025,Kevin Graham,ARI (AA),15.0,ARI,AA,sa3020087,sa3020087
"<a href=""statss.aspx?playerid=sa3020090&position=2B/3B"">Jorel Ortega</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=44&players=0"">Twins (AA)</a>",74.0,229.0,263.0,50.0,35.0,7.0,0.0,8.0,30.0,28.0,30.0,0.0,67.0,2.0,1.0,1.0,2.0,9.0,1.0,0.218340611,0.114068441,0.254752851,0.447761194,0.312977099,0.35371179,0.666688889,0.135371179,4.632114690321797,0.270967741,28.812306376402443,-2.873532181377345,0.31522972506421215,87.57649711437575,0.7697509536519647,0.341614906,0.229813664,0.428571428,0.36231884,0.115942028,0.797101449,0.27439024,0.47560976,0.25,383.0,651.0,1034.0,0.15087041,24,24,2025,Jorel Ortega,MIN (AA),8.0,MIN,AA,sa3020090,sa3020090
"<a href=""statss.aspx?playerid=sa3020092&position=2B/3B"">Josh Zamora</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",86.0,296.0,341.0,63.0,45.0,10.0,0.0,8.0,36.0,29.0,33.0,0.0,58.0,4.0,4.0,3.0,7.0,4.0,1.0,0.212837837,0.096774193,0.170087976,0.568965517,0.296735905,0.327702702,0.624438607,0.114864865,3.4449609414693594,0.235042735,33.09804608858956,-4.420434391127696,0.3024705482165962,87.76742129655462,-0.48480277322232723,0.392561983,0.185950413,0.421487603,0.294117647,0.078431372,0.931372549,0.26829268,0.4796748,0.25203252,495.0,835.0,1330.0,0.12481203,26,26,2025,Josh Zamora,MIA (AA),20.0,MIA,AA,sa3020092,sa3020092
"<a href=""statss.aspx?playerid=sa3020093&position=SS"">Harrison Spohn</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",12.0,34.0,37.0,8.0,7.0,0.0,1.0,0.0,5.0,6.0,3.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.235294117,0.081081081,0.351351351,0.23076923,0.297297297,0.294117647,0.591414944,0.05882353,5.845293966131564,0.38095238,3.1661209176232736,-0.9047992517302116,0.2864281970101434,77.31333104968292,-0.49637153558433056,0.428571428,0.333333333,0.238095238,0.2,0.0,1.8,0.28571429,0.57142857,0.14285714,49.0,96.0,145.0,0.13793103,26,26,2025,Harrison Spohn,MIA (AA),20.0,MIA,AA,sa3020093,sa3020093
"<a href=""statss.aspx?playerid=sa3020099&position=1B"">Peyton Williams</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",80.0,272.0,300.0,58.0,38.0,10.0,1.0,9.0,28.0,35.0,25.0,1.0,94.0,1.0,2.0,0.0,11.0,0.0,0.0,0.213235294,0.083333333,0.313333333,0.265957446,0.28,0.356617647,0.636617647,0.143382353,2.122586865,0.286549707,28.808306564760436,-5.465552548694386,0.2925857152029822,84.7276139701154,-0.7426654379814863,0.511235955,0.185393258,0.303370786,0.203703703,0.166666666,1.685185185,0.34444444,0.46111111,0.19444444,442.0,719.0,1161.0,0.14814815,24,24,2025,Peyton Williams,TOR (AA),14.0,TOR,AA,sa3020099,sa3020099
"<a href=""statss.aspx?playerid=sa3020100&position=C"">Jordan Dissin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",10.0,34.0,37.0,8.0,8.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,1.0,0.235294117,0.081081081,0.486486486,0.166666666,0.297297297,0.235294117,0.532591414,0.0,3.5768262252507386,0.5,2.579958004682779,-1.6471512859766482,0.2577101829889658,56.21390088841724,-0.528857609257102,0.3125,0.4375,0.25,0.5,0.0,1.25,0.5,0.3125,0.1875,49.0,93.0,142.0,0.14788732,23,23,2025,Jordan Dissin,PHI (AA),26.0,PHI,AA,sa3020100,sa3020100
"<a href=""statss.aspx?playerid=sa3020115&position=1B/OF"">Josh Hatcher</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",90.0,359.0,376.0,84.0,63.0,11.0,1.0,9.0,35.0,51.0,13.0,0.0,106.0,1.0,3.0,0.0,5.0,10.0,5.0,0.233983286,0.034574468,0.281914893,0.122641509,0.260638297,0.345403899,0.606042196,0.111420613,4.622201171529109,0.303643724,30.389236628077164,-14.910669446923595,0.2781638518926945,66.01789768632804,-0.8117123553529382,0.543307086,0.169291338,0.287401574,0.136986301,0.123287671,1.890410958,0.35686275,0.38431373,0.25882353,393.0,919.0,1312.0,0.1875,26,26,2025,Josh Hatcher,TEX (AA),13.0,TEX,AA,sa3020115,sa3020115
"<a href=""statss.aspx?playerid=sa3020118&position=2B/OF"">Trey Faltine</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",10.0,19.0,23.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,0.105263157,0.130434782,0.434782608,0.3,0.227272727,0.105263157,0.332535884,0.0,6.633769757263128,0.222222222,0.3206498846737681,-2.209922112491912,0.1864266422661868,5.570790762658507,0.34524783585220575,0.444444444,0.222222222,0.333333333,0.333333333,0.0,1.333333333,0.4,0.3,0.3,35.0,61.0,96.0,0.19791667,24,24,2025,Trey Faltine,CIN (AA),18.0,CIN,AA,sa3020118,sa3020118
"<a href=""statss.aspx?playerid=sa3020121&position=OF"">Tres Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",64.0,187.0,221.0,47.0,37.0,10.0,0.0,0.0,14.0,14.0,25.0,0.0,44.0,5.0,2.0,2.0,2.0,0.0,3.0,0.251336898,0.113122171,0.199095022,0.568181818,0.351598173,0.304812834,0.656411007,0.053475936,1.3758873134723733,0.324137931,25.000216976817576,-0.24819257009413795,0.31525620913396685,97.55089259377915,-1.9873763974756002,0.444444444,0.319444444,0.236111111,0.147058823,0.0,1.882352941,0.33108108,0.38513514,0.28378378,356.0,512.0,868.0,0.05645161,24,24,2025,Tres Gonzalez,PIT (AA),27.0,PIT,AA,sa3020121,sa3020121
"<a href=""statss.aspx?playerid=sa3020122&position=2B/3B"">Thomas Gavello</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",31.0,88.0,99.0,23.0,14.0,6.0,0.0,3.0,13.0,15.0,6.0,0.0,29.0,2.0,1.0,2.0,0.0,3.0,0.0,0.261363636,0.06060606,0.292929292,0.206896551,0.319587628,0.431818181,0.751405809,0.170454545,5.367830661216418,0.350877192,13.19271580411206,1.8823422966719705,0.3419595895354281,118.79930493064425,0.3406565226614475,0.315789473,0.298245614,0.385964912,0.136363636,0.136363636,0.818181818,0.28070175,0.47368421,0.24561404,125.0,245.0,370.0,0.12432432,24,24,2025,Thomas Gavello,SFG (AA),30.0,SFG,AA,sa3020122,sa3020122
"<a href=""statss.aspx?playerid=sa3020123&position=OF"">Justin Boyd</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",15.0,48.0,53.0,10.0,8.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,0.208333333,0.075471698,0.433962264,0.173913043,0.283018867,0.25,0.533018867,0.041666667,1.30357142125,0.4,3.6850348559197292,-2.3700135874572887,0.2574454444759297,63.757327212203506,-0.15324842371046543,0.56,0.32,0.12,0.0,0.0,4.666666666,0.16,0.64,0.2,84.0,139.0,223.0,0.1793722,24,24,2025,Justin Boyd,CLE (AA),5.0,CLE,AA,sa3020123,sa3020123
"<a href=""statss.aspx?playerid=sa3020125&position=SS"">Tommy Sacco Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",38.0,147.0,158.0,28.0,21.0,5.0,1.0,1.0,9.0,14.0,9.0,0.0,39.0,1.0,1.0,0.0,7.0,5.0,2.0,0.19047619,0.056962025,0.246835443,0.23076923,0.240506329,0.258503401,0.49900973,0.068027211,5.012705253825117,0.25,7.696403203534669,-11.33919562585395,0.23673604862599434,43.9171337148345,-0.12649853061884642,0.453703703,0.194444444,0.351851851,0.157894736,0.026315789,1.289473684,0.28440367,0.40366972,0.31192661,222.0,411.0,633.0,0.12954186,26,26,2025,Tommy Sacco Jr.,HOU (AA),21.0,HOU,AA,sa3020125,sa3020125
"<a href=""statss.aspx?playerid=sa3020126&position=1B/OF"">Ryan Clifford</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",105.0,367.0,437.0,89.0,46.0,18.0,1.0,24.0,56.0,75.0,63.0,1.0,113.0,3.0,4.0,0.0,3.0,4.0,2.0,0.242506811,0.144164759,0.258581235,0.557522123,0.354691075,0.49318801,0.847879085,0.250681199,3.311877868825171,0.277777777,71.61079445804268,21.685206349443487,0.3825509880387455,147.08290438398882,-1.3068774919956923,0.395256916,0.205533596,0.399209486,0.247524752,0.237623762,0.990099009,0.3203125,0.4453125,0.234375,741.0,1095.0,1836.0,0.10076253,21,21,2025,Ryan Clifford,NYM (AA),25.0,NYM,AA,sa3020126,sa3020126
"<a href=""statss.aspx?playerid=sa3020128&position=1B/OF"">Matt Higgins</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",17.0,49.0,60.0,11.0,9.0,2.0,0.0,0.0,3.0,1.0,8.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.224489795,0.133333333,0.1,1.333333333,0.333333333,0.265306122,0.598639455,0.040816327,3.0515701695770567,0.255813953,5.7688330300970625,-1.0859387925939012,0.29274422348591317,86.2660450507425,-0.0004017818719148636,0.465116279,0.232558139,0.302325581,0.23076923,0.0,1.538461538,0.27906977,0.46511628,0.25581395,63.0,116.0,179.0,0.10055866,25,25,2025,Matt Higgins,SFG (AA),30.0,SFG,AA,sa3020128,sa3020128
"<a href=""statss.aspx?playerid=sa3020129&position=1B"">Nick Cimillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",95.0,332.0,379.0,74.0,37.0,20.0,2.0,15.0,36.0,51.0,38.0,0.0,83.0,5.0,3.0,1.0,9.0,5.0,2.0,0.222891566,0.100263852,0.218997361,0.457831325,0.309523809,0.430722891,0.7402467,0.207831325,4.08756833911306,0.248945147,49.19776224836975,5.898453568371827,0.33738403187857735,112.17823900429944,-0.7414389401674271,0.367346938,0.183673469,0.448979591,0.227272727,0.136363636,0.818181818,0.216,0.488,0.296,550.0,864.0,1414.0,0.11103253,25,25,2025,Nick Cimillo,PIT (AA),27.0,PIT,AA,sa3020129,sa3020129
"<a href=""statss.aspx?playerid=sa3020130&position=3B"">Sal Stewart</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",80.0,294.0,329.0,90.0,61.0,19.0,0.0,10.0,51.0,44.0,27.0,0.0,51.0,7.0,1.0,0.0,6.0,13.0,2.0,0.306122448,0.082066869,0.155015197,0.529411764,0.376899696,0.472789115,0.849688811,0.166666667,5.13138599815878,0.341880341,55.137916878221795,18.93973483180837,0.40093807155962774,145.35839495854754,0.7859744159504771,0.462809917,0.256198347,0.280991735,0.19117647,0.147058823,1.647058823,0.34146341,0.43089431,0.22764228,450.0,786.0,1236.0,0.09304207,21,21,2025,Sal Stewart,CIN (AA),18.0,CIN,AA,sa3020130,sa3020130
"<a href=""statss.aspx?playerid=sa3020131&position=3B"">Cam Collier</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",56.0,186.0,226.0,43.0,32.0,11.0,0.0,0.0,26.0,22.0,36.0,1.0,68.0,3.0,1.0,0.0,0.0,0.0,1.0,0.231182795,0.159292035,0.300884955,0.529411764,0.362831858,0.29032258,0.653154438,0.059139785,1.8650613502248312,0.361344537,25.8154487062921,0.9498282124032421,0.32643579800923667,96.80856075596334,-1.1533975768834352,0.461538461,0.256410256,0.282051282,0.181818181,0.0,1.636363636,0.29661017,0.44915254,0.25423729,385.0,572.0,957.0,0.11494253,20,20,2025,Cam Collier,CIN (AA),18.0,CIN,AA,sa3020131,sa3020131
"<a href=""statss.aspx?playerid=sa3020133&position=1B"">Haydn McGeary</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",24.0,78.0,93.0,18.0,18.0,0.0,0.0,0.0,7.0,8.0,14.0,0.0,31.0,0.0,1.0,0.0,4.0,1.0,0.0,0.23076923,0.150537634,0.333333333,0.451612903,0.344086021,0.23076923,0.574855251,0.0,2.8867222887863786,0.375,8.485488171759465,-1.7468246863452392,0.2943454070757794,82.18006676682371,-0.1504138857126236,0.5625,0.229166666,0.208333333,0.2,0.0,2.7,0.29166667,0.4375,0.27083333,164.0,245.0,409.0,0.12958435,25,25,2025,Haydn McGeary,CHC (AA),17.0,CHC,AA,sa3020133,sa3020133
"<a href=""statss.aspx?playerid=sa3020134&position=SS"">Jett Williams</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",96.0,352.0,421.0,99.0,55.0,29.0,5.0,10.0,70.0,37.0,62.0,0.0,96.0,3.0,3.0,1.0,4.0,32.0,7.0,0.28125,0.147268408,0.228028503,0.645833333,0.39047619,0.477272727,0.867748917,0.196022727,8.053773282414527,0.357429718,72.95267289697149,24.855023941089897,0.39503654553776696,155.33634064721713,2.1910981982946396,0.29296875,0.27734375,0.4296875,0.345454545,0.09090909,0.681818181,0.31034483,0.44061303,0.24904215,709.0,990.0,1699.0,0.09829311,21,21,2025,Jett Williams,NYM (AA),25.0,NYM,AA,sa3020134,sa3020134
"<a href=""statss.aspx?playerid=sa3020135&position=1B/3B"">Luke Adams</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",59.0,195.0,260.0,47.0,23.0,13.0,0.0,11.0,48.0,38.0,41.0,0.0,54.0,21.0,1.0,0.0,2.0,10.0,3.0,0.241025641,0.157692307,0.207692307,0.759259259,0.42248062,0.476923076,0.899403696,0.235897435,5.511776379227361,0.27480916,48.9564109383919,20.34994488347552,0.42983921854070917,169.56488027150783,-0.09138844814151525,0.38028169,0.239436619,0.38028169,0.407407407,0.203703703,1.0,0.21126761,0.57042254,0.21830986,480.0,646.0,1126.0,0.07371226,21,21,2025,Luke Adams,MIL (AA),23.0,MIL,AA,sa3020135,sa3020135
"<a href=""statss.aspx?playerid=sa3020139&position=OF"">Carter Howell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",95.0,342.0,389.0,75.0,51.0,16.0,2.0,6.0,38.0,25.0,30.0,0.0,80.0,12.0,3.0,1.0,9.0,7.0,3.0,0.219298245,0.077120822,0.205655526,0.375,0.302325581,0.330409356,0.632734937,0.111111111,4.726423985269358,0.266409266,38.78976250094528,-5.652008149501137,0.29747764069288585,89.39501684299758,-0.8938732240349054,0.339694656,0.27480916,0.385496183,0.257425742,0.05940594,0.881188118,0.30681818,0.40151515,0.29166667,495.0,926.0,1421.0,0.08444757,26,26,2025,Carter Howell,SFG (AA),30.0,SFG,AA,sa3020139,sa3020139
"<a href=""statss.aspx?playerid=sa3020189&position=OF"">Devonte Brown</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",65.0,179.0,218.0,34.0,20.0,8.0,0.0,6.0,27.0,22.0,34.0,0.0,63.0,3.0,2.0,0.0,2.0,9.0,0.0,0.189944134,0.155963302,0.288990825,0.539682539,0.325688073,0.33519553,0.660883603,0.145251396,5.320453103754687,0.25,24.64534570180453,-0.2603252539726388,0.3151619103523569,99.65135187658626,1.1280646305531263,0.410714285,0.196428571,0.392857142,0.181818181,0.136363636,1.045454545,0.27966102,0.47457627,0.24576271,389.0,547.0,936.0,0.09401709,25,25,2025,Devonte Brown,TOR (AA),14.0,TOR,AA,sa3020189,sa3020189
"<a href=""statss.aspx?playerid=sa3020190&position=OF"">Brock Jones</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",54.0,140.0,190.0,27.0,14.0,5.0,1.0,7.0,24.0,24.0,40.0,0.0,63.0,7.0,2.0,1.0,0.0,13.0,5.0,0.192857142,0.210526315,0.331578947,0.634920634,0.391534391,0.392857142,0.784391533,0.2,6.407922237972832,0.277777777,29.516528453992116,8.61180326001476,0.3838466680239117,141.22438362548954,-0.002312413416802883,0.405063291,0.215189873,0.379746835,0.266666666,0.233333333,1.066666666,0.2,0.5625,0.2375,354.0,468.0,822.0,0.1703163,24,24,2025,Brock Jones,TBR (AA),12.0,TBR,AA,sa3020190,sa3020190
