Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3016346&position=C"">Carlos Linarez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",38.0,128.0,141.0,32.0,26.0,2.0,1.0,3.0,18.0,16.0,11.0,0.0,56.0,0.0,1.0,1.0,2.0,0.0,2.0,0.25,0.078014184,0.39716312,0.196428571,0.307142857,0.3515625,0.658705357,0.1015625,4.299090276326396,0.414285714,14.779766145119504,-2.145380032291574,0.3071030910526003,83.03570828404965,-1.1889394987374544,0.424657534,0.273972602,0.301369863,0.09090909,0.136363636,1.409090909,0.26027397,0.39726027,0.34246575,198.0,370.0,568.0,0.1778169,23,23,2025,Carlos Linarez,STL (AA),28.0,STL,AA,sa3016346,sa3016346
"<a href=""statss.aspx?playerid=sa3016779&position=2B/SS"">Frederick Bencosme</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",51.0,182.0,207.0,36.0,23.0,7.0,0.0,6.0,20.0,17.0,17.0,0.0,34.0,1.0,2.0,5.0,2.0,3.0,2.0,0.197802197,0.082125603,0.164251207,0.5,0.267326732,0.335164835,0.602491567,0.137362638,3.220228948643736,0.208333333,18.07840693997996,-5.401186821285318,0.279583737401679,68.56915643604123,-0.6465187380090356,0.432432432,0.155405405,0.412162162,0.393442622,0.098360655,1.049180327,0.35294118,0.46405229,0.18300654,298.0,487.0,785.0,0.0866242,22,22,2025,Frederick Bencosme,BAL (AA),2.0,BAL,AA,sa3016779,sa3016779
"<a href=""statss.aspx?playerid=sa3016818&position=2B/3B"">Marcos Castañon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",87.0,318.0,350.0,84.0,52.0,21.0,1.0,10.0,33.0,45.0,25.0,0.0,77.0,4.0,3.0,0.0,19.0,2.0,3.0,0.264150943,0.071428571,0.22,0.324675324,0.322857142,0.43081761,0.753674752,0.166666667,2.5513246473377627,0.316239316,46.792418951918016,4.779644752670654,0.3444513053553445,119.24100456704217,-1.6232906077057123,0.4125,0.245833333,0.341666666,0.219512195,0.121951219,1.207317073,0.20491803,0.5,0.29508197,444.0,815.0,1259.0,0.14535346,26,26,2025,Marcos Castañon,SDP (AA),29.0,SDP,AA,sa3016818,sa3016818
"<a href=""statss.aspx?playerid=sa3016819&position=2B/OF"">Max Ferguson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",85.0,278.0,331.0,55.0,39.0,8.0,1.0,7.0,39.0,28.0,47.0,1.0,73.0,3.0,1.0,2.0,3.0,25.0,5.0,0.197841726,0.141993957,0.220543806,0.643835616,0.319148936,0.309352517,0.628501453,0.111510791,6.275502611375284,0.24120603,34.17137090282879,-3.373293517358681,0.3008039026725583,88.2572945631227,2.0444721803069115,0.391089108,0.158415841,0.450495049,0.329670329,0.076923076,0.868131868,0.33333333,0.46376812,0.20289855,524.0,750.0,1274.0,0.11459969,25,25,2025,Max Ferguson,BOS (AA),3.0,BOS,AA,sa3016819,sa3016819
"<a href=""statss.aspx?playerid=sa3016862&position=C"">Myles Emmerson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",64.0,206.0,233.0,46.0,28.0,12.0,1.0,5.0,24.0,18.0,22.0,0.0,53.0,2.0,1.0,2.0,9.0,2.0,2.0,0.22330097,0.0944206,0.227467811,0.415094339,0.303030303,0.364077669,0.667107972,0.140776699,3.6255680902893586,0.275167785,25.663724038197795,0.12860792447547165,0.3202741244138577,102.56514987765269,-0.917217280715704,0.440789473,0.22368421,0.335526315,0.196078431,0.098039215,1.31372549,0.29487179,0.47435897,0.23076923,343.0,603.0,946.0,0.09830867,27,27,2025,Myles Emmerson,LAA (AA),1.0,LAA,AA,sa3016862,sa3016862
"<a href=""statss.aspx?playerid=sa3016926&position=1B"">Abimelec Ortiz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",89.0,340.0,391.0,84.0,49.0,19.0,0.0,16.0,53.0,56.0,44.0,0.0,87.0,6.0,1.0,0.0,5.0,3.0,1.0,0.247058823,0.112531969,0.222506393,0.505747126,0.342710997,0.444117647,0.786828644,0.197058824,3.0741241973680413,0.285714285,57.70234631620958,10.768075710764665,0.36241123438491235,121.93007651893515,-0.7517422866076231,0.358267716,0.192913385,0.448818897,0.263157894,0.140350877,0.798245614,0.2519685,0.51968504,0.22834646,560.0,951.0,1511.0,0.12177366,23,23,2025,Abimelec Ortiz,TEX (AA),13.0,TEX,AA,sa3016926,sa3016926
"<a href=""statss.aspx?playerid=sa3016950&position=3B"">Ben Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",38.0,133.0,140.0,26.0,16.0,8.0,1.0,1.0,15.0,14.0,7.0,0.0,43.0,0.0,0.0,0.0,3.0,1.0,0.0,0.195488721,0.05,0.307142857,0.162790697,0.235714285,0.293233082,0.528947367,0.097744361,5.581917430698388,0.280898876,8.027014070269743,-8.7780956094292,0.2456763288804463,59.24342464173844,-0.016363581642508507,0.460674157,0.247191011,0.292134831,0.269230769,0.038461538,1.576923076,0.33333333,0.41111111,0.25555556,184.0,372.0,556.0,0.16366906,26,26,2025,Ben Ramirez,SEA (AA),11.0,SEA,AA,sa3016950,sa3016950
"<a href=""statss.aspx?playerid=sa3016955&position=1B/3B"">Tyler Hardman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",83.0,303.0,323.0,66.0,31.0,18.0,2.0,15.0,39.0,47.0,19.0,0.0,102.0,0.0,1.0,0.0,6.0,9.0,2.0,0.217821782,0.058823529,0.315789473,0.186274509,0.263157894,0.438943894,0.702101788,0.221122112,6.286843790630219,0.272727272,37.04308003971142,0.40583953300279746,0.31608059236508773,104.60118936987341,0.45369364134967327,0.323076923,0.174358974,0.502564102,0.163265306,0.153061224,0.642857142,0.21393035,0.50248756,0.28358209,418.0,837.0,1255.0,0.15458167,26,26,2025,Tyler Hardman,NYY (AA),9.0,NYY,AA,sa3016955,sa3016955
"<a href=""statss.aspx?playerid=sa3016956&position=1B/OF"">Chris Meyers</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",74.0,269.0,306.0,74.0,45.0,17.0,3.0,9.0,44.0,46.0,30.0,0.0,63.0,5.0,2.0,0.0,2.0,1.0,0.0,0.275092936,0.098039215,0.205882352,0.476190476,0.35620915,0.460966542,0.817175692,0.185873606,4.608077135677627,0.326633165,47.95390868674129,13.24494399617523,0.37216558799245,140.49154960921103,-0.6870012283325195,0.331707317,0.263414634,0.404878048,0.108433734,0.108433734,0.819277108,0.25120773,0.47342995,0.27536232,448.0,715.0,1163.0,0.13069647,26,26,2025,Chris Meyers,DET (AA),6.0,DET,AA,sa3016956,sa3016956
"<a href=""statss.aspx?playerid=sa3016959&position=C/OF"">Caleb Roberts</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",78.0,280.0,325.0,60.0,38.0,15.0,2.0,5.0,45.0,36.0,35.0,1.0,83.0,6.0,4.0,0.0,4.0,5.0,1.0,0.214285714,0.107692307,0.255384615,0.421686746,0.31076923,0.335714285,0.646483515,0.121428571,5.809653242234729,0.280612244,33.43161485168086,-5.580246904763116,0.30457471697418775,70.80613745089008,-0.15419292077422142,0.373737373,0.257575757,0.368686868,0.273972602,0.06849315,1.01369863,0.295,0.44,0.265,467.0,808.0,1275.0,0.11843137,25,25,2025,Caleb Roberts,ARI (AA),15.0,ARI,AA,sa3016959,sa3016959
"<a href=""statss.aspx?playerid=sa3016961&position=OF"">Corey Rosier</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",16.0,57.0,65.0,15.0,7.0,6.0,0.0,2.0,8.0,16.0,6.0,0.0,15.0,0.0,2.0,0.0,0.0,2.0,0.0,0.263157894,0.092307692,0.23076923,0.4,0.323076923,0.47368421,0.796761133,0.210526316,4.9640152514255,0.309523809,9.330562618818846,1.9577433218031792,0.3545971797062801,123.84600616363359,0.2558623058721423,0.325581395,0.209302325,0.465116279,0.2,0.1,0.7,0.34090909,0.45454545,0.20454545,88.0,173.0,261.0,0.10344828,25,25,2025,Corey Rosier,BOS (AA),3.0,BOS,AA,sa3016961,sa3016961
"<a href=""statss.aspx?playerid=sa3016964&position=OF"">Grant Richardson</a>",- - -,45.0,148.0,162.0,30.0,18.0,5.0,0.0,7.0,22.0,24.0,13.0,0.0,67.0,0.0,0.0,1.0,0.0,6.0,2.0,0.202702702,0.080246913,0.413580246,0.19402985,0.267080745,0.378378378,0.645459123,0.175675676,5.236325778082661,0.31081081,16.260450679409047,-1.7160210874204425,0.3049758450585122,92.00617472676107,0.09793770220130682,0.3875,0.1875,0.425,0.205882352,0.205882352,0.911764705,0.28571429,0.32142857,0.39285714,248.0,432.0,680.0,0.18970588,25,25,2025,Grant Richardson,- - -,20.0,MIA,AA,sa3016964,sa3016964
"<a href=""statss.aspx?playerid=sa3016966&position=2B"">Cooper Bowman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",2.0,7.0,10.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714285,0.3,0.2,1.5,0.5,0.714285714,1.214285714,0.428571429,2.64285714,0.25,2.743152404681939,1.5427874275605857,0.5263603627681732,227.49919021821597,-0.037628449499607086,0.2,0.4,0.4,0.0,0.5,0.5,0.0,0.8,0.2,23.0,18.0,41.0,0.12195122,25,25,2025,Cooper Bowman,OAK (AA),10.0,OAK,AA,sa3016966,sa3016966
"<a href=""statss.aspx?playerid=sa3016971&position=OF"">Justice Bigbie</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",81.0,301.0,341.0,88.0,67.0,13.0,0.0,8.0,45.0,49.0,37.0,0.0,48.0,2.0,1.0,0.0,12.0,1.0,2.0,0.292358803,0.108504398,0.140762463,0.770833333,0.372434017,0.415282392,0.787716409,0.122923589,1.9580726986809993,0.325203252,51.567848389551834,12.8889040775158,0.3648436293224435,135.64746704301288,-1.7672072444111109,0.488,0.2,0.312,0.217948717,0.102564102,1.564102564,0.32806324,0.38735178,0.28458498,453.0,770.0,1223.0,0.0891251,26,26,2025,Justice Bigbie,DET (AA),6.0,DET,AA,sa3016971,sa3016971
"<a href=""statss.aspx?playerid=sa3016975&position=OF"">Ben Malgeri</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",48.0,163.0,191.0,42.0,23.0,12.0,5.0,2.0,26.0,15.0,21.0,1.0,34.0,4.0,3.0,0.0,3.0,3.0,2.0,0.257668711,0.109947643,0.178010471,0.617647058,0.35078534,0.429447852,0.780233192,0.171779141,6.273706757645882,0.307692307,27.260456373131426,5.595710438823848,0.35349995211551066,128.1426843105211,-0.713043830357492,0.392307692,0.261538461,0.346153846,0.2,0.044444444,1.133333333,0.33333333,0.43939394,0.22727273,272.0,432.0,704.0,0.08238636,25,25,2025,Ben Malgeri,DET (AA),6.0,DET,AA,sa3016975,sa3016975
"<a href=""statss.aspx?playerid=sa3016977&position=C"">Aaron McKeithan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",37.0,104.0,123.0,19.0,14.0,2.0,0.0,3.0,11.0,12.0,14.0,0.0,18.0,1.0,2.0,2.0,2.0,0.0,0.0,0.182692307,0.113821138,0.146341463,0.777777777,0.280991735,0.288461538,0.569453273,0.105769231,1.1845238025,0.188235294,10.010264206335862,-3.941378463401479,0.27164220809936523,70.23756481110772,-0.3215379463508725,0.333333333,0.24137931,0.425287356,0.405405405,0.081081081,0.783783783,0.32222222,0.43333333,0.24444444,176.0,291.0,467.0,0.06423983,25,25,2025,Aaron McKeithan,PIT (AA),27.0,PIT,AA,sa3016977,sa3016977
"<a href=""statss.aspx?playerid=sa3017000&position=C"">Wade Stauss</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",11.0,28.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.035714285,0.176470588,0.382352941,0.461538461,0.205882352,0.035714285,0.241596637,0.0,0.14285714,0.066666666,-0.39540655321978724,-4.476647475432388,0.15646283766802618,-14.066723552341806,-0.0658497866243124,0.6,0.133333333,0.266666666,0.5,0.0,2.25,0.4,0.46666667,0.13333333,61.0,89.0,150.0,0.16,26,26,2025,Wade Stauss,STL (AA),28.0,STL,AA,sa3017000,sa3017000
"<a href=""statss.aspx?playerid=sa3017001&position=2B/OF"">Noah Mendlinger</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",77.0,268.0,322.0,77.0,66.0,10.0,1.0,0.0,48.0,16.0,40.0,1.0,32.0,11.0,2.0,0.0,7.0,10.0,4.0,0.287313432,0.124223602,0.099378881,1.25,0.398753894,0.332089552,0.730843446,0.04477612,5.256232557162715,0.323529411,45.433963438472404,6.782211175164828,0.3540325157344341,113.28632960805412,-0.7729776874184608,0.484848484,0.268398268,0.246753246,0.210526315,0.0,1.96491228,0.4556962,0.3628692,0.1814346,551.0,748.0,1299.0,0.03926097,24,24,2025,Noah Mendlinger,STL (AA),28.0,STL,AA,sa3017001,sa3017001
"<a href=""statss.aspx?playerid=sa3017017&position=1B/OF"">Jack Rogers</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",26.0,89.0,102.0,24.0,18.0,4.0,2.0,0.0,9.0,13.0,12.0,0.0,26.0,0.0,1.0,0.0,1.0,1.0,2.0,0.269662921,0.117647058,0.25490196,0.461538461,0.352941176,0.359550561,0.712491737,0.08988764,4.566884878631564,0.375,12.846281532398882,1.6678186843315979,0.3424621773701088,107.88998318571561,-0.8858410660177469,0.546875,0.25,0.203125,0.384615384,0.0,2.692307692,0.484375,0.3125,0.203125,157.0,238.0,395.0,0.12658228,26,26,2025,Jack Rogers,CIN (AA),18.0,CIN,AA,sa3017017,sa3017017
"<a href=""statss.aspx?playerid=sa3017022&position=OF"">Joshua Baez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",49.0,164.0,202.0,42.0,22.0,11.0,1.0,8.0,25.0,32.0,28.0,0.0,50.0,4.0,6.0,0.0,1.0,22.0,4.0,0.25609756,0.138613861,0.247524752,0.56,0.366336633,0.481707317,0.84804395,0.225609757,6.895956648396044,0.303571428,32.9917531210749,8.744380583223567,0.3827843300186762,131.81969651351696,2.210263315588236,0.358974358,0.205128205,0.435897435,0.137254901,0.156862745,0.823529411,0.29752066,0.43801653,0.26446281,330.0,495.0,825.0,0.11757576,22,22,2025,Joshua Baez,STL (AA),28.0,STL,AA,sa3017022,sa3017022
"<a href=""statss.aspx?playerid=sa3017041&position=C"">Adam Hackenberg</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",25.0,85.0,93.0,16.0,11.0,3.0,0.0,2.0,7.0,11.0,6.0,0.0,31.0,1.0,1.0,0.0,2.0,1.0,0.0,0.188235294,0.064516129,0.333333333,0.193548387,0.247311827,0.294117647,0.541429474,0.105882353,3.316888106253598,0.264150943,6.358707862669428,-3.8334200282154476,0.2616110815796801,61.7927432531448,0.010692188516259193,0.381818181,0.218181818,0.4,0.09090909,0.09090909,0.954545454,0.50909091,0.30909091,0.18181818,138.0,249.0,387.0,0.15245478,25,25,2025,Adam Hackenberg,CHW (AA),4.0,CHW,AA,sa3017041,sa3017041
"<a href=""statss.aspx?playerid=sa3017043&position=C"">Michael Trautwein</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",23.0,64.0,81.0,13.0,9.0,2.0,0.0,2.0,9.0,7.0,13.0,0.0,29.0,3.0,1.0,0.0,1.0,1.0,1.0,0.203125,0.160493827,0.358024691,0.448275862,0.358024691,0.328125,0.686149691,0.125,2.660141869075017,0.323529411,10.194123498773278,1.3171088841316125,0.34233499677092943,107.8072918915012,-0.4480915395542979,0.457142857,0.171428571,0.371428571,0.23076923,0.153846153,1.23076923,0.30555556,0.5,0.19444444,140.0,209.0,349.0,0.17765043,25,25,2025,Michael Trautwein,CIN (AA),18.0,CIN,AA,sa3017043,sa3017043
"<a href=""statss.aspx?playerid=sa3017044&position=1B/3B"">Alex Binelas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",48.0,158.0,184.0,42.0,27.0,8.0,1.0,6.0,19.0,29.0,23.0,1.0,51.0,0.0,3.0,0.0,4.0,1.0,0.0,0.265822784,0.125,0.277173913,0.450980392,0.353260869,0.443037974,0.796298843,0.17721519,3.55804237499982,0.346153846,27.24692388649247,6.376173876478892,0.36064769140358177,125.825473663517,-0.3432882511988282,0.49074074,0.175925925,0.333333333,0.083333333,0.166666666,1.472222222,0.3,0.45454545,0.24545455,291.0,436.0,727.0,0.14442916,25,25,2025,Alex Binelas,PHI (AA),26.0,PHI,AA,sa3017044,sa3017044
"<a href=""statss.aspx?playerid=sa3017045&position=C/1B"">Wes Clarke</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",34.0,113.0,149.0,27.0,14.0,5.0,1.0,7.0,22.0,20.0,33.0,0.0,28.0,0.0,3.0,0.0,5.0,1.0,0.0,0.238938053,0.22147651,0.187919463,1.178571428,0.402684563,0.486725663,0.889410226,0.24778761,4.351058983105416,0.24691358,26.946565362747258,9.061127203639098,0.4054532303106065,154.25094771744847,-0.24213427864015102,0.363636363,0.204545454,0.431818181,0.210526315,0.184210526,0.842105263,0.20454545,0.54545455,0.25,303.0,345.0,648.0,0.08796296,25,25,2025,Wes Clarke,HOU (AA),21.0,HOU,AA,sa3017045,sa3017045
"<a href=""statss.aspx?playerid=sa3017051&position=2B/SS"">Ethan Murray</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",64.0,210.0,258.0,54.0,33.0,12.0,1.0,8.0,46.0,30.0,39.0,0.0,58.0,6.0,2.0,1.0,7.0,12.0,0.0,0.257142857,0.15116279,0.224806201,0.672413793,0.385214007,0.438095238,0.823309245,0.180952381,7.054195883877289,0.315068493,41.884830086728556,13.609894647499543,0.3935820657455504,146.4989373539168,1.5796661730855703,0.423841059,0.258278145,0.317880794,0.125,0.166666666,1.333333333,0.24516129,0.51612903,0.23870968,413.0,594.0,1007.0,0.10228401,25,25,2025,Ethan Murray,MIL (AA),23.0,MIL,AA,sa3017051,sa3017051
"<a href=""statss.aspx?playerid=sa3017052&position=2B"">Kobe Kato</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",55.0,161.0,194.0,29.0,17.0,8.0,0.0,4.0,14.0,16.0,30.0,0.0,60.0,2.0,1.0,0.0,0.0,15.0,4.0,0.180124223,0.154639175,0.30927835,0.5,0.314432989,0.304347826,0.618780815,0.124223603,4.537407133724147,0.25510204,19.74790265305787,-1.5130953128740203,0.30854556240986303,92.94848507895601,0.9440060155466199,0.333333333,0.25490196,0.411764705,0.142857142,0.095238095,0.809523809,0.28431373,0.50980392,0.20588235,354.0,475.0,829.0,0.13148372,26,26,2025,Kobe Kato,ATL (AA),16.0,ATL,AA,sa3017052,sa3017052
"<a href=""statss.aspx?playerid=sa3017053&position=1B"">Ruben Ibarra</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",73.0,229.0,275.0,50.0,24.0,14.0,0.0,12.0,32.0,43.0,32.0,0.0,71.0,11.0,3.0,0.0,3.0,0.0,0.0,0.218340611,0.116363636,0.258181818,0.450704225,0.338181818,0.436681222,0.77486304,0.218340611,1.30357142125,0.255033557,39.79928645208292,9.661273871509358,0.3688374452157454,125.03886475633412,-0.7046457538381219,0.379746835,0.202531645,0.417721518,0.363636363,0.181818181,0.909090909,0.24223602,0.52795031,0.22981366,445.0,703.0,1148.0,0.1402439,26,26,2025,Ruben Ibarra,CIN (AA),18.0,CIN,AA,sa3017053,sa3017053
"<a href=""statss.aspx?playerid=sa3017077&position=C"">Drake Osborn</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",17.0,63.0,70.0,9.0,7.0,0.0,0.0,2.0,9.0,5.0,4.0,0.0,23.0,3.0,0.0,0.0,1.0,0.0,0.0,0.142857142,0.057142857,0.328571428,0.173913043,0.228571428,0.238095238,0.466666666,0.095238096,2.64285714,0.184210526,3.0992600456453254,-5.303294794204147,0.2287810776914869,21.949696182887312,-0.1316995732486248,0.325,0.175,0.5,0.25,0.1,0.65,0.225,0.6,0.175,90.0,174.0,264.0,0.1780303,26,26,2025,Drake Osborn,ARI (AA),15.0,ARI,AA,sa3017077,sa3017077
"<a href=""statss.aspx?playerid=sa3017080&position=2B/SS"">Cal Conley</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",97.0,365.0,397.0,70.0,61.0,7.0,2.0,0.0,40.0,19.0,25.0,0.0,81.0,3.0,1.0,3.0,16.0,18.0,4.0,0.191780821,0.062972292,0.204030226,0.308641975,0.248730964,0.221917808,0.470648772,0.030136987,6.565050156854047,0.245614035,19.06606413926758,-24.44226674977861,0.23303499696823546,43.852424645843264,1.1233219923451543,0.555555555,0.211469534,0.23297491,0.23076923,0.0,2.384615384,0.40559441,0.38461538,0.20979021,474.0,973.0,1447.0,0.1292329,25,25,2025,Cal Conley,ATL (AA),16.0,ATL,AA,sa3017080,sa3017080
"<a href=""statss.aspx?playerid=sa3017081&position=2B/SS"">Wyatt Young</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",73.0,195.0,235.0,52.0,43.0,7.0,1.0,1.0,33.0,18.0,33.0,0.0,47.0,0.0,3.0,4.0,4.0,6.0,3.0,0.266666666,0.140425531,0.2,0.702127659,0.367965367,0.328205128,0.696170495,0.061538462,5.0403236423261815,0.34,29.522224783925488,2.8666473254842324,0.3306824923593761,114.34478644151372,-0.8305470757186413,0.438356164,0.246575342,0.315068493,0.152173913,0.02173913,1.391304347,0.48026316,0.30921053,0.21052632,362.0,556.0,918.0,0.07734205,25,25,2025,Wyatt Young,NYM (AA),25.0,NYM,AA,sa3017081,sa3017081
"<a href=""statss.aspx?playerid=sa3017109&position=1B/3B"">Tyler Miller</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",63.0,214.0,238.0,37.0,21.0,7.0,3.0,6.0,23.0,28.0,20.0,0.0,55.0,1.0,3.0,0.0,7.0,1.0,1.0,0.172897196,0.084033613,0.231092436,0.363636363,0.243697478,0.317757009,0.561454487,0.144859813,4.789523519611156,0.198717948,17.252849196860836,-9.743012229134992,0.2597742952218577,61.112808352888734,-0.661640951409936,0.45625,0.175,0.36875,0.288135593,0.101694915,1.237288135,0.30434783,0.52795031,0.16770186,300.0,586.0,886.0,0.15011287,25,25,2025,Tyler Miller,BOS (AA),3.0,BOS,AA,sa3017109,sa3017109
"<a href=""statss.aspx?playerid=sa3017110&position=2B/OF"">Peyton Wilson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",19.0,74.0,91.0,29.0,15.0,8.0,4.0,2.0,19.0,19.0,13.0,0.0,17.0,4.0,0.0,0.0,1.0,8.0,2.0,0.391891891,0.142857142,0.186813186,0.764705882,0.505494505,0.689189189,1.194683694,0.297297298,8.487343620503653,0.49090909,25.08016007658965,14.156838784785338,0.5280302861234644,228.19053978611666,0.45809608697891235,0.392857142,0.321428571,0.285714285,0.125,0.125,1.375,0.22413793,0.51724138,0.25862069,131.0,197.0,328.0,0.125,25,25,2025,Peyton Wilson,KCR (AA),7.0,KCR,AA,sa3017110,sa3017110
