game_pk,game_date,player_id,player_name,Age,TeamName,Team,Opp,aLevel,league_id,league_name,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS
815836,2026-04-28,687069,Josh Rivera,25.5,Buffalo Bisons,BUF,SWB,AAA,117,International League,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
815836,2026-04-28,680862,Willie MacIver,29.5,Buffalo Bisons,BUF,SWB,AAA,117,International League,1,4,4,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0
815836,2026-04-28,807727,Charles McAdoo,24.1,Buffalo Bisons,BUF,SWB,AAA,117,International League,1,4,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
815836,2026-04-28,688460,Josh Kasevich,25.3,Buffalo Bisons,BUF,SWB,AAA,117,International League,1,3,5,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0
815836,2026-04-28,694661,Riley Tirotta,27.7,Buffalo Bisons,BUF,SWB,AAA,117,International League,1,5,5,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0
815836,2026-04-28,685332,Carlos Mendoza,26.4,Buffalo Bisons,BUF,SWB,AAA,117,International League,1,2,5,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1
815836,2026-04-28,686766,William Simoneit,29.5,Buffalo Bisons,BUF,SWB,AAA,117,International League,1,4,4,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0
815836,2026-04-28,682987,Spencer Jones,25.0,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,1,5,5,3,1,0,0,2,2,4,0,0,2,0,0,0,0,0,0
815836,2026-04-28,668721,Payton Henry,28.8,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,1,5,5,3,1,1,0,1,2,3,0,0,1,0,0,0,0,0,0
815836,2026-04-28,664913,Seth Brown,33.8,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,1,5,5,2,1,0,0,1,2,2,0,0,2,0,0,0,0,0,0
815836,2026-04-28,657557,Paul DeJong,32.7,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,1,3,5,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0
815836,2026-04-28,668752,Duke Ellis,28.3,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,1,2,4,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
815836,2026-04-28,692585,Yanquiel Fernández,23.3,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815836,2026-04-28,680716,Jonathan Ornelas,25.9,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
815836,2026-04-28,667803,Ernesto Martinez Jr.,26.9,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,1,3,5,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0
815836,2026-04-28,804603,Duncan Pastore,25.9,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
815688,2026-04-28,650559,Bryan De La Cruz,29.4,Lehigh Valley IronPigs,LHV,SYR,AAA,117,International League,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815688,2026-04-28,686551,Christian Cairo,24.9,Lehigh Valley IronPigs,LHV,SYR,AAA,117,International League,1,2,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
815688,2026-04-28,678894,Liover Peguero,25.3,Lehigh Valley IronPigs,LHV,SYR,AAA,117,International League,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815688,2026-04-28,642727,Sergio Alcántara,29.8,Lehigh Valley IronPigs,LHV,SYR,AAA,117,International League,1,5,5,2,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0
815688,2026-04-28,682192,Paul McIntosh,28.4,Lehigh Valley IronPigs,LHV,SYR,AAA,117,International League,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815688,2026-04-28,805249,Otto Kemp,26.6,Lehigh Valley IronPigs,LHV,SYR,AAA,117,International League,1,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
815688,2026-04-28,666198,Carter Kieboom,28.6,Lehigh Valley IronPigs,LHV,SYR,AAA,117,International League,1,4,4,3,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0
815688,2026-04-28,640458,Óscar Mercado,31.4,Lehigh Valley IronPigs,LHV,SYR,AAA,117,International League,1,3,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
815688,2026-04-28,672642,Steward Berroa,26.9,Lehigh Valley IronPigs,LHV,SYR,AAA,117,International League,1,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
815688,2026-04-28,666163,Ben Rortvedt,28.6,Syracuse Mets,SYR,LHV,AAA,117,International League,1,3,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
815688,2026-04-28,660634,Yonny Hernández,28.0,Syracuse Mets,SYR,LHV,AAA,117,International League,1,2,4,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0
815688,2026-04-28,665506,Cristian Pache,27.4,Syracuse Mets,SYR,LHV,AAA,117,International League,1,4,4,3,2,0,0,1,3,1,0,0,0,0,0,0,0,0,0
815688,2026-04-28,703492,Nick Morabito,23.0,Syracuse Mets,SYR,LHV,AAA,117,International League,1,2,5,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0
815688,2026-04-28,691775,Ryan Clifford,22.8,Syracuse Mets,SYR,LHV,AAA,117,International League,1,5,5,1,0,0,0,1,1,2,0,0,2,0,0,0,1,0,0
815688,2026-04-28,624414,Christian Arroyo,30.9,Syracuse Mets,SYR,LHV,AAA,117,International League,1,4,4,2,1,0,0,1,1,3,0,0,1,0,0,0,0,1,0
815688,2026-04-28,660644,Vidal Bruján,28.2,Syracuse Mets,SYR,LHV,AAA,117,International League,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
815688,2026-04-28,678225,Ji Hwan Bae,26.8,Syracuse Mets,SYR,LHV,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815688,2026-04-28,805999,A.J. Ewing,21.7,Syracuse Mets,SYR,LHV,AAA,117,International League,1,4,5,3,1,1,1,0,2,2,1,0,0,0,0,0,0,0,0
815092,2026-04-28,701394,Zach Ehrhard,23.3,Oklahoma City Comets,OKC,RR,AAA,112,Pacific Coast League,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
815092,2026-04-28,669899,Ryan Ward,28.2,Oklahoma City Comets,OKC,RR,AAA,112,Pacific Coast League,1,5,5,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0
815092,2026-04-28,702789,Austin Gauthier,27.0,Oklahoma City Comets,OKC,RR,AAA,112,Pacific Coast League,1,3,5,1,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0
815092,2026-04-28,695653,Noah Miller,23.5,Oklahoma City Comets,OKC,RR,AAA,112,Pacific Coast League,1,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
815092,2026-04-28,642020,Chuckie Robinson,31.4,Oklahoma City Comets,OKC,RR,AAA,112,Pacific Coast League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
815092,2026-04-28,669222,Nick Senzel,30.8,Oklahoma City Comets,OKC,RR,AAA,112,Pacific Coast League,1,3,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
815092,2026-04-28,696486,James Tibbs III,23.6,Oklahoma City Comets,OKC,RR,AAA,112,Pacific Coast League,1,4,5,3,1,2,0,0,2,0,1,0,1,0,0,0,0,0,0
815092,2026-04-28,680837,Ryan Fitzgerald,31.9,Oklahoma City Comets,OKC,RR,AAA,112,Pacific Coast League,1,5,5,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0
815092,2026-04-28,669261,Jack Suwinski,27.7,Oklahoma City Comets,OKC,RR,AAA,112,Pacific Coast League,1,3,5,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0
815092,2026-04-28,645444,Jose Herrera,29.2,Round Rock Express,RR,OKC,AAA,112,Pacific Coast League,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815092,2026-04-28,679822,Justin Foscue,27.2,Round Rock Express,RR,OKC,AAA,112,Pacific Coast League,1,3,4,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0
815092,2026-04-28,665482,Gilberto Celestino,27.2,Round Rock Express,RR,OKC,AAA,112,Pacific Coast League,1,4,4,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
815092,2026-04-28,668472,Nick Pratto,27.6,Round Rock Express,RR,OKC,AAA,112,Pacific Coast League,1,4,4,1,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0
815092,2026-04-28,669386,Trevor Hauver,27.4,Round Rock Express,RR,OKC,AAA,112,Pacific Coast League,1,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0
815092,2026-04-28,621006,Richie Martin Jr.,31.3,Round Rock Express,RR,OKC,AAA,112,Pacific Coast League,1,2,4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
815092,2026-04-28,680737,Michael Helman,29.9,Round Rock Express,RR,OKC,AAA,112,Pacific Coast League,1,4,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
815092,2026-04-28,701648,Aaron Zavala,25.8,Round Rock Express,RR,OKC,AAA,112,Pacific Coast League,1,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0
815092,2026-04-28,695508,Cameron Cauley,23.2,Round Rock Express,RR,OKC,AAA,112,Pacific Coast League,1,4,4,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0
814943,2026-04-29,687724,Jake Holton,28.2,Sacramento River Cats,SAC,SL,AAA,112,Pacific Coast League,1,4,4,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0
814943,2026-04-29,801501,Nate Furman,24.8,Sacramento River Cats,SAC,SL,AAA,112,Pacific Coast League,1,4,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
814943,2026-04-29,682674,Victor Bericoto,24.4,Sacramento River Cats,SAC,SL,AAA,112,Pacific Coast League,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
814943,2026-04-29,683679,Jesus Rodriguez,24.0,Sacramento River Cats,SAC,SL,AAA,112,Pacific Coast League,1,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
814943,2026-04-29,671083,Buddy Kennedy,27.6,Sacramento River Cats,SAC,SL,AAA,112,Pacific Coast League,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
814943,2026-04-29,687529,Grant McCray,25.4,Sacramento River Cats,SAC,SL,AAA,112,Pacific Coast League,1,4,4,2,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0
814943,2026-04-29,806367,Turner Hill,27.1,Sacramento River Cats,SAC,SL,AAA,112,Pacific Coast League,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
814943,2026-04-29,805811,Bryce Eldridge,21.5,Sacramento River Cats,SAC,SL,AAA,112,Pacific Coast League,1,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
814943,2026-04-29,678545,Osleivis Basabe,25.6,Sacramento River Cats,SAC,SL,AAA,112,Pacific Coast League,1,4,4,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0
814943,2026-04-29,642350,Jose Siri,30.8,Salt Lake Bees,SL,SAC,AAA,112,Pacific Coast League,1,4,4,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0
814943,2026-04-29,621035,Chris Taylor,35.7,Salt Lake Bees,SL,SAC,AAA,112,Pacific Coast League,1,2,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
814943,2026-04-29,622268,Donovan Walton,31.9,Salt Lake Bees,SL,SAC,AAA,112,Pacific Coast League,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
814943,2026-04-29,641820,Trey Mancini,34.1,Salt Lake Bees,SL,SAC,AAA,112,Pacific Coast League,1,3,3,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
814943,2026-04-29,663611,Nick Madrigal,29.1,Salt Lake Bees,SL,SAC,AAA,112,Pacific Coast League,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
814943,2026-04-29,570560,Yolmer Sánchez,33.8,Salt Lake Bees,SL,SAC,AAA,112,Pacific Coast League,1,3,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
814943,2026-04-29,600869,Jeimer Candelario,32.4,Salt Lake Bees,SL,SAC,AAA,112,Pacific Coast League,1,4,4,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0
814943,2026-04-29,694203,Denzer Guzman,22.2,Salt Lake Bees,SL,SAC,AAA,112,Pacific Coast League,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
814943,2026-04-29,683079,Omar Martinez,24.8,Salt Lake Bees,SL,SAC,AAA,112,Pacific Coast League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
814943,2026-04-29,703185,Nelson Rada,20.7,Salt Lake Bees,SL,SAC,AAA,112,Pacific Coast League,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
814943,2026-04-29,694359,Niko Kavadas,27.5,Salt Lake Bees,SL,SAC,AAA,112,Pacific Coast League,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815468,2026-04-29,669256,Nick Solak,31.3,El Paso Chihuahuas,ELP,ABQ,AAA,112,Pacific Coast League,1,5,6,3,2,1,0,0,4,2,0,0,1,1,0,0,0,1,0
815468,2026-04-29,622569,Pablo Reyes,32.6,El Paso Chihuahuas,ELP,ABQ,AAA,112,Pacific Coast League,1,3,6,1,0,0,1,0,2,1,2,0,1,0,0,1,0,1,0
815468,2026-04-29,660710,Rodolfo Durán,28.2,El Paso Chihuahuas,ELP,ABQ,AAA,112,Pacific Coast League,1,4,6,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
815468,2026-04-29,823550,Sung-Mun Song,29.7,El Paso Chihuahuas,ELP,ABQ,AAA,112,Pacific Coast League,1,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0
815468,2026-04-29,669392,Samad Taylor,27.8,El Paso Chihuahuas,ELP,ABQ,AAA,112,Pacific Coast League,1,4,6,1,0,0,1,0,2,3,2,0,0,0,0,0,0,0,1
815468,2026-04-29,669200,Mason McCoy,31.1,El Paso Chihuahuas,ELP,ABQ,AAA,112,Pacific Coast League,1,4,5,4,3,0,0,1,3,4,1,0,0,0,0,0,0,0,0
815468,2026-04-29,687749,Jase Bowen,25.7,El Paso Chihuahuas,ELP,ABQ,AAA,112,Pacific Coast League,1,5,6,1,1,0,0,0,1,2,0,0,2,0,1,0,0,0,0
815468,2026-04-29,676203,Marcos Castañon,27.1,El Paso Chihuahuas,ELP,ABQ,AAA,112,Pacific Coast League,1,4,5,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
815468,2026-04-29,677578,Carlos Rodríguez,25.4,El Paso Chihuahuas,ELP,ABQ,AAA,112,Pacific Coast League,1,3,5,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0
815468,2026-04-29,691182,Adael Amador,23.0,Albuquerque Isotopes,ABQ,ELP,AAA,112,Pacific Coast League,1,5,5,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
815468,2026-04-29,677060,Chad Stevens,27.2,Albuquerque Isotopes,ABQ,ELP,AAA,112,Pacific Coast League,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
815468,2026-04-29,605353,Vimael Machín,32.6,Albuquerque Isotopes,ABQ,ELP,AAA,112,Pacific Coast League,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
815468,2026-04-29,809707,Charlie Condon,23.0,Albuquerque Isotopes,ABQ,ELP,AAA,112,Pacific Coast League,1,2,4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
815468,2026-04-29,690924,Braxton Fulford,27.4,Albuquerque Isotopes,ABQ,ELP,AAA,112,Pacific Coast League,1,3,4,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
815468,2026-04-29,694249,Cole Carrigg,24.0,Albuquerque Isotopes,ABQ,ELP,AAA,112,Pacific Coast League,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
815468,2026-04-29,688760,Blaine Crim,28.9,Albuquerque Isotopes,ABQ,ELP,AAA,112,Pacific Coast League,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
815468,2026-04-29,691728,Zac Veen,24.4,Albuquerque Isotopes,ABQ,ELP,AAA,112,Pacific Coast League,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815468,2026-04-29,694514,Sterlin Thompson,24.8,Albuquerque Isotopes,ABQ,ELP,AAA,112,Pacific Coast League,1,3,4,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0
814790,2026-04-29,695720,Tommy White,23.2,Las Vegas Aviators,LV,TAC,AAA,112,Pacific Coast League,1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
814790,2026-04-29,683021,Michael Stefanic,30.2,Las Vegas Aviators,LV,TAC,AAA,112,Pacific Coast League,1,4,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
814790,2026-04-29,669439,Drew Swift,27.2,Las Vegas Aviators,LV,TAC,AAA,112,Pacific Coast League,1,4,4,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
814790,2026-04-29,661531,Brian Serven,31.0,Las Vegas Aviators,LV,TAC,AAA,112,Pacific Coast League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
814790,2026-04-29,608841,Joey Meneses,34.0,Las Vegas Aviators,LV,TAC,AAA,112,Pacific Coast League,1,3,4,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0
814790,2026-04-29,678577,Junior Perez,24.8,Las Vegas Aviators,LV,TAC,AAA,112,Pacific Coast League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
814790,2026-04-29,703607,Henry Bolte,22.7,Las Vegas Aviators,LV,TAC,AAA,112,Pacific Coast League,1,5,5,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0
814790,2026-04-29,681526,Bryan Lavastida,27.4,Las Vegas Aviators,LV,TAC,AAA,112,Pacific Coast League,1,3,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0
814790,2026-04-29,687799,Cade Marlowe,28.8,Las Vegas Aviators,LV,TAC,AAA,112,Pacific Coast League,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
814790,2026-04-29,689041,Rhylan Thomas,26.0,Tacoma Rainiers,TAC,LV,AAA,112,Pacific Coast League,1,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814790,2026-04-29,680695,Brennen Davis,26.5,Tacoma Rainiers,TAC,LV,AAA,112,Pacific Coast League,1,2,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
814790,2026-04-29,640902,Jhonny Pereda,30.0,Tacoma Rainiers,TAC,LV,AAA,112,Pacific Coast League,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814790,2026-04-29,801126,Brock Rodden,25.9,Tacoma Rainiers,TAC,LV,AAA,112,Pacific Coast League,1,4,5,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
814790,2026-04-29,700032,Victor Labrada,26.3,Tacoma Rainiers,TAC,LV,AAA,112,Pacific Coast League,1,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0
814790,2026-04-29,664670,Alejo Lopez,30.0,Tacoma Rainiers,TAC,LV,AAA,112,Pacific Coast League,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814790,2026-04-29,806068,Colt Emerson,20.8,Tacoma Rainiers,TAC,LV,AAA,112,Pacific Coast League,1,3,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1
814790,2026-04-29,694930,Carson Taylor,26.9,Tacoma Rainiers,TAC,LV,AAA,112,Pacific Coast League,1,1,4,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0
814790,2026-04-29,657247,Brian O'Keefe,32.8,Tacoma Rainiers,TAC,LV,AAA,112,Pacific Coast League,1,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816141,2026-04-28,682868,Bryan Ramos,24.1,Norfolk Tides,NOR,NAS,AAA,117,International League,1,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
816141,2026-04-28,686976,Silas Ardoin,25.6,Norfolk Tides,NOR,NAS,AAA,117,International League,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
816141,2026-04-28,823356,Payton Eeles,26.4,Norfolk Tides,NOR,NAS,AAA,117,International League,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
816141,2026-04-28,671286,Johnathan Rodríguez,26.5,Norfolk Tides,NOR,NAS,AAA,117,International League,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
816141,2026-04-28,695735,Creed Willems,22.9,Norfolk Tides,NOR,NAS,AAA,117,International League,1,3,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
816141,2026-04-28,687952,Christian Encarnacion-Strand,26.4,Norfolk Tides,NOR,NAS,AAA,117,International League,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
816141,2026-04-28,682983,Jud Fabian,25.6,Norfolk Tides,NOR,NAS,AAA,117,International League,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
816141,2026-04-28,676480,José Barrero,28.1,Norfolk Tides,NOR,NAS,AAA,117,International League,1,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
816141,2026-04-28,800387,Fernando Peguero,21.3,Norfolk Tides,NOR,NAS,AAA,117,International League,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816141,2026-04-28,806198,Cooper Pratt,21.7,Nashville Sounds,NAS,NOR,AAA,117,International League,1,2,4,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1
816141,2026-04-28,670232,Ramón Rodríguez,27.5,Nashville Sounds,NAS,NOR,AAA,117,International League,1,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
816141,2026-04-28,677941,Jordyn Adams,26.5,Nashville Sounds,NAS,NOR,AAA,117,International League,1,2,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
816141,2026-04-28,694385,Brock Wilken,23.9,Nashville Sounds,NAS,NOR,AAA,117,International League,1,3,3,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0
816141,2026-04-28,696140,Ethan Murray,26.0,Nashville Sounds,NAS,NOR,AAA,117,International League,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
816141,2026-04-28,702518,Jett Williams,22.5,Nashville Sounds,NAS,NOR,AAA,117,International League,1,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
816141,2026-04-28,674441,Jacob Hurtubise,28.4,Nashville Sounds,NAS,NOR,AAA,117,International League,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
816141,2026-04-28,691620,Jeferson Quero,23.6,Nashville Sounds,NAS,NOR,AAA,117,International League,1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
816141,2026-04-28,800325,Luis Lara,21.4,Nashville Sounds,NAS,NOR,AAA,117,International League,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816211,2026-04-28,682927,Ronny Simon,26.0,Indianapolis Indians,IND,MEM,AAA,117,International League,1,4,4,2,1,0,0,1,2,3,0,0,1,0,0,0,0,0,0
816211,2026-04-28,682848,Endy Rodríguez,25.9,Indianapolis Indians,IND,MEM,AAA,117,International League,1,4,4,4,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0
816211,2026-04-28,699013,Esmerlyn Valdez,22.3,Indianapolis Indians,IND,MEM,AAA,117,International League,1,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
816211,2026-04-28,675961,Alika Williams,27.1,Indianapolis Indians,IND,MEM,AAA,117,International League,1,3,3,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
816211,2026-04-28,702261,Termarr Johnson,21.9,Indianapolis Indians,IND,MEM,AAA,117,International League,1,3,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
816211,2026-04-28,682997,Tyler Callihan,25.8,Indianapolis Indians,IND,MEM,AAA,117,International League,1,3,4,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0
816211,2026-04-28,665839,Enmanuel Valdez,27.3,Indianapolis Indians,IND,MEM,AAA,117,International League,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
816211,2026-04-28,673995,Davis Wendzel,28.9,Indianapolis Indians,IND,MEM,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
816211,2026-04-28,804668,Rafael Flores Jr.,25.5,Indianapolis Indians,IND,MEM,AAA,117,International League,1,4,4,1,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0
816211,2026-04-28,663494,Bryan Torres,28.8,Memphis Redbirds,MEM,IND,AAA,117,International League,1,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
816211,2026-04-28,690443,Mike Antico,28.2,Memphis Redbirds,MEM,IND,AAA,117,International League,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
816211,2026-04-28,680636,Ramon Mendoza,25.7,Memphis Redbirds,MEM,IND,AAA,117,International League,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
816211,2026-04-28,695491,Joshua Báez,22.8,Memphis Redbirds,MEM,IND,AAA,117,International League,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
816211,2026-04-28,647378,Andy Yerzy,27.8,Memphis Redbirds,MEM,IND,AAA,117,International League,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
816211,2026-04-28,693409,César Prieto,27.0,Memphis Redbirds,MEM,IND,AAA,117,International League,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
816211,2026-04-28,690914,Brody Moore,25.8,Memphis Redbirds,MEM,IND,AAA,117,International League,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
816211,2026-04-28,699625,Jimmy Crooks,24.8,Memphis Redbirds,MEM,IND,AAA,117,International League,1,2,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
816211,2026-04-28,676369,Nelson Velázquez,27.3,Memphis Redbirds,MEM,IND,AAA,117,International League,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816886,2026-04-29,665856,Jair Camargo,26.8,Gwinnett Stripers,GWN,CLT,AAA,117,International League,1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
816886,2026-04-29,592325,Ben Gamel,33.9,Gwinnett Stripers,GWN,CLT,AAA,117,International League,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
816886,2026-04-29,668845,Aaron Schunk,28.8,Gwinnett Stripers,GWN,CLT,AAA,117,International League,1,4,4,1,1,0,0,0,0,2,0,0,2,0,0,0,0,1,0
