game_pk,game_date,player_id,player_name,Age,TeamName,Team,Opp,aLevel,league_id,league_name,GS,W,L,CG,ShO,SV,outs,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO
815618,2026-04-21,680970,Andrew Pérez,,Omaha Storm Chasers,OMA,TOL,AAA,117,International League,0,0,0,0,0,0,3,6,1,0,0,0,1,0,0,0,0,3
815618,2026-04-21,679883,Luinder Avila,,Omaha Storm Chasers,OMA,TOL,AAA,117,International League,1,0,0,0,0,0,9,13,3,1,1,0,2,0,0,0,0,3
815618,2026-04-21,695556,Shane Panzini,,Omaha Storm Chasers,OMA,TOL,AAA,117,International League,0,0,0,0,0,0,4,10,3,3,3,1,3,0,0,0,0,2
815618,2026-04-21,694360,Beck Way,,Omaha Storm Chasers,OMA,TOL,AAA,117,International League,0,1,0,0,0,0,8,10,1,1,1,0,1,0,0,0,0,4
815618,2026-04-21,674444,Steven Cruz,,Omaha Storm Chasers,OMA,TOL,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
815618,2026-04-21,663455,Konnor Pilkington,,Toledo Mud Hens,TOL,OMA,AAA,117,International League,0,0,0,0,0,0,6,7,0,0,0,0,1,0,0,0,0,3
815618,2026-04-21,669193,Jack Little,,Toledo Mud Hens,TOL,OMA,AAA,117,International League,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,1
815618,2026-04-21,676614,Bryan Sammons,,Toledo Mud Hens,TOL,OMA,AAA,117,International League,1,0,1,0,0,0,12,17,4,5,5,4,2,0,0,0,0,4
815618,2026-04-21,676910,Matt Seelinger,,Toledo Mud Hens,TOL,OMA,AAA,117,International League,0,0,0,0,0,0,3,8,3,5,5,2,2,0,0,0,0,3
816072,2026-04-21,690155,Matt Pushard,,Memphis Redbirds,MEM,NOR,AAA,117,International League,0,0,0,0,0,0,6,9,2,1,1,0,1,0,0,0,0,1
816072,2026-04-21,688297,Chris Roycroft,,Memphis Redbirds,MEM,NOR,AAA,117,International League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,1
816072,2026-04-21,813766,Skylar Hales,,Memphis Redbirds,MEM,NOR,AAA,117,International League,0,0,0,0,0,0,2,7,4,3,3,0,1,0,0,1,0,0
816072,2026-04-21,687273,Quinn Mathews,,Memphis Redbirds,MEM,NOR,AAA,117,International League,1,0,1,0,0,0,13,21,2,3,2,1,6,0,1,0,0,4
816072,2026-04-21,669211,Keegan Akin,,Norfolk Tides,NOR,MEM,AAA,117,International League,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,1
816072,2026-04-21,702129,Alex Pham,,Norfolk Tides,NOR,MEM,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
816072,2026-04-21,677020,Josh Walker,,Norfolk Tides,NOR,MEM,AAA,117,International League,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,1
816072,2026-04-21,694346,Trey Gibson,,Norfolk Tides,NOR,MEM,AAA,117,International League,1,1,0,0,0,0,15,21,4,1,1,0,3,0,0,1,0,6
816072,2026-04-21,608650,Dietrich Enns,,Norfolk Tides,NOR,MEM,AAA,117,International League,0,0,0,0,0,0,4,6,2,2,2,2,0,0,0,0,0,2
816366,2026-04-21,687189,Marcus Johnson,,Durham Bulls,DUR,LHV,AAA,117,International League,1,0,0,0,0,0,12,17,4,4,4,1,2,0,0,0,0,2
816366,2026-04-21,682126,Evan Reifert,,Durham Bulls,DUR,LHV,AAA,117,International League,0,0,0,0,0,0,3,7,2,2,2,0,2,0,0,2,0,1
816366,2026-04-21,657611,Cam Hill,,Durham Bulls,DUR,LHV,AAA,117,International League,0,0,1,0,0,0,3,4,1,1,1,1,0,0,0,0,0,0
816366,2026-04-21,676831,Kodi Whitley,,Durham Bulls,DUR,LHV,AAA,117,International League,0,0,0,0,0,0,6,8,2,1,1,0,0,0,0,0,0,4
816366,2026-04-21,642152,Lou Trivino,,Lehigh Valley IronPigs,LHV,DUR,AAA,117,International League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,1
816366,2026-04-21,678013,Lenny Torres Jr.,,Lehigh Valley IronPigs,LHV,DUR,AAA,117,International League,0,0,0,0,0,0,6,9,2,1,1,0,1,0,0,0,0,2
816366,2026-04-21,679702,Daniel Harper,,Lehigh Valley IronPigs,LHV,DUR,AAA,117,International League,0,0,0,0,0,0,4,8,2,1,1,0,2,0,0,0,0,2
816366,2026-04-21,691893,Jean Cabrera,,Lehigh Valley IronPigs,LHV,DUR,AAA,117,International League,1,0,0,0,0,0,11,22,7,5,5,0,5,0,0,1,0,2
816366,2026-04-21,642546,Jonathan Hernández,,Lehigh Valley IronPigs,LHV,DUR,AAA,117,International League,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
816596,2026-04-21,669993,Raul Brito,,St. Paul Saints,STP,IND,AAA,117,International League,0,0,0,0,0,0,8,11,4,1,0,0,1,0,0,0,0,3
816596,2026-04-21,621199,Matt Bowman,,St. Paul Saints,STP,IND,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
816596,2026-04-21,656186,Dan Altavilla,,St. Paul Saints,STP,IND,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
816596,2026-04-21,702474,Mike Paredes,,St. Paul Saints,STP,IND,AAA,117,International League,1,0,1,0,0,0,10,20,8,6,6,3,2,0,0,0,0,3
816596,2026-04-21,694298,Nick Dombkowski,,Indianapolis Indians,IND,STP,AAA,117,International League,0,0,0,0,0,0,10,16,3,4,4,2,3,0,0,0,0,4
816596,2026-04-21,686747,Joe La Sorsa,,Indianapolis Indians,IND,STP,AAA,117,International League,0,1,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,1
816596,2026-04-21,664353,José Urquidy,,Indianapolis Indians,IND,STP,AAA,117,International League,1,0,0,0,0,0,11,13,3,1,1,1,1,0,0,0,0,5
816596,2026-04-21,663366,Beau Burrows,,Indianapolis Indians,IND,STP,AAA,117,International League,0,0,0,0,0,1,3,4,1,0,0,0,0,0,0,0,0,1
815243,2026-04-21,674175,Houston Roth,,Tacoma Rainiers,TAC,OKC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,5,1,0,0,0,1,0,0,0,0,0
815243,2026-04-21,596271,Casey Lawrence,,Tacoma Rainiers,TAC,OKC,AAA,112,Pacific Coast League,1,0,1,0,0,0,15,24,8,5,5,1,3,0,0,0,0,1
815243,2026-04-21,691172,Yosver Zulueta,,Tacoma Rainiers,TAC,OKC,AAA,112,Pacific Coast League,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
815243,2026-04-21,686763,Gunner Mayer,,Tacoma Rainiers,TAC,OKC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,2
815243,2026-04-21,681006,Josh Simpson,,Tacoma Rainiers,TAC,OKC,AAA,112,Pacific Coast League,0,0,0,0,0,0,1,4,0,0,0,0,2,0,0,0,0,0
815243,2026-04-21,680729,Garrett McDaniels,,Oklahoma City Comets,OKC,TAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,1,0,0,0
815243,2026-04-21,656924,Ryder Ryan,,Oklahoma City Comets,OKC,TAC,AAA,112,Pacific Coast League,1,1,0,0,0,0,15,23,7,3,3,0,2,0,0,0,0,3
815243,2026-04-21,694646,Chayce McDermott,,Oklahoma City Comets,OKC,TAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,5,1,1,1,0,1,0,0,0,0,3
815243,2026-04-21,641871,Keynan Middleton,,Oklahoma City Comets,OKC,TAC,AAA,112,Pacific Coast League,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0
815243,2026-04-21,592779,Brock Stewart,,Oklahoma City Comets,OKC,TAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
816515,2026-04-21,683742,Jose Franco,,Louisville Bats,LOU,IOW,AAA,117,International League,1,0,0,0,0,0,12,17,4,3,3,1,2,0,0,0,1,6
816515,2026-04-21,680397,Sam Benschoter,,Louisville Bats,LOU,IOW,AAA,117,International League,0,1,0,0,0,0,9,11,4,0,0,0,0,0,0,0,0,3
816515,2026-04-21,605177,Andrew Chafin,,Louisville Bats,LOU,IOW,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
816515,2026-04-21,687209,Zach Maxwell,,Louisville Bats,LOU,IOW,AAA,117,International League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,2
816515,2026-04-21,684949,Zac Leigh,,Iowa Cubs,IOW,LOU,AAA,117,International League,0,0,0,0,0,0,7,12,4,1,1,0,1,0,0,1,0,4
816515,2026-04-21,669294,Paul Campbell,,Iowa Cubs,IOW,LOU,AAA,117,International League,1,0,1,0,0,0,14,25,9,7,6,1,1,0,0,0,0,2
816515,2026-04-21,605441,Yacksel Ríos,,Iowa Cubs,IOW,LOU,AAA,117,International League,0,0,0,0,0,0,6,10,1,2,1,1,1,0,1,0,0,1
815393,2026-04-22,605452,Joe Ross,,Reno Aces,RNO,ELP,AAA,112,Pacific Coast League,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,1
815393,2026-04-22,595928,John Curtiss,,Reno Aces,RNO,ELP,AAA,112,Pacific Coast League,0,0,0,0,0,0,4,6,2,1,1,0,0,0,0,0,0,0
815393,2026-04-22,684442,Kohl Drake,,Reno Aces,RNO,ELP,AAA,112,Pacific Coast League,1,0,0,0,0,0,11,17,4,4,4,2,3,0,0,0,0,3
815393,2026-04-22,663462,Isaiah Campbell,,Reno Aces,RNO,ELP,AAA,112,Pacific Coast League,0,0,1,0,0,0,1,8,7,7,7,0,0,0,0,0,0,0
815393,2026-04-22,686228,Juan Burgos,,Reno Aces,RNO,ELP,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,5,0,1,0,0,0,0,1,1,0,1
815393,2026-04-22,691769,Philip Abner,,Reno Aces,RNO,ELP,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0
815393,2026-04-22,680232,Jackson Wolf,,El Paso Chihuahuas,ELP,RNO,AAA,112,Pacific Coast League,1,0,0,0,0,0,8,14,2,2,2,0,4,0,0,0,0,2
815393,2026-04-22,800550,Miguel Cienfuegos,,El Paso Chihuahuas,ELP,RNO,AAA,112,Pacific Coast League,0,0,0,0,0,0,5,6,1,0,0,0,0,0,0,0,0,1
815393,2026-04-22,678316,Omar Cruz,,El Paso Chihuahuas,ELP,RNO,AAA,112,Pacific Coast League,0,0,0,0,0,0,2,8,3,4,4,0,3,0,0,1,0,0
815393,2026-04-22,701240,Ethan Routzahn,,El Paso Chihuahuas,ELP,RNO,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0
815393,2026-04-22,681871,Eli Villalobos,,El Paso Chihuahuas,ELP,RNO,AAA,112,Pacific Coast League,0,1,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0
815393,2026-04-22,678184,Garrett Hawkins,,El Paso Chihuahuas,ELP,RNO,AAA,112,Pacific Coast League,0,0,0,0,0,0,5,7,0,0,0,0,2,0,0,0,1,1
815318,2026-04-22,695049,Brett Kerry,,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,1,1,0,0,0,0,15,25,9,3,3,0,2,0,1,1,0,5
815318,2026-04-22,813882,Brady Choban,,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,5,1,0,0,0,1,0,0,0,0,2
815318,2026-04-22,664192,Joey Lucchesi,,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,0,0,0,0,0,1,6,10,3,1,1,0,1,0,0,1,0,1
815318,2026-04-22,696519,Samy Natera Jr.,,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,4,1,1,1,1,0,0,0,0,0,1
815318,2026-04-22,593833,Wander Suero,,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,6,2,1,1,0,1,0,0,0,0,0
815318,2026-04-22,547184,Michael Kelly,,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,9,3,0,0,0,0,0,0,0,0,2
815318,2026-04-22,695611,Gage Jump,,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,1,0,1,0,0,0,12,22,7,6,6,1,2,0,1,4,0,2
815318,2026-04-22,674384,Eduarniel Núñez,,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,10,2,1,1,0,1,0,1,0,0,2
814867,2026-04-21,686769,Dane Acker,,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,0,1,0,0,0,0,7,10,1,3,3,0,2,0,0,0,0,3
814867,2026-04-21,693713,Emiliano Teodo,,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,0,0,0,0,0,0,5,7,1,1,1,0,1,0,0,1,0,4
814867,2026-04-21,691196,Josh Hejka,,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,4,0,0,0,0,2,0,0,0,0,0
814867,2026-04-21,622250,Josh Sborz,,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,4,1,1,1,1,0,0,0,0,0,2
814867,2026-04-21,518489,Ryan Brasier,,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,1,0,0,0,0,0,3,5,3,0,0,0,0,0,0,0,0,2
814867,2026-04-21,686294,Amos Willingham,,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,0,0,0,0,0,0,4,7,1,1,1,0,3,0,0,0,0,0
814867,2026-04-21,813865,Hudson Leach,,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1
814867,2026-04-21,663967,César Salazar,,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,5,1,2,2,1,0,0,1,0,0,0
814867,2026-04-21,800067,Jose Fleury,,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,0,0,0,0,0,0,5,10,3,3,3,0,3,0,0,1,0,2
814867,2026-04-21,699044,Miguel Ullola,,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,1,0,1,0,0,0,8,15,3,6,6,1,4,0,0,0,0,4
815015,2026-04-22,807743,Sean Sullivan,,Albuquerque Isotopes,ABQ,SAC,AAA,112,Pacific Coast League,1,0,1,0,0,0,9,18,9,9,8,2,0,0,0,0,0,1
815015,2026-04-22,687317,Stu Flesland III,,Albuquerque Isotopes,ABQ,SAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,9,12,3,0,0,0,1,0,0,0,0,2
815015,2026-04-22,802609,John Michael Bertrand,,Sacramento River Cats,SAC,ABQ,AAA,112,Pacific Coast League,1,1,0,0,0,0,18,28,9,1,0,0,2,0,0,0,0,5
815015,2026-04-22,694820,Braxton Roxby,,Sacramento River Cats,SAC,ABQ,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,6,1,1,1,0,2,0,0,0,0,1
816668,2026-04-22,694795,Josh Ekness,,Jacksonville Jumbo Shrimp,JAX,GWN,AAA,117,International League,0,0,0,0,0,0,4,8,2,3,3,0,1,0,1,1,0,2
816668,2026-04-22,694350,Zach Brzykcy,,Jacksonville Jumbo Shrimp,JAX,GWN,AAA,117,International League,0,0,0,0,0,0,2,5,3,1,1,0,0,0,0,0,0,1
816668,2026-04-22,687985,Josh White,,Jacksonville Jumbo Shrimp,JAX,GWN,AAA,117,International League,0,0,0,0,0,0,6,6,1,0,0,0,0,0,0,0,0,1
816668,2026-04-22,806188,Cade Gibson,,Jacksonville Jumbo Shrimp,JAX,GWN,AAA,117,International League,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
816668,2026-04-22,687531,William Kempner,,Jacksonville Jumbo Shrimp,JAX,GWN,AAA,117,International League,0,0,1,0,0,0,2,7,3,3,3,1,2,0,0,1,0,1
816668,2026-04-22,690978,Dax Fulton,,Jacksonville Jumbo Shrimp,JAX,GWN,AAA,117,International League,1,0,0,0,0,0,9,14,5,4,4,1,0,0,0,0,0,2
816668,2026-04-22,687166,Austin Pope,,Gwinnett Stripers,GWN,JAX,AAA,117,International League,1,0,0,0,0,0,3,9,4,4,1,1,1,0,0,0,0,0
816668,2026-04-22,675916,James Karinchak,,Gwinnett Stripers,GWN,JAX,AAA,117,International League,0,0,0,0,0,1,3,3,1,0,0,0,0,0,0,0,0,0
816668,2026-04-22,666768,Anderson Pilar,,Gwinnett Stripers,GWN,JAX,AAA,117,International League,0,0,0,0,0,0,8,12,1,1,0,0,2,0,0,1,0,2
816668,2026-04-22,605463,Tayler Scott,,Gwinnett Stripers,GWN,JAX,AAA,117,International League,0,0,0,0,0,0,5,10,3,2,1,0,3,0,0,1,0,1
816668,2026-04-22,802686,Hayden Harris,,Gwinnett Stripers,GWN,JAX,AAA,117,International League,0,1,0,0,0,0,4,5,1,0,0,0,0,0,0,0,0,1
816668,2026-04-22,678226,Daysbel Hernández,,Gwinnett Stripers,GWN,JAX,AAA,117,International League,0,0,0,0,0,0,4,9,4,2,2,0,0,0,1,0,0,0
816519,2026-04-22,628708,Yunior Marte,,Louisville Bats,LOU,IOW,AAA,117,International League,0,0,0,0,0,0,1,6,4,5,5,1,0,0,0,0,0,1
816519,2026-04-22,670766,Darren McCaughan,,Louisville Bats,LOU,IOW,AAA,117,International League,1,0,0,0,0,0,15,22,6,6,6,2,1,0,0,0,0,4
816519,2026-04-22,622088,Tejay Antone,,Louisville Bats,LOU,IOW,AAA,117,International League,0,0,1,0,0,0,2,5,3,2,2,0,0,0,0,0,0,0
816519,2026-04-22,664948,Anthony Misiewicz,,Louisville Bats,LOU,IOW,AAA,117,International League,0,0,0,0,0,0,4,7,1,2,2,0,2,0,0,0,0,0
816519,2026-04-22,670062,Julian Garcia,,Louisville Bats,LOU,IOW,AAA,117,International League,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2
816519,2026-04-22,686754,Ryan Jensen,,Iowa Cubs,IOW,LOU,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
816519,2026-04-22,676092,Collin Snider,,Iowa Cubs,IOW,LOU,AAA,117,International League,0,1,0,0,0,0,3,7,2,1,1,0,1,0,1,0,0,0
816519,2026-04-22,656212,Charlie Barnes,,Iowa Cubs,IOW,LOU,AAA,117,International League,1,0,0,0,0,0,15,21,5,3,3,2,2,0,0,0,0,5
816519,2026-04-22,687825,Tyler Santana,,Iowa Cubs,IOW,LOU,AAA,117,International League,0,0,0,0,0,0,6,14,7,5,5,2,2,0,0,0,0,1
815391,2026-04-22,672629,Gerardo Carrillo,,Reno Aces,RNO,ELP,AAA,112,Pacific Coast League,0,0,1,0,0,0,3,5,1,2,1,1,1,0,0,1,0,1
815391,2026-04-22,686753,Drey Jameson,,Reno Aces,RNO,ELP,AAA,112,Pacific Coast League,0,0,0,0,0,0,4,11,6,5,5,2,1,0,0,0,0,2
815391,2026-04-22,805299,Brandyn Garcia,,Reno Aces,RNO,ELP,AAA,112,Pacific Coast League,0,0,0,0,0,0,4,5,1,0,0,0,1,0,0,0,0,1
815391,2026-04-22,691009,Dylan Ray,,Reno Aces,RNO,ELP,AAA,112,Pacific Coast League,1,0,0,0,0,0,13,24,10,6,6,2,2,0,0,1,0,1
815391,2026-04-22,700270,Yilber Díaz,,Reno Aces,RNO,ELP,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,6,2,0,0,0,0,0,1,0,0,3
815391,2026-04-22,673513,Yuki Matsui,,El Paso Chihuahuas,ELP,RNO,AAA,112,Pacific Coast League,0,0,0,0,0,0,2,4,2,1,1,1,0,0,0,0,0,1
815391,2026-04-22,687866,Justin Yeager,,El Paso Chihuahuas,ELP,RNO,AAA,112,Pacific Coast League,0,0,0,0,0,0,2,7,3,5,5,1,2,0,0,0,0,0
815391,2026-04-22,656288,Griffin Canning,,El Paso Chihuahuas,ELP,RNO,AAA,112,Pacific Coast League,1,0,0,0,0,0,5,10,3,2,2,0,2,0,0,0,0,0
815391,2026-04-22,689690,Alek Jacob,,El Paso Chihuahuas,ELP,RNO,AAA,112,Pacific Coast League,0,1,0,0,0,0,7,8,1,1,1,1,0,0,0,0,0,2
815391,2026-04-22,670810,Logan Gillaspie,,El Paso Chihuahuas,ELP,RNO,AAA,112,Pacific Coast League,0,0,0,0,0,0,7,9,2,1,1,0,0,0,0,0,0,4
815391,2026-04-22,685377,Misael Tamarez,,El Paso Chihuahuas,ELP,RNO,AAA,112,Pacific Coast League,0,0,0,0,0,0,7,12,2,1,1,0,2,0,1,0,0,3
815540,2026-04-22,663399,Brandon Waddell,,Syracuse Mets,SYR,WOR,AAA,117,International League,1,0,0,0,0,0,9,13,4,3,3,0,0,0,0,1,0,3
815540,2026-04-22,650960,Daniel Duarte,,Syracuse Mets,SYR,WOR,AAA,117,International League,0,0,1,0,0,0,1,3,2,1,1,0,1,1,0,0,0,0
815540,2026-04-22,621345,A.J. Minter,,Syracuse Mets,SYR,WOR,AAA,117,International League,0,0,0,0,0,0,3,4,3,1,1,0,0,0,0,0,0,0
815540,2026-04-22,702752,Jonathan Pintaro,,Syracuse Mets,SYR,WOR,AAA,117,International League,0,0,0,0,0,0,9,10,3,0,0,0,0,0,0,0,0,1
815540,2026-04-22,692024,Alex Carrillo,,Syracuse Mets,SYR,WOR,AAA,117,International League,0,0,0,0,0,0,2,5,0,1,1,0,3,0,0,1,0,2
815540,2026-04-22,822038,Ryan Lambert,,Syracuse Mets,SYR,WOR,AAA,117,International League,0,0,0,0,0,0,2,5,0,1,1,0,3,0,0,0,0,1
815540,2026-04-22,687562,Jake Bennett,,Worcester Red Sox,WOR,SYR,AAA,117,International League,1,0,0,0,0,0,14,18,4,1,1,0,1,0,0,0,0,3
815540,2026-04-22,682967,Devin Sweet,,Worcester Red Sox,WOR,SYR,AAA,117,International League,0,0,0,0,0,0,4,11,3,4,4,1,4,0,0,0,0,1
815540,2026-04-22,664918,Kyle Keller,,Worcester Red Sox,WOR,SYR,AAA,117,International League,0,0,0,0,0,0,5,10,2,1,1,0,4,0,0,0,0,1
815540,2026-04-22,681544,Wyatt Olds,,Worcester Red Sox,WOR,SYR,AAA,117,International League,0,1,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,2
816967,2026-04-22,681313,Jake Miller,,Columbus Clippers,COL,BUF,AAA,117,International League,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0
816967,2026-04-22,670059,Colin Holderman,,Columbus Clippers,COL,BUF,AAA,117,International League,0,0,0,0,0,0,9,9,1,0,0,0,0,0,0,0,0,4
816967,2026-04-22,669067,Ryan Webb,,Columbus Clippers,COL,BUF,AAA,117,International League,1,0,0,0,0,0,12,20,5,3,2,0,3,0,0,0,0,4
816967,2026-04-22,682982,Daniel Espino,,Columbus Clippers,COL,BUF,AAA,117,International League,0,0,1,0,0,0,1,5,2,2,2,0,1,0,1,0,0,1
816967,2026-04-22,695445,Chase Lee,,Buffalo Bisons,BUF,COL,AAA,117,International League,0,0,0,0,0,0,4,7,1,0,0,0,1,0,1,0,0,3
816967,2026-04-22,663893,Brendon Little,,Buffalo Bisons,BUF,COL,AAA,117,International League,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3
816967,2026-04-22,660896,Jorge Alcala,,Buffalo Bisons,BUF,COL,AAA,117,International League,0,0,0,0,0,0,4,5,0,0,0,0,1,0,0,0,0,3
816967,2026-04-22,608723,Austin Voth,,Buffalo Bisons,BUF,COL,AAA,117,International League,1,0,0,0,0,0,8,15,4,3,1,0,2,0,0,1,0,2
816967,2026-04-22,534910,Jesse Hahn,,Buffalo Bisons,BUF,COL,AAA,117,International League,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,2
816967,2026-04-22,674681,Michael Plassmeyer,,Buffalo Bisons,BUF,COL,AAA,117,International League,0,0,0,0,0,0,5,7,0,0,0,0,2,0,0,2,0,1
816592,2026-04-22,702065,Aaron Rozek,,St. Paul Saints,STP,IND,AAA,117,International League,0,0,0,0,0,0,7,9,2,0,0,0,0,0,0,0,0,2
816592,2026-04-22,701643,Grant Hartwig,,St. Paul Saints,STP,IND,AAA,117,International League,0,0,0,0,0,0,4,9,3,4,4,0,2,0,0,1,0,2
816592,2026-04-22,687856,Andrew Bash,,St. Paul Saints,STP,IND,AAA,117,International League,1,0,1,0,0,0,8,19,6,5,5,0,4,0,0,0,0,3
816592,2026-04-22,701519,Travis Adams,,St. Paul Saints,STP,IND,AAA,117,International League,0,0,0,0,0,0,5,10,4,3,3,0,1,0,0,0,0,1
816592,2026-04-22,701568,Justin Meis,,Indianapolis Indians,IND,STP,AAA,117,International League,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,0
816592,2026-04-22,682995,Hunter Barco,,Indianapolis Indians,IND,STP,AAA,117,International League,1,1,0,0,0,0,15,18,1,0,0,0,2,0,1,0,0,5
816592,2026-04-22,676742,Cam Sanders,,Indianapolis Indians,IND,STP,AAA,117,International League,0,0,0,0,0,0,6,9,2,0,0,0,1,0,0,0,0,4
815844,2026-04-22,669441,Chandler Champlain,,Rochester Red Wings,ROC,SWB,AAA,117,International League,1,0,0,0,0,0,14,16,2,0,0,0,1,0,0,0,0,5
815844,2026-04-22,687377,Orlando Ribalta,,Rochester Red Wings,ROC,SWB,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
815844,2026-04-22,687606,Paxton Schultz,,Rochester Red Wings,ROC,SWB,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
815844,2026-04-22,678868,Eddy Yean,,Rochester Red Wings,ROC,SWB,AAA,117,International League,0,0,0,0,0,1,3,4,0,0,0,0,0,0,1,0,0,1
815844,2026-04-22,671131,Jackson Rutledge,,Rochester Red Wings,ROC,SWB,AAA,117,International League,0,1,0,0,0,0,4,5,0,0,0,0,1,0,0,0,0,2
815844,2026-04-22,695684,Elmer Rodríguez,,Scranton/Wilkes-Barre RailRiders,SWB,ROC,AAA,117,International League,1,0,1,0,0,0,17,22,3,1,1,0,1,0,0,1,0,7
815844,2026-04-22,702130,Danny Watson,,Scranton/Wilkes-Barre RailRiders,SWB,ROC,AAA,117,International League,0,0,0,0,0,0,3,5,2,0,0,0,0,0,0,0,0,1
815844,2026-04-22,694660,Harrison Cohen,,Scranton/Wilkes-Barre RailRiders,SWB,ROC,AAA,117,International League,0,0,0,0,0,0,3,5,1,0,0,0,1,0,0,0,0,1
815844,2026-04-22,665645,Kervin Castro,,Scranton/Wilkes-Barre RailRiders,SWB,ROC,AAA,117,International League,0,0,0,0,0,0,4,5,1,1,1,1,0,0,0,0,0,1
815619,2026-04-22,592717,Aaron Sanchez,,Omaha Storm Chasers,OMA,TOL,AAA,117,International League,1,0,1,0,0,0,12,22,6,6,5,3,2,0,1,0,0,4
815619,2026-04-22,815073,Ethan Bosacker,,Omaha Storm Chasers,OMA,TOL,AAA,117,International League,0,0,0,0,0,0,3,6,1,1,1,0,2,0,0,0,0,1
815619,2026-04-22,663559,Bailey Falter,,Omaha Storm Chasers,OMA,TOL,AAA,117,International League,0,0,0,0,0,0,7,10,2,1,1,1,0,0,0,0,0,4
815619,2026-04-22,672021,Eric Cerantola,,Omaha Storm Chasers,OMA,TOL,AAA,117,International League,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,1
