game_pk,game_date,player_id,player_name,Age,TeamName,Team,Opp,aLevel,league_id,league_name,GS,W,L,CG,ShO,SV,outs,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO
815394,2026-04-24,669704,Kade Strowd,28.6,Reno Aces,RNO,ELP,AAA,112,Pacific Coast League,0,0,0,0,0,0,4,5,0,0,0,0,1,0,0,0,0,3
815394,2026-04-24,691769,Philip Abner,24.0,Reno Aces,RNO,ELP,AAA,112,Pacific Coast League,0,0,0,0,0,0,5,8,3,2,1,0,0,0,0,0,0,3
815394,2026-04-24,801179,Yu-Min Lin,22.8,Reno Aces,RNO,ELP,AAA,112,Pacific Coast League,1,0,1,0,0,0,2,8,5,5,1,0,0,0,0,1,0,2
815394,2026-04-24,673513,Yuki Matsui,30.5,El Paso Chihuahuas,ELP,RNO,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,5,2,1,1,1,0,0,0,0,0,2
815394,2026-04-24,701240,Ethan Routzahn,28.1,El Paso Chihuahuas,ELP,RNO,AAA,112,Pacific Coast League,0,0,0,0,0,1,3,3,0,0,0,0,1,0,0,0,0,0
815394,2026-04-24,681871,Eli Villalobos,28.8,El Paso Chihuahuas,ELP,RNO,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,2
815394,2026-04-24,676664,JP Sears,30.2,El Paso Chihuahuas,ELP,RNO,AAA,112,Pacific Coast League,1,1,0,0,0,0,18,24,7,4,4,2,1,0,0,0,0,1
815020,2026-04-24,680604,Blas Castaño,27.6,Albuquerque Isotopes,ABQ,SAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,5,1,0,0,0,1,0,0,0,1,1
815020,2026-04-24,687223,Carson Palmquist,25.5,Albuquerque Isotopes,ABQ,SAC,AAA,112,Pacific Coast League,0,0,1,0,0,0,3,7,3,3,3,0,1,0,1,0,0,1
815020,2026-04-24,687312,Gabriel Hughes,24.7,Albuquerque Isotopes,ABQ,SAC,AAA,112,Pacific Coast League,1,0,0,0,0,0,7,16,8,8,8,0,1,0,0,0,0,3
815020,2026-04-24,679057,Mason Green,27.2,Albuquerque Isotopes,ABQ,SAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,11,14,3,1,1,1,0,0,0,0,0,2
815020,2026-04-24,666619,Gregory Santos,26.7,Sacramento River Cats,SAC,ABQ,AAA,112,Pacific Coast League,0,0,0,0,0,1,6,8,2,1,1,0,0,0,0,0,0,2
815020,2026-04-24,805345,Trent Harris,27.3,Sacramento River Cats,SAC,ABQ,AAA,112,Pacific Coast League,0,0,0,0,0,0,4,8,1,0,0,0,3,0,0,0,0,2
815020,2026-04-24,678576,Wilkin Ramos,25.5,Sacramento River Cats,SAC,ABQ,AAA,112,Pacific Coast League,0,1,0,0,0,0,6,6,0,0,0,0,1,0,1,0,0,1
815020,2026-04-24,693313,Carson Seymour,27.4,Sacramento River Cats,SAC,ABQ,AAA,112,Pacific Coast League,1,0,0,0,0,0,5,11,4,6,6,1,2,0,1,0,0,2
815020,2026-04-24,702352,Spencer Bivens,31.8,Sacramento River Cats,SAC,ABQ,AAA,112,Pacific Coast League,0,0,0,0,0,0,5,8,3,3,3,1,0,0,0,0,0,1
815020,2026-04-24,666711,Joel Peguero,29.0,Sacramento River Cats,SAC,ABQ,AAA,112,Pacific Coast League,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
815315,2026-04-24,815083,Mitch Farris,25.2,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,1,0,0,0,0,0,15,19,4,1,1,0,2,0,0,0,0,5
815315,2026-04-24,820862,José Fermin,24.4,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,0,0,0,0,0,1,4,7,1,0,0,0,2,0,0,0,0,2
815315,2026-04-24,660623,Huascar Ynoa,27.9,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,0,1,0,0,0,0,8,11,3,2,2,1,1,0,0,0,0,2
815315,2026-04-24,621139,Brooks Kriske,32.2,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,0,0,1,0,0,0,5,10,3,2,2,0,2,0,0,1,0,4
815315,2026-04-24,640454,Matt Krook,31.5,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
815315,2026-04-24,621053,Tyler Ferguson,32.6,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,9,3,2,2,0,1,0,0,0,0,2
815315,2026-04-24,683155,Joey Estes,24.5,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,1,0,0,0,0,0,15,20,2,1,1,1,5,0,0,0,0,5
816962,2026-04-24,702021,Will Dion,26.0,Columbus Clippers,COL,BUF,AAA,117,International League,0,0,0,0,0,0,7,12,5,3,3,0,0,0,0,0,0,4
816962,2026-04-24,681313,Jake Miller,25.8,Columbus Clippers,COL,BUF,AAA,117,International League,0,0,0,0,0,0,6,7,0,0,0,0,1,0,0,0,0,2
816962,2026-04-24,689958,Andrew Walters,25.4,Columbus Clippers,COL,BUF,AAA,117,International League,0,1,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,2
816962,2026-04-24,671143,Trenton Denholm,26.4,Columbus Clippers,COL,BUF,AAA,117,International League,1,0,0,0,0,0,12,20,6,3,3,1,1,0,1,0,0,3
816962,2026-04-24,695445,Chase Lee,27.7,Buffalo Bisons,BUF,COL,AAA,117,International League,0,0,0,0,0,0,4,7,1,0,0,0,2,0,0,0,0,2
816962,2026-04-24,693483,Pat Gallagher,25.8,Buffalo Bisons,BUF,COL,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
816962,2026-04-24,689149,Chad Dallas,25.8,Buffalo Bisons,BUF,COL,AAA,117,International League,1,0,1,0,0,0,9,17,6,6,6,0,2,0,0,0,0,4
816962,2026-04-24,681084,Tanner Andrews,30.4,Buffalo Bisons,BUF,COL,AAA,117,International League,0,0,0,0,0,0,3,7,2,2,2,0,1,0,1,0,0,2
816962,2026-04-24,534910,Jesse Hahn,36.7,Buffalo Bisons,BUF,COL,AAA,117,International League,0,0,0,0,0,0,4,9,4,4,4,1,1,0,0,0,0,1
816962,2026-04-24,674681,Michael Plassmeyer,29.5,Buffalo Bisons,BUF,COL,AAA,117,International League,0,0,0,0,0,0,4,5,0,0,0,0,0,0,1,0,0,2
815537,2026-04-24,681810,Austin Warren,30.2,Syracuse Mets,SYR,WOR,AAA,117,International League,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
815537,2026-04-24,644429,Anderson Severino,31.6,Syracuse Mets,SYR,WOR,AAA,117,International League,0,0,0,0,0,1,4,4,1,0,0,0,0,0,0,0,0,0
815537,2026-04-24,650960,Daniel Duarte,29.4,Syracuse Mets,SYR,WOR,AAA,117,International League,1,0,0,0,0,0,7,8,0,0,0,0,1,0,0,0,1,3
815537,2026-04-24,621345,A.J. Minter,32.6,Syracuse Mets,SYR,WOR,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
815537,2026-04-24,809950,Dakota Hawkins,26.1,Syracuse Mets,SYR,WOR,AAA,117,International League,0,0,0,0,0,0,9,10,0,0,0,0,1,0,0,0,0,4
815537,2026-04-24,669285,Dan Hammer,28.6,Syracuse Mets,SYR,WOR,AAA,117,International League,0,0,0,0,0,0,2,4,1,0,0,0,1,0,0,0,0,1
815537,2026-04-24,661527,Seth Martinez,31.7,Worcester Red Sox,WOR,SYR,AAA,117,International League,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,1
815537,2026-04-24,806333,Michael Sansone,26.5,Worcester Red Sox,WOR,SYR,AAA,117,International League,1,0,1,0,0,0,13,20,5,3,3,0,2,0,1,0,1,4
815537,2026-04-24,681544,Wyatt Olds,26.7,Worcester Red Sox,WOR,SYR,AAA,117,International League,0,0,0,0,0,0,3,5,1,0,0,0,1,0,0,0,0,2
815537,2026-04-24,679977,Noah Song,28.9,Worcester Red Sox,WOR,SYR,AAA,117,International League,0,0,0,0,0,0,6,9,1,0,0,0,2,0,0,1,0,0
815842,2026-04-24,691251,Andry Lara,23.3,Rochester Red Wings,ROC,SWB,AAA,117,International League,1,0,0,0,0,0,21,23,2,0,0,0,0,0,0,0,0,9
815842,2026-04-24,687606,Paxton Schultz,28.3,Rochester Red Wings,ROC,SWB,AAA,117,International League,0,0,0,0,0,0,3,5,1,2,2,1,1,0,0,0,0,0
815842,2026-04-24,671131,Jackson Rutledge,27.1,Rochester Red Wings,ROC,SWB,AAA,117,International League,0,0,1,0,0,0,3,6,1,2,0,0,1,0,0,1,0,0
815842,2026-04-24,669395,Dylan Coleman,29.6,Scranton/Wilkes-Barre RailRiders,SWB,ROC,AAA,117,International League,0,0,0,0,0,0,3,5,1,0,0,0,1,0,0,0,0,1
815842,2026-04-24,680572,Adam Kloffenstein,25.7,Scranton/Wilkes-Barre RailRiders,SWB,ROC,AAA,117,International League,1,0,0,0,0,0,14,20,5,1,1,1,0,0,1,0,0,3
815842,2026-04-24,702130,Danny Watson,25.5,Scranton/Wilkes-Barre RailRiders,SWB,ROC,AAA,117,International League,0,0,0,0,0,0,4,6,2,1,0,0,0,0,0,0,0,3
815842,2026-04-24,694660,Harrison Cohen,26.9,Scranton/Wilkes-Barre RailRiders,SWB,ROC,AAA,117,International League,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2
815842,2026-04-24,660787,Yerry De los Santos,28.4,Scranton/Wilkes-Barre RailRiders,SWB,ROC,AAA,117,International League,0,0,0,0,0,0,4,6,2,1,1,1,0,0,0,0,0,1
815842,2026-04-24,672442,Yovanny Cruz,26.7,Scranton/Wilkes-Barre RailRiders,SWB,ROC,AAA,117,International League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,1
816061,2026-04-24,813766,Skylar Hales,24.5,Memphis Redbirds,MEM,NOR,AAA,117,International League,0,0,1,0,0,0,2,5,1,1,0,0,1,1,1,0,0,0
816061,2026-04-24,656240,Scott Blewett,30.0,Memphis Redbirds,MEM,NOR,AAA,117,International League,0,0,0,0,0,0,6,7,2,0,0,0,0,0,0,0,1,3
816061,2026-04-24,703725,Luis Gastelum,24.6,Memphis Redbirds,MEM,NOR,AAA,117,International League,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0
816061,2026-04-24,677337,Pete Hansen,25.7,Memphis Redbirds,MEM,NOR,AAA,117,International League,1,0,0,0,0,0,14,19,4,0,0,0,2,0,0,1,0,6
816061,2026-04-24,691008,Max Rajcic,24.7,Memphis Redbirds,MEM,NOR,AAA,117,International League,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,2
816061,2026-04-24,675919,Nick Raquet,30.4,Norfolk Tides,NOR,MEM,AAA,117,International League,0,0,0,0,0,0,3,4,2,0,0,0,0,0,0,0,0,2
816061,2026-04-24,687721,Cameron Weston,25.7,Norfolk Tides,NOR,MEM,AAA,117,International League,1,0,0,0,0,0,11,15,3,0,0,0,1,0,0,0,0,6
816061,2026-04-24,676012,Gerald Ogando,25.7,Norfolk Tides,NOR,MEM,AAA,117,International League,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,1
816061,2026-04-24,677020,Josh Walker,31.4,Norfolk Tides,NOR,MEM,AAA,117,International League,0,1,0,0,0,0,6,6,1,0,0,0,0,0,0,1,0,3
816061,2026-04-24,608650,Dietrich Enns,34.9,Norfolk Tides,NOR,MEM,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
816061,2026-04-24,682144,Jayvien Sandridge,27.2,Norfolk Tides,NOR,MEM,AAA,117,International League,0,0,0,0,0,0,3,5,1,0,0,0,0,0,0,0,0,2
816367,2026-04-24,592155,Cam Booser,34.0,Durham Bulls,DUR,LHV,AAA,117,International League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,1
816367,2026-04-24,676831,Kodi Whitley,31.2,Durham Bulls,DUR,LHV,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
816367,2026-04-24,669169,Jonathan Heasley,29.2,Durham Bulls,DUR,LHV,AAA,117,International League,1,0,0,0,0,0,10,15,4,3,3,1,2,0,0,0,0,2
816367,2026-04-24,664076,Garrett Cleavinger,32.0,Durham Bulls,DUR,LHV,AAA,117,International League,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,1
816367,2026-04-24,681806,Andrew Wantz,30.5,Durham Bulls,DUR,LHV,AAA,117,International League,0,1,0,0,0,0,5,8,0,1,1,0,2,0,2,0,0,2
816367,2026-04-24,681328,Jonny Cuevas,25.4,Durham Bulls,DUR,LHV,AAA,117,International League,0,0,0,0,0,0,3,4,1,1,1,1,1,0,0,0,0,0
816367,2026-04-24,642152,Lou Trivino,34.6,Lehigh Valley IronPigs,LHV,DUR,AAA,117,International League,0,0,0,0,0,0,3,9,3,4,0,0,2,0,0,2,0,2
816367,2026-04-24,668761,Colin Peluse,27.9,Lehigh Valley IronPigs,LHV,DUR,AAA,117,International League,0,0,0,0,0,0,6,10,3,1,1,1,1,0,0,0,0,3
816367,2026-04-24,686751,Seth Johnson,27.6,Lehigh Valley IronPigs,LHV,DUR,AAA,117,International League,0,0,0,0,0,0,3,6,2,1,1,0,1,0,0,0,0,3
816367,2026-04-24,680743,Ryan Cusick,26.4,Lehigh Valley IronPigs,LHV,DUR,AAA,117,International League,1,0,1,0,0,0,8,15,1,6,6,0,6,0,0,0,0,2
816367,2026-04-24,678013,Lenny Torres Jr.,25.5,Lehigh Valley IronPigs,LHV,DUR,AAA,117,International League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,0
816367,2026-04-24,650893,Génesis Cabrera,29.5,Lehigh Valley IronPigs,LHV,DUR,AAA,117,International League,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,2
816585,2026-04-24,621199,Matt Bowman,34.9,St. Paul Saints,STP,IND,AAA,117,International League,0,0,1,0,0,0,5,6,1,1,1,1,0,0,0,0,0,2
816585,2026-04-24,605154,John Brebbia,35.9,St. Paul Saints,STP,IND,AAA,117,International League,1,0,0,0,0,0,6,7,2,1,1,0,0,0,0,0,0,1
816585,2026-04-24,690462,Ricky Castro,26.7,St. Paul Saints,STP,IND,AAA,117,International League,0,0,0,0,0,0,10,15,3,2,2,1,2,0,0,0,0,3
816585,2026-04-24,472610,Luis García,39.2,St. Paul Saints,STP,IND,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
816585,2026-04-24,677957,Brandon Neeck,26.5,Indianapolis Indians,IND,STP,AAA,117,International League,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
816585,2026-04-24,686747,Joe La Sorsa,28.0,Indianapolis Indians,IND,STP,AAA,117,International League,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
816585,2026-04-24,802419,Thomas Harrington,24.8,Indianapolis Indians,IND,STP,AAA,117,International League,0,0,0,0,0,0,15,23,6,3,3,2,3,0,0,0,0,7
816585,2026-04-24,606965,Chris Devenski,35.4,Indianapolis Indians,IND,STP,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
816585,2026-04-24,690382,Michael Darrell-Hicks,28.4,Indianapolis Indians,IND,STP,AAA,117,International League,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0
816893,2026-04-24,689441,Coleman Crow,25.3,Nashville Sounds,NAS,CLT,AAA,117,International League,1,0,1,0,0,0,11,20,6,8,8,3,4,0,0,0,0,5
816893,2026-04-24,663753,Reiss Knehr,29.5,Nashville Sounds,NAS,CLT,AAA,117,International League,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0
816893,2026-04-24,621097,Jacob Waguespack,32.5,Nashville Sounds,NAS,CLT,AAA,117,International League,0,0,0,0,0,0,3,6,1,3,0,1,1,0,0,1,0,2
816893,2026-04-24,702153,Brian Fitzpatrick,25.9,Nashville Sounds,NAS,CLT,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
816893,2026-04-24,657265,Peter Strzelecki,31.5,Nashville Sounds,NAS,CLT,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0
816893,2026-04-24,681343,Shane Smith,26.1,Charlotte Knights,CLT,NAS,AAA,117,International League,1,0,0,0,0,0,8,16,3,5,5,1,3,0,2,0,0,5
816893,2026-04-24,682790,Wikelman González,24.1,Charlotte Knights,CLT,NAS,AAA,117,International League,0,0,0,0,0,1,8,11,2,1,1,0,0,0,1,0,0,6
816893,2026-04-24,687239,Ben Peoples,25.0,Charlotte Knights,CLT,NAS,AAA,117,International League,0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,1
816893,2026-04-24,676249,Adisyn Coffey,27.3,Charlotte Knights,CLT,NAS,AAA,117,International League,0,0,0,0,0,0,7,12,5,3,3,1,0,0,0,0,0,4
815622,2026-04-24,694360,Beck Way,26.7,Omaha Storm Chasers,OMA,TOL,AAA,117,International League,0,0,1,0,0,0,4,6,2,2,0,0,0,0,0,0,0,3
815622,2026-04-24,663568,Stephen Kolek,29.0,Omaha Storm Chasers,OMA,TOL,AAA,117,International League,1,0,0,0,0,0,11,17,4,2,2,1,2,0,0,0,1,4
815622,2026-04-24,676910,Matt Seelinger,31.0,Toledo Mud Hens,TOL,OMA,AAA,117,International League,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1
815622,2026-04-24,669724,Brenan Hanifee,27.9,Toledo Mud Hens,TOL,OMA,AAA,117,International League,0,1,0,0,0,0,3,5,2,0,0,0,0,0,0,0,0,1
815622,2026-04-24,679712,Lael Lockhart,28.3,Toledo Mud Hens,TOL,OMA,AAA,117,International League,1,0,0,0,0,0,10,20,4,3,2,0,4,0,1,0,0,1
816666,2026-04-24,667652,Jack Ralston,28.7,Jacksonville Jumbo Shrimp,JAX,GWN,AAA,117,International League,0,0,0,0,0,0,5,7,2,0,0,0,0,0,0,1,0,2
816666,2026-04-24,702281,Robby Snelling,22.3,Jacksonville Jumbo Shrimp,JAX,GWN,AAA,117,International League,1,1,0,0,0,0,15,20,2,2,2,1,5,0,0,1,0,4
816666,2026-04-24,806188,Cade Gibson,28.2,Jacksonville Jumbo Shrimp,JAX,GWN,AAA,117,International League,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,1,2
816666,2026-04-24,687531,William Kempner,24.8,Jacksonville Jumbo Shrimp,JAX,GWN,AAA,117,International League,0,0,0,0,0,0,5,7,2,1,1,0,0,0,0,0,0,4
816666,2026-04-24,675916,James Karinchak,30.6,Gwinnett Stripers,GWN,JAX,AAA,117,International League,0,0,0,0,0,0,9,11,1,0,0,0,2,0,0,0,0,1
816666,2026-04-24,814351,Lucas Braun,24.7,Gwinnett Stripers,GWN,JAX,AAA,117,International League,1,0,1,0,0,0,16,25,5,6,4,2,1,0,1,0,0,6
816666,2026-04-24,678226,Daysbel Hernández,29.6,Gwinnett Stripers,GWN,JAX,AAA,117,International League,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,2
815234,2026-04-25,700187,Troy Taylor,24.6,Tacoma Rainiers,TAC,OKC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,1
815234,2026-04-25,621074,Michael Rucker,32.0,Tacoma Rainiers,TAC,OKC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
815234,2026-04-25,682077,Gabe Mosser,29.9,Tacoma Rainiers,TAC,OKC,AAA,112,Pacific Coast League,1,1,0,0,0,0,16,24,5,5,4,0,2,0,0,0,0,3
815234,2026-04-25,673662,Robinson Ortiz,26.3,Tacoma Rainiers,TAC,OKC,AAA,112,Pacific Coast League,0,0,0,0,0,0,5,7,2,0,0,0,1,0,0,1,0,2
815234,2026-04-25,681520,Antoine Kelly,26.4,Oklahoma City Comets,OKC,TAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3
815234,2026-04-25,607179,Jordan Weems,33.5,Oklahoma City Comets,OKC,TAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
815234,2026-04-25,679922,Carlos Duran,24.7,Oklahoma City Comets,OKC,TAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,7,4,2,2,0,0,0,0,0,0,1
815234,2026-04-25,694646,Chayce McDermott,27.7,Oklahoma City Comets,OKC,TAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,6,2,1,0,0,0,0,0,0,0,0
815234,2026-04-25,701328,Jackson Ferris,22.3,Oklahoma City Comets,OKC,TAC,AAA,112,Pacific Coast League,1,0,1,0,0,0,14,26,10,7,6,0,2,0,0,0,0,1
815234,2026-04-25,592779,Brock Stewart,34.6,Oklahoma City Comets,OKC,TAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,6,2,0,0,0,1,0,0,0,0,2
814863,2026-04-25,596295,Austin Gomber,32.4,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,1,0,1,0,0,0,15,22,4,3,3,2,3,0,0,0,0,5
814863,2026-04-25,689379,Aidan Anderson,28.8,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,8,1,0,0,0,1,0,0,0,0,0
814863,2026-04-25,664747,Alexis Díaz,29.6,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,6,0,2,0,0,2,0,1,0,0,1
814863,2026-04-25,813865,Hudson Leach,23.9,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,5,1,1,1,0,1,0,0,0,0,0
814863,2026-04-25,814490,Ethan Pecko,23.7,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,1,0,0,0,0,0,9,12,2,0,0,0,1,0,0,0,0,6
814863,2026-04-25,682610,Roddery Muñoz,26.0,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,0,1,0,0,0,0,9,12,1,1,1,1,1,0,1,0,0,4
814863,2026-04-25,676680,Tom Cosgrove,29.9,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,7,0,0,0,0,1,0,0,0,0,3
816517,2026-04-25,628708,Yunior Marte,31.2,Louisville Bats,LOU,IOW,AAA,117,International League,0,1,0,0,0,0,6,8,1,1,0,0,2,1,0,0,0,2
816517,2026-04-25,605177,Andrew Chafin,35.9,Louisville Bats,LOU,IOW,AAA,117,International League,0,0,0,0,0,1,3,3,1,0,0,0,0,0,0,0,0,0
816517,2026-04-25,605335,Brandon Leibrandt,33.4,Louisville Bats,LOU,IOW,AAA,117,International League,1,0,0,0,0,0,18,24,6,2,2,0,0,0,0,0,0,5
816517,2026-04-25,668470,Hagen Danner,27.6,Louisville Bats,LOU,IOW,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
816517,2026-04-25,687209,Zach Maxwell,25.2,Louisville Bats,LOU,IOW,AAA,117,International League,0,0,0,0,0,0,3,5,1,1,1,0,1,0,0,0,0,2
816517,2026-04-25,686754,Ryan Jensen,28.4,Iowa Cubs,IOW,LOU,AAA,117,International League,0,0,0,0,0,0,5,12,3,2,2,0,4,0,0,0,0,2
816517,2026-04-25,676053,Casey Opitz,27.7,Iowa Cubs,IOW,LOU,AAA,117,International League,0,0,1,0,0,0,6,9,4,2,0,0,0,0,0,0,0,0
816517,2026-04-25,689476,Jace Beck,25.9,Iowa Cubs,IOW,LOU,AAA,117,International League,0,0,0,0,0,0,9,12,3,0,0,0,1,0,1,0,0,2
816517,2026-04-25,663423,Trent Thornton,32.6,Iowa Cubs,IOW,LOU,AAA,117,International League,1,0,0,0,0,0,6,9,2,0,0,0,1,0,0,1,0,2
816517,2026-04-25,681432,Luke Little,25.7,Iowa Cubs,IOW,LOU,AAA,117,International League,0,0,0,0,0,0,4,7,2,1,1,0,1,0,1,0,0,0
816517,2026-04-25,664208,Phil Maton,33.1,Iowa Cubs,IOW,LOU,AAA,117,International League,0,0,0,0,0,0,3,5,2,0,0,0,0,0,0,0,0,2
815390,2026-04-25,672629,Gerardo Carrillo,27.6,Reno Aces,RNO,ELP,AAA,112,Pacific Coast League,0,1,0,0,0,0,6,9,1,1,1,0,1,0,1,1,0,2
815390,2026-04-25,605452,Joe Ross,32.9,Reno Aces,RNO,ELP,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,2
815390,2026-04-25,686228,Juan Burgos,26.3,Reno Aces,RNO,ELP,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
815390,2026-04-25,641672,Thomas Hatch,31.6,Reno Aces,RNO,ELP,AAA,112,Pacific Coast League,1,0,0,0,0,0,15,25,7,4,4,1,1,0,2,1,0,1
815390,2026-04-25,700270,Yilber Díaz,25.7,Reno Aces,RNO,ELP,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,7,3,1,1,1,1,1,0,0,0,2
815390,2026-04-25,687866,Justin Yeager,28.3,El Paso Chihuahuas,ELP,RNO,AAA,112,Pacific Coast League,0,0,1,0,0,0,7,9,0,1,0,0,1,0,0,0,0,0
815390,2026-04-25,663474,Triston McKenzie,28.7,El Paso Chihuahuas,ELP,RNO,AAA,112,Pacific Coast League,0,0,0,0,0,0,7,12,2,1,1,0,2,0,1,1,0,3
815390,2026-04-25,800550,Miguel Cienfuegos,29.2,El Paso Chihuahuas,ELP,RNO,AAA,112,Pacific Coast League,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,0,0,0
815390,2026-04-25,683157,Evan Fitterer,25.8,El Paso Chihuahuas,ELP,RNO,AAA,112,Pacific Coast League,1,0,0,0,0,0,12,13,2,0,0,0,0,0,0,0,0,4
815390,2026-04-25,678184,Garrett Hawkins,26.2,El Paso Chihuahuas,ELP,RNO,AAA,112,Pacific Coast League,0,0,0,0,0,0,2,7,3,5,0,1,1,0,0,0,0,1
815016,2026-04-25,668943,Ryan Miller,30.1,Albuquerque Isotopes,ABQ,SAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,1
815016,2026-04-25,700327,Welinton Herrera,22.1,Albuquerque Isotopes,ABQ,SAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,5,6,1,0,0,0,0,0,0,0,0,3
815016,2026-04-25,622256,Patrick Weigel,31.8,Albuquerque Isotopes,ABQ,SAC,AAA,112,Pacific Coast League,1,0,1,0,0,0,5,12,2,2,2,0,4,0,1,1,0,3
815016,2026-04-25,694677,Collin Baumgartner,27.6,Albuquerque Isotopes,ABQ,SAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,8,13,3,2,2,1,1,0,0,0,0,2
815016,2026-04-25,686790,Trevor McDonald,25.2,Sacramento River Cats,SAC,ABQ,AAA,112,Pacific Coast League,1,1,0,0,0,0,15,19,2,0,0,0,2,0,0,0,0,3
815016,2026-04-25,681916,Dylan Smith,25.9,Sacramento River Cats,SAC,ABQ,AAA,112,Pacific Coast League,0,0,0,0,0,1,3,4,0,0,0,0,1,0,0,0,0,2
815016,2026-04-25,688730,Marques Johnson,25.8,Sacramento River Cats,SAC,ABQ,AAA,112,Pacific Coast League,0,0,0,0,0,0,1,5,1,1,1,0,3,0,0,0,0,1
815016,2026-04-25,656529,Sam Hentges,29.8,Sacramento River Cats,SAC,ABQ,AAA,112,Pacific Coast League,0,0,0,0,0,0,2,4,1,2,2,0,1,0,0,0,0,1
