player_name,player_id,timeframe,aLevel,Age,TeamName,error
Billy Corcoran,sa3020172,last_15,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Brady,sa3020313,last_30,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Brady,sa3020313,last_15,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Amendt,sa3022904,last_30,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Amendt,sa3022904,last_15,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Luis González,sa550522,last_60,AAA,33.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Luis González,sa550522,last_45,AAA,33.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Luis González,sa550522,last_30,AAA,33.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Luis González,sa550522,last_15,AAA,33.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Tristin English,sa876328,last_15,AAA,28.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Ismael Munguia,sa917132,last_30,AAA,26.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Ismael Munguia,sa917132,last_15,AAA,26.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Eric Pardinho,sa968102,last_30,AAA,24.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Eric Pardinho,sa968102,last_15,AAA,24.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Lance McCullers Jr.,sa657858,last_45,AAA,31.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Lance McCullers Jr.,sa657858,last_30,AAA,31.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Lance McCullers Jr.,sa657858,last_15,AAA,31.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Paul Blackburn,sa657872,last_15,AAA,31.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Lucas Giolito,sa657908,last_45,AAA,30.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Lucas Giolito,sa657908,last_30,AAA,30.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Lucas Giolito,sa657908,last_15,AAA,30.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Soroka,sa874715,last_45,AAA,27.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Soroka,sa874715,last_15,AAA,27.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Soroka,sa874715,last_30,AAA,27.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Clarke Schmidt,sa3007582,last_60,AA,29.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Clarke Schmidt,sa3007582,last_15,AA,29.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Clarke Schmidt,sa3007582,last_30,AA,29.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Clarke Schmidt,sa3007582,last_45,AA,29.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Clayton Kershaw,sa326468,last_30,AAA,37.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Clayton Kershaw,sa326468,last_15,AAA,37.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Cole Ragans,sa917938,last_15,AA,27.0,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Dylan Coleman,sa3006957,last_30,AAA,28.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Coleman,sa3006957,last_15,AAA,28.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Brayan Bello,sa3005436,last_60,AAA,26.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Brayan Bello,sa3005436,last_45,AAA,26.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Brayan Bello,sa3005436,last_30,AAA,26.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Brayan Bello,sa3005436,last_15,AAA,26.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Victor Vodnik,sa3008527,last_15,AA,25.0,COL (AA),Total row not found (advanced) | Total row not found (standard)
Shawn Dubin,sa3007248,last_15,AAA,29.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Shawn Dubin,sa3007248,last_30,AAA,29.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Shawn Dubin,sa3007248,last_45,AAA,29.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Garrett Hill,sa3007259,last_15,AA,29.0,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Bradgley Rodriguez,sa3016035,last_15,AAA,21.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
David Morgan,sa3020260,last_30,AAA,25.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
David Morgan,sa3020260,last_15,AAA,25.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Grant Taylor,sa3023634,last_15,AA,23.0,CHW (AA),Total row not found (advanced) | Total row not found (standard)
Liam Hendriks,sa393300,last_60,AAA,36.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Liam Hendriks,sa393300,last_45,AAA,36.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Liam Hendriks,sa393300,last_30,AAA,36.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Liam Hendriks,sa393300,last_15,AAA,36.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Jackson Wolf,sa3017384,last_60,AAA,26.0,SDP (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Zach Greene,sa1119415,last_60,AA,28.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Edgar Barclay,sa1170012,last_30,AAA,27.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Greene,sa1119415,last_45,AA,28.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Edgar Barclay,sa1170012,last_15,AAA,27.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Greene,sa1119415,last_30,AA,28.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Edgar Barclay,sa1170012,last_45,AAA,27.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Greene,sa1119415,last_15,AA,28.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Matt Merrill,sa3004364,last_15,AA,27.0,DET (AA),Total row not found (advanced) | Total row not found (standard)
Steven Jennings,sa3004812,last_30,AA,26.0,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Steven Jennings,sa3004812,last_45,AA,26.0,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Steven Jennings,sa3004812,last_60,AA,26.0,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Steven Jennings,sa3004812,last_15,AA,26.0,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Ivan Armstrong,sa3006358,last_15,AA,24.0,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Anderson Paulino,sa3007991,last_60,AA,26.0,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Anderson Paulino,sa3007991,last_45,AA,26.0,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Anderson Paulino,sa3007991,last_30,AA,26.0,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Anderson Paulino,sa3007991,last_15,AA,26.0,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Hunter Stovall,sa3008181,last_60,AA,28.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Hunter Stovall,sa3008181,last_45,AA,28.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Hunter Stovall,sa3008181,last_30,AA,28.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Hunter Stovall,sa3008181,last_15,AA,28.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Noelberth Romero,sa3008808,last_30,AA,23.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Noelberth Romero,sa3008808,last_15,AA,23.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Luis Vargas,sa3009592,last_15,AA,23.0,ATL (AA),Total row not found (advanced) | Total row not found (standard)
M.D. Johnson,sa3010364,last_30,AA,27.0,MIA (AA),Total row not found (advanced) | Total row not found (standard)
M.D. Johnson,sa3010364,last_45,AA,27.0,MIA (AA),Total row not found (advanced) | Total row not found (standard)
M.D. Johnson,sa3010364,last_15,AA,27.0,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Natanael Garabitos,sa3011099,last_15,AA,24.0,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Edgar Sanchez,sa3011131,last_15,AA,24.0,OAK (AA),Total row not found (advanced) | Total row not found (standard)
Colby White,sa3011200,last_60,AA,26.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Colby White,sa3011200,last_45,AA,26.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Colby White,sa3011200,last_30,AA,26.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Colby White,sa3011200,last_15,AA,26.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Allan Hernandez,sa3011399,last_30,AA,24.0,CLE (AA),Total row not found (advanced) | Total row not found (standard)
Allan Hernandez,sa3011399,last_15,AA,24.0,CLE (AA),Total row not found (advanced) | Total row not found (standard)
Matt Cronin,sa3011463,last_15,AAA,27.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Cronin,sa3011463,last_30,AAA,27.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Morreale,sa3011533,last_30,AA,27.0,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Nick Morreale,sa3011533,last_15,AA,27.0,SFG (AA),Total row not found (advanced) | Total row not found (standard)
James Gonzalez,sa3011609,last_15,AA,24.0,OAK (AA),Total row not found (advanced) | Total row not found (standard)
Anthony Servideo,sa3014472,last_15,AA,26.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Anthony Servideo,sa3014472,last_45,AA,26.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Anthony Servideo,sa3014472,last_60,AA,26.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Anthony Servideo,sa3014472,last_30,AA,26.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Nick Garcia,sa3014501,last_15,AA,26.0,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Alex Santos II,sa3014684,last_15,AA,23.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Wil Jensen,sa3014786,last_45,AA,27.0,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Wil Jensen,sa3014786,last_15,AA,27.0,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Wil Jensen,sa3014786,last_30,AA,27.0,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Ben Leeper,sa3014907,last_30,AA,28.0,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Jonathan Hughes,sa3014908,last_30,AA,28.0,ATL (AA),Total row not found (advanced) | Total row not found (standard)
Jonathan Hughes,sa3014908,last_15,AA,28.0,ATL (AA),Total row not found (advanced) | Total row not found (standard)
Ben Leeper,sa3014907,last_15,AA,28.0,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Nick Raposo,sa3015018,last_30,AA,27.0,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Nick Raposo,sa3015018,last_15,AA,27.0,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Jake McSteen,sa3015087,last_30,AA,29.0,ATL (AA),Total row not found (advanced) | Total row not found (standard)
Jon Olsen,sa3015032,last_15,AAA,28.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Jon Olsen,sa3015032,last_30,AAA,28.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Jake McSteen,sa3015087,last_15,AA,29.0,ATL (AA),Total row not found (advanced) | Total row not found (standard)
Moisés Chace,sa3015346,last_15,AA,22.0,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Moisés Chace,sa3015346,last_30,AA,22.0,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Edgar Portes,sa3015386,last_45,AA,22.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Edgar Portes,sa3015386,last_15,AA,22.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Edgar Portes,sa3015386,last_30,AA,22.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Eiberson Castellano,sa3015414,last_15,AA,24.0,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Juan Nuñez,sa3015464,last_15,AA,24.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Juan Nuñez,sa3015464,last_30,AA,24.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Winston Santos,sa3015952,last_30,AA,23.0,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Winston Santos,sa3015952,last_60,AA,23.0,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Winston Santos,sa3015952,last_15,AA,23.0,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Winston Santos,sa3015952,last_45,AA,23.0,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Jimmy Joyce,sa3016914,last_60,AA,26.0,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Jimmy Joyce,sa3016914,last_45,AA,26.0,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Jimmy Joyce,sa3016914,last_30,AA,26.0,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Jimmy Joyce,sa3016914,last_15,AA,26.0,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Walker Brockhouse,sa3017105,last_15,AA,26.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Nick Dombkowski,sa3017201,last_15,AAA,26.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Barnes,sa3017203,last_30,AA,26.0,ARI (AA),Total row not found (advanced) | Total row not found (standard)
Zach Barnes,sa3017203,last_15,AA,26.0,ARI (AA),Total row not found (advanced) | Total row not found (standard)
Rowdey Jordan,sa3017214,last_30,AA,26.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Rowdey Jordan,sa3017214,last_15,AA,26.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Trey McLoughlin,sa3017277,last_30,AA,26.0,NYM (AA),Total row not found (advanced) | Total row not found (standard)
Trey McLoughlin,sa3017277,last_15,AA,26.0,NYM (AA),Total row not found (advanced) | Total row not found (standard)
Jimmy Burnette,sa3017367,last_15,AAA,26.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Schoff,sa3017545,last_45,AAA,26.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Schoff,sa3017545,last_15,AAA,26.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Schoff,sa3017545,last_30,AAA,26.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Alex Pham,sa3017550,last_15,AA,25.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Alex Pham,sa3017550,last_30,AA,25.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Alex Pham,sa3017550,last_45,AA,25.0,BAL (AA),Total row not found (advanced) | Total row not found (standard)
