player_name,player_id,timeframe,aLevel,Age,TeamName,error
Felipe De La Cruz,sa3016065,last_60,AAA,24.0,NYM (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Felipe De La Cruz,sa3016065,last_15,AAA,24.0,NYM (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Felipe De La Cruz,sa3016065,last_45,AAA,24.0,NYM (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
David Leon,sa3016336,last_60,AAA,21.0,CLE (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Felipe De La Cruz,sa3016065,last_30,AAA,24.0,NYM (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
David Leon,sa3016336,last_30,AAA,21.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
David Leon,sa3016336,last_15,AAA,21.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
David Leon,sa3016336,last_45,AAA,21.0,CLE (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Miguel Ullola,sa3016504,last_45,AAA,23.0,HOU (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Miguel Ullola,sa3016504,last_60,AAA,23.0,HOU (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Miguel Ullola,sa3016504,last_30,AAA,23.0,HOU (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Miguel Ullola,sa3016504,last_15,AAA,23.0,HOU (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Edinson Duran,sa3016561,last_60,AAA,22.0,NYY (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | Total row not found (standard)"
Edinson Duran,sa3016561,last_15,AAA,22.0,NYY (AAA),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Edinson Duran,sa3016561,last_30,AAA,22.0,NYY (AAA),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Edinson Duran,sa3016561,last_45,AAA,22.0,NYY (AAA),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Konner Piotto,sa3016810,last_60,AAA,27.0,TEX (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Douglas Orellana,sa3016817,last_30,AAA,23.0,NYM (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Konner Piotto,sa3016810,last_45,AAA,27.0,TEX (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Konner Piotto,sa3016810,last_30,AAA,27.0,TEX (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Konner Piotto,sa3016810,last_15,AAA,27.0,TEX (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Douglas Orellana,sa3016817,last_60,AAA,23.0,NYM (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Douglas Orellana,sa3016817,last_45,AAA,23.0,NYM (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Douglas Orellana,sa3016817,last_15,AAA,23.0,NYM (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Kenyon Yovan,sa3016839,last_60,AAA,27.0,LAA (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Kenyon Yovan,sa3016839,last_45,AAA,27.0,LAA (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Kenyon Yovan,sa3016839,last_30,AAA,27.0,LAA (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Kenyon Yovan,sa3016839,last_15,AAA,27.0,LAA (AAA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Garrett Schoenle,sa3016937,last_60,AAA,27.0,CHW (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Garrett Schoenle,sa3016937,last_45,AAA,27.0,CHW (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Garrett Schoenle,sa3016937,last_30,AAA,27.0,CHW (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Garrett Schoenle,sa3016937,last_15,AAA,27.0,CHW (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Kevin Kopps,sa3017005,last_60,AAA,28.0,SDP (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Kevin Kopps,sa3017005,last_45,AAA,28.0,SDP (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Kevin Kopps,sa3017005,last_30,AAA,28.0,SDP (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Kevin Kopps,sa3017005,last_15,AAA,28.0,SDP (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Hayden Juenger,sa3017103,last_45,AAA,24.0,TOR (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Hayden Juenger,sa3017103,last_60,AAA,24.0,TOR (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Hayden Juenger,sa3017103,last_30,AAA,24.0,TOR (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Ross Carver,sa3017069,last_30,AAA,25.0,CLE (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Ross Carver,sa3017069,last_45,AAA,25.0,CLE (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Ross Carver,sa3017069,last_15,AAA,25.0,CLE (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Ross Carver,sa3017069,last_60,AAA,25.0,CLE (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Phillip Sikes,sa3017113,last_45,AAA,26.0,BOS (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | Total row not found (standard)"
Phillip Sikes,sa3017113,last_30,AAA,26.0,BOS (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | Total row not found (standard)"
Austin Vernon,sa3017138,last_60,AAA,26.0,TBR (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Phillip Sikes,sa3017113,last_60,AAA,26.0,BOS (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Phillip Sikes,sa3017113,last_15,AAA,26.0,BOS (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | Total row not found (standard)"
Austin Vernon,sa3017138,last_30,AAA,26.0,TBR (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Austin Vernon,sa3017138,last_45,AAA,26.0,TBR (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Tyson Guerrero,sa3017140,last_60,AAA,26.0,KCR (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | Total row not found (standard)"
Tyson Guerrero,sa3017140,last_30,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Tyson Guerrero,sa3017140,last_15,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Tyson Guerrero,sa3017140,last_45,AAA,26.0,KCR (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | Total row not found (standard)"
Ethan Routzahn,sa3017206,last_45,AAA,27.0,SDP (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Ethan Routzahn,sa3017206,last_15,AAA,27.0,SDP (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Ray Gaither,sa3017270,last_30,AAA,27.0,HOU (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Ray Gaither,sa3017270,last_60,AAA,27.0,HOU (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Anthony Simonelli,sa3017312,last_45,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Anthony Simonelli,sa3017312,last_60,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Anthony Simonelli,sa3017312,last_30,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
William Fleming,sa3017314,last_30,AAA,26.0,SEA (AAA),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/william-fleming/sa3017314/game-log?position=P&gds=2025-06-07&gde=2025-07-07&type=-2 | 
Anthony Simonelli,sa3017312,last_15,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Jimmy Burnette,sa3017367,last_15,AAA,26.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Jimmy Burnette,sa3017367,last_30,AAA,26.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Carlos Tavera,sa3017536,last_45,AAA,26.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Carlos Tavera,sa3017536,last_15,AAA,26.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Carlos Tavera,sa3017536,last_30,AAA,26.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Carlos Tavera,sa3017536,last_60,AAA,26.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Peter Van Loon,sa3017543,last_15,AAA,26.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Schoff,sa3017545,last_45,AAA,26.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Schoff,sa3017545,last_60,AAA,26.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Schoff,sa3017545,last_30,AAA,26.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Armbruester,sa3017548,last_60,AAA,26.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Armbruester,sa3017548,last_45,AAA,26.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Armbruester,sa3017548,last_15,AAA,26.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Schoff,sa3017545,last_15,AAA,26.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Armbruester,sa3017548,last_30,AAA,26.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Mason Erla,sa3017685,last_45,AAA,27.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Mason Erla,sa3017685,last_30,AAA,27.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Mason Erla,sa3017685,last_15,AAA,27.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Houston Harding,sa3017820,last_15,AAA,27.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Houston Harding,sa3017820,last_45,AAA,27.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Houston Harding,sa3017820,last_30,AAA,27.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Justin King,sa3018278,last_15,AAA,27.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Heid,sa3019113,last_45,AAA,27.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Heid,sa3019113,last_15,AAA,27.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Heid,sa3019113,last_30,AAA,27.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Brody Moore,sa3019839,last_30,AAA,24.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Brody Moore,sa3019839,last_45,AAA,24.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Brody Moore,sa3019839,last_60,AAA,24.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Brody Moore,sa3019839,last_15,AAA,24.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Kevin Graham,sa3020087,last_60,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Kevin Graham,sa3020087,last_45,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Kevin Graham,sa3020087,last_15,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Kevin Graham,sa3020087,last_30,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Billy Corcoran,sa3020172,last_60,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Billy Corcoran,sa3020172,last_45,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Billy Corcoran,sa3020172,last_15,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Billy Corcoran,sa3020172,last_30,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Brady,sa3020313,last_45,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Brady,sa3020313,last_15,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Brady,sa3020313,last_30,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Morris,sa3020569,last_15,AAA,23.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Gabriel Hughes,sa3020661,last_15,AAA,23.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Amendt,sa3022904,last_30,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Amendt,sa3022904,last_45,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Amendt,sa3022904,last_15,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Carter Spivey,sa3023477,last_15,AAA,25.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
