player_name,player_id,timeframe,aLevel,Age,TeamName,error
Justin Armbruester,sa3017548,last_45,AAA,26.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Armbruester,sa3017548,last_15,AAA,26.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Armbruester,sa3017548,last_30,AAA,26.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Armbruester,sa3017548,last_60,AAA,26.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Luke Albright,sa3017592,last_15,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Mason Erla,sa3017685,last_45,AAA,27.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Mason Erla,sa3017685,last_60,AAA,27.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Mason Erla,sa3017685,last_15,AAA,27.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Mason Erla,sa3017685,last_30,AAA,27.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Ben Harris,sa3017779,last_15,AAA,25.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Houston Harding,sa3017820,last_15,AAA,27.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Houston Harding,sa3017820,last_45,AAA,27.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Houston Harding,sa3017820,last_60,AAA,27.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Houston Harding,sa3017820,last_30,AAA,27.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Eric Cerantola,sa3017914,last_30,AAA,25.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Eric Cerantola,sa3017914,last_15,AAA,25.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Heid,sa3019113,last_45,AAA,27.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Heid,sa3019113,last_15,AAA,27.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Heid,sa3019113,last_30,AAA,27.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Heid,sa3019113,last_60,AAA,27.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Brody Moore,sa3019839,last_60,AAA,24.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Brody Moore,sa3019839,last_30,AAA,24.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Brody Moore,sa3019839,last_15,AAA,24.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Brody Moore,sa3019839,last_45,AAA,24.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Jordan Geber,sa3019958,last_15,AAA,25.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Kevin Graham,sa3020087,last_60,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Kevin Graham,sa3020087,last_30,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Kevin Graham,sa3020087,last_45,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Kevin Graham,sa3020087,last_15,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Billy Corcoran,sa3020172,last_60,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Billy Corcoran,sa3020172,last_45,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Billy Corcoran,sa3020172,last_15,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Billy Corcoran,sa3020172,last_30,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Roel Garcia III,sa3020253,last_30,AAA,26.0,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Roel Garcia III,sa3020253,last_15,AAA,26.0,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Brady,sa3020313,last_60,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Brady,sa3020313,last_30,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Brady,sa3020313,last_45,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Brady,sa3020313,last_15,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Morris,sa3020569,last_30,AAA,23.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Morris,sa3020569,last_15,AAA,23.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Krob,sa3020594,last_15,AAA,25.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Noah Schultz,sa3020949,last_15,AAA,21.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Amendt,sa3022904,last_45,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Amendt,sa3022904,last_30,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Amendt,sa3022904,last_60,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Amendt,sa3022904,last_15,AAA,25.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Carter Spivey,sa3023477,last_30,AAA,25.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Carter Spivey,sa3023477,last_45,AAA,25.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Carter Spivey,sa3023477,last_15,AAA,25.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Mathey,sa3067286,last_30,AAA,21.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Mathey,sa3067286,last_15,AAA,21.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Luis González,sa550522,last_45,AAA,33.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Luis González,sa550522,last_60,AAA,33.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Luis González,sa550522,last_30,AAA,33.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Luis González,sa550522,last_15,AAA,33.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Riley Unroe,sa737614,last_15,AAA,29.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Jefry Yan,sa828460,last_15,AAA,28.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Sam McWilliams,sa829124,last_15,AAA,29.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Ismael Munguia,sa917132,last_60,AAA,26.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Dunn,sa915613,last_15,AAA,28.0,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Ismael Munguia,sa917132,last_30,AAA,26.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Ismael Munguia,sa917132,last_15,AAA,26.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Ismael Munguia,sa917132,last_45,AAA,26.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Bosiokovic,sa918394,last_30,AAA,31.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Bosiokovic,sa918394,last_45,AAA,31.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Bosiokovic,sa918394,last_15,AAA,31.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Brooks Raley,sa501562,last_15,AAA,37.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Derek Law,sa502368,last_15,AAA,34.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Marcus Stroman,sa501969,last_30,AA,34.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Paul Sewald,sa658150,last_15,AAA,35.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Lance McCullers Jr.,sa657858,last_45,AAA,31.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Marcus Stroman,sa501969,last_15,AA,34.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Lance McCullers Jr.,sa657858,last_60,AAA,31.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Lance McCullers Jr.,sa657858,last_30,AAA,31.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Lance McCullers Jr.,sa657858,last_15,AAA,31.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Keone Kela,sa602412,last_30,AAA,32.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Keone Kela,sa602412,last_15,AAA,32.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Lucas Giolito,sa657908,last_30,AAA,30.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Lucas Giolito,sa657908,last_15,AAA,30.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Lucas Giolito,sa657908,last_45,AAA,30.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Lucas Giolito,sa657908,last_60,AAA,30.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Sean Manaea,sa709610,last_15,AAA,33.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Gomber,sa827376,last_30,AAA,31.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Gomber,sa827376,last_45,AAA,31.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Gomber,sa827376,last_15,AAA,31.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
JT Brubaker,sa875176,last_30,AAA,31.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
JT Brubaker,sa875176,last_45,AAA,31.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
JT Brubaker,sa875176,last_15,AAA,31.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Soroka,sa874715,last_30,AAA,27.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Scott Effross,sa857667,last_15,AAA,31.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Soroka,sa874715,last_60,AAA,27.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Soroka,sa874715,last_45,AAA,27.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Soroka,sa874715,last_15,AAA,27.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Hendrix,sa738145,last_15,AAA,30.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Hendrix,sa738145,last_30,AAA,30.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Wright,sa874117,last_30,AAA,29.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Wright,sa874117,last_15,AAA,29.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Clarke Schmidt,sa3007582,last_60,AA,29.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Clarke Schmidt,sa3007582,last_30,AA,29.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Clarke Schmidt,sa3007582,last_45,AA,29.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Clarke Schmidt,sa3007582,last_15,AA,29.0,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Tanner Houck,sa829037,last_15,AAA,29.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Jesus Cruz,sa3001066,last_30,AA,30.0,LAA (AA),Total row not found (advanced) | Total row not found (standard)
Jesus Cruz,sa3001066,last_15,AA,30.0,LAA (AA),Total row not found (advanced) | Total row not found (standard)
Clayton Kershaw,sa326468,last_60,AAA,37.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Clayton Kershaw,sa326468,last_15,AAA,37.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Clayton Kershaw,sa326468,last_45,AAA,37.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Clayton Kershaw,sa326468,last_30,AAA,37.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Cole Ragans,sa917938,last_30,AA,27.0,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Dylan Coleman,sa3006957,last_60,AAA,28.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Cole Ragans,sa917938,last_15,AA,27.0,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Cole Ragans,sa917938,last_45,AA,27.0,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Dylan Coleman,sa3006957,last_45,AAA,28.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Coleman,sa3006957,last_30,AAA,28.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Coleman,sa3006957,last_15,AAA,28.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Trevor Rogers,sa3005423,last_30,AAA,27.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Trevor Rogers,sa3005423,last_45,AAA,27.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Trevor Rogers,sa3005423,last_15,AAA,27.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Luis Patiño,sa3002792,last_30,AA,25.0,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Luis Patiño,sa3002792,last_15,AA,25.0,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Brayan Bello,sa3005436,last_60,AAA,26.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Brayan Bello,sa3005436,last_45,AAA,26.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Brayan Bello,sa3005436,last_15,AAA,26.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Brayan Bello,sa3005436,last_30,AAA,26.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Shawn Dubin,sa3007248,last_30,AAA,29.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Shawn Dubin,sa3007248,last_60,AAA,29.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Victor Vodnik,sa3008527,last_60,AA,25.0,COL (AA),Total row not found (advanced) | Total row not found (standard)
Victor Vodnik,sa3008527,last_15,AA,25.0,COL (AA),Total row not found (advanced) | Total row not found (standard)
Victor Vodnik,sa3008527,last_30,AA,25.0,COL (AA),Total row not found (advanced) | Total row not found (standard)
Victor Vodnik,sa3008527,last_45,AA,25.0,COL (AA),Total row not found (advanced) | Total row not found (standard)
Shawn Dubin,sa3007248,last_45,AAA,29.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Erik Sabrowski,sa3015121,last_30,AAA,27.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Shawn Dubin,sa3007248,last_15,AAA,29.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Erik Sabrowski,sa3015121,last_15,AAA,27.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Lane Ramsey,sa3006774,last_30,AAA,28.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Lane Ramsey,sa3006774,last_15,AAA,28.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Garrett Hill,sa3007259,last_15,AA,29.0,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Kolton Ingram,sa3011149,last_15,AAA,28.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Garrett Hill,sa3007259,last_45,AA,29.0,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Garrett Hill,sa3007259,last_30,AA,29.0,SEA (AA),Total row not found (advanced) | Total row not found (standard)
Chris Murphy,sa3011431,last_30,AAA,27.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
