Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3019888&position=3B/OF"">Nick Biddison</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4090013027191164,-3.4090013027191164,0.0,0.333333333,0.333333333,0.333333333,1.0,0.0,1.0,0.66666667,0.33333333,0.0,4.0,7.0,11.0,0.0,4.688777659833431,0.0,0.0,24.0,24.0,2025,Nick Biddison,LAD (AA),LAD,22.0,AA,sa3019888,sa3019888
"<a href=""statss.aspx?playerid=sa3019911&position=P"">Ian Mejia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",9.0,2.0,2.3736263736263736,17.0,12.0,1.0,0.0,0.0,91.0,351.0,63.0,24.0,24.0,7.0,25.0,0.0,7.0,2.0,2.0,72.0,7.1208791208791204,2.4725274725274726,2.88,0.6923076923076923,0.20512821,0.07122507,0.19749216,0.967032967032967,0.23333333,0.83333333,3.657556693108527,-1.2839303194821534,0.13390313,0.475609756,0.170731707,0.353658536,0.298850574,0.08045977,1.344827586,0.27935223,0.50607287,0.2145749,440.0,827.0,1267.0,0.12233623,3.6975699680847125,0.0,0.0,25.0,25.0,2025,Ian Mejia,ATL (AA),ATL,16.0,AA,sa3019911,sa3019911
"<a href=""statss.aspx?playerid=sa3019913&position=P"">Hayden Harris</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",4.0,0.0,0.7941175356868385,18.0,0.0,0.0,0.0,3.0,22.2,85.0,11.0,2.0,2.0,0.0,7.0,0.0,2.0,0.0,0.0,37.0,14.691174410206512,2.7794113749039346,5.28571429,0.0,0.43529412,0.08235294,0.14473684,0.7941175356868385,0.28205128,0.9,1.1115000996209763,-0.3173825639341378,0.35294118,0.432432432,0.216216216,0.351351351,0.384615384,0.0,1.23076923,0.33333333,0.41025641,0.25641026,122.0,253.0,375.0,0.144,1.7354024990869583,3.0,1.0,26.0,26.0,2025,Hayden Harris,ATL (AA),ATL,16.0,AA,sa3019913,sa3019913
"<a href=""statss.aspx?playerid=sa3019946&position=C/1B"">Adam Retzbach</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.5,0.5,6.246236515045166,11.753763484954835,0.0,0.666666666,0.166666666,0.166666666,0.0,0.0,4.0,0.33333333,0.33333333,0.33333333,5.0,11.0,16.0,0.0,7.441884246468544,0.0,0.0,24.0,24.0,2025,Adam Retzbach,BAL (AA),BAL,2.0,AA,sa3019946,sa3019946
"<a href=""statss.aspx?playerid=sa3019951&position=P"">Jared Southard</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",2.0,2.0,2.927710506978034,22.0,0.0,0.0,0.0,5.0,27.2,109.0,20.0,11.0,9.0,3.0,8.0,2.0,1.0,1.0,1.0,28.0,9.108432688376107,2.60240933953603,3.5,0.9759035023260114,0.25688073,0.0733945,0.2,1.012048076486234,0.24637681,0.72580645,3.5464749621832814,-0.6187644552052474,0.18348624,0.436619718,0.154929577,0.408450704,0.310344827,0.103448275,1.068965517,0.40277778,0.40277778,0.19444444,128.0,260.0,388.0,0.12886598,3.277091957266045,2.0,3.0,24.0,24.0,2025,Jared Southard,LAA (AA),LAA,1.0,AA,sa3019951,sa3019951
"<a href=""statss.aspx?playerid=sa3019953&position=P"">Josh White</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",6.0,0.0,1.2705883778502944,18.0,0.0,0.0,0.0,0.0,28.1,108.0,12.0,5.0,4.0,0.0,12.0,0.0,1.0,5.0,1.0,50.0,15.88235472312868,3.811765133550883,4.16666667,0.0,0.46296296,0.11111111,0.12631579,0.847058918566863,0.26666667,0.8,1.0320878025569447,0.23850057529334978,0.35185185,0.441860465,0.255813953,0.302325581,0.076923076,0.0,1.461538461,0.37777778,0.35555556,0.26666667,186.0,309.0,495.0,0.18585859,1.5312098481296796,4.0,1.0,24.0,24.0,2025,Josh White,MIA (AA),MIA,20.0,AA,sa3019953,sa3019953
"<a href=""statss.aspx?playerid=sa3019958&position=P"">Jordan Geber</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",1.0,0.0,1.421052274941827,6.0,5.0,0.0,0.0,0.0,12.2,52.0,13.0,3.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,11.0,7.815787512180049,1.421052274941827,5.5,0.0,0.21153846,0.03846154,0.26,1.1842102291181893,0.33333333,0.8,1.9830789373190976,-0.5620266623772705,0.17307692,0.388888888,0.333333333,0.277777777,0.3,0.0,1.4,0.26315789,0.47368421,0.26315789,66.0,138.0,204.0,0.11764706,2.927011119968112,0.0,0.0,25.0,25.0,2025,Jordan Geber,NYM (AA),NYM,25.0,AA,sa3019958,sa3019958
"<a href=""statss.aspx?playerid=sa3019962&position=P"">Nick Merkel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",1.0,1.0,3.048386627876124,14.0,0.0,0.0,0.0,1.0,20.2,92.0,17.0,7.0,7.0,1.0,12.0,0.0,1.0,3.0,0.0,23.0,10.016127491592977,5.225805647787641,1.91666667,0.43548380398230335,0.25,0.13043478,0.21518987,1.4032255906096442,0.29090909,0.8041958,3.475351756569257,-0.4269651286931331,0.11956522,0.581818181,0.218181818,0.2,0.181818181,0.09090909,2.909090909,0.33928571,0.42857143,0.23214286,144.0,224.0,368.0,0.13586957,3.42532578442611,4.0,1.0,26.0,26.0,2025,Nick Merkel,MIL (AA),MIL,23.0,AA,sa3019962,sa3019962
"<a href=""statss.aspx?playerid=sa3020082&position=P"">John Michael Bertrand</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",4.0,7.0,3.104529946838799,18.0,18.0,0.0,0.0,0.0,95.2,394.0,88.0,36.0,33.0,9.0,36.0,0.0,3.0,2.0,0.0,62.0,5.832753233454713,3.386759942005962,1.72222222,0.8466899855014905,0.15736041,0.09137056,0.24788732,1.2961673852121582,0.27816901,0.79545455,4.3960624212817585,-1.2915324744429597,0.06598985,0.487804878,0.209059233,0.303135888,0.195402298,0.103448275,1.609195402,0.2559727,0.41979522,0.32423208,545.0,903.0,1448.0,0.10220994,4.260397103376967,0.0,0.0,27.0,27.0,2025,John Michael Bertrand,SFG (AA),SFG,30.0,AA,sa3020082,sa3020082
"<a href=""statss.aspx?playerid=sa3020111&position=P"">Jacob Miller</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",2.0,4.0,4.809716896317634,16.0,15.0,0.0,0.0,0.0,82.1,358.0,75.0,51.0,44.0,5.0,40.0,0.0,4.0,8.0,0.0,78.0,8.526316316199441,4.372469905743303,1.95,0.5465587382179129,0.21787709,0.11173184,0.2388535,1.396761219890222,0.3030303,0.60714286,3.683004959846265,1.1267119364713691,0.10614525,0.512820512,0.222222222,0.264957264,0.258064516,0.080645161,1.93548387,0.27350427,0.48717949,0.23931624,544.0,822.0,1366.0,0.12884334,3.7127068878874327,0.0,0.0,21.0,21.0,2025,Jacob Miller,MIA (AA),MIA,20.0,AA,sa3020111,sa3020111
"<a href=""statss.aspx?playerid=sa3020113&position=P"">Tyler Guilfoil</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",3.0,2.0,4.720279216603183,33.0,0.0,0.0,0.0,2.0,47.2,224.0,42.0,27.0,25.0,6.0,32.0,0.0,7.0,4.0,0.0,52.0,9.81818077053462,6.041957397252074,1.625,1.132867011984764,0.23214286,0.14285714,0.22702703,1.5524473867939357,0.28346457,0.74380165,5.318092008100848,-0.597812791497665,0.08928572,0.392307692,0.238461538,0.369230769,0.229166666,0.125,1.0625,0.26315789,0.5037594,0.23308271,373.0,556.0,929.0,0.12163617,4.970454250960936,1.0,0.0,25.0,25.0,2025,Tyler Guilfoil,HOU (AA),HOU,21.0,AA,sa3020113,sa3020113
"<a href=""statss.aspx?playerid=sa3020121&position=OF"">Tres Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,12.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.08333333,0.0,0.25,1.0,0.27272727,0.66666667,2.5795698483785,0.4204301516214999,0.08333333,0.363636363,0.363636363,0.272727272,0.0,0.0,1.333333333,0.18181818,0.63636364,0.18181818,7.0,21.0,28.0,0.07142857,3.775217579801878,0.0,0.0,24.0,24.0,2025,Tres Gonzalez,PIT (AA),PIT,27.0,AA,sa3020121,sa3020121
"<a href=""statss.aspx?playerid=sa3020171&position=P"">Tyler Woessner</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",0.0,0.0,7.2,5.0,0.0,0.0,0.0,0.0,5.0,22.0,4.0,4.0,4.0,1.0,3.0,0.0,1.0,1.0,0.0,6.0,10.8,5.4,2.0,1.8,0.27272727,0.13636364,0.22222222,1.4,0.27272727,0.60606061,5.785029220581055,1.4149707794189448,0.13636364,0.583333333,0.166666666,0.25,0.0,0.333333333,2.333333333,0.25,0.66666667,0.08333333,29.0,42.0,71.0,0.11267606,3.8377272069454196,0.0,0.0,25.0,25.0,2025,Tyler Woessner,MIL (AA),MIL,23.0,AA,sa3020171,sa3020171
"<a href=""statss.aspx?playerid=sa3020174&position=P"">Blake Adams</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",4.0,7.0,6.447761194029851,17.0,16.0,0.0,0.0,0.0,67.0,286.0,69.0,49.0,48.0,11.0,19.0,0.0,2.0,2.0,0.0,65.0,8.73134328358209,2.5522388059701493,3.42105263,1.4776119402985075,0.22727273,0.06643357,0.26037736,1.3134328358208955,0.30687831,0.54959786,4.380564873254121,2.0671963207757296,0.16083916,0.331658291,0.251256281,0.417085427,0.253012048,0.13253012,0.795180722,0.24623116,0.47236181,0.28140704,386.0,717.0,1103.0,0.09972801,3.727412062927858,0.0,0.0,24.0,24.0,2025,Blake Adams,COL (AA),COL,19.0,AA,sa3020174,sa3020174
"<a href=""statss.aspx?playerid=sa3020178&position=P"">Ben Sears</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",0.0,1.0,4.724999436736174,19.0,0.0,0.0,0.0,2.0,26.2,121.0,28.0,14.0,14.0,4.0,12.0,0.0,2.0,0.0,0.0,25.0,8.437498994171738,4.049999517202435,2.08333333,1.3499998390674783,0.20661157,0.09917355,0.26168224,1.499999821186087,0.30769231,0.76923077,5.059001106023812,-0.3340016692876384,0.10743802,0.4375,0.2375,0.325,0.192307692,0.153846153,1.346153846,0.36585366,0.42682927,0.20731707,169.0,301.0,470.0,0.0893617,4.356783137921174,1.0,0.0,25.0,25.0,2025,Ben Sears,KCR (AA),KCR,7.0,AA,sa3020178,sa3020178
"<a href=""statss.aspx?playerid=sa3020180&position=P"">Ike Buxton</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",0.0,2.0,9.0,6.0,5.0,0.0,0.0,0.0,17.0,83.0,17.0,17.0,17.0,1.0,18.0,0.0,2.0,2.0,1.0,9.0,4.764705882352941,9.529411764705882,0.5,0.5294117647058824,0.10843373,0.21686747,0.26984127,2.0588235294117645,0.30188679,0.56179775,6.420323338228114,2.5796766617718863,-0.10843374,0.537037037,0.277777777,0.185185185,0.3,0.1,2.9,0.40740741,0.44444444,0.14814815,157.0,204.0,361.0,0.08310249,6.2955174425069025,0.0,0.0,24.0,24.0,2025,Ike Buxton,MIA (AA),MIA,20.0,AA,sa3020180,sa3020180
"<a href=""statss.aspx?playerid=sa3020184&position=P"">Nicholas Regalado</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",2.0,0.0,5.142857142857143,8.0,0.0,0.0,0.0,0.0,14.0,67.0,16.0,8.0,8.0,2.0,8.0,0.0,2.0,3.0,0.0,17.0,10.928571428571429,5.142857142857143,2.125,1.2857142857142858,0.25373134,0.11940299,0.28070175,1.7142857142857142,0.36842105,0.77586207,4.980429874147688,0.16242726870945567,0.13432836,0.525,0.25,0.225,0.111111111,0.222222222,2.333333333,0.25,0.55,0.2,110.0,169.0,279.0,0.11469534,3.946000389435462,0.0,0.0,23.0,23.0,2025,Nicholas Regalado,KCR (AA),KCR,7.0,AA,sa3020184,sa3020184
"<a href=""statss.aspx?playerid=sa3020185&position=P"">Grant Kipp</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",6.0,3.0,3.375000415309834,19.0,17.0,0.0,0.0,0.0,82.2,343.0,58.0,34.0,31.0,7.0,39.0,0.0,13.0,4.0,0.0,90.0,9.798388302512421,4.245968264422049,2.30769231,0.7620968679731883,0.26239067,0.11370262,0.19931271,1.1733872411650677,0.2628866,0.75848303,3.9955131912826998,-0.6205127759728657,0.14868805,0.352040816,0.234693877,0.413265306,0.333333333,0.086419753,0.851851851,0.33,0.395,0.275,540.0,812.0,1352.0,0.12573964,3.9606046566546507,0.0,0.0,25.0,25.0,2025,Grant Kipp,CHC (AA),CHC,17.0,AA,sa3020185,sa3020185
"<a href=""statss.aspx?playerid=sa3020201&position=3B"">Kamren James</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.16666667,0.25,2.0,0.25,0.33333333,9.185029220581054,8.814970779418946,-0.16666667,0.25,0.0,0.75,0.0,0.0,0.333333333,0.25,0.5,0.25,11.0,9.0,20.0,0.05,12.448519152402877,0.0,1.0,25.0,25.0,2025,Kamren James,TBR (AA),TBR,12.0,AA,sa3020201,sa3020201
"<a href=""statss.aspx?playerid=sa3020222&position=P"">Isaac Coffey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,13.5,4.5,3.0,0.0,0.42857143,0.14285714,0.0,0.5,0.0,1.0,1.7462365150451666,-1.7462365150451666,0.28571429,0.444444444,0.0,0.555555555,0.4,0.0,0.8,0.44444444,0.33333333,0.22222222,38.0,56.0,94.0,0.08510638,2.7426096245646483,0.0,0.0,25.0,25.0,2025,Isaac Coffey,BOS (AA),BOS,3.0,AA,sa3020222,sa3020222
"<a href=""statss.aspx?playerid=sa3020250&position=P"">Easton Sikorski</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",1.0,0.0,22.090888502203214,3.0,0.0,0.0,0.0,0.0,3.2,24.0,9.0,9.0,9.0,1.0,4.0,0.0,0.0,2.0,0.0,4.0,9.818172667645873,9.818172667645873,1.0,2.4545431669114683,0.16666667,0.16666667,0.45,3.545451241094343,0.53333333,0.34482759,7.821388535858272,14.269499966344942,0.0,0.375,0.25,0.375,0.0,0.166666666,1.0,0.25,0.5625,0.1875,39.0,61.0,100.0,0.12,6.056021053083403,0.0,0.0,25.0,25.0,2025,Easton Sikorski,CIN (AA),CIN,18.0,AA,sa3020250,sa3020250
"<a href=""statss.aspx?playerid=sa3020253&position=P"">Roel Garcia III</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",2.0,0.0,3.4534879891275816,16.0,0.0,0.0,0.0,0.0,28.2,114.0,20.0,12.0,11.0,2.0,8.0,0.0,0.0,5.0,1.0,28.0,8.790696699597481,2.511627628456423,3.5,0.6279069071141058,0.24561404,0.07017544,0.18867925,0.9767440777330534,0.23684211,0.63492063,2.9757269182096864,0.4777610709178952,0.1754386,0.376623376,0.233766233,0.389610389,0.333333333,0.066666666,0.966666666,0.33333333,0.37179487,0.29487179,147.0,292.0,439.0,0.14123007,3.2071768687605697,2.0,0.0,26.0,26.0,2025,Roel Garcia III,TBR (AA),TBR,12.0,AA,sa3020253,sa3020253
"<a href=""statss.aspx?playerid=sa3020259&position=P"">Devereaux Harrison</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",5.0,5.0,4.050000617981051,14.0,14.0,0.0,0.0,0.0,66.2,284.0,57.0,31.0,30.0,8.0,36.0,0.0,2.0,3.0,0.0,63.0,8.505001297760208,4.860000741577261,1.75,1.080000164794947,0.22183099,0.12676056,0.23170732,1.39500021286014,0.28,0.76372315,4.626236725616487,-0.5762361076354363,0.09507042,0.290502793,0.229050279,0.480446927,0.255813953,0.093023255,0.604651162,0.29347826,0.40217391,0.30434783,471.0,697.0,1168.0,0.11044521,4.608622296464897,0.0,0.0,24.0,24.0,2025,Devereaux Harrison,TOR (AA),TOR,14.0,AA,sa3020259,sa3020259
"<a href=""statss.aspx?playerid=sa3020264&position=P"">Tyler Stuart</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",1.0,2.0,6.05172513299566,5.0,4.0,0.0,0.0,0.0,19.1,88.0,24.0,13.0,13.0,3.0,12.0,0.0,0.0,3.0,1.0,17.0,7.913794404686633,5.5862078150729175,1.41666667,1.3965519537682294,0.19318182,0.13636364,0.31578947,1.8620692716909724,0.375,0.72327044,5.36692651891544,0.6847986140802202,0.05681818,0.440677966,0.355932203,0.20338983,0.166666666,0.25,2.166666666,0.33898305,0.47457627,0.18644068,143.0,206.0,349.0,0.06017192,4.091811108067051,0.0,0.0,25.0,25.0,2025,Tyler Stuart,WSN (AA),WSN,24.0,AA,sa3020264,sa3020264
"<a href=""statss.aspx?playerid=sa3020265&position=P"">Brian Fitzpatrick</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",4.0,3.0,1.989473484493709,21.0,0.0,0.0,0.0,2.0,31.2,122.0,22.0,10.0,7.0,3.0,10.0,0.0,0.0,2.0,0.0,36.0,10.23157792025336,2.8421049778481557,3.6,0.8526314933544467,0.29508197,0.08196721,0.19642857,1.010526214346011,0.26027397,0.79136691,3.0902923879861164,-1.1008189034924074,0.21311475,0.432432432,0.162162162,0.405405405,0.266666666,0.1,1.066666666,0.36842105,0.36842105,0.26315789,178.0,315.0,493.0,0.13793103,2.8892892287394867,5.0,1.0,25.0,25.0,2025,Brian Fitzpatrick,MIL (AA),MIL,23.0,AA,sa3020265,sa3020265
"<a href=""statss.aspx?playerid=sa3020312&position=P"">Marquis Grissom Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",0.0,0.0,1.8620683531700815,9.0,0.0,0.0,0.0,5.0,9.2,38.0,8.0,2.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,8.0,7.448273412680326,4.655170882925203,1.6,0.9310341765850407,0.21052632,0.13157895,0.24242424,1.3448271439561699,0.29166667,0.94827586,4.487615417158554,-2.6255470639884724,0.07894737,0.375,0.25,0.375,0.222222222,0.111111111,1.0,0.32,0.52,0.16,57.0,86.0,143.0,0.2027972,4.25597717431392,0.0,0.0,23.0,23.0,2025,Marquis Grissom Jr.,WSN (AA),WSN,24.0,AA,sa3020312,sa3020312
"<a href=""statss.aspx?playerid=sa3020313&position=P"">Ryan Brady</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",0.0,0.0,6.352937612568568,4.0,0.0,0.0,0.0,0.0,5.2,28.0,8.0,4.0,4.0,3.0,2.0,0.0,1.0,1.0,0.0,9.0,14.294109628279278,3.176468806284284,4.5,4.7647032094264254,0.32142857,0.07142857,0.32,1.7647048923801576,0.38461538,1.0,8.70311597985959,-2.3501783672910213,0.25,0.5,0.125,0.375,0.166666666,0.5,1.333333333,0.4375,0.3125,0.25,34.0,68.0,102.0,0.11764706,3.175823458708227,2.0,0.0,26.0,26.0,2025,Ryan Brady,KCR (AA),KCR,7.0,AA,sa3020313,sa3020313
"<a href=""statss.aspx?playerid=sa3020314&position=P"">Alex Williams</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",3.0,1.0,2.5511814088814093,13.0,3.0,0.0,0.0,1.0,42.1,178.0,35.0,15.0,12.0,1.0,11.0,0.0,4.0,2.0,2.0,38.0,8.078741128124463,2.338582958141292,3.45454545,0.21259845074011743,0.21348315,0.06179775,0.21472393,1.0866143037828224,0.27419355,0.72016461,2.75983231910082,-0.2086509102194105,0.15168539,0.434426229,0.262295081,0.303278688,0.243243243,0.027027027,1.432432432,0.31451613,0.35483871,0.33064516,249.0,439.0,688.0,0.09447674,3.4035263135842713,1.0,0.0,25.0,25.0,2025,Alex Williams,MIA (AA),MIA,20.0,AA,sa3020314,sa3020314
"<a href=""statss.aspx?playerid=sa3020316&position=P"">Daniel Harper</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.2,27.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,10.565213010533785,2.347825113451952,4.5,0.0,0.33333333,0.07407407,0.12,0.6521736426255422,0.1875,1.0,1.6810197727438647,-1.6810197727438647,0.25925926,0.3125,0.3125,0.375,0.166666666,0.0,0.833333333,0.5625,0.3125,0.125,48.0,82.0,130.0,0.13076923,2.6167436963030855,2.0,0.0,26.0,26.0,2025,Daniel Harper,PHI (AA),PHI,26.0,AA,sa3020316,sa3020316
"<a href=""statss.aspx?playerid=sa3020317&position=P"">Chance Huff</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",0.0,2.0,2.8723407169444224,22.0,4.0,0.0,0.0,0.0,31.1,139.0,27.0,13.0,10.0,3.0,21.0,0.0,2.0,5.0,0.0,29.0,8.329788079138824,6.031915505583287,1.38095238,0.8617022150833267,0.20863309,0.15107914,0.23275862,1.5319150490370252,0.28571429,0.80786026,4.841981357792068,-1.9696406408476452,0.05755396,0.464285714,0.226190476,0.309523809,0.307692307,0.115384615,1.5,0.375,0.38636364,0.23863636,238.0,320.0,558.0,0.08781362,4.589433705053146,2.0,0.0,25.0,25.0,2025,Chance Huff,WSN (AA),WSN,24.0,AA,sa3020317,sa3020317
"<a href=""statss.aspx?playerid=sa3020319&position=P"">Andrew Walling</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",1.0,3.0,3.9,26.0,0.0,0.0,0.0,4.0,30.0,129.0,21.0,15.0,13.0,1.0,14.0,0.0,1.0,3.0,0.0,31.0,9.3,4.2,2.21428571,0.3,0.24031008,0.10852713,0.18421053,1.1666666666666667,0.24390244,0.60693642,3.112903181711833,0.787096818288167,0.13178295,0.5375,0.2125,0.25,0.35,0.05,2.15,0.3373494,0.43373494,0.22891566,196.0,326.0,522.0,0.10727969,3.4766683359940846,7.0,1.0,25.0,25.0,2025,Andrew Walling,PHI (AA),PHI,26.0,AA,sa3020319,sa3020319
"<a href=""statss.aspx?playerid=sa3020321&position=P"">Cy Nielson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",2.0,2.0,4.695652796956309,26.0,2.0,0.0,0.0,0.0,38.1,177.0,40.0,24.0,20.0,4.0,15.0,1.0,8.0,5.0,0.0,53.0,12.443479911934219,3.521739597717232,3.53333333,0.9391305593912618,0.29943503,0.08474576,0.25974026,1.4347827990699833,0.37113402,0.67944251,3.637540914791525,1.0581118821647837,0.21468927,0.387755102,0.265306122,0.346938775,0.117647058,0.117647058,1.117647058,0.30693069,0.45544554,0.23762376,261.0,432.0,693.0,0.13708514,3.3415066894703145,6.0,0.0,24.0,24.0,2025,Cy Nielson,PIT (AA),PIT,27.0,AA,sa3020321,sa3020321
"<a href=""statss.aspx?playerid=sa3020331&position=P"">Livan Reinoso</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",0.0,2.0,5.259739608301484,19.0,0.0,0.0,0.0,0.0,25.2,116.0,16.0,18.0,15.0,3.0,24.0,0.0,0.0,1.0,0.0,21.0,7.363635451622077,8.415583373282374,0.875,1.0519479216602967,0.18103448,0.20689655,0.17391304,1.5584413654226619,0.19117647,0.61452514,6.097312658073209,-0.8375730497717253,-0.02586207,0.492753623,0.20289855,0.304347826,0.142857142,0.142857142,1.619047619,0.37142857,0.45714286,0.17142857,225.0,258.0,483.0,0.10559006,5.624921943829971,2.0,1.0,26.0,26.0,2025,Livan Reinoso,LAD (AA),LAD,22.0,AA,sa3020331,sa3020331
