Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3020255&position=P"">Zach Maxwell</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",1.0,3.0,5.142857142857143,37.0,0.0,0.0,0.0,5.0,35.0,156.0,32.0,20.0,20.0,5.0,20.0,1.0,0.0,4.0,0.0,38.0,9.771428571428572,5.142857142857143,1.9,1.2857142857142858,0.24358974,0.12820513,0.23529412,1.4857142857142858,0.29032258,0.71111111,4.92090425491333,0.22195288794381351,0.11538462,0.340206185,0.257731958,0.402061855,0.333333333,0.128205128,0.846153846,0.44897959,0.35714286,0.19387755,272.0,387.0,659.0,0.107739,4.93929252752236,3.0,2.0,24.0,24.0,2025,Zach Maxwell,CIN (AAA),CIN,18.0,AAA,sa3020255,sa3020255
"<a href=""statss.aspx?playerid=sa3020259&position=P"">Devereaux Harrison</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",0.0,1.0,7.2,3.0,0.0,0.0,0.0,0.0,5.0,29.0,10.0,6.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,5.4,7.2,0.75,0.0,0.10344828,0.13793103,0.4,2.8,0.45454545,0.57142857,4.72090425491333,2.4790957450866697,-0.03448276,0.428571428,0.285714285,0.285714285,0.833333333,0.0,1.5,0.45454545,0.31818182,0.22727273,39.0,63.0,102.0,0.09803922,6.7407070100307465,0.0,0.0,24.0,24.0,2025,Devereaux Harrison,TOR (AAA),TOR,14.0,AAA,sa3020259,sa3020259
"<a href=""statss.aspx?playerid=sa3020312&position=P"">Marquis Grissom Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",2.0,2.0,5.9268299575933545,22.0,0.0,0.0,0.0,2.0,27.1,121.0,25.0,19.0,18.0,5.0,15.0,1.0,2.0,1.0,1.0,25.0,8.231708274435215,4.939024964661129,1.66666667,1.6463416548870429,0.20661157,0.12396694,0.24038462,1.4634148043440383,0.27027027,0.65714286,5.935538682080994,-0.008708724487639152,0.08264463,0.311688311,0.22077922,0.467532467,0.361111111,0.138888888,0.666666666,0.2625,0.4375,0.3,188.0,282.0,470.0,0.15531915,5.774346565292209,1.0,2.0,23.0,23.0,2025,Marquis Grissom Jr.,WSN (AAA),WSN,24.0,AAA,sa3020312,sa3020312
"<a href=""statss.aspx?playerid=sa3020313&position=P"">Ryan Brady</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",1.0,1.0,6.230769230769231,8.0,0.0,0.0,0.0,0.0,13.0,61.0,18.0,9.0,9.0,0.0,8.0,0.0,1.0,1.0,0.0,11.0,7.615384615384615,5.538461538461538,1.375,0.0,0.18032787,0.13114754,0.34615385,2.0,0.43902439,0.66666667,3.905519639528715,2.325249591240516,0.04918033,0.43902439,0.292682926,0.268292682,0.0,0.0,1.636363636,0.2195122,0.3902439,0.3902439,111.0,144.0,255.0,0.09019608,5.329739530957662,0.0,2.0,26.0,26.0,2025,Ryan Brady,KCR (AAA),KCR,7.0,AAA,sa3020313,sa3020313
"<a href=""statss.aspx?playerid=sa3020316&position=P"">Daniel Harper</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",0.0,1.0,10.800011072170165,3.0,0.0,0.0,0.0,0.0,3.1,19.0,5.0,5.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,5.400005536085082,10.800011072170165,0.5,0.0,0.10526316,0.21052632,0.33333333,2.700002768042541,0.38461538,0.44444444,5.9209067153955885,4.879104356774576,-0.10526316,0.307692307,0.23076923,0.461538461,0.166666666,0.0,0.666666666,0.23076923,0.30769231,0.46153846,29.0,42.0,71.0,0.05633803,8.950613954127242,0.0,0.0,26.0,26.0,2025,Daniel Harper,PHI (AAA),PHI,26.0,AAA,sa3020316,sa3020316
"<a href=""statss.aspx?playerid=sa3020378&position=P"">Kyle Luckham</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,22.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,5.4,3.6,1.5,0.0,0.13636364,0.09090909,0.3,1.6,0.35294118,1.0,3.5209042549133303,-3.5209042549133303,0.04545455,0.352941176,0.411764705,0.235294117,0.0,0.0,1.5,0.35294118,0.35294118,0.29411765,26.0,51.0,77.0,0.07792208,4.867439424991607,0.0,0.0,25.0,25.0,2025,Kyle Luckham,WSN (AAA),WSN,24.0,AAA,sa3020378,sa3020378
"<a href=""statss.aspx?playerid=sa3020382&position=P"">Blake Burkhalter</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",0.0,0.0,1.8,1.0,1.0,0.0,0.0,0.0,5.0,21.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,7.2,5.4,1.33333333,0.0,0.19047619,0.14285714,0.22222222,1.4,0.28571429,0.85714286,3.7209042549133304,-1.9209042549133304,0.04761905,0.357142857,0.285714285,0.357142857,0.6,0.0,1.0,0.21428571,0.5,0.28571429,34.0,52.0,86.0,0.1744186,5.404073217511177,0.0,0.0,24.0,24.0,2025,Blake Burkhalter,ATL (AAA),ATL,16.0,AAA,sa3020382,sa3020382
"<a href=""statss.aspx?playerid=sa3020392&position=P"">Dylan Ray</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",3.0,1.0,6.813083140566369,7.0,7.0,0.0,0.0,0.0,35.2,158.0,36.0,28.0,27.0,6.0,19.0,0.0,2.0,3.0,0.0,29.0,7.317755965793507,4.794391839657815,1.52631579,1.5140184756814155,0.1835443,0.12025316,0.26277372,1.5420558548607008,0.29411765,0.59670782,6.303809167437335,0.5092739731290337,0.06329114,0.323809523,0.371428571,0.304761904,0.125,0.1875,1.0625,0.25925926,0.46296296,0.27777778,233.0,364.0,597.0,0.07872697,5.788334110420097,0.0,0.0,24.0,24.0,2025,Dylan Ray,ARI (AAA),ARI,15.0,AAA,sa3020392,sa3020392
"<a href=""statss.aspx?playerid=sa3020393&position=P"">Joe Miller</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",0.0,1.0,4.5,1.0,1.0,0.0,0.0,0.0,6.0,24.0,6.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,6.0,3.0,2.0,1.5,0.16666667,0.08333333,0.27272727,1.3333333333333333,0.29411765,0.75757576,5.354237588246664,-0.8542375882466642,0.08333333,0.277777777,0.222222222,0.5,0.111111111,0.111111111,0.555555555,0.17647059,0.41176471,0.41176471,29.0,58.0,87.0,0.11494253,5.712324365476768,0.0,0.0,25.0,25.0,2025,Joe Miller,DET (AAA),DET,6.0,AAA,sa3020393,sa3020393
"<a href=""statss.aspx?playerid=sa3020394&position=P"">Duncan Davitt</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",0.0,1.0,9.642860427195831,2.0,2.0,0.0,0.0,0.0,9.1,41.0,12.0,10.0,10.0,3.0,2.0,0.0,0.0,0.0,0.0,8.0,7.714288341756665,1.9285720854391661,4.0,2.8928581281587493,0.19512195,0.04878049,0.30769231,1.5000005108971293,0.32142857,0.40816327,6.628048170343098,3.014812256852734,0.14634146,0.29032258,0.258064516,0.451612903,0.285714285,0.214285714,0.642857142,0.32258065,0.38709677,0.29032258,39.0,93.0,132.0,0.11363636,4.974229622381199,0.0,0.0,25.0,25.0,2025,Duncan Davitt,TBR (AAA),TBR,12.0,AAA,sa3020394,sa3020394
"<a href=""statss.aspx?playerid=sa3020400&position=P"">Trevin Michael</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.1,30.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,14.72727911137629,4.90909303712543,3.0,0.0,0.4,0.13333333,0.15384615,1.0909095638056512,0.28571429,1.0,1.8845399092048536,-1.8845399092048536,0.26666667,0.357142857,0.285714285,0.357142857,0.2,0.0,1.0,0.28571429,0.57142857,0.14285714,40.0,71.0,111.0,0.16216216,3.032155608454121,0.0,0.0,27.0,27.0,2025,Trevin Michael,DET (AAA),DET,6.0,AAA,sa3020400,sa3020400
"<a href=""statss.aspx?playerid=sa3020402&position=P"">Spencer Giesting</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",1.0,2.0,8.506850426406132,6.0,6.0,0.0,0.0,0.0,24.1,123.0,29.0,24.0,23.0,5.0,21.0,0.0,4.0,1.0,0.0,19.0,7.027398178335501,7.767124302370816,0.9047619,1.8493153100882895,0.15447154,0.17073171,0.29591837,2.0547947889869884,0.32432432,0.63829787,8.168488065090097,0.3383623613160349,-0.01626016,0.333333333,0.256410256,0.41025641,0.09375,0.15625,0.8125,0.25316456,0.4556962,0.29113924,212.0,283.0,495.0,0.07676768,7.947175173624702,0.0,0.0,23.0,23.0,2025,Spencer Giesting,ARI (AAA),ARI,15.0,AAA,sa3020402,sa3020402
"<a href=""statss.aspx?playerid=sa3020439&position=P"">Jared Kollar</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",2.0,5.0,8.515385614880561,11.0,9.0,0.0,0.0,0.0,43.1,211.0,66.0,45.0,41.0,12.0,24.0,0.0,0.0,1.0,0.0,15.0,3.1153849810538636,4.984615969686182,0.625,2.492307984843091,0.07109005,0.11374408,0.35294118,2.076923320702576,0.3375,0.6147541,8.545938001102307,-0.030552386221746275,-0.04265403,0.374269005,0.204678362,0.421052631,0.180555555,0.166666666,0.888888888,0.28488372,0.52325581,0.19186047,335.0,464.0,799.0,0.06633292,8.041317652069791,0.0,0.0,26.0,26.0,2025,Jared Kollar,SDP (AAA),SDP,29.0,AAA,sa3020439,sa3020439
"<a href=""statss.aspx?playerid=sa3020468&position=P"">Chazz Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,4.0,19.0,6.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,11.25,2.25,5.0,0.0,0.26315789,0.05263158,0.33333333,1.75,0.46153846,0.42857143,1.7709042549133303,7.22909574508667,0.21052632,0.461538461,0.384615384,0.153846153,0.0,0.0,3.0,0.15384615,0.46153846,0.38461538,37.0,44.0,81.0,0.07407407,2.6124887362122537,0.0,0.0,25.0,25.0,2025,Chazz Martinez,KCR (AAA),KCR,7.0,AAA,sa3020468,sa3020468
"<a href=""statss.aspx?playerid=sa3020528&position=P"">Cameron Weston</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",2.0,5.0,4.658823529411765,18.0,18.0,0.0,0.0,0.0,85.0,373.0,74.0,47.0,44.0,11.0,44.0,0.0,9.0,1.0,0.0,88.0,9.31764705882353,4.658823529411765,2.0,1.1647058823529413,0.23592493,0.11796247,0.23125,1.388235294117647,0.28506787,0.71684588,5.003257196089801,-0.3444336666780359,0.11796247,0.418502202,0.237885462,0.343612334,0.179487179,0.141025641,1.217948717,0.29741379,0.44396552,0.25862069,595.0,897.0,1492.0,0.09919571,4.865459302944296,0.0,0.0,24.0,24.0,2025,Cameron Weston,BAL (AAA),BAL,2.0,AAA,sa3020528,sa3020528
"<a href=""statss.aspx?playerid=sa3020529&position=P"">Carson Whisenhunt</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",8.0,5.0,4.5,17.0,17.0,0.0,0.0,0.0,94.0,393.0,97.0,48.0,47.0,12.0,28.0,0.0,1.0,10.0,0.0,82.0,7.851063829787234,2.6808510638297873,2.92857143,1.148936170212766,0.2086514,0.07124682,0.26648352,1.3297872340425532,0.31481481,0.71428571,4.817132227471534,-0.317132227471534,0.13740458,0.444043321,0.234657039,0.321299638,0.13483146,0.13483146,1.382022471,0.27816901,0.52464789,0.1971831,492.0,967.0,1459.0,0.12405757,4.921424152559423,0.0,0.0,24.0,24.0,2025,Carson Whisenhunt,SFG (AAA),SFG,30.0,AAA,sa3020529,sa3020529
"<a href=""statss.aspx?playerid=sa3020565&position=P"">Preston Johnson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",0.0,1.0,21.214271263210254,3.0,1.0,0.0,0.0,0.0,4.2,27.0,4.0,11.0,11.0,2.0,10.0,0.0,0.0,0.0,0.0,4.0,7.714280459349183,19.285701148372958,0.4,3.8571402296745916,0.14814815,0.37037037,0.23529412,2.999997956413571,0.18181818,0.26785714,13.806611534045576,7.407659729164678,-0.22222222,0.384615384,0.23076923,0.384615384,0.0,0.4,1.0,0.30769231,0.30769231,0.38461538,59.0,56.0,115.0,0.09565217,10.038580846453332,0.0,0.0,25.0,25.0,2025,Preston Johnson,BAL (AAA),BAL,2.0,AAA,sa3020565,sa3020565
"<a href=""statss.aspx?playerid=sa3020569&position=P"">Andrew Morris</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",2.0,4.0,4.405263511678878,13.0,13.0,0.0,0.0,0.0,63.1,281.0,78.0,35.0,31.0,7.0,24.0,0.0,2.0,2.0,1.0,60.0,8.526316474217182,3.4105265896868726,2.5,0.9947369219920046,0.21352313,0.08540925,0.30588235,1.6105264451299122,0.37765957,0.73248408,4.2945885275737785,0.11067498410509913,0.12811388,0.447368421,0.27368421,0.278947368,0.16981132,0.132075471,1.603773584,0.28205128,0.41025641,0.30769231,382.0,680.0,1062.0,0.11393597,4.266293078212217,0.0,0.0,23.0,23.0,2025,Andrew Morris,MIN (AAA),MIN,8.0,AAA,sa3020569,sa3020569
"<a href=""statss.aspx?playerid=sa3020592&position=P"">Eric Adler</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",0.0,2.0,8.709680098773617,9.0,1.0,0.0,0.0,0.0,10.1,53.0,14.0,11.0,10.0,1.0,9.0,0.0,1.0,0.0,0.0,7.0,6.096776069141533,7.838712088896256,0.77777778,0.8709680098773618,0.13207547,0.16981132,0.3255814,2.2258071363532577,0.37142857,0.57522124,6.327356731184828,2.382323367588789,-0.03773585,0.371428571,0.285714285,0.342857142,0.25,0.083333333,1.083333333,0.25714286,0.37142857,0.37142857,88.0,121.0,209.0,0.10047847,7.023940256883559,0.0,2.0,24.0,24.0,2025,Eric Adler,CHW (AAA),CHW,4.0,AAA,sa3020592,sa3020592
"<a href=""statss.aspx?playerid=sa3020594&position=P"">Austin Krob</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",0.0,1.0,5.74468085106383,20.0,6.0,0.0,0.0,1.0,47.0,226.0,48.0,34.0,30.0,4.0,35.0,0.0,4.0,4.0,0.0,42.0,8.042553191489361,6.702127659574468,1.2,0.7659574468085106,0.18584071,0.15486726,0.25668449,1.7659574468085106,0.31205674,0.65110565,5.785217333854513,-0.04053648279068334,0.03097345,0.574468085,0.24822695,0.177304964,0.08,0.16,3.24,0.34027778,0.43055556,0.22916667,362.0,504.0,866.0,0.08429561,5.669770531070993,1.0,1.0,25.0,25.0,2025,Austin Krob,SDP (AAA),SDP,29.0,AAA,sa3020594,sa3020594
"<a href=""statss.aspx?playerid=sa3020600&position=P"">Zach Jacobs</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",0.0,0.0,16.199967942301292,1.0,0.0,0.0,0.0,0.0,1.2,10.0,2.0,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,10.799978628200861,10.799978628200861,1.0,0.0,0.2,0.2,0.28571429,2.3999952507113025,0.4,0.4,6.520898318302459,9.679069623998833,0.0,0.2,0.8,0.0,0.0,0.0,1.0,0.4,0.4,0.2,20.0,24.0,44.0,0.13636364,6.520898318302459,0.0,0.0,23.0,23.0,2025,Zach Jacobs,CLE (AAA),CLE,5.0,AAA,sa3020600,sa3020600
"<a href=""statss.aspx?playerid=sa3020605&position=P"">Ryan Ramsey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",0.0,1.0,10.800011072170165,1.0,1.0,0.0,0.0,0.0,3.1,21.0,4.0,4.0,4.0,1.0,4.0,0.0,2.0,1.0,0.0,3.0,8.100008304127623,10.800011072170165,0.75,2.700002768042541,0.14285714,0.19047619,0.26666667,2.4000024604822587,0.27272727,0.69767442,11.020911943920389,-0.22090087175022433,-0.04761905,0.333333333,0.25,0.416666666,0.0,0.2,0.8,0.25,0.41666667,0.33333333,40.0,39.0,79.0,0.12658228,9.645663977913095,0.0,0.0,24.0,24.0,2025,Ryan Ramsey,KCR (AAA),KCR,7.0,AAA,sa3020605,sa3020605
"<a href=""statss.aspx?playerid=sa3020610&position=P"">Brandon Johnson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",1.0,2.0,7.2537323757758605,17.0,1.0,0.0,0.0,0.0,22.1,106.0,29.0,18.0,18.0,7.0,11.0,0.0,3.0,0.0,0.0,12.0,4.835821583850573,4.432836451863026,1.09090909,2.8208959239128344,0.11320755,0.10377358,0.31521739,1.791045031055768,0.30136986,0.75301205,8.401501964540298,-1.1477695887644375,0.00943396,0.2875,0.2625,0.45,0.222222222,0.194444444,0.638888888,0.3625,0.3625,0.275,162.0,247.0,409.0,0.09779951,7.040042785087774,1.0,0.0,26.0,26.0,2025,Brandon Johnson,KCR (AAA),KCR,7.0,AAA,sa3020610,sa3020610
"<a href=""statss.aspx?playerid=sa3020611&position=P"">Eric Reyzelman</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",1.0,2.0,3.7850461892035385,29.0,0.0,0.0,0.0,1.0,35.2,160.0,21.0,15.0,15.0,4.0,38.0,0.0,2.0,4.0,0.0,35.0,8.831774441474924,9.58878367931563,0.92105263,1.0093456504542768,0.21875,0.2375,0.175,1.6542053715778426,0.20987654,0.83032491,6.380716931200448,-2.5956707419969094,-0.01875,0.445783132,0.204819277,0.34939759,0.24137931,0.137931034,1.275862068,0.29411765,0.41176471,0.29411765,326.0,398.0,724.0,0.06491713,6.291330960265255,6.0,1.0,24.0,24.0,2025,Eric Reyzelman,NYY (AAA),NYY,9.0,AAA,sa3020611,sa3020611
"<a href=""statss.aspx?playerid=sa3020622&position=P"">Mason Barnett</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",5.0,1.0,5.5,19.0,17.0,0.0,0.0,0.0,90.0,410.0,92.0,55.0,55.0,13.0,49.0,0.0,4.0,5.0,3.0,85.0,8.5,4.9,1.73469388,1.3,0.20731707,0.1195122,0.25770308,1.5666666666666667,0.30501931,0.70977918,5.732262251112196,-0.23226225111219634,0.08780488,0.397003745,0.265917602,0.337078651,0.188888888,0.144444444,1.177777777,0.38181818,0.38545455,0.23272727,658.0,969.0,1627.0,0.10940381,5.717444484101401,0.0,0.0,24.0,24.0,2025,Mason Barnett,OAK (AAA),OAK,10.0,AAA,sa3020622,sa3020622
"<a href=""statss.aspx?playerid=sa3020634&position=P"">Ryan Jennings</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",1.0,0.0,2.7931039075364588,18.0,0.0,0.0,0.0,0.0,19.1,95.0,20.0,8.0,6.0,2.0,16.0,0.0,2.0,4.0,0.0,24.0,11.172415630145835,7.448277086763889,1.5,0.9310346358454862,0.25263158,0.16842105,0.25974026,1.8620692716909724,0.35294118,0.85227273,5.176076940860861,-2.3829730333244026,0.08421053,0.392156862,0.235294117,0.372549019,0.157894736,0.105263157,1.052631578,0.38461538,0.38461538,0.23076923,180.0,226.0,406.0,0.10098522,5.48539821358491,0.0,2.0,26.0,26.0,2025,Ryan Jennings,TOR (AAA),TOR,14.0,AAA,sa3020634,sa3020634
"<a href=""statss.aspx?playerid=sa3020652&position=P"">Troy Melton</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",0.0,2.0,3.061856151754816,7.0,6.0,0.0,0.0,0.0,32.1,130.0,28.0,13.0,11.0,5.0,8.0,0.0,0.0,0.0,0.0,48.0,13.360826844021016,2.2268044740035027,6.0,1.3917527962521892,0.36923077,0.06153846,0.2295082,1.1134022370017513,0.33333333,0.79310345,3.304409375496323,-0.24255322374150712,0.30769231,0.394366197,0.323943661,0.28169014,0.15,0.25,1.4,0.21333333,0.45333333,0.33333333,177.0,347.0,524.0,0.14694656,2.3352353854700274,0.0,0.0,24.0,24.0,2025,Troy Melton,DET (AAA),DET,6.0,AAA,sa3020652,sa3020652
"<a href=""statss.aspx?playerid=sa3020661&position=P"">Gabriel Hughes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",1.0,1.0,9.191487496662647,4.0,4.0,0.0,0.0,0.0,15.2,78.0,25.0,17.0,16.0,5.0,8.0,0.0,2.0,1.0,0.0,10.0,5.744679685414155,4.595743748331324,1.25,2.8723398427070777,0.12820513,0.1025641,0.36764706,2.1063825513185233,0.37735849,0.64285714,8.763939766735103,0.42754772992754475,0.02564103,0.350877192,0.245614035,0.403508771,0.217391304,0.217391304,0.869565217,0.38596491,0.33333333,0.28070175,117.0,170.0,287.0,0.09059233,7.3499877290206195,0.0,0.0,23.0,23.0,2025,Gabriel Hughes,COL (AAA),COL,19.0,AAA,sa3020661,sa3020661
"<a href=""statss.aspx?playerid=sa3020680&position=P"">Brendan Beck</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",1.0,0.0,4.909091760304496,4.0,4.0,0.0,0.0,0.0,18.1,76.0,18.0,10.0,10.0,4.0,2.0,0.0,1.0,0.0,0.0,13.0,6.381819288395845,0.9818183520608992,6.5,1.9636367041217984,0.17105263,0.02631579,0.24657534,1.0909092800676659,0.25,0.71428571,5.429995495031745,-0.5209037347272494,0.14473684,0.396551724,0.224137931,0.379310344,0.045454545,0.181818181,1.045454545,0.38333333,0.38333333,0.23333333,106.0,191.0,297.0,0.1043771,4.613434472197657,0.0,0.0,26.0,26.0,2025,Brendan Beck,NYY (AAA),NYY,9.0,AAA,sa3020680,sa3020680
"<a href=""statss.aspx?playerid=sa3020702&position=P"">Cory Lewis</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",1.0,4.0,7.174824409236837,14.0,10.0,0.0,0.0,0.0,47.2,234.0,55.0,39.0,38.0,8.0,38.0,0.0,2.0,4.0,0.0,58.0,10.951047782519383,7.174824409236837,1.52631579,1.5104893493130185,0.24786325,0.16239316,0.28350515,1.9510487428626488,0.3671875,0.66825776,5.786638278882858,1.3881861303539793,0.08547009,0.325925925,0.274074074,0.4,0.222222222,0.148148148,0.814814814,0.23529412,0.41911765,0.34558824,414.0,565.0,979.0,0.1011236,5.5116269231988815,0.0,1.0,24.0,24.0,2025,Cory Lewis,MIN (AAA),MIN,8.0,AAA,sa3020702,sa3020702
"<a href=""statss.aspx?playerid=sa3020707&position=P"">Robby Snelling</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,21.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,5.4,5.4,1.0,0.0,0.14285714,0.14285714,0.22222222,1.4,0.26666667,1.0,4.12090425491333,-4.12090425491333,0.0,0.4,0.333333333,0.266666666,0.0,0.0,1.5,0.46666667,0.33333333,0.2,29.0,57.0,86.0,0.12790698,5.467439424991608,0.0,0.0,21.0,21.0,2025,Robby Snelling,MIA (AAA),MIA,20.0,AAA,sa3020707,sa3020707
"<a href=""statss.aspx?playerid=sa3020712&position=P"">Tyler Schweitzer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",2.0,2.0,7.92,15.0,10.0,0.0,0.0,0.0,50.0,235.0,61.0,47.0,44.0,13.0,26.0,0.0,0.0,3.0,0.0,39.0,7.02,4.68,1.5,2.34,0.16595745,0.1106383,0.29186603,1.74,0.30573248,0.58139535,6.90090425491333,1.0190957450866698,0.05531915,0.45398773,0.233128834,0.312883435,0.235294117,0.25490196,1.450980392,0.36686391,0.36686391,0.26627219,339.0,558.0,897.0,0.10925307,5.237736596763134,1.0,0.0,24.0,24.0,2025,Tyler Schweitzer,CHW (AAA),CHW,4.0,AAA,sa3020712,sa3020712
"<a href=""statss.aspx?playerid=sa3020735&position=P"">Cameron Foster</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",1.0,1.0,17.181802168380276,2.0,1.0,0.0,0.0,0.0,3.2,20.0,7.0,7.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,12.27271583455734,7.363629500734405,1.66666667,2.4545431669114683,0.25,0.15,0.41176471,2.727270185457187,0.54545455,0.34883721,6.793628477461954,10.388173690918322,0.1,0.5,0.25,0.25,0.333333333,0.333333333,2.0,0.41666667,0.41666667,0.16666667,29.0,53.0,82.0,0.13414634,4.625314195001614,0.0,0.0,26.0,26.0,2025,Cameron Foster,NYM (AAA),NYM,25.0,AAA,sa3020735,sa3020735
