Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=20023&position=P"">Rico Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",0.0,1.0,4.602273226030656,23.0,2.0,0.0,0.0,1.0,29.1,132.0,26.0,18.0,15.0,7.0,20.0,0.0,0.0,2.0,0.0,37.0,11.352273957542284,6.136364301374208,1.85,2.147727505480973,0.28030303,0.15151515,0.23214286,1.5681819881289643,0.27941176,0.77348066,6.167964933677184,-1.5656917076465282,0.12878788,0.328767123,0.219178082,0.452054794,0.333333333,0.212121212,0.727272727,0.29333333,0.52,0.18666667,222.0,352.0,574.0,0.14982578,4.910210815417081,2.0,0.0,31.0,31.0,2025,Rico Garcia,NYM (AAA),NYM,25.0,AAA,20023,sa918679
"<a href=""statss.aspx?playerid=20038&position=P"">Darren McCaughan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",4.0,3.0,5.912408100611766,11.0,7.0,0.0,0.0,0.0,45.2,215.0,62.0,32.0,30.0,10.0,19.0,0.0,6.0,2.0,0.0,43.0,8.474451610876864,3.744525130387452,2.26315789,1.970802700203922,0.2,0.08837209,0.32631579,1.7737224301835297,0.37956204,0.75342466,6.148803775025625,-0.2363956744138589,0.11162791,0.321917808,0.273972602,0.404109589,0.254237288,0.169491525,0.796610169,0.26530612,0.38095238,0.3537415,306.0,514.0,820.0,0.1097561,5.420367962702675,0.0,0.0,29.0,29.0,2025,Darren McCaughan,MIN (AAA),MIN,8.0,AAA,20038,sa3005014
"<a href=""statss.aspx?playerid=20045&position=P"">Sean Guenther</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",1.0,1.0,3.6,4.0,0.0,0.0,0.0,0.0,5.0,20.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,7.2,3.6,2.0,0.0,0.2,0.1,0.16666667,1.0,0.21428571,0.6,3.1429646492004397,0.45703535079956037,0.1,0.642857142,0.071428571,0.285714285,0.25,0.0,2.25,0.42857143,0.42857143,0.14285714,27.0,47.0,74.0,0.13513514,4.454622423648835,0.0,0.0,29.0,29.0,2025,Sean Guenther,DET (AAA),DET,6.0,AAA,20045,sa915817
"<a href=""statss.aspx?playerid=20056&position=SS"">Alan Trejo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.14285714,0.5,4.0,0.5,0.5,6.899673175811768,11.100326824188233,-0.14285714,0.333333333,0.166666666,0.5,0.333333333,0.0,0.666666666,0.0,0.33333333,0.66666667,15.0,13.0,28.0,0.0,12.49149380326271,0.0,0.0,29.0,29.0,2025,Alan Trejo,TEX (AAA),TEX,13.0,AAA,20056,sa3002726
"<a href=""statss.aspx?playerid=20061&position=P"">Kaleb Ort</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",0.0,0.0,2.8421066897074496,7.0,0.0,0.0,0.0,0.0,6.1,32.0,7.0,3.0,2.0,2.0,5.0,0.0,1.0,0.0,0.0,5.0,7.105266724268624,7.105266724268624,1.0,2.8421066897074496,0.15625,0.15625,0.26923077,1.8947377931382998,0.26315789,0.98039216,9.26809692303695,-6.4259902333295,0.0,0.285714285,0.333333333,0.38095238,0.125,0.25,0.75,0.28571429,0.42857143,0.28571429,58.0,79.0,137.0,0.13868613,7.517283676855439,0.0,1.0,33.0,33.0,2025,Kaleb Ort,HOU (AAA),HOU,21.0,AAA,20061,sa3002783
"<a href=""statss.aspx?playerid=20151&position=P"">James Karinchak</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",3.0,1.0,2.454545720549683,24.0,0.0,0.0,0.0,2.0,29.1,121.0,20.0,9.0,8.0,3.0,20.0,0.0,0.0,2.0,0.0,34.0,10.431819312336154,6.136364301374208,1.7,0.9204546452061312,0.28099174,0.16528926,0.1980198,1.3636365114164906,0.265625,0.86592179,4.59978294554822,-2.1452372249985374,0.11570248,0.303030303,0.272727272,0.424242424,0.071428571,0.107142857,0.714285714,0.31818182,0.48484848,0.1969697,217.0,322.0,539.0,0.10204082,4.835283724673127,2.0,1.0,29.0,29.0,2025,James Karinchak,CHW (AAA),CHW,4.0,AAA,20151,sa915662
"<a href=""statss.aspx?playerid=20160&position=P"">Nate Pearson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",3.0,1.0,2.2191783721059477,19.0,1.0,0.0,0.0,1.0,24.1,107.0,17.0,8.0,6.0,1.0,15.0,1.0,3.0,0.0,0.0,29.0,10.726028798512079,5.547945930264869,1.93333333,0.3698630620176579,0.27102804,0.14018692,0.19101124,1.3150686649516725,0.27118644,0.80357143,3.9128277112180974,-1.6936493391121497,0.13084112,0.280701754,0.245614035,0.47368421,0.185185185,0.037037037,0.592592592,0.33898305,0.42372881,0.23728814,154.0,268.0,422.0,0.12322275,5.197832668994293,4.0,1.0,28.0,28.0,2025,Nate Pearson,CHC (AAA),CHC,17.0,AAA,20160,sa3005097
"<a href=""statss.aspx?playerid=20185&position=P"">Zach Pop</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",2.0,1.0,3.521737670177928,9.0,0.0,0.0,0.0,1.0,7.2,35.0,5.0,5.0,3.0,0.0,4.0,2.0,2.0,0.0,0.0,6.0,7.043475340355856,4.695650226903904,1.5,0.0,0.17142857,0.11428571,0.17241379,1.173912556725976,0.2173913,0.54545455,4.682281546962418,-1.16054387678449,0.05714286,0.833333333,0.111111111,0.055555555,0.0,0.0,15.0,0.38095238,0.28571429,0.33333333,44.0,87.0,131.0,0.08396947,4.925404082129973,0.0,0.0,28.0,28.0,2025,Zach Pop,SEA (AAA),SEA,11.0,AAA,20185,sa829370
"<a href=""statss.aspx?playerid=20198&position=P"">Ben Bowden</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",1.0,1.0,0.8181818181818182,24.0,0.0,0.0,0.0,2.0,33.0,133.0,23.0,6.0,3.0,1.0,15.0,1.0,0.0,0.0,0.0,34.0,9.272727272727273,4.090909090909091,2.26666667,0.2727272727272727,0.2556391,0.11278195,0.19491525,1.1515151515151516,0.26506024,0.87431694,3.596642872781464,-2.7784610545996458,0.14285714,0.26506024,0.325301204,0.409638554,0.205882352,0.029411764,0.647058823,0.4047619,0.33333333,0.26190476,194.0,352.0,546.0,0.14652015,5.123126724633304,7.0,2.0,30.0,30.0,2025,Ben Bowden,OAK (AAA),OAK,10.0,AAA,20198,sa873701
"<a href=""statss.aspx?playerid=20237&position=P"">Tyler Ivey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",0.0,6.0,6.903408492399693,14.0,12.0,0.0,0.0,0.0,58.2,274.0,72.0,51.0,45.0,11.0,32.0,0.0,1.0,2.0,0.0,53.0,8.13068111327075,4.909090483484226,1.65625,1.6874998536977028,0.19343066,0.11678832,0.29875519,1.7727271190359706,0.34463277,0.60267857,6.217854793012652,0.6855536993870412,0.07664234,0.387978142,0.289617486,0.322404371,0.27118644,0.186440677,1.20338983,0.25,0.46276596,0.28723404,425.0,682.0,1107.0,0.09033424,5.654885620341252,1.0,0.0,29.0,29.0,2025,Tyler Ivey,HOU (AAA),HOU,21.0,AAA,20237,sa3004574
"<a href=""statss.aspx?playerid=20276&position=P"">Deivi García</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",3.0,2.0,5.454545454545454,10.0,6.0,0.0,0.0,0.0,33.0,155.0,40.0,24.0,20.0,2.0,17.0,0.0,3.0,4.0,1.0,27.0,7.363636363636363,4.636363636363637,1.58823529,0.5454545454545454,0.17419355,0.10967742,0.2962963,1.7272727272727273,0.35849057,0.62937063,4.512661618897409,0.9418838356480448,0.06451613,0.361904761,0.333333333,0.304761904,0.375,0.0625,1.1875,0.27777778,0.41666667,0.30555556,217.0,391.0,608.0,0.12335526,5.314671042471221,2.0,0.0,26.0,26.0,2025,Deivi García,MIL (AAA),MIL,23.0,AAA,20276,sa916944
"<a href=""statss.aspx?playerid=20277&position=P"">Cory Abbott</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",1.0,2.0,8.890244936390031,8.0,7.0,0.0,0.0,0.0,27.1,131.0,34.0,30.0,27.0,4.0,15.0,0.0,2.0,1.0,1.0,32.0,10.536586591277075,4.939024964661129,2.13333333,1.3170733239096344,0.24427481,0.11450382,0.29824561,1.7926831353214467,0.38461538,0.46255507,5.326502610047205,3.563742326342826,0.12977099,0.375,0.25,0.375,0.166666666,0.133333333,1.0,0.26829268,0.46341463,0.26829268,191.0,343.0,534.0,0.12921348,5.469851636761975,0.0,0.0,29.0,29.0,2025,Cory Abbott,TEX (AAA),TEX,13.0,AAA,20277,sa3005305
"<a href=""statss.aspx?playerid=20298&position=P"">Jhonathan Díaz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",3.0,5.0,4.806282338544249,13.0,12.0,0.0,0.0,0.0,63.2,279.0,73.0,37.0,34.0,8.0,14.0,0.0,4.0,2.0,1.0,49.0,6.926701017313771,1.9790574335182203,3.5,1.1308899620104116,0.17562724,0.05017921,0.27969349,1.3664920374292473,0.31862745,0.67669173,4.842081477487111,-0.035799138942861575,0.12544803,0.492682926,0.190243902,0.31707317,0.292307692,0.123076923,1.553846153,0.28773585,0.46226415,0.25,349.0,677.0,1026.0,0.1042885,5.111549208757058,0.0,0.0,28.0,28.0,2025,Jhonathan Díaz,SEA (AAA),SEA,11.0,AAA,20298,sa828483
"<a href=""statss.aspx?playerid=20348&position=P"">Riley O'Brien</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",1.0,0.0,2.7931039075364588,19.0,0.0,0.0,0.0,3.0,19.1,86.0,16.0,7.0,6.0,1.0,8.0,0.0,3.0,0.0,0.0,32.0,14.896554173527779,3.7241385433819447,4.0,0.4655173179227431,0.37209302,0.09302326,0.21333333,1.2413795144606483,0.35714286,0.78125,2.6119300133549537,0.1811738941815051,0.27906977,0.7,0.175,0.125,0.0,0.2,5.6,0.4047619,0.4047619,0.19047619,113.0,187.0,300.0,0.13,2.3635434771844155,0.0,1.0,30.0,30.0,2025,Riley O'Brien,STL (AAA),STL,28.0,AAA,20348,sa3004210
"<a href=""statss.aspx?playerid=20349&position=P"">Zack Kelly</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",0.0,1.0,8.25,11.0,1.0,0.0,0.0,0.0,12.0,61.0,11.0,11.0,11.0,2.0,15.0,0.0,0.0,1.0,0.0,15.0,11.25,11.25,1.0,1.5,0.24590164,0.24590164,0.23913043,2.1666666666666665,0.31034483,0.64655172,6.959631315867107,1.2903686841328934,0.0,0.266666666,0.266666666,0.466666666,0.285714285,0.142857142,0.571428571,0.38709677,0.19354839,0.41935484,115.0,143.0,258.0,0.13565891,6.705798903604349,1.0,0.0,30.0,30.0,2025,Zack Kelly,BOS (AAA),BOS,3.0,AAA,20349,sa3004118
"<a href=""statss.aspx?playerid=20353&position=P"">Steven Wilson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",0.0,0.0,1.68750100582898,5.0,0.0,0.0,0.0,1.0,5.1,22.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,16.875010058289803,1.68750100582898,10.0,1.68750100582898,0.45454545,0.04545455,0.23809524,1.1250006705526534,0.4,1.0,2.792964202165338,-1.1054631963363577,0.40909091,0.0,0.363636363,0.636363636,0.285714285,0.142857142,0.0,0.45454545,0.27272727,0.27272727,38.0,75.0,113.0,0.15929204,2.507402568161738,1.0,0.0,30.0,30.0,2025,Steven Wilson,CHW (AAA),CHW,4.0,AAA,20353,sa3006795
"<a href=""statss.aspx?playerid=2036&position=P"">Clayton Kershaw</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",0.0,0.0,3.75,3.0,3.0,0.0,0.0,0.0,12.0,43.0,8.0,5.0,5.0,3.0,3.0,0.0,1.0,0.0,0.0,8.0,6.0,2.25,2.66666667,2.25,0.18604651,0.06976744,0.20512821,0.9166666666666666,0.17857143,0.8974359,6.816339842478435,-3.0663398424784347,0.11627907,0.516129032,0.258064516,0.225806451,0.0,0.428571428,2.285714285,0.06451613,0.51612903,0.41935484,52.0,101.0,153.0,0.1372549,4.653638297816118,0.0,0.0,37.0,37.0,2025,Clayton Kershaw,LAD (AAA),LAD,22.0,AAA,2036,sa326468
"<a href=""statss.aspx?playerid=20369&position=P"">Matt Manning</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",2.0,1.0,5.152671155545631,25.0,4.0,0.0,0.0,2.0,43.2,197.0,37.0,28.0,25.0,4.0,31.0,1.0,2.0,4.0,0.0,46.0,9.480914926203962,6.389312232876583,1.48387097,0.824427384887301,0.23350254,0.15736041,0.22560976,1.5572517270093464,0.28947368,0.65217391,4.894109529987961,0.2585616255576699,0.07614213,0.393162393,0.239316239,0.367521367,0.209302325,0.093023255,1.069767441,0.31623932,0.43589744,0.24786325,285.0,485.0,770.0,0.1025974,5.317810367122632,4.0,2.0,27.0,27.0,2025,Matt Manning,DET (AAA),DET,6.0,AAA,20369,sa917924
"<a href=""statss.aspx?playerid=20370&position=P"">Bruce Zimmermann</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",4.0,4.0,5.3201978441357305,15.0,10.0,0.0,0.0,2.0,67.2,298.0,80.0,44.0,40.0,13.0,17.0,0.0,1.0,4.0,1.0,52.0,6.91625719737645,2.2610840837576855,3.05882353,1.7290642993441125,0.17449664,0.05704698,0.28571429,1.433497752447683,0.31162791,0.67669173,5.301585603234195,0.018612240901535237,0.11744967,0.495495495,0.202702702,0.301801801,0.119402985,0.19402985,1.641791044,0.24122807,0.55263158,0.20614035,363.0,714.0,1077.0,0.09285051,4.427467323205557,0.0,0.0,30.0,30.0,2025,Bruce Zimmermann,MIL (AAA),MIL,23.0,AAA,20370,sa3004810
"<a href=""statss.aspx?playerid=20379&position=P"">Tyler Zuber</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",1.0,0.0,5.837837085487123,22.0,0.0,0.0,0.0,1.0,24.2,113.0,27.0,16.0,16.0,3.0,12.0,0.0,1.0,1.0,0.0,22.0,8.027025992544793,4.378377814115342,1.83333333,1.0945944535288354,0.19469027,0.10619469,0.27,1.5810808773194291,0.32,0.67039106,4.921342849940455,0.9164942355466676,0.08849558,0.402597402,0.207792207,0.389610389,0.333333333,0.1,1.033333333,0.33333333,0.41025641,0.25641026,172.0,286.0,458.0,0.07860262,5.334336034897677,2.0,2.0,30.0,30.0,2025,Tyler Zuber,NYM (AAA),NYM,25.0,AAA,20379,sa915650
"<a href=""statss.aspx?playerid=20385&position=P"">Isaac Mattson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",2.0,0.0,2.5714285714285716,19.0,0.0,0.0,0.0,4.0,21.0,84.0,14.0,8.0,6.0,1.0,6.0,0.0,0.0,1.0,0.0,25.0,10.714285714285714,2.5714285714285716,4.16666667,0.42857142857142855,0.29761905,0.07142857,0.17948718,0.9523809523809523,0.25,0.64516129,2.638202744438535,-0.06677417300996336,0.22619048,0.428571428,0.244897959,0.326530612,0.3125,0.0625,1.3125,0.34,0.36,0.3,97.0,197.0,294.0,0.1292517,3.2683530058179584,1.0,1.0,29.0,29.0,2025,Isaac Mattson,PIT (AAA),PIT,27.0,AAA,20385,sa915667
"<a href=""statss.aspx?playerid=20395&position=P"">Nick Margevicius</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",3.0,2.0,2.619402686799156,9.0,7.0,0.0,0.0,0.0,44.2,185.0,44.0,14.0,13.0,2.0,11.0,0.0,0.0,1.0,1.0,43.0,8.664178117874132,2.2164176580608244,3.90909091,0.40298502873833175,0.23243243,0.05945946,0.25287356,1.2313431433671247,0.3255814,0.78544061,2.938487106092942,-0.3190844192937856,0.17297297,0.384615384,0.269230769,0.346153846,0.2,0.044444444,1.111111111,0.32824427,0.4351145,0.23664122,216.0,470.0,686.0,0.09766764,4.00820526367177,1.0,0.0,29.0,29.0,2025,Nick Margevicius,DET (AAA),DET,6.0,AAA,20395,sa3004346
"<a href=""statss.aspx?playerid=20418&position=P"">Josh Fleming</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",1.0,2.0,4.295454545454546,27.0,1.0,0.0,0.0,1.0,44.0,191.0,42.0,21.0,21.0,5.0,15.0,1.0,3.0,1.0,0.0,24.0,4.909090909090909,3.0681818181818183,1.6,1.0227272727272727,0.12565445,0.07853403,0.24277457,1.2954545454545454,0.25694444,0.73584906,5.513309539448131,-1.2178549939935852,0.04712042,0.6,0.131034482,0.268965517,0.179487179,0.128205128,2.23076923,0.25675676,0.52027027,0.22297297,229.0,425.0,654.0,0.07798165,5.6881656339222735,1.0,2.0,29.0,29.0,2025,Josh Fleming,SEA (AAA),SEA,11.0,AAA,20418,sa3004344
"<a href=""statss.aspx?playerid=20422&position=P"">Jovani Moran</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",0.0,0.0,6.750016696792419,1.0,0.0,0.0,0.0,0.0,1.1,7.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,6.750016696792419,6.750016696792419,1.0,0.0,0.14285714,0.14285714,0.33333333,2.250005565597473,0.4,0.66666667,4.2929665043995975,2.4570501923928214,0.0,0.2,0.4,0.4,0.5,0.0,0.5,0.4,0.4,0.2,18.0,19.0,37.0,0.05405405,6.7523309149563335,0.0,0.0,28.0,28.0,2025,Jovani Moran,BOS (AAA),BOS,3.0,AAA,20422,sa875188
"<a href=""statss.aspx?playerid=20447&position=P"">Enoli Paredes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",2.0,2.0,3.3750003657558145,24.0,0.0,0.0,0.0,0.0,29.1,132.0,30.0,14.0,11.0,2.0,14.0,0.0,2.0,1.0,1.0,38.0,11.659092172610995,4.295455010961946,2.71428571,0.6136364301374208,0.28787879,0.10606061,0.25862069,1.5000001625581398,0.36842105,0.74074074,3.474782823629615,-0.09978245787380047,0.18181818,0.447368421,0.315789473,0.236842105,0.222222222,0.111111111,1.888888888,0.29487179,0.52564103,0.17948718,196.0,333.0,529.0,0.14933837,3.59452033405203,3.0,2.0,29.0,29.0,2025,Enoli Paredes,ATL (AAA),ATL,16.0,AAA,20447,sa920300
"<a href=""statss.aspx?playerid=20468&position=P"">Huascar Ynoa</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",0.0,1.0,10.384623002729418,5.0,0.0,0.0,0.0,0.0,4.1,26.0,4.0,8.0,5.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,2.0769246005458837,14.538472203821184,0.14285714,0.0,0.03846154,0.26923077,0.22222222,2.538463400667191,0.23529412,0.33333333,8.619891450534823,1.7647315521945952,-0.23076923,0.5,0.1875,0.3125,0.2,0.0,1.6,0.23529412,0.41176471,0.35294118,52.0,56.0,108.0,0.03703704,10.511706936124499,1.0,1.0,27.0,27.0,2025,Huascar Ynoa,MIN (AAA),MIN,8.0,AAA,20468,sa873433
"<a href=""statss.aspx?playerid=20476&position=P"">Peter Solomon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",0.0,2.0,7.5,6.0,6.0,0.0,0.0,0.0,18.0,88.0,25.0,19.0,15.0,3.0,11.0,0.0,0.0,3.0,0.0,22.0,11.0,5.5,2.0,1.5,0.25,0.125,0.32467532,2.0,0.42307692,0.53459119,5.098520204755995,2.401479795244005,0.125,0.415094339,0.264150943,0.320754716,0.117647058,0.176470588,1.294117647,0.21818182,0.45454545,0.32727273,155.0,219.0,374.0,0.09893048,4.480338410702017,0.0,0.0,28.0,28.0,2025,Peter Solomon,CHC (AAA),CHC,17.0,AAA,20476,sa829274
"<a href=""statss.aspx?playerid=20515&position=P"">Kyle Nelson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",0.0,0.0,8.816328246511391,19.0,0.0,0.0,0.0,0.0,16.1,79.0,24.0,16.0,16.0,7.0,7.0,0.0,0.0,0.0,0.0,12.0,6.612246184883543,3.8571436078487333,1.71428571,3.8571436078487333,0.15189873,0.08860759,0.33333333,1.8979595530684243,0.32075472,0.70754717,9.287429326457618,-0.4711010799462265,0.06329114,0.355932203,0.186440677,0.457627118,0.185185185,0.259259259,0.777777777,0.28333333,0.53333333,0.18333333,98.0,188.0,286.0,0.11538462,6.797207554877414,2.0,2.0,28.0,28.0,2025,Kyle Nelson,ARI (AAA),ARI,15.0,AAA,20515,sa915709
"<a href=""statss.aspx?playerid=20517&position=P"">Nick Sandlin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",0.0,0.0,33.750083483962094,3.0,0.0,0.0,0.0,0.0,1.1,12.0,6.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,6.750016696792419,13.500033393584838,0.5,13.500033393584838,0.08333333,0.16666667,0.6,6.000014841593261,0.57142857,0.57692308,26.04302030517517,7.707063178786925,-0.08333333,0.333333333,0.222222222,0.444444444,0.25,0.5,0.75,0.33333333,0.55555556,0.11111111,19.0,30.0,49.0,0.08163265,11.461700891110542,0.0,0.0,28.0,28.0,2025,Nick Sandlin,TOR (AAA),TOR,14.0,AAA,20517,sa3006820
"<a href=""statss.aspx?playerid=20546&position=P"">Grant Anderson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.33333333,0.0,0.0,0.0,0.0,1.0,1.5429646492004396,-1.5429646492004396,0.33333333,0.5,0.5,0.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,6.0,7.0,0.14285714,1.5429646492004396,1.0,0.0,28.0,28.0,2025,Grant Anderson,MIL (AAA),MIL,23.0,AAA,20546,sa3006706
"<a href=""statss.aspx?playerid=20638&position=P"">Luis F. Castillo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",0.0,1.0,5.023256928035144,4.0,4.0,0.0,0.0,0.0,14.1,59.0,11.0,8.0,8.0,1.0,5.0,0.0,1.0,1.0,0.0,12.0,7.534885392052715,3.1395355800219646,2.4,0.627907116004393,0.20338983,0.08474576,0.20754717,1.116279317341143,0.25,0.57692308,4.388045377148518,0.6352115508866261,0.11864407,0.5,0.1,0.4,0.0625,0.0625,1.25,0.36585366,0.34146341,0.29268293,83.0,134.0,217.0,0.08294931,5.561746336043859,0.0,0.0,30.0,30.0,2025,Luis F. Castillo,SEA (AAA),SEA,11.0,AAA,20638,sa657838
"<a href=""statss.aspx?playerid=20827&position=P"">Michael Petersen</a>",- - -,0.0,0.0,3.8571434023429707,19.0,0.0,0.0,0.0,0.0,23.1,103.0,28.0,10.0,10.0,2.0,5.0,0.0,1.0,1.0,1.0,25.0,9.642858505857427,1.9285717011714854,5.0,0.7714286804685941,0.24271845,0.04854369,0.28865979,1.4142859141924227,0.37142857,0.76923077,3.306205052549747,0.5509383497932236,0.19417476,0.333333333,0.319444444,0.347222222,0.32,0.08,0.96,0.375,0.43055556,0.19444444,131.0,253.0,384.0,0.15885417,3.95821972082234,4.0,1.0,31.0,31.0,2025,Michael Petersen,- - -,ATL,16.0,AAA,20827,sa658475
"<a href=""statss.aspx?playerid=20962&position=P"">Elvin Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",1.0,0.0,3.6,13.0,2.0,0.0,0.0,0.0,25.0,99.0,24.0,10.0,10.0,6.0,3.0,0.0,1.0,1.0,1.0,22.0,7.92,1.08,7.33333333,2.16,0.22222222,0.03030303,0.25263158,1.08,0.26865672,0.91836735,5.3829646492004395,-1.7829646492004394,0.19191919,0.342465753,0.287671232,0.369863013,0.185185185,0.222222222,0.925925925,0.2739726,0.45205479,0.2739726,128.0,255.0,383.0,0.12010444,4.033702644705772,1.0,0.0,27.0,27.0,2025,Elvin Rodriguez,MIL (AAA),MIL,23.0,AAA,20962,sa873437
