Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=20418&position=P"">Josh Fleming</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",3.0,2.0,4.153846153846154,30.0,1.0,0.0,0.0,1.0,52.0,224.0,50.0,24.0,24.0,5.0,17.0,1.0,3.0,1.0,0.0,31.0,5.365384615384615,2.9423076923076925,1.82352941,0.8653846153846154,0.13839286,0.07589286,0.24509804,1.2884615384615385,0.26785714,0.73015873,5.184354642721323,-1.030508488875169,0.0625,0.591715976,0.142011834,0.266272189,0.177777777,0.111111111,2.222222222,0.27325581,0.5,0.22674419,278.0,505.0,783.0,0.08173691,5.550941126736311,1.0,2.0,29.0,29.0,2025,Josh Fleming,SEA (AAA),SEA,11.0,AAA,20418,sa3004344
"<a href=""statss.aspx?playerid=20422&position=P"">Jovani Moran</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",1.0,1.0,5.399997425080573,5.0,1.0,0.0,0.0,0.0,6.2,29.0,7.0,4.0,4.0,0.0,3.0,0.0,0.0,2.0,0.0,8.0,10.799994850161147,4.04999806881043,2.66666667,0.0,0.27586207,0.10344828,0.26923077,1.4999992847446038,0.38888889,0.6,2.46960108280158,2.930396342278993,0.17241379,0.333333333,0.222222222,0.444444444,0.125,0.0,0.75,0.23529412,0.41176471,0.35294118,50.0,73.0,123.0,0.08130081,4.480558545132655,0.0,0.0,28.0,28.0,2025,Jovani Moran,BOS (AAA),BOS,3.0,AAA,20422,sa875188
"<a href=""statss.aspx?playerid=20447&position=P"">Enoli Paredes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",2.0,3.0,4.330189302579671,29.0,0.0,0.0,0.0,0.0,35.1,164.0,37.0,20.0,17.0,2.0,19.0,0.0,4.0,2.0,1.0,45.0,11.46226580094619,4.8396233381772795,2.36842105,0.5094340355976084,0.27439024,0.11585366,0.26241135,1.5849058885258929,0.37234043,0.6993007,3.661110036455472,0.6690792661241995,0.15853659,0.440860215,0.311827956,0.247311827,0.217391304,0.086956521,1.782608695,0.30208333,0.52083333,0.17708333,248.0,407.0,655.0,0.1389313,4.016111117942545,5.0,3.0,29.0,29.0,2025,Enoli Paredes,ATL (AAA),ATL,16.0,AAA,20447,sa920300
"<a href=""statss.aspx?playerid=20468&position=P"">Huascar Ynoa</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",0.0,1.0,10.384623002729418,5.0,0.0,0.0,0.0,0.0,4.1,26.0,4.0,8.0,5.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,2.0769246005458837,14.538472203821184,0.14285714,0.0,0.03846154,0.26923077,0.22222222,2.538463400667191,0.23529412,0.33333333,8.596527383457186,1.788095619272232,-0.23076923,0.5,0.1875,0.3125,0.2,0.0,1.6,0.23529412,0.41176471,0.35294118,52.0,56.0,108.0,0.03703704,10.530142668516516,1.0,1.0,27.0,27.0,2025,Huascar Ynoa,MIN (AAA),MIN,8.0,AAA,20468,sa873433
"<a href=""statss.aspx?playerid=20476&position=P"">Peter Solomon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",0.0,2.0,7.5,6.0,6.0,0.0,0.0,0.0,18.0,88.0,25.0,19.0,15.0,3.0,11.0,0.0,0.0,3.0,0.0,22.0,11.0,5.5,2.0,1.5,0.25,0.125,0.32467532,2.0,0.42307692,0.53459119,5.075156137678358,2.4248438623216417,0.125,0.415094339,0.264150943,0.320754716,0.117647058,0.176470588,1.294117647,0.21818182,0.45454545,0.32727273,155.0,219.0,374.0,0.09893048,4.4911882284614775,0.0,0.0,28.0,28.0,2025,Peter Solomon,CHC (AAA),CHC,17.0,AAA,20476,sa829274
"<a href=""statss.aspx?playerid=20515&position=P"">Kyle Nelson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",0.0,0.0,8.0,21.0,0.0,0.0,0.0,0.0,18.0,85.0,24.0,16.0,16.0,7.0,8.0,0.0,0.0,0.0,0.0,14.0,7.0,4.0,1.75,3.5,0.16470588,0.09411765,0.31168831,1.7777777777777777,0.30357143,0.72072072,8.806149514516195,-0.8061495145161945,0.07058824,0.354838709,0.193548387,0.451612903,0.214285714,0.25,0.785714285,0.28571429,0.52380952,0.19047619,109.0,203.0,312.0,0.11858974,6.65645805862215,3.0,2.0,28.0,28.0,2025,Kyle Nelson,ARI (AAA),ARI,15.0,AAA,20515,sa915709
"<a href=""statss.aspx?playerid=20517&position=P"">Nick Sandlin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",0.0,0.0,33.750083483962094,3.0,0.0,0.0,0.0,0.0,1.1,12.0,6.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,6.750016696792419,13.500033393584838,0.5,13.500033393584838,0.08333333,0.16666667,0.6,6.000014841593261,0.57142857,0.57692308,26.019656238097532,7.730427245864561,-0.08333333,0.333333333,0.222222222,0.444444444,0.25,0.5,0.75,0.33333333,0.55555556,0.11111111,19.0,30.0,49.0,0.08163265,11.547016491756455,0.0,0.0,28.0,28.0,2025,Nick Sandlin,TOR (AAA),TOR,14.0,AAA,20517,sa3006820
"<a href=""statss.aspx?playerid=20546&position=P"">Grant Anderson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.33333333,0.0,0.0,0.0,0.0,1.0,1.519600582122803,-1.519600582122803,0.33333333,0.5,0.5,0.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,6.0,7.0,0.14285714,1.519600582122803,1.0,0.0,28.0,28.0,2025,Grant Anderson,MIL (AAA),MIL,23.0,AAA,20546,sa3006706
"<a href=""statss.aspx?playerid=20638&position=P"">Luis F. Castillo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",0.0,1.0,5.023256928035144,4.0,4.0,0.0,0.0,0.0,14.1,59.0,11.0,8.0,8.0,1.0,5.0,0.0,1.0,1.0,0.0,12.0,7.534885392052715,3.1395355800219646,2.4,0.627907116004393,0.20338983,0.08474576,0.20754717,1.116279317341143,0.25,0.57692308,4.4611883825196115,0.5620685455155323,0.11864407,0.5,0.1,0.4,0.0625,0.0625,1.25,0.36585366,0.34146341,0.29268293,83.0,134.0,217.0,0.08294931,5.639483147258973,0.0,0.0,30.0,30.0,2025,Luis F. Castillo,SEA (AAA),SEA,11.0,AAA,20638,sa657838
"<a href=""statss.aspx?playerid=20794&position=P"">Manuel Rodríguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",0.0,0.0,6.750016696792419,2.0,0.0,0.0,0.0,0.0,1.1,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.750016696792419,0.0,1.0,0.0,0.2,0.0,0.4,1.5000037103983153,0.5,0.5,2.0195968717244877,4.730419825067932,0.2,0.5,0.25,0.25,1.0,0.0,2.0,0.5,0.5,0.0,2.0,12.0,14.0,0.14285714,3.2764489939337427,1.0,0.0,28.0,28.0,2025,Manuel Rodríguez,TBR (AAA),TBR,12.0,AAA,20794,sa827607
"<a href=""statss.aspx?playerid=20827&position=P"">Michael Petersen</a>",- - -,0.0,0.0,3.6986306382962173,21.0,0.0,0.0,0.0,0.0,24.1,109.0,29.0,10.0,10.0,2.0,7.0,0.0,1.0,1.0,1.0,28.0,10.356165787229408,2.589041446807352,4.0,0.7397261276592434,0.25688073,0.06422018,0.28712871,1.4794522553184868,0.38028169,0.78947368,3.2978588796291355,0.4007717586670818,0.19266055,0.342465753,0.315068493,0.342465753,0.32,0.08,1.0,0.36986301,0.43835616,0.19178082,140.0,274.0,414.0,0.15700483,3.9589777603564382,5.0,1.0,31.0,31.0,2025,Michael Petersen,- - -,LAA,1.0,AAA,20827,sa658475
"<a href=""statss.aspx?playerid=20962&position=P"">Elvin Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",2.0,0.0,4.247190556130724,16.0,2.0,0.0,0.0,0.0,29.2,123.0,31.0,14.0,14.0,7.0,6.0,0.0,1.0,2.0,1.0,25.0,7.584268850233437,1.8202245240560249,4.16666667,2.123595278065362,0.20325203,0.04878049,0.26724138,1.2471908775939429,0.28571429,0.85106383,5.609487998631572,-1.3622974425008474,0.15447155,0.296703296,0.263736263,0.439560439,0.15,0.175,0.675,0.2967033,0.40659341,0.2967033,166.0,312.0,478.0,0.11924686,4.801576198944819,2.0,0.0,27.0,27.0,2025,Elvin Rodriguez,MIL (AAA),MIL,23.0,AAA,20962,sa873437
"<a href=""statss.aspx?playerid=21045&position=P"">Seth Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",2.0,2.0,3.4838709677419355,28.0,1.0,0.0,0.0,6.0,31.0,133.0,25.0,15.0,12.0,2.0,15.0,2.0,2.0,0.0,1.0,36.0,10.451612903225806,4.354838709677419,2.4,0.5806451612903226,0.27067669,0.11278195,0.21551724,1.2903225806451613,0.29487179,0.68877551,3.680890904703448,-0.19701993696151243,0.15789474,0.337662337,0.207792207,0.454545454,0.257142857,0.057142857,0.742857142,0.35,0.325,0.325,183.0,324.0,507.0,0.12031558,4.734211999947025,5.0,2.0,30.0,30.0,2025,Seth Martinez,MIA (AAA),MIA,20.0,AAA,21045,sa918364
"<a href=""statss.aspx?playerid=21065&position=P"">Thomas Szapucki</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,1.0,0.0,0.25,0.0,0.25,1.0,0.33333333,0.0,1.519600582122803,7.480399417877197,0.25,0.666666666,0.333333333,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,10.0,15.0,0.06666667,1.519600582122803,1.0,0.0,29.0,29.0,2025,Thomas Szapucki,DET (AAA),DET,6.0,AAA,21065,sa875054
"<a href=""statss.aspx?playerid=21093&position=P"">Nick Vespi</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",0.0,0.0,7.854546816487193,20.0,0.0,0.0,0.0,1.0,18.1,88.0,22.0,17.0,16.0,3.0,15.0,0.0,1.0,1.0,0.0,13.0,6.381819288395845,7.363637640456744,0.86666667,1.4727275280913488,0.14772727,0.17045455,0.30555556,2.0181821681251817,0.33928571,0.62130178,6.846873886329184,1.0076729301580096,-0.02272727,0.561403508,0.245614035,0.192982456,0.272727272,0.272727272,2.909090909,0.16949153,0.62711864,0.20338983,133.0,213.0,346.0,0.10115607,5.7250801751578235,3.0,0.0,29.0,29.0,2025,Nick Vespi,PHI (AAA),PHI,26.0,AAA,21093,sa875778
"<a href=""statss.aspx?playerid=21101&position=P"">Dauri Moreta</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",2.0,0.0,3.24,25.0,0.0,0.0,0.0,0.0,25.0,107.0,18.0,12.0,9.0,2.0,16.0,0.0,2.0,2.0,0.0,37.0,13.32,5.76,2.3125,0.72,0.34579439,0.14953271,0.20224719,1.36,0.32,0.72289157,3.759600582122803,-0.5196005821228029,0.19626168,0.274509803,0.215686274,0.509803921,0.192307692,0.076923076,0.538461538,0.26923077,0.42307692,0.30769231,189.0,284.0,473.0,0.11839323,4.462431213855743,6.0,2.0,29.0,29.0,2025,Dauri Moreta,PIT (AAA),PIT,27.0,AAA,21101,sa877619
"<a href=""statss.aspx?playerid=21131&position=P"">Jose Espada</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",2.0,0.0,5.684209099767308,10.0,0.0,0.0,0.0,0.0,12.2,57.0,11.0,8.0,8.0,3.0,8.0,0.0,0.0,2.0,0.0,16.0,11.368418199534617,5.684209099767308,2.0,2.1315784124127406,0.28070175,0.14035088,0.2244898,1.4999996235497064,0.26666667,0.74324324,6.420183988027119,-0.7359748882598112,0.14035088,0.34375,0.28125,0.375,0.083333333,0.25,0.916666666,0.24242424,0.39393939,0.36363636,81.0,142.0,223.0,0.16591928,5.110973730675158,2.0,1.0,28.0,28.0,2025,Jose Espada,SDP (AAA),SDP,29.0,AAA,21131,sa875064
"<a href=""statss.aspx?playerid=21132&position=P"">Alexis Díaz</a>",- - -,1.0,3.0,5.586205059510244,21.0,0.0,0.0,0.0,3.0,19.1,98.0,17.0,14.0,12.0,3.0,19.0,0.0,5.0,2.0,2.0,20.0,9.310341765850406,8.844824677557886,1.05263158,1.396551264877561,0.20408163,0.19387755,0.22972973,1.8620683531700815,0.2745098,0.73369565,7.324852253274631,-1.738647193764387,0.01020408,0.333333333,0.156862745,0.509803921,0.192307692,0.115384615,0.653846153,0.37037037,0.37037037,0.25925926,170.0,229.0,399.0,0.12280702,7.650769925467214,3.0,1.0,28.0,28.0,2025,Alexis Díaz,- - -,CIN,18.0,AAA,21132,sa875576
"<a href=""statss.aspx?playerid=21163&position=P"">Angel Felipe</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",0.0,0.0,22.5,8.0,0.0,0.0,0.0,0.0,6.0,49.0,14.0,15.0,15.0,1.0,15.0,0.0,2.0,1.0,0.0,8.0,12.0,22.5,0.53333333,1.5,0.16326531,0.30612245,0.4375,4.833333333333333,0.56521739,0.54054054,11.972816181182862,10.527183818817138,-0.14285714,0.5,0.291666666,0.208333333,0.4,0.2,2.4,0.29166667,0.54166667,0.16666667,98.0,92.0,190.0,0.07368421,11.362862425049146,0.0,0.0,27.0,27.0,2025,Angel Felipe,LAA (AAA),LAA,1.0,AAA,21163,sa881181
"<a href=""statss.aspx?playerid=21189&position=P"">Brooks Kriske</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",3.0,0.0,3.126315475632971,23.0,0.0,0.0,0.0,0.0,31.2,132.0,24.0,14.0,11.0,4.0,10.0,0.0,2.0,5.0,0.0,52.0,14.778945884810408,2.8421049778481557,5.2,1.1368419911392622,0.39393939,0.07575758,0.2,1.0736841027426365,0.3125,0.72368421,3.0143374749497975,0.11197800068317365,0.31818182,0.378787878,0.227272727,0.393939393,0.153846153,0.153846153,0.961538461,0.25,0.47058824,0.27941176,198.0,342.0,540.0,0.1962963,2.748151158302651,3.0,1.0,31.0,31.0,2025,Brooks Kriske,CHC (AAA),CHC,17.0,AAA,21189,sa918091
"<a href=""statss.aspx?playerid=21205&position=P"">Connor Brogdon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",0.0,1.0,12.886360843320144,13.0,0.0,0.0,0.0,1.0,14.2,83.0,29.0,22.0,21.0,6.0,8.0,0.0,2.0,0.0,0.0,21.0,12.886360843320144,4.90908984507434,2.625,3.6818173838057553,0.25301205,0.09638554,0.39726027,2.5227267259409807,0.5,0.55555556,8.47281520583434,4.413545637485804,0.15662651,0.4,0.28,0.32,0.25,0.375,1.25,0.21568627,0.49019608,0.29411765,130.0,223.0,353.0,0.13031161,5.192512817882053,3.0,1.0,30.0,30.0,2025,Connor Brogdon,LAA (AAA),LAA,1.0,AAA,21205,sa739015
"<a href=""statss.aspx?playerid=21229&position=P"">Daniel Robert</a>",- - -,1.0,0.0,2.423076923076923,23.0,0.0,0.0,0.0,5.0,26.0,112.0,24.0,10.0,7.0,0.0,6.0,0.0,2.0,0.0,0.0,33.0,11.423076923076923,2.076923076923077,5.5,0.0,0.29464286,0.05357143,0.23076923,1.1538461538461537,0.33802817,0.6875,2.1075819960882236,0.3154949269886993,0.24107143,0.373134328,0.313432835,0.313432835,0.238095238,0.0,1.19047619,0.29577465,0.43661972,0.26760563,140.0,285.0,425.0,0.12941176,3.512873151068883,3.0,0.0,30.0,30.0,2025,Daniel Robert,- - -,PHI,26.0,AAA,21229,sa3009856
"<a href=""statss.aspx?playerid=21238&position=P"">Allan Winans</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",9.0,0.0,1.1868130873113705,13.0,11.0,0.0,0.0,0.0,60.2,240.0,46.0,10.0,8.0,1.0,16.0,0.0,3.0,0.0,0.0,66.0,9.791207970318807,2.373626174622741,4.125,0.1483516359139213,0.275,0.06666667,0.2081448,1.0219779362959025,0.29220779,0.86477987,2.4976226458269,-1.3108095585155297,0.20833333,0.437908496,0.261437908,0.300653594,0.239130434,0.02173913,1.456521739,0.24516129,0.50322581,0.2516129,314.0,571.0,885.0,0.14576271,3.553997383862544,0.0,0.0,29.0,29.0,2025,Allan Winans,NYY (AAA),NYY,9.0,AAA,21238,sa3007580
"<a href=""statss.aspx?playerid=21290&position=P"">Lucas Gilbreath</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",0.0,0.0,5.684211239590298,27.0,0.0,0.0,0.0,0.0,25.1,116.0,25.0,16.0,16.0,5.0,14.0,1.0,0.0,3.0,0.0,26.0,9.236843264334235,4.973684834641511,1.85714286,1.7763160123719683,0.22413793,0.12068966,0.24509804,1.539473877389039,0.28169014,0.71875,6.143869085193045,-0.4596578456027469,0.10344828,0.287671232,0.315068493,0.397260273,0.24137931,0.172413793,0.724137931,0.2,0.46666667,0.33333333,191.0,270.0,461.0,0.0802603,5.716511503404106,2.0,0.0,29.0,29.0,2025,Lucas Gilbreath,COL (AAA),COL,19.0,AAA,21290,sa829720
"<a href=""statss.aspx?playerid=21306&position=P"">Jacob Latz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",0.0,2.0,3.1153834726687677,5.0,1.0,0.0,0.0,0.0,8.2,44.0,7.0,5.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,14.0,14.538456205787583,8.307689260450047,1.75,1.038461157556256,0.31818182,0.18181818,0.19444444,1.7307685959270933,0.28571429,0.73529412,5.0112773387391165,-1.8958938660703488,0.13636364,0.4,0.2,0.4,0.375,0.125,1.0,0.31818182,0.5,0.18181818,73.0,115.0,188.0,0.20212766,5.235636172727441,1.0,1.0,29.0,29.0,2025,Jacob Latz,TEX (AAA),TEX,13.0,AAA,21306,sa829008
"<a href=""statss.aspx?playerid=21310&position=P"">Josh Maciejewski</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",2.0,1.0,6.982759768841146,9.0,2.0,0.0,0.0,0.0,19.1,90.0,26.0,16.0,15.0,2.0,8.0,0.0,0.0,0.0,0.0,17.0,7.913794404686633,3.7241385433819447,2.125,0.9310346358454862,0.18888889,0.08888889,0.31707317,1.7586209788192517,0.38095238,0.57692308,4.347186925096569,2.635572843744577,0.1,0.523809523,0.269841269,0.206349206,0.23076923,0.153846153,2.538461538,0.3030303,0.45454545,0.24242424,136.0,226.0,362.0,0.11325967,4.12918945287242,0.0,0.0,29.0,29.0,2025,Josh Maciejewski,MIL (AAA),MIL,23.0,AAA,21310,sa3007581
"<a href=""statss.aspx?playerid=21324&position=P"">Parker Mushinski</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",2.0,3.0,3.6,28.0,0.0,0.0,0.0,4.0,30.0,136.0,29.0,14.0,12.0,2.0,20.0,2.0,1.0,1.0,0.0,39.0,11.7,6.0,1.95,0.6,0.28676471,0.14705882,0.25217391,1.6333333333333333,0.36486486,0.76271186,3.8862672487894696,-0.2862672487894695,0.13970588,0.48,0.266666666,0.253333333,0.421052631,0.105263157,1.894736842,0.34210526,0.46052632,0.19736842,215.0,310.0,525.0,0.10285714,4.080939748883248,4.0,2.0,29.0,29.0,2025,Parker Mushinski,CLE (AAA),CLE,5.0,AAA,21324,sa873283
"<a href=""statss.aspx?playerid=21327&position=P"">Nicholas Padilla</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",3.0,2.0,3.2079203074358484,28.0,1.0,0.0,0.0,0.0,33.2,147.0,29.0,18.0,12.0,2.0,19.0,0.0,0.0,2.0,0.0,33.0,8.821780845448583,5.079207153440094,1.73684211,0.5346533845726414,0.2244898,0.1292517,0.2265625,1.425742358860377,0.29032258,0.66371681,4.024551000885853,-0.8166306934500045,0.0952381,0.445652173,0.260869565,0.29347826,0.185185185,0.074074074,1.518518518,0.24468085,0.45744681,0.29787234,246.0,334.0,580.0,0.11034483,4.596231047518537,2.0,2.0,28.0,28.0,2025,Nicholas Padilla,PHI (AAA),PHI,26.0,AAA,21327,sa875621
"<a href=""statss.aspx?playerid=21345&position=P"">Bennett Sousa</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,5.0,0.0,0.29411765,0.0,0.11764706,0.4,0.16666667,1.0,1.9728161811828615,-1.9728161811828615,0.29411765,0.5,0.083333333,0.416666666,0.2,0.0,1.2,0.5,0.33333333,0.16666667,17.0,41.0,58.0,0.17241379,3.840871673822403,1.0,0.0,30.0,30.0,2025,Bennett Sousa,HOU (AAA),HOU,21.0,AAA,21345,sa913181
"<a href=""statss.aspx?playerid=21367&position=P"">Peter Strzelecki</a>",- - -,2.0,2.0,9.857142857142858,17.0,1.0,0.0,0.0,0.0,21.0,106.0,26.0,26.0,23.0,4.0,12.0,0.0,4.0,1.0,0.0,17.0,7.285714285714286,5.142857142857143,1.41666667,1.7142857142857142,0.16037736,0.11320755,0.28888889,1.8095238095238095,0.31884058,0.43956044,6.662457724979946,3.1946851321629115,0.04716981,0.357142857,0.285714285,0.357142857,0.24,0.16,1.0,0.31506849,0.49315068,0.19178082,158.0,252.0,410.0,0.11707317,6.181265682549704,3.0,2.0,30.0,30.0,2025,Peter Strzelecki,- - -,TBR,12.0,AAA,21367,sa3006947
"<a href=""statss.aspx?playerid=21420&position=P"">Yerry De los Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",1.0,1.0,1.7419360197547236,10.0,0.0,0.0,0.0,1.0,10.1,42.0,8.0,3.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,11.0,9.58064810865098,3.483872039509447,2.75,1.7419360197547236,0.26190476,0.0952381,0.21052632,1.1612906798364824,0.24,0.97826087,5.067988155238112,-3.3260521354833883,0.16666667,0.518518518,0.185185185,0.296296296,0.125,0.25,1.75,0.22222222,0.55555556,0.22222222,64.0,107.0,171.0,0.14619883,3.849251277877652,1.0,0.0,27.0,27.0,2025,Yerry De los Santos,NYY (AAA),NYY,9.0,AAA,21420,sa873562
"<a href=""statss.aspx?playerid=21446&position=P"">Ryan Feltner</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",0.0,2.0,7.468083591038401,4.0,4.0,0.0,0.0,0.0,15.2,76.0,22.0,16.0,13.0,4.0,10.0,1.0,1.0,4.0,0.0,10.0,5.744679685414155,5.744679685414155,1.0,2.297871874165662,0.13157895,0.13157895,0.33846154,2.042552777036144,0.35294118,0.62043796,8.121751509537528,-0.653667918499127,0.0,0.396226415,0.245283018,0.358490566,0.157894736,0.210526315,1.105263157,0.2,0.56363636,0.23636364,120.0,167.0,287.0,0.09756098,7.0681168952544775,0.0,0.0,28.0,28.0,2025,Ryan Feltner,COL (AAA),COL,19.0,AAA,21446,sa3008222
"<a href=""statss.aspx?playerid=21448&position=P"">Davis Martin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",0.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,2.0,9.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333,1.5,0.33333333,0.33333333,3.519600582122803,5.480399417877197,0.0,0.444444444,0.333333333,0.222222222,0.0,0.0,2.0,0.44444444,0.44444444,0.11111111,11.0,18.0,29.0,0.03448276,5.1953992664814,0.0,0.0,28.0,28.0,2025,Davis Martin,CHW (AAA),CHW,4.0,AAA,21448,sa3008311
"<a href=""statss.aspx?playerid=21453&position=P"">Konnor Pilkington</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",4.0,3.0,2.7,34.0,3.0,0.0,0.0,2.0,40.0,172.0,22.0,19.0,12.0,2.0,27.0,0.0,3.0,3.0,0.0,49.0,11.025,6.075,1.81481481,0.45,0.28488372,0.15697674,0.15492958,1.225,0.21978022,0.67073171,3.969600582122803,-1.269600582122803,0.12790698,0.477272727,0.204545454,0.318181818,0.25,0.071428571,1.5,0.33333333,0.46236559,0.20430108,274.0,407.0,681.0,0.13950073,4.49265966117382,7.0,2.0,27.0,27.0,2025,Konnor Pilkington,WSN (AAA),WSN,24.0,AAA,21453,sa3008371
