Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=31872&position=P"">Cade Horton</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",2.0,1.0,1.2413793103448276,6.0,6.0,0.0,0.0,0.0,29.0,108.0,12.0,4.0,4.0,2.0,13.0,0.0,1.0,2.0,0.0,33.0,10.241379310344827,4.0344827586206895,2.53846154,0.6206896551724138,0.30555556,0.12037037,0.12765957,0.8620689655172413,0.16949153,0.94827586,3.560817991454026,-2.3194386811091983,0.18518519,0.311475409,0.229508196,0.459016393,0.285714285,0.071428571,0.678571428,0.32786885,0.36065574,0.31147541,163.0,271.0,434.0,0.12903226,4.318923674369681,0.0,0.0,23.0,23.0,2025,Cade Horton,CHC (AAA),CHC,17.0,AAA,31872,sa3020860
"<a href=""statss.aspx?playerid=31883&position=P"">Troy Taylor</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",0.0,3.0,5.666666666666667,30.0,0.0,0.0,0.0,3.0,27.0,125.0,27.0,19.0,17.0,5.0,16.0,0.0,2.0,4.0,0.0,30.0,10.0,5.333333333333333,1.875,1.6666666666666667,0.24,0.128,0.25233645,1.5925925925925926,0.30555556,0.68421053,6.1359438331038865,-0.4692771664372195,0.112,0.493333333,0.333333333,0.173333333,0.153846153,0.384615384,2.846153846,0.28947368,0.48684211,0.22368421,188.0,290.0,478.0,0.11087866,4.620304391671111,4.0,1.0,23.0,23.0,2025,Troy Taylor,SEA (AAA),SEA,11.0,AAA,31883,sa3020705
"<a href=""statss.aspx?playerid=31884&position=P"">Logan VanWey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",2.0,1.0,5.25,12.0,0.0,0.0,0.0,0.0,12.0,63.0,16.0,7.0,7.0,2.0,9.0,1.0,4.0,1.0,0.0,15.0,11.25,6.75,1.66666667,1.5,0.23809524,0.14285714,0.32,2.0833333333333335,0.42424242,0.83969466,6.867425314585368,-1.6174253145853683,0.0952381,0.411764705,0.205882352,0.382352941,0.23076923,0.153846153,1.076923076,0.31428571,0.37142857,0.31428571,92.0,142.0,234.0,0.11965812,6.707236571361622,3.0,2.0,26.0,26.0,2025,Logan VanWey,HOU (AAA),HOU,21.0,AAA,31884,sa3019956
"<a href=""statss.aspx?playerid=31900&position=P"">Adam Mazur</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",5.0,5.0,3.9330713386921725,17.0,15.0,0.0,0.0,0.0,84.2,353.0,85.0,41.0,37.0,16.0,25.0,0.0,2.0,3.0,0.0,74.0,7.866142677384345,2.657480634251468,2.96,1.7007876059209395,0.20963173,0.07082153,0.2607362,1.29921275452294,0.29237288,0.79241071,5.157207005010234,-1.2241356663180611,0.1388102,0.406504065,0.296747967,0.296747967,0.123287671,0.219178082,1.369863013,0.28225806,0.46370968,0.25403226,496.0,851.0,1347.0,0.10541945,4.178119315974032,0.0,0.0,24.0,24.0,2025,Adam Mazur,MIA (AAA),MIA,20.0,AAA,31900,sa3020815
"<a href=""statss.aspx?playerid=31989&position=P"">Thomas Harrington</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",7.0,8.0,5.337209302325581,18.0,17.0,0.0,0.0,0.0,86.0,375.0,87.0,52.0,51.0,17.0,30.0,0.0,5.0,4.0,2.0,80.0,8.372093023255815,3.13953488372093,2.66666667,1.7790697674418605,0.21333333,0.08,0.25588235,1.3604651162790697,0.28806584,0.71283096,5.422085032352181,-0.08487573002660032,0.13333333,0.330739299,0.221789883,0.447470817,0.217391304,0.147826086,0.739130434,0.26538462,0.49230769,0.24230769,509.0,933.0,1442.0,0.10194175,5.143963127254054,0.0,0.0,23.0,23.0,2025,Thomas Harrington,PIT (AAA),PIT,27.0,AAA,31989,sa3020752
"<a href=""statss.aspx?playerid=32095&position=P"">Cam Schlittler</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",2.0,1.0,3.802816390612912,5.0,5.0,0.0,0.0,0.0,23.2,98.0,20.0,11.0,10.0,3.0,9.0,0.0,1.0,0.0,0.0,35.0,13.309857367145193,3.422534751551621,3.88888889,1.1408449171838737,0.35714286,0.09183673,0.22727273,1.2253519480863828,0.34,0.73643411,3.449598958761392,0.3532174318515202,0.26530612,0.461538461,0.23076923,0.307692307,0.1875,0.1875,1.5,0.32075472,0.39622642,0.28301887,129.0,277.0,406.0,0.1453202,2.9603048145331345,0.0,0.0,24.0,24.0,2025,Cam Schlittler,NYY (AAA),NYY,9.0,AAA,32095,sa3021981
"<a href=""statss.aspx?playerid=33168&position=P"">Jake Bloss</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",0.0,5.0,6.464787864041951,6.0,6.0,0.0,0.0,0.0,23.2,115.0,33.0,25.0,17.0,3.0,13.0,0.0,0.0,0.0,0.0,24.0,9.12675933747099,4.943661307796786,1.84615385,1.1408449171838737,0.20869565,0.11304348,0.32352941,1.9436617107577108,0.4,0.50239234,4.759457937750284,1.7053299262916672,0.09565217,0.373333333,0.306666666,0.32,0.291666666,0.125,1.166666666,0.25641026,0.58974359,0.15384615,175.0,286.0,461.0,0.13232104,4.849460272707362,0.0,0.0,24.0,24.0,2025,Jake Bloss,TOR (AAA),TOR,14.0,AAA,33168,sa3022878
"<a href=""statss.aspx?playerid=33248&position=P"">Craig Yoho</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",3.0,1.0,0.84375,29.0,0.0,0.0,0.0,6.0,32.0,128.0,18.0,5.0,3.0,0.0,12.0,0.0,4.0,1.0,0.0,39.0,10.96875,3.375,3.25,0.0,0.3046875,0.09375,0.16071429,0.9375,0.24657534,0.85294118,2.5543524742126467,-1.7106024742126467,0.2109375,0.493150684,0.191780821,0.315068493,0.217391304,0.0,1.565217391,0.35616438,0.42465753,0.21917808,185.0,333.0,518.0,0.14478764,3.786111950222403,2.0,2.0,25.0,25.0,2025,Craig Yoho,MIL (AAA),MIL,23.0,AAA,33248,sa3023032
"<a href=""statss.aspx?playerid=33482&position=P"">Chase Dollander</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,9.0,42.0,12.0,6.0,6.0,1.0,5.0,0.0,1.0,0.0,0.0,8.0,8.0,5.0,1.6,1.0,0.19047619,0.11904762,0.33333333,1.8888888888888888,0.40740741,0.72289157,5.617425314585368,0.3825746854146317,0.07142857,0.5,0.285714285,0.214285714,0.5,0.166666666,2.333333333,0.42857143,0.46428571,0.10714286,66.0,103.0,169.0,0.10059172,5.407736515336567,0.0,0.0,23.0,23.0,2025,Chase Dollander,COL (AAA),COL,19.0,AAA,33482,sa3023361
"<a href=""statss.aspx?playerid=33527&position=P"">Hurston Waldrep</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",6.0,8.0,4.783465141652642,18.0,18.0,0.0,0.0,0.0,84.2,383.0,80.0,58.0,45.0,8.0,49.0,0.0,4.0,7.0,0.0,84.0,8.929134931084933,5.208662043132877,1.71428571,0.8503938029604697,0.21932115,0.12793734,0.24242424,1.523622230304175,0.30252101,0.61576355,4.613899853118822,0.16956528853382036,0.09138381,0.556016597,0.203319502,0.2406639,0.137931034,0.137931034,2.310344827,0.31836735,0.50612245,0.1755102,575.0,892.0,1467.0,0.11860941,4.5595411958555125,0.0,0.0,23.0,23.0,2025,Hurston Waldrep,ATL (AAA),ATL,16.0,AAA,33527,sa3022942
"<a href=""statss.aspx?playerid=33568&position=P"">Brandyn Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",1.0,0.0,2.1600008239749235,8.0,0.0,0.0,0.0,0.0,8.1,39.0,9.0,3.0,2.0,0.0,5.0,1.0,0.0,1.0,0.0,9.0,9.720003707887157,5.400002059937309,1.8,0.0,0.23076923,0.12820513,0.26470588,1.680000640869385,0.36,0.78571429,3.5907585105895476,-1.430757686614624,0.1025641,0.52173913,0.304347826,0.173913043,0.0,0.0,3.0,0.41666667,0.41666667,0.16666667,52.0,96.0,148.0,0.09459459,4.479782914266306,2.0,0.0,25.0,25.0,2025,Brandyn Garcia,SEA (AAA),SEA,11.0,AAA,33568,sa3022951
"<a href=""statss.aspx?playerid=33699&position=P"">Logan Evans</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",1.0,3.0,5.399999340820393,9.0,9.0,0.0,0.0,0.0,41.2,185.0,49.0,26.0,25.0,2.0,12.0,0.0,3.0,1.0,2.0,43.0,9.287998866211076,2.5919996835937886,3.58333333,0.43199994726563146,0.23243243,0.06486486,0.28823529,1.4639998212890843,0.376,0.62091503,3.5907586918640084,1.8092406489563841,0.16756757,0.515873015,0.23015873,0.253968253,0.28125,0.0625,2.03125,0.26771654,0.49606299,0.23622047,242.0,452.0,694.0,0.09510086,4.3891970976637635,0.0,0.0,24.0,24.0,2025,Logan Evans,SEA (AAA),SEA,11.0,AAA,33699,sa3023077
"<a href=""statss.aspx?playerid=33829&position=P"">Shota Imanaga</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.1,17.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,16.61539680436707,4.153849201091767,4.0,0.0,0.47058824,0.11764706,0.13333333,0.9230776002426149,0.28571429,1.0,1.1841584736061095,-1.1841584736061095,0.35294118,0.142857142,0.428571428,0.428571428,0.0,0.0,0.333333333,0.42857143,0.28571429,0.28571429,22.0,50.0,72.0,0.09722222,2.3706032539795214,0.0,0.0,31.0,31.0,2025,Shota Imanaga,CHC (AAA),CHC,17.0,AAA,33829,sa3023346
"<a href=""statss.aspx?playerid=33834&position=P"">Andrew Walters</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",0.0,0.0,1.5,12.0,0.0,0.0,0.0,0.0,12.0,50.0,5.0,3.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,23.0,17.25,6.75,2.55555556,0.0,0.46,0.18,0.12195122,1.1666666666666667,0.27777778,0.78571429,1.9085191408793138,-0.40851914087931385,0.28,0.277777777,0.166666666,0.555555555,0.2,0.0,0.5,0.33333333,0.38888889,0.27777778,86.0,143.0,229.0,0.2139738,3.3366460695862776,2.0,0.0,24.0,24.0,2025,Andrew Walters,CLE (AAA),CLE,5.0,AAA,33834,sa3023439
"<a href=""statss.aspx?playerid=33876&position=P"">Rhett Lowder</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",0.0,1.0,27.000066787169676,2.0,2.0,0.0,0.0,0.0,1.1,10.0,4.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,6.750016696792419,13.500033393584838,0.5,6.750016696792419,0.1,0.2,0.5,4.500011131194946,0.5,0.43478261,16.241884012598327,10.758182774571349,-0.1,0.428571428,0.142857142,0.428571428,0.333333333,0.333333333,1.0,0.28571429,0.42857143,0.28571429,18.0,22.0,40.0,0.1,10.34781214057363,0.0,0.0,23.0,23.0,2025,Rhett Lowder,CIN (AAA),CIN,18.0,AAA,33876,sa3023360
"<a href=""statss.aspx?playerid=33908&position=P"">José Fermin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",0.0,0.0,3.37500201165796,5.0,0.0,0.0,0.0,0.0,5.1,25.0,6.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,9.0,15.187509052460822,3.37500201165796,4.5,1.68750100582898,0.36,0.08,0.26086957,1.5000008940702045,0.38461538,0.90909091,4.138258759677477,-0.7632567480195167,0.28,0.416666666,0.166666666,0.416666666,0.0,0.2,1.0,0.35714286,0.42857143,0.21428571,29.0,66.0,95.0,0.22105263,3.437133467830611,0.0,0.0,23.0,23.0,2025,José Fermin,LAA (AAA),LAA,1.0,AAA,33908,sa3023455
"<a href=""statss.aspx?playerid=33980&position=P"">Jonathan Pintaro</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,9.0,40.0,7.0,6.0,5.0,1.0,8.0,0.0,0.0,1.0,1.0,14.0,14.0,8.0,1.75,1.0,0.35,0.2,0.21875,1.6666666666666667,0.35294118,0.66176471,4.491852474212647,0.5081475257873533,0.15,0.277777777,0.333333333,0.388888888,0.142857142,0.142857142,0.714285714,0.31578947,0.42105263,0.26315789,72.0,97.0,169.0,0.13609467,4.380326496561368,0.0,0.0,27.0,27.0,2025,Jonathan Pintaro,NYM (AAA),NYM,25.0,AAA,33980,sa3024197
"<a href=""statss.aspx?playerid=35324&position=P"">Shinnosuke Ogasawara</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",2.0,1.0,3.6,4.0,4.0,0.0,0.0,0.0,20.0,86.0,22.0,9.0,8.0,1.0,6.0,0.0,0.0,1.0,0.0,14.0,6.3,2.7,2.33333333,0.45,0.1627907,0.06976744,0.275,1.4,0.32307692,0.71428571,3.6418524742126466,-0.041852474212646484,0.09302326,0.292307692,0.292307692,0.415384615,0.185185185,0.037037037,0.703703703,0.28787879,0.48484848,0.22727273,122.0,190.0,312.0,0.09294872,5.305418098717928,0.0,0.0,27.0,27.0,2025,Shinnosuke Ogasawara,WSN (AAA),WSN,24.0,AAA,35324,sa3058454
"<a href=""statss.aspx?playerid=35333&position=P"">Chase Burns</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",1.0,0.0,2.189189753452444,2.0,2.0,0.0,0.0,0.0,12.1,46.0,7.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,10.216218849444736,2.918919671269925,3.5,0.0,0.30434783,0.08695652,0.16666667,0.8918921217769215,0.25,0.72727273,2.1945548425371246,-0.0053650890846808075,0.21739131,0.37037037,0.407407407,0.222222222,0.5,0.0,1.666666666,0.39285714,0.42857143,0.17857143,58.0,116.0,174.0,0.15517241,3.028272399591736,0.0,0.0,22.0,22.0,2025,Chase Burns,CIN (AAA),CIN,18.0,AAA,35333,sa3028086
"<a href=""statss.aspx?playerid=3548&position=P"">Liam Hendriks</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,18.0,4.5,4.0,0.0,0.5,0.125,0.14285714,1.0,0.33333333,1.0,0.9918524742126467,-0.9918524742126467,0.375,0.666666666,0.333333333,0.0,0.0,0.0,2.0,0.0,0.66666667,0.33333333,13.0,23.0,36.0,0.16666667,0.9918524742126467,0.0,0.0,36.0,36.0,2025,Liam Hendriks,BOS (AAA),BOS,3.0,AAA,3548,sa393300
"<a href=""statss.aspx?playerid=4806&position=P"">Rich Hill</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",4.0,4.0,5.357142857142857,9.0,9.0,0.0,0.0,0.0,42.0,192.0,43.0,28.0,25.0,9.0,25.0,0.0,3.0,2.0,2.0,48.0,10.285714285714286,5.357142857142857,1.92,1.9285714285714286,0.25,0.13020833,0.26219512,1.619047619047619,0.31775701,0.73630137,5.991852474212647,-0.6347096170697899,0.11979167,0.347826086,0.260869565,0.391304347,0.111111111,0.2,0.888888888,0.23478261,0.46086957,0.30434783,289.0,465.0,754.0,0.11140584,5.042301382550171,0.0,0.0,45.0,45.0,2025,Rich Hill,KCR (AAA),KCR,7.0,AAA,4806,sa202788
"<a href=""statss.aspx?playerid=5097&position=OF"">Anthony Gose</a>",- - -,2.0,3.0,4.673076494558362,33.0,0.0,0.0,0.0,1.0,34.2,158.0,33.0,23.0,18.0,7.0,22.0,0.0,1.0,3.0,0.0,40.0,10.384614432351917,5.711537937793554,1.81818182,1.8173075256615854,0.25316456,0.13924051,0.24444444,1.586538316053765,0.29545455,0.71428571,5.953984175899805,-1.2809076813414428,0.11392405,0.347368421,0.210526315,0.442105263,0.19047619,0.166666666,0.785714285,0.34736842,0.34736842,0.30526316,265.0,393.0,658.0,0.11550152,5.457153996468017,3.0,0.0,34.0,34.0,2025,Anthony Gose,- - -,NYM,25.0,AAA,5097,sa454425
"<a href=""statss.aspx?playerid=5448&position=P"">Jesse Chavez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",2.0,0.0,2.054347613132766,23.0,1.0,0.0,0.0,2.0,30.2,125.0,24.0,9.0,7.0,2.0,12.0,0.0,0.0,0.0,0.0,36.0,10.565216296111366,3.5217387653704555,3.0,0.5869564608950759,0.288,0.096,0.21238938,1.1739129217901518,0.29333333,0.81325301,3.16576555149316,-1.1114179383603942,0.192,0.373333333,0.24,0.386666666,0.275862068,0.068965517,0.965517241,0.32467532,0.42857143,0.24675325,192.0,300.0,492.0,0.06097561,3.9385529861358965,6.0,0.0,41.0,41.0,2025,Jesse Chavez,ATL (AAA),ATL,16.0,AAA,5448,sa202961
"<a href=""statss.aspx?playerid=5615&position=P"">Ryan Brasier</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",0.0,1.0,3.176468806284284,6.0,0.0,0.0,0.0,0.0,5.2,24.0,6.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,9.529406418852851,1.588234403142142,6.0,0.0,0.25,0.04166667,0.26086957,1.2352934246661105,0.35294118,0.71428571,1.9036180710705046,1.2728507352137794,0.20833333,0.294117647,0.294117647,0.411764705,0.142857142,0.0,0.714285714,0.17647059,0.47058824,0.35294118,25.0,62.0,87.0,0.11494253,4.020605036614888,1.0,0.0,37.0,37.0,2025,Ryan Brasier,CHC (AAA),CHC,17.0,AAA,5615,sa390196
"<a href=""statss.aspx?playerid=6562&position=P"">Alex Cobb</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",0.0,0.0,4.5,1.0,1.0,0.0,0.0,0.0,2.0,10.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,9.0,13.5,0.66666667,0.0,0.2,0.3,0.14285714,2.0,0.2,0.75,5.991852474212647,-1.4918524742126467,-0.1,0.6,0.0,0.4,0.0,0.0,1.5,0.4,0.6,0.0,23.0,26.0,49.0,0.14285714,7.705604788661003,0.0,0.0,37.0,37.0,2025,Alex Cobb,DET (AAA),DET,6.0,AAA,6562,sa326698
"<a href=""statss.aspx?playerid=6576&position=P/C"">Robert Stock</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",5.0,4.0,3.9375,18.0,14.0,0.0,0.0,0.0,80.0,347.0,72.0,41.0,35.0,5.0,34.0,0.0,10.0,5.0,2.0,89.0,10.0125,3.825,2.61764706,0.5625,0.25648415,0.09798271,0.23762376,1.325,0.32057416,0.68807339,3.7293524742126465,0.20814752578735352,0.15850144,0.468899521,0.253588516,0.277511961,0.206896551,0.086206896,1.689655172,0.37089202,0.42253521,0.20657277,497.0,828.0,1325.0,0.11320755,4.159322902187705,0.0,0.0,35.0,35.0,2025,Robert Stock,BOS (AAA),BOS,3.0,AAA,6576,sa500827
"<a href=""statss.aspx?playerid=6632&position=P"">Carlos Carrasco</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",3.0,2.0,3.3750003786648444,10.0,9.0,0.0,0.0,0.0,45.1,188.0,42.0,20.0,17.0,3.0,13.0,0.0,1.0,0.0,1.0,32.0,6.352941889251472,2.5808826425084104,2.46153846,0.5955883021173255,0.17021277,0.06914894,0.24137931,1.2132354302389965,0.28057554,0.69498069,3.866852516286518,-0.4918521376216738,0.10106383,0.525179856,0.194244604,0.280575539,0.205128205,0.076923076,1.871794871,0.20567376,0.65248227,0.14184397,224.0,402.0,626.0,0.12300319,4.480889502756508,0.0,0.0,38.0,38.0,2025,Carlos Carrasco,NYY (AAA),NYY,9.0,AAA,6632,sa254892
"<a href=""statss.aspx?playerid=6655&position=P"">Craig Kimbrel</a>",- - -,1.0,2.0,3.4177206938246973,29.0,0.0,0.0,0.0,5.0,26.1,113.0,15.0,13.0,10.0,3.0,18.0,0.0,1.0,2.0,0.0,34.0,11.62025035900397,6.151897248884455,1.88888889,1.0253162081474092,0.30088496,0.15929204,0.15957447,1.2531642544023889,0.21052632,0.70469799,4.758456224815594,-1.340735530990897,0.14159292,0.33898305,0.186440677,0.474576271,0.178571428,0.107142857,0.714285714,0.3,0.4,0.3,184.0,290.0,474.0,0.10759494,5.178485823584746,4.0,2.0,37.0,37.0,2025,Craig Kimbrel,- - -,ATL,16.0,AAA,6655,sa454499
"<a href=""statss.aspx?playerid=7115&position=P"">Daniel Bard</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",1.0,0.0,3.176468806284284,6.0,0.0,0.0,0.0,0.0,5.2,24.0,6.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,14.294109628279278,1.588234403142142,9.0,0.0,0.375,0.04166667,0.26086957,1.2352934246661105,0.42857143,0.71428571,1.3037013093484648,1.8727674969358192,0.33333333,0.142857142,0.142857142,0.714285714,0.2,0.0,0.2,0.5,0.21428571,0.28571429,33.0,74.0,107.0,0.1588785,4.572170301304619,0.0,1.0,40.0,40.0,2025,Daniel Bard,SEA (AAA),SEA,11.0,AAA,7115,sa326498
"<a href=""statss.aspx?playerid=7836&position=P"">Hunter Strickland</a>",- - -,1.0,3.0,7.363637640456744,15.0,0.0,0.0,0.0,0.0,18.1,84.0,23.0,15.0,15.0,4.0,10.0,1.0,0.0,0.0,0.0,17.0,8.345455992517643,4.909091760304496,1.7,1.9636367041217984,0.20238095,0.11904762,0.31081081,1.8000003121116486,0.35849057,0.65693431,6.568940920081099,0.7946967203756454,0.08333333,0.385964912,0.228070175,0.385964912,0.181818181,0.181818181,1.0,0.24561404,0.54385965,0.21052632,118.0,202.0,320.0,0.10625,5.955137338638946,0.0,2.0,36.0,36.0,2025,Hunter Strickland,- - -,TEX,13.0,AAA,7836,sa392092
"<a href=""statss.aspx?playerid=8110&position=P"">Bryan Shaw</a>",- - -,0.0,2.0,5.869562737996873,19.0,0.0,0.0,0.0,1.0,15.1,85.0,18.0,16.0,10.0,0.0,18.0,1.0,2.0,3.0,0.0,12.0,7.043475285596247,10.565212928394372,0.66666667,0.0,0.14117647,0.21176471,0.27692308,2.347825095198749,0.33962264,0.57894737,6.2487025596419885,-0.37913982164511584,-0.07058824,0.428571428,0.367346938,0.204081632,0.3,0.0,2.1,0.36538462,0.46153846,0.17307692,151.0,181.0,332.0,0.09939759,7.429540618526746,1.0,4.0,37.0,37.0,2025,Bryan Shaw,- - -,CIN,18.0,AAA,8110,sa455883
"<a href=""statss.aspx?playerid=8779&position=P"">Wade Miley</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",1.0,0.0,5.92682788969182,4.0,4.0,1.0,1.0,0.0,13.2,63.0,19.0,9.0,9.0,0.0,4.0,0.0,2.0,0.0,0.0,7.0,4.60975502531586,2.6341457287519203,1.75,0.0,0.11111111,0.06349206,0.33333333,1.6829264378137267,0.38,0.64,3.7845353329628604,2.1422925567289597,0.04761905,0.48,0.28,0.24,0.416666666,0.0,2.0,0.32,0.5,0.18,75.0,144.0,219.0,0.11872146,5.289293112710479,0.0,0.0,38.0,38.0,2025,Wade Miley,CIN (AAA),CIN,18.0,AAA,8779,sa454412
"<a href=""statss.aspx?playerid=8801&position=P"">Wilking Rodríguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",1.0,1.0,4.418182584274047,19.0,0.0,0.0,0.0,0.0,18.1,83.0,14.0,10.0,9.0,2.0,18.0,0.0,0.0,3.0,0.0,27.0,13.25454775282214,8.836365168548094,1.5,0.9818183520608992,0.3253012,0.21686747,0.21538462,1.7454548481082652,0.33333333,0.75342466,4.9100345383006125,-0.4918519540265658,0.10843374,0.394736842,0.315789473,0.289473684,0.363636363,0.181818181,1.363636363,0.23684211,0.52631579,0.23684211,164.0,224.0,388.0,0.11597938,4.5201040411756805,1.0,1.0,35.0,35.0,2025,Wilking Rodríguez,NYY (AAA),NYY,9.0,AAA,8801,sa503639
"<a href=""statss.aspx?playerid=9174&position=P"">Casey Kelly</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",1.0,5.0,5.9625,17.0,13.0,0.0,0.0,0.0,80.0,371.0,108.0,62.0,53.0,10.0,29.0,0.0,4.0,6.0,0.0,40.0,4.5,3.2625,1.37931034,1.125,0.10781671,0.07816712,0.31952663,1.7125,0.34027778,0.62204724,5.813258647918701,0.14924135208129918,0.0296496,0.467576791,0.255972696,0.276450511,0.172839506,0.12345679,1.691358024,0.21885522,0.48484848,0.2962963,492.0,795.0,1287.0,0.07070707,6.0635437840595845,0.0,0.0,35.0,35.0,2025,Casey Kelly,ARI (AAA),ARI,15.0,AAA,9174,sa454391
