Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3014698&position=P"">Stevie Emanuels</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",6.0,1.0,3.6346148513478718,33.0,0.0,0.0,0.0,0.0,34.2,164.0,34.0,18.0,14.0,0.0,25.0,0.0,2.0,3.0,0.0,47.0,12.201921286667854,6.490383663121199,1.88,0.0,0.28658537,0.15243902,0.24817518,1.701922827218448,0.37777778,0.70491803,3.023021705333995,0.6115931460138766,0.13414634,0.375,0.25,0.375,0.212121212,0.0,1.0,0.35555556,0.4,0.24444444,264.0,404.0,668.0,0.16167665,4.242151061833977,2.0,1.0,26.0,26.0,2025,Stevie Emanuels,OAK (AA),OAK,10.0,AA,sa3014698,sa3014698
"<a href=""statss.aspx?playerid=sa3014699&position=P"">Po-Yu Chen</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",2.0,8.0,5.869565996195386,18.0,18.0,0.0,0.0,0.0,76.2,350.0,85.0,53.0,50.0,11.0,34.0,0.0,8.0,3.0,0.0,71.0,8.334783714597448,3.9913048774128628,2.08823529,1.291304519162985,0.20285714,0.09714286,0.27597403,1.5521741189938911,0.32743363,0.66308244,4.9007011600523525,0.9688648361430339,0.10571429,0.367965367,0.242424242,0.389610389,0.144444444,0.122222222,0.944444444,0.29957806,0.43881857,0.26160338,458.0,808.0,1266.0,0.11374408,4.443429068253334,0.0,0.0,23.0,23.0,2025,Po-Yu Chen,PIT (AA),PIT,27.0,AA,sa3014699,sa3014699
"<a href=""statss.aspx?playerid=sa3014709&position=P"">Tink Hence</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",0.0,0.0,4.218748742714899,3.0,3.0,0.0,0.0,0.0,10.2,42.0,6.0,5.0,5.0,1.0,6.0,0.0,0.0,2.0,0.0,14.0,11.812496479601718,5.0624984912578785,2.33333333,0.8437497485429798,0.33333333,0.14285714,0.16666667,1.124999664723973,0.23809524,0.66037736,3.6792715664953244,0.5394771762195747,0.19047619,0.409090909,0.09090909,0.5,0.09090909,0.09090909,0.818181818,0.27272727,0.36363636,0.36363636,75.0,105.0,180.0,0.15,3.7812451994218534,0.0,0.0,22.0,22.0,2025,Tink Hence,STL (AA),STL,28.0,AA,sa3014709,sa3014709
"<a href=""statss.aspx?playerid=sa3014713&position=P"">CJ Van Eyk</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",2.0,4.0,4.418181205308227,7.0,7.0,1.0,0.0,0.0,36.2,151.0,30.0,24.0,18.0,5.0,11.0,0.0,4.0,2.0,0.0,36.0,8.836362410616454,2.6999996254661385,3.27272727,1.227272557030063,0.2384106,0.07284768,0.22058824,1.118181663071835,0.26315789,0.55263158,4.280542693729263,0.137638511578964,0.16556291,0.55670103,0.216494845,0.226804123,0.09090909,0.227272727,2.454545454,0.31,0.42,0.27,194.0,363.0,557.0,0.11669659,3.227432084510143,0.0,0.0,26.0,26.0,2025,CJ Van Eyk,TOR (AA),TOR,14.0,AA,sa3014713,sa3014713
"<a href=""statss.aspx?playerid=sa3014786&position=P"">Wil Jensen</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",0.0,0.0,1.9285720854391661,7.0,0.0,0.0,0.0,1.0,9.1,40.0,9.0,2.0,2.0,0.0,4.0,0.0,1.0,3.0,0.0,13.0,12.53571855535458,3.8571441708783323,3.25,0.0,0.325,0.1,0.25714286,1.39285761726162,0.40909091,0.85714286,2.009275498195434,-0.0807034127562678,0.225,0.363636363,0.318181818,0.318181818,0.142857142,0.0,1.142857142,0.36363636,0.5,0.13636364,56.0,95.0,151.0,0.13907285,2.829828441551707,1.0,0.0,27.0,27.0,2025,Wil Jensen,CHC (AA),CHC,17.0,AA,sa3014786,sa3014786
"<a href=""statss.aspx?playerid=sa3014799&position=P"">Cesar Gomez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",2.0,1.0,2.903225806451613,10.0,4.0,0.0,0.0,1.0,31.0,119.0,24.0,10.0,10.0,1.0,7.0,1.0,1.0,0.0,0.0,20.0,5.806451612903226,2.032258064516129,2.85714286,0.2903225806451613,0.16806723,0.05882353,0.21621622,1.0,0.25555556,0.71895425,3.301247456765944,-0.39802165031433123,0.1092437,0.404494382,0.247191011,0.348314606,0.225806451,0.032258064,1.161290322,0.37362637,0.38461538,0.24175824,139.0,269.0,408.0,0.11029412,4.1625943521818805,0.0,1.0,26.0,26.0,2025,Cesar Gomez,ARI (AA),ARI,15.0,AA,sa3014799,sa3014799
"<a href=""statss.aspx?playerid=sa3014808&position=P"">Shohei Tomioka</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",1.0,0.0,1.6874997988343479,22.0,0.0,0.0,0.0,9.0,26.2,104.0,15.0,7.0,5.0,1.0,12.0,0.0,0.0,2.0,0.0,28.0,9.449998873472348,4.049999517202435,2.33333333,0.3374999597668696,0.26923077,0.11538462,0.16304348,1.0124998793006088,0.22222222,0.78125,3.135521681606766,-1.448021882772418,0.15384615,0.555555555,0.206349206,0.238095238,0.133333333,0.066666666,2.333333333,0.171875,0.5,0.328125,175.0,274.0,449.0,0.10467706,3.3684163792892123,1.0,0.0,29.0,29.0,2025,Shohei Tomioka,OAK (AA),OAK,10.0,AA,sa3014808,sa3014808
"<a href=""statss.aspx?playerid=sa3014811&position=P"">Braxton Roxby</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",3.0,3.0,1.2,22.0,0.0,0.0,0.0,3.0,30.0,119.0,15.0,8.0,4.0,0.0,9.0,0.0,4.0,1.0,0.0,40.0,12.0,2.7,4.44444444,0.0,0.33613445,0.07563025,0.14150943,0.8,0.22727273,0.71428571,1.8775125344594321,-0.6775125344594322,0.2605042,0.419354838,0.161290322,0.419354838,0.307692307,0.0,1.0,0.33333333,0.5,0.16666667,178.0,308.0,486.0,0.15432099,2.9169586151838303,2.0,0.0,26.0,26.0,2025,Braxton Roxby,SFG (AA),SFG,30.0,AA,sa3014811,sa3014811
"<a href=""statss.aspx?playerid=sa3014812&position=P"">Carson Rudd</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",1.0,0.0,5.955881517651289,13.0,0.0,0.0,0.0,0.0,22.2,111.0,25.0,17.0,15.0,0.0,18.0,0.0,0.0,1.0,0.0,17.0,6.7499990533381276,7.147057821181547,0.94444444,0.0,0.15315315,0.16216216,0.2688172,1.8970585574741143,0.32894737,0.60465116,4.070200145615856,1.8856813720354326,-0.00900901,0.426666666,0.253333333,0.32,0.125,0.0,1.333333333,0.34666667,0.42666667,0.22666667,167.0,252.0,419.0,0.09069212,5.228627273330977,3.0,0.0,26.0,26.0,2025,Carson Rudd,CIN (AA),CIN,18.0,AA,sa3014812,sa3014812
"<a href=""statss.aspx?playerid=sa3014813&position=P"">Edwin Nuñez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",2.0,0.0,12.959997528076643,15.0,0.0,0.0,0.0,0.0,16.2,95.0,19.0,26.0,24.0,3.0,25.0,0.0,4.0,10.0,2.0,23.0,12.41999763107345,13.499997425079837,0.92,1.6199996910095804,0.24210526,0.26315789,0.28787879,2.639999496460057,0.4,0.50228311,8.198020734787162,4.761976793289481,-0.02105263,0.452380952,0.142857142,0.404761904,0.294117647,0.176470588,1.117647058,0.25,0.38636364,0.36363636,193.0,191.0,384.0,0.11979167,7.1643367007548715,0.0,2.0,23.0,23.0,2025,Edwin Nuñez,STL (AA),STL,28.0,AA,sa3014813,sa3014813
"<a href=""statss.aspx?playerid=sa3014844&position=P"">Carter Loewen</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",0.0,0.0,2.3823526070605157,18.0,0.0,0.0,0.0,0.0,22.2,81.0,10.0,6.0,6.0,2.0,7.0,1.0,1.0,1.0,0.0,20.0,7.941175356868385,2.7794113749039346,2.85714286,0.7941175356868385,0.24691358,0.08641975,0.1369863,0.7499998948153475,0.15686275,0.78947368,3.8391980590292416,-1.456845451968726,0.16049383,0.471698113,0.188679245,0.339622641,0.111111111,0.111111111,1.388888888,0.32075472,0.39622642,0.28301887,103.0,211.0,314.0,0.12101911,3.709167101424168,4.0,0.0,26.0,26.0,2025,Carter Loewen,SDP (AA),SDP,29.0,AA,sa3014844,sa3014844
"<a href=""statss.aspx?playerid=sa3014851&position=P"">Adam Laskey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",2.0,5.0,3.7594933078144597,11.0,10.0,0.0,0.0,0.0,52.2,219.0,55.0,26.0,22.0,1.0,13.0,0.0,2.0,5.0,2.0,50.0,8.54430297230559,2.2215187727994534,3.84615385,0.1708860594461118,0.2283105,0.05936073,0.26960784,1.291139115815067,0.35294118,0.64139942,2.3903790507708473,1.3691142570436123,0.16894977,0.577181208,0.22147651,0.201342281,0.266666666,0.033333333,2.866666666,0.32692308,0.47435897,0.19871795,270.0,542.0,812.0,0.11083744,2.766748126228926,1.0,0.0,27.0,27.0,2025,Adam Laskey,MIA (AA),MIA,20.0,AA,sa3014851,sa3014851
"<a href=""statss.aspx?playerid=sa3014854&position=P"">Holden Powell</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",1.0,1.0,3.0983611401356463,19.0,0.0,0.0,0.0,1.0,20.1,80.0,8.0,8.0,7.0,1.0,12.0,0.0,2.0,1.0,0.0,23.0,10.180329460445694,5.311476240232537,1.91666667,0.44262302001937803,0.2875,0.15,0.12121212,0.9836067111541734,0.16666667,0.67961165,3.6868022211454767,-0.5884410810098304,0.1375,0.41025641,0.128205128,0.461538461,0.222222222,0.055555555,0.888888888,0.37209302,0.48837209,0.13953488,124.0,187.0,311.0,0.13826367,4.109187312889586,3.0,0.0,25.0,25.0,2025,Holden Powell,WSN (AA),WSN,24.0,AA,sa3014854,sa3014854
"<a href=""statss.aspx?playerid=sa3014907&position=P"">Ben Leeper</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",0.0,0.0,2.1600008239749235,8.0,0.0,0.0,0.0,0.0,8.1,34.0,5.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,10.800004119874618,4.320001647949847,2.5,0.0,0.29411765,0.11764706,0.16666667,1.0800004119874618,0.25,0.77777778,2.227846961974958,-0.06784613800003436,0.17647059,0.368421052,0.210526315,0.421052631,0.25,0.0,0.875,0.35,0.5,0.15,43.0,80.0,123.0,0.1300813,3.2781547723989277,2.0,0.0,28.0,28.0,2025,Ben Leeper,CHC (AA),CHC,17.0,AA,sa3014907,sa3014907
"<a href=""statss.aspx?playerid=sa3014908&position=P"">Jonathan Hughes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",0.0,0.0,3.6,6.0,0.0,0.0,0.0,0.0,10.0,42.0,7.0,4.0,4.0,2.0,5.0,0.0,0.0,0.0,1.0,5.0,4.5,4.5,1.0,1.8,0.11904762,0.11904762,0.18918919,1.2,0.16666667,0.86956522,6.287847328186036,-2.6878473281860362,0.0,0.516129032,0.129032258,0.354838709,0.181818181,0.181818181,1.454545454,0.21875,0.375,0.40625,65.0,93.0,158.0,0.08860759,4.891324568539858,1.0,0.0,28.0,28.0,2025,Jonathan Hughes,ATL (AA),ATL,16.0,AA,sa3014908,sa3014908
"<a href=""statss.aspx?playerid=sa3014915&position=P"">TJ Shook</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",5.0,1.0,2.974576655834218,24.0,0.0,0.0,0.0,4.0,39.1,161.0,35.0,17.0,13.0,4.0,10.0,0.0,1.0,2.0,1.0,43.0,9.838984323143952,2.288135889103245,4.3,0.9152543556412979,0.26708075,0.0621118,0.23333333,1.1440679445516224,0.30097087,0.71782178,3.2187554690249516,-0.24417881319073365,0.20496894,0.447619047,0.209523809,0.342857142,0.138888888,0.111111111,1.305555555,0.25233645,0.46728972,0.28037383,223.0,409.0,632.0,0.13924051,2.9944416530390856,1.0,2.0,27.0,27.0,2025,TJ Shook,NYM (AA),NYM,25.0,AA,sa3014915,sa3014915
"<a href=""statss.aspx?playerid=sa3014916&position=P"">A.J. Block</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",0.0,1.0,5.120690497150174,11.0,1.0,0.0,0.0,0.0,19.1,92.0,18.0,11.0,11.0,1.0,15.0,0.0,4.0,1.0,0.0,24.0,11.172415630145835,6.982759768841146,1.6,0.4655173179227431,0.26086957,0.16304348,0.24657534,1.7068968323833913,0.35416667,0.73033708,4.325778549774963,0.7949119473752111,0.09782609,0.553191489,0.255319148,0.191489361,0.222222222,0.111111111,2.888888888,0.24489796,0.42857143,0.32653061,144.0,211.0,355.0,0.10704225,4.162673279845666,1.0,0.0,27.0,27.0,2025,A.J. Block,LAA (AA),LAA,1.0,AA,sa3014916,sa3014916
"<a href=""statss.aspx?playerid=sa3014919&position=P"">Cole Percival</a>",- - -,2.0,3.0,5.086956521739131,19.0,0.0,0.0,0.0,3.0,23.0,103.0,24.0,15.0,13.0,2.0,10.0,0.0,0.0,1.0,1.0,26.0,10.173913043478262,3.9130434782608696,2.6,0.782608695652174,0.25242718,0.09708738,0.25806452,1.4782608695652173,0.33846154,0.60897436,3.5384906830994978,1.548465838639633,0.15533981,0.5,0.21875,0.28125,0.222222222,0.111111111,1.777777777,0.37878788,0.39393939,0.22727273,157.0,254.0,411.0,0.09975669,3.3926614159475204,1.0,0.0,26.0,26.0,2025,Cole Percival,- - -,NYY,9.0,AA,sa3014919,sa3014919
"<a href=""statss.aspx?playerid=sa3014920&position=P"">Sam Thoresen</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",0.0,1.0,1.9756092965639402,15.0,0.0,0.0,0.0,0.0,13.2,66.0,6.0,5.0,3.0,0.0,19.0,0.0,1.0,3.0,0.0,16.0,10.536582915007681,12.512192211571621,0.84210526,0.0,0.24242424,0.28787879,0.13043478,1.8292678671888334,0.2,0.80769231,5.236627339437529,-3.261018042873589,-0.04545455,0.448275862,0.206896551,0.344827586,0.3,0.0,1.3,0.23333333,0.5,0.26666667,149.0,149.0,298.0,0.13087248,6.0371663375001985,2.0,0.0,26.0,26.0,2025,Sam Thoresen,CHC (AA),CHC,17.0,AA,sa3014920,sa3014920
"<a href=""statss.aspx?playerid=sa3014921&position=P"">Jimmy Endersby</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",2.0,2.0,2.739130434782609,4.0,4.0,0.0,0.0,0.0,23.0,101.0,31.0,7.0,7.0,1.0,3.0,0.0,0.0,2.0,0.0,21.0,8.217391304347826,1.173913043478261,7.0,0.391304347826087,0.20792079,0.02970297,0.31632653,1.4782608695652173,0.39473684,0.82822086,2.528456432923027,0.21067400185958185,0.17821782,0.453333333,0.293333333,0.253333333,0.47368421,0.052631578,1.789473684,0.27272727,0.51948052,0.20779221,106.0,232.0,338.0,0.11538462,3.0212100393746213,0.0,0.0,27.0,27.0,2025,Jimmy Endersby,ARI (AA),ARI,15.0,AA,sa3014921,sa3014921
"<a href=""statss.aspx?playerid=sa3014929&position=P"">Robert Kwiatkowski</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",2.0,2.0,4.118643402060266,15.0,0.0,0.0,0.0,0.0,19.2,97.0,28.0,14.0,9.0,1.0,12.0,0.0,1.0,4.0,0.0,19.0,8.694913848793895,5.491524536080354,1.58333333,0.4576270446733629,0.19587629,0.12371134,0.33333333,2.0338979763260574,0.421875,0.68181818,3.899711619900155,0.21893178216011044,0.07216495,0.306451612,0.370967741,0.322580645,0.25,0.05,0.95,0.34375,0.46875,0.1875,163.0,239.0,402.0,0.07960199,4.351308379280599,1.0,2.0,28.0,28.0,2025,Robert Kwiatkowski,CHC (AA),CHC,17.0,AA,sa3014929,sa3014929
"<a href=""statss.aspx?playerid=sa3014975&position=P"">Blane Abeyta</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",1.0,1.0,2.5051550332539403,29.0,0.0,0.0,0.0,2.0,32.1,139.0,26.0,12.0,9.0,3.0,16.0,0.0,1.0,1.0,0.0,45.0,12.525775166269701,4.453608948007005,2.8125,0.8350516777513135,0.32374101,0.11510791,0.21311475,1.298969276502043,0.31081081,0.79896907,3.1878473281860353,-0.682692294932095,0.20863309,0.373333333,0.213333333,0.413333333,0.161290322,0.096774193,0.903225806,0.35064935,0.4025974,0.24675325,197.0,352.0,549.0,0.17850638,3.030615657275296,3.0,2.0,26.0,26.0,2025,Blane Abeyta,ATL (AA),ATL,16.0,AA,sa3014975,sa3014975
"<a href=""statss.aspx?playerid=sa3014980&position=P"">Nick Davila</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",1.0,3.0,5.130000782775999,25.0,0.0,0.0,0.0,2.0,33.1,150.0,37.0,23.0,19.0,2.0,13.0,0.0,1.0,4.0,1.0,29.0,7.830001194763366,3.5100005355835777,2.23076923,0.5400000823974735,0.19333333,0.08666667,0.27205882,1.5000002288818708,0.33333333,0.58091286,3.6980216960907053,1.4319790866852933,0.10666667,0.524271844,0.174757281,0.300970873,0.129032258,0.064516129,1.741935483,0.31775701,0.44859813,0.23364486,193.0,350.0,543.0,0.11049724,4.1090743715491875,2.0,1.0,26.0,26.0,2025,Nick Davila,SEA (AA),SEA,11.0,AA,sa3014980,sa3014980
"<a href=""statss.aspx?playerid=sa3015006&position=P"">Nick Krauth</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",2.0,0.0,4.5,10.0,0.0,0.0,0.0,1.0,26.0,123.0,34.0,16.0,13.0,4.0,9.0,0.0,5.0,0.0,0.0,20.0,6.923076923076923,3.1153846153846154,2.22222222,1.3846153846153846,0.16260163,0.07317073,0.31192661,1.6538461538461537,0.35294118,0.75471698,5.474944727237409,-0.9749447272374088,0.0894309,0.431818181,0.261363636,0.306818181,0.148148148,0.148148148,1.407407407,0.28089888,0.50561798,0.21348315,165.0,271.0,436.0,0.10091743,4.804904220367853,0.0,0.0,25.0,25.0,2025,Nick Krauth,TEX (AA),TEX,13.0,AA,sa3015006,sa3015006
"<a href=""statss.aspx?playerid=sa3015010&position=P"">Adam Seminaris</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",4.0,5.0,2.679389469023812,17.0,15.0,0.0,0.0,0.0,87.1,358.0,78.0,31.0,26.0,1.0,23.0,0.0,2.0,2.0,1.0,80.0,8.244275289304037,2.3702291456749105,3.47826087,0.10305344111630046,0.22346369,0.06424581,0.23423423,1.1564886169718163,0.30555556,0.70866142,2.5735941213839277,0.10579534763988407,0.15921788,0.5,0.241935483,0.258064516,0.203125,0.015625,1.9375,0.32539683,0.49603175,0.17857143,489.0,851.0,1340.0,0.09850746,3.3632687206266607,0.0,0.0,26.0,26.0,2025,Adam Seminaris,SEA (AA),SEA,11.0,AA,sa3015010,sa3015010
"<a href=""statss.aspx?playerid=sa3015018&position=C"">Nick Raposo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.4,2.0,0.25,1.0,16.39802165031433,-7.39802165031433,0.0,0.6,0.2,0.2,0.0,1.0,3.0,0.2,0.4,0.4,3.0,11.0,14.0,0.07142857,4.678723384439945,0.0,0.0,27.0,27.0,2025,Nick Raposo,SEA (AA),SEA,11.0,AA,sa3015018,sa3015018
"<a href=""statss.aspx?playerid=sa3015032&position=P"">Jon Olsen</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",0.0,0.0,4.5,2.0,1.0,0.0,0.0,0.0,4.0,17.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,13.5,2.25,6.0,0.0,0.35294118,0.05882353,0.25,1.25,0.4,0.6,0.9941792011260988,3.505820798873901,0.29411765,0.5,0.3,0.2,0.0,0.0,2.5,0.2,0.6,0.2,21.0,44.0,65.0,0.18461538,1.5938596323132517,0.0,1.0,28.0,28.0,2025,Jon Olsen,NYY (AA),NYY,9.0,AA,sa3015032,sa3015032
"<a href=""statss.aspx?playerid=sa3015087&position=P"">Jake McSteen</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",1.0,2.0,2.9454550561826975,11.0,0.0,0.0,0.0,0.0,18.1,77.0,20.0,9.0,6.0,0.0,4.0,0.0,1.0,0.0,1.0,18.0,8.836365168548094,1.9636367041217984,4.5,0.0,0.23376623,0.05194805,0.27777778,1.309091136081199,0.37037037,0.64,2.042392584114986,0.9030624720677114,0.18181818,0.32,0.26,0.42,0.19047619,0.0,0.761904761,0.34615385,0.44230769,0.21153846,75.0,183.0,258.0,0.15116279,3.2956005062466414,1.0,2.0,29.0,29.0,2025,Jake McSteen,ATL (AA),ATL,16.0,AA,sa3015087,sa3015087
"<a href=""statss.aspx?playerid=sa3015094&position=P"">Jordan Mikel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",2.0,2.0,4.071428571428571,23.0,2.0,0.0,0.0,1.0,42.0,178.0,41.0,20.0,19.0,3.0,14.0,0.0,3.0,4.0,0.0,35.0,7.5,3.0,2.5,0.6428571428571429,0.19662921,0.07865169,0.25465839,1.3095238095238095,0.30894309,0.7063197,3.6640378043765116,0.40739076705205957,0.11797753,0.424,0.304,0.272,0.176470588,0.088235294,1.558823529,0.23622047,0.51181102,0.2519685,267.0,441.0,708.0,0.1200565,3.6211422669745628,3.0,0.0,26.0,26.0,2025,Jordan Mikel,CHW (AA),CHW,4.0,AA,sa3015094,sa3015094
"<a href=""statss.aspx?playerid=sa3015135&position=P"">Geison Urbaez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",1.0,1.0,3.2803733639764,20.0,2.0,0.0,0.0,0.0,35.2,167.0,38.0,20.0,13.0,4.0,23.0,0.0,1.0,2.0,1.0,24.0,6.056073902725662,5.803737490112092,1.04347826,1.0093456504542768,0.14371257,0.13772455,0.26573427,1.7102801299364137,0.29565217,0.74468085,5.375020018751794,-2.094646654775394,0.00598802,0.4375,0.196428571,0.366071428,0.073170731,0.097560975,1.195121951,0.25423729,0.5,0.24576271,254.0,371.0,625.0,0.0864,5.2957806475474625,1.0,1.0,24.0,24.0,2025,Geison Urbaez,TOR (AA),TOR,14.0,AA,sa3015135,sa3015135
"<a href=""statss.aspx?playerid=sa3015142&position=P"">Coleman Crow</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",4.0,0.0,2.511627906976744,10.0,10.0,0.0,0.0,0.0,43.0,167.0,31.0,12.0,12.0,2.0,8.0,0.0,3.0,0.0,0.0,52.0,10.883720930232558,1.6744186046511629,6.5,0.4186046511627907,0.31137725,0.04790419,0.19871795,0.9069767441860465,0.28431373,0.76530612,2.141335700279058,0.37029220669768614,0.26347305,0.504854368,0.213592233,0.281553398,0.137931034,0.068965517,1.793103448,0.32692308,0.46153846,0.21153846,204.0,422.0,626.0,0.14696486,2.2745458476418667,0.0,0.0,24.0,24.0,2025,Coleman Crow,MIL (AA),MIL,23.0,AA,sa3015142,sa3015142
"<a href=""statss.aspx?playerid=sa3015163&position=P"">Wilber Dotel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",4.0,6.0,4.821428571428571,19.0,19.0,0.0,0.0,0.0,84.0,364.0,81.0,48.0,45.0,11.0,29.0,0.0,7.0,4.0,1.0,95.0,10.178571428571429,3.107142857142857,3.27586207,1.1785714285714286,0.26098901,0.07967033,0.24695122,1.3095238095238095,0.31531532,0.67913386,3.970369677316575,0.8510588941119961,0.18131868,0.347031963,0.260273972,0.392694063,0.162790697,0.127906976,0.88372093,0.29223744,0.49315068,0.21461187,472.0,883.0,1355.0,0.13653137,3.4959057983188404,0.0,0.0,22.0,22.0,2025,Wilber Dotel,PIT (AA),PIT,27.0,AA,sa3015163,sa3015163
"<a href=""statss.aspx?playerid=sa3015213&position=P"">Jose Corniell</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,4.2,15.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,9.642850574186479,1.9285701148372958,5.0,0.0,0.33333333,0.06666667,0.0,0.21428556831525508,0.0,0.0,1.8980226721075457,-1.8980226721075457,0.26666667,0.625,0.0,0.375,0.333333333,0.0,1.666666666,0.77777778,0.11111111,0.11111111,23.0,43.0,66.0,0.10606061,2.7213303689258654,0.0,0.0,22.0,22.0,2025,Jose Corniell,TEX (AA),TEX,13.0,AA,sa3015213,sa3015213
