Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3018832&position=P"">Enmanuel Pinales</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",4.0,3.0,6.210000947570945,9.0,4.0,0.0,0.0,1.0,33.1,154.0,39.0,23.0,23.0,4.0,17.0,0.0,0.0,3.0,0.0,38.0,10.260001565551997,4.590000700378525,2.23529412,1.080000164794947,0.24675325,0.11038961,0.28467153,1.6800002563476955,0.36842105,0.6547619,4.276975764846821,1.9330251827241245,0.13636364,0.434343434,0.222222222,0.343434343,0.176470588,0.117647058,1.264705882,0.3030303,0.42424242,0.27272727,226.0,370.0,596.0,0.14261745,4.052219772680102,0.0,0.0,24.0,24.0,2025,Enmanuel Pinales,SDP (AA),SDP,29.0,AA,sa3018832,sa3018832
"<a href=""statss.aspx?playerid=sa3018870&position=P"">Alfred Morillo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",3.0,1.0,4.550561310140062,24.0,0.0,0.0,0.0,4.0,29.2,129.0,29.0,16.0,15.0,1.0,14.0,0.0,2.0,2.0,2.0,33.0,10.011234882308138,4.247190556130724,2.35714286,0.3033707540093375,0.25581395,0.10852713,0.25663717,1.4494380469335013,0.35443038,0.66513761,3.298436333467645,1.252124976672417,0.14728682,0.554054054,0.243243243,0.202702702,0.133333333,0.066666666,2.733333333,0.325,0.4375,0.2375,220.0,315.0,535.0,0.14018692,3.5221197408249836,3.0,2.0,23.0,23.0,2025,Alfred Morillo,ARI (AA),ARI,15.0,AA,sa3018870,sa3018870
"<a href=""statss.aspx?playerid=sa3019113&position=P"">Dylan Heid</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",0.0,0.0,4.04999806881043,5.0,0.0,0.0,0.0,1.0,6.2,27.0,4.0,3.0,3.0,1.0,5.0,0.0,0.0,1.0,0.0,7.0,9.449995493891004,6.749996781350717,1.4,1.3499993562701433,0.25925926,0.18518519,0.18181818,1.3499993562701433,0.21428571,0.78947368,5.419648408890248,-1.3696503400798186,0.07407407,0.466666666,0.2,0.333333333,0.6,0.2,1.4,0.33333333,0.53333333,0.13333333,48.0,67.0,115.0,0.10434783,4.373276363073849,2.0,0.0,27.0,27.0,2025,Dylan Heid,BAL (AA),BAL,2.0,AA,sa3019113,sa3019113
"<a href=""statss.aspx?playerid=sa3019255&position=P"">Jose Fleury</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",3.0,1.0,1.8151258176754457,10.0,10.0,0.0,0.0,0.0,39.2,148.0,26.0,8.0,8.0,2.0,9.0,0.0,0.0,1.0,1.0,37.0,8.394956906748936,2.042016544884876,4.11111111,0.4537814544188614,0.25,0.06081081,0.18705036,0.8823528280366749,0.24,0.83850932,2.9375639444286055,-1.1224381267531598,0.18918919,0.343137254,0.196078431,0.460784313,0.212765957,0.042553191,0.744680851,0.25490196,0.41176471,0.33333333,192.0,378.0,570.0,0.14210526,3.8331760386848144,0.0,0.0,23.0,23.0,2025,Jose Fleury,HOU (AA),HOU,21.0,AA,sa3019255,sa3019255
"<a href=""statss.aspx?playerid=sa3019367&position=P"">Jhancarlos Lara</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",0.0,4.0,11.207545153141893,6.0,5.0,0.0,0.0,0.0,17.2,96.0,23.0,24.0,22.0,5.0,19.0,0.0,3.0,5.0,0.0,26.0,13.24528063553133,9.679243541349818,1.36842105,2.5471693529867943,0.27083333,0.19791667,0.31081081,2.3773580627876743,0.41860465,0.55263158,7.586629082716221,3.6209160704256727,0.07291667,0.489361702,0.212765957,0.29787234,0.142857142,0.357142857,1.642857142,0.22916667,0.39583333,0.375,186.0,219.0,405.0,0.14567901,4.812948064328808,0.0,0.0,22.0,22.0,2025,Jhancarlos Lara,ATL (AA),ATL,16.0,AA,sa3019367,sa3019367
"<a href=""statss.aspx?playerid=sa3019390&position=P"">Carlos Lagrange</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",3.0,2.0,4.973684834641511,5.0,5.0,0.0,0.0,0.0,25.1,111.0,18.0,14.0,14.0,2.0,17.0,0.0,2.0,1.0,1.0,34.0,12.078948884129384,6.039474442064692,2.0,0.7105264049487873,0.30630631,0.15315315,0.19565217,1.381579120733753,0.28571429,0.67251462,3.9117547477051255,1.0619300869363855,0.15315315,0.410714285,0.232142857,0.357142857,0.3,0.1,1.15,0.33333333,0.47368421,0.19298246,163.0,278.0,441.0,0.16099773,3.836625743787707,0.0,0.0,22.0,22.0,2025,Carlos Lagrange,NYY (AA),NYY,9.0,AA,sa3019390,sa3019390
"<a href=""statss.aspx?playerid=sa3019396&position=P"">Wilmy Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",1.0,3.0,5.2682926829268295,29.0,0.0,0.0,0.0,7.0,41.0,184.0,33.0,30.0,24.0,5.0,26.0,0.0,0.0,10.0,5.0,48.0,10.536585365853659,5.7073170731707314,1.84615385,1.0975609756097562,0.26086957,0.14130435,0.20886076,1.4390243902439024,0.26666667,0.55769231,4.613317104665245,0.6549755782615847,0.11956522,0.471153846,0.221153846,0.307692307,0.15625,0.15625,1.53125,0.33027523,0.42201835,0.24770642,292.0,451.0,743.0,0.11440108,4.049658791611835,1.0,5.0,21.0,21.0,2025,Wilmy Sanchez,HOU (AA),HOU,21.0,AA,sa3019396,sa3019396
"<a href=""statss.aspx?playerid=sa3019506&position=P"">Ryan Middendorf</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",0.0,1.0,8.217387897081833,8.0,0.0,0.0,0.0,0.0,7.2,44.0,11.0,11.0,7.0,1.0,9.0,0.0,1.0,0.0,0.0,7.0,8.217387897081833,10.565213010533785,0.77777778,1.173912556725976,0.15909091,0.20454545,0.32352941,2.608694570502169,0.38461538,0.51020408,6.897538901367549,1.3198489957142838,-0.04545455,0.592592592,0.111111111,0.296296296,0.0,0.125,2.0,0.42307692,0.26923077,0.30769231,79.0,98.0,177.0,0.09039548,6.394306304403168,2.0,2.0,27.0,27.0,2025,Ryan Middendorf,MIL (AA),MIL,23.0,AA,sa3019506,sa3019506
"<a href=""statss.aspx?playerid=sa3019774&position=P"">Joel Hurtado</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",5.0,6.0,3.096330708681258,13.0,13.0,0.0,0.0,0.0,72.2,308.0,71.0,28.0,25.0,6.0,23.0,0.0,2.0,1.0,1.0,47.0,5.821101732320765,2.8486242519867577,2.04347826,0.743119370083502,0.1525974,0.07467532,0.25088339,1.293578162737948,0.2826087,0.77625571,3.926858493304712,-0.8305277846234538,0.07792208,0.489270386,0.201716738,0.309012875,0.222222222,0.083333333,1.583333333,0.34745763,0.41525424,0.23728814,424.0,696.0,1120.0,0.11428571,3.9857154246429864,0.0,0.0,24.0,24.0,2025,Joel Hurtado,LAA (AA),LAA,1.0,AA,sa3019774,sa3019774
"<a href=""statss.aspx?playerid=sa3019818&position=P"">Anders Tolhurst</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",0.0,0.0,4.5,2.0,2.0,0.0,0.0,0.0,10.0,42.0,9.0,6.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,9.9,2.7,3.66666667,0.0,0.26190476,0.07142857,0.23076923,1.2,0.32142857,0.5,2.019649410247803,2.480350589752197,0.19047619,0.518518518,0.148148148,0.333333333,0.222222222,0.0,1.555555555,0.35714286,0.25,0.39285714,38.0,104.0,142.0,0.1056338,3.104002356529236,0.0,0.0,25.0,25.0,2025,Anders Tolhurst,TOR (AA),TOR,14.0,AA,sa3019818,sa3019818
"<a href=""statss.aspx?playerid=sa3019833&position=P"">Dale Stanavich</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",2.0,1.0,1.2857142857142858,19.0,0.0,0.0,0.0,6.0,28.0,116.0,13.0,6.0,4.0,2.0,15.0,2.0,3.0,2.0,1.0,41.0,13.178571428571429,4.821428571428571,2.73333333,0.6428571428571429,0.35344828,0.12931034,0.13265306,1.0,0.2,0.88652482,3.043503202710833,-1.757788916996547,0.22413793,0.519230769,0.192307692,0.288461538,0.133333333,0.133333333,1.8,0.42105263,0.35087719,0.22807018,175.0,286.0,461.0,0.15835141,2.7271113605371546,0.0,0.0,26.0,26.0,2025,Dale Stanavich,MIA (AA),MIA,20.0,AA,sa3019833,sa3019833
"<a href=""statss.aspx?playerid=sa3019881&position=P"">Tristan Stevens</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",0.0,0.0,7.714280459349183,4.0,0.0,0.0,0.0,0.0,4.2,20.0,4.0,4.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,5.0,9.642850574186479,1.9285701148372958,5.0,3.8571402296745916,0.25,0.05,0.22222222,1.0714278415762755,0.18181818,0.625,7.829214277075017,-0.11493381772583344,0.2,0.461538461,0.384615384,0.153846153,0.0,1.0,3.0,0.15384615,0.76923077,0.07692308,29.0,51.0,80.0,0.15,2.747532836385412,0.0,1.0,27.0,27.0,2025,Tristan Stevens,MIA (AA),MIA,20.0,AA,sa3019881,sa3019881
"<a href=""statss.aspx?playerid=sa3019888&position=3B/OF"">Nick Biddison</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4669756412506105,-3.4669756412506105,0.0,0.333333333,0.333333333,0.333333333,1.0,0.0,1.0,0.66666667,0.33333333,0.0,4.0,7.0,11.0,0.0,4.776038427650929,0.0,0.0,24.0,24.0,2025,Nick Biddison,LAD (AA),LAD,22.0,AA,sa3019888,sa3019888
"<a href=""statss.aspx?playerid=sa3019911&position=P"">Ian Mejia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",8.0,1.0,1.9615384615384615,14.0,10.0,1.0,0.0,0.0,78.0,297.0,52.0,17.0,17.0,6.0,21.0,0.0,6.0,2.0,2.0,60.0,6.923076923076923,2.423076923076923,2.85714286,0.6923076923076923,0.2020202,0.07070707,0.19259259,0.9358974358974359,0.2254902,0.87818697,3.6149317741394045,-1.653393312600943,0.13131313,0.466666666,0.171428571,0.361904761,0.289473684,0.078947368,1.289473684,0.3047619,0.4952381,0.2,364.0,690.0,1054.0,0.11954459,3.728366098801295,0.0,0.0,25.0,25.0,2025,Ian Mejia,ATL (AA),ATL,16.0,AA,sa3019911,sa3019911
"<a href=""statss.aspx?playerid=sa3019913&position=P"">Hayden Harris</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",4.0,0.0,0.7941175356868385,18.0,0.0,0.0,0.0,3.0,22.2,85.0,11.0,2.0,2.0,0.0,7.0,0.0,2.0,0.0,0.0,37.0,14.691174410206512,2.7794113749039346,5.28571429,0.0,0.43529412,0.08235294,0.14473684,0.7941175356868385,0.28205128,0.9,1.041402653179326,-0.24728511749248738,0.35294118,0.432432432,0.216216216,0.351351351,0.384615384,0.0,1.23076923,0.33333333,0.41025641,0.25641026,122.0,253.0,375.0,0.144,1.6967948243476996,3.0,1.0,26.0,26.0,2025,Hayden Harris,ATL (AA),ATL,16.0,AA,sa3019913,sa3019913
"<a href=""statss.aspx?playerid=sa3019946&position=C/1B"">Adam Retzbach</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.5,0.5,6.319649410247803,11.680350589752198,0.0,0.666666666,0.166666666,0.166666666,0.0,0.0,4.0,0.33333333,0.33333333,0.33333333,5.0,11.0,16.0,0.0,7.524486017227173,0.0,0.0,24.0,24.0,2025,Adam Retzbach,BAL (AA),BAL,2.0,AA,sa3019946,sa3019946
"<a href=""statss.aspx?playerid=sa3019951&position=P"">Jared Southard</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",2.0,2.0,2.927710506978034,22.0,0.0,0.0,0.0,5.0,27.2,109.0,20.0,11.0,9.0,3.0,8.0,2.0,1.0,1.0,1.0,28.0,9.108432688376107,2.60240933953603,3.5,0.9759035023260114,0.25688073,0.0733945,0.2,1.012048076486234,0.24637681,0.72580645,3.476377515741631,-0.548667008763597,0.18348624,0.436619718,0.154929577,0.408450704,0.310344827,0.103448275,1.068965517,0.40277778,0.40277778,0.19444444,128.0,260.0,388.0,0.12886598,3.264545791057045,2.0,3.0,24.0,24.0,2025,Jared Southard,LAA (AA),LAA,1.0,AA,sa3019951,sa3019951
"<a href=""statss.aspx?playerid=sa3019953&position=P"">Josh White</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",6.0,0.0,1.2705883778502944,18.0,0.0,0.0,0.0,0.0,28.1,108.0,12.0,5.0,4.0,0.0,12.0,0.0,1.0,5.0,1.0,50.0,15.88235472312868,3.811765133550883,4.16666667,0.0,0.46296296,0.11111111,0.12631579,0.847058918566863,0.26666667,0.8,0.9619903561152943,0.30859802173500017,0.35185185,0.441860465,0.255813953,0.302325581,0.076923076,0.0,1.461538461,0.37777778,0.35555556,0.26666667,186.0,309.0,495.0,0.18585859,1.4863042254094463,4.0,1.0,24.0,24.0,2025,Josh White,MIA (AA),MIA,20.0,AA,sa3019953,sa3019953
"<a href=""statss.aspx?playerid=sa3019958&position=P"">Jordan Geber</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",1.0,0.0,1.7419360197547236,5.0,4.0,0.0,0.0,0.0,10.1,42.0,11.0,3.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,8.0,6.967744079018894,1.7419360197547236,4.0,0.0,0.19047619,0.04761905,0.275,1.2580649031561892,0.34375,0.76923077,2.351907177050734,-0.6099711572960103,0.14285714,0.366666666,0.4,0.233333333,0.428571428,0.0,1.571428571,0.22580645,0.4516129,0.32258065,54.0,109.0,163.0,0.11656442,3.16808706512379,0.0,0.0,25.0,25.0,2025,Jordan Geber,NYM (AA),NYM,25.0,AA,sa3019958,sa3019958
"<a href=""statss.aspx?playerid=sa3019962&position=P"">Nick Merkel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",1.0,0.0,1.2,8.0,0.0,0.0,0.0,0.0,15.0,62.0,8.0,2.0,2.0,1.0,8.0,0.0,1.0,1.0,0.0,14.0,8.4,4.8,1.75,0.6,0.22580645,0.12903226,0.1509434,1.0666666666666667,0.18421053,0.96153846,3.9149317741394043,-2.714931774139404,0.09677419,0.552631578,0.236842105,0.210526315,0.25,0.125,2.625,0.38461538,0.43589744,0.17948718,103.0,161.0,264.0,0.125,3.65772389570872,2.0,0.0,26.0,26.0,2025,Nick Merkel,MIL (AA),MIL,23.0,AA,sa3019962,sa3019962
"<a href=""statss.aspx?playerid=sa3020082&position=P"">John Michael Bertrand</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",2.0,7.0,3.6923076923076925,15.0,15.0,0.0,0.0,0.0,78.0,331.0,80.0,35.0,32.0,9.0,31.0,0.0,2.0,0.0,0.0,51.0,5.884615384615385,3.576923076923077,1.64516129,1.0384615384615385,0.15407855,0.09365559,0.26845638,1.4230769230769231,0.29831933,0.77689243,4.781187871786265,-1.088880179478572,0.06042296,0.485477178,0.207468879,0.307053941,0.202702702,0.121621621,1.581081081,0.25101215,0.4048583,0.34412955,445.0,754.0,1199.0,0.09841535,4.424237986100026,0.0,0.0,27.0,27.0,2025,John Michael Bertrand,SFG (AA),SFG,30.0,AA,sa3020082,sa3020082
"<a href=""statss.aspx?playerid=sa3020111&position=P"">Jacob Miller</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",2.0,4.0,3.746412030293884,13.0,12.0,0.0,0.0,0.0,69.2,297.0,59.0,36.0,29.0,3.0,32.0,0.0,2.0,7.0,0.0,64.0,8.2679437909934,4.1339718954967,2.0,0.3875598652028156,0.21548822,0.10774411,0.2243346,1.3062202864243044,0.28571429,0.64189189,3.3015346722000194,0.44487735809386475,0.10774411,0.507614213,0.218274111,0.274111675,0.277777777,0.055555555,1.851851851,0.28426396,0.48730964,0.2284264,446.0,676.0,1122.0,0.13012478,3.627482599825957,0.0,0.0,21.0,21.0,2025,Jacob Miller,MIA (AA),MIA,20.0,AA,sa3020111,sa3020111
"<a href=""statss.aspx?playerid=sa3020113&position=P"">Tyler Guilfoil</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",3.0,2.0,4.95,28.0,0.0,0.0,0.0,2.0,40.0,188.0,39.0,24.0,22.0,6.0,25.0,0.0,4.0,3.0,0.0,43.0,9.675,5.625,1.72,1.35,0.2287234,0.13297872,0.24528302,1.6,0.3,0.73825503,5.441975641250611,-0.4919756412506109,0.09574468,0.429824561,0.228070175,0.342105263,0.23076923,0.153846153,1.256410256,0.25862069,0.49137931,0.25,306.0,467.0,773.0,0.12160414,4.768311857990921,1.0,0.0,25.0,25.0,2025,Tyler Guilfoil,HOU (AA),HOU,21.0,AA,sa3020113,sa3020113
"<a href=""statss.aspx?playerid=sa3020121&position=OF"">Tres Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,12.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.08333333,0.0,0.25,1.0,0.27272727,0.66666667,2.652982743581137,0.34701725641886316,0.08333333,0.363636363,0.363636363,0.272727272,0.0,0.0,1.333333333,0.18181818,0.63636364,0.18181818,7.0,21.0,28.0,0.07142857,3.857819350560507,0.0,0.0,24.0,24.0,2025,Tres Gonzalez,PIT (AA),PIT,27.0,AA,sa3020121,sa3020121
"<a href=""statss.aspx?playerid=sa3020171&position=P"">Tyler Woessner</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",0.0,0.0,7.2,5.0,0.0,0.0,0.0,0.0,5.0,22.0,4.0,4.0,4.0,1.0,3.0,0.0,1.0,1.0,0.0,6.0,10.8,5.4,2.0,1.8,0.27272727,0.13636364,0.22222222,1.4,0.27272727,0.60606061,5.714931774139405,1.4850682258605952,0.13636364,0.583333333,0.166666666,0.25,0.0,0.333333333,2.333333333,0.25,0.66666667,0.08333333,29.0,42.0,71.0,0.11267606,3.8005729109048847,0.0,0.0,25.0,25.0,2025,Tyler Woessner,MIL (AA),MIL,23.0,AA,sa3020171,sa3020171
"<a href=""statss.aspx?playerid=sa3020174&position=P"">Blake Adams</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",4.0,5.0,6.204968356022961,13.0,13.0,0.0,0.0,0.0,53.2,221.0,49.0,37.0,37.0,8.0,15.0,0.0,1.0,2.0,0.0,55.0,9.223601610304401,2.5155277119012003,3.66666667,1.3416147796806401,0.24886878,0.0678733,0.23902439,1.1925464708272357,0.28873239,0.5204461,4.1022580317281765,2.102710324294785,0.18099548,0.34,0.24,0.42,0.253968253,0.126984126,0.809523809,0.24161074,0.44966443,0.30872483,312.0,567.0,879.0,0.10011377,3.5787432907797414,0.0,0.0,24.0,24.0,2025,Blake Adams,COL (AA),COL,19.0,AA,sa3020174,sa3020174
"<a href=""statss.aspx?playerid=sa3020178&position=P"">Ben Sears</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",0.0,1.0,4.724999436736174,19.0,0.0,0.0,0.0,2.0,26.2,121.0,28.0,14.0,14.0,4.0,12.0,0.0,2.0,0.0,0.0,25.0,8.437498994171738,4.049999517202435,2.08333333,1.3499998390674783,0.20661157,0.09917355,0.26168224,1.499999821186087,0.30769231,0.76923077,5.116975444555306,-0.39197600781913255,0.10743802,0.4375,0.2375,0.325,0.192307692,0.153846153,1.346153846,0.36585366,0.42682927,0.20731707,169.0,301.0,470.0,0.0893617,4.443311741602588,1.0,0.0,25.0,25.0,2025,Ben Sears,KCR (AA),KCR,7.0,AA,sa3020178,sa3020178
"<a href=""statss.aspx?playerid=sa3020180&position=P"">Ike Buxton</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",0.0,1.0,13.50000804663184,2.0,2.0,0.0,0.0,0.0,5.1,25.0,5.0,8.0,8.0,1.0,6.0,0.0,0.0,0.0,1.0,4.0,6.75000402331592,10.12500603497388,0.66666667,1.68750100582898,0.16,0.24,0.26315789,2.0625012293465312,0.28571429,0.3125,7.4274343445912425,6.072573702040598,-0.08,0.533333333,0.333333333,0.133333333,1.0,0.5,4.0,0.33333333,0.66666667,0.0,48.0,62.0,110.0,0.09090909,5.418458857626965,0.0,0.0,24.0,24.0,2025,Ike Buxton,MIA (AA),MIA,20.0,AA,sa3020180,sa3020180
"<a href=""statss.aspx?playerid=sa3020184&position=P"">Nicholas Regalado</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",2.0,0.0,5.142857142857143,8.0,0.0,0.0,0.0,0.0,14.0,67.0,16.0,8.0,8.0,2.0,8.0,0.0,2.0,3.0,0.0,17.0,10.928571428571429,5.142857142857143,2.125,1.2857142857142858,0.25373134,0.11940299,0.28070175,1.7142857142857142,0.36842105,0.77586207,5.038404212679182,0.10445293017796153,0.13432836,0.525,0.25,0.225,0.111111111,0.222222222,2.333333333,0.25,0.55,0.2,110.0,169.0,279.0,0.11469534,4.022801718222244,0.0,0.0,23.0,23.0,2025,Nicholas Regalado,KCR (AA),KCR,7.0,AA,sa3020184,sa3020184
"<a href=""statss.aspx?playerid=sa3020185&position=P"">Grant Kipp</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",5.0,2.0,3.5454545454545454,15.0,14.0,0.0,0.0,0.0,66.0,275.0,49.0,28.0,26.0,6.0,33.0,0.0,7.0,4.0,0.0,77.0,10.5,4.5,2.33333333,0.8181818181818182,0.28,0.12,0.20851064,1.2424242424242424,0.28289474,0.75682382,3.781598440806071,-0.23614389535152558,0.16,0.354838709,0.238709677,0.406451612,0.365079365,0.095238095,0.873015873,0.33121019,0.39490446,0.27388535,428.0,643.0,1071.0,0.13165266,3.6905729765693347,0.0,0.0,25.0,25.0,2025,Grant Kipp,CHC (AA),CHC,17.0,AA,sa3020185,sa3020185
"<a href=""statss.aspx?playerid=sa3020201&position=3B"">Kamren James</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.16666667,0.25,2.0,0.25,0.33333333,9.114931774139404,8.885068225860596,-0.16666667,0.25,0.0,0.75,0.0,0.0,0.333333333,0.25,0.5,0.25,11.0,9.0,20.0,0.05,12.543137457966804,0.0,1.0,25.0,25.0,2025,Kamren James,TBR (AA),TBR,12.0,AA,sa3020201,sa3020201
"<a href=""statss.aspx?playerid=sa3020222&position=P"">Isaac Coffey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,13.5,4.5,3.0,0.0,0.42857143,0.14285714,0.0,0.5,0.0,1.0,1.8196494102478034,-1.8196494102478034,0.28571429,0.444444444,0.0,0.555555555,0.4,0.0,0.8,0.44444444,0.33333333,0.22222222,38.0,56.0,94.0,0.08510638,2.823679916063945,0.0,0.0,25.0,25.0,2025,Isaac Coffey,BOS (AA),BOS,3.0,AA,sa3020222,sa3020222
"<a href=""statss.aspx?playerid=sa3020253&position=P"">Roel Garcia III</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",2.0,0.0,3.4534879891275816,16.0,0.0,0.0,0.0,0.0,28.2,114.0,20.0,12.0,11.0,2.0,8.0,0.0,0.0,5.0,1.0,28.0,8.790696699597481,2.511627628456423,3.5,0.6279069071141058,0.24561404,0.07017544,0.18867925,0.9767440777330534,0.23684211,0.63492063,2.905629471768036,0.5478585173595456,0.1754386,0.376623376,0.233766233,0.389610389,0.333333333,0.066666666,0.966666666,0.33333333,0.37179487,0.29487179,147.0,292.0,439.0,0.14123007,3.194538399204917,2.0,0.0,26.0,26.0,2025,Roel Garcia III,TBR (AA),TBR,12.0,AA,sa3020253,sa3020253
