Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3011841&position=P"">Andrew Dalquist</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",5.0,3.0,1.5576920791490878,24.0,0.0,0.0,0.0,1.0,34.2,136.0,22.0,7.0,6.0,3.0,17.0,0.0,1.0,2.0,0.0,32.0,8.307691088795135,4.413460890922416,1.88235294,0.7788460395745439,0.23529412,0.125,0.18644068,1.124999834941008,0.22891566,0.92178771,3.9710104228476983,-2.4133183436986103,0.11029412,0.452380952,0.19047619,0.357142857,0.233333333,0.1,1.266666666,0.34883721,0.31395349,0.3372093,208.0,335.0,543.0,0.08471455,3.834081007282388,6.0,1.0,24.0,24.0,2025,Andrew Dalquist,CHW (AA),CHW,4.0,AA,sa3011841,sa3011841
"<a href=""statss.aspx?playerid=sa3011878&position=P"">Alex Carrillo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",2.0,1.0,4.189655861304688,15.0,0.0,0.0,0.0,0.0,19.1,82.0,15.0,9.0,9.0,1.0,8.0,0.0,1.0,6.0,0.0,30.0,13.965519537682292,3.7241385433819447,3.75,0.4655173179227431,0.36585366,0.09756098,0.20547945,1.1896553680247879,0.33333333,0.66371681,2.284422138726641,1.9052337225780471,0.26829268,0.3,0.35,0.35,0.214285714,0.071428571,0.857142857,0.34883721,0.44186047,0.20930233,119.0,221.0,340.0,0.14705882,2.4983457517629137,0.0,1.0,28.0,28.0,2025,Alex Carrillo,NYM (AA),NYM,25.0,AA,sa3011878,sa3011878
"<a href=""statss.aspx?playerid=sa3014443&position=P"">Cole Wilcox</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",0.0,0.0,3.6818197778440727,5.0,0.0,0.0,0.0,1.0,7.1,28.0,5.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,7.363639555688145,3.6818197778440727,2.0,1.2272732592813576,0.21428571,0.10714286,0.2,1.0909095638056512,0.22222222,0.75757576,4.4981090388024745,-0.8162892609584018,0.10714286,0.736842105,0.157894736,0.105263157,0.0,0.5,7.0,0.36842105,0.47368421,0.15789474,44.0,68.0,112.0,0.14285714,3.0367730680329084,1.0,1.0,25.0,25.0,2025,Cole Wilcox,TBR (AA),TBR,12.0,AA,sa3014443,sa3014443
"<a href=""statss.aspx?playerid=sa3014455&position=P"">Sam Weatherly</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",0.0,1.0,5.11578896012668,24.0,0.0,0.0,0.0,2.0,31.2,142.0,22.0,20.0,18.0,4.0,24.0,0.0,3.0,2.0,0.0,44.0,12.505261902531885,6.821051946835573,1.83333333,1.1368419911392622,0.30985915,0.16901408,0.19130435,1.4526314331223906,0.26865672,0.66820276,4.7399575563679255,0.37583140375875423,0.14084507,0.3,0.214285714,0.485714285,0.176470588,0.117647058,0.617647058,0.35211268,0.43661972,0.21126761,240.0,342.0,582.0,0.13745704,4.412030743831014,3.0,0.0,26.0,26.0,2025,Sam Weatherly,COL (AA),COL,19.0,AA,sa3014455,sa3014455
"<a href=""statss.aspx?playerid=sa3014462&position=P"">Beck Way</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",3.0,5.0,4.954129133890013,23.0,0.0,0.0,0.0,1.0,36.1,163.0,35.0,21.0,20.0,3.0,16.0,1.0,5.0,8.0,3.0,31.0,7.678900157529521,3.9633033071120107,1.9375,0.743119370083502,0.19018405,0.09815951,0.24647887,1.403669921268837,0.2962963,0.67567568,4.532951076443536,0.4211780574464772,0.09202454,0.407407407,0.24074074,0.351851851,0.210526315,0.078947368,1.157894736,0.35135135,0.3963964,0.25225225,219.0,365.0,584.0,0.12842466,4.832274055541975,1.0,2.0,25.0,25.0,2025,Beck Way,KCR (AA),KCR,7.0,AA,sa3014462,sa3014462
"<a href=""statss.aspx?playerid=sa3014469&position=P"">Zach Peek</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",1.0,0.0,3.8571441708783323,6.0,0.0,0.0,0.0,0.0,9.1,42.0,10.0,4.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,10.0,9.642860427195831,4.821430213597916,2.0,2.8928581281587493,0.23809524,0.11904762,0.27027027,1.6071434045326385,0.29166667,1.0,6.777330467652725,-2.9201862967743923,0.11904762,0.555555555,0.185185185,0.259259259,0.0,0.428571428,2.142857142,0.2962963,0.51851852,0.18518519,54.0,105.0,159.0,0.12578616,3.4550857299634035,0.0,0.0,27.0,27.0,2025,Zach Peek,MIL (AA),MIL,23.0,AA,sa3014469,sa3014469
"<a href=""statss.aspx?playerid=sa3014471&position=P"">Jared Kelley</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",1.0,1.0,4.42623020019378,14.0,0.0,0.0,0.0,0.0,20.1,90.0,21.0,12.0,10.0,1.0,10.0,0.0,0.0,2.0,0.0,21.0,9.29508342040694,4.42623020019378,2.1,0.44262302001937803,0.23333333,0.11111111,0.2625,1.5245904022889687,0.34482759,0.64189189,3.183652419603119,1.2425777805906613,0.12222222,0.5,0.224137931,0.275862068,0.1875,0.0625,1.8125,0.50847458,0.25423729,0.23728814,138.0,218.0,356.0,0.12359551,3.4427505033177894,6.0,1.0,23.0,23.0,2025,Jared Kelley,CHW (AA),CHW,4.0,AA,sa3014471,sa3014471
"<a href=""statss.aspx?playerid=sa3014472&position=2B/3B/SS"">Anthony Servideo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,1.0,3.318905067443848,-3.318905067443848,0.0,0.375,0.0,0.625,0.6,0.0,0.6,0.5,0.375,0.125,6.0,15.0,21.0,0.04761905,6.378879324346781,0.0,0.0,26.0,26.0,2025,Anthony Servideo,BAL (AA),BAL,2.0,AA,sa3014472,sa3014472
"<a href=""statss.aspx?playerid=sa3014478&position=P"">Zach McCambley</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",1.0,0.0,2.1093753143214156,11.0,0.0,0.0,0.0,0.0,21.1,82.0,13.0,5.0,5.0,1.0,7.0,0.0,0.0,3.0,0.0,31.0,13.078126948792777,2.9531254400499822,4.42857143,0.42187506286428317,0.37804878,0.08536585,0.17333333,0.9375001396984071,0.27906977,0.80645161,1.821971888467641,0.28740342585377454,0.29268293,0.395348837,0.186046511,0.418604651,0.111111111,0.055555555,0.944444444,0.3255814,0.37209302,0.30232558,115.0,241.0,356.0,0.18820225,2.175965741452748,2.0,0.0,26.0,26.0,2025,Zach McCambley,MIA (AA),MIA,20.0,AA,sa3014478,sa3014478
"<a href=""statss.aspx?playerid=sa3014486&position=P"">Christian Chamberlain</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",1.0,1.0,1.588235294117647,18.0,0.0,0.0,0.0,0.0,17.0,78.0,7.0,4.0,3.0,0.0,18.0,0.0,4.0,3.0,1.0,15.0,7.9411764705882355,9.529411764705882,0.83333333,0.0,0.19230769,0.23076923,0.125,1.4705882352941178,0.17073171,0.86206897,5.549680549958174,-3.961445255840527,-0.03846154,0.341463414,0.097560975,0.560975609,0.260869565,0.0,0.608695652,0.3902439,0.29268293,0.31707317,147.0,174.0,321.0,0.11214953,7.325430087394574,4.0,1.0,25.0,25.0,2025,Christian Chamberlain,KCR (AA),KCR,7.0,AA,sa3014486,sa3014486
"<a href=""statss.aspx?playerid=sa3014501&position=P"">Nick Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",2.0,2.0,8.042551559579817,14.0,0.0,0.0,0.0,1.0,15.2,73.0,15.0,14.0,14.0,3.0,11.0,0.0,1.0,2.0,0.0,15.0,8.617019528121233,6.319147653955571,1.36363636,1.7234039056242465,0.20547945,0.15068493,0.24590164,1.659574131341867,0.27906977,0.57017544,6.1912449101509255,1.8513066494288912,0.05479452,0.260869565,0.347826086,0.391304347,0.166666666,0.166666666,0.666666666,0.2,0.33333333,0.46666667,108.0,169.0,277.0,0.1299639,5.108169469259769,2.0,1.0,26.0,26.0,2025,Nick Garcia,SFG (AA),SFG,30.0,AA,sa3014501,sa3014501
"<a href=""statss.aspx?playerid=sa3014519&position=P"">Tekoah Roby</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",4.0,2.0,2.4893617021276597,10.0,10.0,0.0,0.0,0.0,47.0,183.0,34.0,14.0,13.0,4.0,11.0,0.0,1.0,3.0,1.0,57.0,10.914893617021276,2.106382978723404,5.18181818,0.7659574468085106,0.31147541,0.06010929,0.19883041,0.9574468085106383,0.27272727,0.79207921,2.8788420017729415,-0.38948029964528175,0.25136612,0.428571428,0.258928571,0.3125,0.2,0.114285714,1.371428571,0.28318584,0.44247788,0.27433628,229.0,443.0,672.0,0.1547619,2.749860479825355,0.0,0.0,23.0,23.0,2025,Tekoah Roby,STL (AA),STL,28.0,AA,sa3014519,sa3014519
"<a href=""statss.aspx?playerid=sa3014520&position=P"">Jeremy Wu-Yelland</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",0.0,0.0,2.314285083693073,6.0,0.0,0.0,0.0,1.0,11.2,47.0,7.0,3.0,3.0,1.0,3.0,0.0,4.0,1.0,0.0,17.0,13.114282140927413,2.314285083693073,5.66666667,0.7714283612310243,0.36170213,0.06382979,0.175,0.857142623590027,0.27272727,0.87301587,3.318905067443848,-1.004619983750775,0.29787234,0.363636363,0.318181818,0.318181818,0.142857142,0.142857142,1.142857142,0.39130435,0.26086957,0.34782609,69.0,122.0,191.0,0.12565445,2.939013278327135,0.0,0.0,26.0,26.0,2025,Jeremy Wu-Yelland,BOS (AA),BOS,3.0,AA,sa3014520,sa3014520
"<a href=""statss.aspx?playerid=sa3014535&position=P"">Dax Fulton</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",3.0,5.0,3.857142857142857,11.0,11.0,0.0,0.0,0.0,49.0,227.0,47.0,28.0,21.0,4.0,28.0,0.0,2.0,10.0,1.0,57.0,10.46938775510204,5.142857142857143,2.03571429,0.7346938775510204,0.25110132,0.12334802,0.23857868,1.530612244897959,0.31617647,0.68627451,3.7059006554739815,0.1512422016688757,0.1277533,0.5,0.213235294,0.286764705,0.205128205,0.102564102,1.743589743,0.34532374,0.37410072,0.28057554,357.0,551.0,908.0,0.1277533,3.5534322221364296,0.0,0.0,23.0,23.0,2025,Dax Fulton,MIA (AA),MIA,20.0,AA,sa3014535,sa3014535
"<a href=""statss.aspx?playerid=sa3014684&position=P"">Alex Santos II</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",0.0,4.0,4.602273226030656,10.0,7.0,0.0,0.0,0.0,29.1,129.0,21.0,17.0,15.0,3.0,23.0,0.0,1.0,1.0,0.0,38.0,11.659092172610995,7.056818946580339,1.65217391,0.9204546452061312,0.29457364,0.17829457,0.2,1.5000001625581398,0.28125,0.68627451,4.625215438624073,-0.02294221259341711,0.11627907,0.369230769,0.2,0.43076923,0.178571428,0.107142857,0.857142857,0.29850746,0.3880597,0.31343284,198.0,305.0,503.0,0.13916501,4.548520933997896,0.0,1.0,23.0,23.0,2025,Alex Santos II,HOU (AA),HOU,21.0,AA,sa3014684,sa3014684
"<a href=""statss.aspx?playerid=sa3014698&position=P"">Stevie Emanuels</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",6.0,1.0,4.367646446277612,22.0,0.0,0.0,0.0,0.0,22.2,110.0,21.0,14.0,11.0,0.0,19.0,0.0,2.0,3.0,0.0,30.0,11.911763035302577,7.544116589024966,1.57894737,0.0,0.27272727,0.17272727,0.23595506,1.7647056348596413,0.3559322,0.66666667,3.564386413749117,0.8032600325284949,0.1,0.327586206,0.189655172,0.48275862,0.214285714,0.0,0.678571428,0.37288136,0.3559322,0.27118644,185.0,266.0,451.0,0.1751663,5.185722720543885,1.0,1.0,26.0,26.0,2025,Stevie Emanuels,OAK (AA),OAK,10.0,AA,sa3014698,sa3014698
"<a href=""statss.aspx?playerid=sa3014699&position=P"">Po-Yu Chen</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",1.0,6.0,4.790322580645161,13.0,13.0,0.0,0.0,0.0,62.0,274.0,62.0,36.0,33.0,7.0,27.0,0.0,5.0,2.0,0.0,58.0,8.419354838709678,3.9193548387096775,2.14814815,1.0161290322580645,0.21167883,0.09854015,0.25619835,1.435483870967742,0.31073446,0.6888361,4.464066357766429,0.32625622287873224,0.11313869,0.377777777,0.244444444,0.377777777,0.161764705,0.102941176,1.0,0.27717391,0.46195652,0.26086957,364.0,634.0,998.0,0.11523046,4.338764741439974,0.0,0.0,23.0,23.0,2025,Po-Yu Chen,PIT (AA),PIT,27.0,AA,sa3014699,sa3014699
"<a href=""statss.aspx?playerid=sa3014709&position=P"">Tink Hence</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.1,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,16.61539680436707,2.0769246005458837,8.0,0.0,0.61538462,0.07692308,0.0,0.23076940006065372,0.0,1.0,0.4320312903461452,-0.4320312903461452,0.53846154,0.25,0.0,0.75,0.333333333,0.0,0.333333333,0.5,0.25,0.25,25.0,41.0,66.0,0.1969697,1.3406930914775046,0.0,0.0,22.0,22.0,2025,Tink Hence,STL (AA),STL,28.0,AA,sa3014709,sa3014709
"<a href=""statss.aspx?playerid=sa3014713&position=P"">CJ Van Eyk</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",2.0,4.0,4.418181205308227,7.0,7.0,1.0,0.0,0.0,36.2,151.0,30.0,24.0,18.0,5.0,11.0,0.0,4.0,2.0,0.0,36.0,8.836362410616454,2.6999996254661385,3.27272727,1.227272557030063,0.2384106,0.07284768,0.22058824,1.118181663071835,0.26315789,0.55263158,4.355268560047012,0.06291264526121498,0.16556291,0.55670103,0.216494845,0.226804123,0.09090909,0.227272727,2.454545454,0.31,0.42,0.27,194.0,363.0,557.0,0.11669659,3.316935253010161,0.0,0.0,26.0,26.0,2025,CJ Van Eyk,TOR (AA),TOR,14.0,AA,sa3014713,sa3014713
"<a href=""statss.aspx?playerid=sa3014716&position=P"">Andry Lara</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",0.0,1.0,20.249974049661038,1.0,1.0,0.0,0.0,0.0,2.2,18.0,7.0,6.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,10.124987024830519,10.124987024830519,1.0,0.0,0.16666667,0.16666667,0.46666667,3.749995194381673,0.58333333,0.4,4.44390362575835,15.806070423902689,0.0,0.25,0.5,0.25,0.333333333,0.0,1.0,0.33333333,0.41666667,0.25,26.0,40.0,66.0,0.13636364,5.820890276756465,0.0,0.0,22.0,22.0,2025,Andry Lara,WSN (AA),WSN,24.0,AA,sa3014716,sa3014716
"<a href=""statss.aspx?playerid=sa3014786&position=P"">Wil Jensen</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",0.0,0.0,1.9285720854391661,7.0,0.0,0.0,0.0,1.0,9.1,40.0,9.0,2.0,2.0,0.0,4.0,0.0,1.0,3.0,0.0,13.0,12.53571855535458,3.8571441708783323,3.25,0.0,0.325,0.1,0.25714286,1.39285761726162,0.40909091,0.85714286,1.9559002540548087,-0.02732816861564258,0.225,0.363636363,0.318181818,0.318181818,0.142857142,0.0,1.142857142,0.36363636,0.5,0.13636364,56.0,95.0,151.0,0.13907285,2.812228368150348,1.0,0.0,27.0,27.0,2025,Wil Jensen,CHC (AA),CHC,17.0,AA,sa3014786,sa3014786
"<a href=""statss.aspx?playerid=sa3014799&position=P"">Cesar Gomez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",2.0,1.0,2.903225806451613,10.0,4.0,0.0,0.0,1.0,31.0,119.0,24.0,10.0,10.0,1.0,7.0,1.0,1.0,0.0,0.0,20.0,5.806451612903226,2.032258064516129,2.85714286,0.2903225806451613,0.16806723,0.05882353,0.21621622,1.0,0.25555556,0.71895425,3.3352592975862567,-0.43203349113464373,0.1092437,0.404494382,0.247191011,0.348314606,0.225806451,0.032258064,1.161290322,0.37362637,0.38461538,0.24175824,139.0,269.0,408.0,0.11029412,4.228414986546962,0.0,1.0,26.0,26.0,2025,Cesar Gomez,ARI (AA),ARI,15.0,AA,sa3014799,sa3014799
"<a href=""statss.aspx?playerid=sa3014808&position=P"">Shohei Tomioka</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",0.0,0.0,0.5869566434272773,13.0,0.0,0.0,0.0,7.0,15.1,57.0,8.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,20.0,11.739132868545546,2.9347832171363866,4.0,0.0,0.35087719,0.0877193,0.15384615,0.8478262627282894,0.25,0.92307692,1.8015983705033178,-1.2146417270760406,0.26315789,0.59375,0.21875,0.1875,0.0,0.0,3.166666666,0.15625,0.46875,0.375,89.0,154.0,243.0,0.11111111,2.315189553026233,1.0,0.0,29.0,29.0,2025,Shohei Tomioka,OAK (AA),OAK,10.0,AA,sa3014808,sa3014808
"<a href=""statss.aspx?playerid=sa3014811&position=P"">Braxton Roxby</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",3.0,3.0,1.2413793103448276,21.0,0.0,0.0,0.0,3.0,29.0,116.0,15.0,8.0,4.0,0.0,9.0,0.0,4.0,1.0,0.0,38.0,11.793103448275861,2.793103448275862,4.22222222,0.0,0.32758621,0.07758621,0.14563107,0.8275862068965517,0.23076923,0.71428571,2.0430429984783305,-0.8016636881335029,0.25,0.426229508,0.163934426,0.409836065,0.28,0.0,1.04,0.33846154,0.49230769,0.16923077,174.0,299.0,473.0,0.15433404,3.098206535341411,2.0,0.0,26.0,26.0,2025,Braxton Roxby,SFG (AA),SFG,30.0,AA,sa3014811,sa3014811
"<a href=""statss.aspx?playerid=sa3014812&position=P"">Carson Rudd</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",1.0,0.0,3.6,6.0,0.0,0.0,0.0,0.0,10.0,50.0,12.0,4.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,9.0,8.1,1.11111111,0.0,0.2,0.18,0.29268293,2.1,0.38709677,0.80952381,3.8344720840454105,-0.23447208404541042,0.02,0.322580645,0.387096774,0.29032258,0.222222222,0.0,1.111111111,0.16666667,0.56666667,0.26666667,84.0,130.0,214.0,0.08878505,4.862065470963717,1.0,0.0,26.0,26.0,2025,Carson Rudd,CIN (AA),CIN,18.0,AA,sa3014812,sa3014812
"<a href=""statss.aspx?playerid=sa3014813&position=P"">Edwin Nuñez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",2.0,0.0,12.959997528076643,15.0,0.0,0.0,0.0,0.0,16.2,95.0,19.0,26.0,24.0,3.0,25.0,0.0,4.0,10.0,2.0,23.0,12.41999763107345,13.499997425079837,0.92,1.6199996910095804,0.24210526,0.26315789,0.28787879,2.639999496460057,0.4,0.50228311,8.232032575607475,4.7279649524691685,-0.02105263,0.452380952,0.142857142,0.404761904,0.294117647,0.176470588,1.117647058,0.25,0.38636364,0.36363636,193.0,191.0,384.0,0.11979167,7.230793504802463,0.0,2.0,23.0,23.0,2025,Edwin Nuñez,STL (AA),STL,28.0,AA,sa3014813,sa3014813
"<a href=""statss.aspx?playerid=sa3014844&position=P"">Carter Loewen</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",0.0,0.0,2.3823526070605157,18.0,0.0,0.0,0.0,0.0,22.2,81.0,10.0,6.0,6.0,2.0,7.0,1.0,1.0,1.0,0.0,20.0,7.941175356868385,2.7794113749039346,2.85714286,0.7941175356868385,0.24691358,0.08641975,0.1369863,0.7499998948153475,0.15686275,0.78947368,3.873209899849554,-1.4908572927890384,0.16049383,0.471698113,0.188679245,0.339622641,0.111111111,0.111111111,1.388888888,0.32075472,0.39622642,0.28301887,103.0,211.0,314.0,0.12101911,3.7684388629874244,4.0,0.0,26.0,26.0,2025,Carter Loewen,SDP (AA),SDP,29.0,AA,sa3014844,sa3014844
"<a href=""statss.aspx?playerid=sa3014851&position=P"">Adam Laskey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",2.0,5.0,3.7594933078144597,11.0,10.0,0.0,0.0,0.0,52.2,219.0,55.0,26.0,22.0,1.0,13.0,0.0,2.0,5.0,2.0,50.0,8.54430297230559,2.2215187727994534,3.84615385,0.1708860594461118,0.2283105,0.05936073,0.26960784,1.291139115815067,0.35294118,0.64139942,2.3370038066302223,1.4224895011842373,0.16894977,0.577181208,0.22147651,0.201342281,0.266666666,0.033333333,2.866666666,0.32692308,0.47435897,0.19871795,270.0,542.0,812.0,0.11083744,2.7405438859612206,1.0,0.0,27.0,27.0,2025,Adam Laskey,MIA (AA),MIA,20.0,AA,sa3014851,sa3014851
"<a href=""statss.aspx?playerid=sa3014854&position=P"">Holden Powell</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",1.0,1.0,3.0983611401356463,19.0,0.0,0.0,0.0,1.0,20.1,80.0,8.0,8.0,7.0,1.0,12.0,0.0,2.0,1.0,0.0,23.0,10.180329460445694,5.311476240232537,1.91666667,0.44262302001937803,0.2875,0.15,0.12121212,0.9836067111541734,0.16666667,0.67961165,3.7615280874632258,-0.6631669473275794,0.1375,0.41025641,0.128205128,0.461538461,0.222222222,0.055555555,0.888888888,0.37209302,0.48837209,0.13953488,124.0,187.0,311.0,0.13826367,4.205715762630556,3.0,0.0,25.0,25.0,2025,Holden Powell,WSN (AA),WSN,24.0,AA,sa3014854,sa3014854
"<a href=""statss.aspx?playerid=sa3014907&position=P"">Ben Leeper</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",0.0,0.0,2.1600008239749235,8.0,0.0,0.0,0.0,0.0,8.1,34.0,5.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,10.800004119874618,4.320001647949847,2.5,0.0,0.29411765,0.11764706,0.16666667,1.0800004119874618,0.25,0.77777778,2.174471717834333,-0.014470893859409362,0.17647059,0.368421052,0.210526315,0.421052631,0.25,0.0,0.875,0.35,0.5,0.15,43.0,80.0,123.0,0.1300813,3.270571748676172,2.0,0.0,28.0,28.0,2025,Ben Leeper,CHC (AA),CHC,17.0,AA,sa3014907,sa3014907
"<a href=""statss.aspx?playerid=sa3014908&position=P"">Jonathan Hughes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",0.0,0.0,3.6,6.0,0.0,0.0,0.0,0.0,10.0,42.0,7.0,4.0,4.0,2.0,5.0,0.0,0.0,0.0,1.0,5.0,4.5,4.5,1.0,1.8,0.11904762,0.11904762,0.18918919,1.2,0.16666667,0.86956522,6.234472084045411,-2.6344720840454112,0.0,0.516129032,0.129032258,0.354838709,0.181818181,0.181818181,1.454545454,0.21875,0.375,0.40625,65.0,93.0,158.0,0.08860759,4.890419556945563,1.0,0.0,28.0,28.0,2025,Jonathan Hughes,ATL (AA),ATL,16.0,AA,sa3014908,sa3014908
"<a href=""statss.aspx?playerid=sa3014915&position=P"">TJ Shook</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",5.0,0.0,3.068182150687104,17.0,0.0,0.0,0.0,3.0,29.1,121.0,27.0,14.0,10.0,2.0,7.0,0.0,1.0,1.0,0.0,36.0,11.045455742473575,2.147727505480973,5.14285714,0.6136364301374208,0.29752066,0.05785124,0.23893805,1.159091034704017,0.33333333,0.65217391,2.568904986164778,0.49927716452232573,0.23966942,0.413333333,0.24,0.346666666,0.153846153,0.076923076,1.192307692,0.27272727,0.38961039,0.33766234,164.0,317.0,481.0,0.13929314,2.767441335127979,1.0,1.0,27.0,27.0,2025,TJ Shook,NYM (AA),NYM,25.0,AA,sa3014915,sa3014915
"<a href=""statss.aspx?playerid=sa3014916&position=P"">A.J. Block</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",0.0,0.0,2.0769246005458837,2.0,0.0,0.0,0.0,0.0,4.1,18.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,10.384623002729418,4.153849201091767,2.5,0.0,0.27777778,0.11111111,0.25,1.3846164003639223,0.36363636,0.83333333,2.2113944838027955,-0.13446988325691178,0.16666667,0.909090909,0.09090909,0.0,0.0,0.0,10.0,0.36363636,0.36363636,0.27272727,32.0,46.0,78.0,0.11538462,2.2113944838027955,0.0,0.0,27.0,27.0,2025,A.J. Block,LAA (AA),LAA,1.0,AA,sa3014916,sa3014916
