Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3002934&position=P"">Leonardo Taveras</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",2.0,1.0,6.40677862542708,12.0,1.0,0.0,0.0,0.0,19.2,97.0,22.0,15.0,14.0,2.0,12.0,0.0,4.0,3.0,0.0,22.0,10.067794982813984,5.491524536080354,1.83333333,0.9152540893467258,0.22680412,0.12371134,0.27160494,1.7288132798771487,0.35087719,0.65340909,4.925402072256141,1.4813765531709393,0.10309278,0.355932203,0.220338983,0.423728813,0.2,0.08,0.84,0.33898305,0.38983051,0.27118644,167.0,260.0,427.0,0.12177986,5.2154688457023894,2.0,2.0,26.0,26.0,2025,Leonardo Taveras,STL (AA),STL,28.0,AA,sa3002934,sa3002934
"<a href=""statss.aspx?playerid=sa3002951&position=P"">Yovanny Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",0.0,3.0,3.4253727442758195,27.0,0.0,0.0,0.0,5.0,44.2,199.0,27.0,21.0,17.0,3.0,36.0,1.0,5.0,4.0,0.0,54.0,10.880595775934957,7.253730517289971,1.5,0.6044775431074976,0.27135678,0.18090452,0.17088608,1.410447600584161,0.23762376,0.73667712,4.445049990160918,-1.0196772458850982,0.09045226,0.393939393,0.252525252,0.353535353,0.2,0.085714285,1.114285714,0.375,0.47115385,0.15384615,311.0,456.0,767.0,0.14471969,4.4856418366934765,0.0,2.0,25.0,25.0,2025,Yovanny Cruz,BOS (AA),BOS,3.0,AA,sa3002951,sa3002951
"<a href=""statss.aspx?playerid=sa3002965&position=P"">Helcris Olivárez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",0.0,0.0,2.7,8.0,0.0,0.0,0.0,0.0,10.0,44.0,4.0,3.0,3.0,0.0,11.0,0.0,2.0,2.0,0.0,7.0,6.3,9.9,0.63636364,0.0,0.15909091,0.25,0.12903226,1.5,0.16666667,0.82352941,5.736094903945923,-3.036094903945923,-0.09090909,0.625,0.25,0.125,0.333333333,0.0,5.0,0.375,0.29166667,0.33333333,96.0,92.0,188.0,0.09042553,6.085921498388052,1.0,0.0,24.0,24.0,2025,Helcris Olivárez,SFG (AA),SFG,30.0,AA,sa3002965,sa3002965
"<a href=""statss.aspx?playerid=sa3003021&position=P"">Luis Palacios</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",3.0,2.0,2.6531789567381616,21.0,5.0,0.0,0.0,1.0,57.2,238.0,50.0,22.0,17.0,4.0,22.0,0.0,2.0,3.0,1.0,45.0,7.02312076783631,3.4335257087199738,2.04545455,0.6242774015854498,0.18907563,0.09243697,0.23364486,1.2485548031708995,0.27878788,0.76023392,3.773839670338244,-1.1206607136000826,0.09663866,0.466666666,0.218181818,0.315151515,0.25,0.076923076,1.48076923,0.28235294,0.47647059,0.24117647,334.0,573.0,907.0,0.11245865,3.8295640342146537,0.0,1.0,24.0,24.0,2025,Luis Palacios,MIA (AA),MIA,20.0,AA,sa3003021,sa3003021
"<a href=""statss.aspx?playerid=sa3003039&position=P"">Angel Macuare</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=44&players=0"">Twins (AA)</a>",2.0,0.0,5.8153837621565945,13.0,0.0,0.0,0.0,0.0,21.2,96.0,24.0,15.0,14.0,4.0,8.0,0.0,2.0,0.0,0.0,17.0,7.061537425475865,3.323076435518054,2.125,1.661538217759027,0.17708333,0.08333333,0.27906977,1.4769228602302462,0.30769231,0.66901408,5.615362880356966,0.2000208817996283,0.09375,0.264705882,0.294117647,0.44117647,0.2,0.133333333,0.6,0.39130435,0.30434783,0.30434783,124.0,222.0,346.0,0.10404624,4.971312680690605,1.0,0.0,25.0,25.0,2025,Angel Macuare,MIN (AA),MIN,8.0,AA,sa3003039,sa3003039
"<a href=""statss.aspx?playerid=sa3004006&position=P"">Robinson Ortiz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",3.0,0.0,1.7704920800775121,14.0,0.0,0.0,0.0,0.0,20.1,81.0,11.0,4.0,4.0,0.0,8.0,0.0,3.0,5.0,1.0,30.0,13.27869060058134,3.5409841601550243,3.75,0.0,0.37037037,0.09876543,0.15714286,0.9344263755964648,0.275,0.81818182,2.0721095299534626,-0.3016174498759505,0.27160494,0.525,0.2,0.275,0.181818181,0.0,1.909090909,0.325,0.35,0.325,114.0,198.0,312.0,0.13461538,2.75817741845652,1.0,0.0,25.0,25.0,2025,Robinson Ortiz,LAD (AA),LAD,22.0,AA,sa3004006,sa3004006
"<a href=""statss.aspx?playerid=sa3004014&position=P"">Max Roberts</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",0.0,0.0,6.480002471924771,8.0,0.0,0.0,0.0,0.0,8.1,40.0,9.0,6.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,12.0,12.960004943849542,6.480002471924771,2.0,3.2400012359623855,0.3,0.15,0.26470588,1.8000006866457698,0.31578947,0.83333333,7.144245857239346,-0.6642433853145748,0.15,0.142857142,0.285714285,0.571428571,0.583333333,0.25,0.25,0.40909091,0.40909091,0.18181818,66.0,96.0,162.0,0.14814815,3.993232185692917,2.0,1.0,27.0,27.0,2025,Max Roberts,CHW (AA),CHW,4.0,AA,sa3004014,sa3004014
"<a href=""statss.aspx?playerid=sa3004197&position=P"">Dylan File</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",6.0,3.0,4.513678230232608,21.0,21.0,0.0,0.0,0.0,109.2,472.0,112.0,56.0,55.0,7.0,30.0,0.0,5.0,2.0,1.0,83.0,6.811550783805572,2.462006307399604,2.76666667,0.5744681383932411,0.17584746,0.06355932,0.25629291,1.2948329468546067,0.30259366,0.66326531,3.6735348463893307,0.840143383843277,0.11228814,0.452449567,0.236311239,0.311239193,0.166666666,0.064814814,1.453703703,0.26836158,0.44915254,0.28248588,565.0,1127.0,1692.0,0.10520095,4.092660207960923,0.0,0.0,29.0,29.0,2025,Dylan File,SEA (AA),SEA,11.0,AA,sa3004197,sa3004197
"<a href=""statss.aspx?playerid=sa3004204&position=P"">Anderson Bido</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",1.0,2.0,5.326530612244898,31.0,1.0,0.0,0.0,1.0,49.0,223.0,48.0,36.0,29.0,9.0,28.0,0.0,3.0,2.0,2.0,26.0,4.775510204081633,5.142857142857143,0.92857143,1.653061224489796,0.11659193,0.12556054,0.25,1.5510204081632653,0.24840764,0.64759036,6.624468385929964,-1.2979377736850655,-0.00896861,0.415094339,0.182389937,0.402515723,0.21875,0.140625,1.03125,0.32317073,0.48780488,0.18902439,302.0,514.0,816.0,0.07843137,5.893119355610439,4.0,2.0,26.0,26.0,2025,Anderson Bido,HOU (AA),HOU,21.0,AA,sa3004204,sa3004204
"<a href=""statss.aspx?playerid=sa3004364&position=P"">Matt Merrill</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",2.0,3.0,3.483870431858427,15.0,1.0,0.0,0.0,1.0,20.2,86.0,11.0,9.0,8.0,1.0,17.0,1.0,0.0,1.0,0.0,24.0,10.451611295575281,7.403224667699157,1.41176471,0.43548380398230335,0.27906977,0.19767442,0.15942029,1.354838501278277,0.22727273,0.71428571,4.010288333247795,-0.526417901389368,0.08139535,0.372093023,0.279069767,0.348837209,0.133333333,0.066666666,1.066666666,0.41304348,0.39130435,0.19565217,168.0,238.0,406.0,0.10344828,4.227610705727984,0.0,2.0,27.0,27.0,2025,Matt Merrill,DET (AA),DET,6.0,AA,sa3004364,sa3004364
"<a href=""statss.aspx?playerid=sa3004462&position=P"">Jorge Benitez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",2.0,2.0,4.544553768867452,29.0,0.0,0.0,0.0,0.0,33.2,154.0,20.0,20.0,17.0,2.0,25.0,0.0,11.0,4.0,2.0,35.0,9.356434230021225,6.683167307158017,1.4,0.5346533845726414,0.22727273,0.16233766,0.16949153,1.3366334614316036,0.22222222,0.67669173,5.300968401825433,-0.7564146329579806,0.06493507,0.444444444,0.135802469,0.419753086,0.176470588,0.058823529,1.058823529,0.30487805,0.36585366,0.32926829,280.0,353.0,633.0,0.08530806,5.809433291973216,3.0,2.0,26.0,26.0,2025,Jorge Benitez,LAD (AA),LAD,22.0,AA,sa3004462,sa3004462
"<a href=""statss.aspx?playerid=sa3004483&position=P"">Matt Seelinger</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",1.0,0.0,1.8620692716909724,11.0,0.0,0.0,0.0,1.0,19.1,72.0,12.0,4.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,20.0,9.310346358454861,1.3965519537682294,6.66666667,0.4655173179227431,0.27777778,0.04166667,0.17391304,0.7758621965379051,0.22916667,0.80882353,2.305060268100437,-0.4429909964094647,0.23611111,0.333333333,0.25,0.416666666,0.1,0.05,0.8,0.34693878,0.28571429,0.36734694,78.0,171.0,249.0,0.14056225,2.8389451643064536,2.0,1.0,30.0,30.0,2025,Matt Seelinger,DET (AA),DET,6.0,AA,sa3004483,sa3004483
"<a href=""statss.aspx?playerid=sa3004591&position=P"">Brody Rodning</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",0.0,2.0,7.5,20.0,2.0,0.0,0.0,0.0,24.0,125.0,40.0,20.0,20.0,3.0,11.0,0.0,1.0,3.0,0.0,26.0,9.75,4.125,2.36363636,1.125,0.208,0.088,0.3539823,2.125,0.44047619,0.66945607,4.358311923344931,3.141688076655069,0.12,0.395348837,0.232558139,0.372093023,0.3125,0.09375,1.0625,0.28735632,0.44827586,0.26436782,172.0,300.0,472.0,0.1059322,4.424226454893748,2.0,2.0,29.0,29.0,2025,Brody Rodning,HOU (AA),HOU,21.0,AA,sa3004591,sa3004591
"<a href=""statss.aspx?playerid=sa3004658&position=P"">Nick Raquet</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",8.0,1.0,0.7714285714285715,25.0,0.0,0.0,0.0,5.0,35.0,142.0,29.0,6.0,3.0,0.0,6.0,0.0,3.0,3.0,0.0,38.0,9.771428571428572,1.542857142857143,6.33333333,0.0,0.26760563,0.04225352,0.21804511,1.0,0.30526316,0.84210526,1.999978590011597,-1.2285500185830256,0.22535211,0.460674157,0.168539325,0.370786516,0.181818181,0.0,1.242424242,0.30851064,0.38297872,0.30851064,154.0,345.0,499.0,0.13827655,3.195696723035404,2.0,1.0,29.0,29.0,2025,Nick Raquet,STL (AA),STL,28.0,AA,sa3004658,sa3004658
"<a href=""statss.aspx?playerid=sa3004702&position=P"">Osvaldo Berrios</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",4.0,3.0,3.7384619772646364,28.0,4.0,0.0,0.0,4.0,43.1,183.0,35.0,22.0,18.0,6.0,15.0,0.0,1.0,2.0,0.0,48.0,9.969231939372364,3.1153849810538636,3.2,1.2461539924215455,0.26229508,0.08196721,0.20958084,1.1538462892792087,0.25663717,0.68075117,4.092286363579122,-0.35382438631448565,0.18032787,0.426086956,0.173913043,0.4,0.152173913,0.130434782,1.065217391,0.33613445,0.45378151,0.21008403,245.0,482.0,727.0,0.12929849,3.6385144181275235,2.0,1.0,25.0,25.0,2025,Osvaldo Berrios,STL (AA),STL,28.0,AA,sa3004702,sa3004702
"<a href=""statss.aspx?playerid=sa3004704&position=P"">Bryce Conley</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",2.0,4.0,3.2,8.0,8.0,1.0,0.0,0.0,45.0,185.0,33.0,19.0,16.0,5.0,17.0,0.0,3.0,2.0,0.0,38.0,7.6,3.4,2.23529412,1.0,0.20540541,0.09189189,0.2,1.1111111111111112,0.2295082,0.73913043,4.324983792834812,-1.1249837928348114,0.11351351,0.298387096,0.14516129,0.556451612,0.246376811,0.072463768,0.536231884,0.2578125,0.4375,0.3046875,265.0,448.0,713.0,0.10238429,4.668541942205694,0.0,0.0,30.0,30.0,2025,Bryce Conley,WSN (AA),WSN,24.0,AA,sa3004704,sa3004704
"<a href=""statss.aspx?playerid=sa3004713&position=P"">Tim Naughton</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",2.0,2.0,2.727272727272727,20.0,0.0,0.0,0.0,3.0,33.0,133.0,23.0,11.0,10.0,2.0,10.0,0.0,0.0,2.0,0.0,42.0,11.454545454545455,2.727272727272727,4.2,0.5454545454545454,0.31578947,0.07518797,0.18699187,1.0,0.26582278,0.72847682,2.3876100554610744,0.33966267181165266,0.2406015,0.324675324,0.233766233,0.441558441,0.235294117,0.058823529,0.735294117,0.3,0.4375,0.2625,164.0,342.0,506.0,0.13636364,2.801155935363336,1.0,2.0,29.0,29.0,2025,Tim Naughton,DET (AA),DET,6.0,AA,sa3004713,sa3004713
"<a href=""statss.aspx?playerid=sa3004812&position=P"">Steven Jennings</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",1.0,0.0,5.684213379414899,5.0,0.0,0.0,0.0,0.0,6.1,32.0,7.0,5.0,4.0,2.0,5.0,0.0,0.0,1.0,0.0,6.0,8.526320069122349,7.105266724268624,1.2,2.8421066897074496,0.1875,0.15625,0.25925926,1.8947377931382998,0.26315789,0.76086957,7.978928256762488,-2.294714877347589,0.03125,0.285714285,0.238095238,0.476190476,0.2,0.2,0.6,0.42857143,0.28571429,0.28571429,54.0,82.0,136.0,0.09558824,5.876062830728852,0.0,0.0,26.0,26.0,2025,Steven Jennings,TEX (AA),TEX,13.0,AA,sa3004812,sa3004812
"<a href=""statss.aspx?playerid=sa3005026&position=P"">Gerald Ogando</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",1.0,1.0,4.5,27.0,0.0,0.0,0.0,4.0,38.0,171.0,32.0,25.0,19.0,2.0,19.0,1.0,8.0,7.0,0.0,44.0,10.421052631578947,4.5,2.31578947,0.47368421052631576,0.25730994,0.11111111,0.22222222,1.3421052631578947,0.30612245,0.60498221,3.736094903945923,0.763905096054077,0.14619883,0.469387755,0.244897959,0.285714285,0.25,0.071428571,1.642857142,0.34,0.42,0.24,263.0,382.0,645.0,0.14263566,3.9111075920493983,0.0,1.0,24.0,24.0,2025,Gerald Ogando,BAL (AA),BAL,2.0,AA,sa3005026,sa3005026
"<a href=""statss.aspx?playerid=sa3005029&position=P"">Matt Turner</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",1.0,0.0,3.176471479211549,10.0,0.0,0.0,0.0,3.0,11.1,49.0,9.0,4.0,4.0,0.0,6.0,0.0,0.0,1.0,0.0,17.0,13.500003786649083,4.764707218817324,2.83333333,0.0,0.34693878,0.12244898,0.20930233,1.323529783004812,0.34615385,0.73333333,1.8243298020741234,1.3521416771374255,0.2244898,0.653846153,0.192307692,0.153846153,0.5,0.0,4.25,0.30769231,0.5,0.19230769,66.0,125.0,191.0,0.13089005,2.235890616857504,2.0,1.0,25.0,25.0,2025,Matt Turner,COL (AA),COL,19.0,AA,sa3005029,sa3005029
"<a href=""statss.aspx?playerid=sa3005116&position=P"">Marlin Willis</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",1.0,0.0,9.81818607425086,5.0,0.0,0.0,0.0,0.0,7.1,37.0,9.0,8.0,8.0,0.0,6.0,0.0,0.0,2.0,0.0,8.0,9.81818607425086,7.363639555688145,1.33333333,0.0,0.21621622,0.16216216,0.29032258,2.0454554321355958,0.39130435,0.46666667,3.6727059809630096,6.145480093287851,0.05405405,0.363636363,0.409090909,0.227272727,0.2,0.0,1.6,0.2173913,0.56521739,0.2173913,55.0,81.0,136.0,0.10294118,4.537378559421397,1.0,1.0,27.0,27.0,2025,Marlin Willis,KCR (AA),KCR,7.0,AA,sa3005116,sa3005116
"<a href=""statss.aspx?playerid=sa3005332&position=P"">Gabriel Yanez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=44&players=0"">Twins (AA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.7142970124235,0.0,2.0,0.0,0.25,0.0,0.25,0.8571441124914999,0.33333333,1.0,1.685690365028597,-1.685690365028597,0.25,0.2,0.4,0.4,0.0,0.0,0.5,0.33333333,0.16666667,0.5,8.0,21.0,29.0,0.03448276,2.772708441611141,0.0,0.0,25.0,25.0,2025,Gabriel Yanez,MIN (AA),MIN,8.0,AA,sa3005332,sa3005332
"<a href=""statss.aspx?playerid=sa3005379&position=P"">Gerardo Gutierrez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",2.0,3.0,5.154544739526265,24.0,0.0,0.0,0.0,0.0,36.2,166.0,41.0,23.0,21.0,3.0,16.0,1.0,2.0,4.0,1.0,34.0,8.345453387804428,3.9272721824962016,2.125,0.7363635342180378,0.20481928,0.09638554,0.27702703,1.5545452389047465,0.34234234,0.65693431,4.081796677250521,1.0727480622757435,0.10843374,0.357798165,0.247706422,0.394495412,0.279069767,0.069767441,0.906976744,0.24778761,0.51327434,0.23893805,234.0,381.0,615.0,0.10569106,4.505396445102599,3.0,2.0,26.0,26.0,2025,Gerardo Gutierrez,ARI (AA),ARI,15.0,AA,sa3005379,sa3005379
"<a href=""statss.aspx?playerid=sa3005435&position=P"">Luis Angel Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",1.0,3.0,4.57258120783913,13.0,6.0,0.0,0.0,0.0,41.1,182.0,38.0,23.0,21.0,2.0,25.0,0.0,3.0,3.0,0.0,24.0,5.225807094673291,5.443549056951345,0.96,0.4354839245561076,0.13186813,0.13736264,0.24675325,1.5241937359463766,0.28125,0.68037975,4.8999787745937455,-0.3273975667546152,-0.00549451,0.42519685,0.251968503,0.322834645,0.292682926,0.048780487,1.31707317,0.36641221,0.41984733,0.21374046,298.0,407.0,705.0,0.08510638,5.528905186948858,1.0,0.0,25.0,25.0,2025,Luis Angel Rodriguez,HOU (AA),HOU,21.0,AA,sa3005435,sa3005435
"<a href=""statss.aspx?playerid=sa3005437&position=P"">Jhosmer Alvarez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",4.0,2.0,4.790323170117184,26.0,0.0,0.0,0.0,2.0,41.1,184.0,35.0,28.0,22.0,3.0,28.0,0.0,3.0,5.0,2.0,35.0,7.620968679731884,6.0967749437855066,1.25,0.6532258868341614,0.19021739,0.15217391,0.22875817,1.5241937359463766,0.27826087,0.61488673,4.8999787745937455,-0.10965560447656131,0.03804348,0.47368421,0.254385964,0.271929824,0.096774193,0.096774193,1.741935483,0.34745763,0.3559322,0.29661017,313.0,422.0,735.0,0.12108844,4.907569812427295,2.0,1.0,24.0,24.0,2025,Jhosmer Alvarez,ARI (AA),ARI,15.0,AA,sa3005437,sa3005437
"<a href=""statss.aspx?playerid=sa3005470&position=P"">Junior Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",5.0,4.0,2.0067569636532516,43.0,0.0,0.0,0.0,8.0,49.1,206.0,31.0,16.0,11.0,3.0,32.0,4.0,0.0,2.0,0.0,38.0,6.932433147165778,5.837838439718549,1.1875,0.547297353723614,0.18446602,0.15533981,0.17816092,1.2770271586884328,0.21052632,0.79931973,4.43204097319382,-2.4252840095405688,0.02912621,0.369230769,0.23076923,0.4,0.269230769,0.057692307,0.923076923,0.29927007,0.42335766,0.27737226,304.0,508.0,812.0,0.08866995,4.870620944829675,2.0,4.0,23.0,23.0,2025,Junior Santos,WSN (AA),WSN,24.0,AA,sa3005470,sa3005470
"<a href=""statss.aspx?playerid=sa3005696&position=P"">Raúl Alcantara</a>",- - -,0.0,2.0,6.622640317765665,11.0,0.0,0.0,0.0,0.0,17.2,86.0,16.0,17.0,13.0,0.0,15.0,0.0,2.0,2.0,0.0,15.0,7.641508058960382,7.641508058960382,1.0,0.0,0.1744186,0.1744186,0.23188406,1.7547166653909025,0.2962963,0.48484848,4.4218389986606645,2.2008013191050004,0.0,0.404255319,0.319148936,0.276595744,0.384615384,0.0,1.461538461,0.34545455,0.45454545,0.2,148.0,194.0,342.0,0.07894737,5.274000770258523,1.0,0.0,24.0,24.0,2025,Raúl Alcantara,- - -,BAL,2.0,AA,sa3005696,sa3005696
"<a href=""statss.aspx?playerid=sa3005702&position=P"">Cruz Noriega</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",1.0,2.0,8.142857142857142,15.0,0.0,0.0,0.0,1.0,21.0,94.0,25.0,20.0,19.0,4.0,9.0,0.0,1.0,3.0,1.0,21.0,9.0,3.857142857142857,2.33333333,1.7142857142857142,0.22340426,0.09574468,0.29761905,1.619047619047619,0.3559322,0.51020408,5.304740494773501,2.8381166480836413,0.12765958,0.344262295,0.360655737,0.295081967,0.277777777,0.222222222,1.166666666,0.34920635,0.34920635,0.3015873,139.0,234.0,373.0,0.13672922,3.9155665031501226,1.0,1.0,27.0,27.0,2025,Cruz Noriega,KCR (AA),KCR,7.0,AA,sa3005702,sa3005702
"<a href=""statss.aspx?playerid=sa3005826&position=P"">Jorge Juan</a>",- - -,1.0,3.0,4.280488302706312,20.0,0.0,0.0,0.0,0.0,27.1,132.0,18.0,16.0,13.0,3.0,32.0,2.0,7.0,5.0,0.0,33.0,10.865854922254483,10.536586591277075,1.03125,0.9878049929322258,0.25,0.24242424,0.19354839,1.8292685054300477,0.26315789,0.77651515,6.519293354569232,-2.2388050518629203,0.00757576,0.372881355,0.237288135,0.389830508,0.173913043,0.130434782,0.956521739,0.26666667,0.48333333,0.25,273.0,301.0,574.0,0.12195122,6.058422760699912,2.0,1.0,26.0,26.0,2025,Jorge Juan,- - -,BOS,3.0,AA,sa3005826,sa3005826
"<a href=""statss.aspx?playerid=sa3005849&position=P"">Samuel Vasquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",3.0,1.0,3.6610163573869032,16.0,0.0,0.0,0.0,0.0,19.2,85.0,16.0,10.0,8.0,1.0,12.0,0.0,1.0,3.0,0.0,13.0,5.949151580753718,5.491524536080354,1.08333333,0.4576270446733629,0.15294118,0.14117647,0.22222222,1.42372858342824,0.25862069,0.6884058,4.55812858855786,-0.897112231170957,0.01176471,0.482142857,0.178571428,0.339285714,0.368421052,0.052631578,1.421052631,0.45762712,0.33898305,0.20338983,154.0,204.0,358.0,0.10614525,5.023671783544956,2.0,0.0,25.0,25.0,2025,Samuel Vasquez,WSN (AA),WSN,24.0,AA,sa3005849,sa3005849
"<a href=""statss.aspx?playerid=sa3005890&position=P"">Joshua Cornielly</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",3.0,2.0,3.3157894736842106,26.0,1.0,0.0,0.0,2.0,38.0,154.0,27.0,14.0,14.0,3.0,11.0,1.0,2.0,4.0,0.0,42.0,9.947368421052632,2.6052631578947367,3.81818182,0.7105263157894737,0.27272727,0.07142857,0.19148936,1.0,0.25,0.72625698,3.0782001671038177,0.2375893065803929,0.2012987,0.360824742,0.164948453,0.474226804,0.391304347,0.065217391,0.760869565,0.37755102,0.45918367,0.16326531,168.0,355.0,523.0,0.17782027,3.4634653727474967,3.0,1.0,24.0,24.0,2025,Joshua Cornielly,NYM (AA),NYM,25.0,AA,sa3005890,sa3005890
"<a href=""statss.aspx?playerid=sa3006070&position=P"">José Geraldo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",2.0,2.0,4.25,30.0,0.0,0.0,0.0,0.0,36.0,167.0,37.0,21.0,17.0,1.0,20.0,0.0,4.0,6.0,1.0,39.0,9.75,5.0,1.95,0.25,0.23353293,0.11976048,0.25874126,1.5833333333333333,0.34951456,0.67114094,3.5944230344560415,0.6555769655439585,0.11377246,0.353535353,0.323232323,0.323232323,0.1875,0.03125,1.09375,0.29126214,0.4368932,0.27184466,295.0,419.0,714.0,0.12745098,4.360588277710809,1.0,1.0,26.0,26.0,2025,José Geraldo,SDP (AA),SDP,29.0,AA,sa3006070,sa3006070
"<a href=""statss.aspx?playerid=sa3006358&position=P"">Ivan Armstrong</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=30&players=0"">Nationals (AA)</a>",1.0,3.0,7.641508058960382,17.0,0.0,0.0,0.0,0.0,17.2,87.0,22.0,17.0,15.0,5.0,12.0,0.0,2.0,2.0,0.0,14.0,7.132074188363023,6.113206447168306,1.16666667,2.5471693529867943,0.16091954,0.13793103,0.30136986,1.924527955590022,0.31481481,0.65517241,7.707792212522739,-0.06628415356235706,0.02298851,0.457627118,0.220338983,0.322033898,0.210526315,0.263157894,1.421052631,0.23728814,0.44067797,0.3220339,140.0,197.0,337.0,0.08308605,5.282642704447881,0.0,3.0,24.0,24.0,2025,Ivan Armstrong,WSN (AA),WSN,24.0,AA,sa3006358,sa3006358
