Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=23793&position=P"">Braxton Ashcraft</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",3.0,3.0,5.027586735964728,10.0,10.0,0.0,0.0,0.0,48.1,219.0,53.0,29.0,27.0,5.0,19.0,0.0,6.0,0.0,0.0,56.0,10.427587304223138,3.5379314067899936,2.94736842,0.9310345807342089,0.25570776,0.08675799,0.27319588,1.489655329174734,0.36090226,0.69014085,4.1050459747904195,0.9225407611743082,0.16894977,0.511111111,0.251851851,0.237037037,0.1875,0.15625,2.15625,0.31386861,0.4379562,0.24817518,288.0,479.0,767.0,0.15123859,3.873000937864672,0.0,0.0,25.0,25.0,2025,Braxton Ashcraft,PIT (AAA),PIT,27.0,AAA,23793,sa3008470
"<a href=""statss.aspx?playerid=23796&position=P"">Ryan Weathers</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",1.0,1.0,2.347825113451952,2.0,2.0,0.0,0.0,0.0,7.2,31.0,4.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,7.0,8.217387897081833,4.695650226903904,1.75,0.0,0.22580645,0.12903226,0.14814815,1.0434778282008677,0.2,0.75,3.2648661119500275,-0.9170409984980754,0.09677419,0.736842105,0.052631578,0.210526315,0.25,0.0,3.5,0.15,0.6,0.25,47.0,72.0,119.0,0.1512605,4.141786798269343,0.0,0.0,25.0,25.0,2025,Ryan Weathers,MIA (AAA),MIA,20.0,AAA,23796,sa3008436
"<a href=""statss.aspx?playerid=23798&position=P"">Randy Dobnak</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",1.0,5.0,6.5625,14.0,8.0,0.0,0.0,0.0,48.0,219.0,49.0,38.0,35.0,8.0,27.0,0.0,4.0,0.0,0.0,38.0,7.125,5.0625,1.40740741,1.5,0.17351598,0.12328767,0.2606383,1.5833333333333333,0.28873239,0.61046512,6.046568902333578,0.5159310976664218,0.05022831,0.482993197,0.170068027,0.346938775,0.098039215,0.156862745,1.392156862,0.33333333,0.4,0.26666667,372.0,524.0,896.0,0.10044643,5.6657154154653355,0.0,2.0,30.0,30.0,2025,Randy Dobnak,MIN (AAA),MIN,8.0,AAA,23798,sa3005287
"<a href=""statss.aspx?playerid=23811&position=P"">Luarbert Arias</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",1.0,1.0,3.9272734082435967,15.0,0.0,0.0,0.0,0.0,18.1,82.0,17.0,11.0,8.0,2.0,13.0,1.0,0.0,1.0,0.0,7.0,3.436364232213147,6.381819288395845,0.53846154,0.9818183520608992,0.08536585,0.15853659,0.24637681,1.6363639201014988,0.25,0.69852941,6.307554233172793,-2.380280824929196,-0.07317073,0.403225806,0.306451612,0.29032258,0.222222222,0.111111111,1.388888888,0.31147541,0.52459016,0.16393443,113.0,186.0,299.0,0.08695652,6.539578430993837,2.0,0.0,24.0,24.0,2025,Luarbert Arias,MIA (AAA),MIA,20.0,AAA,23811,sa3007599
"<a href=""statss.aspx?playerid=23875&position=P"">Omar Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",1.0,4.0,5.282608695652174,15.0,11.0,0.0,0.0,0.0,46.0,215.0,43.0,33.0,27.0,7.0,31.0,0.0,4.0,3.0,1.0,49.0,9.58695652173913,6.065217391304348,1.58064516,1.3695652173913044,0.22790698,0.14418605,0.23888889,1.608695652173913,0.29032258,0.65982405,6.118516905411431,-0.835908209759257,0.08372093,0.3203125,0.2734375,0.40625,0.192307692,0.134615384,0.788461538,0.3129771,0.38167939,0.30534351,326.0,486.0,812.0,0.12192118,6.256607233441395,0.0,1.0,26.0,26.0,2025,Omar Cruz,SDP (AAA),SDP,29.0,AAA,23875,sa3006971
"<a href=""statss.aspx?playerid=23899&position=P"">Valente Bellozo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",1.0,0.0,1.3965519537682294,5.0,4.0,0.0,0.0,0.0,19.1,78.0,16.0,3.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,19.0,8.844829040532119,3.2586212254592017,2.71428571,0.0,0.24358974,0.08974359,0.22857143,1.1896553680247879,0.31372549,0.875,2.8015975188981996,-1.4050455651299703,0.15384615,0.215686274,0.352941176,0.431372549,0.5,0.0,0.5,0.32692308,0.48076923,0.19230769,99.0,188.0,287.0,0.1184669,4.7141928819265555,0.0,0.0,25.0,25.0,2025,Valente Bellozo,MIA (AAA),MIA,20.0,AAA,23899,sa3006119
"<a href=""statss.aspx?playerid=23920&position=P"">Brayan Bello</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",0.0,2.0,6.517239236095285,3.0,3.0,0.0,0.0,0.0,9.2,44.0,12.0,8.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,13.03447847219057,2.793102529755122,4.66666667,0.0,0.31818182,0.06818182,0.29268293,1.5517236276417345,0.44444444,0.46666667,1.5602189739873806,4.957020262107904,0.25,0.576923076,0.153846153,0.269230769,0.0,0.0,2.142857142,0.25925926,0.48148148,0.25925926,56.0,111.0,167.0,0.17365269,2.7773245137226352,0.0,0.0,26.0,26.0,2025,Brayan Bello,BOS (AAA),BOS,3.0,AAA,23920,sa3005436
"<a href=""statss.aspx?playerid=24203&position=P"">Luis Peralta</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",1.0,4.0,11.283583695651338,25.0,0.0,0.0,0.0,0.0,22.1,128.0,36.0,33.0,28.0,5.0,22.0,0.0,3.0,2.0,0.0,34.0,13.701494487576625,8.865672903726052,1.54545455,2.014925659937739,0.265625,0.171875,0.34951456,2.5970152950308636,0.484375,0.51851852,7.211963178703117,4.0716205169482205,0.09375,0.391304347,0.173913043,0.434782608,0.166666666,0.166666666,0.9,0.35820896,0.29850746,0.34328358,227.0,323.0,550.0,0.11090909,6.816352892209633,1.0,3.0,24.0,24.0,2025,Luis Peralta,COL (AAA),COL,19.0,AAA,24203,sa3005843
"<a href=""statss.aspx?playerid=24282&position=P"">Kai-Wei Teng</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",2.0,2.0,4.183099041049478,23.0,3.0,0.0,0.0,2.0,47.1,198.0,37.0,24.0,22.0,3.0,15.0,0.0,4.0,0.0,0.0,75.0,14.260564912668675,2.8521129825337352,5.0,0.570422596506747,0.37878788,0.07575758,0.20670391,1.0985916673463276,0.33663366,0.61776062,2.847236929789241,1.3358621112602371,0.3030303,0.431372549,0.303921568,0.264705882,0.185185185,0.111111111,1.629629629,0.25961538,0.47115385,0.26923077,277.0,517.0,794.0,0.15617128,3.0912137385412395,1.0,1.0,26.0,26.0,2025,Kai-Wei Teng,SFG (AAA),SFG,30.0,AAA,24282,sa3007229
"<a href=""statss.aspx?playerid=24400&position=2B/SS"">Terrin Vavra</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5257355690002443,-3.5257355690002443,0.0,0.333333333,0.0,0.666666666,0.0,0.0,0.5,0.33333333,0.33333333,0.33333333,3.0,4.0,7.0,0.0,6.8872662603855135,0.0,0.0,28.0,28.0,2025,Terrin Vavra,BAL (AAA),BAL,2.0,AAA,24400,sa3007643
"<a href=""statss.aspx?playerid=24453&position=P"">Justin Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333,1.0,0.33333333,1.0,3.9880821228027346,-3.9880821228027346,0.0,0.666666666,0.0,0.333333333,0.0,0.0,2.0,0.33333333,0.66666667,0.0,6.0,7.0,13.0,0.15384615,5.860238951444626,0.0,0.0,23.0,23.0,2025,Justin Martinez,ARI (AAA),ARI,15.0,AAA,24453,sa3005864
"<a href=""statss.aspx?playerid=24458&position=P"">Carlos Duran</a>",- - -,3.0,0.0,6.688073979655448,21.0,2.0,0.0,0.0,1.0,36.1,177.0,35.0,30.0,27.0,2.0,30.0,0.0,6.0,5.0,0.0,40.0,9.9082577476377,7.4311933107282755,1.33333333,0.495412887381885,0.2259887,0.16949153,0.24822695,1.7889909822123626,0.33333333,0.60117302,5.4743207849483895,1.2137531947070581,0.05649718,0.383838383,0.303030303,0.313131313,0.161290322,0.064516129,1.225806451,0.2254902,0.45098039,0.32352941,287.0,413.0,700.0,0.10857143,6.356069348918164,3.0,1.0,23.0,23.0,2025,Carlos Duran,- - -,OAK,10.0,AAA,24458,sa3006404
"<a href=""statss.aspx?playerid=24493&position=P"">Adam Kloffenstein</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",1.0,2.0,4.3548392455610765,9.0,8.0,0.0,0.0,1.0,41.1,181.0,34.0,22.0,20.0,8.0,24.0,0.0,4.0,5.0,0.0,40.0,8.709678491122153,5.225807094673291,1.66666667,1.7419356982244305,0.22099448,0.13259669,0.22222222,1.4032259791252357,0.24761905,0.78740157,6.13863911633689,-1.7837998707758134,0.08839779,0.513513513,0.189189189,0.297297297,0.121212121,0.242424242,1.727272727,0.19642857,0.51785714,0.28571429,286.0,390.0,676.0,0.10059172,4.964411304290731,0.0,0.0,24.0,24.0,2025,Adam Kloffenstein,TOR (AAA),TOR,14.0,AAA,24493,sa3008578
"<a href=""statss.aspx?playerid=24494&position=P"">Simeon Woods Richardson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",2.0,0.0,4.235294117647059,3.0,3.0,0.0,0.0,0.0,17.0,71.0,15.0,8.0,8.0,3.0,4.0,0.0,1.0,1.0,0.0,19.0,10.058823529411764,2.1176470588235294,4.75,1.588235294117647,0.26760563,0.05633803,0.22727273,1.1176470588235294,0.27272727,0.75949367,4.46691203958848,-0.23161792194142095,0.21126761,0.468085106,0.170212765,0.361702127,0.235294117,0.176470588,1.294117647,0.29787234,0.46808511,0.23404255,92.0,182.0,274.0,0.15328467,3.8535597382222906,0.0,0.0,24.0,24.0,2025,Simeon Woods Richardson,MIN (AAA),MIN,8.0,AAA,24494,sa3008423
"<a href=""statss.aspx?playerid=24581&position=P"">Lyon Richardson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",4.0,0.0,3.7674426960263574,9.0,0.0,0.0,0.0,0.0,14.1,56.0,12.0,8.0,6.0,3.0,3.0,0.0,0.0,0.0,1.0,13.0,8.162792508057109,1.8837213480131787,4.33333333,1.8837213480131787,0.23214286,0.05357143,0.22641509,1.0465118600073215,0.24324324,0.64814815,5.060619630344316,-1.2931769343179589,0.17857143,0.578947368,0.236842105,0.184210526,0.428571428,0.428571428,3.142857142,0.275,0.5,0.225,82.0,144.0,226.0,0.11504425,3.1605278661317158,0.0,0.0,25.0,25.0,2025,Lyon Richardson,CIN (AAA),CIN,18.0,AAA,24581,sa3007727
"<a href=""statss.aspx?playerid=24591&position=P"">Joey Gerber</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",0.0,1.0,3.96,17.0,6.0,0.0,0.0,0.0,25.0,103.0,22.0,11.0,11.0,2.0,8.0,0.0,1.0,1.0,0.0,31.0,11.16,2.88,3.875,0.72,0.30097087,0.0776699,0.23404255,1.2,0.32786885,0.70921986,3.1657355690002444,0.7942644309997555,0.22330097,0.301587301,0.301587301,0.396825396,0.2,0.08,0.76,0.33333333,0.34920635,0.31746032,154.0,268.0,422.0,0.11374408,3.806500914692879,2.0,1.0,28.0,28.0,2025,Joey Gerber,TBR (AAA),TBR,12.0,AAA,24591,sa3006700
"<a href=""statss.aspx?playerid=24602&position=P"">Drew Rom</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",0.0,0.0,5.651164044039536,4.0,4.0,0.0,0.0,0.0,14.1,59.0,9.0,9.0,9.0,2.0,6.0,0.0,3.0,2.0,0.0,11.0,6.9069782760483225,3.7674426960263574,1.83333333,1.255814232008786,0.18644068,0.10169492,0.18,1.0465118600073215,0.18918919,0.59210526,5.688526746348709,-0.03736270230917249,0.08474576,0.41025641,0.23076923,0.358974358,0.071428571,0.142857142,1.142857142,0.35897436,0.28205128,0.35897436,86.0,155.0,241.0,0.0746888,5.516250999282223,0.0,0.0,25.0,25.0,2025,Drew Rom,STL (AAA),STL,28.0,AAA,24602,sa3007848
"<a href=""statss.aspx?playerid=24604&position=P"">Austin Cox</a>",- - -,2.0,1.0,4.049999517202435,23.0,0.0,0.0,0.0,0.0,26.2,116.0,26.0,13.0,12.0,3.0,13.0,0.0,0.0,3.0,1.0,28.0,9.449998873472348,4.387499476969304,2.15384615,1.0124998793006088,0.24137931,0.11206897,0.25242718,1.4624998256564348,0.31944444,0.74712644,4.350735470652592,-0.3007359534501566,0.12931035,0.424657534,0.232876712,0.342465753,0.12,0.12,1.24,0.41333333,0.36,0.22666667,174.0,282.0,456.0,0.12061404,4.463952968742859,4.0,0.0,28.0,28.0,2025,Austin Cox,- - -,ATL,16.0,AAA,24604,sa3007777
"<a href=""statss.aspx?playerid=24607&position=P"">Jonathan Bowlan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",2.0,0.0,1.901408195306456,17.0,0.0,0.0,0.0,3.0,23.2,94.0,16.0,5.0,5.0,0.0,6.0,1.0,1.0,1.0,0.0,30.0,11.408449171838738,2.2816898343677474,5.0,0.0,0.31914894,0.06382979,0.18390805,0.9295773399276008,0.28070175,0.7826087,1.8778484664013155,0.023559728905140576,0.25531915,0.526315789,0.175438596,0.298245614,0.235294117,0.0,1.764705882,0.26315789,0.47368421,0.26315789,137.0,246.0,383.0,0.12532637,3.0851586229719845,1.0,2.0,28.0,28.0,2025,Jonathan Bowlan,KCR (AAA),KCR,7.0,AAA,24607,sa3006973
"<a href=""statss.aspx?playerid=24609&position=P"">Braydon Fisher</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",1.0,0.0,2.382353609408662,9.0,0.0,0.0,0.0,2.0,11.1,47.0,9.0,5.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,14.0,11.11765017724042,3.176471479211549,3.5,0.0,0.29787234,0.08510638,0.20930233,1.1470591452708372,0.31034483,0.61538462,2.1139704671284445,0.2683831422802174,0.21276596,0.428571428,0.285714285,0.285714285,0.625,0.0,1.5,0.51724138,0.37931034,0.10344828,66.0,129.0,195.0,0.16410256,3.300393396870621,1.0,0.0,24.0,24.0,2025,Braydon Fisher,TOR (AAA),TOR,14.0,AAA,24609,sa3007929
"<a href=""statss.aspx?playerid=24728&position=P"">Mike Burrows</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",2.0,1.0,2.5051550332539403,8.0,7.0,0.0,0.0,0.0,32.1,130.0,23.0,10.0,9.0,6.0,11.0,0.0,0.0,0.0,0.0,41.0,11.412372929267951,3.061856151754816,3.72727273,1.670103355502627,0.31538462,0.08461538,0.19327731,1.0515465571683207,0.23611111,0.9375,4.422642926584988,-1.9174878933310477,0.23076923,0.376623376,0.168831168,0.454545454,0.2,0.171428571,0.828571428,0.25974026,0.46753247,0.27272727,201.0,348.0,549.0,0.143898,3.8296568673012508,1.0,0.0,25.0,25.0,2025,Mike Burrows,PIT (AAA),PIT,27.0,AAA,24728,sa3008517
"<a href=""statss.aspx?playerid=24737&position=P"">Gus Varland</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",0.0,0.0,5.06250301748694,7.0,0.0,0.0,0.0,0.0,5.1,26.0,5.0,3.0,3.0,1.0,5.0,0.0,1.0,2.0,0.0,9.0,15.187509052460822,8.437505029144901,1.8,1.68750100582898,0.34615385,0.19230769,0.25,1.8750011175877557,0.4,0.83333333,5.963237021864327,-0.9007340043773864,0.15384615,0.272727272,0.181818181,0.545454545,0.333333333,0.166666666,0.5,0.27272727,0.36363636,0.36363636,53.0,57.0,110.0,0.10909091,5.416597709946121,3.0,0.0,28.0,28.0,2025,Gus Varland,CHW (AAA),CHW,4.0,AAA,24737,sa3007779
"<a href=""statss.aspx?playerid=24862&position=P"">Ryan Fernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",3.0,1.0,3.4534879891275816,24.0,0.0,0.0,0.0,0.0,28.2,125.0,20.0,11.0,11.0,0.0,18.0,0.0,1.0,3.0,0.0,41.0,12.872091595839168,5.651162164026952,2.27777778,0.0,0.328,0.144,0.18867925,1.325581248352001,0.30769231,0.71794872,2.6536426424528754,0.7998453466747062,0.184,0.4,0.276923076,0.323076923,0.238095238,0.0,1.238095238,0.23076923,0.41538462,0.35384615,199.0,328.0,527.0,0.18216319,3.884900840551047,2.0,0.0,27.0,27.0,2025,Ryan Fernandez,STL (AAA),STL,28.0,AAA,24862,sa3007996
"<a href=""statss.aspx?playerid=24914&position=P"">Lazaro Estrada</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",2.0,4.0,4.747252349245482,15.0,15.0,0.0,0.0,0.0,60.2,261.0,62.0,36.0,32.0,8.0,21.0,0.0,2.0,1.0,0.0,66.0,9.791207970318807,3.1153843541923476,3.14285714,1.1868130873113705,0.25287356,0.08045977,0.2605042,1.3681317534283854,0.32926829,0.66395664,4.201559688163663,0.5456926610818185,0.17241379,0.350877192,0.274853801,0.374269005,0.234375,0.125,0.9375,0.3372093,0.43023256,0.23255814,406.0,726.0,1132.0,0.12279152,4.260389058907185,0.0,0.0,26.0,26.0,2025,Lazaro Estrada,TOR (AAA),TOR,14.0,AAA,24914,sa3005471
"<a href=""statss.aspx?playerid=24930&position=P"">Ethan Roberts</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",1.0,3.0,2.739130434782609,20.0,0.0,0.0,0.0,1.0,23.0,104.0,17.0,14.0,7.0,2.0,14.0,1.0,3.0,1.0,1.0,34.0,13.304347826086957,5.478260869565218,2.42857143,0.782608695652174,0.32692308,0.13461538,0.1954023,1.3478260869565217,0.29411765,0.64102564,3.9170399168263312,-1.1779094820437224,0.19230769,0.333333333,0.270833333,0.395833333,0.210526315,0.105263157,0.842105263,0.32075472,0.41509434,0.26415094,154.0,262.0,416.0,0.13942308,4.1750634632680725,2.0,0.0,27.0,27.0,2025,Ethan Roberts,CHC (AAA),CHC,17.0,AAA,24930,sa3008132
"<a href=""statss.aspx?playerid=24937&position=P"">Austin Warren</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",5.0,0.0,3.8152169958179933,20.0,2.0,0.0,0.0,1.0,30.2,130.0,27.0,14.0,13.0,6.0,12.0,1.0,2.0,0.0,0.0,38.0,11.152172757006442,3.5217387653704555,3.16666667,1.7608693826852277,0.29230769,0.09230769,0.23275862,1.2717389986059977,0.29166667,0.82822086,4.960518028965986,-1.1453010331479923,0.2,0.397435897,0.192307692,0.41025641,0.28125,0.1875,0.96875,0.46153846,0.26923077,0.26923077,178.0,321.0,499.0,0.08617234,4.170881949803479,0.0,2.0,29.0,29.0,2025,Austin Warren,NYM (AAA),NYM,25.0,AAA,24937,sa3006978
"<a href=""statss.aspx?playerid=24968&position=P"">Reese Olson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",0.0,1.0,3.483872039509447,3.0,3.0,0.0,0.0,0.0,10.1,41.0,8.0,4.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,14.0,12.193552138283065,1.7419360197547236,7.0,1.7419360197547236,0.34146341,0.04878049,0.21052632,0.9677422331970686,0.27272727,0.85365854,4.203155132238192,-0.7192830927287446,0.29268293,0.541666666,0.125,0.333333333,0.25,0.25,1.625,0.375,0.375,0.25,66.0,114.0,180.0,0.12222222,2.98826341322248,0.0,0.0,25.0,25.0,2025,Reese Olson,DET (AAA),DET,6.0,AAA,24968,sa3008513
"<a href=""statss.aspx?playerid=24975&position=P"">Cooper Criswell</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",2.0,1.0,3.2,11.0,10.0,0.0,0.0,0.0,45.0,186.0,35.0,19.0,16.0,4.0,18.0,0.0,3.0,2.0,0.0,48.0,9.6,3.6,2.66666667,0.8,0.25806452,0.09677419,0.21212121,1.1777777777777778,0.27433628,0.73412698,3.9479577912224664,-0.7479577912224662,0.16129032,0.478260869,0.260869565,0.260869565,0.2,0.133333333,1.833333333,0.2991453,0.44444444,0.25641026,295.0,448.0,743.0,0.11036339,3.9129124661286676,0.0,0.0,28.0,28.0,2025,Cooper Criswell,BOS (AAA),BOS,3.0,AAA,24975,sa3008606
"<a href=""statss.aspx?playerid=24977&position=P"">Shawn Dubin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.75,0.0,7.0,0.0,0.5,0.0,0.14285714,0.5,0.28571429,1.0,0.48808212280273455,-0.48808212280273455,0.5,0.571428571,0.142857142,0.285714285,0.5,0.0,2.0,0.57142857,0.14285714,0.28571429,20.0,42.0,62.0,0.08064516,1.4241605371236803,2.0,0.0,29.0,29.0,2025,Shawn Dubin,HOU (AAA),HOU,21.0,AAA,24977,sa3007248
"<a href=""statss.aspx?playerid=24978&position=P"">Erik Sabrowski</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",0.0,0.0,5.142857142857143,6.0,0.0,0.0,0.0,1.0,7.0,32.0,6.0,5.0,4.0,1.0,5.0,0.0,1.0,0.0,0.0,9.0,11.571428571428571,6.428571428571429,1.8,1.2857142857142858,0.28125,0.15625,0.23076923,1.5714285714285714,0.3125,0.66037736,5.382878426143101,-0.24002128328595784,0.125,0.235294117,0.294117647,0.470588235,0.375,0.125,0.5,0.22222222,0.44444444,0.33333333,55.0,74.0,129.0,0.09302326,5.446610249791827,0.0,1.0,27.0,27.0,2025,Erik Sabrowski,CLE (AAA),CLE,5.0,AAA,24978,sa3015121
"<a href=""statss.aspx?playerid=24986&position=P"">Colin Selby</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",3.0,0.0,2.3823526070605157,22.0,0.0,0.0,0.0,2.0,22.2,95.0,15.0,6.0,6.0,2.0,12.0,0.0,0.0,0.0,0.0,31.0,12.308821803145998,4.764705214121031,2.58333333,0.7941175356868385,0.32631579,0.12631579,0.18072289,1.1911763035302578,0.26,0.8677686,3.5257355690002443,-1.1433829619397287,0.2,0.510204081,0.224489795,0.265306122,0.153846153,0.153846153,1.923076923,0.30769231,0.40384615,0.28846154,147.0,230.0,377.0,0.10875332,3.342645131178174,1.0,1.0,27.0,27.0,2025,Colin Selby,BAL (AAA),BAL,2.0,AAA,24986,sa3007731
"<a href=""statss.aspx?playerid=24993&position=P"">Kody Funderburk</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",3.0,0.0,1.6119405279501913,17.0,0.0,0.0,0.0,1.0,22.1,89.0,15.0,5.0,4.0,2.0,8.0,0.0,2.0,3.0,0.0,24.0,9.671643167701147,3.2238810559003825,3.0,0.8059702639750956,0.26966292,0.08988764,0.18987342,1.0298508928570667,0.24528302,0.9009009,3.8839445752113972,-2.272004047261206,0.17977528,0.528301886,0.226415094,0.245283018,0.23076923,0.153846153,2.153846153,0.41818182,0.27272727,0.30909091,120.0,222.0,342.0,0.11695906,3.698121391776543,0.0,1.0,28.0,28.0,2025,Kody Funderburk,MIN (AAA),MIN,8.0,AAA,24993,sa3007780
"<a href=""statss.aspx?playerid=24995&position=P"">Evan Sisk</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",0.0,1.0,2.3823526070605157,24.0,0.0,0.0,0.0,4.0,22.2,100.0,25.0,8.0,6.0,3.0,5.0,0.0,1.0,0.0,0.0,24.0,9.529410428242063,1.9852938392170962,4.8,1.1911763035302578,0.24,0.05,0.26595745,1.323529226144731,0.32835821,0.85820896,3.9227943368436637,-1.540441729783148,0.19,0.617647058,0.161764705,0.220588235,0.066666666,0.2,2.8,0.37142857,0.4,0.22857143,148.0,246.0,394.0,0.10659898,3.3144773715132403,0.0,1.0,28.0,28.0,2025,Evan Sisk,KCR (AAA),KCR,7.0,AAA,24995,sa3007612
"<a href=""statss.aspx?playerid=25071&position=P"">Lane Ramsey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,3.0,12.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,3.0,0.0,0.25,0.08333333,0.27272727,1.3333333333333333,0.375,0.5,2.5257355690002448,3.4742644309997552,0.16666667,0.5,0.25,0.25,0.0,0.0,2.0,0.25,0.5,0.25,19.0,27.0,46.0,0.10869565,3.646245799462001,0.0,0.0,28.0,28.0,2025,Lane Ramsey,MIA (AAA),MIA,20.0,AAA,25071,sa3006774
