Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3016061&position=P"">Welinton Herrera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",2.0,0.0,0.9310346358454862,17.0,0.0,0.0,0.0,5.0,19.1,79.0,12.0,2.0,2.0,0.0,7.0,0.0,1.0,1.0,1.0,33.0,15.362071491450521,3.2586212254592017,4.71428571,0.0,0.41772152,0.08860759,0.16901408,0.9827587822813465,0.31578947,0.9,1.089126214912982,-0.1580915790674957,0.32911392,0.351351351,0.405405405,0.243243243,0.555555555,0.0,1.444444444,0.34210526,0.42105263,0.23684211,127.0,222.0,349.0,0.16905444,1.646033450954838,2.0,0.0,21.0,21.0,2025,Welinton Herrera,COL (AA),COL,19.0,AA,sa3016061,sa3016061
"<a href=""statss.aspx?playerid=sa3016065&position=P"">Felipe De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",1.0,1.0,2.037735482389435,6.0,2.0,0.0,0.0,1.0,17.2,74.0,13.0,6.0,4.0,2.0,7.0,0.0,0.0,0.0,2.0,24.0,12.226412894336612,3.5660370941815116,3.42857143,1.0188677411947176,0.32432432,0.09459459,0.19402985,1.1320752679941306,0.26829268,0.81395349,3.20493660181941,-1.1672011194299747,0.22972973,0.428571428,0.19047619,0.38095238,0.0625,0.125,1.125,0.34883721,0.39534884,0.25581395,103.0,198.0,301.0,0.17607973,2.8166973217195914,0.0,0.0,24.0,24.0,2025,Felipe De La Cruz,NYM (AA),NYM,25.0,AA,sa3016065,sa3016065
"<a href=""statss.aspx?playerid=sa3016226&position=P"">Victor Juarez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",5.0,3.0,4.856115640996002,20.0,1.0,0.0,0.0,0.0,46.1,187.0,44.0,25.0,25.0,6.0,14.0,0.0,2.0,0.0,1.0,41.0,7.964029651233442,2.7194247589577607,2.92857143,1.1654677538390403,0.21925134,0.07486631,0.25730994,1.2517986985678582,0.30645161,0.67829457,4.211180757236113,0.6449348837598894,0.14438503,0.4296875,0.1875,0.3828125,0.163265306,0.122448979,1.122448979,0.29230769,0.46923077,0.23846154,225.0,450.0,675.0,0.13185185,3.7928994200225006,2.0,0.0,22.0,22.0,2025,Victor Juarez,COL (AA),COL,19.0,AA,sa3016226,sa3016226
"<a href=""statss.aspx?playerid=sa3016230&position=P"">Jaydenn Estanista</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",0.0,0.0,2.25,3.0,0.0,0.0,0.0,1.0,4.0,14.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,9.0,4.5,2.0,0.0,0.28571429,0.14285714,0.0,0.5,0.0,0.5,2.7615403652191164,-0.5115403652191164,0.14285714,0.5,0.25,0.25,0.0,0.0,2.0,0.25,0.75,0.0,26.0,34.0,60.0,0.2,3.3596998907625677,1.0,0.0,23.0,23.0,2025,Jaydenn Estanista,PHI (AA),PHI,26.0,AA,sa3016230,sa3016230
"<a href=""statss.aspx?playerid=sa3016475&position=P"">Samuel Mejia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,19.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,7.2,5.4,1.33333333,0.0,0.21052632,0.15789474,0.0,0.6,0.0,1.0,3.3774894714355472,-3.3774894714355472,0.05263158,0.272727272,0.09090909,0.636363636,0.571428571,0.0,0.428571428,0.41666667,0.33333333,0.25,24.0,47.0,71.0,0.09859155,4.968765377998352,0.0,0.0,23.0,23.0,2025,Samuel Mejia,ATL (AA),ATL,16.0,AA,sa3016475,sa3016475
"<a href=""statss.aspx?playerid=sa3016478&position=P"">Bryan Magdaleno</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=41&players=0"">Rangers (AA)</a>",1.0,0.0,7.524591340329427,20.0,0.0,0.0,0.0,1.0,20.1,105.0,20.0,18.0,17.0,0.0,24.0,0.0,3.0,6.0,1.0,20.0,8.85246040038756,10.622952480465074,0.83333333,0.0,0.19047619,0.22857143,0.25641026,2.1639347645391815,0.34482759,0.61702128,5.466226626442106,2.058364713887321,-0.03809524,0.45614035,0.315789473,0.228070175,0.307692307,0.0,2.0,0.43103448,0.31034483,0.25862069,202.0,223.0,425.0,0.08941176,6.303646230731966,3.0,1.0,24.0,24.0,2025,Bryan Magdaleno,TEX (AA),TEX,13.0,AA,sa3016478,sa3016478
"<a href=""statss.aspx?playerid=sa3016502&position=P"">Jarold Rosado</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",2.0,0.0,6.612246184883543,14.0,0.0,0.0,0.0,1.0,16.1,78.0,15.0,12.0,12.0,1.0,16.0,0.0,0.0,3.0,0.0,14.0,7.714287215697467,8.816328246511391,0.875,0.551020515406962,0.17948718,0.20512821,0.24193548,1.8979595530684243,0.29787234,0.64189189,5.1978980279277405,1.4143481569558025,-0.02564103,0.5,0.166666666,0.333333333,0.3125,0.0625,1.5,0.33333333,0.45833333,0.20833333,140.0,187.0,327.0,0.14067278,5.515408928135358,1.0,4.0,22.0,22.0,2025,Jarold Rosado,CHW (AA),CHW,4.0,AA,sa3016502,sa3016502
"<a href=""statss.aspx?playerid=sa3016584&position=P"">Henry Baez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",3.0,2.0,2.076923320702576,18.0,18.0,0.0,0.0,0.0,86.2,348.0,61.0,25.0,20.0,2.0,30.0,0.0,7.0,5.0,1.0,83.0,8.619231780915689,3.1153849810538636,2.76666667,0.20769233207025758,0.23850575,0.0862069,0.19614148,1.0500001232440799,0.26106195,0.76680672,3.115217444685079,-1.038294123982503,0.15229885,0.533632286,0.210762331,0.255605381,0.245614035,0.035087719,2.087719298,0.36725664,0.39823009,0.23451327,492.0,853.0,1345.0,0.10111524,3.676669436295519,0.0,0.0,22.0,22.0,2025,Henry Baez,SDP (AA),SDP,29.0,AA,sa3016584,sa3016584
"<a href=""statss.aspx?playerid=sa3016714&position=P"">Alessandro Ercolani</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",1.0,6.0,3.816753621785139,16.0,15.0,0.0,0.0,0.0,63.2,263.0,51.0,28.0,27.0,9.0,18.0,0.0,4.0,2.0,1.0,42.0,5.937172300554661,2.5445024145234263,2.33333333,1.2722512072617131,0.15969582,0.06844106,0.21161826,1.0837695469266444,0.22105263,0.74503311,4.816514062983432,-0.9997604411982932,0.09125475,0.224489795,0.209183673,0.56632653,0.27027027,0.081081081,0.396396396,0.39698492,0.4321608,0.17085427,345.0,628.0,973.0,0.10277492,5.064546734330345,0.0,0.0,21.0,21.0,2025,Alessandro Ercolani,PIT (AA),PIT,27.0,AA,sa3016714,sa3016714
"<a href=""statss.aspx?playerid=sa3016746&position=P"">Kendry Rojas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",0.0,1.0,2.793102529755122,2.0,2.0,0.0,0.0,0.0,9.2,36.0,6.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,15.0,13.965512648775611,0.9310341765850407,15.0,0.0,0.41666667,0.02777778,0.17142857,0.7241376928994762,0.3,0.57142857,0.4684378354639942,2.324664694291128,0.38888889,0.6,0.2,0.2,0.25,0.0,3.0,0.25,0.45,0.3,53.0,97.0,150.0,0.17333333,0.9634662455358574,0.0,0.0,22.0,22.0,2025,Kendry Rojas,TOR (AA),TOR,14.0,AA,sa3016746,sa3016746
"<a href=""statss.aspx?playerid=sa3016749&position=P"">Oscar Rayo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",2.0,4.0,3.9375,21.0,2.0,0.0,0.0,0.0,48.0,198.0,40.0,22.0,21.0,4.0,18.0,0.0,2.0,2.0,1.0,37.0,6.9375,3.375,2.05555556,0.75,0.18686869,0.09090909,0.2247191,1.2083333333333333,0.26277372,0.69852941,4.241499535242717,-0.30399953524271695,0.0959596,0.485507246,0.159420289,0.355072463,0.265306122,0.081632653,1.367346938,0.28368794,0.41843972,0.29787234,275.0,487.0,762.0,0.10498688,4.495263854631534,2.0,2.0,23.0,23.0,2025,Oscar Rayo,KCR (AA),KCR,7.0,AA,sa3016749,sa3016749
"<a href=""statss.aspx?playerid=sa3016795&position=P"">Andrew Moore</a>",- - -,2.0,0.0,4.207791686641187,22.0,0.0,0.0,0.0,0.0,25.2,116.0,13.0,13.0,12.0,2.0,23.0,0.0,3.0,1.0,0.0,36.0,12.62337505992356,8.064934066062275,1.56521739,0.7012986144401978,0.31034483,0.19827586,0.14444444,1.4025972288803956,0.21153846,0.71823204,4.60462583044766,-0.3968341438064735,0.11206897,0.461538461,0.25,0.288461538,0.2,0.133333333,1.6,0.24074074,0.40740741,0.35185185,221.0,305.0,526.0,0.11787072,4.3166275568309596,1.0,0.0,25.0,25.0,2025,Andrew Moore,- - -,CIN,18.0,AA,sa3016795,sa3016795
"<a href=""statss.aspx?playerid=sa3016817&position=P"">Douglas Orellana</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",1.0,0.0,1.7419354838709677,23.0,0.0,0.0,0.0,4.0,31.0,120.0,17.0,9.0,6.0,1.0,11.0,0.0,0.0,2.0,0.0,44.0,12.774193548387096,3.193548387096774,4.0,0.2903225806451613,0.36666667,0.09166667,0.1559633,0.9032258064516129,0.25,0.71428571,1.9067016555416971,-0.16476617167072938,0.275,0.44262295,0.196721311,0.360655737,0.227272727,0.045454545,1.227272727,0.33333333,0.46031746,0.20634921,165.0,300.0,465.0,0.16344086,2.336347433732402,5.0,1.0,23.0,23.0,2025,Douglas Orellana,NYM (AA),NYM,25.0,AA,sa3016817,sa3016817
"<a href=""statss.aspx?playerid=sa3016838&position=P"">Jimmy Kingsbury</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",2.0,2.0,3.8848925127968013,26.0,2.0,0.0,0.0,4.0,46.1,189.0,32.0,23.0,20.0,2.0,15.0,0.0,6.0,0.0,0.0,38.0,7.381295774313923,2.913669384597601,2.53333333,0.38848925127968015,0.2010582,0.07936508,0.19047619,1.0143886005636091,0.234375,0.59760956,3.730408438944708,0.1544840738520934,0.12169312,0.492063492,0.23015873,0.277777777,0.314285714,0.057142857,1.771428571,0.296875,0.453125,0.25,231.0,440.0,671.0,0.0804769,4.158682185814717,3.0,0.0,26.0,26.0,2025,Jimmy Kingsbury,SEA (AA),SEA,11.0,AA,sa3016838,sa3016838
"<a href=""statss.aspx?playerid=sa3016843&position=P"">Peyton Alford</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",3.0,1.0,5.010310066507881,25.0,0.0,0.0,0.0,0.0,32.1,138.0,27.0,21.0,18.0,4.0,15.0,0.0,2.0,5.0,1.0,33.0,9.185568455264448,4.175258388756568,2.2,1.1134022370017513,0.23913043,0.10869565,0.2231405,1.298969276502043,0.27380952,0.59895833,4.594162945494516,0.41614712101336426,0.13043478,0.218390804,0.252873563,0.528735632,0.173913043,0.086956521,0.413043478,0.2183908,0.4137931,0.36781609,221.0,338.0,559.0,0.11270125,4.849356516383391,2.0,1.0,27.0,27.0,2025,Peyton Alford,SEA (AA),SEA,11.0,AA,sa3016843,sa3016843
"<a href=""statss.aspx?playerid=sa3016862&position=C"">Myles Emmerson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.2,15.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666667,1.0909080741828747,0.26666667,0.5,3.177489471435547,-3.177489471435547,0.0,0.333333333,0.2,0.466666666,0.285714285,0.0,0.714285714,0.26666667,0.46666667,0.26666667,6.0,25.0,31.0,0.03225806,5.347409139838094,0.0,0.0,27.0,27.0,2025,Myles Emmerson,LAA (AA),LAA,1.0,AA,sa3016862,sa3016862
"<a href=""statss.aspx?playerid=sa3016914&position=P"">Jimmy Joyce</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.1,31.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,7.0,7.560002883912233,4.320001647949847,1.75,0.0,0.22580645,0.12903226,0.11111111,0.8400003204346925,0.15,1.0,3.209832777023281,-3.209832777023281,0.09677419,0.5,0.2,0.3,0.166666666,0.0,1.666666666,0.15,0.65,0.2,49.0,72.0,121.0,0.16528926,4.152896297550556,1.0,0.0,26.0,26.0,2025,Jimmy Joyce,SEA (AA),SEA,11.0,AA,sa3016914,sa3016914
"<a href=""statss.aspx?playerid=sa3016937&position=P"">Garrett Schoenle</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",2.0,0.0,1.4210526315789473,15.0,0.0,0.0,0.0,3.0,19.0,72.0,13.0,5.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,16.0,7.578947368421052,1.4210526315789473,5.33333333,0.47368421052631576,0.22222222,0.04166667,0.1884058,0.8421052631578947,0.23076923,0.75342466,2.651173681961863,-1.2301210503829156,0.18055556,0.403846153,0.173076923,0.423076923,0.272727272,0.045454545,0.954545454,0.39622642,0.33962264,0.26415094,85.0,185.0,270.0,0.1037037,3.2830560106980173,1.0,1.0,27.0,27.0,2025,Garrett Schoenle,CHW (AA),CHW,4.0,AA,sa3016937,sa3016937
"<a href=""statss.aspx?playerid=sa3016939&position=P"">Gabe Bierman</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",0.0,1.0,3.176468806284284,4.0,0.0,0.0,0.0,0.0,5.2,27.0,5.0,2.0,2.0,0.0,5.0,1.0,1.0,2.0,0.0,9.0,14.294109628279278,7.94117201571071,1.8,0.0,0.33333333,0.18518519,0.23809524,1.7647048923801576,0.41666667,0.81818182,3.177489471435547,-0.0010206651512629783,0.14814815,0.583333333,0.25,0.166666666,0.0,0.0,3.5,0.41666667,0.41666667,0.16666667,42.0,63.0,105.0,0.0952381,3.5786512396409833,1.0,0.0,25.0,25.0,2025,Gabe Bierman,MIA (AA),MIA,20.0,AA,sa3016939,sa3016939
"<a href=""statss.aspx?playerid=sa3016941&position=P"">Andrew Marrero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=47&players=0"">Cardinals (AA)</a>",4.0,0.0,5.4,20.0,0.0,0.0,0.0,1.0,30.0,145.0,33.0,18.0,18.0,5.0,26.0,0.0,2.0,5.0,0.0,42.0,12.6,7.8,1.61538462,1.5,0.28965517,0.17931034,0.28205128,1.9666666666666666,0.4,0.7962963,5.616499535242717,-0.2164995352427166,0.11034483,0.36,0.28,0.36,0.185185185,0.185185185,1.0,0.28,0.52,0.2,265.0,378.0,643.0,0.12130638,4.628661819547415,4.0,0.0,25.0,25.0,2025,Andrew Marrero,STL (AA),STL,28.0,AA,sa3016941,sa3016941
"<a href=""statss.aspx?playerid=sa3017005&position=P"">Kevin Kopps</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",1.0,0.0,6.230773801637651,3.0,0.0,0.0,0.0,0.0,4.1,23.0,8.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,10.384623002729418,4.153849201091767,2.5,4.153849201091767,0.2173913,0.08695652,0.38095238,2.307694000606537,0.42857143,0.83333333,8.526759669910433,-2.2959858682727825,0.13043478,0.375,0.1875,0.4375,0.142857142,0.285714285,0.857142857,0.125,0.6875,0.1875,33.0,54.0,87.0,0.11494253,4.64260365558737,0.0,1.0,28.0,28.0,2025,Kevin Kopps,SDP (AA),SDP,29.0,AA,sa3017005,sa3017005
"<a href=""statss.aspx?playerid=sa3017052&position=2B"">Kobe Kato</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,19.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27777778,1.25,0.27777778,0.33333333,3.927489471435547,-3.927489471435547,0.0,0.117647058,0.352941176,0.529411764,0.333333333,0.0,0.222222222,0.27777778,0.33333333,0.38888889,19.0,33.0,52.0,0.05769231,6.484897178411484,0.0,0.0,26.0,26.0,2025,Kobe Kato,ATL (AA),ATL,16.0,AA,sa3017052,sa3017052
"<a href=""statss.aspx?playerid=sa3017069&position=P"">Ross Carver</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",1.0,2.0,3.6160719212221313,22.0,1.0,0.0,0.0,1.0,37.1,165.0,37.0,16.0,15.0,3.0,19.0,1.0,2.0,2.0,0.0,34.0,8.196429688103498,4.580357766881366,1.78947368,0.7232143842444262,0.20606061,0.11515152,0.25694444,1.5000002043588099,0.31775701,0.78066914,4.172254775008394,-0.5561828537862628,0.09090909,0.38317757,0.205607476,0.411214953,0.113636363,0.068181818,0.931818181,0.23636364,0.47272727,0.29090909,243.0,384.0,627.0,0.11323764,4.537559420701052,4.0,1.0,25.0,25.0,2025,Ross Carver,CLE (AA),CLE,5.0,AA,sa3017069,sa3017069
"<a href=""statss.aspx?playerid=sa3017071&position=P"">Austin Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",0.0,3.0,6.479998764038322,16.0,0.0,0.0,0.0,3.0,16.2,74.0,16.0,14.0,12.0,3.0,10.0,0.0,0.0,0.0,0.0,15.0,8.099998455047903,5.399998970031935,1.5,1.6199996910095804,0.2027027,0.13513514,0.25,1.55999970245367,0.2826087,0.55045872,5.517489025116053,0.962509738922269,0.06756757,0.375,0.208333333,0.416666666,0.2,0.15,0.9,0.32,0.38,0.3,115.0,179.0,294.0,0.11904762,4.541439988336465,1.0,1.0,26.0,26.0,2025,Austin Smith,ATL (AA),ATL,16.0,AA,sa3017071,sa3017071
"<a href=""statss.aspx?playerid=sa3017072&position=P"">Justin Kelly</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",1.0,3.0,8.4,13.0,0.0,0.0,0.0,0.0,15.0,73.0,21.0,17.0,14.0,3.0,7.0,0.0,0.0,1.0,0.0,11.0,6.6,4.2,1.57142857,1.8,0.15068493,0.09589041,0.31818182,1.8666666666666667,0.34615385,0.46218487,5.79487369855245,2.6051263014475508,0.05479452,0.5,0.173076923,0.326923076,0.294117647,0.176470588,1.529411764,0.2,0.58181818,0.21818182,102.0,148.0,250.0,0.108,4.55070195645094,0.0,0.0,26.0,26.0,2025,Justin Kelly,TOR (AA),TOR,14.0,AA,sa3017072,sa3017072
"<a href=""statss.aspx?playerid=sa3017105&position=P"">Walker Brockhouse</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",1.0,0.0,3.37500201165796,4.0,0.0,0.0,0.0,0.0,5.1,21.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,5.0,8.437505029144901,6.75000402331592,1.25,0.0,0.23809524,0.19047619,0.11764706,1.1250006705526534,0.16666667,0.66666667,3.8248330920936016,-0.44983108043564135,0.04761905,0.545454545,0.181818181,0.272727272,0.333333333,0.0,2.0,0.36363636,0.54545455,0.09090909,33.0,49.0,82.0,0.12195122,4.561601625598972,1.0,0.0,26.0,26.0,2025,Walker Brockhouse,HOU (AA),HOU,21.0,AA,sa3017105,sa3017105
"<a href=""statss.aspx?playerid=sa3017130&position=P"">Griff McGarry</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",0.0,2.0,3.3333333333333335,7.0,7.0,0.0,0.0,0.0,27.0,114.0,15.0,14.0,10.0,1.0,18.0,0.0,0.0,5.0,0.0,33.0,11.0,6.0,1.83333333,0.3333333333333333,0.28947368,0.15789474,0.15625,1.2222222222222223,0.22580645,0.60126582,3.2985774022561536,0.03475593107717989,0.13157895,0.4,0.233333333,0.366666666,0.181818181,0.045454545,1.09090909,0.38095238,0.3968254,0.22222222,189.0,278.0,467.0,0.14346895,3.7918744068454817,0.0,0.0,26.0,26.0,2025,Griff McGarry,PHI (AA),PHI,26.0,AA,sa3017130,sa3017130
"<a href=""statss.aspx?playerid=sa3017133&position=P"">Jesse Bergin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",2.0,1.0,2.16,21.0,0.0,0.0,0.0,4.0,25.0,101.0,16.0,11.0,6.0,2.0,9.0,0.0,2.0,0.0,0.0,24.0,8.64,3.24,2.66666667,0.72,0.23762376,0.08910891,0.17777778,1.0,0.21875,0.66115702,3.617489471435547,-1.4574894714355469,0.14851485,0.428571428,0.206349206,0.365079365,0.173913043,0.086956521,1.173913043,0.27272727,0.40909091,0.31818182,122.0,258.0,380.0,0.09473684,3.623185067176819,1.0,3.0,25.0,25.0,2025,Jesse Bergin,MIA (AA),MIA,20.0,AA,sa3017133,sa3017133
"<a href=""statss.aspx?playerid=sa3017138&position=P"">Austin Vernon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",2.0,0.0,2.21311510009689,13.0,0.0,0.0,0.0,1.0,20.1,86.0,12.0,6.0,5.0,2.0,11.0,0.0,1.0,4.0,0.0,29.0,12.836067580561963,4.8688532202131585,2.63636364,0.8852460400387561,0.3372093,0.12790698,0.16216216,1.1311477178272995,0.23255814,0.8490566,3.3742108136663815,-1.1610957135694915,0.20930233,0.34090909,0.227272727,0.431818181,0.47368421,0.105263157,0.789473684,0.33333333,0.42222222,0.24444444,140.0,224.0,364.0,0.19505495,3.1576150734112853,4.0,1.0,26.0,26.0,2025,Austin Vernon,TBR (AA),TBR,12.0,AA,sa3017138,sa3017138
"<a href=""statss.aspx?playerid=sa3017146&position=P"">Ryan Och</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=87&players=0"">Padres (AA)</a>",1.0,1.0,4.78125,28.0,0.0,0.0,0.0,2.0,32.0,136.0,30.0,19.0,17.0,2.0,12.0,0.0,1.0,4.0,0.0,34.0,9.5625,3.375,2.83333333,0.5625,0.25,0.08823529,0.24390244,1.3125,0.32183908,0.59701493,3.35608286857605,1.42516713142395,0.16176471,0.454545454,0.21590909,0.329545454,0.206896551,0.068965517,1.379310344,0.26966292,0.38202247,0.34831461,201.0,351.0,552.0,0.10507246,3.7305981317069383,5.0,1.0,26.0,26.0,2025,Ryan Och,SDP (AA),SDP,29.0,AA,sa3017146,sa3017146
"<a href=""statss.aspx?playerid=sa3017149&position=P"">Amilcar Chirinos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",0.0,0.0,4.263156824825481,10.0,0.0,0.0,0.0,0.0,12.2,59.0,13.0,10.0,6.0,0.0,10.0,0.0,1.0,5.0,0.0,13.0,9.236839787121877,7.105261374709135,1.3,0.0,0.22033898,0.16949153,0.27083333,1.8157890179812235,0.37142857,0.58333333,4.002464308831205,0.26069251599427634,0.05084746,0.44117647,0.264705882,0.294117647,0.4,0.0,1.5,0.20588235,0.5,0.29411765,105.0,144.0,249.0,0.12851406,5.0365245326245045,0.0,0.0,23.0,23.0,2025,Amilcar Chirinos,HOU (AA),HOU,21.0,AA,sa3017149,sa3017149
"<a href=""statss.aspx?playerid=sa3017193&position=P"">Jason Ruffcorn</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",3.0,1.0,3.8879995253906827,30.0,0.0,0.0,0.0,1.0,41.2,182.0,39.0,22.0,18.0,4.0,19.0,0.0,1.0,3.0,0.0,45.0,9.719998813476707,4.103999499023499,2.36842105,0.8639998945312629,0.24725275,0.1043956,0.24074074,1.3919998300781458,0.30973451,0.6928839,3.977832804122933,-0.08983327873225022,0.14285714,0.31858407,0.28318584,0.398230088,0.222222222,0.088888888,0.8,0.39316239,0.36752137,0.23931624,278.0,463.0,741.0,0.13360324,4.1444275249523015,4.0,2.0,26.0,26.0,2025,Jason Ruffcorn,SEA (AA),SEA,11.0,AA,sa3017193,sa3017193
"<a href=""statss.aspx?playerid=sa3017196&position=P"">Andrew Baker</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",0.0,1.0,11.812507040802862,4.0,0.0,0.0,0.0,0.0,5.1,26.0,9.0,7.0,7.0,1.0,2.0,0.0,0.0,1.0,0.0,8.0,13.50000804663184,3.37500201165796,4.0,1.68750100582898,0.30769231,0.07692308,0.375,2.0625012293465312,0.53333333,0.41666667,3.8240407004954435,7.9884663403074185,0.23076923,0.3125,0.4375,0.25,0.25,0.25,1.25,0.1875,0.375,0.4375,35.0,62.0,97.0,0.12371134,2.2837790707431473,1.0,0.0,25.0,25.0,2025,Andrew Baker,PHI (AA),PHI,26.0,AA,sa3017196,sa3017196
