Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=19753&position=P"">Jonathan Loáisiga</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.5,0.0,2.0,0.0,0.16666667,0.0,0.08333333,0.25,0.1,1.0,2.5101925849914553,-2.5101925849914553,0.16666667,0.333333333,0.333333333,0.333333333,0.333333333,0.0,1.0,0.4,0.4,0.2,16.0,31.0,47.0,0.14893617,3.7533710271120073,0.0,0.0,30.0,30.0,2025,Jonathan Loáisiga,NYY (AAA),NYY,9.0,AAA,19753,sa737372
"<a href=""statss.aspx?playerid=19754&position=P"">Reiver Sanmartin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",3.0,2.0,3.2400004943848413,25.0,1.0,0.0,0.0,0.0,33.1,139.0,33.0,14.0,12.0,3.0,9.0,0.0,2.0,1.0,0.0,26.0,7.020001071167155,2.4300003707886306,2.88888889,0.8100001235962103,0.18705036,0.0647482,0.2578125,1.2600001922607715,0.3030303,0.75376884,4.110192676544203,-0.8701921821593621,0.12230216,0.58,0.24,0.18,0.0,0.166666666,3.222222222,0.30392157,0.40196078,0.29411765,214.0,353.0,567.0,0.07231041,3.8352811129228255,3.0,0.0,29.0,29.0,2025,Reiver Sanmartin,CIN (AAA),CIN,18.0,AAA,19754,sa880982
"<a href=""statss.aspx?playerid=19784&position=P"">Justin Garza</a>",- - -,1.0,2.0,6.447759358488806,23.0,0.0,0.0,0.0,7.0,22.1,99.0,26.0,16.0,16.0,5.0,10.0,0.0,0.0,0.0,0.0,23.0,9.268654077827659,4.029849599055504,2.3,2.014924799527752,0.23232323,0.1010101,0.29213483,1.6119398396222016,0.3442623,0.68965517,6.075296349153484,0.3724630093353225,0.13131313,0.307692307,0.338461538,0.353846153,0.04347826,0.217391304,0.869565217,0.37878788,0.33333333,0.28787879,134.0,233.0,367.0,0.11444142,5.055327384784995,1.0,1.0,31.0,31.0,2025,Justin Garza,- - -,SFG,30.0,AAA,19784,sa658782
"<a href=""statss.aspx?playerid=19795&position=P"">Keegan Thompson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",3.0,1.0,4.194175378621722,16.0,5.0,0.0,0.0,0.0,34.1,149.0,35.0,17.0,16.0,3.0,11.0,0.0,6.0,3.0,0.0,47.0,12.32039017470131,2.883495572802434,4.27272727,0.786407883491573,0.31543624,0.0738255,0.26515152,1.3398060237263836,0.3902439,0.73221757,3.3936877133630743,0.8004876652586477,0.24161074,0.34939759,0.301204819,0.34939759,0.172413793,0.103448275,1.0,0.39285714,0.38095238,0.22619048,207.0,389.0,596.0,0.14261745,3.6578498814871403,0.0,1.0,30.0,30.0,2025,Keegan Thompson,CHC (AAA),CHC,17.0,AAA,19795,sa918851
"<a href=""statss.aspx?playerid=19800&position=P"">Wil Crowe</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",0.0,2.0,11.571428571428571,2.0,2.0,0.0,0.0,0.0,7.0,42.0,12.0,12.0,9.0,1.0,10.0,0.0,0.0,4.0,0.0,5.0,6.428571428571429,12.857142857142858,0.5,1.2857142857142858,0.11904762,0.23809524,0.375,3.142857142857143,0.42307692,0.48543689,8.22447829927717,3.3469502721514015,-0.11904762,0.5,0.269230769,0.23076923,0.166666666,0.166666666,2.166666666,0.28571429,0.5,0.21428571,75.0,86.0,161.0,0.09937888,7.7881108045578005,0.0,0.0,30.0,30.0,2025,Wil Crowe,PHI (AAA),PHI,26.0,AAA,19800,sa738488
"<a href=""statss.aspx?playerid=19835&position=P"">Gerson Garabito</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",0.0,7.0,8.526314933544466,10.0,10.0,0.0,0.0,0.0,31.2,148.0,39.0,31.0,30.0,8.0,18.0,0.0,2.0,0.0,1.0,28.0,7.957893937974836,5.11578896012668,1.55555556,2.2736839822785244,0.18918919,0.12162162,0.3046875,1.7999998193038318,0.33695652,0.58577406,7.389812834837464,1.1365020987070018,0.06756757,0.393939393,0.262626262,0.343434343,0.117647058,0.235294117,1.147058823,0.34,0.37,0.29,222.0,350.0,572.0,0.08916084,6.129666000566569,0.0,0.0,29.0,29.0,2025,Gerson Garabito,TEX (AAA),TEX,13.0,AAA,19835,sa737361
"<a href=""statss.aspx?playerid=19866&position=P"">Brandon Bielak</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",1.0,0.0,2.793102529755122,2.0,2.0,0.0,0.0,0.0,9.2,34.0,3.0,3.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,5.0,4.655170882925203,4.655170882925203,1.0,1.8620683531700815,0.14705882,0.14705882,0.10344828,0.8275859347422584,0.04545455,0.96153846,7.1861823585459295,-4.393079828790807,0.0,0.708333333,0.083333333,0.208333333,0.4,0.4,3.4,0.29166667,0.5,0.20833333,62.0,79.0,141.0,0.04964539,5.471609082259895,0.0,0.0,29.0,29.0,2025,Brandon Bielak,ARI (AAA),ARI,15.0,AAA,19866,sa915815
"<a href=""statss.aspx?playerid=19873&position=3B"">Drew Ellis</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.979286861419678,-3.979286861419678,0.0,0.0,0.0,1.0,0.333333333,0.0,0.0,1.0,0.0,0.0,6.0,6.0,12.0,0.0,9.634758588671684,0.0,0.0,29.0,29.0,2025,Drew Ellis,SFG (AAA),SFG,30.0,AAA,19873,sa3004687
"<a href=""statss.aspx?playerid=19874&position=P"">Alex Faedo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.11111111,0.11111111,0.0,0.3333333333333333,0.0,1.0,3.843525918324789,-3.843525918324789,0.0,0.428571428,0.0,0.571428571,1.0,0.0,0.75,0.42857143,0.42857143,0.14285714,12.0,18.0,30.0,0.1,6.053620926539104,0.0,0.0,29.0,29.0,2025,Alex Faedo,TBR (AAA),TBR,12.0,AAA,19874,sa829855
"<a href=""statss.aspx?playerid=19876&position=P"">Kevin Ginkel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",0.0,0.0,6.75,6.0,0.0,0.0,0.0,0.0,4.0,25.0,5.0,6.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,5.0,11.25,15.75,0.71428571,2.25,0.2,0.28,0.27777778,3.0,0.33333333,0.56603774,9.979286861419677,-3.229286861419677,-0.08,0.166666666,0.333333333,0.5,0.0,0.166666666,0.333333333,0.53846154,0.30769231,0.15384615,51.0,63.0,114.0,0.07894737,9.55702272504568,0.0,2.0,31.0,31.0,2025,Kevin Ginkel,ARI (AAA),ARI,15.0,AAA,19876,sa829213
"<a href=""statss.aspx?playerid=19877&position=3B/SS"">Tristan Gray</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.25,0.33333333,2.0,0.33333333,1.0,6.510192584991455,-6.510192584991455,-0.25,0.333333333,0.333333333,0.333333333,0.0,0.0,1.0,0.33333333,0.66666667,0.0,5.0,5.0,10.0,0.0,8.16776384115219,0.0,0.0,29.0,29.0,2025,Tristan Gray,CHW (AAA),CHW,4.0,AAA,19877,sa829756
"<a href=""statss.aspx?playerid=19879&position=P"">Tanner Houck</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",0.0,3.0,12.789480103683523,3.0,2.0,0.0,0.0,0.0,6.1,35.0,12.0,9.0,9.0,2.0,4.0,0.0,1.0,1.0,0.0,5.0,7.105266724268624,5.684213379414899,1.25,2.8421066897074496,0.14285714,0.11428571,0.4,2.526317057517733,0.43478261,0.56338028,8.404931883932063,4.38454821975146,0.02857143,0.56,0.24,0.2,0.0,0.4,2.8,0.11538462,0.53846154,0.34615385,60.0,86.0,146.0,0.06849315,5.6082762087438605,0.0,0.0,29.0,29.0,2025,Tanner Houck,BOS (AAA),BOS,3.0,AAA,19879,sa829037
"<a href=""statss.aspx?playerid=19883&position=P"">Alex Lange</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,13.5,2.25,6.0,0.0,0.42857143,0.07142857,0.07692308,0.5,0.14285714,1.0,1.2601925849914553,-1.2601925849914553,0.35714286,0.714285714,0.0,0.285714285,0.0,0.0,2.5,0.42857143,0.42857143,0.14285714,24.0,33.0,57.0,0.26315789,2.0889782130718233,1.0,0.0,29.0,29.0,2025,Alex Lange,DET (AAA),DET,6.0,AAA,19883,sa3005280
"<a href=""statss.aspx?playerid=19884&position=P"">Corbin Martin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",2.0,2.0,5.288660625758319,29.0,1.0,0.0,0.0,1.0,32.1,135.0,31.0,19.0,19.0,5.0,14.0,0.0,0.0,1.0,1.0,31.0,8.628867336763573,3.8969078295061297,2.21428571,1.3917527962521892,0.22962963,0.1037037,0.25619835,1.3917527962521892,0.30588235,0.68421053,4.901945381243644,0.38671524451467487,0.12592593,0.449438202,0.235955056,0.314606741,0.178571428,0.178571428,1.428571428,0.44444444,0.34444444,0.21111111,206.0,328.0,534.0,0.12359551,4.327058543567611,3.0,3.0,29.0,29.0,2025,Corbin Martin,BAL (AAA),BAL,2.0,AAA,19884,sa915704
"<a href=""statss.aspx?playerid=19891&position=P"">Ryder Ryan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",4.0,1.0,3.9633033071120107,24.0,2.0,0.0,0.0,0.0,36.1,157.0,26.0,19.0,16.0,1.0,22.0,0.0,2.0,6.0,2.0,34.0,8.422019527613022,5.449542047279015,1.54545455,0.24770645669450067,0.21656051,0.14012739,0.19548872,1.3211011023706702,0.25510204,0.63786008,3.9780825587477344,-0.01477925163572369,0.07643312,0.34375,0.25,0.40625,0.128205128,0.025641025,0.846153846,0.22222222,0.44444444,0.33333333,225.0,360.0,585.0,0.16068376,5.399512454712001,3.0,2.0,30.0,30.0,2025,Ryder Ryan,PIT (AAA),PIT,27.0,AAA,19891,sa829853
"<a href=""statss.aspx?playerid=19903&position=P"">Adonis Medina</a>",- - -,3.0,3.0,5.25,28.0,1.0,0.0,0.0,0.0,36.0,173.0,40.0,28.0,21.0,1.0,23.0,0.0,6.0,3.0,1.0,29.0,7.25,5.75,1.26086957,0.25,0.16763006,0.13294798,0.27777778,1.75,0.34210526,0.60650888,5.119892734951444,0.1301072650485562,0.03468208,0.578947368,0.210526315,0.210526315,0.208333333,0.041666666,2.75,0.27826087,0.46086957,0.26086957,280.0,369.0,649.0,0.08782743,6.009231285833651,6.0,0.0,28.0,28.0,2025,Adonis Medina,- - -,SEA,11.0,AAA,19903,sa832877
"<a href=""statss.aspx?playerid=19911&position=P"">José Suarez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",0.0,1.0,4.242857720900634,5.0,5.0,0.0,0.0,0.0,23.1,100.0,24.0,14.0,11.0,2.0,3.0,0.0,2.0,0.0,0.0,27.0,10.414287133119737,1.157143014791082,9.0,0.771428676527388,0.27,0.03,0.25263158,1.157143014791082,0.33333333,0.57251908,2.953049651943897,1.289808068956737,0.24,0.318181818,0.378787878,0.303030303,0.1,0.1,1.05,0.39705882,0.36764706,0.23529412,121.0,235.0,356.0,0.14044944,3.2595393418375775,0.0,0.0,27.0,27.0,2025,José Suarez,ATL (AAA),ATL,16.0,AAA,19911,sa872545
"<a href=""statss.aspx?playerid=19924&position=P"">Bryan Hudson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",0.0,1.0,7.5,18.0,0.0,0.0,0.0,2.0,18.0,82.0,20.0,15.0,15.0,1.0,10.0,0.0,0.0,1.0,1.0,16.0,8.0,5.0,1.6,0.5,0.19512195,0.12195122,0.27777778,1.6666666666666667,0.34545455,0.52447552,4.121303696102567,3.378696303897433,0.07317073,0.454545454,0.309090909,0.236363636,0.307692307,0.076923076,1.923076923,0.51785714,0.375,0.10714286,101.0,201.0,302.0,0.10927152,4.5962162699964315,5.0,0.0,28.0,28.0,2025,Bryan Hudson,MIL (AAA),MIL,23.0,AAA,19924,sa874984
"<a href=""statss.aspx?playerid=19932&position=P"">Trevor Stephan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",0.0,0.0,6.749991349887012,3.0,0.0,0.0,0.0,0.0,2.2,13.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,6.749991349887012,10.124987024830519,0.66666667,0.0,0.15384615,0.23076923,0.2,1.8749975971908366,0.25,0.6,5.385190182182292,1.3648011677047203,-0.07692308,0.375,0.0,0.625,0.4,0.0,0.6,0.625,0.25,0.125,26.0,32.0,58.0,0.0862069,8.49313230465627,1.0,0.0,29.0,29.0,2025,Trevor Stephan,CLE (AAA),CLE,5.0,AAA,19932,sa918441
"<a href=""statss.aspx?playerid=19951&position=P"">Ian Anderson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",1.0,3.0,6.096774193548387,8.0,8.0,0.0,0.0,0.0,31.0,145.0,31.0,22.0,21.0,2.0,27.0,0.0,0.0,5.0,0.0,26.0,7.548387096774194,7.838709677419355,0.96296296,0.5806451612903226,0.17931034,0.1862069,0.26271186,1.8709677419354838,0.32222222,0.65217391,5.284386133378552,0.8123880601698348,-0.00689655,0.45054945,0.307692307,0.241758241,0.136363636,0.09090909,1.863636363,0.35869565,0.44565217,0.19565217,250.0,345.0,595.0,0.08067227,5.622017347428107,0.0,0.0,27.0,27.0,2025,Ian Anderson,ATL (AAA),ATL,16.0,AAA,19951,sa917921
"<a href=""statss.aspx?playerid=19976&position=P"">Tyson Miller</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",1.0,1.0,3.7058823529411766,15.0,0.0,0.0,0.0,0.0,17.0,76.0,16.0,8.0,7.0,1.0,13.0,0.0,0.0,1.0,0.0,17.0,9.0,6.882352941176471,1.30769231,0.5294117647058824,0.22368421,0.17105263,0.25396825,1.7058823529411764,0.33333333,0.76086957,4.56901611440322,-0.8631337614620431,0.05263158,0.391304347,0.152173913,0.456521739,0.238095238,0.047619047,0.857142857,0.39130435,0.43478261,0.17391304,129.0,192.0,321.0,0.10903427,5.851898254366482,1.0,0.0,29.0,29.0,2025,Tyson Miller,CHC (AAA),CHC,17.0,AAA,19976,sa873257
"<a href=""statss.aspx?playerid=19979&position=P"">Zach Plesac</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",0.0,4.0,10.180329460445694,5.0,5.0,0.0,0.0,0.0,20.1,102.0,29.0,24.0,23.0,4.0,14.0,0.0,0.0,2.0,1.0,13.0,5.754099260251914,6.196722280271293,0.92857143,1.7704920800775121,0.12745098,0.1372549,0.32954545,2.114754428981473,0.35211268,0.50802139,6.8544554029156455,3.325874057530049,-0.00980392,0.277777777,0.222222222,0.5,0.25,0.111111111,0.555555555,0.22666667,0.56,0.21333333,162.0,248.0,410.0,0.12682927,7.23179473511151,0.0,0.0,30.0,30.0,2025,Zach Plesac,STL (AAA),STL,28.0,AAA,19979,sa873700
"<a href=""statss.aspx?playerid=19990&position=P"">Bryse Wilson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",2.0,0.0,0.9642860427195831,6.0,0.0,0.0,0.0,0.0,9.1,34.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,10.0,9.642860427195831,0.9642860427195831,10.0,0.9642860427195831,0.29411765,0.02941176,0.18181818,0.7500002554485646,0.22727273,1.0,3.0816210104494184,-2.1173349677298354,0.26470588,0.434782608,0.260869565,0.304347826,0.0,0.142857142,1.428571428,0.43478261,0.30434783,0.26086957,47.0,93.0,140.0,0.12857143,2.9319422587325485,1.0,0.0,27.0,27.0,2025,Bryse Wilson,CHW (AAA),CHW,4.0,AAA,19990,sa917958
"<a href=""statss.aspx?playerid=19995&position=P"">Joel Kuhnel</a>",- - -,3.0,1.0,3.7800005767823146,27.0,0.0,0.0,0.0,2.0,33.1,138.0,38.0,18.0,14.0,4.0,4.0,0.0,1.0,1.0,0.0,28.0,7.560001153564629,1.080000164794947,7.0,1.080000164794947,0.20289855,0.02898551,0.28571429,1.2600001922607715,0.33663366,0.6684492,3.840192635345467,-0.06019205856315235,0.17391304,0.660194174,0.174757281,0.165048543,0.117647058,0.235294117,4.0,0.3047619,0.53333333,0.16190476,174.0,327.0,501.0,0.1257485,3.1255538669422203,7.0,1.0,30.0,30.0,2025,Joel Kuhnel,- - -,NYY,9.0,AAA,19995,sa918205
"<a href=""statss.aspx?playerid=20010&position=P"">Wyatt Mills</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",2.0,2.0,3.6141736625819965,26.0,6.0,0.0,0.0,1.0,42.1,184.0,33.0,19.0,17.0,8.0,24.0,1.0,6.0,3.0,0.0,38.0,8.078741128124463,5.102362817762819,1.58333333,1.7007876059209395,0.20652174,0.13043478,0.21428571,1.3464568546874105,0.23148148,0.84942085,6.297594494695217,-2.683420832113221,0.07608696,0.356521739,0.24347826,0.4,0.304347826,0.173913043,0.891304347,0.43965517,0.32758621,0.23275862,261.0,417.0,678.0,0.09734513,5.642041922626266,0.0,0.0,30.0,30.0,2025,Wyatt Mills,BOS (AAA),BOS,3.0,AAA,20010,sa918372
"<a href=""statss.aspx?playerid=20018&position=P"">Parker Dunshee</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",1.0,4.0,5.062499396503044,23.0,0.0,0.0,0.0,0.0,26.2,121.0,27.0,17.0,15.0,3.0,17.0,2.0,2.0,0.0,0.0,23.0,7.762499074638,5.737499316036783,1.35294118,1.0124998793006088,0.19008264,0.14049587,0.26470588,1.6499998033046956,0.31578947,0.6937799,5.385192361474064,-0.3226929649710204,0.04958678,0.384615384,0.243589743,0.371794871,0.206896551,0.103448275,1.034482758,0.3164557,0.48101266,0.20253165,188.0,295.0,483.0,0.126294,5.725301062004748,7.0,2.0,30.0,30.0,2025,Parker Dunshee,WSN (AAA),WSN,24.0,AAA,20018,sa873274
"<a href=""statss.aspx?playerid=20023&position=P"">Rico Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",0.0,1.0,4.450549916964302,24.0,2.0,0.0,0.0,1.0,30.1,135.0,27.0,18.0,15.0,7.0,20.0,0.0,0.0,2.0,0.0,37.0,10.978023128511945,5.934066555952403,1.85,2.076923294583341,0.27407407,0.14814815,0.23478261,1.5494507118320162,0.28169014,0.77956989,6.048654389482206,-1.5981044725179032,0.12592593,0.342105263,0.22368421,0.434210526,0.333333333,0.212121212,0.787878787,0.28205128,0.52564103,0.19230769,224.0,361.0,585.0,0.15213675,4.8519460702208095,2.0,0.0,31.0,31.0,2025,Rico Garcia,NYM (AAA),NYM,25.0,AAA,20023,sa918679
"<a href=""statss.aspx?playerid=20038&position=P"">Darren McCaughan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",4.0,3.0,5.3664591187225605,13.0,7.0,0.0,0.0,0.0,53.2,247.0,66.0,35.0,32.0,11.0,24.0,0.0,6.0,2.0,0.0,47.0,7.881986830623761,4.024844339041921,1.95833333,1.8447203220608803,0.1902834,0.09716599,0.30414747,1.6770184746008003,0.34591195,0.75682382,6.100254451319358,-0.7337953325967979,0.09311741,0.337278106,0.24852071,0.414201183,0.257142857,0.157142857,0.814285714,0.27647059,0.37647059,0.34705882,353.0,599.0,952.0,0.10504202,5.597707690213827,0.0,1.0,29.0,29.0,2025,Darren McCaughan,MIN (AAA),MIN,8.0,AAA,20038,sa3005014
"<a href=""statss.aspx?playerid=20045&position=P"">Sean Guenther</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",1.0,1.0,3.6,4.0,0.0,0.0,0.0,0.0,5.0,20.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,7.2,3.6,2.0,0.0,0.2,0.1,0.16666667,1.0,0.21428571,0.6,3.1101925849914553,0.48980741500854474,0.1,0.642857142,0.071428571,0.285714285,0.25,0.0,2.25,0.42857143,0.42857143,0.14285714,27.0,47.0,74.0,0.13513514,4.4362495899200445,0.0,0.0,29.0,29.0,2025,Sean Guenther,DET (AAA),DET,6.0,AAA,20045,sa915817
"<a href=""statss.aspx?playerid=20056&position=SS"">Alan Trejo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.14285714,0.5,4.0,0.5,0.5,6.979286861419678,11.020713138580323,-0.14285714,0.333333333,0.166666666,0.5,0.333333333,0.0,0.666666666,0.0,0.33333333,0.66666667,15.0,13.0,28.0,0.0,12.634758588671684,0.0,0.0,29.0,29.0,2025,Alan Trejo,TEX (AAA),TEX,13.0,AAA,20056,sa3002726
"<a href=""statss.aspx?playerid=20061&position=P"">Kaleb Ort</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",0.0,0.0,2.8421066897074496,7.0,0.0,0.0,0.0,0.0,6.1,32.0,7.0,3.0,2.0,2.0,5.0,0.0,1.0,0.0,0.0,5.0,7.105266724268624,7.105266724268624,1.0,2.8421066897074496,0.15625,0.15625,0.26923077,1.8947377931382998,0.26315789,0.98039216,9.34771060864486,-6.50560391893741,0.0,0.285714285,0.333333333,0.38095238,0.125,0.25,0.75,0.28571429,0.42857143,0.28571429,58.0,79.0,137.0,0.13868613,7.623697838989548,0.0,1.0,33.0,33.0,2025,Kaleb Ort,HOU (AAA),HOU,21.0,AAA,20061,sa3002783
"<a href=""statss.aspx?playerid=20151&position=P"">James Karinchak</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",3.0,1.0,2.454545720549683,24.0,0.0,0.0,0.0,2.0,29.1,121.0,20.0,9.0,8.0,3.0,20.0,0.0,0.0,2.0,0.0,34.0,10.431819312336154,6.136364301374208,1.7,0.9204546452061312,0.28099174,0.16528926,0.1980198,1.3636365114164906,0.265625,0.86592179,4.567010881339236,-2.112465160789553,0.11570248,0.303030303,0.272727272,0.424242424,0.071428571,0.107142857,0.714285714,0.31818182,0.48484848,0.1969697,217.0,322.0,539.0,0.10204082,4.81969256233085,2.0,1.0,29.0,29.0,2025,James Karinchak,CHW (AAA),CHW,4.0,AAA,20151,sa915662
"<a href=""statss.aspx?playerid=20160&position=P"">Nate Pearson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",3.0,1.0,2.2771081720940267,23.0,1.0,0.0,0.0,1.0,27.2,122.0,20.0,11.0,7.0,1.0,16.0,1.0,3.0,0.0,0.0,34.0,11.060239693028128,5.20481867907206,2.125,0.32530116744200377,0.27868852,0.13114754,0.19417476,1.301204669768015,0.27941176,0.74468085,3.5824817333119006,-1.3053735612178738,0.14754098,0.323076923,0.246153846,0.43076923,0.178571428,0.035714285,0.75,0.33823529,0.41176471,0.25,174.0,309.0,483.0,0.126294,4.79014407066535,5.0,1.0,28.0,28.0,2025,Nate Pearson,CHC (AAA),CHC,17.0,AAA,20160,sa3005097
"<a href=""statss.aspx?playerid=20185&position=P"">Zach Pop</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",2.0,1.0,3.521737670177928,9.0,0.0,0.0,0.0,1.0,7.2,35.0,5.0,5.0,3.0,0.0,4.0,2.0,2.0,0.0,0.0,6.0,7.043475340355856,4.695650226903904,1.5,0.0,0.17142857,0.11428571,0.17241379,1.173912556725976,0.2173913,0.54545455,4.761895232570328,-1.2401575623924002,0.05714286,0.833333333,0.111111111,0.055555555,0.0,0.0,15.0,0.38095238,0.28571429,0.33333333,44.0,87.0,131.0,0.08396947,5.007785205712176,0.0,0.0,28.0,28.0,2025,Zach Pop,SEA (AAA),SEA,11.0,AAA,20185,sa829370
