Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3017985&position=P"">Chase Plymell</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",1.0,0.0,1.8529411764705883,17.0,1.0,0.0,0.0,0.0,34.0,135.0,28.0,10.0,7.0,0.0,9.0,0.0,3.0,1.0,1.0,21.0,5.5588235294117645,2.3823529411764706,2.33333333,0.0,0.15555556,0.06666667,0.22764228,1.088235294117647,0.2745098,0.75,3.375758053274716,-1.5228168768041277,0.08888889,0.404040404,0.181818181,0.414141414,0.170731707,0.0,0.975609756,0.32673267,0.43564356,0.23762376,181.0,322.0,503.0,0.10139165,5.365362202069338,2.0,2.0,27.0,27.0,2025,Chase Plymell,CHW (AAA),CHW,4.0,AAA,sa3017985,sa3017985
"<a href=""statss.aspx?playerid=sa3017991&position=P"">Travis Adams</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",3.0,2.0,3.540983606557377,18.0,4.0,0.0,0.0,3.0,61.0,254.0,55.0,25.0,24.0,3.0,19.0,0.0,3.0,5.0,1.0,56.0,8.262295081967213,2.80327868852459,2.94736842,0.4426229508196721,0.22047244,0.07480315,0.23706897,1.2131147540983607,0.30057803,0.71428571,3.4374745431493543,0.10350906340802268,0.14566929,0.427745664,0.219653179,0.352601156,0.229508196,0.049180327,1.213114754,0.29142857,0.41142857,0.29714286,354.0,619.0,973.0,0.10791367,4.448045916440057,2.0,1.0,25.0,25.0,2025,Travis Adams,MIN (AAA),MIN,8.0,AAA,sa3017991,sa3017991
"<a href=""statss.aspx?playerid=sa3018005&position=P"">Christian MacLeod</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.2,16.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,12.27271583455734,9.818172667645873,1.25,0.0,0.3125,0.25,0.08333333,1.3636350927285934,0.14285714,0.8,4.097682678601448,-4.097682678601448,0.0625,0.333333333,0.166666666,0.5,0.333333333,0.0,0.666666666,0.14285714,0.42857143,0.42857143,36.0,40.0,76.0,0.07894737,5.447612395037274,0.0,0.0,25.0,25.0,2025,Christian MacLeod,MIN (AAA),MIN,8.0,AAA,sa3018005,sa3018005
"<a href=""statss.aspx?playerid=sa3018093&position=P"">Zach Messinger</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",2.0,3.0,5.478260869565218,16.0,7.0,0.0,0.0,1.0,46.0,215.0,49.0,29.0,28.0,3.0,28.0,2.0,2.0,1.0,0.0,45.0,8.804347826086957,5.478260869565218,1.60714286,0.5869565217391305,0.20930233,0.13023256,0.26486486,1.673913043478261,0.33576642,0.6684492,4.4000547284665315,1.0782061410986863,0.07906977,0.417266187,0.302158273,0.280575539,0.307692307,0.076923076,1.487179487,0.24285714,0.5,0.25714286,327.0,529.0,856.0,0.10514019,4.951070158637089,0.0,0.0,25.0,25.0,2025,Zach Messinger,NYY (AAA),NYY,9.0,AAA,sa3018093,sa3018093
"<a href=""statss.aspx?playerid=sa3018138&position=P"">Chandler Champlain</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",2.0,4.0,8.63451910408432,15.0,15.0,1.0,1.0,0.0,65.2,317.0,94.0,67.0,63.0,11.0,30.0,0.0,4.0,2.0,1.0,53.0,7.263960516134429,4.111675763849677,1.76666667,1.5076144467448815,0.16719243,0.09463722,0.33215548,1.8883251656198516,0.37899543,0.54174067,5.668980238454844,2.965538865629477,0.07255521,0.38938053,0.292035398,0.31858407,0.236111111,0.152777777,1.222222222,0.26086957,0.42608696,0.31304348,439.0,744.0,1183.0,0.06762468,5.300359761485937,0.0,0.0,25.0,25.0,2025,Chandler Champlain,KCR (AAA),KCR,7.0,AAA,sa3018138,sa3018138
"<a href=""statss.aspx?playerid=sa3018139&position=P"">Trenton Denholm</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",0.0,1.0,8.100008304127623,1.0,1.0,0.0,0.0,0.0,3.1,15.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,8.100008304127623,2.700002768042541,3.0,0.0,0.2,0.06666667,0.21428571,1.2000012302411294,0.27272727,0.25,2.6522277188291628,5.44778058529846,0.13333333,0.545454545,0.181818181,0.272727272,0.0,0.0,2.0,0.18181818,0.63636364,0.18181818,22.0,33.0,55.0,0.10909091,4.137153313201925,0.0,0.0,25.0,25.0,2025,Trenton Denholm,CLE (AAA),CLE,5.0,AAA,sa3018139,sa3018139
"<a href=""statss.aspx?playerid=sa3018147&position=P"">Blake Holub</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",0.0,2.0,5.25,14.0,0.0,0.0,0.0,1.0,12.0,55.0,9.0,9.0,7.0,0.0,11.0,0.0,0.0,1.0,0.0,17.0,12.75,8.25,1.54545455,0.0,0.30909091,0.2,0.20454545,1.6666666666666667,0.33333333,0.55,3.468895308176677,1.781104691823323,0.10909091,0.518518518,0.222222222,0.259259259,0.142857142,0.0,2.0,0.42857143,0.39285714,0.17857143,86.0,144.0,230.0,0.13043478,4.431346095601718,2.0,1.0,26.0,26.0,2025,Blake Holub,MIL (AAA),MIL,23.0,AAA,sa3018147,sa3018147
"<a href=""statss.aspx?playerid=sa3018151&position=P"">Ryan Boyer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",0.0,0.0,20.250050090377258,1.0,0.0,0.0,0.0,0.0,1.1,7.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,13.500033393584838,6.750016696792419,2.0,6.750016696792419,0.28571429,0.14285714,0.33333333,2.250005565597473,0.33333333,0.0,12.552250903899903,7.697799186477354,0.14285714,0.25,0.5,0.25,0.0,1.0,1.0,0.25,0.75,0.0,12.0,16.0,28.0,0.07142857,4.039666573922288,0.0,0.0,28.0,28.0,2025,Ryan Boyer,TOR (AAA),TOR,14.0,AAA,sa3018151,sa3018151
"<a href=""statss.aspx?playerid=sa3018169&position=P"">Jack Leftwich</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",1.0,0.0,2.25,3.0,0.0,0.0,0.0,0.0,4.0,18.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,9.0,6.75,1.33333333,0.0,0.22222222,0.16666667,0.2,1.5,0.27272727,0.83333333,3.80222864151001,-1.55222864151001,0.05555556,0.363636363,0.272727272,0.363636363,0.0,0.0,1.0,0.45454545,0.45454545,0.09090909,31.0,43.0,74.0,0.09459459,5.452144277095795,1.0,0.0,26.0,26.0,2025,Jack Leftwich,CLE (AAA),CLE,5.0,AAA,sa3018169,sa3018169
"<a href=""statss.aspx?playerid=sa3018178&position=P"">Franco Aleman</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",1.0,2.0,8.217393007981883,15.0,0.0,0.0,0.0,2.0,15.1,77.0,21.0,15.0,14.0,2.0,10.0,0.0,0.0,2.0,0.0,28.0,16.434786015963766,5.869566434272773,2.8,1.1739132868545545,0.36363636,0.12987013,0.31343284,2.0217395495828443,0.51351351,0.56737589,3.55222864151001,4.665164366471873,0.23376623,0.5,0.210526315,0.289473684,0.181818181,0.181818181,1.727272727,0.56410256,0.23076923,0.20512821,125.0,195.0,320.0,0.15,3.0402114913220717,3.0,2.0,25.0,25.0,2025,Franco Aleman,CLE (AAA),CLE,5.0,AAA,sa3018178,sa3018178
"<a href=""statss.aspx?playerid=sa3018185&position=P"">Sean Sullivan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",0.0,2.0,4.218748742714899,4.0,2.0,0.0,0.0,1.0,10.2,47.0,8.0,5.0,5.0,0.0,6.0,0.0,1.0,0.0,0.0,16.0,13.499995976687677,5.0624984912578785,2.66666667,0.0,0.34042553,0.12765957,0.2,1.3124996088446352,0.33333333,0.66666667,2.520978948846368,1.697769793868531,0.21276596,0.375,0.291666666,0.333333333,0.375,0.0,1.125,0.33333333,0.25,0.41666667,81.0,138.0,219.0,0.14155251,3.758415306750934,0.0,0.0,24.0,24.0,2025,Sean Sullivan,PIT (AAA),PIT,27.0,AAA,sa3018185,sa3018185
"<a href=""statss.aspx?playerid=sa3018193&position=P"">Robby Ahlstrom</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",1.0,0.0,3.0,22.0,0.0,0.0,0.0,2.0,24.0,103.0,20.0,13.0,8.0,2.0,12.0,0.0,1.0,1.0,0.0,27.0,10.125,4.5,2.25,0.75,0.26213592,0.11650485,0.22222222,1.3333333333333333,0.29508197,0.66225166,4.404267342885336,-1.404267342885336,0.14563107,0.43548387,0.258064516,0.306451612,0.315789473,0.105263157,1.421052631,0.31746032,0.53968254,0.14285714,175.0,275.0,450.0,0.11555556,4.807578999673328,2.0,3.0,26.0,26.0,2025,Robby Ahlstrom,TEX (AAA),TEX,13.0,AAA,sa3018193,sa3018193
"<a href=""statss.aspx?playerid=sa3018278&position=P"">Justin King</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",0.0,0.0,5.785710344511887,4.0,0.0,0.0,0.0,0.0,4.2,24.0,5.0,7.0,3.0,1.0,4.0,0.0,0.0,3.0,0.0,8.0,15.428560918698366,7.714280459349183,2.0,1.9285701148372958,0.33333333,0.16666667,0.25,1.9285701148372958,0.36363636,0.26315789,5.480798756347306,0.30491158816458164,0.16666667,0.272727272,0.181818181,0.545454545,0.166666666,0.166666666,0.5,0.33333333,0.33333333,0.33333333,46.0,68.0,114.0,0.15789474,4.816405026111341,0.0,0.0,27.0,27.0,2025,Justin King,MIA (AAA),MIA,20.0,AAA,sa3018278,sa3018278
"<a href=""statss.aspx?playerid=sa3018280&position=P"">Ryan Webb</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",3.0,4.0,5.810126021167801,14.0,9.0,0.0,0.0,0.0,52.2,240.0,52.0,36.0,34.0,8.0,33.0,0.0,4.0,3.0,0.0,45.0,7.689872675075031,5.63923996172169,1.36363636,1.3670884755688943,0.1875,0.1375,0.25615764,1.6139238947688337,0.29333333,0.68123393,5.925646133817119,-0.1155201126493175,0.05,0.458064516,0.219354838,0.322580645,0.18,0.16,1.42,0.25316456,0.53797468,0.20886076,402.0,575.0,977.0,0.11054248,5.517338232349726,0.0,1.0,26.0,26.0,2025,Ryan Webb,CLE (AAA),CLE,5.0,AAA,sa3018280,sa3018280
"<a href=""statss.aspx?playerid=sa3018799&position=P"">Antonio Menendez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",1.0,1.0,8.6603758001551,17.0,0.0,0.0,0.0,1.0,17.2,84.0,19.0,17.0,17.0,2.0,11.0,0.0,2.0,0.0,0.0,21.0,10.698111282544534,5.603772576570947,1.90909091,1.0188677411947176,0.25,0.13095238,0.26760563,1.698112901991196,0.35416667,0.51369863,4.85411519970326,3.8062606004518393,0.11904762,0.42,0.28,0.3,0.133333333,0.133333333,1.4,0.38,0.32,0.3,142.0,211.0,353.0,0.09348442,4.783288865303503,1.0,0.0,26.0,26.0,2025,Antonio Menendez,TBR (AAA),TBR,12.0,AAA,sa3018799,sa3018799
"<a href=""statss.aspx?playerid=sa3019113&position=P"">Dylan Heid</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",0.0,0.0,6.136366296406788,6.0,0.0,0.0,0.0,0.0,7.1,37.0,7.0,5.0,5.0,1.0,8.0,0.0,1.0,1.0,0.0,9.0,11.045459333532218,9.81818607425086,1.125,1.2272732592813576,0.24324324,0.21621622,0.25,2.0454554321355958,0.33333333,0.75342466,6.5522299419755505,-0.41586364556876276,0.02702703,0.222222222,0.222222222,0.555555555,0.3,0.1,0.4,0.36842105,0.31578947,0.31578947,72.0,85.0,157.0,0.10191083,7.0293878337076325,0.0,0.0,27.0,27.0,2025,Dylan Heid,BAL (AAA),BAL,2.0,AAA,sa3019113,sa3019113
"<a href=""statss.aspx?playerid=sa3019270&position=P"">Sean Linan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",0.0,1.0,9.81818607425086,2.0,2.0,0.0,0.0,0.0,7.1,38.0,8.0,8.0,8.0,1.0,7.0,0.0,2.0,2.0,0.0,12.0,14.72727911137629,8.590912814969503,1.71428571,1.2272732592813576,0.31578947,0.18421053,0.27586207,2.0454554321355958,0.4375,0.57692308,6.127753137163305,3.6904329370875555,0.13157895,0.470588235,0.235294117,0.294117647,0.2,0.2,1.6,0.35294118,0.17647059,0.47058824,75.0,81.0,156.0,0.12179487,5.63538975732684,0.0,0.0,20.0,20.0,2025,Sean Linan,LAD (AAA),LAD,22.0,AAA,sa3019270,sa3019270
"<a href=""statss.aspx?playerid=sa3019278&position=P"">Yu-Min Lin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",1.0,3.0,5.400000633826697,10.0,10.0,0.0,0.0,0.0,43.1,206.0,45.0,30.0,26.0,8.0,28.0,0.0,5.0,2.0,0.0,43.0,8.930770279021075,5.815385297967212,1.53571429,1.6615386565620607,0.20873786,0.13592233,0.26011561,1.6846155823476447,0.30327869,0.71856287,6.64593432646535,-1.245933692638653,0.07281553,0.464566929,0.244094488,0.291338582,0.135135135,0.216216216,1.594594594,0.24031008,0.48062016,0.27906977,327.0,465.0,792.0,0.10227273,5.84934405227027,0.0,0.0,21.0,21.0,2025,Yu-Min Lin,ARI (AAA),ARI,15.0,AAA,sa3019278,sa3019278
"<a href=""statss.aspx?playerid=sa3019367&position=P"">Jhancarlos Lara</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",0.0,1.0,8.437497485429798,12.0,0.0,0.0,0.0,0.0,10.2,48.0,5.0,11.0,10.0,0.0,12.0,0.0,0.0,1.0,0.0,19.0,16.031245222316617,10.124996982515757,1.58333333,0.0,0.39583333,0.25,0.13888889,1.5937495250256284,0.29411765,0.35294118,3.3647286973893475,5.072768788040451,0.14583333,0.5625,0.3125,0.125,0.5,0.0,4.5,0.29411765,0.47058824,0.23529412,96.0,124.0,220.0,0.13181818,3.6740877868654893,0.0,0.0,22.0,22.0,2025,Jhancarlos Lara,ATL (AAA),ATL,16.0,AAA,sa3019367,sa3019367
"<a href=""statss.aspx?playerid=sa3019374&position=P"">Francis Pena</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",2.0,1.0,4.295455010961946,24.0,0.0,0.0,0.0,0.0,29.1,128.0,23.0,15.0,14.0,2.0,19.0,0.0,1.0,1.0,0.0,29.0,8.897728236992602,5.8295460863054975,1.52631579,0.6136364301374208,0.2265625,0.1484375,0.21296296,1.4318183369873152,0.27272727,0.69651741,4.900479567543545,-0.6050245565815997,0.078125,0.623376623,0.194805194,0.181818181,0.357142857,0.142857142,3.428571428,0.37974684,0.40506329,0.21518987,221.0,290.0,511.0,0.11545988,4.910370806679054,1.0,3.0,24.0,24.0,2025,Francis Pena,SDP (AAA),SDP,29.0,AAA,sa3019374,sa3019374
"<a href=""statss.aspx?playerid=sa3019506&position=P"">Ryan Middendorf</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",3.0,1.0,7.5,14.0,0.0,0.0,0.0,0.0,12.0,60.0,18.0,12.0,10.0,0.0,7.0,1.0,2.0,0.0,0.0,8.0,6.0,5.25,1.14285714,0.0,0.13333333,0.11666667,0.35294118,2.0833333333333335,0.41860465,0.55555556,4.468895308176677,3.031104691823323,0.01666667,0.511627906,0.232558139,0.255813953,0.0,0.0,2.0,0.46511628,0.23255814,0.30232558,80.0,125.0,205.0,0.08780488,5.981317974130313,0.0,1.0,27.0,27.0,2025,Ryan Middendorf,MIL (AAA),MIL,23.0,AAA,sa3019506,sa3019506
"<a href=""statss.aspx?playerid=sa3019818&position=P"">Anders Tolhurst</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",2.0,3.0,6.6,11.0,10.0,0.0,0.0,0.0,45.0,206.0,48.0,36.0,33.0,10.0,27.0,0.0,1.0,3.0,1.0,37.0,7.4,5.4,1.37037037,2.0,0.17961165,0.13106796,0.26966292,1.6666666666666667,0.29007634,0.64516129,6.6633397526211215,-0.0633397526211219,0.04854369,0.338235294,0.272058823,0.389705882,0.075471698,0.188679245,0.867924528,0.27142857,0.44285714,0.28571429,326.0,496.0,822.0,0.06934307,5.717684834533268,0.0,0.0,25.0,25.0,2025,Anders Tolhurst,TOR (AAA),TOR,14.0,AAA,sa3019818,sa3019818
"<a href=""statss.aspx?playerid=sa3019833&position=P"">Dale Stanavich</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1,8.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,6.750016696792419,27.000066787169676,0.25,0.0,0.125,0.5,0.25,3.7500092759957884,0.33333333,1.0,11.052247193501586,-11.052247193501586,-0.375,1.0,0.0,0.0,0.0,0.0,3.0,0.33333333,0.66666667,0.0,21.0,13.0,34.0,0.02941176,11.052247193501586,0.0,0.0,26.0,26.0,2025,Dale Stanavich,MIA (AAA),MIA,20.0,AAA,sa3019833,sa3019833
"<a href=""statss.aspx?playerid=sa3019839&position=2B/SS"">Brody Moore</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818,0.6666666666666666,0.18181818,1.0,3.5522286415100104,-3.5522286415100104,0.0,0.545454545,0.0,0.454545454,0.4,0.0,1.2,0.45454545,0.45454545,0.09090909,12.0,22.0,34.0,0.0,6.302088034152986,0.0,0.0,24.0,24.0,2025,Brody Moore,STL (AAA),STL,28.0,AAA,sa3019839,sa3019839
"<a href=""statss.aspx?playerid=sa3019862&position=P"">Dylan Phillips</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",0.0,0.0,4.5,3.0,0.0,0.0,0.0,0.0,6.0,24.0,7.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,10.5,0.0,7.0,3.0,0.29166667,0.0,0.29166667,1.1666666666666667,0.33333333,0.95238095,5.945934009552003,-1.445934009552003,0.29166667,0.176470588,0.235294117,0.588235294,0.0,0.2,0.3,0.17647059,0.35294118,0.47058824,31.0,63.0,94.0,0.10638298,4.74237960278988,0.0,0.0,26.0,26.0,2025,Dylan Phillips,LAA (AAA),LAA,1.0,AAA,sa3019862,sa3019862
"<a href=""statss.aspx?playerid=sa3019913&position=P"">Hayden Harris</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,28.0,3.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,7.0,9.0,7.714285714285714,1.16666667,0.0,0.25,0.21428571,0.14285714,1.2857142857142858,0.21428571,1.0,4.55222864151001,-4.55222864151001,0.03571429,0.357142857,0.357142857,0.285714285,0.25,0.0,1.25,0.5,0.28571429,0.21428571,49.0,73.0,122.0,0.09016393,5.495037576130459,2.0,0.0,26.0,26.0,2025,Hayden Harris,ATL (AAA),ATL,16.0,AAA,sa3019913,sa3019913
"<a href=""statss.aspx?playerid=sa3019951&position=P"">Jared Southard</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,14.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,4.5,4.5,1.0,0.0,0.14285714,0.14285714,0.16666667,1.0,0.2,1.0,4.445934009552002,-4.445934009552002,0.0,0.8,0.1,0.1,0.0,0.0,8.0,0.3,0.6,0.1,23.0,28.0,51.0,0.03921569,4.915400848537684,0.0,0.0,24.0,24.0,2025,Jared Southard,LAA (AAA),LAA,1.0,AAA,sa3019951,sa3019951
"<a href=""statss.aspx?playerid=sa3019953&position=P"">Josh White</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",0.0,0.0,5.4,3.0,1.0,0.0,0.0,0.0,5.0,22.0,6.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,10.8,1.8,6.0,0.0,0.27272727,0.04545455,0.28571429,1.4,0.4,0.57142857,1.75222864151001,3.6477713584899902,0.22727273,0.333333333,0.266666666,0.4,0.333333333,0.0,0.833333333,0.26666667,0.6,0.13333333,32.0,48.0,80.0,0.1,3.7321274042129517,0.0,0.0,24.0,24.0,2025,Josh White,MIA (AAA),MIA,20.0,AAA,sa3019953,sa3019953
"<a href=""statss.aspx?playerid=sa3019955&position=P"">Matt Pushard</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",1.0,3.0,2.5051550332539403,26.0,1.0,0.0,0.0,2.0,32.1,124.0,17.0,9.0,9.0,0.0,14.0,0.0,0.0,4.0,1.0,37.0,10.298970692266199,3.8969078295061297,2.64285714,0.0,0.2983871,0.11290323,0.15454545,0.9587630374181747,0.23287671,0.70967742,2.56253776417512,-0.057382730921179625,0.18548387,0.422535211,0.197183098,0.38028169,0.259259259,0.0,1.111111111,0.45833333,0.34722222,0.19444444,170.0,323.0,493.0,0.14198783,3.9403025838191543,4.0,0.0,27.0,27.0,2025,Matt Pushard,MIA (AAA),MIA,20.0,AAA,sa3019955,sa3019955
"<a href=""statss.aspx?playerid=sa3019958&position=P"">Jordan Geber</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",0.0,0.0,8.027029095992294,7.0,1.0,0.0,0.0,1.0,12.1,61.0,14.0,11.0,11.0,4.0,10.0,0.0,0.0,0.0,0.0,11.0,8.027029095992294,7.297299178174812,1.1,2.918919671269925,0.18032787,0.16393443,0.2745098,1.9459464475132833,0.27777778,0.70652174,8.417094760293217,-0.3900656643009235,0.01639344,0.263157894,0.289473684,0.447368421,0.117647058,0.235294117,0.588235294,0.3,0.4,0.3,97.0,142.0,239.0,0.10460251,6.4750860817644895,0.0,0.0,25.0,25.0,2025,Jordan Geber,NYM (AAA),NYM,25.0,AAA,sa3019958,sa3019958
"<a href=""statss.aspx?playerid=sa3020087&position=OF"">Kevin Graham</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.25,1.0,0.0,1.0,16.945934009552,-7.945934009552001,0.0,0.0,0.25,0.75,0.0,0.333333333,0.0,0.0,0.75,0.25,5.0,6.0,11.0,0.0,9.57953607738018,0.0,0.0,25.0,25.0,2025,Kevin Graham,ARI (AAA),ARI,15.0,AAA,sa3020087,sa3020087
"<a href=""statss.aspx?playerid=sa3020172&position=P"">Billy Corcoran</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",2.0,3.0,10.54687657160708,5.0,5.0,0.0,0.0,0.0,21.1,105.0,36.0,26.0,25.0,4.0,7.0,0.0,0.0,3.0,0.0,18.0,7.593751131557097,2.9531254400499822,2.57142857,1.6875002514571327,0.17142857,0.06666667,0.36734694,2.015625300351575,0.42105263,0.45454545,5.680309267994056,4.8665673036130235,0.10476191,0.397435897,0.358974358,0.243589743,0.105263157,0.210526315,1.631578947,0.3,0.3875,0.3125,139.0,252.0,391.0,0.09974425,4.915284767883012,0.0,0.0,25.0,25.0,2025,Billy Corcoran,ARI (AAA),ARI,15.0,AAA,sa3020172,sa3020172
"<a href=""statss.aspx?playerid=sa3020222&position=P"">Isaac Coffey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",1.0,0.0,5.83783934253985,4.0,2.0,0.0,0.0,0.0,12.1,61.0,10.0,8.0,8.0,2.0,11.0,0.0,3.0,0.0,0.0,12.0,8.756759013809775,8.027029095992294,1.09090909,1.4594598356349624,0.19672131,0.18032787,0.21276596,1.702703141574123,0.24242424,0.75471698,7.119797128617696,-1.2819577860778466,0.01639344,0.371428571,0.114285714,0.514285714,0.222222222,0.111111111,0.722222222,0.37142857,0.31428571,0.31428571,118.0,134.0,252.0,0.11111111,7.419674079468557,0.0,0.0,25.0,25.0,2025,Isaac Coffey,BOS (AAA),BOS,3.0,AAA,sa3020222,sa3020222
