Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3017750&position=P"">Colton Johnson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",1.0,1.0,2.4269660320747,30.0,0.0,0.0,0.0,0.0,29.2,131.0,24.0,10.0,8.0,1.0,18.0,0.0,1.0,3.0,0.0,20.0,6.067415080186749,5.460673572168075,1.11111111,0.3033707540093375,0.15267176,0.13740458,0.21428571,1.4157301853769082,0.25274725,0.79326923,4.446804370104774,-2.0198383380300737,0.01526718,0.622222222,0.122222222,0.255555555,0.086956521,0.04347826,2.434782608,0.33695652,0.4673913,0.19565217,198.0,269.0,467.0,0.0856531,5.014187908973518,9.0,0.0,26.0,26.0,2025,Colton Johnson,OAK (AA),OAK,10.0,AA,sa3017750,sa3017750
"<a href=""statss.aspx?playerid=sa3017751&position=P"">Ronan Kopp</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",1.0,3.0,2.53125,28.0,0.0,0.0,0.0,1.0,32.0,138.0,23.0,11.0,9.0,0.0,22.0,0.0,1.0,4.0,1.0,50.0,14.0625,6.1875,2.27272727,0.0,0.36231884,0.15942029,0.2,1.40625,0.35384615,0.76086957,2.4668185234069826,0.0644314765930174,0.20289855,0.515625,0.265625,0.21875,0.071428571,0.0,2.357142857,0.35384615,0.38461538,0.26153846,245.0,359.0,604.0,0.16059603,3.0342822757549586,2.0,5.0,22.0,22.0,2025,Ronan Kopp,LAD (AA),LAD,22.0,AA,sa3017751,sa3017751
"<a href=""statss.aspx?playerid=sa3017754&position=P"">Hunter Gregory</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",2.0,1.0,2.0249997586012176,19.0,0.0,0.0,0.0,4.0,26.2,113.0,20.0,9.0,6.0,2.0,11.0,0.0,3.0,3.0,0.0,34.0,11.474998632073566,3.7124995574355655,3.09090909,0.6749999195337392,0.30088496,0.09734513,0.2020202,1.1624998614192175,0.28571429,0.80128205,3.255553197860718,-1.2305534392595003,0.20353982,0.38095238,0.253968253,0.365079365,0.173913043,0.086956521,1.04347826,0.34848485,0.46969697,0.18181818,181.0,312.0,493.0,0.13184584,3.3125870546322935,1.0,0.0,26.0,26.0,2025,Hunter Gregory,TOR (AA),TOR,14.0,AA,sa3017754,sa3017754
"<a href=""statss.aspx?playerid=sa3017780&position=P"">Evan Shawver</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",1.0,0.0,6.387096774193548,21.0,0.0,0.0,0.0,0.0,31.0,147.0,41.0,24.0,22.0,6.0,13.0,0.0,1.0,1.0,0.0,38.0,11.03225806451613,3.774193548387097,2.92307692,1.7419354838709677,0.2585034,0.08843537,0.30827068,1.7419354838709677,0.39325843,0.66523605,4.674908036570395,1.712188737623153,0.17006803,0.380434782,0.25,0.369565217,0.117647058,0.176470588,1.029411764,0.30434783,0.35869565,0.33695652,205.0,374.0,579.0,0.13989637,3.4711362314801066,2.0,2.0,25.0,25.0,2025,Evan Shawver,COL (AA),COL,19.0,AA,sa3017780,sa3017780
"<a href=""statss.aspx?playerid=sa3017783&position=P"">Michael Morales</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",2.0,4.0,4.584905660377358,13.0,13.0,0.0,0.0,0.0,53.0,235.0,57.0,30.0,27.0,2.0,24.0,0.0,1.0,4.0,0.0,33.0,5.60377358490566,4.0754716981132075,1.375,0.33962264150943394,0.14042553,0.10212766,0.27142857,1.528301886792453,0.31428571,0.65656566,4.095945881897549,0.488959778479809,0.03829787,0.417142857,0.188571428,0.394285714,0.188405797,0.028985507,1.057971014,0.33519553,0.41340782,0.25139665,322.0,532.0,854.0,0.09484778,5.294005134167537,0.0,0.0,22.0,22.0,2025,Michael Morales,SEA (AA),SEA,11.0,AA,sa3017783,sa3017783
"<a href=""statss.aspx?playerid=sa3017786&position=P"">Bryce McGowan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",2.0,0.0,5.288660625758319,28.0,0.0,0.0,0.0,2.0,32.1,144.0,37.0,21.0,19.0,2.0,14.0,1.0,2.0,2.0,0.0,31.0,8.628867336763573,3.8969078295061297,2.21428571,0.5567011185008757,0.21527778,0.09722222,0.2890625,1.577319835752481,0.36842105,0.6374502,3.626687276861302,1.6619733488970172,0.11805556,0.452631578,0.210526315,0.336842105,0.15625,0.0625,1.34375,0.28865979,0.39175258,0.31958763,216.0,362.0,578.0,0.12629758,4.006788946129828,1.0,2.0,25.0,25.0,2025,Bryce McGowan,COL (AA),COL,19.0,AA,sa3017786,sa3017786
"<a href=""statss.aspx?playerid=sa3017812&position=P"">McCade Brown</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",3.0,1.0,3.4838709677419355,7.0,7.0,0.0,0.0,0.0,31.0,120.0,20.0,12.0,12.0,3.0,11.0,0.0,0.0,2.0,1.0,41.0,11.903225806451612,3.193548387096774,3.72727273,0.8709677419354839,0.34166667,0.09166667,0.18348624,1.0,0.26153846,0.70895522,2.9329725526994275,0.550898415042508,0.25,0.283582089,0.19402985,0.522388059,0.257142857,0.085714285,0.542857142,0.29411765,0.39705882,0.30882353,180.0,319.0,499.0,0.1503006,3.025864005713694,0.0,0.0,24.0,24.0,2025,McCade Brown,COL (AA),COL,19.0,AA,sa3017812,sa3017812
"<a href=""statss.aspx?playerid=sa3017820&position=P"">Houston Harding</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",0.0,0.0,3.5660370941815116,7.0,0.0,0.0,0.0,0.0,17.2,79.0,20.0,10.0,7.0,1.0,6.0,0.0,0.0,3.0,1.0,18.0,9.169809670752459,3.056603223584153,3.0,0.5094338705973588,0.2278481,0.07594937,0.2739726,1.47169784839237,0.35185185,0.6504065,2.8836023435086697,0.6824347506728419,0.15189873,0.333333333,0.277777777,0.388888888,0.476190476,0.047619047,0.857142857,0.25,0.5,0.25,110.0,198.0,308.0,0.12012987,3.4811600797005116,0.0,0.0,27.0,27.0,2025,Houston Harding,LAA (AA),LAA,1.0,AA,sa3017820,sa3017820
"<a href=""statss.aspx?playerid=sa3017844&position=P"">Will Bednar</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",0.0,1.0,6.906975978255163,21.0,0.0,0.0,0.0,0.0,28.2,143.0,28.0,23.0,22.0,0.0,26.0,0.0,3.0,4.0,1.0,45.0,14.12790541006738,8.162789792483375,1.73076923,0.0,0.31468531,0.18181818,0.24561404,1.8837207213423173,0.4057971,0.59649123,3.1509020466750335,3.7560739315801297,0.13286713,0.303030303,0.378787878,0.318181818,0.38095238,0.0,0.952380952,0.28358209,0.46268657,0.25373134,280.0,361.0,641.0,0.12480499,4.027452450381545,1.0,0.0,25.0,25.0,2025,Will Bednar,SFG (AA),SFG,30.0,AA,sa3017844,sa3017844
"<a href=""statss.aspx?playerid=sa3017847&position=P"">Mason Albright</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=46&players=0"">Rockies (AA)</a>",3.0,2.0,2.5051550332539403,6.0,6.0,0.0,0.0,0.0,32.1,126.0,26.0,10.0,9.0,4.0,8.0,0.0,0.0,1.0,0.0,20.0,5.567011185008757,2.2268044740035027,2.5,1.1134022370017513,0.15873016,0.06349206,0.22033898,1.0515465571683207,0.23404255,0.84507042,4.368955434862469,-1.863800401608529,0.0952381,0.463157894,0.147368421,0.389473684,0.216216216,0.108108108,1.189189189,0.24242424,0.58585859,0.17171717,149.0,314.0,463.0,0.09935205,4.129968501781261,0.0,0.0,22.0,22.0,2025,Mason Albright,COL (AA),COL,19.0,AA,sa3017847,sa3017847
"<a href=""statss.aspx?playerid=sa3017848&position=P"">RJ Petit</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=37&players=0"">Tigers (AA)</a>",6.0,1.0,2.284615652772833,27.0,1.0,0.0,0.0,2.0,43.1,172.0,29.0,13.0,11.0,2.0,12.0,0.0,3.0,1.0,0.0,46.0,9.553847275231849,2.492307984843091,3.83333333,0.41538466414051517,0.26744186,0.06976744,0.18471338,0.9461539572089512,0.24770642,0.75242718,2.77093775636345,-0.4863221035906169,0.19767442,0.379629629,0.194444444,0.425925925,0.239130434,0.04347826,0.891304347,0.38392857,0.40178571,0.21428571,221.0,430.0,651.0,0.13517665,3.4411333594223725,4.0,1.0,25.0,25.0,2025,RJ Petit,DET (AA),DET,6.0,AA,sa3017848,sa3017848
"<a href=""statss.aspx?playerid=sa3017857&position=P"">Seth Lonsway</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",3.0,7.0,3.477272727272727,18.0,18.0,0.0,0.0,0.0,88.0,376.0,84.0,36.0,34.0,6.0,40.0,0.0,8.0,6.0,0.0,83.0,8.488636363636363,4.090909090909091,2.075,0.6136363636363636,0.22074468,0.10638298,0.25609756,1.4090909090909092,0.32635983,0.77669903,3.891916834224354,-0.4146441069516271,0.1143617,0.495833333,0.2625,0.241666666,0.258620689,0.103448275,2.051724137,0.3562753,0.39271255,0.25101215,592.0,889.0,1481.0,0.09588116,3.7941956759515136,0.0,0.0,26.0,26.0,2025,Seth Lonsway,SFG (AA),SFG,30.0,AA,sa3017857,sa3017857
"<a href=""statss.aspx?playerid=sa3017862&position=P"">Nick Sinacola</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=67&players=0"">Giants (AA)</a>",4.0,2.0,3.2965119203533724,21.0,3.0,0.0,0.0,1.0,57.1,242.0,53.0,21.0,21.0,1.0,27.0,0.0,0.0,0.0,0.0,47.0,7.377907631267071,4.238372469025764,1.74074074,0.15697675811206535,0.19421488,0.11157025,0.24651163,1.3953489609961365,0.31137725,0.75063613,3.255553197860718,0.04095872249265442,0.08264463,0.37735849,0.251572327,0.371069182,0.186440677,0.016949152,1.016949152,0.25625,0.49375,0.25,332.0,540.0,872.0,0.12729358,4.260153852213527,2.0,0.0,25.0,25.0,2025,Nick Sinacola,SFG (AA),SFG,30.0,AA,sa3017862,sa3017862
"<a href=""statss.aspx?playerid=sa3017872&position=P"">Jack Anderson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",2.0,4.0,2.297872340425532,14.0,3.0,0.0,0.0,2.0,47.0,184.0,37.0,17.0,12.0,3.0,9.0,0.0,0.0,5.0,1.0,65.0,12.446808510638299,1.7234042553191489,7.22222222,0.574468085106383,0.35326087,0.04891304,0.21142857,0.9787234042553191,0.31775701,0.6937799,1.8938510702011435,0.4040212702243886,0.30434783,0.435185185,0.222222222,0.342592592,0.135135135,0.081081081,1.27027027,0.26363636,0.52727273,0.20909091,192.0,473.0,665.0,0.17142857,2.0060373903272,0.0,0.0,25.0,25.0,2025,Jack Anderson,BOS (AA),BOS,3.0,AA,sa3017872,sa3017872
"<a href=""statss.aspx?playerid=sa3017873&position=P"">Zac Leigh</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=65&players=0"">Cubs (AA)</a>",4.0,1.0,4.909090909090909,28.0,0.0,0.0,0.0,0.0,33.0,141.0,22.0,19.0,18.0,3.0,23.0,0.0,3.0,1.0,0.0,28.0,7.636363636363637,6.2727272727272725,1.2173913,0.8181818181818182,0.19858156,0.16312057,0.19130435,1.3636363636363635,0.22619048,0.66210046,5.015106008992051,-0.10601509990114177,0.03546099,0.360465116,0.197674418,0.441860465,0.289473684,0.078947368,0.815789473,0.36781609,0.3908046,0.24137931,236.0,302.0,538.0,0.09851301,5.125005719065666,3.0,2.0,27.0,27.0,2025,Zac Leigh,CHC (AA),CHC,17.0,AA,sa3017873,sa3017873
"<a href=""statss.aspx?playerid=sa3017876&position=P"">Tyler Samaniego</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",0.0,0.0,5.400002059937309,6.0,0.0,0.0,0.0,0.0,8.1,35.0,6.0,6.0,5.0,0.0,4.0,0.0,1.0,1.0,0.0,7.0,7.560002883912233,4.320001647949847,1.75,0.0,0.2,0.11428571,0.2,1.2000004577638466,0.26086957,0.45454545,3.3755532436371025,2.0244488163002066,0.08571429,0.318181818,0.272727272,0.409090909,0.111111111,0.0,0.777777777,0.40909091,0.31818182,0.27272727,55.0,96.0,151.0,0.12582781,4.667839617945736,1.0,0.0,26.0,26.0,2025,Tyler Samaniego,PIT (AA),PIT,27.0,AA,sa3017876,sa3017876
"<a href=""statss.aspx?playerid=sa3017879&position=P"">Kevin Abel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",2.0,7.0,5.590309121597777,18.0,17.0,0.0,0.0,0.0,75.2,330.0,69.0,50.0,47.0,9.0,36.0,0.0,4.0,5.0,0.0,76.0,9.039648792370873,4.281938901649361,2.11111111,1.0704847254123402,0.23030303,0.10909091,0.23793103,1.3876653847937743,0.29268293,0.6120332,4.289969329149781,1.3003397924479954,0.12121212,0.471428571,0.204761904,0.323809523,0.147058823,0.132352941,1.455882352,0.29439252,0.52336449,0.18224299,486.0,796.0,1282.0,0.11154446,3.7518107648245245,0.0,0.0,26.0,26.0,2025,Kevin Abel,CIN (AA),CIN,18.0,AA,sa3017879,sa3017879
"<a href=""statss.aspx?playerid=sa3017916&position=P"">Keyshawn Askew</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",4.0,0.0,7.156625683724084,24.0,0.0,0.0,0.0,1.0,27.2,135.0,15.0,25.0,22.0,0.0,31.0,0.0,6.0,14.0,0.0,23.0,7.4819268511660875,10.084336190702118,0.74193548,0.0,0.17037037,0.22962963,0.15306122,1.6626504113702416,0.2,0.51923077,5.516018480921675,1.6406072028024088,-0.05925926,0.561643835,0.191780821,0.246575342,0.111111111,0.0,2.277777777,0.37333333,0.38666667,0.24,255.0,269.0,524.0,0.0610687,6.245834910493156,2.0,1.0,25.0,25.0,2025,Keyshawn Askew,TBR (AA),TBR,12.0,AA,sa3017916,sa3017916
"<a href=""statss.aspx?playerid=sa3017931&position=P"">Jonny Cuevas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",3.0,2.0,3.8571433826369397,23.0,0.0,0.0,0.0,1.0,37.1,153.0,35.0,18.0,16.0,1.0,17.0,0.0,0.0,2.0,1.0,25.0,6.026786535370219,4.098214844051749,1.47058824,0.24107146141480873,0.16339869,0.11111111,0.25735294,1.3928573326188949,0.30909091,0.67193676,3.5416212115969046,0.3155221710400351,0.05228758,0.458715596,0.174311926,0.366972477,0.2,0.025,1.25,0.35135135,0.45045045,0.1981982,223.0,360.0,583.0,0.10120069,4.3952874115208225,2.0,2.0,24.0,24.0,2025,Jonny Cuevas,TBR (AA),TBR,12.0,AA,sa3017931,sa3017931
"<a href=""statss.aspx?playerid=sa3017936&position=P"">Peter Heubeck</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",2.0,5.0,4.341708875624221,16.0,16.0,0.0,0.0,0.0,66.1,278.0,47.0,35.0,32.0,6.0,34.0,0.0,4.0,1.0,0.0,77.0,10.44723698197078,4.613065680350735,2.26470588,0.8140704141795414,0.27697842,0.12230216,0.19583333,1.221105621269312,0.2611465,0.65274151,4.0084328889407335,0.33327598668348735,0.15467626,0.4,0.2125,0.3875,0.403225806,0.096774193,1.032258064,0.33128834,0.47239264,0.19631902,446.0,685.0,1131.0,0.13174182,4.044880936952685,0.0,0.0,22.0,22.0,2025,Peter Heubeck,LAD (AA),LAD,22.0,AA,sa3017936,sa3017936
"<a href=""statss.aspx?playerid=sa3017946&position=P"">Bailey Dees</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",5.0,4.0,4.209677419354839,17.0,9.0,0.0,0.0,0.0,62.0,264.0,50.0,30.0,29.0,7.0,31.0,0.0,5.0,1.0,0.0,71.0,10.306451612903226,4.5,2.29032258,1.0161290322580645,0.26893939,0.11742424,0.21929825,1.3064516129032258,0.28666667,0.73490814,4.174908036570395,0.03476938278444397,0.15151515,0.432258064,0.141935483,0.425806451,0.227272727,0.106060606,1.015151515,0.23566879,0.49044586,0.27388535,382.0,652.0,1034.0,0.11508704,3.980924586278777,1.0,0.0,26.0,26.0,2025,Bailey Dees,NYY (AA),NYY,9.0,AA,sa3017946,sa3017946
"<a href=""statss.aspx?playerid=sa3017950&position=P"">Brock Selvidge</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",2.0,2.0,3.068182150687104,7.0,6.0,0.0,0.0,0.0,29.1,120.0,19.0,11.0,10.0,1.0,19.0,0.0,0.0,1.0,0.0,25.0,7.67045537671776,5.8295460863054975,1.31578947,0.3068182150687104,0.20833333,0.15833333,0.18811881,1.2954546858456661,0.24,0.73770492,3.9373714535689635,-0.8691893028818596,0.05,0.552631578,0.210526315,0.236842105,0.166666666,0.055555555,2.333333333,0.22368421,0.57894737,0.19736842,211.0,291.0,502.0,0.0936255,4.228443008601916,0.0,0.0,22.0,22.0,2025,Brock Selvidge,NYY (AA),NYY,9.0,AA,sa3017950,sa3017950
"<a href=""statss.aspx?playerid=sa3017951&position=P"">Eduardo Rivera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",0.0,2.0,3.521739860563664,3.0,3.0,0.0,0.0,0.0,15.1,68.0,17.0,7.0,6.0,1.0,9.0,0.0,0.0,0.0,1.0,13.0,7.630436364554606,5.282609790845496,1.44444444,0.5869566434272773,0.19117647,0.13235294,0.28813559,1.6956525254565789,0.35555556,0.77235772,4.16859686541426,-0.6468570048505962,0.05882353,0.54347826,0.173913043,0.282608695,0.23076923,0.076923076,1.923076923,0.37777778,0.51111111,0.11111111,114.0,158.0,272.0,0.13235294,4.335246444494723,0.0,0.0,22.0,22.0,2025,Eduardo Rivera,BOS (AA),BOS,3.0,AA,sa3017951,sa3017951
"<a href=""statss.aspx?playerid=sa3017952&position=P"">Danny Watson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",1.0,3.0,6.75,27.0,0.0,0.0,0.0,2.0,32.0,143.0,42.0,25.0,24.0,6.0,7.0,0.0,4.0,0.0,0.0,36.0,10.125,1.96875,5.14285714,1.6875,0.25174825,0.04895105,0.31818182,1.53125,0.4,0.62780269,4.474303197860718,2.275696802139282,0.2027972,0.4375,0.28125,0.28125,0.333333333,0.222222222,1.555555555,0.3125,0.5,0.1875,188.0,366.0,554.0,0.10830325,3.0464015426579865,6.0,1.0,24.0,24.0,2025,Danny Watson,NYY (AA),NYY,9.0,AA,sa3017952,sa3017952
"<a href=""statss.aspx?playerid=sa3017968&position=P"">Mike Paredes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=44&players=0"">Twins (AA)</a>",9.0,0.0,2.0377361423904334,24.0,2.0,0.0,0.0,1.0,70.2,287.0,53.0,19.0,16.0,4.0,21.0,0.0,4.0,4.0,0.0,56.0,7.1320764983665175,2.6745286868874443,2.66666667,0.5094340355976084,0.19512195,0.07317073,0.20229008,1.0471699620617505,0.24257426,0.81491713,3.647832704905986,-1.6100965625155528,0.12195122,0.365,0.205,0.43,0.174418604,0.046511627,0.848837209,0.30731707,0.45365854,0.23902439,401.0,718.0,1119.0,0.11349419,4.490481323303298,2.0,1.0,24.0,24.0,2025,Mike Paredes,MIN (AA),MIN,8.0,AA,sa3017968,sa3017968
"<a href=""statss.aspx?playerid=sa3017977&position=P"">Pierson Ohl</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=44&players=0"">Twins (AA)</a>",4.0,1.0,2.076923076923077,13.0,2.0,0.0,0.0,1.0,39.0,152.0,31.0,10.0,9.0,2.0,4.0,0.0,0.0,1.0,1.0,46.0,10.615384615384615,0.9230769230769231,11.5,0.46153846153846156,0.30263158,0.02631579,0.20945946,0.8974358974358975,0.29,0.77639752,2.050953138791598,0.025969938131479076,0.27631579,0.44,0.27,0.29,0.310344827,0.068965517,1.517241379,0.33333333,0.5,0.16666667,172.0,419.0,591.0,0.1607445,2.348766988936143,1.0,0.0,25.0,25.0,2025,Pierson Ohl,MIN (AA),MIN,8.0,AA,sa3017977,sa3017977
"<a href=""statss.aspx?playerid=sa3017978&position=P"">Jaylen Nowlin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=44&players=0"">Twins (AA)</a>",3.0,0.0,4.422413211373532,27.0,0.0,0.0,0.0,1.0,38.2,168.0,28.0,20.0,19.0,3.0,24.0,0.0,4.0,12.0,0.0,42.0,9.775860783036228,5.586206161734987,1.75,0.6982757702168734,0.25,0.14285714,0.2,1.344827409306571,0.26315789,0.69498069,4.444189080386911,-0.021775869013379356,0.10714286,0.447916666,0.229166666,0.322916666,0.225806451,0.096774193,1.387096774,0.36082474,0.42268041,0.21649485,302.0,413.0,715.0,0.14685315,4.4754527012668035,5.0,2.0,24.0,24.0,2025,Jaylen Nowlin,MIN (AA),MIN,8.0,AA,sa3017978,sa3017978
"<a href=""statss.aspx?playerid=sa3017985&position=P"">Chase Plymell</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.5,0.0,2.0,0.0,0.15384615,0.0,0.15384615,0.5,0.18181818,1.0,2.1666211605072023,-2.1666211605072023,0.15384615,0.454545454,0.181818181,0.363636363,0.25,0.0,1.25,0.36363636,0.45454545,0.18181818,9.0,35.0,44.0,0.11363636,3.288376171886921,0.0,0.0,27.0,27.0,2025,Chase Plymell,CHW (AA),CHW,4.0,AA,sa3017985,sa3017985
"<a href=""statss.aspx?playerid=sa3017993&position=P"">Johnathan Lavallee</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",1.0,2.0,6.83132451628208,24.0,0.0,0.0,0.0,2.0,27.2,133.0,29.0,28.0,21.0,3.0,21.0,0.0,0.0,3.0,0.0,30.0,9.759035023260115,6.83132451628208,1.42857143,0.9759035023260114,0.22556391,0.15789474,0.25892857,1.8072287080111322,0.32911392,0.48034934,4.7736253125900685,2.057699203692011,0.06766917,0.381578947,0.263157894,0.355263157,0.333333333,0.111111111,1.074074074,0.30864198,0.44444444,0.24691358,208.0,321.0,529.0,0.11720227,4.531714992199399,0.0,2.0,25.0,25.0,2025,Johnathan Lavallee,TOR (AA),TOR,14.0,AA,sa3017993,sa3017993
"<a href=""statss.aspx?playerid=sa3018004&position=P"">Blake Beers</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",1.0,2.0,3.24,6.0,6.0,0.0,0.0,0.0,25.0,107.0,20.0,13.0,9.0,2.0,12.0,0.0,1.0,0.0,0.0,21.0,7.56,4.32,1.75,0.72,0.19626168,0.11214953,0.21276596,1.28,0.25352113,0.66225166,4.3555685234069825,-1.1155685234069823,0.08411215,0.388888888,0.236111111,0.375,0.148148148,0.074074074,1.037037037,0.375,0.31944444,0.30555556,165.0,248.0,413.0,0.08958838,4.716393329203129,0.0,0.0,26.0,26.0,2025,Blake Beers,OAK (AA),OAK,10.0,AA,sa3018004,sa3018004
"<a href=""statss.aspx?playerid=sa3018005&position=P"">Christian MacLeod</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=44&players=0"">Twins (AA)</a>",0.0,2.0,2.25,11.0,11.0,0.0,0.0,0.0,40.0,167.0,36.0,13.0,10.0,0.0,15.0,0.0,1.0,3.0,0.0,36.0,8.1,3.375,2.4,0.0,0.21556886,0.08982036,0.2384106,1.275,0.31304348,0.75,2.8355685234069825,-0.5855685234069825,0.1257485,0.339285714,0.285714285,0.375,0.309523809,0.0,0.904761904,0.25217391,0.42608696,0.32173913,251.0,395.0,646.0,0.10371517,4.197481529042125,0.0,0.0,25.0,25.0,2025,Christian MacLeod,MIN (AA),MIN,8.0,AA,sa3018005,sa3018005
"<a href=""statss.aspx?playerid=sa3018025&position=P"">Jorge Marcheco</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",0.0,1.0,3.521737670177928,2.0,2.0,0.0,0.0,0.0,7.2,31.0,7.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,8.217387897081833,1.173912556725976,7.0,1.173912556725976,0.22580645,0.03225806,0.24137931,1.0434778282008677,0.28571429,0.78947368,3.8187948031327448,-0.2970571329548166,0.19354839,0.181818181,0.318181818,0.5,0.272727272,0.09090909,0.363636363,0.27272727,0.27272727,0.45454545,39.0,80.0,119.0,0.12605042,3.732617246497264,0.0,0.0,22.0,22.0,2025,Jorge Marcheco,LAA (AA),LAA,1.0,AA,sa3018025,sa3018025
"<a href=""statss.aspx?playerid=sa3018042&position=P"">Jose Cabrera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",5.0,3.0,5.0625,18.0,18.0,0.0,0.0,0.0,96.0,428.0,113.0,57.0,54.0,10.0,38.0,0.0,7.0,6.0,3.0,85.0,7.96875,3.5625,2.23684211,0.9375,0.19859813,0.08878505,0.29503916,1.5729166666666667,0.35763889,0.70138889,4.4251518567403165,0.6373481432596835,0.10981308,0.389261744,0.308724832,0.302013422,0.277777777,0.111111111,1.288888888,0.35451505,0.41471572,0.23076923,581.0,1045.0,1626.0,0.10516605,4.286978945105027,0.0,0.0,23.0,23.0,2025,Jose Cabrera,ARI (AA),ARI,15.0,AA,sa3018042,sa3018042
