Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3023206&position=P"">Kade Morris</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=73&players=0"">Athletics (AA)</a>",2.0,3.0,2.787096499821177,9.0,9.0,0.0,0.0,0.0,51.2,208.0,42.0,22.0,16.0,2.0,11.0,0.0,7.0,1.0,1.0,48.0,8.361289499463531,1.9161288436270592,4.36363636,0.3483870624776471,0.23076923,0.05288462,0.22105263,1.0258063506286277,0.28571429,0.66433566,3.151051208771972,-0.36395470895079507,0.17788462,0.531914893,0.226950354,0.241134751,0.323529411,0.058823529,2.205882352,0.30985915,0.41549296,0.27464789,254.0,519.0,773.0,0.10090556,3.5114686728525704,0.0,0.0,23.0,23.0,2025,Kade Morris,OAK (AA),OAK,10.0,AA,sa3023206,sa3023206
"<a href=""statss.aspx?playerid=sa3023212&position=P"">Brady Choban</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",1.0,3.0,3.028036951362831,30.0,0.0,0.0,0.0,1.0,35.2,146.0,34.0,12.0,12.0,2.0,7.0,0.0,2.0,0.0,0.0,28.0,7.065419553179939,1.7663548882949847,4.0,0.5046728252271384,0.19178082,0.04794521,0.24817518,1.1495325463507042,0.29906542,0.77114428,3.0665101826373147,-0.038473231274483766,0.14383562,0.679245283,0.216981132,0.103773584,0.272727272,0.181818181,6.545454545,0.25688073,0.4587156,0.28440367,181.0,350.0,531.0,0.11487759,2.6898747149061863,6.0,1.0,24.0,24.0,2025,Brady Choban,LAA (AA),LAA,1.0,AA,sa3023212,sa3023212
"<a href=""statss.aspx?playerid=sa3023218&position=P"">Hayden Mullins</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",2.0,2.0,2.940593615149528,8.0,8.0,0.0,0.0,0.0,33.2,138.0,16.0,13.0,11.0,4.0,20.0,0.0,1.0,2.0,0.0,40.0,10.693067691452828,5.346533845726414,2.0,1.0693067691452829,0.28985507,0.14492754,0.13675214,1.0693067691452829,0.16438356,0.76433121,4.339906022726561,-1.3993124075770331,0.14492754,0.324324324,0.229729729,0.445945945,0.121212121,0.121212121,0.727272727,0.28571429,0.55844156,0.15584416,234.0,326.0,560.0,0.11964286,3.97059155165909,0.0,0.0,24.0,24.0,2025,Hayden Mullins,BOS (AA),BOS,3.0,AA,sa3023218,sa3023218
"<a href=""statss.aspx?playerid=sa3023220&position=P"">Blake Wehunt</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",2.0,6.0,3.7594933078144597,11.0,10.0,0.0,0.0,0.0,52.2,218.0,46.0,27.0,22.0,6.0,18.0,0.0,2.0,0.0,0.0,63.0,10.765821745105043,3.0759490700300125,3.5,1.0253163566766708,0.28899083,0.08256881,0.23232323,1.2151897560612395,0.31007752,0.67708333,3.5281502986523523,0.23134300916210737,0.20642202,0.446969696,0.196969696,0.356060606,0.276595744,0.127659574,1.255319148,0.3358209,0.45522388,0.20895522,308.0,550.0,858.0,0.11421911,3.117115421006884,0.0,0.0,24.0,24.0,2025,Blake Wehunt,BOS (AA),BOS,3.0,AA,sa3023220,sa3023220
"<a href=""statss.aspx?playerid=sa3023250&position=P"">Trey Gibson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",2.0,1.0,2.050633158941288,5.0,5.0,1.0,1.0,0.0,26.1,107.0,15.0,6.0,6.0,1.0,11.0,0.0,1.0,3.0,0.0,31.0,10.594937987863322,3.7594941247256948,2.81818182,0.34177219315688134,0.28971963,0.10280374,0.15789474,0.9873418913421017,0.22222222,0.8203125,2.8066312737198187,-0.7559981147785306,0.18691589,0.466666666,0.166666666,0.366666666,0.227272727,0.045454545,1.272727272,0.296875,0.484375,0.21875,150.0,251.0,401.0,0.13466334,3.314641738310889,0.0,0.0,23.0,23.0,2025,Trey Gibson,BAL (AA),BAL,2.0,AA,sa3023250,sa3023250
"<a href=""statss.aspx?playerid=sa3023264&position=P"">Kelly Austin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",2.0,1.0,3.7124995574355655,25.0,0.0,0.0,0.0,5.0,26.2,117.0,23.0,13.0,11.0,1.0,13.0,0.0,0.0,2.0,0.0,25.0,8.437498994171738,4.387499476969304,1.92307692,0.3374999597668696,0.21367521,0.11111111,0.22115385,1.3499998390674783,0.28205128,0.66473988,3.3753022104501738,0.3371973469853917,0.1025641,0.363636363,0.22077922,0.415584415,0.3125,0.03125,0.875,0.3125,0.4875,0.2,170.0,261.0,431.0,0.13921114,4.326580676284021,2.0,0.0,24.0,24.0,2025,Kelly Austin,NYY (AA),NYY,9.0,AA,sa3023264,sa3023264
"<a href=""statss.aspx?playerid=sa3023265&position=P"">Alejandro Torres</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",1.0,2.0,5.704224585919369,13.0,1.0,0.0,0.0,1.0,23.2,108.0,23.0,17.0,15.0,3.0,14.0,0.0,3.0,4.0,0.0,22.0,8.366196059348407,5.323942946858077,1.57142857,1.1408449171838737,0.2037037,0.12962963,0.25274725,1.5633800716964195,0.3030303,0.6424581,5.404390308398702,0.2998342775206666,0.07407407,0.402985074,0.179104477,0.417910447,0.285714285,0.107142857,0.964285714,0.39130435,0.4057971,0.20289855,183.0,246.0,429.0,0.11888112,5.309200573088824,0.0,1.0,24.0,24.0,2025,Alejandro Torres,HOU (AA),HOU,21.0,AA,sa3023265,sa3023265
"<a href=""statss.aspx?playerid=sa3023268&position=P"">Thomas White</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=56&players=0"">Marlins (AA)</a>",0.0,0.0,2.189189753452444,3.0,3.0,0.0,0.0,0.0,12.1,52.0,8.0,4.0,3.0,0.0,8.0,0.0,1.0,1.0,0.0,16.0,11.6756786850797,5.83783934253985,2.0,0.0,0.30769231,0.15384615,0.18604651,1.2972976316755223,0.2962963,0.76470588,2.7452168102765704,-0.5560270568241266,0.15384615,0.615384615,0.192307692,0.192307692,0.2,0.0,3.2,0.40740741,0.37037037,0.22222222,96.0,144.0,240.0,0.10416667,3.208361883039942,0.0,0.0,20.0,20.0,2025,Thomas White,MIA (AA),MIA,20.0,AA,sa3023268,sa3023268
"<a href=""statss.aspx?playerid=sa3023271&position=P"">T.J. Fondtain</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,9.0,9.0,1.0,0.0,0.16666667,0.16666667,0.25,2.0,0.33333333,1.0,7.150622320175171,-7.150622320175171,0.0,0.0,0.333333333,0.666666666,0.5,0.0,0.0,0.0,0.33333333,0.66666667,12.0,15.0,27.0,0.11111111,9.435470756888389,0.0,0.0,24.0,24.0,2025,T.J. Fondtain,TBR (AA),TBR,12.0,AA,sa3023271,sa3023271
"<a href=""statss.aspx?playerid=sa3023278&position=P"">Owen Wild</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",4.0,5.0,5.023256259586091,13.0,13.0,0.0,0.0,0.0,57.1,242.0,54.0,33.0,32.0,10.0,22.0,0.0,0.0,2.0,0.0,53.0,8.319768179939464,3.4534886784654377,2.40909091,1.5697675811206535,0.21900826,0.09090909,0.24545455,1.3255815129463295,0.28025478,0.69354839,4.720389901295825,0.30286635829026665,0.12809917,0.365853658,0.170731707,0.463414634,0.236842105,0.131578947,0.789473684,0.33939394,0.36969697,0.29090909,322.0,593.0,915.0,0.10273224,3.967324263472785,0.0,0.0,22.0,22.0,2025,Owen Wild,TBR (AA),TBR,12.0,AA,sa3023278,sa3023278
"<a href=""statss.aspx?playerid=sa3023282&position=P"">Jack Wenninger</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=100&players=0"">Mets (AA)</a>",8.0,5.0,2.7551023839961317,16.0,16.0,1.0,0.0,0.0,81.2,330.0,67.0,30.0,25.0,8.0,20.0,0.0,3.0,4.0,0.0,100.0,11.020409535984527,2.204081907196905,5.0,0.8816327628787621,0.3030303,0.06060606,0.21824104,1.0653062551451709,0.29648241,0.76142132,2.969689933311333,-0.2145875493152012,0.24242424,0.445544554,0.237623762,0.316831683,0.09375,0.125,1.40625,0.31400966,0.53140097,0.15458937,460.0,825.0,1285.0,0.14863813,2.635831004695196,0.0,0.0,23.0,23.0,2025,Jack Wenninger,NYM (AA),NYM,25.0,AA,sa3023282,sa3023282
"<a href=""statss.aspx?playerid=sa3023283&position=P"">Patrick Copen</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=34&players=0"">Dodgers (AA)</a>",0.0,1.0,2.223529661238015,6.0,6.0,0.0,0.0,0.0,28.1,128.0,23.0,11.0,7.0,0.0,22.0,0.0,1.0,2.0,0.0,29.0,9.211765739414634,6.9882360781766195,1.31818182,0.0,0.2265625,0.171875,0.21904762,1.588235472312868,0.30263158,0.76086957,3.84896393531747,-1.625434274079455,0.0546875,0.486486486,0.283783783,0.229729729,0.411764705,0.0,2.117647058,0.31081081,0.41891892,0.27027027,214.0,297.0,511.0,0.09589041,4.636403508560087,0.0,0.0,23.0,23.0,2025,Patrick Copen,LAD (AA),LAD,22.0,AA,sa3023283,sa3023283
"<a href=""statss.aspx?playerid=sa3023303&position=P"">Braxton Bragg</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",2.0,2.0,2.320312223397228,9.0,8.0,0.0,0.0,0.0,42.2,175.0,36.0,19.0,11.0,3.0,12.0,0.0,2.0,5.0,0.0,59.0,12.445311016403316,2.531249698251522,4.91666667,0.6328124245628804,0.33714286,0.06857143,0.22360248,1.1249998658895652,0.33333333,0.6768559,2.4331148227676618,-0.11280259937043402,0.26857143,0.484848484,0.181818181,0.333333333,0.181818181,0.09090909,1.454545454,0.33333333,0.40196078,0.26470588,230.0,455.0,685.0,0.14452555,2.4463900773327367,0.0,0.0,24.0,24.0,2025,Braxton Bragg,BAL (AA),BAL,2.0,AA,sa3023303,sa3023303
"<a href=""statss.aspx?playerid=sa3023304&position=P"">Drue Hackenberg</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=43&players=0"">Braves (AA)</a>",1.0,3.0,7.027398178335501,8.0,8.0,0.0,0.0,0.0,24.1,116.0,26.0,22.0,19.0,1.0,18.0,0.0,2.0,2.0,0.0,19.0,7.027398178335501,6.657535116317843,1.05555556,0.3698630620176579,0.1637931,0.15517241,0.27083333,1.80821941430855,0.32894737,0.53811659,4.588978672466063,2.4384195058694376,0.00862069,0.54054054,0.256756756,0.202702702,0.2,0.066666666,2.666666666,0.28947368,0.5,0.21052632,194.0,272.0,466.0,0.07081545,4.758966226536955,0.0,0.0,23.0,23.0,2025,Drue Hackenberg,ATL (AA),ATL,16.0,AA,sa3023304,sa3023304
"<a href=""statss.aspx?playerid=sa3023305&position=P"">Philip Abner</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=95&players=0"">Diamondbacks (AA)</a>",1.0,0.0,5.939998867035128,18.0,0.0,0.0,0.0,1.0,16.2,74.0,22.0,16.0,11.0,3.0,2.0,0.0,1.0,0.0,0.0,22.0,11.879997734070256,1.079999794006387,11.0,1.6199996910095804,0.2972973,0.02702703,0.30985915,1.4399997253418493,0.41304348,0.43269231,3.700728551864633,2.2392703151704954,0.27027027,0.319148936,0.361702127,0.319148936,0.133333333,0.2,1.0,0.48979592,0.32653061,0.18367347,91.0,196.0,287.0,0.13240418,2.5418880002373405,3.0,2.0,23.0,23.0,2025,Philip Abner,ARI (AA),ARI,15.0,AA,sa3023305,sa3023305
"<a href=""statss.aspx?playerid=sa3023308&position=P"">Connelly Early</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=38&players=0"">Red Sox (AA)</a>",6.0,2.0,2.7,13.0,10.0,0.0,0.0,0.0,60.0,254.0,46.0,22.0,18.0,2.0,27.0,0.0,6.0,1.0,0.0,86.0,12.9,4.05,3.18518519,0.3,0.33858268,0.10629921,0.2081448,1.2166666666666666,0.33082707,0.7480315,2.516968886057536,0.18303111394246407,0.23228347,0.5078125,0.171875,0.3203125,0.268292682,0.048780487,1.585365853,0.25757576,0.5530303,0.18939394,349.0,644.0,993.0,0.1470292,2.9029400214552883,0.0,1.0,23.0,23.0,2025,Connelly Early,BOS (AA),BOS,3.0,AA,sa3023308,sa3023308
"<a href=""statss.aspx?playerid=sa3023311&position=P"">Simon Miller</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=39&players=0"">Reds (AA)</a>",1.0,3.0,4.3953483497987405,21.0,0.0,0.0,0.0,6.0,28.2,126.0,29.0,15.0,14.0,6.0,13.0,0.0,1.0,4.0,0.0,35.0,10.988370874496852,4.0813948962416875,2.69230769,1.8837207213423173,0.27777778,0.1031746,0.25892857,1.46511611659958,0.32394366,0.80924855,4.89480817326991,-0.49945982347116935,0.17460317,0.545454545,0.194805194,0.259740259,0.25,0.3,2.1,0.24675325,0.54545455,0.20779221,184.0,297.0,481.0,0.14137214,2.9709183063982825,3.0,1.0,24.0,24.0,2025,Simon Miller,CIN (AA),CIN,18.0,AA,sa3023311,sa3023311
"<a href=""statss.aspx?playerid=sa3023352&position=P"">Juaron Watts-Brown</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=60&players=0"">Blue Jays (AA)</a>",1.0,2.0,2.900826812091772,8.0,8.0,0.0,0.0,0.0,40.1,173.0,30.0,16.0,13.0,4.0,19.0,0.0,3.0,3.0,0.0,42.0,9.371902008296495,4.2396699561341284,2.21052632,0.8925620960282376,0.24277457,0.10982659,0.1986755,1.2148761862606567,0.24761905,0.77586207,4.143277532306427,-1.2424507202146549,0.13294798,0.371428571,0.276190476,0.352380952,0.054054054,0.108108108,1.054054054,0.27522936,0.55045872,0.17431193,259.0,417.0,676.0,0.1464497,3.9539140256104504,0.0,0.0,23.0,23.0,2025,Juaron Watts-Brown,TOR (AA),TOR,14.0,AA,sa3023352,sa3023352
"<a href=""statss.aspx?playerid=sa3023365&position=P"">Ty Cummings</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",3.0,2.0,3.4120876260201904,16.0,9.0,0.0,0.0,0.0,60.2,259.0,60.0,32.0,23.0,8.0,18.0,0.0,1.0,0.0,0.0,51.0,7.565933431609987,2.670329446450584,2.83333333,1.1868130873113705,0.1969112,0.06949807,0.25,1.2857141779206513,0.28729282,0.69321534,4.123149711166433,-0.7110620851462426,0.12741313,0.51098901,0.197802197,0.291208791,0.16981132,0.150943396,1.754716981,0.25405405,0.52432432,0.22162162,318.0,582.0,900.0,0.10666667,3.4069159839552254,2.0,0.0,23.0,23.0,2025,Ty Cummings,TBR (AA),TBR,12.0,AA,sa3023365,sa3023365
"<a href=""statss.aspx?playerid=sa3023366&position=P"">Brett Wichrowski</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=45&players=0"">Brewers (AA)</a>",1.0,3.0,2.347826086956522,11.0,11.0,0.0,0.0,0.0,46.0,197.0,43.0,24.0,12.0,1.0,19.0,0.0,3.0,2.0,2.0,38.0,7.434782608695652,3.717391304347826,2.0,0.1956521739130435,0.1928934,0.0964467,0.24571429,1.3478260869565217,0.30882353,0.64465409,3.2158397114795187,-0.8680136245229968,0.0964467,0.496240601,0.187969924,0.315789473,0.238095238,0.023809523,1.571428571,0.36956522,0.39855072,0.23188406,295.0,475.0,770.0,0.11558442,3.9763139978051187,0.0,0.0,22.0,22.0,2025,Brett Wichrowski,MIL (AA),MIL,23.0,AA,sa3023366,sa3023366
"<a href=""statss.aspx?playerid=sa3023410&position=P"">Ty Johnson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",4.0,2.0,2.7457627118644066,16.0,10.0,0.0,0.0,0.0,59.0,233.0,31.0,21.0,18.0,3.0,26.0,0.0,6.0,1.0,2.0,83.0,12.661016949152541,3.9661016949152543,3.19230769,0.4576271186440678,0.35622318,0.11158798,0.15422886,0.9661016949152542,0.24347826,0.71428571,2.625198591361612,0.12056412050279475,0.24463519,0.344827586,0.23275862,0.422413793,0.306122448,0.061224489,0.81632653,0.34745763,0.41525424,0.23728814,329.0,626.0,955.0,0.18324607,2.912974637115406,0.0,0.0,23.0,23.0,2025,Ty Johnson,TBR (AA),TBR,12.0,AA,sa3023410,sa3023410
"<a href=""statss.aspx?playerid=sa3023411&position=P"">Jackson Nezuh</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=185&players=0"">Astros (AA)</a>",1.0,5.0,4.980583262113295,8.0,7.0,0.0,0.0,0.0,34.1,154.0,39.0,21.0,19.0,4.0,12.0,0.0,1.0,5.0,0.0,40.0,10.485438446554305,3.145631533966292,3.33333333,1.0485438446554305,0.25974026,0.07792208,0.27659574,1.48543711326186,0.36082474,0.66810345,3.7811169946190395,1.1994662674942553,0.18181818,0.397959183,0.25510204,0.346938775,0.382352941,0.117647058,1.147058823,0.39,0.39,0.22,230.0,400.0,630.0,0.13492063,3.566211258238705,0.0,0.0,23.0,23.0,2025,Jackson Nezuh,HOU (AA),HOU,21.0,AA,sa3023411,sa3023411
"<a href=""statss.aspx?playerid=sa3023413&position=P"">Tommy Vail</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=35&players=0"">White Sox (AA)</a>",2.0,2.0,3.7425736920084898,7.0,5.0,0.0,0.0,0.0,33.2,150.0,33.0,15.0,14.0,3.0,18.0,0.0,1.0,1.0,0.0,28.0,7.4851473840169795,4.811880461153772,1.55555556,0.8019800768589621,0.18666667,0.12,0.2519084,1.5148512562891507,0.3,0.77405858,4.338740952558819,-0.5961672605503292,0.06666667,0.45,0.2,0.35,0.228571428,0.085714285,1.285714285,0.32038835,0.49514563,0.18446602,228.0,357.0,585.0,0.11282051,4.367993848411098,0.0,0.0,26.0,26.0,2025,Tommy Vail,CHW (AA),CHW,4.0,AA,sa3023413,sa3023413
"<a href=""statss.aspx?playerid=sa3023436&position=P"">Charles King</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=66&players=0"">Phillies (AA)</a>",4.0,3.0,4.642534577732632,15.0,13.0,0.0,0.0,0.0,73.2,315.0,87.0,41.0,38.0,14.0,14.0,0.0,2.0,4.0,2.0,56.0,6.8416299040270365,1.7104074760067591,4.0,1.7104074760067591,0.17777778,0.04444444,0.2909699,1.3710409133070054,0.31877729,0.74340528,4.902112395333708,-0.2595778176010759,0.13333333,0.398305084,0.241525423,0.360169491,0.164705882,0.164705882,1.105882352,0.33333333,0.3744856,0.29218107,394.0,751.0,1145.0,0.09519651,3.814964951489123,0.0,1.0,27.0,27.0,2025,Charles King,PHI (AA),PHI,26.0,AA,sa3023436,sa3023436
"<a href=""statss.aspx?playerid=sa3023440&position=P"">George Klassen</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=157&players=0"">Angels (AA)</a>",2.0,7.0,6.493670258952249,14.0,14.0,0.0,0.0,0.0,52.2,241.0,58.0,44.0,38.0,6.0,25.0,0.0,3.0,6.0,1.0,66.0,11.27847992344338,4.272151486152795,2.64,1.0253163566766708,0.27385892,0.10373444,0.27230047,1.57594921489192,0.36879433,0.54123711,3.7202425183288774,2.7734277406233714,0.17012448,0.404255319,0.262411347,0.333333333,0.191489361,0.127659574,1.212765957,0.34013605,0.31972789,0.34013605,362.0,626.0,988.0,0.15182186,3.258735061558794,0.0,0.0,23.0,23.0,2025,George Klassen,LAA (AA),LAA,1.0,AA,sa3023440,sa3023440
"<a href=""statss.aspx?playerid=sa3023441&position=P"">Levi Wells</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=31&players=0"">Orioles (AA)</a>",0.0,4.0,2.860927441419128,13.0,10.0,0.0,0.0,2.0,50.1,215.0,46.0,20.0,16.0,2.0,14.0,0.0,3.0,2.0,0.0,43.0,7.688742498813907,2.503311511241737,3.07142857,0.357615930177391,0.2,0.06511628,0.23232323,1.1920531005913033,0.2875817,0.71428571,3.1214942543021738,-0.2605668128830456,0.13488372,0.483221476,0.2147651,0.302013422,0.222222222,0.044444444,1.6,0.30065359,0.47058824,0.22875817,245.0,516.0,761.0,0.10775296,3.6768757022385614,0.0,0.0,23.0,23.0,2025,Levi Wells,BAL (AA),BAL,2.0,AA,sa3023441,sa3023441
"<a href=""statss.aspx?playerid=sa3023454&position=P"">Trent Sellers</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",1.0,4.0,3.8784533656381313,14.0,14.0,0.0,0.0,0.0,60.1,253.0,46.0,29.0,26.0,6.0,29.0,0.0,2.0,5.0,0.0,73.0,10.889503680445523,4.325967215519454,2.51724138,0.8950276997626457,0.28853755,0.11462451,0.20720721,1.243094027448119,0.27972028,0.69970845,3.714666895206909,0.1637864704312224,0.17391304,0.333333333,0.244897959,0.421768707,0.129032258,0.096774193,0.79032258,0.30872483,0.42281879,0.26845638,437.0,609.0,1046.0,0.09369025,3.6539524137428616,0.0,0.0,25.0,25.0,2025,Trent Sellers,NYY (AA),NYY,9.0,AA,sa3023454,sa3023454
"<a href=""statss.aspx?playerid=sa3023456&position=P"">Emmanuel Chapman</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=155&players=0"">Pirates (AA)</a>",5.0,2.0,3.266129434170807,21.0,1.0,0.0,0.0,0.0,41.1,180.0,31.0,19.0,15.0,2.0,20.0,0.0,6.0,4.0,3.0,39.0,8.491936528844098,4.3548392455610765,1.95,0.4354839245561076,0.21666667,0.11111111,0.2012987,1.2338711195756382,0.25663717,0.70110701,3.929334554860803,-0.6632051206899958,0.10555556,0.429824561,0.210526315,0.359649122,0.170731707,0.048780487,1.195121951,0.19298246,0.60526316,0.20175439,272.0,435.0,707.0,0.12446959,4.489615304222102,2.0,0.0,26.0,26.0,2025,Emmanuel Chapman,PIT (AA),PIT,27.0,AA,sa3023456,sa3023456
"<a href=""statss.aspx?playerid=sa3023469&position=P"">Danny Wirchansky</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=76&players=0"">Mariners (AA)</a>",1.0,3.0,5.22,13.0,9.0,0.0,0.0,0.0,50.0,222.0,47.0,33.0,29.0,7.0,25.0,0.0,3.0,5.0,0.0,34.0,6.12,4.5,1.36,1.26,0.15315315,0.11261261,0.24226804,1.44,0.26143791,0.64417178,5.600728597640991,-0.3807285976409913,0.04054054,0.352564102,0.166666666,0.48076923,0.32,0.093333333,0.733333333,0.275,0.50625,0.21875,337.0,510.0,847.0,0.08972845,5.74932730987668,0.0,0.0,27.0,27.0,2025,Danny Wirchansky,SEA (AA),SEA,11.0,AA,sa3023469,sa3023469
"<a href=""statss.aspx?playerid=sa3023471&position=P"">Jackson Baumeister</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=71&players=0"">Rays (AA)</a>",0.0,4.0,6.8644076673097345,10.0,10.0,0.0,0.0,0.0,39.1,178.0,42.0,35.0,30.0,6.0,18.0,0.0,3.0,4.0,1.0,31.0,7.093221256220058,4.11864460038584,1.72222222,1.3728815334619469,0.1741573,0.1011236,0.26751592,1.5254239260688298,0.3,0.51282051,5.159097156165798,1.7053105111439368,0.07303371,0.408,0.2,0.392,0.265306122,0.122448979,1.040816326,0.33333333,0.4047619,0.26190476,250.0,428.0,678.0,0.12684366,4.599235728671002,0.0,0.0,22.0,22.0,2025,Jackson Baumeister,TBR (AA),TBR,12.0,AA,sa3023471,sa3023471
"<a href=""statss.aspx?playerid=sa3023474&position=P"">Hunter Owen</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=36&players=0"">Royals (AA)</a>",4.0,3.0,4.271186440677966,13.0,13.0,0.0,0.0,0.0,59.0,261.0,50.0,30.0,28.0,6.0,31.0,0.0,5.0,6.0,1.0,62.0,9.457627118644067,4.728813559322034,2.0,0.9152542372881356,0.23754789,0.11877395,0.22222222,1.3728813559322033,0.28025478,0.72164948,4.51157605526811,-0.24038961459014363,0.11877395,0.33125,0.1875,0.48125,0.194805194,0.077922077,0.688311688,0.32515337,0.44171779,0.23312883,403.0,621.0,1024.0,0.12890625,4.902334256874303,0.0,0.0,23.0,23.0,2025,Hunter Owen,KCR (AA),KCR,7.0,AA,sa3023474,sa3023474
"<a href=""statss.aspx?playerid=sa3023477&position=P"">Carter Spivey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=114&players=0"">Cleveland (AA)</a>",2.0,1.0,4.2,12.0,4.0,0.0,0.0,1.0,30.0,125.0,29.0,14.0,14.0,5.0,13.0,0.0,1.0,0.0,1.0,23.0,6.9,3.9,1.76923077,1.5,0.184,0.104,0.26126126,1.4,0.28915663,0.80555556,5.3336355527242025,-1.1336355527242024,0.08,0.418604651,0.162790697,0.418604651,0.194444444,0.138888888,1.0,0.28409091,0.44318182,0.27272727,186.0,314.0,500.0,0.112,4.6057474652926125,0.0,0.0,25.0,25.0,2025,Carter Spivey,CLE (AA),CLE,5.0,AA,sa3023477,sa3023477
"<a href=""statss.aspx?playerid=sa3023483&position=P"">Ben Shields</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=70&players=0"">Yankees (AA)</a>",0.0,0.0,2.25,2.0,2.0,0.0,0.0,0.0,8.0,34.0,9.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,13.0,14.625,3.375,4.33333333,0.0,0.38235294,0.08823529,0.29032258,1.5,0.5,0.83333333,1.1753022193908693,1.0746977806091307,0.29411765,0.388888888,0.222222222,0.388888888,0.285714285,0.0,1.0,0.27777778,0.38888889,0.33333333,50.0,85.0,135.0,0.15555556,2.224411600083113,0.0,0.0,26.0,26.0,2025,Ben Shields,NYY (AA),NYY,9.0,AA,sa3023483,sa3023483
