Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=26944&position=P"">Edgardo Henriquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",0.0,0.0,7.593747736886818,10.0,0.0,0.0,0.0,0.0,10.2,50.0,12.0,9.0,9.0,1.0,6.0,0.0,1.0,1.0,0.0,14.0,11.812496479601718,5.0624984912578785,2.33333333,0.8437497485429798,0.28,0.12,0.27906977,1.6874994970859596,0.39285714,0.56818182,4.441763424128344,3.151984312758474,0.16,0.517241379,0.24137931,0.24137931,0.285714285,0.142857142,2.142857142,0.37931034,0.51724138,0.10344828,74.0,111.0,185.0,0.14054054,4.443333986957999,2.0,0.0,23.0,23.0,2025,Edgardo Henriquez,LAD (AAA),LAD,22.0,AAA,26944,sa3009613
"<a href=""statss.aspx?playerid=26952&position=P"">Anthony Molina</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",2.0,5.0,7.788461538461538,11.0,11.0,0.0,0.0,0.0,52.0,262.0,81.0,51.0,45.0,8.0,26.0,0.0,1.0,1.0,0.0,36.0,6.230769230769231,4.5,1.38461538,1.3846153846153846,0.13740458,0.09923664,0.34468085,2.0576923076923075,0.38219895,0.58884298,6.05234051484328,1.7361210236182583,0.03816794,0.471794871,0.256410256,0.271794871,0.132075471,0.150943396,1.735849056,0.25125628,0.50251256,0.24623116,381.0,608.0,989.0,0.09100101,5.947636920844133,0.0,0.0,23.0,23.0,2025,Anthony Molina,COL (AAA),COL,19.0,AAA,26952,sa3009727
"<a href=""statss.aspx?playerid=27453&position=P"">Anthony Veneziano</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",0.0,0.0,7.714280459349183,5.0,0.0,0.0,0.0,0.0,4.2,24.0,6.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,7.714280459349183,9.642850574186479,0.8,0.0,0.16666667,0.20833333,0.31578947,2.357141251467806,0.4,0.63636364,5.05009806496826,2.664182394380923,-0.04166667,0.642857142,0.142857142,0.214285714,0.0,0.0,3.0,0.28571429,0.28571429,0.42857143,38.0,57.0,95.0,0.09473684,6.106315371417125,0.0,1.0,27.0,27.0,2025,Anthony Veneziano,MIA (AAA),MIA,20.0,AAA,27453,sa1115745
"<a href=""statss.aspx?playerid=27470&position=P"">Emerson Hancock</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",0.0,1.0,3.724136706340163,2.0,2.0,0.0,0.0,0.0,9.2,40.0,9.0,4.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,12.0,11.172410119020489,1.8620683531700815,6.0,0.9310341765850407,0.3,0.05,0.25,1.1379306602706054,0.34782609,0.77586207,3.98271183360914,-0.25857512726897713,0.25,0.625,0.208333333,0.166666666,0.25,0.25,3.75,0.25,0.5,0.25,62.0,94.0,156.0,0.08333333,3.4073476489382593,0.0,0.0,26.0,26.0,2025,Emerson Hancock,SEA (AAA),SEA,11.0,AAA,27470,sa3014456
"<a href=""statss.aspx?playerid=27471&position=OF"">Zach DeLoach</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.33333333,0.0,1.0,0.0,1.0,6.550099086761475,-6.550099086761475,-0.33333333,0.5,0.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0,7.0,4.0,11.0,0.0,8.19310490489006,0.0,0.0,26.0,26.0,2025,Zach DeLoach,CHW (AAA),CHW,4.0,AAA,27471,sa3014547
"<a href=""statss.aspx?playerid=27472&position=P"">Jared Shuster</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",3.0,0.0,1.5882357396057745,6.0,0.0,0.0,0.0,0.0,11.1,46.0,10.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,15.0,11.911768047043308,2.382353609408662,5.0,1.5882357396057745,0.32608696,0.06521739,0.23809524,1.1470591452708372,0.32,1.0,4.255981637697374,-2.6677458980916,0.26086957,0.407407407,0.296296296,0.296296296,0.125,0.25,1.375,0.33333333,0.48148148,0.18518519,78.0,115.0,193.0,0.15544041,3.1216324852588313,1.0,0.0,26.0,26.0,2025,Jared Shuster,CHW (AAA),CHW,4.0,AAA,27472,sa3014483
"<a href=""statss.aspx?playerid=27473&position=P"">Cade Cavalli</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",3.0,1.0,4.026315789473684,9.0,9.0,0.0,0.0,0.0,38.0,161.0,33.0,17.0,17.0,4.0,18.0,0.0,3.0,4.0,1.0,41.0,9.710526315789474,4.2631578947368425,2.27777778,0.9473684210526315,0.25465839,0.11180124,0.23571429,1.3421052631578947,0.30526316,0.76446281,4.4185201393930535,-0.3922043499193695,0.14285714,0.567010309,0.154639175,0.278350515,0.148148148,0.148148148,2.037037037,0.31313131,0.52525253,0.16161616,231.0,383.0,614.0,0.10586319,4.217497957537049,0.0,0.0,26.0,26.0,2025,Cade Cavalli,WSN (AAA),WSN,24.0,AAA,27473,sa3014421
"<a href=""statss.aspx?playerid=27477&position=P"">Bryce Jarvis</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",2.0,1.0,5.801653624183544,10.0,10.0,0.0,0.0,0.0,40.1,181.0,38.0,28.0,26.0,7.0,22.0,0.0,3.0,1.0,0.0,34.0,7.586777816240019,4.909091528155307,1.54545455,1.5619836680494157,0.1878453,0.12154696,0.24358974,1.4876034933803959,0.26956522,0.65789474,6.309015964287671,-0.5073623401041267,0.06629834,0.327586206,0.198275862,0.474137931,0.2,0.127272727,0.69090909,0.32786885,0.37704918,0.29508197,251.0,428.0,679.0,0.10751105,6.588548693049539,0.0,0.0,27.0,27.0,2025,Bryce Jarvis,ARI (AAA),ARI,15.0,AAA,27477,sa3014437
"<a href=""statss.aspx?playerid=27483&position=P"">Bobby Miller</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",3.0,2.0,5.166666666666667,12.0,11.0,0.0,0.0,0.0,54.0,246.0,47.0,32.0,31.0,8.0,39.0,0.0,1.0,9.0,0.0,44.0,7.333333333333333,6.5,1.12820513,1.3333333333333333,0.17886179,0.15853659,0.22815534,1.5925925925925926,0.25324675,0.72559367,6.397782110284876,-1.2311154436182088,0.0203252,0.403726708,0.204968944,0.391304347,0.222222222,0.126984126,1.031746031,0.36419753,0.41358025,0.22222222,419.0,580.0,999.0,0.0960961,6.641314963554894,0.0,0.0,26.0,26.0,2025,Bobby Miller,LAD (AAA),LAD,22.0,AAA,27483,sa3014422
"<a href=""statss.aspx?playerid=27487&position=P"">Landon Knack</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",2.0,0.0,6.308410315339231,7.0,5.0,0.0,0.0,0.0,35.2,155.0,34.0,27.0,25.0,4.0,15.0,0.0,0.0,4.0,0.0,32.0,8.074765203634215,3.7850461892035385,2.13333333,1.0093456504542768,0.20645161,0.09677419,0.24285714,1.373831579784988,0.28846154,0.50691244,4.8044971046827785,1.5039132106564521,0.10967742,0.29906542,0.308411214,0.392523364,0.238095238,0.095238095,0.761904761,0.3271028,0.40186916,0.27102804,220.0,361.0,581.0,0.09466437,5.536287169981206,0.0,0.0,27.0,27.0,2025,Landon Knack,LAD (AAA),LAD,22.0,AAA,27487,sa3014518
"<a href=""statss.aspx?playerid=27488&position=P"">Karl Kauffmann</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",2.0,1.0,2.885495847105554,20.0,0.0,0.0,0.0,0.0,43.2,185.0,33.0,15.0,14.0,2.0,30.0,0.0,2.0,1.0,0.0,32.0,6.595419079098408,6.183205386654758,1.06666667,0.4122136924436505,0.17297297,0.16216216,0.21568627,1.442747923552777,0.2605042,0.80385852,5.207507711862565,-2.322011864757011,0.01081081,0.528925619,0.214876033,0.256198347,0.225806451,0.064516129,2.064516129,0.37190083,0.38016529,0.24793388,340.0,435.0,775.0,0.08516129,5.932216459282512,1.0,0.0,27.0,27.0,2025,Karl Kauffmann,COL (AAA),COL,19.0,AAA,27488,sa3014526
"<a href=""statss.aspx?playerid=27494&position=P"">Clayton Beeter</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",0.0,0.0,1.7234039056242465,15.0,0.0,0.0,0.0,1.0,15.2,70.0,8.0,3.0,3.0,0.0,13.0,0.0,1.0,1.0,0.0,27.0,15.510635150618219,7.468083591038401,2.07692308,0.0,0.38571429,0.18571429,0.14285714,1.3404252599299695,0.27586207,0.86363636,2.784141795372921,-1.0607378897486743,0.2,0.555555555,0.148148148,0.296296296,0.125,0.0,1.875,0.35714286,0.46428571,0.17857143,130.0,190.0,320.0,0.140625,3.623123319499192,4.0,1.0,26.0,26.0,2025,Clayton Beeter,NYY (AAA),NYY,9.0,AAA,27494,sa3014536
"<a href=""statss.aspx?playerid=27498&position=P"">Spencer Strider</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",1.0,0.0,1.3170728643759602,3.0,3.0,0.0,0.0,0.0,13.2,51.0,5.0,2.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,27.0,17.780483669075462,3.2926821609399,5.4,0.0,0.52941176,0.09803922,0.11111111,0.7317071468755334,0.27777778,0.81818182,0.9159533580095549,0.40111950636640525,0.43137255,0.277777777,0.277777777,0.444444444,0.375,0.0,0.625,0.38888889,0.5,0.11111111,72.0,145.0,217.0,0.22580645,1.8777126375957702,0.0,0.0,26.0,26.0,2025,Spencer Strider,ATL (AAA),ATL,16.0,AAA,27498,sa3015059
"<a href=""statss.aspx?playerid=27500&position=P"">Slade Cecconi</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",0.0,2.0,4.846153846153846,3.0,3.0,0.0,0.0,0.0,13.0,51.0,12.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,0.0,10.0,6.923076923076923,1.3846153846153846,5.0,0.0,0.19607843,0.03921569,0.24489796,1.0769230769230769,0.30769231,0.5,2.473176009838398,2.3729778363154477,0.15686275,0.512820512,0.256410256,0.23076923,0.222222222,0.0,2.222222222,0.41025641,0.41025641,0.17948718,55.0,124.0,179.0,0.15083799,3.610641576235111,0.0,0.0,26.0,26.0,2025,Slade Cecconi,CLE (AAA),CLE,5.0,AAA,27500,sa3014739
"<a href=""statss.aspx?playerid=27536&position=P"">Evan Kravetz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",0.0,0.0,7.448273412680326,13.0,0.0,0.0,0.0,0.0,9.2,52.0,15.0,9.0,8.0,2.0,8.0,0.0,0.0,1.0,0.0,12.0,11.172410119020489,7.448273412680326,1.5,1.8620683531700815,0.23076923,0.15384615,0.34090909,2.379309562383993,0.43333333,0.69306931,6.239753374673814,1.2085200380065118,0.07692308,0.322580645,0.322580645,0.354838709,0.09090909,0.181818181,0.909090909,0.21875,0.53125,0.25,102.0,127.0,229.0,0.10480349,5.419725782212982,0.0,0.0,28.0,28.0,2025,Evan Kravetz,CIN (AAA),CIN,18.0,AAA,27536,sa3010559
"<a href=""statss.aspx?playerid=27570&position=P"">Cole Henry</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,18.0,13.5,1.33333333,0.0,0.4,0.3,0.14285714,2.0,0.33333333,1.0,4.050099086761475,-4.050099086761475,0.1,0.333333333,0.0,0.666666666,1.0,0.0,0.5,0.0,0.66666667,0.33333333,22.0,26.0,48.0,0.22916667,5.693104904890061,0.0,0.0,25.0,25.0,2025,Cole Henry,WSN (AAA),WSN,24.0,AAA,27570,sa3014446
"<a href=""statss.aspx?playerid=27572&position=P"">Carmen Mlodzinski</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",2.0,0.0,1.148935937082831,3.0,3.0,0.0,0.0,0.0,15.2,64.0,11.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,16.0,9.191487496662647,4.021275779789908,2.28571429,0.0,0.25,0.109375,0.19298246,1.148935937082831,0.26829268,0.88888889,2.8479715696553,-1.6990356325724691,0.140625,0.575,0.2,0.225,0.111111111,0.0,2.555555555,0.36585366,0.34146341,0.29268293,94.0,163.0,257.0,0.12062257,3.7918257842973553,0.0,0.0,26.0,26.0,2025,Carmen Mlodzinski,PIT (AAA),PIT,27.0,AAA,27572,sa3014505
"<a href=""statss.aspx?playerid=27582&position=P"">Davis Daniel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",4.0,5.0,3.281768232463034,12.0,11.0,1.0,0.0,0.0,60.1,247.0,48.0,25.0,22.0,8.0,22.0,0.0,0.0,1.0,0.0,46.0,6.8618790315136176,3.281768232463034,2.09090909,1.1933702663501944,0.18623482,0.08906883,0.21333333,1.1602210922849112,0.23391813,0.76530612,4.842916875307519,-1.5611486428444845,0.09716599,0.333333333,0.31638418,0.350282485,0.209677419,0.129032258,0.951612903,0.25139665,0.43575419,0.31284916,354.0,578.0,932.0,0.07188841,4.8075526854307356,0.0,0.0,28.0,28.0,2025,Davis Daniel,ATL (AAA),ATL,16.0,AAA,27582,sa3015037
"<a href=""statss.aspx?playerid=27583&position=P"">Garrett Acton</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",3.0,1.0,2.454545720549683,24.0,2.0,0.0,0.0,1.0,29.1,113.0,13.0,8.0,8.0,4.0,14.0,0.0,0.0,2.0,0.0,35.0,10.738637527404864,4.295455010961946,2.5,1.2272728602748415,0.30973451,0.12389381,0.13131313,0.9204546452061312,0.15,0.88785047,4.36828099361137,-1.9137352730616866,0.18584071,0.238095238,0.142857142,0.619047619,0.282051282,0.102564102,0.384615384,0.234375,0.390625,0.375,190.0,325.0,515.0,0.11262136,4.7800046827880465,4.0,0.0,27.0,27.0,2025,Garrett Acton,TBR (AAA),TBR,12.0,AAA,27583,sa3014787
"<a href=""statss.aspx?playerid=27590&position=P"">Jake Eder</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",2.0,4.0,4.378378829788912,10.0,10.0,0.0,0.0,0.0,49.1,209.0,49.0,24.0,24.0,10.0,13.0,0.0,2.0,0.0,1.0,43.0,7.844595403371801,2.3716218661356607,3.30769231,1.8243245124120466,0.20574163,0.06220096,0.25257732,1.256756886328299,0.27659574,0.8,5.68331783181827,-1.304939002029358,0.14354067,0.371621621,0.168918918,0.459459459,0.132352941,0.147058823,0.808823529,0.31333333,0.40666667,0.28,257.0,505.0,762.0,0.12467192,5.611327038426754,0.0,0.0,26.0,26.0,2025,Jake Eder,LAA (AAA),LAA,1.0,AAA,27590,sa3014917
"<a href=""statss.aspx?playerid=27604&position=SS"">Alika Williams</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.5,3.0,0.4,0.0,19.550099086761474,16.449900913238526,0.0,0.0,0.666666666,0.333333333,0.5,0.5,0.0,0.16666667,0.66666667,0.16666667,6.0,9.0,15.0,0.06666667,9.836110723018646,0.0,0.0,26.0,26.0,2025,Alika Williams,PIT (AAA),PIT,27.0,AAA,27604,sa3014427
"<a href=""statss.aspx?playerid=27626&position=P"">Eric Orze</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",1.0,0.0,1.5,5.0,0.0,0.0,0.0,1.0,6.0,18.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,13.5,0.0,9.0,1.5,0.5,0.0,0.05555556,0.16666666666666666,0.0,1.0,2.7167657534281417,-1.2167657534281417,0.5,0.625,0.125,0.25,0.0,0.5,2.5,0.22222222,0.55555556,0.22222222,24.0,55.0,79.0,0.17721519,1.0977676928043372,0.0,0.0,27.0,27.0,2025,Eric Orze,TBR (AAA),TBR,12.0,AAA,27626,sa3014793
"<a href=""statss.aspx?playerid=27649&position=P"">Connor Phillips</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",1.0,2.0,3.2142857142857144,14.0,0.0,0.0,0.0,0.0,14.0,58.0,10.0,7.0,5.0,1.0,9.0,0.0,1.0,3.0,0.0,12.0,7.714285714285714,5.785714285714286,1.33333333,0.6428571428571429,0.20689655,0.15517241,0.20833333,1.3571428571428572,0.25714286,0.69892473,4.9072419439043315,-1.6929562296186171,0.05172414,0.4,0.171428571,0.428571428,0.2,0.066666666,0.933333333,0.27777778,0.44444444,0.27777778,106.0,151.0,257.0,0.13229572,5.739033891899245,1.0,2.0,24.0,24.0,2025,Connor Phillips,CIN (AAA),CIN,18.0,AAA,27649,sa3014433
"<a href=""statss.aspx?playerid=27668&position=P"">Brandon Eisert</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",0.0,0.0,4.5,2.0,0.0,0.0,0.0,0.0,2.0,8.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,13.5,4.5,3.0,0.0,0.375,0.125,0.42857143,2.0,0.75,0.75,2.050099086761475,2.449900913238525,0.25,0.75,0.25,0.0,0.0,0.0,3.0,0.0,0.5,0.5,13.0,19.0,32.0,0.09375,2.050099086761475,0.0,0.0,27.0,27.0,2025,Brandon Eisert,CHW (AAA),CHW,4.0,AAA,27668,sa3014798
"<a href=""statss.aspx?playerid=27669&position=P"">Tanner Gordon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",1.0,3.0,5.952756620723289,9.0,9.0,0.0,0.0,0.0,42.1,188.0,60.0,28.0,28.0,6.0,10.0,1.0,0.0,1.0,0.0,29.0,6.165355071463406,2.1259845074011743,2.9,1.2755907044407047,0.15425532,0.05319149,0.33707865,1.653543505756469,0.37762238,0.68181818,5.060366095878122,0.8923905248451671,0.10106383,0.358108108,0.29054054,0.351351351,0.211538461,0.115384615,1.019230769,0.30201342,0.38926174,0.30872483,243.0,501.0,744.0,0.09408602,5.502001039071715,0.0,0.0,27.0,27.0,2025,Tanner Gordon,COL (AAA),COL,19.0,AAA,27669,sa3010570
"<a href=""statss.aspx?playerid=27685&position=P"">Carson Spiers</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",0.0,1.0,7.5,1.0,1.0,0.0,0.0,0.0,6.0,25.0,7.0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.5,2.0,3.0,0.08,0.04,0.29166667,1.3333333333333333,0.25,0.57692308,7.716765753428142,-0.21676575342814175,0.04,0.636363636,0.181818181,0.181818181,0.0,0.5,3.5,0.27272727,0.54545455,0.18181818,29.0,56.0,85.0,0.10588235,4.478769632180533,0.0,0.0,27.0,27.0,2025,Carson Spiers,CIN (AAA),CIN,18.0,AAA,27685,sa3014863
"<a href=""statss.aspx?playerid=27694&position=P"">Justin Sterner</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",0.0,0.0,4.5,2.0,0.0,0.0,0.0,0.0,2.0,10.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,1.0,0.0,0.1,0.1,0.33333333,2.0,0.375,0.75,4.379263591766358,0.1207364082336424,0.0,0.125,0.375,0.5,0.0,0.0,0.25,0.375,0.5,0.125,16.0,25.0,41.0,0.14634146,8.09833578467369,1.0,0.0,28.0,28.0,2025,Justin Sterner,OAK (AAA),OAK,10.0,AAA,27694,sa3014864
"<a href=""statss.aspx?playerid=27698&position=C"">Eric Yang</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,1.0,6.550099086761475,-6.550099086761475,-0.25,0.0,0.0,1.0,0.333333333,0.0,0.0,0.33333333,0.33333333,0.33333333,9.0,8.0,17.0,0.0,11.479116541147231,0.0,0.0,27.0,27.0,2025,Eric Yang,CIN (AAA),CIN,18.0,AAA,27698,sa1169769
"<a href=""statss.aspx?playerid=27702&position=P"">Brent Headrick</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",2.0,1.0,4.395349812030751,11.0,0.0,0.0,0.0,0.0,14.1,61.0,18.0,8.0,7.0,2.0,5.0,0.0,1.0,0.0,0.0,12.0,7.534885392052715,3.1395355800219646,2.4,1.255814232008786,0.19672131,0.08196721,0.32727273,1.6046515186778931,0.3902439,0.75471698,4.9454482334379035,-0.5500984214071529,0.1147541,0.428571428,0.333333333,0.238095238,0.0,0.2,1.8,0.18181818,0.47727273,0.34090909,74.0,146.0,220.0,0.12727273,4.277777725913611,1.0,1.0,27.0,27.0,2025,Brent Headrick,NYY (AAA),NYY,9.0,AAA,27702,sa3011887
"<a href=""statss.aspx?playerid=27753&position=P"">Bailey Horn</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",1.0,1.0,4.125,16.0,3.0,0.0,0.0,0.0,24.0,109.0,22.0,11.0,11.0,3.0,15.0,0.0,0.0,1.0,0.0,31.0,11.625,5.625,2.06666667,1.125,0.28440367,0.13761468,0.23404255,1.5416666666666667,0.31666667,0.79268293,4.466765753428142,-0.34176575342814175,0.14678899,0.354838709,0.096774193,0.548387096,0.176470588,0.088235294,0.647058823,0.46774194,0.33870968,0.19354839,159.0,282.0,441.0,0.09297052,5.169357329110305,1.0,1.0,27.0,27.0,2025,Bailey Horn,DET (AAA),DET,6.0,AAA,27753,sa3014493
"<a href=""statss.aspx?playerid=27756&position=P"">Mick Abel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",6.0,2.0,2.210526315789474,10.0,10.0,0.0,0.0,0.0,57.0,239.0,44.0,16.0,14.0,4.0,26.0,0.0,1.0,2.0,1.0,67.0,10.578947368421053,4.105263157894737,2.57692308,0.631578947368421,0.28033473,0.10878661,0.20754717,1.2280701754385965,0.28368794,0.84097859,3.532555227112352,-1.322028911322878,0.17154812,0.489510489,0.209790209,0.3006993,0.232558139,0.093023255,1.627906976,0.34482759,0.46206897,0.19310345,323.0,575.0,898.0,0.1325167,3.8597350548233904,0.0,0.0,23.0,23.0,2025,Mick Abel,PHI (AAA),PHI,26.0,AAA,27756,sa3014534
"<a href=""statss.aspx?playerid=27758&position=P"">Kyle Harrison</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",1.0,0.0,3.4615384615384617,6.0,6.0,0.0,0.0,0.0,26.0,114.0,26.0,13.0,10.0,2.0,8.0,0.0,2.0,1.0,2.0,38.0,13.153846153846153,2.769230769230769,4.75,0.6923076923076923,0.33333333,0.07017544,0.25,1.3076923076923077,0.375,0.69277108,3.1100328225355884,0.35150563900287324,0.2631579,0.296875,0.296875,0.40625,0.192307692,0.076923076,0.73076923,0.328125,0.328125,0.34375,160.0,290.0,450.0,0.16888889,3.969568918989255,0.0,0.0,23.0,23.0,2025,Kyle Harrison,SFG (AAA),SFG,30.0,AAA,27758,sa3014513
"<a href=""statss.aspx?playerid=27765&position=P"">Yosver Zulueta</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",1.0,1.0,4.939024964661129,23.0,0.0,0.0,0.0,0.0,27.1,118.0,18.0,19.0,15.0,5.0,18.0,0.0,3.0,0.0,3.0,32.0,10.536586591277075,5.9268299575933545,1.77777778,1.6463416548870429,0.27118644,0.15254237,0.18556701,1.3170733239096344,0.21666667,0.625,5.891562773711936,-0.9525378090508072,0.11864407,0.564516129,0.193548387,0.241935483,0.066666666,0.333333333,2.333333333,0.32307692,0.41538462,0.26153846,206.0,291.0,497.0,0.11871227,4.415163355855159,2.0,2.0,27.0,27.0,2025,Yosver Zulueta,CIN (AAA),CIN,18.0,AAA,27765,sa3014869
"<a href=""statss.aspx?playerid=27768&position=P"">Eury Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",1.0,1.0,2.1315784124127406,3.0,3.0,0.0,0.0,0.0,12.2,53.0,7.0,4.0,3.0,1.0,7.0,0.0,0.0,1.0,0.0,15.0,10.657892062063704,4.973682962296395,2.14285714,0.7105261374709135,0.28301887,0.13207547,0.15217391,1.10526288051031,0.2,0.79365079,3.865888481192992,-1.7343100687802515,0.1509434,0.3,0.266666666,0.433333333,0.153846153,0.076923076,0.692307692,0.29032258,0.48387097,0.22580645,88.0,127.0,215.0,0.13488372,4.525815339441989,0.0,0.0,22.0,22.0,2025,Eury Pérez,MIA (AAA),MIA,20.0,AAA,27768,sa3014807
