Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=19191&position=P"">Robert Dugger</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",1.0,4.0,14.4,10.0,4.0,0.0,0.0,0.0,25.0,136.0,41.0,40.0,40.0,9.0,24.0,0.0,1.0,2.0,0.0,21.0,7.56,8.64,0.875,3.24,0.15441176,0.17647059,0.36936937,2.6,0.39506173,0.48689139,9.985167217254638,4.414832782745362,-0.02205882,0.386363636,0.284090909,0.329545454,0.103448275,0.310344827,1.172413793,0.24175824,0.48351648,0.27472527,225.0,304.0,529.0,0.0831758,7.492180844545365,0.0,1.0,29.0,29.0,2025,Robert Dugger,TEX (AAA),TEX,13.0,AAA,19191,sa918433
"<a href=""statss.aspx?playerid=19205&position=P"">Jesse Scholtens</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",1.0,0.0,6.319147653955571,4.0,4.0,0.0,0.0,0.0,15.2,72.0,18.0,14.0,11.0,1.0,6.0,0.0,1.0,1.0,0.0,10.0,5.744679685414155,3.446807811248493,1.66666667,0.5744679685414155,0.13888889,0.08333333,0.27692308,1.531914582777108,0.31481481,0.46610169,4.414183494158635,1.9049641597969353,0.05555556,0.444444444,0.259259259,0.296296296,0.25,0.0625,1.5,0.14814815,0.46296296,0.38888889,107.0,179.0,286.0,0.09440559,5.282832998465205,0.0,0.0,31.0,31.0,2025,Jesse Scholtens,CHW (AAA),CHW,4.0,AAA,19205,sa918144
"<a href=""statss.aspx?playerid=19206&position=P"">Dakota Hudson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",4.0,5.0,7.283721964100252,16.0,13.0,0.0,0.0,0.0,71.2,343.0,103.0,63.0,58.0,10.0,28.0,0.0,5.0,3.0,0.0,51.0,6.404652071881256,3.5162795688759836,1.82142857,1.2558141317414226,0.14868805,0.08163265,0.33225806,1.8279072362014042,0.37349398,0.59836066,5.7572604920453125,1.5264614720549394,0.06705539,0.523809523,0.257936507,0.218253968,0.236363636,0.181818181,2.4,0.29343629,0.46718147,0.23938224,469.0,729.0,1198.0,0.07762938,5.390208509323525,1.0,0.0,30.0,30.0,2025,Dakota Hudson,LAA (AAA),LAA,1.0,AAA,19206,sa738673
"<a href=""statss.aspx?playerid=19222&position=P"">Lake Bachar</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,11.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,18.0,3.0,6.0,0.0,0.54545455,0.09090909,0.2,1.0,0.5,0.66666667,0.5205666542053229,2.479433345794677,0.45454546,0.5,0.5,0.0,0.0,0.0,2.0,0.25,0.75,0.0,16.0,38.0,54.0,0.2037037,0.5205666542053229,0.0,0.0,30.0,30.0,2025,Lake Bachar,MIA (AAA),MIA,20.0,AAA,19222,sa917993
"<a href=""statss.aspx?playerid=19243&position=P"">Wes Benjamin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",3.0,4.0,5.684211356307962,17.0,15.0,0.0,0.0,0.0,69.2,318.0,81.0,54.0,44.0,12.0,31.0,0.0,5.0,2.0,0.0,56.0,7.2344508171192246,4.004785273762428,1.80645161,1.5502394608112624,0.17610063,0.09748428,0.28723404,1.6076557371376055,0.32242991,0.62874251,6.166985717655675,-0.4827743613477127,0.07861635,0.426605504,0.270642201,0.302752293,0.212121212,0.181818181,1.409090909,0.25333333,0.46222222,0.28444444,502.0,699.0,1201.0,0.09408826,5.713878483549879,0.0,0.0,31.0,31.0,2025,Wes Benjamin,SDP (AAA),SDP,29.0,AAA,19243,sa602914
"<a href=""statss.aspx?playerid=19261&position=P"">Ian Hamilton</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",0.0,0.0,15.428594024847,3.0,0.0,0.0,0.0,0.0,2.1,14.0,6.0,4.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.85714850621175,7.7142970124235,0.5,0.0,0.07142857,0.14285714,0.5,3.4285764499659996,0.54545455,0.5,5.2348548791883225,10.193739145658677,-0.07142857,0.363636363,0.545454545,0.09090909,0.0,0.0,4.0,0.36363636,0.36363636,0.27272727,17.0,29.0,46.0,0.10869565,5.947592842566153,1.0,0.0,30.0,30.0,2025,Ian Hamilton,NYY (AAA),NYY,9.0,AAA,19261,sa874145
"<a href=""statss.aspx?playerid=19264&position=P"">Thomas Hatch</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",4.0,5.0,4.460870157108493,15.0,15.0,0.0,0.0,0.0,76.2,329.0,79.0,38.0,38.0,9.0,27.0,0.0,3.0,1.0,1.0,64.0,7.513044475130094,3.1695656379455084,2.37037037,1.0565218793151696,0.19452888,0.08206687,0.26421405,1.382608879103802,0.30973451,0.73651452,4.551001573537401,-0.09013141642890776,0.11246201,0.510729613,0.223175965,0.26609442,0.161290322,0.14516129,1.919354838,0.24255319,0.51914894,0.23829787,470.0,778.0,1248.0,0.11538462,4.369818171552154,0.0,0.0,30.0,30.0,2025,Thomas Hatch,KCR (AAA),KCR,7.0,AAA,19264,sa738514
"<a href=""statss.aspx?playerid=19268&position=P"">Justin Dunn</a>",- - -,2.0,4.0,8.217391985801363,12.0,9.0,0.0,0.0,0.0,38.1,198.0,50.0,41.0,35.0,5.0,30.0,0.0,7.0,6.0,2.0,46.0,10.800000895624649,7.043478844972598,1.53333333,1.1739131408287662,0.23232323,0.15151515,0.31055901,2.0869566948066955,0.40909091,0.575,5.711871183752352,2.505520802049011,0.08080808,0.426086956,0.286956521,0.286956521,0.212121212,0.151515151,1.484848484,0.32173913,0.36521739,0.31304348,348.0,446.0,794.0,0.10075567,5.447890539336113,0.0,0.0,29.0,29.0,2025,Justin Dunn,- - -,CHW,4.0,AAA,19268,sa738718
"<a href=""statss.aspx?playerid=19281&position=P"">Nick Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",3.0,2.0,1.8529411764705883,32.0,0.0,0.0,0.0,2.0,34.0,134.0,19.0,8.0,7.0,4.0,17.0,1.0,1.0,2.0,0.0,43.0,11.382352941176471,4.5,2.52941176,1.0588235294117647,0.32089552,0.12686567,0.1637931,1.0588235294117647,0.2173913,0.92356688,4.573402511372286,-2.7204613349016973,0.19402985,0.287671232,0.260273972,0.452054794,0.303030303,0.121212121,0.636363636,0.30555556,0.375,0.31944444,216.0,353.0,569.0,0.16344464,4.8738956579390695,7.0,1.0,30.0,30.0,2025,Nick Hernandez,HOU (AAA),HOU,21.0,AAA,19281,sa918109
"<a href=""statss.aspx?playerid=19309&position=P"">Trevor Richards</a>",- - -,0.0,2.0,5.7176457758183705,24.0,1.0,0.0,0.0,2.0,28.1,130.0,31.0,20.0,18.0,3.0,15.0,0.0,0.0,4.0,0.0,29.0,9.211762638818485,4.764704813181975,1.93333333,0.952940962636395,0.22307692,0.11538462,0.26956522,1.623529047454599,0.3373494,0.62200957,4.585792476378986,1.1318532994393848,0.10769231,0.273809523,0.297619047,0.428571428,0.083333333,0.083333333,0.638888888,0.47058824,0.32941176,0.2,194.0,305.0,499.0,0.12224449,5.455759288625407,1.0,0.0,32.0,32.0,2025,Trevor Richards,- - -,ARI,15.0,AAA,19309,sa922230
"<a href=""statss.aspx?playerid=19314&position=2B/SS"">Donovan Walton</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,6.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.66666667,6.0,0.625,0.43478261,16.52056665420532,19.47943334579468,0.0,0.222222222,0.222222222,0.555555555,0.2,0.2,0.4,0.44444444,0.22222222,0.33333333,9.0,17.0,26.0,0.11538462,11.835830715298652,0.0,0.0,31.0,31.0,2025,Donovan Walton,NYM (AAA),NYM,25.0,AAA,19314,sa659038
"<a href=""statss.aspx?playerid=19315&position=P"">Matt Krook</a>",- - -,4.0,1.0,2.076923076923077,22.0,0.0,0.0,0.0,1.0,26.0,110.0,19.0,8.0,6.0,2.0,13.0,0.0,4.0,3.0,0.0,38.0,13.153846153846153,4.5,2.92307692,0.6923076923076923,0.34545455,0.11818182,0.20430108,1.2307692307692308,0.32075472,0.84337349,3.8091977266164934,-1.7322746496934163,0.22727273,0.703703703,0.148148148,0.148148148,0.125,0.25,4.75,0.18181818,0.6,0.21818182,159.0,248.0,407.0,0.17690418,3.3551068631502305,4.0,0.0,30.0,30.0,2025,Matt Krook,- - -,OAK,10.0,AAA,19315,sa737535
"<a href=""statss.aspx?playerid=19316&position=P"">Eric Lauer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",1.0,3.0,4.5,5.0,5.0,0.0,0.0,0.0,24.0,102.0,24.0,12.0,12.0,2.0,6.0,0.0,1.0,0.0,0.0,21.0,7.875,2.25,3.5,0.75,0.20588235,0.05882353,0.25263158,1.25,0.30555556,0.67375887,3.7288999875386564,0.7711000124613436,0.14705882,0.383561643,0.246575342,0.369863013,0.333333333,0.074074074,1.037037037,0.44594595,0.37837838,0.17567568,135.0,263.0,398.0,0.12060302,4.516501067951323,0.0,0.0,30.0,30.0,2025,Eric Lauer,TOR (AAA),TOR,14.0,AAA,19316,sa738156
"<a href=""statss.aspx?playerid=19320&position=P"">Joey Lucchesi</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",2.0,1.0,3.2282605349229176,20.0,0.0,0.0,0.0,0.0,30.2,119.0,22.0,11.0,11.0,4.0,8.0,1.0,2.0,0.0,0.0,31.0,9.097825143873676,2.3478258435803037,3.875,1.1739129217901518,0.2605042,0.06722689,0.20183486,0.9782607681584599,0.24324324,0.79545455,4.637341062693612,-1.4090805277706946,0.19327731,0.506493506,0.194805194,0.298701298,0.173913043,0.173913043,1.695652173,0.38961039,0.4025974,0.20779221,166.0,283.0,449.0,0.1247216,4.355706349412863,5.0,0.0,32.0,32.0,2025,Joey Lucchesi,SFG (AAA),SFG,30.0,AAA,19320,sa917967
"<a href=""statss.aspx?playerid=19330&position=P"">Matt Festa</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",2.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,14.2,62.0,10.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,20.0,12.27272461268585,4.2954536144400475,2.85714286,0.0,0.32258065,0.11290323,0.18518519,1.1590906578647748,0.29411765,1.0,2.894258362793674,-2.894258362793674,0.20967742,0.470588235,0.147058823,0.382352941,0.307692307,0.0,1.23076923,0.36363636,0.39393939,0.24242424,95.0,157.0,252.0,0.1468254,4.565369510471324,0.0,0.0,32.0,32.0,2025,Matt Festa,TEX (AAA),TEX,13.0,AAA,19330,sa918041
"<a href=""statss.aspx?playerid=19337&position=P"">Richard Lovelady</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",0.0,1.0,1.3064514119469102,19.0,0.0,0.0,0.0,6.0,20.2,83.0,15.0,6.0,3.0,2.0,7.0,0.0,0.0,1.0,0.0,22.0,9.580643687610674,3.048386627876124,3.14285714,0.8709676079646067,0.26506024,0.08433735,0.19736842,1.0645159652900749,0.25,0.83333333,3.665727922199423,-2.3592765102525126,0.18072289,0.603773584,0.188679245,0.207547169,0.181818181,0.181818181,2.909090909,0.44444444,0.33333333,0.22222222,110.0,229.0,339.0,0.10324484,3.2928367344475435,4.0,0.0,29.0,29.0,2025,Richard Lovelady,MIN (AAA),MIN,8.0,AAA,19337,sa918199
"<a href=""statss.aspx?playerid=19360&position=3B"">Lucas Erceg</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5205666542053224,-3.5205666542053224,0.0,0.666666666,0.0,0.333333333,0.0,0.0,2.0,0.0,0.0,1.0,5.0,7.0,12.0,0.08333333,5.1836194664239885,0.0,0.0,30.0,30.0,2025,Lucas Erceg,KCR (AAA),KCR,7.0,AAA,19360,sa872722
"<a href=""statss.aspx?playerid=19388&position=P"">Tony Gonsolin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",1.0,1.0,3.2142857142857144,4.0,4.0,0.0,0.0,0.0,14.0,58.0,12.0,6.0,5.0,2.0,6.0,0.0,1.0,0.0,0.0,16.0,10.285714285714286,3.857142857142857,2.66666667,1.2857142857142858,0.27586207,0.10344828,0.23529412,1.2857142857142858,0.3030303,0.80246914,5.05659578868321,-1.8423100743974956,0.17241379,0.514285714,0.114285714,0.371428571,0.307692307,0.153846153,1.384615384,0.34285714,0.54285714,0.11428571,82.0,144.0,226.0,0.1460177,4.950141179987362,0.0,0.0,31.0,31.0,2025,Tony Gonsolin,LAD (AAA),LAD,22.0,AAA,19388,sa918175
"<a href=""statss.aspx?playerid=19403&position=P"">Colin Poche</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",0.0,1.0,3.9512185931278805,13.0,0.0,0.0,0.0,1.0,13.2,61.0,11.0,10.0,6.0,2.0,11.0,1.0,0.0,0.0,1.0,15.0,9.8780464828197,7.243900754067781,1.36363636,1.3170728643759602,0.24590164,0.18032787,0.22,1.6097557231261734,0.27272727,0.625,5.642517380144369,-1.6912987870164886,0.06557377,0.171428571,0.285714285,0.542857142,0.210526315,0.105263157,0.315789473,0.19444444,0.44444444,0.36111111,105.0,154.0,259.0,0.08880309,6.052127292098502,2.0,0.0,31.0,31.0,2025,Colin Poche,NYM (AAA),NYM,25.0,AAA,19403,sa657989
"<a href=""statss.aspx?playerid=19409&position=P"">Dane Dunning</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",2.0,1.0,4.4676263897163215,12.0,11.0,0.0,0.0,0.0,46.1,201.0,41.0,24.0,23.0,6.0,18.0,0.0,4.0,5.0,0.0,49.0,9.517986656352162,3.496403261517121,2.72222222,1.1654677538390403,0.24378109,0.08955224,0.22905028,1.2733814347500627,0.28225806,0.71428571,4.977973081636044,-0.5103466919197226,0.15422886,0.468253968,0.198412698,0.333333333,0.238095238,0.142857142,1.404761904,0.24615385,0.48461538,0.26923077,295.0,475.0,770.0,0.11168831,5.003548109490884,0.0,0.0,30.0,30.0,2025,Dane Dunning,TEX (AAA),TEX,13.0,AAA,19409,sa738926
"<a href=""statss.aspx?playerid=19432&position=2B/SS"">Yonny Hernández</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,9.0,27.0,0.33333333,0.0,0.14285714,0.42857143,0.25,4.0,0.33333333,0.75,10.520566654205322,-1.5205666542053216,-0.28571429,0.0,0.333333333,0.666666666,0.0,0.0,0.0,0.0,0.33333333,0.66666667,16.0,9.0,25.0,0.04,13.846672278642654,0.0,0.0,27.0,27.0,2025,Yonny Hernández,NYM (AAA),NYM,25.0,AAA,19432,sa872473
"<a href=""statss.aspx?playerid=19444&position=P"">Yohan Ramírez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",1.0,1.0,3.3,26.0,0.0,0.0,0.0,7.0,30.0,135.0,26.0,15.0,11.0,2.0,11.0,0.0,9.0,7.0,1.0,39.0,11.7,3.3,3.54545455,0.6,0.28888889,0.08148148,0.22608696,1.2333333333333334,0.32432432,0.71759259,3.787233320871989,-0.48723332087198923,0.20740741,0.513888888,0.236111111,0.25,0.111111111,0.111111111,2.055555555,0.35526316,0.38157895,0.26315789,202.0,327.0,529.0,0.12287335,3.918398341536522,4.0,2.0,30.0,30.0,2025,Yohan Ramírez,PIT (AAA),PIT,27.0,AAA,19444,sa922200
"<a href=""statss.aspx?playerid=19453&position=P"">Shaun Anderson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",1.0,6.0,6.619354187075295,12.0,11.0,0.0,0.0,0.0,51.2,247.0,74.0,45.0,38.0,8.0,19.0,0.0,2.0,4.0,0.0,45.0,7.83870890574706,3.3096770935376476,2.36842105,1.3935482499105885,0.18218623,0.07692308,0.32743363,1.7999998228011767,0.38150289,0.59665871,5.475489651186796,1.1438645358884996,0.10526316,0.367816091,0.316091954,0.316091954,0.145454545,0.145454545,1.163636363,0.28651685,0.40449438,0.30898876,348.0,619.0,967.0,0.08893485,5.469578909293531,0.0,0.0,30.0,30.0,2025,Shaun Anderson,LAA (AAA),LAA,1.0,AAA,19453,sa739018
"<a href=""statss.aspx?playerid=19456&position=P"">Kyle Funkhouser</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",1.0,1.0,9.428571428571429,6.0,3.0,0.0,0.0,0.0,21.0,108.0,31.0,24.0,22.0,6.0,10.0,0.0,2.0,1.0,0.0,22.0,9.428571428571429,4.285714285714286,2.2,2.5714285714285716,0.2037037,0.09259259,0.32291667,1.9523809523809523,0.36764706,0.54913295,7.318500550587972,2.110070877983457,0.11111111,0.388888888,0.222222222,0.388888888,0.214285714,0.214285714,1.0,0.2972973,0.39189189,0.31081081,158.0,266.0,424.0,0.10849057,6.118023603303092,0.0,0.0,31.0,31.0,2025,Kyle Funkhouser,LAD (AAA),LAD,22.0,AAA,19456,sa827397
"<a href=""statss.aspx?playerid=19479&position=P"">Aaron Civale</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,9.0,30.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.5,0.0,0.16666667,0.06666667,0.10714286,0.5555555555555556,0.13043478,1.0,3.076122209760878,-3.076122209760878,0.1,0.391304347,0.217391304,0.391304347,0.333333333,0.0,1.0,0.47826087,0.30434783,0.2173913,38.0,72.0,110.0,0.05454545,4.739175021979544,0.0,0.0,30.0,30.0,2025,Aaron Civale,MIL (AAA),MIL,23.0,AAA,19479,sa874216
"<a href=""statss.aspx?playerid=19481&position=P"">Tyler Ferguson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,1.0,0.0,0.125,0.125,0.42857143,4.0,0.5,0.0,4.985167217254639,-4.985167217254639,0.0,0.0,0.6,0.4,0.5,0.0,0.0,0.66666667,0.33333333,0.0,10.0,16.0,26.0,0.15384615,8.75588036775589,0.0,1.0,31.0,31.0,2025,Tyler Ferguson,OAK (AAA),OAK,10.0,AAA,19481,sa658964
"<a href=""statss.aspx?playerid=19482&position=P"">Andrew Vasquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",0.0,0.0,6.230769230769231,10.0,0.0,0.0,0.0,0.0,13.0,62.0,18.0,10.0,9.0,3.0,5.0,0.0,0.0,0.0,1.0,10.0,6.923076923076923,3.4615384615384617,2.0,2.076923076923077,0.16129032,0.08064516,0.31578947,1.7692307692307692,0.34090909,0.69148936,6.600551832639255,-0.3697826018700239,0.08064516,0.444444444,0.222222222,0.333333333,0.2,0.2,1.333333333,0.34782609,0.36956522,0.2826087,76.0,153.0,229.0,0.07423581,5.775963265620746,3.0,1.0,31.0,31.0,2025,Andrew Vasquez,LAA (AAA),LAA,1.0,AAA,19482,sa602686
"<a href=""statss.aspx?playerid=19524&position=P"">Alan Rangel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",5.0,2.0,4.964125900208744,15.0,15.0,0.0,0.0,0.0,74.1,324.0,77.0,44.0,41.0,17.0,28.0,0.0,0.0,0.0,3.0,78.0,9.443946834543464,3.390134761118167,2.78571429,2.0582961049646014,0.24074074,0.08641975,0.26013514,1.4125561504659028,0.29850746,0.75123153,5.525051096295032,-0.5609251960862878,0.15432099,0.330232558,0.237209302,0.432558139,0.225806451,0.182795698,0.76344086,0.29166667,0.46759259,0.24074074,435.0,828.0,1263.0,0.14568488,4.632637289083615,0.0,0.0,27.0,27.0,2025,Alan Rangel,PHI (AAA),PHI,26.0,AAA,19524,sa877578
"<a href=""statss.aspx?playerid=19531&position=P"">Jason Foley</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.2,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,12.149994206431291,0.0,9.0,0.0,0.40909091,0.0,0.04545455,0.14999992847446036,0.07692308,1.0,0.8205679416650358,-0.8205679416650358,0.40909091,0.5,0.166666666,0.333333333,0.25,0.0,1.5,0.38461538,0.30769231,0.30769231,23.0,69.0,92.0,0.25,1.818399153193236,0.0,0.0,29.0,29.0,2025,Jason Foley,DET (AAA),DET,6.0,AAA,19531,sa915677
"<a href=""statss.aspx?playerid=19535&position=P"">Ryan Hendrix</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",2.0,2.0,6.230769230769231,19.0,0.0,0.0,0.0,0.0,26.0,127.0,26.0,21.0,18.0,2.0,17.0,0.0,6.0,0.0,0.0,38.0,13.153846153846153,5.884615384615385,2.23529412,0.6923076923076923,0.2992126,0.13385827,0.25,1.6538461538461537,0.375,0.60606061,4.251335884974553,1.9794333457946776,0.16535433,0.484375,0.265625,0.25,0.125,0.125,1.9375,0.33846154,0.43076923,0.23076923,209.0,309.0,518.0,0.12548263,4.27475300018604,0.0,1.0,30.0,30.0,2025,Ryan Hendrix,KCR (AAA),KCR,7.0,AAA,19535,sa738145
"<a href=""statss.aspx?playerid=19545&position=P"">Stephen Nogosek</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",1.0,2.0,5.34375,21.0,3.0,0.0,0.0,0.0,32.0,141.0,33.0,19.0,19.0,4.0,14.0,0.0,0.0,1.0,1.0,36.0,10.125,3.9375,2.57142857,1.125,0.25531915,0.09929078,0.25984252,1.46875,0.33333333,0.6763285,4.208066654205322,1.1356833457946776,0.15602837,0.443181818,0.25,0.306818181,0.185185185,0.148148148,1.444444444,0.27472527,0.43956044,0.28571429,220.0,343.0,563.0,0.12788632,3.986267464514822,3.0,1.0,30.0,30.0,2025,Stephen Nogosek,KCR (AAA),KCR,7.0,AAA,19545,sa873682
"<a href=""statss.aspx?playerid=19558&position=P"">Geoff Hartlieb</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",3.0,2.0,3.342857142857143,24.0,0.0,0.0,0.0,2.0,35.0,145.0,35.0,16.0,13.0,2.0,10.0,0.0,1.0,4.0,0.0,38.0,9.771428571428572,2.5714285714285716,3.8,0.5142857142857142,0.26206897,0.06896552,0.26119403,1.2857142857142858,0.35106383,0.69444444,3.0348523684910367,0.3080047743661063,0.19310345,0.413043478,0.25,0.336956521,0.096774193,0.064516129,1.225806451,0.29473684,0.42105263,0.28421053,172.0,344.0,516.0,0.17248062,3.7649848593132837,1.0,0.0,31.0,31.0,2025,Geoff Hartlieb,NYY (AAA),NYY,9.0,AAA,19558,sa876291
"<a href=""statss.aspx?playerid=19562&position=SS"">Zack Short</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,7.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.09090909,0.7,8.0,0.7,0.25,6.985167217254639,47.01483278274536,-0.09090909,0.4,0.1,0.5,0.2,0.0,0.8,0.2,0.3,0.5,8.0,12.0,20.0,0.05,16.411950093507766,0.0,0.0,30.0,30.0,2025,Zack Short,HOU (AAA),HOU,21.0,AAA,19562,sa873287
"<a href=""statss.aspx?playerid=19569&position=P"">David Bednar</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.6,0.0,7.0,0.0,0.4375,0.0,0.0625,0.2,0.11111111,1.0,0.7205666542053226,-0.7205666542053226,0.4375,0.444444444,0.0,0.555555555,0.0,0.0,0.8,0.44444444,0.55555556,0.0,18.0,47.0,65.0,0.15384615,2.3836194664239887,3.0,0.0,30.0,30.0,2025,David Bednar,PIT (AAA),PIT,27.0,AAA,19569,sa915715
