Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3018799&position=P"">Antonio Menendez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",1.0,1.0,8.237286804120531,18.0,0.0,0.0,0.0,1.0,19.2,91.0,21.0,18.0,18.0,3.0,11.0,0.0,2.0,0.0,0.0,22.0,10.067794982813984,5.033897491406992,2.0,1.3728811340200886,0.24175824,0.12087912,0.26923077,1.6271183810608458,0.33962264,0.53691275,5.253942312012159,2.9833444921083725,0.12087912,0.464285714,0.25,0.285714285,0.125,0.1875,1.625,0.39285714,0.30357143,0.30357143,148.0,223.0,371.0,0.0916442,4.620333458980557,1.0,0.0,26.0,26.0,2025,Antonio Menendez,TBR (AAA),TBR,12.0,AAA,sa3018799,sa3018799
"<a href=""statss.aspx?playerid=sa3019113&position=P"">Dylan Heid</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",0.0,0.0,6.136366296406788,6.0,0.0,0.0,0.0,0.0,7.1,37.0,7.0,5.0,5.0,1.0,8.0,0.0,1.0,1.0,0.0,9.0,11.045459333532218,9.81818607425086,1.125,1.2272732592813576,0.24324324,0.21621622,0.25,2.0454554321355958,0.33333333,0.75342466,6.5251303326005505,-0.38876403619376276,0.02702703,0.222222222,0.222222222,0.555555555,0.3,0.1,0.4,0.36842105,0.31578947,0.31578947,72.0,85.0,157.0,0.10191083,7.01425189771343,0.0,0.0,27.0,27.0,2025,Dylan Heid,BAL (AAA),BAL,2.0,AAA,sa3019113,sa3019113
"<a href=""statss.aspx?playerid=sa3019270&position=P"">Sean Linan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",0.0,1.0,9.81818607425086,2.0,2.0,0.0,0.0,0.0,7.1,38.0,8.0,8.0,8.0,1.0,7.0,0.0,2.0,2.0,0.0,12.0,14.72727911137629,8.590912814969503,1.71428571,1.2272732592813576,0.31578947,0.18421053,0.27586207,2.0454554321355958,0.4375,0.57692308,6.133328317217016,3.6848577570338445,0.13157895,0.470588235,0.235294117,0.294117647,0.2,0.2,1.6,0.35294118,0.17647059,0.47058824,75.0,81.0,156.0,0.12179487,5.6484573562354035,0.0,0.0,20.0,20.0,2025,Sean Linan,LAD (AAA),LAD,22.0,AAA,sa3019270,sa3019270
"<a href=""statss.aspx?playerid=sa3019278&position=P"">Yu-Min Lin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",1.0,4.0,6.084507696071968,11.0,11.0,0.0,0.0,0.0,47.1,227.0,52.0,36.0,32.0,10.0,30.0,0.0,5.0,2.0,0.0,45.0,8.556338947601205,5.7042259650674705,1.5,1.90140865502249,0.19823789,0.13215859,0.27083333,1.7323945523538242,0.30656934,0.69863014,7.014889800475281,-0.9303821044033125,0.0660793,0.451388888,0.256944444,0.291666666,0.142857142,0.238095238,1.547619047,0.23287671,0.5,0.26712329,362.0,510.0,872.0,0.09633028,5.9444381731454,0.0,0.0,21.0,21.0,2025,Yu-Min Lin,ARI (AAA),ARI,15.0,AAA,sa3019278,sa3019278
"<a href=""statss.aspx?playerid=sa3019367&position=P"">Jhancarlos Lara</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",0.0,1.0,6.5853643218798,14.0,0.0,0.0,0.0,0.0,13.2,58.0,5.0,11.0,10.0,0.0,13.0,0.0,0.0,1.0,0.0,24.0,15.804874372511522,8.560973618443741,1.84615385,0.0,0.4137931,0.22413793,0.11111111,1.3170728643759602,0.23809524,0.38888889,2.8665925999470305,3.71877172193277,0.18965517,0.5,0.3,0.2,0.5,0.0,2.5,0.28571429,0.52380952,0.19047619,117.0,153.0,270.0,0.14814815,3.3520624359797497,0.0,0.0,22.0,22.0,2025,Jhancarlos Lara,ATL (AAA),ATL,16.0,AAA,sa3019367,sa3019367
"<a href=""statss.aspx?playerid=sa3019374&position=P"">Francis Pena</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",2.0,1.0,4.153846589166682,25.0,0.0,0.0,0.0,0.0,30.1,131.0,23.0,15.0,14.0,2.0,19.0,0.0,1.0,1.0,0.0,30.0,8.901099833928605,5.637363228154783,1.57894737,0.5934066555952403,0.22900763,0.14503817,0.20720721,1.3846155297222273,0.26582278,0.69651741,4.808652136576615,-0.654805547409933,0.08396947,0.607594936,0.202531645,0.189873417,0.333333333,0.133333333,3.2,0.38271605,0.40740741,0.20987654,226.0,297.0,523.0,0.1166348,4.885559072630734,2.0,3.0,24.0,24.0,2025,Francis Pena,SDP (AAA),SDP,29.0,AAA,sa3019374,sa3019374
"<a href=""statss.aspx?playerid=sa3019506&position=P"">Ryan Middendorf</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",3.0,1.0,7.5,14.0,0.0,0.0,0.0,0.0,12.0,60.0,18.0,12.0,10.0,0.0,7.0,1.0,2.0,0.0,0.0,8.0,6.0,5.25,1.14285714,0.0,0.13333333,0.11666667,0.35294118,2.0833333333333335,0.41860465,0.55555556,4.441795698801677,3.058204301198323,0.01666667,0.511627906,0.232558139,0.255813953,0.0,0.0,2.0,0.46511628,0.23255814,0.30232558,80.0,125.0,205.0,0.08780488,5.9622606083750735,0.0,1.0,27.0,27.0,2025,Ryan Middendorf,MIL (AAA),MIL,23.0,AAA,sa3019506,sa3019506
"<a href=""statss.aspx?playerid=sa3019818&position=P"">Anders Tolhurst</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",3.0,3.0,5.823529411764706,12.0,10.0,0.0,0.0,0.0,51.0,224.0,49.0,36.0,33.0,10.0,27.0,0.0,1.0,3.0,1.0,43.0,7.588235294117647,4.764705882352941,1.59259259,1.7647058823529411,0.19196429,0.12053571,0.25,1.4901960784313726,0.27272727,0.65079365,6.034932953703637,-0.21140354193893174,0.07142857,0.358108108,0.27027027,0.371621621,0.072727272,0.181818181,0.963636363,0.28289474,0.44736842,0.26973684,351.0,548.0,899.0,0.07341491,5.274695592417436,0.0,0.0,25.0,25.0,2025,Anders Tolhurst,TOR (AAA),TOR,14.0,AAA,sa3019818,sa3019818
"<a href=""statss.aspx?playerid=sa3019833&position=P"">Dale Stanavich</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",0.0,0.0,2.4545431669114683,3.0,1.0,0.0,0.0,0.0,3.2,20.0,4.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0,5.0,12.27271583455734,12.27271583455734,1.0,2.4545431669114683,0.25,0.25,0.28571429,2.4545431669114683,0.375,1.0,9.252396421595101,-6.797853254683632,0.0,0.777777777,0.0,0.222222222,0.0,0.5,3.5,0.33333333,0.55555556,0.11111111,41.0,44.0,85.0,0.09411765,6.611683787609133,0.0,0.0,26.0,26.0,2025,Dale Stanavich,MIA (AAA),MIA,20.0,AAA,sa3019833,sa3019833
"<a href=""statss.aspx?playerid=sa3019839&position=2B/SS"">Brody Moore</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818,0.6666666666666666,0.18181818,1.0,3.5251290321350104,-3.5251290321350104,0.0,0.545454545,0.0,0.454545454,0.4,0.0,1.2,0.45454545,0.45454545,0.09090909,12.0,22.0,34.0,0.0,6.2896106859048215,0.0,0.0,24.0,24.0,2025,Brody Moore,STL (AAA),STL,28.0,AAA,sa3019839,sa3019839
"<a href=""statss.aspx?playerid=sa3019862&position=P"">Dylan Phillips</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",0.0,0.0,4.5,3.0,0.0,0.0,0.0,0.0,6.0,24.0,7.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,10.5,0.0,7.0,3.0,0.29166667,0.0,0.29166667,1.1666666666666667,0.33333333,0.95238095,5.951509189605714,-1.451509189605714,0.29166667,0.176470588,0.235294117,0.588235294,0.0,0.2,0.3,0.17647059,0.35294118,0.47058824,31.0,63.0,94.0,0.10638298,4.766269576549531,0.0,0.0,26.0,26.0,2025,Dylan Phillips,LAA (AAA),LAA,1.0,AAA,sa3019862,sa3019862
"<a href=""statss.aspx?playerid=sa3019913&position=P"">Hayden Harris</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.1,29.0,3.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,8.0,9.81818607425086,7.363639555688145,1.33333333,0.0,0.27586207,0.20689655,0.13636364,1.2272732592813576,0.21428571,1.0,4.206947509513542,-4.206947509513542,0.06896552,0.357142857,0.357142857,0.285714285,0.25,0.0,1.25,0.5,0.28571429,0.21428571,50.0,76.0,126.0,0.08730159,5.111687352032367,2.0,0.0,26.0,26.0,2025,Hayden Harris,ATL (AAA),ATL,16.0,AAA,sa3019913,sa3019913
"<a href=""statss.aspx?playerid=sa3019951&position=P"">Jared Southard</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.1,28.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,5.0,6.136366296406788,3.6818197778440727,1.66666667,0.0,0.17857143,0.10714286,0.2,1.0909095638056512,0.25,1.0,3.8151454941300065,-3.8151454941300065,0.07142857,0.842105263,0.052631578,0.105263157,0.0,0.0,8.0,0.26315789,0.63157895,0.10526316,45.0,60.0,105.0,0.05714286,4.330288326211035,0.0,0.0,24.0,24.0,2025,Jared Southard,LAA (AAA),LAA,1.0,AAA,sa3019951,sa3019951
"<a href=""statss.aspx?playerid=sa3019953&position=P"">Josh White</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",0.0,0.0,3.521737670177928,5.0,2.0,0.0,0.0,0.0,7.2,31.0,6.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,9.391300453807808,3.521737670177928,2.66666667,0.0,0.25806452,0.09677419,0.21428571,1.173912556725976,0.3,0.66666667,2.6120859324592507,0.9096517377186775,0.16129032,0.3,0.25,0.45,0.333333333,0.0,0.666666666,0.25,0.55,0.2,45.0,67.0,112.0,0.125,4.559241768178635,0.0,0.0,24.0,24.0,2025,Josh White,MIA (AAA),MIA,20.0,AAA,sa3019953,sa3019953
"<a href=""statss.aspx?playerid=sa3019955&position=P"">Matt Pushard</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",1.0,3.0,2.5051550332539403,26.0,1.0,0.0,0.0,2.0,32.1,124.0,17.0,9.0,9.0,0.0,14.0,0.0,0.0,4.0,1.0,37.0,10.298970692266199,3.8969078295061297,2.64285714,0.0,0.2983871,0.11290323,0.15454545,0.9587630374181747,0.23287671,0.70967742,2.53543815480012,-0.030283121546179625,0.18548387,0.422535211,0.197183098,0.38028169,0.259259259,0.0,1.111111111,0.45833333,0.34722222,0.19444444,170.0,323.0,493.0,0.14198783,3.9205291806560436,4.0,0.0,27.0,27.0,2025,Matt Pushard,MIA (AAA),MIA,20.0,AAA,sa3019955,sa3019955
"<a href=""statss.aspx?playerid=sa3019958&position=P"">Jordan Geber</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",0.0,0.0,8.027029095992294,7.0,1.0,0.0,0.0,1.0,12.1,61.0,14.0,11.0,11.0,4.0,10.0,0.0,0.0,0.0,0.0,11.0,8.027029095992294,7.297299178174812,1.1,2.918919671269925,0.18032787,0.16393443,0.2745098,1.9459464475132833,0.27777778,0.70652174,8.389995150918217,-0.3629660549259235,0.01639344,0.263157894,0.289473684,0.447368421,0.117647058,0.235294117,0.588235294,0.3,0.4,0.3,97.0,142.0,239.0,0.10460251,6.460079480654601,0.0,0.0,25.0,25.0,2025,Jordan Geber,NYM (AAA),NYM,25.0,AAA,sa3019958,sa3019958
"<a href=""statss.aspx?playerid=sa3020087&position=OF"">Kevin Graham</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.25,1.0,0.0,1.0,16.951509189605712,-7.951509189605712,0.0,0.0,0.25,0.75,0.0,0.333333333,0.0,0.0,0.75,0.25,5.0,6.0,11.0,0.0,9.618077886104583,0.0,0.0,25.0,25.0,2025,Kevin Graham,ARI (AAA),ARI,15.0,AAA,sa3020087,sa3020087
"<a href=""statss.aspx?playerid=sa3020172&position=P"">Billy Corcoran</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",2.0,3.0,10.54687657160708,5.0,5.0,0.0,0.0,0.0,21.1,105.0,36.0,26.0,25.0,4.0,7.0,0.0,0.0,3.0,0.0,18.0,7.593751131557097,2.9531254400499822,2.57142857,1.6875002514571327,0.17142857,0.06666667,0.36734694,2.015625300351575,0.42105263,0.45454545,5.685884448047767,4.8609921235593125,0.10476191,0.397435897,0.358974358,0.243589743,0.105263157,0.210526315,1.631578947,0.3,0.3875,0.3125,139.0,252.0,391.0,0.09974425,4.930646917281707,0.0,0.0,25.0,25.0,2025,Billy Corcoran,ARI (AAA),ARI,15.0,AAA,sa3020172,sa3020172
"<a href=""statss.aspx?playerid=sa3020178&position=P"">Ben Sears</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",0.0,0.0,2.700002768042541,2.0,0.0,0.0,0.0,0.0,3.1,13.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,16.200016608255247,0.0,6.0,2.700002768042541,0.46153846,0.0,0.23076923,0.9000009226808471,0.33333333,0.625,3.8251293396952923,-1.1251265716527512,0.46153846,0.285714285,0.142857142,0.571428571,0.25,0.25,0.5,0.28571429,0.42857143,0.28571429,21.0,36.0,57.0,0.0877193,1.9155541727133047,0.0,0.0,25.0,25.0,2025,Ben Sears,KCR (AAA),KCR,7.0,AAA,sa3020178,sa3020178
"<a href=""statss.aspx?playerid=sa3020222&position=P"">Isaac Coffey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",1.0,0.0,5.83783934253985,4.0,2.0,0.0,0.0,0.0,12.1,61.0,10.0,8.0,8.0,2.0,11.0,0.0,3.0,0.0,0.0,12.0,8.756759013809775,8.027029095992294,1.09090909,1.4594598356349624,0.19672131,0.18032787,0.21276596,1.702703141574123,0.24242424,0.75471698,7.092697519242696,-1.2548581767028466,0.01639344,0.371428571,0.114285714,0.514285714,0.222222222,0.111111111,0.722222222,0.37142857,0.31428571,0.31428571,118.0,134.0,252.0,0.11111111,7.405378831786027,0.0,0.0,25.0,25.0,2025,Isaac Coffey,BOS (AAA),BOS,3.0,AAA,sa3020222,sa3020222
"<a href=""statss.aspx?playerid=sa3020253&position=P"">Roel Garcia III</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,12.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,2.0,3.0,0.16666667,0.08333333,0.18181818,1.0,0.125,1.0,7.525129032135011,-4.525129032135011,0.08333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,1.0,0.44444444,0.44444444,0.11111111,16.0,28.0,44.0,0.06818182,4.8504846910635635,0.0,0.0,26.0,26.0,2025,Roel Garcia III,TBR (AAA),TBR,12.0,AAA,sa3020253,sa3020253
"<a href=""statss.aspx?playerid=sa3020255&position=P"">Zach Maxwell</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",1.0,3.0,5.225806451612903,33.0,0.0,0.0,0.0,5.0,31.0,136.0,27.0,18.0,18.0,5.0,18.0,1.0,0.0,3.0,0.0,29.0,8.419354838709678,5.225806451612903,1.61111111,1.4516129032258065,0.21323529,0.13235294,0.22881356,1.4516129032258065,0.26190476,0.71052632,5.492870967618881,-0.2670645160059779,0.08088235,0.318181818,0.25,0.431818181,0.342105263,0.131578947,0.736842105,0.42696629,0.38202247,0.19101124,239.0,332.0,571.0,0.10858144,5.429328442004419,3.0,2.0,24.0,24.0,2025,Zach Maxwell,CIN (AAA),CIN,18.0,AAA,sa3020255,sa3020255
"<a href=""statss.aspx?playerid=sa3020312&position=P"">Marquis Grissom Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",1.0,2.0,6.954545454545454,19.0,0.0,0.0,0.0,1.0,22.0,104.0,23.0,18.0,17.0,4.0,15.0,1.0,2.0,1.0,1.0,18.0,7.363636363636363,6.136363636363637,1.2,1.6363636363636365,0.17307692,0.14423077,0.26436782,1.7272727272727273,0.29230769,0.63953488,6.570583577589556,0.38396187695589834,0.02884615,0.268656716,0.23880597,0.492537313,0.393939393,0.121212121,0.545454545,0.27142857,0.44285714,0.28571429,167.0,237.0,404.0,0.1509901,6.6949807023460215,1.0,2.0,23.0,23.0,2025,Marquis Grissom Jr.,WSN (AAA),WSN,24.0,AAA,sa3020312,sa3020312
"<a href=""statss.aspx?playerid=sa3020313&position=P"">Ryan Brady</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",1.0,1.0,6.230769230769231,8.0,0.0,0.0,0.0,0.0,13.0,61.0,18.0,9.0,9.0,0.0,8.0,0.0,1.0,1.0,0.0,11.0,7.615384615384615,5.538461538461538,1.375,0.0,0.18032787,0.13114754,0.34615385,2.0,0.43902439,0.66666667,3.9097444167503945,2.3210248140188363,0.04918033,0.43902439,0.292682926,0.268292682,0.0,0.0,1.636363636,0.2195122,0.3902439,0.3902439,111.0,144.0,255.0,0.09019608,5.313250487125837,0.0,2.0,26.0,26.0,2025,Ryan Brady,KCR (AAA),KCR,7.0,AAA,sa3020313,sa3020313
"<a href=""statss.aspx?playerid=sa3020378&position=P"">Kyle Luckham</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,22.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,5.4,3.6,1.5,0.0,0.13636364,0.09090909,0.3,1.6,0.35294118,1.0,3.52512903213501,-3.52512903213501,0.04545455,0.352941176,0.411764705,0.235294117,0.0,0.0,1.5,0.35294118,0.35294118,0.29411765,26.0,51.0,77.0,0.07792208,4.852080225944519,0.0,0.0,25.0,25.0,2025,Kyle Luckham,WSN (AAA),WSN,24.0,AAA,sa3020378,sa3020378
"<a href=""statss.aspx?playerid=sa3020392&position=P"">Dylan Ray</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",2.0,0.0,6.923076923076923,5.0,5.0,0.0,0.0,0.0,26.0,112.0,26.0,21.0,20.0,6.0,11.0,0.0,0.0,2.0,0.0,22.0,7.615384615384615,3.8076923076923075,2.0,2.076923076923077,0.19642857,0.09821429,0.25742574,1.4230769230769231,0.2739726,0.55944056,6.528432266528791,0.39464465654813274,0.09821429,0.311688311,0.389610389,0.298701298,0.04347826,0.260869565,1.04347826,0.27848101,0.4556962,0.26582278,159.0,272.0,431.0,0.08584687,5.199343548829739,0.0,0.0,24.0,24.0,2025,Dylan Ray,ARI (AAA),ARI,15.0,AAA,sa3020392,sa3020392
"<a href=""statss.aspx?playerid=sa3020400&position=P"">Trevin Michael</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.1,23.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,15.187509052460822,6.75000402331592,2.25,0.0,0.39130435,0.17391304,0.15789474,1.312500782311429,0.3,1.0,2.400128361582357,-2.400128361582357,0.2173913,0.4,0.3,0.3,0.0,0.0,1.333333333,0.2,0.6,0.2,36.0,54.0,90.0,0.14444444,3.3331414758488207,0.0,0.0,27.0,27.0,2025,Trevin Michael,DET (AAA),DET,6.0,AAA,sa3020400,sa3020400
"<a href=""statss.aspx?playerid=sa3020402&position=P"">Spencer Giesting</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",1.0,1.0,5.491524536080354,4.0,4.0,0.0,0.0,0.0,19.2,90.0,21.0,13.0,12.0,4.0,12.0,0.0,2.0,1.0,0.0,14.0,6.40677862542708,5.491524536080354,1.16666667,1.8305081786934516,0.15555556,0.13333333,0.27631579,1.6779658304689973,0.29310345,0.74829932,7.307440850543708,-1.8159163144633537,0.02222222,0.360655737,0.196721311,0.44262295,0.111111111,0.148148148,0.814814814,0.25806452,0.41935484,0.32258065,140.0,209.0,349.0,0.07449857,7.256548567337202,0.0,0.0,23.0,23.0,2025,Spencer Giesting,ARI (AAA),ARI,15.0,AAA,sa3020402,sa3020402
"<a href=""statss.aspx?playerid=sa3020439&position=P"">Jared Kollar</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",2.0,5.0,8.515385614880561,11.0,9.0,0.0,0.0,0.0,43.1,211.0,66.0,45.0,41.0,12.0,24.0,0.0,0.0,1.0,0.0,15.0,3.1153849810538636,4.984615969686182,0.625,2.492307984843091,0.07109005,0.11374408,0.35294118,2.076923320702576,0.3375,0.6147541,8.52074049515138,-0.0053548802708185414,-0.04265403,0.374269005,0.204678362,0.421052631,0.180555555,0.166666666,0.888888888,0.28488372,0.52325581,0.19186047,335.0,464.0,799.0,0.06633292,8.059147719032701,0.0,0.0,26.0,26.0,2025,Jared Kollar,SDP (AAA),SDP,29.0,AAA,sa3020439,sa3020439
"<a href=""statss.aspx?playerid=sa3020528&position=P"">Cameron Weston</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",2.0,5.0,4.706422677195513,16.0,16.0,0.0,0.0,0.0,72.2,321.0,64.0,41.0,38.0,8.0,38.0,0.0,6.0,1.0,0.0,80.0,9.908258267780026,4.706422677195513,2.10526316,0.9908258267780027,0.24922118,0.11838006,0.23104693,1.403669921268837,0.2962963,0.69214876,4.571000738178458,0.13542193901705524,0.13084112,0.447916666,0.229166666,0.322916666,0.14516129,0.129032258,1.387096774,0.30964467,0.43654822,0.25380711,519.0,792.0,1311.0,0.09763539,4.55501978438493,0.0,0.0,24.0,24.0,2025,Cameron Weston,BAL (AAA),BAL,2.0,AAA,sa3020528,sa3020528
"<a href=""statss.aspx?playerid=sa3020529&position=P"">Carson Whisenhunt</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",7.0,5.0,4.550561797752809,16.0,16.0,0.0,0.0,0.0,89.0,368.0,88.0,46.0,45.0,12.0,25.0,0.0,1.0,8.0,0.0,79.0,7.98876404494382,2.5280898876404496,3.16,1.2134831460674158,0.21467391,0.06793478,0.25730994,1.2696629213483146,0.30278884,0.69958848,4.805441773875376,-0.2548799761225675,0.14673913,0.445736434,0.220930232,0.333333333,0.139534883,0.139534883,1.337209302,0.2754717,0.52075472,0.20377358,456.0,910.0,1366.0,0.12664714,4.877819706081005,0.0,0.0,24.0,24.0,2025,Carson Whisenhunt,SFG (AAA),SFG,30.0,AAA,sa3020529,sa3020529
"<a href=""statss.aspx?playerid=sa3020565&position=P"">Preston Johnson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",0.0,0.0,13.499982699774025,1.0,0.0,0.0,0.0,0.0,2.2,14.0,3.0,4.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,10.124987024830519,10.124987024830519,1.0,3.374995674943506,0.21428571,0.21428571,0.27272727,2.249997116629004,0.28571429,0.43478261,9.525121343145688,3.9748613566283364,0.0,0.375,0.25,0.375,0.0,0.333333333,1.0,0.375,0.25,0.375,27.0,31.0,58.0,0.15517241,6.516150315436269,0.0,0.0,25.0,25.0,2025,Preston Johnson,BAL (AAA),BAL,2.0,AAA,sa3020565,sa3020565
"<a href=""statss.aspx?playerid=sa3020569&position=P"">Andrew Morris</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",2.0,4.0,4.405263511678878,13.0,13.0,0.0,0.0,0.0,63.1,281.0,78.0,35.0,31.0,7.0,24.0,0.0,2.0,2.0,1.0,60.0,8.526316474217182,3.4105265896868726,2.5,0.9947369219920046,0.21352313,0.08540925,0.30588235,1.6105264451299122,0.37765957,0.73248408,4.298813304795458,0.10645020688341944,0.12811388,0.447368421,0.27368421,0.278947368,0.16981132,0.132075471,1.603773584,0.28205128,0.41025641,0.30769231,382.0,680.0,1062.0,0.11393597,4.250031983875964,0.0,0.0,23.0,23.0,2025,Andrew Morris,MIN (AAA),MIN,8.0,AAA,sa3020569,sa3020569
